entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.06,0.01,1.02,0.3,0.3,0.25,0.75,12.9,-25.1,True
1.06,0.01,1.02,0.3,0.3,0.5,0.5,12.61,-24.22,True
1.06,0.01,1.02,0.3,0.3,0.75,0.25,12.29,-23.33,True
1.06,0.01,1.02,0.3,0.3,1.0,0.0,11.96,-22.46,True
1.06,0.01,1.02,0.4,0.0,0.0,1.0,12.02,-32.44,True
1.06,0.01,1.02,0.4,0.0,0.25,0.75,11.61,-29.98,True
1.06,0.01,1.02,0.4,0.0,0.5,0.5,11.12,-27.48,True
1.06,0.01,1.02,0.4,0.0,0.75,0.25,10.54,-24.95,True
1.06,0.01,1.02,0.4,0.0,1.0,0.0,9.87,-22.38,True
1.06,0.01,1.02,0.4,0.1,0.0,1.0,12.55,-24.93,True
1.06,0.01,1.02,0.4,0.1,0.25,0.75,12.19,-23.0,True
1.06,0.01,1.02,0.4,0.1,0.5,0.5,11.78,-21.0,True
1.06,0.01,1.02,0.4,0.1,0.75,0.25,11.3,-19.47,True
1.06,0.01,1.02,0.4,0.1,1.0,0.0,10.77,-17.77,True
1.06,0.01,1.02,0.4,0.2,0.0,1.0,13.03,-23.88,True
1.06,0.01,1.02,0.4,0.2,0.25,0.75,12.71,-23.1,True
1.06,0.01,1.02,0.4,0.2,0.5,0.5,12.36,-22.21,True
1.06,0.01,1.02,0.4,0.2,0.75,0.25,11.96,-21.19,True
1.06,0.01,1.02,0.4,0.2,1.0,0.0,11.52,-20.01,True
1.06,0.01,1.02,0.4,0.3,0.0,1.0,13.51,-25.69,True
1.06,0.01,1.02,0.4,0.3,0.25,0.75,13.23,-24.83,True
1.06,0.01,1.02,0.4,0.3,0.5,0.5,12.92,-23.97,True
1.06,0.01,1.02,0.4,0.3,0.75,0.25,12.57,-23.1,True
1.06,0.01,1.02,0.4,0.3,1.0,0.0,12.2,-22.24,True
1.06,0.015,0.95,0.1,0.0,0.0,1.0,2.37,-37.77,True
1.06,0.015,0.95,0.1,0.0,0.25,0.75,2.73,-35.67,True
1.06,0.015,0.95,0.1,0.0,0.5,0.5,3.04,-33.21,True
1.06,0.015,0.95,0.1,0.0,0.75,0.25,3.29,-30.29,True
1.06,0.015,0.95,0.1,0.0,1.0,0.0,3.5,-26.77,True
1.06,0.015,0.95,0.1,0.1,0.0,1.0,6.11,-36.55,True
1.06,0.015,0.95,0.1,0.1,0.25,0.75,6.31,-35.05,True
1.06,0.015,0.95,0.1,0.1,0.5,0.5,6.48,-33.28,True
1.06,0.015,0.95,0.1,0.1,0.75,0.25,6.62,-31.2,True
1.06,0.015,0.95,0.1,0.1,1.0,0.0,6.73,-28.75,True
1.06,0.015,0.95,0.1,0.2,0.0,1.0,8.33,-35.99,True
1.06,0.015,0.95,0.1,0.2,0.25,0.75,8.46,-34.75,True
1.06,0.015,0.95,0.1,0.2,0.5,0.5,8.57,-33.3,True
1.06,0.015,0.95,0.1,0.2,0.75,0.25,8.66,-31.63,True
1.06,0.015,0.95,0.1,0.2,1.0,0.0,8.73,-29.7,True
1.06,0.015,0.95,0.1,0.3,0.0,1.0,9.87,-35.61,True
1.06,0.015,0.95,0.1,0.3,0.25,0.75,9.96,-34.53,True
1.06,0.015,0.95,0.1,0.3,0.5,0.5,10.05,-33.3,True
1.06,0.015,0.95,0.1,0.3,0.75,0.25,10.11,-31.89,True
1.06,0.015,0.95,0.1,0.3,1.0,0.0,10.16,-30.3,True
1.06,0.015,0.95,0.2,0.0,0.0,1.0,5.69,-37.77,True
1.06,0.015,0.95,0.2,0.0,0.25,0.75,5.91,-35.74,True
1.06,0.015,0.95,0.2,0.0,0.5,0.5,6.06,-33.33,True
1.06,0.015,0.95,0.2,0.0,0.75,0.25,6.15,-30.4,True
1.06,0.015,0.95,0.2,0.0,1.0,0.0,6.16,-26.77,True
1.06,0.015,0.95,0.2,0.1,0.0,1.0,8.4,-37.06,True
1.06,0.015,0.95,0.2,0.1,0.25,0.75,8.5,-35.35,True
1.06,0.015,0.95,0.2,0.1,0.5,0.5,8.56,-33.34,True
1.06,0.015,0.95,0.2,0.1,0.75,0.25,8.58,-30.95,True
1.06,0.015,0.95,0.2,0.1,1.0,0.0,8.56,-28.08,True
1.06,0.015,0.95,0.2,0.2,0.0,1.0,10.05,-36.61,True
1.06,0.015,0.95,0.2,0.2,0.25,0.75,10.11,-35.1,True
1.06,0.015,0.95,0.2,0.2,0.5,0.5,10.14,-33.34,True
1.06,0.015,0.95,0.2,0.2,0.75,0.25,10.14,-31.3,True
1.06,0.015,0.95,0.2,0.2,1.0,0.0,10.1,-28.91,True
1.06,0.015,0.95,0.2,0.3,0.0,1.0,11.2,-36.24,True
1.06,0.015,0.95,0.2,0.3,0.25,0.75,11.24,-34.89,True
1.06,0.015,0.95,0.2,0.3,0.5,0.5,11.26,-33.34,True
1.06,0.015,0.95,0.2,0.3,0.75,0.25,11.26,-31.56,True
1.06,0.015,0.95,0.2,0.3,1.0,0.0,11.22,-29.53,True
1.06,0.015,0.95,0.3,0.0,0.0,1.0,8.22,-37.77,True
1.06,0.015,0.95,0.3,0.0,0.25,0.75,8.28,-35.77,True
1.06,0.015,0.95,0.3,0.0,0.5,0.5,8.28,-33.37,True
1.06,0.015,0.95,0.3,0.0,0.75,0.25,8.2,-30.44,True
1.06,0.015,0.95,0.3,0.0,1.0,0.0,8.06,-26.77,True
1.06,0.015,0.95,0.3,0.1,0.0,1.0,9.93,-37.25,True
1.06,0.015,0.95,0.3,0.1,0.25,0.75,9.95,-35.47,True
1.06,0.015,0.95,0.3,0.1,0.5,0.5,9.93,-33.38,True
1.06,0.015,0.95,0.3,0.1,0.75,0.25,9.86,-30.86,True
1.06,0.015,0.95,0.3,0.1,1.0,0.0,9.74,-27.81,True
1.06,0.015,0.95,0.3,0.2,0.0,1.0,11.11,-36.82,True
1.06,0.015,0.95,0.3,0.2,0.25,0.75,11.12,-35.23,True
1.06,0.015,0.95,0.3,0.2,0.5,0.5,11.09,-33.38,True
1.06,0.015,0.95,0.3,0.2,0.75,0.25,11.02,-31.2,True
1.06,0.015,0.95,0.3,0.2,1.0,0.0,10.91,-28.61,True
1.06,0.015,0.95,0.3,0.3,0.0,1.0,12.06,-36.44,True
1.06,0.015,0.95,0.3,0.3,0.25,0.75,12.05,-35.02,True
1.06,0.015,0.95,0.3,0.3,0.5,0.5,12.0,-33.37,True
1.06,0.015,0.95,0.3,0.3,0.75,0.25,11.91,-31.47,True
1.06,0.015,0.95,0.3,0.3,1.0,0.0,11.78,-29.28,True
1.06,0.015,0.95,0.4,0.0,0.0,1.0,9.74,-37.77,True
1.06,0.015,0.95,0.4,0.0,0.25,0.75,9.69,-35.79,True
1.06,0.015,0.95,0.4,0.0,0.5,0.5,9.58,-33.4,True
1.06,0.015,0.95,0.4,0.0,0.75,0.25,9.4,-30.47,True
1.06,0.015,0.95,0.4,0.0,1.0,0.0,9.15,-26.77,True
1.06,0.015,0.95,0.4,0.1,0.0,1.0,11.04,-37.31,True
1.06,0.015,0.95,0.4,0.1,0.25,0.75,10.99,-35.53,True
1.06,0.015,0.95,0.4,0.1,0.5,0.5,10.88,-33.41,True
1.06,0.015,0.95,0.4,0.1,0.75,0.25,10.73,-30.85,True
1.06,0.015,0.95,0.4,0.1,1.0,0.0,10.52,-27.71,True
1.06,0.015,0.95,0.4,0.2,0.0,1.0,11.85,-36.91,True
1.06,0.015,0.95,0.4,0.2,0.25,0.75,11.79,-35.29,True
1.06,0.015,0.95,0.4,0.2,0.5,0.5,11.68,-33.39,True
1.06,0.015,0.95,0.4,0.2,0.75,0.25,11.53,-31.16,True
1.06,0.015,0.95,0.4,0.2,1.0,0.0,11.34,-28.51,True
1.06,0.015,0.95,0.4,0.3,0.0,1.0,12.42,-36.49,True
1.06,0.015,0.95,0.4,0.3,0.25,0.75,12.36,-35.05,True
1.06,0.015,0.95,0.4,0.3,0.5,0.5,12.27,-33.38,True
1.06,0.015,0.95,0.4,0.3,0.75,0.25,12.14,-31.46,True
1.06,0.015,0.95,0.4,0.3,1.0,0.0,11.99,-29.23,True
1.06,0.015,0.97,0.1,0.0,0.0,1.0,4.36,-33.77,True
1.06,0.015,0.97,0.1,0.0,0.25,0.75,4.48,-31.87,True
1.06,0.015,0.97,0.1,0.0,0.5,0.5,4.55,-29.66,True
1.06,0.015,0.97,0.1,0.0,0.75,0.25,4.57,-27.02,True
1.06,0.015,0.97,0.1,0.0,1.0,0.0,4.55,-23.85,True
1.06,0.015,0.97,0.1,0.1,0.0,1.0,7.32,-33.63,True
1.06,0.015,0.97,0.1,0.1,0.25,0.75,7.37,-32.26,True
1.06,0.015,0.97,0.1,0.1,0.5,0.5,7.4,-30.67,True
1.06,0.015,0.97,0.1,0.1,0.75,0.25,7.39,-28.82,True
1.06,0.015,0.97,0.1,0.1,1.0,0.0,7.36,-26.65,True
1.06,0.015,0.97,0.1,0.2,0.0,1.0,9.19,-33.56,True
1.06,0.015,0.97,0.1,0.2,0.25,0.75,9.22,-32.44,True
1.06,0.015,0.97,0.1,0.2,0.5,0.5,9.23,-31.16,True
1.06,0.015,0.97,0.1,0.2,0.75,0.25,9.22,-29.7,True
1.06,0.015,0.97,0.1,0.2,1.0,0.0,9.19,-28.04,True
1.06,0.015,0.97,0.1,0.3,0.0,1.0,10.55,-33.52,True
1.06,0.015,0.97,0.1,0.3,0.25,0.75,10.56,-32.56,True
1.06,0.015,0.97,0.1,0.3,0.5,0.5,10.55,-31.49,True
1.06,0.015,0.97,0.1,0.3,0.75,0.25,10.53,-30.3,True
1.06,0.015,0.97,0.1,0.3,1.0,0.0,10.49,-28.97,True
1.06,0.015,0.97,0.2,0.0,0.0,1.0,7.47,-33.77,True
1.06,0.015,0.97,0.2,0.0,0.25,0.75,7.44,-31.94,True
1.06,0.015,0.97,0.2,0.0,0.5,0.5,7.35,-29.76,True
1.06,0.015,0.97,0.2,0.0,0.75,0.25,7.2,-27.12,True
1.06,0.015,0.97,0.2,0.0,1.0,0.0,6.99,-23.85,True
1.06,0.015,0.97,0.2,0.1,0.0,1.0,9.53,-33.68,True
1.06,0.015,0.97,0.2,0.1,0.25,0.75,9.48,-32.17,True
1.06,0.015,0.97,0.2,0.1,0.5,0.5,9.38,-30.4,True
1.06,0.015,0.97,0.2,0.1,0.75,0.25,9.24,-28.32,True
1.06,0.015,0.97,0.2,0.1,1.0,0.0,9.06,-25.82,True
1.06,0.015,0.97,0.2,0.2,0.0,1.0,10.77,-33.62,True
1.06,0.015,0.97,0.2,0.2,0.25,0.75,10.72,-32.33,True
1.06,0.015,0.97,0.2,0.2,0.5,0.5,10.63,-30.86,True
1.06,0.015,0.97,0.2,0.2,0.75,0.25,10.52,-29.15,True
1.06,0.015,0.97,0.2,0.2,1.0,0.0,10.38,-27.17,True
1.06,0.015,0.97,0.2,0.3,0.0,1.0,11.66,-33.56,True
1.06,0.015,0.97,0.2,0.3,0.25,0.75,11.62,-32.47,True
1.06,0.015,0.97,0.2,0.3,0.5,0.5,11.56,-31.23,True
1.06,0.015,0.97,0.2,0.3,0.75,0.25,11.47,-29.83,True
1.06,0.015,0.97,0.2,0.3,1.0,0.0,11.36,-28.23,True
1.06,0.015,0.97,0.3,0.0,0.0,1.0,8.91,-33.77,True
1.06,0.015,0.97,0.3,0.0,0.25,0.75,8.82,-31.97,True
1.06,0.015,0.97,0.3,0.0,0.5,0.5,8.66,-29.8,True
1.06,0.015,0.97,0.3,0.0,0.75,0.25,8.44,-27.16,True
1.06,0.015,0.97,0.3,0.0,1.0,0.0,8.14,-23.85,True
1.06,0.015,0.97,0.3,0.1,0.0,1.0,10.29,-33.69,True
1.06,0.015,0.97,0.3,0.1,0.25,0.75,10.22,-32.17,True
1.06,0.015,0.97,0.3,0.1,0.5,0.5,10.09,-30.38,True
1.06,0.015,0.97,0.3,0.1,0.75,0.25,9.92,-28.24,True
1.06,0.015,0.97,0.3,0.1,1.0,0.0,9.7,-25.66,True
1.06,0.015,0.97,0.3,0.2,0.0,1.0,11.48,-33.63,True
1.06,0.015,0.97,0.3,0.2,0.25,0.75,11.4,-32.32,True
1.06,0.015,0.97,0.3,0.2,0.5,0.5,11.29,-30.8,True
1.06,0.015,0.97,0.3,0.2,0.75,0.25,11.13,-29.03,True
1.06,0.015,0.97,0.3,0.2,1.0,0.0,10.94,-26.94,True
1.06,0.015,0.97,0.3,0.3,0.0,1.0,12.27,-33.58,True
1.06,0.015,0.97,0.3,0.3,0.25,0.75,12.19,-32.46,True
1.06,0.015,0.97,0.3,0.3,0.5,0.5,12.07,-31.18,True
1.06,0.015,0.97,0.3,0.3,0.75,0.25,11.91,-29.72,True
1.06,0.015,0.97,0.3,0.3,1.0,0.0,11.73,-28.06,True
1.06,0.015,0.97,0.4,0.0,0.0,1.0,9.91,-34.83,True
1.06,0.015,0.97,0.4,0.0,0.25,0.75,9.77,-32.12,True
1.06,0.015,0.97,0.4,0.0,0.5,0.5,9.56,-29.83,True
1.06,0.015,0.97,0.4,0.0,0.75,0.25,9.27,-27.18,True
1.06,0.015,0.97,0.4,0.0,1.0,0.0,8.91,-23.85,True
1.06,0.015,0.97,0.4,0.1,0.0,1.0,11.31,-33.7,True
1.06,0.015,0.97,0.4,0.1,0.25,0.75,11.17,-32.17,True
1.06,0.015,0.97,0.4,0.1,0.5,0.5,10.98,-30.35,True
1.06,0.015,0.97,0.4,0.1,0.75,0.25,10.73,-28.17,True
1.06,0.015,0.97,0.4,0.1,1.0,0.0,10.43,-25.51,True
1.06,0.015,0.97,0.4,0.2,0.0,1.0,12.0,-33.64,True
1.06,0.015,0.97,0.4,0.2,0.25,0.75,11.87,-32.32,True
1.06,0.015,0.97,0.4,0.2,0.5,0.5,11.7,-30.78,True
1.06,0.015,0.97,0.4,0.2,0.75,0.25,11.49,-28.99,True
1.06,0.015,0.97,0.4,0.2,1.0,0.0,11.24,-26.87,True
1.06,0.015,0.97,0.4,0.3,0.0,1.0,12.59,-33.58,True
1.06,0.015,0.97,0.4,0.3,0.25,0.75,12.47,-32.46,True
1.06,0.015,0.97,0.4,0.3,0.5,0.5,12.33,-31.17,True
1.06,0.015,0.97,0.4,0.3,0.75,0.25,12.15,-29.69,True
1.06,0.015,0.97,0.4,0.3,1.0,0.0,11.93,-27.99,True
1.06,0.015,0.99,0.1,0.0,0.0,1.0,6.64,-33.77,True
1.06,0.015,0.99,0.1,0.0,0.25,0.75,6.5,-31.87,True
1.06,0.015,0.99,0.1,0.0,0.5,0.5,6.33,-29.66,True
1.06,0.015,0.99,0.1,0.0,0.75,0.25,6.13,-27.02,True
1.06,0.015,0.99,0.1,0.0,1.0,0.0,5.89,-23.85,True
1.06,0.015,0.99,0.1,0.1,0.0,1.0,8.82,-33.67,True
1.06,0.015,0.99,0.1,0.1,0.25,0.75,8.69,-32.17,True
1.06,0.015,0.99,0.1,0.1,0.5,0.5,8.54,-30.45,True
1.06,0.015,0.99,0.1,0.1,0.75,0.25,8.37,-28.48,True
1.06,0.015,0.99,0.1,0.1,1.0,0.0,8.18,-26.2,True
1.06,0.015,0.99,0.1,0.2,0.0,1.0,10.23,-33.61,True
1.06,0.015,0.99,0.1,0.2,0.25,0.75,10.12,-32.34,True
1.06,0.015,0.99,0.1,0.2,0.5,0.5,10.0,-30.92,True
1.06,0.015,0.99,0.1,0.2,0.75,0.25,9.86,-29.34,True
1.06,0.015,0.99,0.1,0.2,1.0,0.0,9.71,-27.56,True
1.06,0.015,0.99,0.1,0.3,0.0,1.0,11.37,-33.56,True
1.06,0.015,0.99,0.1,0.3,0.25,0.75,11.27,-32.47,True
1.06,0.015,0.99,0.1,0.3,0.5,0.5,11.15,-31.27,True
1.06,0.015,0.99,0.1,0.3,0.75,0.25,11.02,-29.96,True
1.06,0.015,0.99,0.1,0.3,1.0,0.0,10.88,-28.52,True
1.06,0.015,0.99,0.2,0.0,0.0,1.0,9.73,-33.77,True
1.06,0.015,0.99,0.2,0.0,0.25,0.75,9.45,-31.94,True
1.06,0.015,0.99,0.2,0.0,0.5,0.5,9.11,-29.76,True
1.06,0.015,0.99,0.2,0.0,0.75,0.25,8.73,-27.12,True
1.06,0.015,0.99,0.2,0.0,1.0,0.0,8.3,-23.85,True
1.06,0.015,0.99,0.2,0.1,0.0,1.0,11.13,-33.71,True
1.06,0.015,0.99,0.2,0.1,0.25,0.75,10.87,-32.12,True
1.06,0.015,0.99,0.2,0.1,0.5,0.5,10.58,-30.27,True
1.06,0.015,0.99,0.2,0.1,0.75,0.25,10.25,-28.1,True
1.06,0.015,0.99,0.2,0.1,1.0,0.0,9.9,-25.51,True
1.06,0.015,0.99,0.2,0.2,0.0,1.0,12.05,-33.66,True
1.06,0.015,0.99,0.2,0.2,0.25,0.75,11.83,-32.25,True
1.06,0.015,0.99,0.2,0.2,0.5,0.5,11.58,-30.65,True
1.06,0.015,0.99,0.2,0.2,0.75,0.25,11.31,-28.83,True
1.06,0.015,0.99,0.2,0.2,1.0,0.0,11.02,-26.73,True
1.06,0.015,0.99,0.2,0.3,0.0,1.0,12.67,-33.61,True
1.06,0.015,0.99,0.2,0.3,0.25,0.75,12.49,-32.38,True
1.06,0.015,0.99,0.2,0.3,0.5,0.5,12.29,-31.0,True
1.06,0.015,0.99,0.2,0.3,0.75,0.25,12.07,-29.47,True
1.06,0.015,0.99,0.2,0.3,1.0,0.0,11.83,-27.77,True
1.06,0.015,0.99,0.3,0.0,0.0,1.0,11.35,-33.77,True
1.06,0.015,0.99,0.3,0.0,0.25,0.75,10.97,-31.97,True
1.06,0.015,0.99,0.3,0.0,0.5,0.5,10.53,-29.8,True
1.06,0.015,0.99,0.3,0.0,0.75,0.25,10.05,-27.16,True
1.06,0.015,0.99,0.3,0.0,1.0,0.0,9.5,-23.85,True
1.06,0.015,0.99,0.3,0.1,0.0,1.0,12.09,-33.71,True
1.06,0.015,0.99,0.3,0.1,0.25,0.75,11.79,-32.12,True
1.06,0.015,0.99,0.3,0.1,0.5,0.5,11.44,-30.24,True
1.06,0.015,0.99,0.3,0.1,0.75,0.25,11.05,-28.02,True
1.06,0.015,0.99,0.3,0.1,1.0,0.0,10.63,-25.35,True
1.06,0.015,0.99,0.3,0.2,0.0,1.0,12.84,-33.67,True
1.06,0.015,0.99,0.3,0.2,0.25,0.75,12.56,-32.25,True
1.06,0.015,0.99,0.3,0.2,0.5,0.5,12.26,-30.62,True
1.06,0.015,0.99,0.3,0.2,0.75,0.25,11.93,-28.74,True
1.06,0.015,0.99,0.3,0.2,1.0,0.0,11.58,-26.55,True
1.06,0.015,0.99,0.3,0.3,0.0,1.0,13.4,-33.62,True
1.06,0.015,0.99,0.3,0.3,0.25,0.75,13.16,-32.37,True
1.06,0.015,0.99,0.3,0.3,0.5,0.5,12.9,-30.96,True
1.06,0.015,0.99,0.3,0.3,0.75,0.25,12.61,-29.38,True
1.06,0.015,0.99,0.3,0.3,1.0,0.0,12.29,-27.59,True
1.06,0.015,0.99,0.4,0.0,0.0,1.0,12.27,-33.77,True
1.06,0.015,0.99,0.4,0.0,0.25,0.75,11.84,-31.98,True
1.06,0.015,0.99,0.4,0.0,0.5,0.5,11.35,-29.83,True
1.06,0.015,0.99,0.4,0.0,0.75,0.25,10.8,-27.18,True
1.06,0.015,0.99,0.4,0.0,1.0,0.0,10.19,-23.85,True
1.06,0.015,0.99,0.4,0.1,0.0,1.0,13.05,-33.72,True
1.06,0.015,0.99,0.4,0.1,0.25,0.75,12.67,-32.12,True
1.06,0.015,0.99,0.4,0.1,0.5,0.5,12.25,-30.24,True
1.06,0.015,0.99,0.4,0.1,0.75,0.25,11.79,-27.99,True
1.06,0.015,0.99,0.4,0.1,1.0,0.0,11.28,-25.26,True
1.06,0.015,0.99,0.4,0.2,0.0,1.0,13.53,-33.67,True
1.06,0.015,0.99,0.4,0.2,0.25,0.75,13.19,-32.25,True
1.06,0.015,0.99,0.4,0.2,0.5,0.5,12.81,-30.6,True
1.06,0.015,0.99,0.4,0.2,0.75,0.25,12.4,-28.69,True
1.06,0.015,0.99,0.4,0.2,1.0,0.0,11.97,-26.45,True
1.06,0.015,0.99,0.4,0.3,0.0,1.0,13.91,-33.62,True
1.06,0.015,0.99,0.4,0.3,0.25,0.75,13.61,-32.36,True
1.06,0.015,0.99,0.4,0.3,0.5,0.5,13.28,-30.93,True
1.06,0.015,0.99,0.4,0.3,0.75,0.25,12.93,-29.31,True
1.06,0.015,0.99,0.4,0.3,1.0,0.0,12.56,-27.48,True
1.06,0.015,1.0,0.1,0.0,0.0,1.0,8.18,-27.68,True
1.06,0.015,1.0,0.1,0.0,0.25,0.75,7.9,-26.08,True
1.06,0.015,1.0,0.1,0.0,0.5,0.5,7.57,-24.21,True
1.06,0.015,1.0,0.1,0.0,0.75,0.25,7.21,-21.98,True
1.06,0.015,1.0,0.1,0.0,1.0,0.0,6.8,-19.3,True
1.06,0.015,1.0,0.1,0.1,0.0,1.0,9.99,-28.56,True
1.06,0.015,1.0,0.1,0.1,0.25,0.75,9.72,-27.35,True
1.06,0.015,1.0,0.1,0.1,0.5,0.5,9.43,-25.97,True
1.06,0.015,1.0,0.1,0.1,0.75,0.25,9.13,-24.39,True
1.06,0.015,1.0,0.1,0.1,1.0,0.0,8.8,-22.58,True
1.06,0.015,1.0,0.1,0.2,0.0,1.0,11.2,-29.15,True
1.06,0.015,1.0,0.1,0.2,0.25,0.75,10.95,-28.17,True
1.06,0.015,1.0,0.1,0.2,0.5,0.5,10.69,-27.08,True
1.06,0.015,1.0,0.1,0.2,0.75,0.25,10.42,-25.88,True
1.06,0.015,1.0,0.1,0.2,1.0,0.0,10.15,-24.55,True
1.06,0.015,1.0,0.1,0.3,0.0,1.0,12.11,-29.61,True
1.06,0.015,1.0,0.1,0.3,0.25,0.75,11.91,-28.8,True
1.06,0.015,1.0,0.1,0.3,0.5,0.5,11.7,-27.92,True
1.06,0.015,1.0,0.1,0.3,0.75,0.25,11.48,-26.97,True
1.06,0.015,1.0,0.1,0.3,1.0,0.0,11.25,-25.95,True
1.06,0.015,1.0,0.2,0.0,0.0,1.0,11.4,-27.68,True
1.06,0.015,1.0,0.2,0.0,0.25,0.75,10.95,-26.14,True
1.06,0.015,1.0,0.2,0.0,0.5,0.5,10.45,-24.3,True
1.06,0.015,1.0,0.2,0.0,0.75,0.25,9.9,-22.07,True
1.06,0.015,1.0,0.2,0.0,1.0,0.0,9.27,-19.3,True
1.06,0.015,1.0,0.2,0.1,0.0,1.0,12.49,-28.22,True
1.06,0.015,1.0,0.2,0.1,0.25,0.75,12.08,-26.93,True
1.06,0.015,1.0,0.2,0.1,0.5,0.5,11.63,-25.42,True
1.06,0.015,1.0,0.2,0.1,0.75,0.25,11.14,-23.67,True
1.06,0.015,1.0,0.2,0.1,1.0,0.0,10.62,-21.59,True
1.06,0.015,1.0,0.2,0.2,0.0,1.0,13.18,-28.68,True
1.06,0.015,1.0,0.2,0.2,0.25,0.75,12.83,-27.58,True
1.06,0.015,1.0,0.2,0.2,0.5,0.5,12.44,-26.33,True
1.06,0.015,1.0,0.2,0.2,0.75,0.25,12.02,-24.92,True
1.06,0.015,1.0,0.2,0.2,1.0,0.0,11.59,-23.32,True
1.06,0.015,1.0,0.2,0.3,0.0,1.0,13.65,-29.13,True
1.06,0.015,1.0,0.2,0.3,0.25,0.75,13.34,-28.2,True
1.06,0.015,1.0,0.2,0.3,0.5,0.5,13.0,-27.17,True
1.06,0.015,1.0,0.2,0.3,0.75,0.25,12.65,-26.04,True
1.06,0.015,1.0,0.2,0.3,1.0,0.0,12.29,-24.81,True
1.06,0.015,1.0,0.3,0.0,0.0,1.0,13.12,-27.68,True
1.06,0.015,1.0,0.3,0.0,0.25,0.75,12.57,-26.16,True
1.06,0.015,1.0,0.3,0.0,0.5,0.5,11.96,-24.33,True
1.06,0.015,1.0,0.3,0.0,0.75,0.25,11.28,-22.1,True
1.06,0.015,1.0,0.3,0.0,1.0,0.0,10.54,-19.3,True
1.06,0.015,1.0,0.3,0.1,0.0,1.0,13.58,-28.15,True
1.06,0.015,1.0,0.3,0.1,0.25,0.75,13.11,-26.84,True
1.06,0.015,1.0,0.3,0.1,0.5,0.5,12.6,-25.31,True
1.06,0.015,1.0,0.3,0.1,0.75,0.25,12.04,-23.5,True
1.06,0.015,1.0,0.3,0.1,1.0,0.0,11.43,-21.34,True
1.06,0.015,1.0,0.3,0.2,0.0,1.0,14.09,-28.59,True
1.06,0.015,1.0,0.3,0.2,0.25,0.75,13.67,-27.46,True
1.06,0.015,1.0,0.3,0.2,0.5,0.5,13.21,-26.18,True
1.06,0.015,1.0,0.3,0.2,0.75,0.25,12.73,-24.71,True
1.06,0.015,1.0,0.3,0.2,1.0,0.0,12.21,-23.03,True
1.06,0.015,1.0,0.3,0.3,0.0,1.0,14.5,-29.01,True
1.06,0.015,1.0,0.3,0.3,0.25,0.75,14.12,-28.05,True
1.06,0.015,1.0,0.3,0.3,0.5,0.5,13.72,-26.99,True
1.06,0.015,1.0,0.3,0.3,0.75,0.25,13.29,-25.81,True
1.06,0.015,1.0,0.3,0.3,1.0,0.0,12.84,-24.52,True
1.06,0.015,1.0,0.4,0.0,0.0,1.0,14.09,-27.68,True
1.06,0.015,1.0,0.4,0.0,0.25,0.75,13.49,-26.17,True
1.06,0.015,1.0,0.4,0.0,0.5,0.5,12.82,-24.35,True
1.06,0.015,1.0,0.4,0.0,0.75,0.25,12.08,-22.12,True
1.06,0.015,1.0,0.4,0.0,1.0,0.0,11.27,-19.3,True
1.06,0.015,1.0,0.4,0.1,0.0,1.0,14.61,-28.11,True
1.06,0.015,1.0,0.4,0.1,0.25,0.75,14.07,-26.8,True
1.06,0.015,1.0,0.4,0.1,0.5,0.5,13.47,-25.26,True
1.06,0.015,1.0,0.4,0.1,0.75,0.25,12.82,-23.42,True
1.06,0.015,1.0,0.4,0.1,1.0,0.0,12.12,-21.21,True
1.06,0.015,1.0,0.4,0.2,0.0,1.0,14.92,-28.53,True
1.06,0.015,1.0,0.4,0.2,0.25,0.75,14.42,-27.4,True
1.06,0.015,1.0,0.4,0.2,0.5,0.5,13.88,-26.1,True
1.06,0.015,1.0,0.4,0.2,0.75,0.25,13.3,-24.61,True
1.06,0.015,1.0,0.4,0.2,1.0,0.0,12.68,-22.88,True
1.06,0.015,1.0,0.4,0.3,0.0,1.0,15.13,-28.95,True
1.06,0.015,1.0,0.4,0.3,0.25,0.75,14.67,-27.98,True
1.06,0.015,1.0,0.4,0.3,0.5,0.5,14.19,-26.9,True
1.06,0.015,1.0,0.4,0.3,0.75,0.25,13.67,-25.7,True
1.06,0.015,1.0,0.4,0.3,1.0,0.0,13.14,-24.36,True
1.06,0.015,1.01,0.1,0.0,0.0,1.0,8.13,-24.77,True
1.06,0.015,1.01,0.1,0.0,0.25,0.75,7.8,-23.31,True
1.06,0.015,1.01,0.1,0.0,0.5,0.5,7.43,-21.6,True
1.06,0.015,1.01,0.1,0.0,0.75,0.25,7.03,-19.56,True
1.06,0.015,1.01,0.1,0.0,1.0,0.0,6.59,-17.11,True
1.06,0.015,1.01,0.1,0.1,0.0,1.0,9.84,-26.37,True
1.06,0.015,1.01,0.1,0.1,0.25,0.75,9.56,-25.36,True
1.06,0.015,1.01,0.1,0.1,0.5,0.5,9.27,-24.22,True
1.06,0.015,1.01,0.1,0.1,0.75,0.25,8.95,-22.91,True
1.06,0.015,1.01,0.1,0.1,1.0,0.0,8.62,-21.4,True
1.06,0.015,1.01,0.1,0.2,0.0,1.0,10.92,-27.47,True
1.06,0.015,1.01,0.1,0.2,0.25,0.75,10.7,-26.71,True
1.06,0.015,1.01,0.1,0.2,0.5,0.5,10.47,-25.87,True
