entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.06,0.015,0.95,0.1,0.3,0.5,0.5,8.76,-17.62,True
1.06,0.015,0.95,0.1,0.3,0.75,0.25,8.75,-15.83,True
1.06,0.015,0.95,0.1,0.3,1.0,0.0,8.72,-13.99,True
1.06,0.015,0.95,0.2,0.0,0.0,1.0,9.39,-27.67,True
1.06,0.015,0.95,0.2,0.0,0.25,0.75,9.3,-25.2,True
1.06,0.015,0.95,0.2,0.0,0.5,0.5,9.2,-22.63,True
1.06,0.015,0.95,0.2,0.0,0.75,0.25,9.09,-19.96,True
1.06,0.015,0.95,0.2,0.0,1.0,0.0,8.96,-17.19,True
1.06,0.015,0.95,0.2,0.1,0.0,1.0,10.22,-26.16,True
1.06,0.015,0.95,0.2,0.1,0.25,0.75,10.1,-23.87,True
1.06,0.015,0.95,0.2,0.1,0.5,0.5,9.96,-21.5,True
1.06,0.015,0.95,0.2,0.1,0.75,0.25,9.81,-19.03,True
1.06,0.015,0.95,0.2,0.1,1.0,0.0,9.65,-16.46,True
1.06,0.015,0.95,0.2,0.2,0.0,1.0,10.89,-24.65,True
1.06,0.015,0.95,0.2,0.2,0.25,0.75,10.75,-22.55,True
1.06,0.015,0.95,0.2,0.2,0.5,0.5,10.59,-20.36,True
1.06,0.015,0.95,0.2,0.2,0.75,0.25,10.41,-18.09,True
1.06,0.015,0.95,0.2,0.2,1.0,0.0,10.23,-15.73,True
1.06,0.015,0.95,0.2,0.3,0.0,1.0,11.26,-23.0,True
1.06,0.015,0.95,0.2,0.3,0.25,0.75,11.1,-21.07,True
1.06,0.015,0.95,0.2,0.3,0.5,0.5,10.93,-19.07,True
1.06,0.015,0.95,0.2,0.3,0.75,0.25,10.76,-16.99,True
1.06,0.015,0.95,0.2,0.3,1.0,0.0,10.57,-14.83,True
1.06,0.015,0.95,0.3,0.0,0.0,1.0,11.57,-28.88,True
1.06,0.015,0.95,0.3,0.0,0.25,0.75,11.35,-26.41,True
1.06,0.015,0.95,0.3,0.0,0.5,0.5,11.11,-23.81,True
1.06,0.015,0.95,0.3,0.0,0.75,0.25,10.85,-21.07,True
1.06,0.015,0.95,0.3,0.0,1.0,0.0,10.57,-18.18,True
1.06,0.015,0.95,0.3,0.1,0.0,1.0,11.93,-27.31,True
1.06,0.015,0.95,0.3,0.1,0.25,0.75,11.69,-25.01,True
1.06,0.015,0.95,0.3,0.1,0.5,0.5,11.44,-22.58,True
1.06,0.015,0.95,0.3,0.1,0.75,0.25,11.18,-20.02,True
1.06,0.015,0.95,0.3,0.1,1.0,0.0,10.9,-17.32,True
1.06,0.015,0.95,0.3,0.2,0.0,1.0,12.04,-25.46,True
1.06,0.015,0.95,0.3,0.2,0.25,0.75,11.81,-23.32,True
1.06,0.015,0.95,0.3,0.2,0.5,0.5,11.57,-21.08,True
1.06,0.015,0.95,0.3,0.2,0.75,0.25,11.32,-18.72,True
1.06,0.015,0.95,0.3,0.2,1.0,0.0,11.05,-16.25,True
1.06,0.015,0.95,0.3,0.3,0.0,1.0,12.13,-23.5,True
1.06,0.015,0.95,0.3,0.3,0.25,0.75,11.91,-21.54,True
1.06,0.015,0.95,0.3,0.3,0.5,0.5,11.69,-19.5,True
1.06,0.015,0.95,0.3,0.3,0.75,0.25,11.45,-17.37,True
1.06,0.015,0.95,0.3,0.3,1.0,0.0,11.19,-15.14,True
1.06,0.015,0.95,0.4,0.0,0.0,1.0,12.37,-29.09,True
1.06,0.015,0.95,0.4,0.0,0.25,0.75,12.1,-26.63,True
1.06,0.015,0.95,0.4,0.0,0.5,0.5,11.81,-24.02,True
1.06,0.015,0.95,0.4,0.0,0.75,0.25,11.5,-21.27,True
1.06,0.015,0.95,0.4,0.0,1.0,0.0,11.17,-18.35,True
1.06,0.015,0.95,0.4,0.1,0.0,1.0,12.47,-27.32,True
1.06,0.015,0.95,0.4,0.1,0.25,0.75,12.21,-25.01,True
1.06,0.015,0.95,0.4,0.1,0.5,0.5,11.93,-22.58,True
1.06,0.015,0.95,0.4,0.1,0.75,0.25,11.63,-20.02,True
1.06,0.015,0.95,0.4,0.1,1.0,0.0,11.31,-17.32,True
1.06,0.015,0.95,0.4,0.2,0.0,1.0,12.54,-25.45,True
1.06,0.015,0.95,0.4,0.2,0.25,0.75,12.29,-23.32,True
1.06,0.015,0.95,0.4,0.2,0.5,0.5,12.03,-21.07,True
1.06,0.015,0.95,0.4,0.2,0.75,0.25,11.75,-18.72,True
1.06,0.015,0.95,0.4,0.2,1.0,0.0,11.45,-16.25,True
1.06,0.015,0.95,0.4,0.3,0.0,1.0,12.45,-23.57,True
1.06,0.015,0.95,0.4,0.3,0.25,0.75,12.22,-21.61,True
1.06,0.015,0.95,0.4,0.3,0.5,0.5,11.98,-19.56,True
1.06,0.015,0.95,0.4,0.3,0.75,0.25,11.73,-17.42,True
1.06,0.015,0.95,0.4,0.3,1.0,0.0,11.46,-15.18,True
1.06,0.015,0.97,0.1,0.0,0.0,1.0,3.16,-20.38,True
1.06,0.015,0.97,0.1,0.0,0.25,0.75,3.32,-18.49,True
1.06,0.015,0.97,0.1,0.0,0.5,0.5,3.46,-16.61,True
1.06,0.015,0.97,0.1,0.0,0.75,0.25,3.58,-14.75,True
1.06,0.015,0.97,0.1,0.0,1.0,0.0,3.69,-12.89,True
1.06,0.015,0.97,0.1,0.1,0.0,1.0,4.55,-18.41,True
1.06,0.015,0.97,0.1,0.1,0.25,0.75,4.66,-16.51,True
1.06,0.015,0.97,0.1,0.1,0.5,0.5,4.75,-14.62,True
1.06,0.015,0.97,0.1,0.1,0.75,0.25,4.84,-12.75,True
1.06,0.015,0.97,0.1,0.1,1.0,0.0,4.92,-10.89,True
1.06,0.015,0.97,0.1,0.2,0.0,1.0,5.82,-13.73,True
1.06,0.015,0.97,0.1,0.2,0.25,0.75,5.89,-12.12,True
1.06,0.015,0.97,0.1,0.2,0.5,0.5,5.95,-11.08,True
1.06,0.015,0.97,0.1,0.2,0.75,0.25,6.01,-10.84,True
1.06,0.015,0.97,0.1,0.2,1.0,0.0,6.06,-10.6,True
1.06,0.015,0.97,0.1,0.3,0.0,1.0,6.94,-15.87,True
1.06,0.015,0.97,0.1,0.3,0.25,0.75,6.99,-15.57,True
1.06,0.015,0.97,0.1,0.3,0.5,0.5,7.02,-15.27,True
1.06,0.015,0.97,0.1,0.3,0.75,0.25,7.04,-14.99,True
1.06,0.015,0.97,0.1,0.3,1.0,0.0,7.06,-14.72,True
1.06,0.015,0.97,0.2,0.0,0.0,1.0,4.75,-22.64,True
1.06,0.015,0.97,0.2,0.0,0.25,0.75,4.88,-20.56,True
1.06,0.015,0.97,0.2,0.0,0.5,0.5,4.99,-18.47,True
1.06,0.015,0.97,0.2,0.0,0.75,0.25,5.07,-16.36,True
1.06,0.015,0.97,0.2,0.0,1.0,0.0,5.13,-14.22,True
1.06,0.015,0.97,0.2,0.1,0.0,1.0,5.91,-21.98,True
1.06,0.015,0.97,0.2,0.1,0.25,0.75,5.99,-19.9,True
1.06,0.015,0.97,0.2,0.1,0.5,0.5,6.05,-17.8,True
1.06,0.015,0.97,0.2,0.1,0.75,0.25,6.1,-15.68,True
1.06,0.015,0.97,0.2,0.1,1.0,0.0,6.13,-13.54,True
1.06,0.015,0.97,0.2,0.2,0.0,1.0,6.71,-21.34,True
1.06,0.015,0.97,0.2,0.2,0.25,0.75,6.78,-19.26,True
1.06,0.015,0.97,0.2,0.2,0.5,0.5,6.85,-17.1,True
1.06,0.015,0.97,0.2,0.2,0.75,0.25,6.9,-14.93,True
1.06,0.015,0.97,0.2,0.2,1.0,0.0,6.93,-12.75,True
1.06,0.015,0.97,0.2,0.3,0.0,1.0,7.4,-18.39,True
1.06,0.015,0.97,0.2,0.3,0.25,0.75,7.5,-16.42,True
1.06,0.015,0.97,0.2,0.3,0.5,0.5,7.57,-15.33,True
1.06,0.015,0.97,0.2,0.3,0.75,0.25,7.62,-14.98,True
1.06,0.015,0.97,0.2,0.3,1.0,0.0,7.65,-14.64,True
1.06,0.015,0.97,0.3,0.0,0.0,1.0,5.45,-28.92,True
1.06,0.015,0.97,0.3,0.0,0.25,0.75,5.58,-26.25,True
1.06,0.015,0.97,0.3,0.0,0.5,0.5,5.68,-23.54,True
1.06,0.015,0.97,0.3,0.0,0.75,0.25,5.76,-20.81,True
1.06,0.015,0.97,0.3,0.0,1.0,0.0,5.8,-18.04,True
1.06,0.015,0.97,0.3,0.1,0.0,1.0,6.23,-25.9,True
1.06,0.015,0.97,0.3,0.1,0.25,0.75,6.35,-23.37,True
1.06,0.015,0.97,0.3,0.1,0.5,0.5,6.44,-20.83,True
1.06,0.015,0.97,0.3,0.1,0.75,0.25,6.51,-18.26,True
1.06,0.015,0.97,0.3,0.1,1.0,0.0,6.56,-15.66,True
1.06,0.015,0.97,0.3,0.2,0.0,1.0,6.74,-23.15,True
1.06,0.015,0.97,0.3,0.2,0.25,0.75,6.87,-20.78,True
1.06,0.015,0.97,0.3,0.2,0.5,0.5,6.98,-18.39,True
1.06,0.015,0.97,0.3,0.2,0.75,0.25,7.06,-15.99,True
1.06,0.015,0.97,0.3,0.2,1.0,0.0,7.12,-13.57,True
1.06,0.015,0.97,0.3,0.3,0.0,1.0,7.21,-20.49,True
1.06,0.015,0.97,0.3,0.3,0.25,0.75,7.34,-18.27,True
1.06,0.015,0.97,0.3,0.3,0.5,0.5,7.45,-16.04,True
1.06,0.015,0.97,0.3,0.3,0.75,0.25,7.55,-14.63,True
1.06,0.015,0.97,0.3,0.3,1.0,0.0,7.63,-14.31,True
1.06,0.015,0.97,0.4,0.0,0.0,1.0,5.56,-30.61,True
1.06,0.015,0.97,0.4,0.0,0.25,0.75,5.71,-27.76,True
1.06,0.015,0.97,0.4,0.0,0.5,0.5,5.83,-24.86,True
1.06,0.015,0.97,0.4,0.0,0.75,0.25,5.92,-21.92,True
1.06,0.015,0.97,0.4,0.0,1.0,0.0,5.98,-18.94,True
1.06,0.015,0.97,0.4,0.1,0.0,1.0,6.08,-27.93,True
1.06,0.015,0.97,0.4,0.1,0.25,0.75,6.24,-25.21,True
1.06,0.015,0.97,0.4,0.1,0.5,0.5,6.37,-22.45,True
1.06,0.015,0.97,0.4,0.1,0.75,0.25,6.48,-19.66,True
1.06,0.015,0.97,0.4,0.1,1.0,0.0,6.56,-16.83,True
1.06,0.015,0.97,0.4,0.2,0.0,1.0,6.62,-25.07,True
1.06,0.015,0.97,0.4,0.2,0.25,0.75,6.77,-22.53,True
1.06,0.015,0.97,0.4,0.2,0.5,0.5,6.9,-19.96,True
1.06,0.015,0.97,0.4,0.2,0.75,0.25,7.01,-17.35,True
1.06,0.015,0.97,0.4,0.2,1.0,0.0,7.09,-14.7,True
1.06,0.015,0.97,0.4,0.3,0.0,1.0,7.2,-21.66,True
1.06,0.015,0.97,0.4,0.3,0.25,0.75,7.34,-19.34,True
1.06,0.015,0.97,0.4,0.3,0.5,0.5,7.45,-17.0,True
1.06,0.015,0.97,0.4,0.3,0.75,0.25,7.55,-14.64,True
1.06,0.015,0.97,0.4,0.3,1.0,0.0,7.63,-14.24,True
1.06,0.015,0.99,0.1,0.0,0.0,1.0,3.88,-18.34,True
1.06,0.015,0.99,0.1,0.0,0.25,0.75,3.88,-16.52,True
1.06,0.015,0.99,0.1,0.0,0.5,0.5,3.87,-14.57,True
1.06,0.015,0.99,0.1,0.0,0.75,0.25,3.84,-12.48,True
1.06,0.015,0.99,0.1,0.0,1.0,0.0,3.8,-10.23,True
1.06,0.015,0.99,0.1,0.1,0.0,1.0,5.13,-15.37,True
1.06,0.015,0.99,0.1,0.1,0.25,0.75,5.11,-13.63,True
1.06,0.015,0.99,0.1,0.1,0.5,0.5,5.08,-11.76,True
1.06,0.015,0.99,0.1,0.1,0.75,0.25,5.04,-9.77,True
1.06,0.015,0.99,0.1,0.1,1.0,0.0,5.0,-7.94,True
1.06,0.015,0.99,0.1,0.2,0.0,1.0,6.05,-12.41,True
1.06,0.015,0.99,0.1,0.2,0.25,0.75,6.04,-11.12,True
1.06,0.015,0.99,0.1,0.2,0.5,0.5,6.03,-10.94,True
1.06,0.015,0.99,0.1,0.2,0.75,0.25,6.0,-10.77,True
1.06,0.015,0.99,0.1,0.2,1.0,0.0,5.97,-10.6,True
1.06,0.015,0.99,0.1,0.3,0.0,1.0,6.77,-16.16,True
1.06,0.015,0.99,0.1,0.3,0.25,0.75,6.78,-15.89,True
1.06,0.015,0.99,0.1,0.3,0.5,0.5,6.78,-15.62,True
1.06,0.015,0.99,0.1,0.3,0.75,0.25,6.77,-15.37,True
1.06,0.015,0.99,0.1,0.3,1.0,0.0,6.75,-15.12,True
1.06,0.015,0.99,0.2,0.0,0.0,1.0,4.12,-25.18,True
1.06,0.015,0.99,0.2,0.0,0.25,0.75,4.2,-23.14,True
1.06,0.015,0.99,0.2,0.0,0.5,0.5,4.25,-21.06,True
1.06,0.015,0.99,0.2,0.0,0.75,0.25,4.28,-18.96,True
1.06,0.015,0.99,0.2,0.0,1.0,0.0,4.29,-16.83,True
1.06,0.015,0.99,0.2,0.1,0.0,1.0,5.2,-24.58,True
1.06,0.015,0.99,0.2,0.1,0.25,0.75,5.25,-22.53,True
1.06,0.015,0.99,0.2,0.1,0.5,0.5,5.28,-20.45,True
1.06,0.015,0.99,0.2,0.1,0.75,0.25,5.29,-18.33,True
1.06,0.015,0.99,0.2,0.1,1.0,0.0,5.29,-16.19,True
1.06,0.015,0.99,0.2,0.2,0.0,1.0,5.94,-24.0,True
1.06,0.015,0.99,0.2,0.2,0.25,0.75,6.0,-21.94,True
1.06,0.015,0.99,0.2,0.2,0.5,0.5,6.05,-19.83,True
1.06,0.015,0.99,0.2,0.2,0.75,0.25,6.09,-17.65,True
1.06,0.015,0.99,0.2,0.2,1.0,0.0,6.11,-15.46,True
1.06,0.015,0.99,0.2,0.3,0.0,1.0,6.53,-21.75,True
1.06,0.015,0.99,0.2,0.3,0.25,0.75,6.63,-19.73,True
1.06,0.015,0.99,0.2,0.3,0.5,0.5,6.72,-17.7,True
1.06,0.015,0.99,0.2,0.3,0.75,0.25,6.78,-16.0,True
1.06,0.015,0.99,0.2,0.3,1.0,0.0,6.82,-15.63,True
1.06,0.015,0.99,0.3,0.0,0.0,1.0,4.1,-33.13,True
1.06,0.015,0.99,0.3,0.0,0.25,0.75,4.23,-30.51,True
1.06,0.015,0.99,0.3,0.0,0.5,0.5,4.33,-27.83,True
1.06,0.015,0.99,0.3,0.0,0.75,0.25,4.4,-25.09,True
1.06,0.015,0.99,0.3,0.0,1.0,0.0,4.43,-22.31,True
1.06,0.015,0.99,0.3,0.1,0.0,1.0,4.8,-30.89,True
1.06,0.015,0.99,0.3,0.1,0.25,0.75,4.94,-28.34,True
1.06,0.015,0.99,0.3,0.1,0.5,0.5,5.06,-25.75,True
1.06,0.015,0.99,0.3,0.1,0.75,0.25,5.15,-23.11,True
1.06,0.015,0.99,0.3,0.1,1.0,0.0,5.21,-20.43,True
1.06,0.015,0.99,0.3,0.2,0.0,1.0,5.25,-28.87,True
1.06,0.015,0.99,0.3,0.2,0.25,0.75,5.44,-26.41,True
1.06,0.015,0.99,0.3,0.2,0.5,0.5,5.58,-23.91,True
1.06,0.015,0.99,0.3,0.2,0.75,0.25,5.71,-21.37,True
1.06,0.015,0.99,0.3,0.2,1.0,0.0,5.8,-18.8,True
1.06,0.015,0.99,0.3,0.3,0.0,1.0,5.79,-26.92,True
1.06,0.015,0.99,0.3,0.3,0.25,0.75,5.96,-24.55,True
1.06,0.015,0.99,0.3,0.3,0.5,0.5,6.11,-22.14,True
1.06,0.015,0.99,0.3,0.3,0.75,0.25,6.24,-19.7,True
1.06,0.015,0.99,0.3,0.3,1.0,0.0,6.35,-17.23,True
1.06,0.015,0.99,0.4,0.0,0.0,1.0,3.48,-37.65,True
1.06,0.015,0.99,0.4,0.0,0.25,0.75,3.68,-34.75,True
1.06,0.015,0.99,0.4,0.0,0.5,0.5,3.85,-31.77,True
1.06,0.015,0.99,0.4,0.0,0.75,0.25,3.99,-28.72,True
1.06,0.015,0.99,0.4,0.0,1.0,0.0,4.1,-25.59,True
1.06,0.015,0.99,0.4,0.1,0.0,1.0,3.92,-35.78,True
1.06,0.015,0.99,0.4,0.1,0.25,0.75,4.17,-32.93,True
1.06,0.015,0.99,0.4,0.1,0.5,0.5,4.39,-30.02,True
1.06,0.015,0.99,0.4,0.1,0.75,0.25,4.58,-27.04,True
1.06,0.015,0.99,0.4,0.1,1.0,0.0,4.73,-24.0,True
1.06,0.015,0.99,0.4,0.2,0.0,1.0,4.74,-33.02,True
1.06,0.015,0.99,0.4,0.2,0.25,0.75,4.96,-30.31,True
1.06,0.015,0.99,0.4,0.2,0.5,0.5,5.15,-27.53,True
1.06,0.015,0.99,0.4,0.2,0.75,0.25,5.33,-24.69,True
1.06,0.015,0.99,0.4,0.2,1.0,0.0,5.47,-21.79,True
1.06,0.015,0.99,0.4,0.3,0.0,1.0,5.69,-28.75,True
1.06,0.015,0.99,0.4,0.3,0.25,0.75,5.88,-26.24,True
1.06,0.015,0.99,0.4,0.3,0.5,0.5,6.05,-23.68,True
1.06,0.015,0.99,0.4,0.3,0.75,0.25,6.19,-21.09,True
1.06,0.015,0.99,0.4,0.3,1.0,0.0,6.32,-18.46,True
1.06,0.015,1.0,0.1,0.0,0.0,1.0,5.57,-18.34,True
1.06,0.015,1.0,0.1,0.0,0.25,0.75,5.43,-16.52,True
1.06,0.015,1.0,0.1,0.0,0.5,0.5,5.29,-14.57,True
1.06,0.015,1.0,0.1,0.0,0.75,0.25,5.13,-12.48,True
1.06,0.015,1.0,0.1,0.0,1.0,0.0,4.96,-10.23,True
1.06,0.015,1.0,0.1,0.1,0.0,1.0,6.57,-15.37,True
1.06,0.015,1.0,0.1,0.1,0.25,0.75,6.44,-13.63,True
1.06,0.015,1.0,0.1,0.1,0.5,0.5,6.3,-11.76,True
1.06,0.015,1.0,0.1,0.1,0.75,0.25,6.15,-9.77,True
1.06,0.015,1.0,0.1,0.1,1.0,0.0,5.99,-7.62,True
1.06,0.015,1.0,0.1,0.2,0.0,1.0,7.35,-12.41,True
1.06,0.015,1.0,0.1,0.2,0.25,0.75,7.24,-10.75,True
1.06,0.015,1.0,0.1,0.2,0.5,0.5,7.12,-10.4,True
1.06,0.015,1.0,0.1,0.2,0.75,0.25,6.99,-10.29,True
1.06,0.015,1.0,0.1,0.2,1.0,0.0,6.85,-10.17,True
1.06,0.015,1.0,0.1,0.3,0.0,1.0,7.96,-15.26,True
1.06,0.015,1.0,0.1,0.3,0.25,0.75,7.87,-15.06,True
1.06,0.015,1.0,0.1,0.3,0.5,0.5,7.76,-14.88,True
1.06,0.015,1.0,0.1,0.3,0.75,0.25,7.65,-14.7,True
1.06,0.015,1.0,0.1,0.3,1.0,0.0,7.53,-14.52,True
1.06,0.015,1.0,0.2,0.0,0.0,1.0,6.39,-21.57,True
1.06,0.015,1.0,0.2,0.0,0.25,0.75,6.28,-19.74,True
1.06,0.015,1.0,0.2,0.0,0.5,0.5,6.15,-17.88,True
1.06,0.015,1.0,0.2,0.0,0.75,0.25,5.99,-16.01,True
1.06,0.015,1.0,0.2,0.0,1.0,0.0,5.82,-14.11,True
1.06,0.015,1.0,0.2,0.1,0.0,1.0,7.15,-20.97,True
1.06,0.015,1.0,0.2,0.1,0.25,0.75,7.04,-19.13,True
1.06,0.015,1.0,0.2,0.1,0.5,0.5,6.91,-17.27,True
1.06,0.015,1.0,0.2,0.1,0.75,0.25,6.77,-15.38,True
1.06,0.015,1.0,0.2,0.1,1.0,0.0,6.61,-13.47,True
1.06,0.015,1.0,0.2,0.2,0.0,1.0,7.68,-20.39,True
1.06,0.015,1.0,0.2,0.2,0.25,0.75,7.6,-18.54,True
1.06,0.015,1.0,0.2,0.2,0.5,0.5,7.5,-16.65,True
1.06,0.015,1.0,0.2,0.2,0.75,0.25,7.39,-14.71,True
1.06,0.015,1.0,0.2,0.2,1.0,0.0,7.26,-12.76,True
1.06,0.015,1.0,0.2,0.3,0.0,1.0,8.09,-18.4,True
1.06,0.015,1.0,0.2,0.3,0.25,0.75,8.05,-16.6,True
1.06,0.015,1.0,0.2,0.3,0.5,0.5,7.99,-15.41,True
1.06,0.015,1.0,0.2,0.3,0.75,0.25,7.91,-15.12,True
1.06,0.015,1.0,0.2,0.3,1.0,0.0,7.81,-14.85,True
1.06,0.015,1.0,0.3,0.0,0.0,1.0,6.61,-28.57,True
1.06,0.015,1.0,0.3,0.0,0.25,0.75,6.53,-26.19,True
1.06,0.015,1.0,0.3,0.0,0.5,0.5,6.41,-23.77,True
1.06,0.015,1.0,0.3,0.0,0.75,0.25,6.27,-21.3,True
1.06,0.015,1.0,0.3,0.0,1.0,0.0,6.11,-18.8,True
1.06,0.015,1.0,0.3,0.1,0.0,1.0,7.01,-26.57,True
1.06,0.015,1.0,0.3,0.1,0.25,0.75,6.96,-24.27,True
1.06,0.015,1.0,0.3,0.1,0.5,0.5,6.89,-21.92,True
1.06,0.015,1.0,0.3,0.1,0.75,0.25,6.79,-19.54,True
1.06,0.015,1.0,0.3,0.1,1.0,0.0,6.66,-17.13,True
1.06,0.015,1.0,0.3,0.2,0.0,1.0,7.2,-24.81,True
1.06,0.015,1.0,0.3,0.2,0.25,0.75,7.2,-22.58,True
1.06,0.015,1.0,0.3,0.2,0.5,0.5,7.18,-20.32,True
1.06,0.015,1.0,0.3,0.2,0.75,0.25,7.13,-18.04,True
1.06,0.015,1.0,0.3,0.2,1.0,0.0,7.06,-15.72,True
1.06,0.015,1.0,0.3,0.3,0.0,1.0,7.34,-23.12,True
1.06,0.015,1.0,0.3,0.3,0.25,0.75,7.39,-20.96,True
1.06,0.015,1.0,0.3,0.3,0.5,0.5,7.42,-18.78,True
1.06,0.015,1.0,0.3,0.3,0.75,0.25,7.43,-16.58,True
1.06,0.015,1.0,0.3,0.3,1.0,0.0,7.41,-14.91,True
1.06,0.015,1.0,0.4,0.0,0.0,1.0,6.14,-32.76,True
1.06,0.015,1.0,0.4,0.0,0.25,0.75,6.12,-30.09,True
1.06,0.015,1.0,0.4,0.0,0.5,0.5,6.06,-27.37,True
1.06,0.015,1.0,0.4,0.0,0.75,0.25,5.98,-24.59,True
1.06,0.015,1.0,0.4,0.0,1.0,0.0,5.86,-21.76,True
1.06,0.015,1.0,0.4,0.1,0.0,1.0,6.31,-31.11,True
1.06,0.015,1.0,0.4,0.1,0.25,0.75,6.34,-28.5,True
1.06,0.015,1.0,0.4,0.1,0.5,0.5,6.35,-25.84,True
1.06,0.015,1.0,0.4,0.1,0.75,0.25,6.32,-23.13,True
1.06,0.015,1.0,0.4,0.1,1.0,0.0,6.27,-20.37,True
1.06,0.015,1.0,0.4,0.2,0.0,1.0,6.64,-28.81,True
1.06,0.015,1.0,0.4,0.2,0.25,0.75,6.71,-26.31,True
1.06,0.015,1.0,0.4,0.2,0.5,0.5,6.74,-23.76,True
1.06,0.015,1.0,0.4,0.2,0.75,0.25,6.75,-21.15,True
1.06,0.015,1.0,0.4,0.2,1.0,0.0,6.74,-18.51,True
1.06,0.015,1.0,0.4,0.3,0.0,1.0,7.25,-25.03,True
1.06,0.015,1.0,0.4,0.3,0.25,0.75,7.31,-22.71,True
1.06,0.015,1.0,0.4,0.3,0.5,0.5,7.35,-20.36,True
1.06,0.015,1.0,0.4,0.3,0.75,0.25,7.36,-17.99,True
1.06,0.015,1.0,0.4,0.3,1.0,0.0,7.36,-15.58,True
1.06,0.015,1.01,0.1,0.0,0.0,1.0,7.43,-13.7,True
1.06,0.015,1.01,0.1,0.0,0.25,0.75,7.14,-12.18,True
1.06,0.015,1.01,0.1,0.0,0.5,0.5,6.83,-10.55,True
1.06,0.015,1.01,0.1,0.0,0.75,0.25,6.51,-8.8,True
1.06,0.015,1.01,0.1,0.0,1.0,0.0,6.18,-6.91,True
1.06,0.015,1.01,0.1,0.1,0.0,1.0,8.15,-11.11,True
1.06,0.015,1.01,0.1,0.1,0.25,0.75,7.88,-9.65,True
1.06,0.015,1.01,0.1,0.1,0.5,0.5,7.61,-8.08,True
1.06,0.015,1.01,0.1,0.1,0.75,0.25,7.32,-7.02,True
1.06,0.015,1.01,0.1,0.1,1.0,0.0,7.02,-6.06,True
1.06,0.015,1.01,0.1,0.2,0.0,1.0,8.76,-10.01,True
1.06,0.015,1.01,0.1,0.2,0.25,0.75,8.53,-9.94,True
1.06,0.015,1.01,0.1,0.2,0.5,0.5,8.28,-9.88,True
1.06,0.015,1.01,0.1,0.2,0.75,0.25,8.02,-9.82,True
1.06,0.015,1.01,0.1,0.2,1.0,0.0,7.75,-9.76,True
1.06,0.015,1.01,0.1,0.3,0.0,1.0,9.17,-14.42,True
1.06,0.015,1.01,0.1,0.3,0.25,0.75,8.97,-14.31,True
1.06,0.015,1.01,0.1,0.3,0.5,0.5,8.75,-14.2,True
1.06,0.015,1.01,0.1,0.3,0.75,0.25,8.53,-14.09,True
1.06,0.015,1.01,0.1,0.3,1.0,0.0,8.3,-14.0,True
1.06,0.015,1.01,0.2,0.0,0.0,1.0,8.49,-20.36,True
1.06,0.015,1.01,0.2,0.0,0.25,0.75,8.2,-18.6,True
1.06,0.015,1.01,0.2,0.0,0.5,0.5,7.89,-16.82,True
1.06,0.015,1.01,0.2,0.0,0.75,0.25,7.56,-15.02,True
1.06,0.015,1.01,0.2,0.0,1.0,0.0,7.19,-13.2,True
1.06,0.015,1.01,0.2,0.1,0.0,1.0,8.99,-19.78,True
1.06,0.015,1.01,0.2,0.1,0.25,0.75,8.72,-18.01,True
1.06,0.015,1.01,0.2,0.1,0.5,0.5,8.43,-16.22,True
1.06,0.015,1.01,0.2,0.1,0.75,0.25,8.13,-14.41,True
1.06,0.015,1.01,0.2,0.1,1.0,0.0,7.8,-12.57,True
1.06,0.015,1.01,0.2,0.2,0.0,1.0,9.31,-19.22,True
1.06,0.015,1.01,0.2,0.2,0.25,0.75,9.08,-17.44,True
1.06,0.015,1.01,0.2,0.2,0.5,0.5,8.83,-15.64,True
1.06,0.015,1.01,0.2,0.2,0.75,0.25,8.57,-13.81,True
1.06,0.015,1.01,0.2,0.2,1.0,0.0,8.29,-11.94,True
1.06,0.015,1.01,0.2,0.3,0.0,1.0,9.53,-17.39,True
1.06,0.015,1.01,0.2,0.3,0.25,0.75,9.34,-15.63,True
1.06,0.015,1.01,0.2,0.3,0.5,0.5,9.14,-14.67,True
1.06,0.015,1.01,0.2,0.3,0.75,0.25,8.92,-14.46,True
1.06,0.015,1.01,0.2,0.3,1.0,0.0,8.69,-14.27,True
1.06,0.015,1.01,0.3,0.0,0.0,1.0,8.84,-26.84,True
1.06,0.015,1.01,0.3,0.0,0.25,0.75,8.57,-24.55,True
1.06,0.015,1.01,0.3,0.0,0.5,0.5,8.27,-22.23,True
1.06,0.015,1.01,0.3,0.0,0.75,0.25,7.94,-19.87,True
1.06,0.015,1.01,0.3,0.0,1.0,0.0,7.58,-17.47,True
1.06,0.015,1.01,0.3,0.1,0.0,1.0,9.04,-24.9,True
1.06,0.015,1.01,0.3,0.1,0.25,0.75,8.81,-22.68,True
1.06,0.015,1.01,0.3,0.1,0.5,0.5,8.56,-20.43,True
1.06,0.015,1.01,0.3,0.1,0.75,0.25,8.28,-18.14,True
1.06,0.015,1.01,0.3,0.1,1.0,0.0,7.98,-15.83,True
1.06,0.015,1.01,0.3,0.2,0.0,1.0,9.02,-23.16,True
1.06,0.015,1.01,0.3,0.2,0.25,0.75,8.86,-21.01,True
1.06,0.015,1.01,0.3,0.2,0.5,0.5,8.67,-18.84,True
1.06,0.015,1.01,0.3,0.2,0.75,0.25,8.46,-16.65,True
