entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.06,0.015,0.99,0.2,0.2,0.25,0.75,4.8903,-16.2235,-23.0798,True,0.2119
1.06,0.015,0.99,0.2,0.2,0.5,0.5,4.9002,-15.8216,-22.6164,True,0.2167
1.06,0.015,0.99,0.2,0.2,0.75,0.25,4.9096,-15.4101,-22.1506,True,0.2216
1.06,0.015,0.99,0.2,0.2,1.0,0.0,4.9186,-14.989,-21.6821,True,0.2269
1.06,0.015,0.99,0.2,0.3,0.0,1.0,6.2274,-17.2251,-26.7265,True,0.233
1.06,0.015,0.99,0.2,0.3,0.25,0.75,6.233,-16.9525,-26.3689,True,0.2364
1.06,0.015,0.99,0.2,0.3,0.5,0.5,6.2382,-16.6738,-26.0071,True,0.2399
1.06,0.015,0.99,0.2,0.3,0.75,0.25,6.2428,-16.389,-25.6411,True,0.2435
1.06,0.015,0.99,0.2,0.3,1.0,0.0,6.2466,-16.098,-25.271,True,0.2472
1.06,0.015,0.99,0.3,0.0,0.0,1.0,-0.3511,-19.1457,-39.6756,True,-0.0088
1.06,0.015,0.99,0.3,0.0,0.25,0.75,-0.2896,-17.6583,-36.9171,True,-0.0078
1.06,0.015,0.99,0.3,0.0,0.5,0.5,-0.2302,-16.1583,-34.0317,True,-0.0068
1.06,0.015,0.99,0.3,0.0,0.75,0.25,-0.1729,-14.6456,-31.0123,True,-0.0056
1.06,0.015,0.99,0.3,0.0,1.0,0.0,-0.1177,-13.1201,-27.851,True,-0.0042
1.06,0.015,0.99,0.3,0.1,0.0,1.0,3.1104,-16.5231,-29.442,True,0.1056
1.06,0.015,0.99,0.3,0.1,0.25,0.75,3.1335,-15.0881,-27.2272,True,0.1151
1.06,0.015,0.99,0.3,0.1,0.5,0.5,3.1515,-14.2319,-24.9382,True,0.1264
1.06,0.015,0.99,0.3,0.1,0.75,0.25,3.1649,-13.5991,-22.569,True,0.1402
1.06,0.015,0.99,0.3,0.1,1.0,0.0,3.1772,-12.9534,-20.1099,True,0.158
1.06,0.015,0.99,0.3,0.2,0.0,1.0,4.9813,-16.5158,-26.4465,True,0.1884
1.06,0.015,0.99,0.3,0.2,0.25,0.75,4.9968,-16.1177,-24.5317,True,0.2037
1.06,0.015,0.99,0.3,0.2,0.5,0.5,5.0106,-15.7139,-22.9007,True,0.2188
1.06,0.015,0.99,0.3,0.2,0.75,0.25,5.0184,-15.301,-22.4087,True,0.2239
1.06,0.015,0.99,0.3,0.2,1.0,0.0,5.0206,-14.8775,-21.9014,True,0.2292
1.06,0.015,0.99,0.3,0.3,0.0,1.0,6.2269,-17.162,-26.3547,True,0.2363
1.06,0.015,0.99,0.3,0.3,0.25,0.75,6.245,-16.881,-26.0156,True,0.24
1.06,0.015,0.99,0.3,0.3,0.5,0.5,6.2618,-16.5964,-25.6772,True,0.2439
1.06,0.015,0.99,0.3,0.3,0.75,0.25,6.2773,-16.3086,-25.3396,True,0.2477
1.06,0.015,0.99,0.3,0.3,1.0,0.0,6.2868,-16.0143,-24.9918,True,0.2516
1.06,0.015,0.99,0.4,0.0,0.0,1.0,-0.0228,-21.0179,-42.7031,True,-0.0005
1.06,0.015,0.99,0.4,0.0,0.25,0.75,0.0229,-19.3951,-39.7931,True,0.0006
1.06,0.015,0.99,0.4,0.0,0.5,0.5,0.0657,-17.7548,-36.7344,True,0.0018
1.06,0.015,0.99,0.4,0.0,0.75,0.25,0.1054,-16.0968,-33.5172,True,0.0031
1.06,0.015,0.99,0.4,0.0,1.0,0.0,0.1422,-14.421,-30.1311,True,0.0047
1.06,0.015,0.99,0.4,0.1,0.0,1.0,3.2489,-18.2692,-29.6466,True,0.1096
1.06,0.015,0.99,0.4,0.1,0.25,0.75,3.2658,-16.707,-27.4047,True,0.1192
1.06,0.015,0.99,0.4,0.1,0.5,0.5,3.2811,-15.1306,-25.0797,True,0.1308
1.06,0.015,0.99,0.4,0.1,0.75,0.25,3.2948,-13.54,-22.6668,True,0.1454
1.06,0.015,0.99,0.4,0.1,1.0,0.0,3.305,-12.8531,-20.3011,True,0.1628
1.06,0.015,0.99,0.4,0.2,0.0,1.0,5.0054,-16.4398,-27.2322,True,0.1838
1.06,0.015,0.99,0.4,0.2,0.25,0.75,5.0247,-16.0289,-25.2454,True,0.199
1.06,0.015,0.99,0.4,0.2,0.5,0.5,5.0421,-15.6142,-23.199,True,0.2173
1.06,0.015,0.99,0.4,0.2,0.75,0.25,5.0575,-15.1966,-22.1119,True,0.2287
1.06,0.015,0.99,0.4,0.2,1.0,0.0,5.0709,-14.7768,-21.6423,True,0.2343
1.06,0.015,0.99,0.4,0.3,0.0,1.0,6.2229,-17.0999,-26.0422,True,0.239
1.06,0.015,0.99,0.4,0.3,0.25,0.75,6.2429,-16.812,-25.7085,True,0.2428
1.06,0.015,0.99,0.4,0.3,0.5,0.5,6.2616,-16.5219,-25.3783,True,0.2467
1.06,0.015,0.99,0.4,0.3,0.75,0.25,6.2788,-16.2304,-25.052,True,0.2506
1.06,0.015,0.99,0.4,0.3,1.0,0.0,6.2947,-15.9383,-24.7302,True,0.2545
1.06,0.015,0.99,0.5,0.0,0.0,1.0,0.3756,-22.472,-44.4894,True,0.0084
1.06,0.015,0.99,0.5,0.0,0.25,0.75,0.4014,-20.7556,-41.4665,True,0.0097
1.06,0.015,0.99,0.5,0.0,0.5,0.5,0.423,-19.0161,-38.2821,True,0.011
1.06,0.015,0.99,0.5,0.0,0.75,0.25,0.4404,-17.2529,-34.9255,True,0.0126
1.06,0.015,0.99,0.5,0.0,1.0,0.0,0.4536,-15.4659,-31.3848,True,0.0145
1.06,0.015,0.99,0.5,0.1,0.0,1.0,3.3689,-19.4142,-29.3567,True,0.1148
1.06,0.015,0.99,0.5,0.1,0.25,0.75,3.3818,-17.7656,-27.2362,True,0.1242
1.06,0.015,0.99,0.5,0.1,0.5,0.5,3.3925,-16.0996,-25.039,True,0.1355
1.06,0.015,0.99,0.5,0.1,0.75,0.25,3.4011,-14.4162,-22.7605,True,0.1494
1.06,0.015,0.99,0.5,0.1,1.0,0.0,3.4074,-12.7532,-20.3955,True,0.1671
1.06,0.015,0.99,0.5,0.2,0.0,1.0,5.0013,-16.4676,-27.1237,True,0.1844
1.06,0.015,0.99,0.5,0.2,0.25,0.75,5.0231,-15.974,-25.1277,True,0.1999
1.06,0.015,0.99,0.5,0.2,0.5,0.5,5.0426,-15.5544,-23.0723,True,0.2186
1.06,0.015,0.99,0.5,0.2,0.75,0.25,5.06,-15.1331,-21.8568,True,0.2315
1.06,0.015,0.99,0.5,0.2,1.0,0.0,5.0752,-14.7109,-21.3993,True,0.2372
1.06,0.015,0.99,0.5,0.3,0.0,1.0,6.2375,-17.0156,-25.6903,True,0.2428
1.06,0.015,0.99,0.5,0.3,0.25,0.75,6.2595,-16.7168,-25.3568,True,0.2469
1.06,0.015,0.99,0.5,0.3,0.5,0.5,6.2796,-16.4178,-25.0302,True,0.2509
1.06,0.015,0.99,0.5,0.3,0.75,0.25,6.2977,-16.1196,-24.7114,True,0.2548
1.06,0.015,0.99,0.5,0.3,1.0,0.0,6.314,-15.8234,-24.4015,True,0.2588
1.06,0.015,0.99,0.6,0.0,0.0,1.0,0.5971,-23.0218,-44.6795,True,0.0134
1.06,0.015,0.99,0.6,0.0,0.25,0.75,0.6118,-21.2675,-41.6254,True,0.0147
1.06,0.015,0.99,0.6,0.0,0.5,0.5,0.6216,-19.4874,-38.4097,True,0.0162
1.06,0.015,0.99,0.6,0.0,0.75,0.25,0.6263,-17.6811,-35.0219,True,0.0179
1.06,0.015,0.99,0.6,0.0,1.0,0.0,0.626,-15.8481,-31.4504,True,0.0199
1.06,0.015,0.99,0.6,0.1,0.0,1.0,3.4246,-20.1006,-29.1672,True,0.1174
1.06,0.015,0.99,0.6,0.1,0.25,0.75,3.4408,-18.4013,-27.048,True,0.1272
1.06,0.015,0.99,0.6,0.1,0.5,0.5,3.4535,-16.6819,-24.8524,True,0.139
1.06,0.015,0.99,0.6,0.1,0.75,0.25,3.4625,-14.9426,-22.5757,True,0.1534
1.06,0.015,0.99,0.6,0.1,1.0,0.0,3.4679,-13.1832,-20.2129,True,0.1716
1.06,0.015,0.99,0.6,0.2,0.0,1.0,5.026,-17.28,-27.0083,True,0.1861
1.06,0.015,0.99,0.6,0.2,0.25,0.75,5.0488,-15.8883,-25.0044,True,0.2019
1.06,0.015,0.99,0.6,0.2,0.5,0.5,5.0696,-15.46,-22.9414,True,0.221
1.06,0.015,0.99,0.6,0.2,0.75,0.25,5.0877,-15.0319,-21.5811,True,0.2357
1.06,0.015,0.99,0.6,0.2,1.0,0.0,5.1029,-14.6054,-21.1306,True,0.2415
1.06,0.015,0.99,0.6,0.3,0.0,1.0,6.2658,-16.9169,-25.2854,True,0.2478
1.06,0.015,0.99,0.6,0.3,0.25,0.75,6.2874,-16.6075,-24.959,True,0.2519
1.06,0.015,0.99,0.6,0.3,0.5,0.5,6.3069,-16.3003,-24.6431,True,0.2559
1.06,0.015,0.99,0.6,0.3,0.75,0.25,6.3242,-15.9967,-24.3384,True,0.2598
1.06,0.015,0.99,0.6,0.3,1.0,0.0,6.3394,-15.6978,-24.0464,True,0.2636
1.06,0.015,0.99,0.7,0.0,0.0,1.0,0.8033,-24.1248,-44.8675,True,0.0179
1.06,0.015,0.99,0.7,0.0,0.25,0.75,0.8092,-22.2509,-41.7834,True,0.0194
1.06,0.015,0.99,0.7,0.0,0.5,0.5,0.8091,-20.3514,-38.5376,True,0.021
1.06,0.015,0.99,0.7,0.0,0.75,0.25,0.8031,-18.4263,-35.1196,True,0.0229
1.06,0.015,0.99,0.7,0.0,1.0,0.0,0.7911,-16.4754,-31.5181,True,0.0251
1.06,0.015,0.99,0.7,0.1,0.0,1.0,3.4449,-20.7692,-28.9758,True,0.1189
1.06,0.015,0.99,0.7,0.1,0.25,0.75,3.4627,-19.0217,-26.8584,True,0.1289
1.06,0.015,0.99,0.7,0.1,0.5,0.5,3.4765,-17.2515,-24.6647,True,0.141
1.06,0.015,0.99,0.7,0.1,0.75,0.25,3.4861,-15.4587,-22.3903,True,0.1557
1.06,0.015,0.99,0.7,0.1,1.0,0.0,3.4917,-13.6429,-20.0299,True,0.1743
1.06,0.015,0.99,0.7,0.2,0.0,1.0,5.0779,-18.0667,-26.8867,True,0.1889
1.06,0.015,0.99,0.7,0.2,0.25,0.75,5.0994,-16.3663,-24.8761,True,0.205
1.06,0.015,0.99,0.7,0.2,0.5,0.5,5.1178,-15.3404,-22.8066,True,0.2244
1.06,0.015,0.99,0.7,0.2,0.75,0.25,5.133,-14.9067,-21.2439,True,0.2416
1.06,0.015,0.99,0.7,0.2,1.0,0.0,5.1451,-14.4776,-20.8086,True,0.2473
1.06,0.015,0.99,0.7,0.3,0.0,1.0,6.2718,-16.8458,-24.9986,True,0.2509
1.06,0.015,0.99,0.7,0.3,0.25,0.75,6.2936,-16.5301,-24.6817,True,0.255
1.06,0.015,0.99,0.7,0.3,0.5,0.5,6.313,-16.2188,-24.3779,True,0.259
1.06,0.015,0.99,0.7,0.3,0.75,0.25,6.3302,-15.9133,-24.0883,True,0.2628
1.06,0.015,0.99,0.7,0.3,1.0,0.0,6.3453,-15.6146,-23.8133,True,0.2665
1.06,0.015,0.99,0.8,0.0,0.0,1.0,0.9994,-25.2988,-45.0897,True,0.0222
1.06,0.015,0.99,0.8,0.0,0.25,0.75,0.998,-23.3471,-41.9719,True,0.0238
1.06,0.015,0.99,0.8,0.0,0.5,0.5,0.9896,-21.3671,-38.692,True,0.0256
1.06,0.015,0.99,0.8,0.0,0.75,0.25,0.9741,-19.3586,-35.2617,True,0.0276
1.06,0.015,0.99,0.8,0.0,1.0,0.0,0.9516,-17.3215,-31.8754,True,0.0299
1.06,0.015,0.99,0.8,0.1,0.0,1.0,3.5105,-21.4209,-28.7829,True,0.122
1.06,0.015,0.99,0.8,0.1,0.25,0.75,3.5277,-19.6277,-26.6675,True,0.1323
1.06,0.015,0.99,0.8,0.1,0.5,0.5,3.54,-17.8091,-24.4762,True,0.1446
1.06,0.015,0.99,0.8,0.1,0.75,0.25,3.5475,-15.9648,-22.2042,True,0.1598
1.06,0.015,0.99,0.8,0.1,1.0,0.0,3.5502,-14.0948,-19.8465,True,0.1789
1.06,0.015,0.99,0.8,0.2,0.0,1.0,5.109,-18.8194,-26.7517,True,0.191
1.06,0.015,0.99,0.8,0.2,0.25,0.75,5.1288,-17.0646,-24.7364,True,0.2073
1.06,0.015,0.99,0.8,0.2,0.5,0.5,5.1453,-15.2898,-22.6624,True,0.227
1.06,0.015,0.99,0.8,0.2,0.75,0.25,5.1585,-14.813,-20.9944,True,0.2457
1.06,0.015,0.99,0.8,0.2,1.0,0.0,5.1687,-14.3831,-20.5727,True,0.2512
1.06,0.015,0.99,0.8,0.3,0.0,1.0,6.2769,-16.8401,-24.9755,True,0.2513
1.06,0.015,0.99,0.8,0.3,0.25,0.75,6.2977,-16.5245,-24.6617,True,0.2554
1.06,0.015,0.99,0.8,0.3,0.5,0.5,6.3163,-16.2137,-24.3612,True,0.2593
1.06,0.015,0.99,0.8,0.3,0.75,0.25,6.3326,-15.9089,-24.0751,True,0.263
1.06,0.015,0.99,0.8,0.3,1.0,0.0,6.3468,-15.6114,-23.8045,True,0.2666
1.06,0.015,0.99,0.9,0.0,0.0,1.0,1.1858,-26.4647,-46.2791,True,0.0256
1.06,0.015,0.99,0.9,0.0,0.25,0.75,1.1785,-24.4365,-43.3188,True,0.0272
1.06,0.015,0.99,0.9,0.0,0.5,0.5,1.1631,-22.3771,-40.1913,True,0.0289
1.06,0.015,0.99,0.9,0.0,0.75,0.25,1.1394,-20.2863,-36.8841,True,0.0309
1.06,0.015,0.99,0.9,0.0,1.0,0.0,1.1074,-18.1639,-33.3835,True,0.0332
1.06,0.015,0.99,0.9,0.1,0.0,1.0,3.5903,-22.054,-28.5866,True,0.1256
1.06,0.015,0.99,0.9,0.1,0.25,0.75,3.6026,-20.2176,-26.4738,True,0.1361
1.06,0.015,0.99,0.9,0.1,0.5,0.5,3.6097,-18.3529,-24.2853,True,0.1486
1.06,0.015,0.99,0.9,0.1,0.75,0.25,3.6117,-16.4594,-22.0162,True,0.164
1.06,0.015,0.99,0.9,0.1,1.0,0.0,3.6088,-14.5331,-19.6577,True,0.1836
1.06,0.015,0.99,0.9,0.2,0.0,1.0,5.1139,-18.9653,-26.6551,True,0.1919
1.06,0.015,0.99,0.9,0.2,0.25,0.75,5.1328,-17.175,-24.6541,True,0.2082
1.06,0.015,0.99,0.9,0.2,0.5,0.5,5.1485,-15.3671,-22.5943,True,0.2279
1.06,0.015,0.99,0.9,0.2,0.75,0.25,5.1609,-14.8097,-20.9855,True,0.2459
1.06,0.015,0.99,0.9,0.2,1.0,0.0,5.1702,-14.3806,-20.5667,True,0.2514
1.06,0.015,0.99,0.9,0.3,0.0,1.0,6.2769,-16.8401,-24.9755,True,0.2513
1.06,0.015,0.99,0.9,0.3,0.25,0.75,6.2977,-16.5245,-24.6617,True,0.2554
1.06,0.015,0.99,0.9,0.3,0.5,0.5,6.3163,-16.2137,-24.3612,True,0.2593
1.06,0.015,0.99,0.9,0.3,0.75,0.25,6.3326,-15.9089,-24.0751,True,0.263
1.06,0.015,0.99,0.9,0.3,1.0,0.0,6.3468,-15.6114,-23.8045,True,0.2666
1.06,0.015,0.99,1.0,0.0,0.0,1.0,1.3625,-27.6227,-48.1206,True,0.0283
1.06,0.015,0.99,1.0,0.0,0.25,0.75,1.3508,-25.5191,-45.0894,True,0.03
1.06,0.015,0.99,1.0,0.0,0.5,0.5,1.3297,-23.3814,-41.8794,True,0.0318
1.06,0.015,0.99,1.0,0.0,0.75,0.25,1.2991,-21.2093,-38.4772,True,0.0338
1.06,0.015,0.99,1.0,0.0,1.0,0.0,1.2588,-19.0027,-34.8676,True,0.0361
1.06,0.015,0.99,1.0,0.1,0.0,1.0,3.5941,-22.1272,-28.5328,True,0.126
1.06,0.015,0.99,1.0,0.1,0.25,0.75,3.6057,-20.2731,-26.4279,True,0.1364
1.06,0.015,0.99,1.0,0.1,0.5,0.5,3.6122,-18.3917,-24.2472,True,0.149
1.06,0.015,0.99,1.0,0.1,0.75,0.25,3.6136,-16.483,-21.9861,True,0.1644
1.06,0.015,0.99,1.0,0.1,1.0,0.0,3.61,-14.5471,-19.6392,True,0.1838
1.06,0.015,0.99,1.0,0.2,0.0,1.0,5.1139,-18.9653,-26.6551,True,0.1919
1.06,0.015,0.99,1.0,0.2,0.25,0.75,5.1328,-17.175,-24.6541,True,0.2082
1.06,0.015,0.99,1.0,0.2,0.5,0.5,5.1485,-15.3671,-22.5943,True,0.2279
1.06,0.015,0.99,1.0,0.2,0.75,0.25,5.1609,-14.8097,-20.9855,True,0.2459
1.06,0.015,0.99,1.0,0.2,1.0,0.0,5.1702,-14.3806,-20.5667,True,0.2514
1.06,0.015,0.99,1.0,0.3,0.0,1.0,6.2769,-16.8401,-24.9755,True,0.2513
1.06,0.015,0.99,1.0,0.3,0.25,0.75,6.2977,-16.5245,-24.6617,True,0.2554
1.06,0.015,0.99,1.0,0.3,0.5,0.5,6.3163,-16.2137,-24.3612,True,0.2593
1.06,0.015,0.99,1.0,0.3,0.75,0.25,6.3326,-15.9089,-24.0751,True,0.263
1.06,0.015,0.99,1.0,0.3,1.0,0.0,6.3468,-15.6114,-23.8045,True,0.2666
1.06,0.015,1.0,0.1,0.0,0.0,1.0,0.0552,-3.6016,-9.4925,True,0.0058
1.06,0.015,1.0,0.1,0.0,0.25,0.75,0.0567,-3.308,-8.6364,True,0.0066
1.06,0.015,1.0,0.1,0.0,0.5,0.5,0.0581,-3.0137,-7.7693,True,0.0075
1.06,0.015,1.0,0.1,0.0,0.75,0.25,0.0594,-2.7187,-6.8909,True,0.0086
1.06,0.015,1.0,0.1,0.0,1.0,0.0,0.0606,-2.4229,-6.0011,True,0.0101
1.06,0.015,1.0,0.1,0.1,0.0,1.0,3.0993,-8.4576,-14.1707,True,0.2187
1.06,0.015,1.0,0.1,0.1,0.25,0.75,3.1,-8.4217,-13.9455,True,0.2223
1.06,0.015,1.0,0.1,0.1,0.5,0.5,3.1006,-8.3859,-13.7193,True,0.226
1.06,0.015,1.0,0.1,0.1,0.75,0.25,3.1012,-8.3502,-13.492,True,0.2299
1.06,0.015,1.0,0.1,0.1,1.0,0.0,3.1017,-8.3147,-13.2637,True,0.2338
1.06,0.015,1.0,0.1,0.2,0.0,1.0,4.9153,-12.2558,-20.5891,True,0.2387
1.06,0.015,1.0,0.1,0.2,0.25,0.75,4.9153,-12.2119,-20.3816,True,0.2412
1.06,0.015,1.0,0.1,0.2,0.5,0.5,4.9152,-12.1681,-20.1733,True,0.2436
1.06,0.015,1.0,0.1,0.2,0.75,0.25,4.9152,-12.1245,-19.9641,True,0.2462
1.06,0.015,1.0,0.1,0.2,1.0,0.0,4.9151,-12.0811,-19.7539,True,0.2488
1.06,0.015,1.0,0.1,0.3,0.0,1.0,6.2189,-14.7461,-24.7783,True,0.251
1.06,0.015,1.0,0.1,0.3,0.25,0.75,6.2191,-14.7346,-24.5809,True,0.253
1.06,0.015,1.0,0.1,0.3,0.5,0.5,6.2191,-14.7231,-24.3827,True,0.2551
1.06,0.015,1.0,0.1,0.3,0.75,0.25,6.2191,-14.7116,-24.1836,True,0.2572
1.06,0.015,1.0,0.1,0.3,1.0,0.0,6.219,-14.7001,-23.9837,True,0.2593
1.06,0.015,1.0,0.2,0.0,0.0,1.0,0.0957,-7.0979,-17.8143,True,0.0054
1.06,0.015,1.0,0.2,0.0,0.25,0.75,0.1009,-6.5275,-16.298,True,0.0062
1.06,0.015,1.0,0.2,0.0,0.5,0.5,0.1058,-5.9542,-14.7451,True,0.0072
1.06,0.015,1.0,0.2,0.0,0.75,0.25,0.1103,-5.3781,-13.1541,True,0.0084
1.06,0.015,1.0,0.2,0.0,1.0,0.0,0.1144,-4.799,-11.5237,True,0.0099
1.06,0.015,1.0,0.2,0.1,0.0,1.0,3.1525,-8.8593,-16.6254,True,0.1896
1.06,0.015,1.0,0.2,0.1,0.25,0.75,3.1533,-8.7847,-16.1957,True,0.1947
1.06,0.015,1.0,0.2,0.1,0.5,0.5,3.1539,-8.7106,-15.7623,True,0.2001
1.06,0.015,1.0,0.2,0.1,0.75,0.25,3.1545,-8.6371,-15.325,True,0.2058
1.06,0.015,1.0,0.2,0.1,1.0,0.0,3.1548,-8.564,-14.884,True,0.212
1.06,0.015,1.0,0.2,0.2,0.0,1.0,4.9272,-12.6992,-22.8122,True,0.216
1.06,0.015,1.0,0.2,0.2,0.25,0.75,4.9335,-12.6181,-22.4263,True,0.22
1.06,0.015,1.0,0.2,0.2,0.5,0.5,4.9364,-12.5316,-22.0266,True,0.2241
1.06,0.015,1.0,0.2,0.2,0.75,0.25,4.939,-12.4454,-21.6232,True,0.2284
1.06,0.015,1.0,0.2,0.2,1.0,0.0,4.9413,-12.3597,-21.2165,True,0.2329
1.06,0.015,1.0,0.2,0.3,0.0,1.0,6.1937,-14.8456,-26.3357,True,0.2352
1.06,0.015,1.0,0.2,0.3,0.25,0.75,6.2037,-14.8364,-26.0039,True,0.2386
1.06,0.015,1.0,0.2,0.3,0.5,0.5,6.2133,-14.8273,-25.6712,True,0.242
1.06,0.015,1.0,0.2,0.3,0.75,0.25,6.2196,-14.8051,-25.3295,True,0.2455
1.06,0.015,1.0,0.2,0.3,1.0,0.0,6.225,-14.7819,-24.9855,True,0.2491
1.06,0.015,1.0,0.3,0.0,0.0,1.0,0.1357,-10.1986,-24.9388,True,0.0054
1.06,0.015,1.0,0.3,0.0,0.25,0.75,0.1462,-9.3802,-22.9148,True,0.0064
1.06,0.015,1.0,0.3,0.0,0.5,0.5,0.1557,-8.5558,-20.8218,True,0.0075
1.06,0.015,1.0,0.3,0.0,0.75,0.25,0.1645,-7.7254,-18.6561,True,0.0088
1.06,0.015,1.0,0.3,0.0,1.0,0.0,0.1724,-6.8889,-16.4136,True,0.0105
1.06,0.015,1.0,0.3,0.1,0.0,1.0,3.1617,-9.1766,-18.8967,True,0.1673
1.06,0.015,1.0,0.3,0.1,0.25,0.75,3.1706,-9.0754,-18.2738,True,0.1735
1.06,0.015,1.0,0.3,0.1,0.5,0.5,3.179,-8.9753,-17.6654,True,0.18
1.06,0.015,1.0,0.3,0.1,0.75,0.25,3.1867,-8.8761,-17.0494,True,0.1869
1.06,0.015,1.0,0.3,0.1,1.0,0.0,3.1907,-8.7702,-16.4138,True,0.1944
1.06,0.015,1.0,0.3,0.2,0.0,1.0,4.9135,-12.9668,-23.5777,True,0.2084
1.06,0.015,1.0,0.3,0.2,0.25,0.75,4.9273,-12.8579,-23.1103,True,0.2132
1.06,0.015,1.0,0.3,0.2,0.5,0.5,4.9409,-12.7499,-22.6408,True,0.2182
1.06,0.015,1.0,0.3,0.2,0.75,0.25,4.9536,-12.643,-22.1694,True,0.2234
1.06,0.015,1.0,0.3,0.2,1.0,0.0,4.9643,-12.5352,-21.6936,True,0.2288
1.06,0.015,1.0,0.3,0.3,0.0,1.0,6.1539,-14.9746,-26.1641,True,0.2352
1.06,0.015,1.0,0.3,0.3,0.25,0.75,6.1692,-14.8953,-25.8327,True,0.2388
1.06,0.015,1.0,0.3,0.3,0.5,0.5,6.184,-14.8815,-25.5019,True,0.2425
1.06,0.015,1.0,0.3,0.3,0.75,0.25,6.1983,-14.8677,-25.172,True,0.2462
1.06,0.015,1.0,0.3,0.3,1.0,0.0,6.2121,-14.854,-24.8429,True,0.2501
1.06,0.015,1.0,0.4,0.0,0.0,1.0,0.2454,-12.2779,-29.201,True,0.0084
1.06,0.015,1.0,0.4,0.0,0.25,0.75,0.255,-11.2927,-26.9821,True,0.0095
1.06,0.015,1.0,0.4,0.0,0.5,0.5,0.2632,-10.2986,-24.6807,True,0.0107
1.06,0.015,1.0,0.4,0.0,0.75,0.25,0.2701,-9.2954,-22.2923,True,0.0121
1.06,0.015,1.0,0.4,0.0,1.0,0.0,0.2756,-8.2831,-19.8124,True,0.0139
1.06,0.015,1.0,0.4,0.1,0.0,1.0,3.1835,-10.2837,-19.7064,True,0.1615
1.06,0.015,1.0,0.4,0.1,0.25,0.75,3.1953,-9.3203,-19.0229,True,0.168
1.06,0.015,1.0,0.4,0.1,0.5,0.5,3.2063,-9.1474,-18.3323,True,0.1749
1.06,0.015,1.0,0.4,0.1,0.75,0.25,3.2164,-9.0274,-17.6349,True,0.1824
1.06,0.015,1.0,0.4,0.1,1.0,0.0,3.2256,-8.9089,-16.9305,True,0.1905
1.06,0.015,1.0,0.4,0.2,0.0,1.0,4.87,-13.1375,-23.4484,True,0.2077
1.06,0.015,1.0,0.4,0.2,0.25,0.75,4.8901,-13.0154,-22.9802,True,0.2128
1.06,0.015,1.0,0.4,0.2,0.5,0.5,4.9093,-12.8937,-22.5114,True,0.2181
1.06,0.015,1.0,0.4,0.2,0.75,0.25,4.9274,-12.7726,-22.0423,True,0.2235
1.06,0.015,1.0,0.4,0.2,1.0,0.0,4.9445,-12.652,-21.573,True,0.2292
1.06,0.015,1.0,0.4,0.3,0.0,1.0,6.1344,-14.9733,-26.0679,True,0.2353
1.06,0.015,1.0,0.4,0.3,0.25,0.75,6.1528,-14.9547,-25.7363,True,0.2391
1.06,0.015,1.0,0.4,0.3,0.5,0.5,6.1704,-14.9361,-25.4065,True,0.2429
1.06,0.015,1.0,0.4,0.3,0.75,0.25,6.1875,-14.9175,-25.0787,True,0.2467
1.06,0.015,1.0,0.4,0.3,1.0,0.0,6.2039,-14.8991,-24.7532,True,0.2506
1.06,0.015,1.0,0.5,0.0,0.0,1.0,0.3608,-13.8929,-34.2526,True,0.0105
1.06,0.015,1.0,0.5,0.0,0.25,0.75,0.3699,-12.7903,-31.7724,True,0.0116
1.06,0.015,1.0,0.5,0.0,0.5,0.5,0.377,-11.6745,-29.1793,True,0.0129
1.06,0.015,1.0,0.5,0.0,0.75,0.25,0.3819,-10.5455,-26.466,True,0.0144
1.06,0.015,1.0,0.5,0.0,1.0,0.0,0.3847,-9.4029,-23.6244,True,0.0163
1.06,0.015,1.0,0.5,0.1,0.0,1.0,3.1523,-11.3702,-19.6294,True,0.1606
1.06,0.015,1.0,0.5,0.1,0.25,0.75,3.1733,-10.3228,-18.9447,True,0.1675
1.06,0.015,1.0,0.5,0.1,0.5,0.5,3.1931,-9.3806,-18.2541,True,0.1749
1.06,0.015,1.0,0.5,0.1,0.75,0.25,3.2116,-9.2349,-17.5578,True,0.1829
1.06,0.015,1.0,0.5,0.1,1.0,0.0,3.2283,-9.0912,-16.8559,True,0.1915
1.06,0.015,1.0,0.5,0.2,0.0,1.0,4.8388,-13.1596,-23.3652,True,0.2071
1.06,0.015,1.0,0.5,0.2,0.25,0.75,4.8624,-13.035,-22.8973,True,0.2124
1.06,0.015,1.0,0.5,0.2,0.5,0.5,4.8851,-12.9105,-22.4297,True,0.2178
1.06,0.015,1.0,0.5,0.2,0.75,0.25,4.9068,-12.7866,-21.9628,True,0.2234
1.06,0.015,1.0,0.5,0.2,1.0,0.0,4.9274,-12.6632,-21.4971,True,0.2292
1.06,0.015,1.0,0.5,0.3,0.0,1.0,6.1388,-15.0382,-25.9003,True,0.237
1.06,0.015,1.0,0.5,0.3,0.25,0.75,6.159,-15.0146,-25.5665,True,0.2409
1.06,0.015,1.0,0.5,0.3,0.5,0.5,6.1783,-14.9911,-25.2363,True,0.2448
1.06,0.015,1.0,0.5,0.3,0.75,0.25,6.1967,-14.9678,-24.9105,True,0.2488
1.06,0.015,1.0,0.5,0.3,1.0,0.0,6.2141,-14.9445,-24.6004,True,0.2526
