entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.05,0.02,1.02,0.6,0.1,0.0,1.0,1.2729,-8.3322,-16.7383,-16.7383,True,0.076
1.05,0.02,1.02,0.6,0.1,0.25,0.75,1.2785,-7.5078,-15.2966,-15.2966,True,0.0836
1.05,0.02,1.02,0.6,0.1,0.5,0.5,1.283,-6.7555,-13.8385,-13.8385,True,0.0927
1.05,0.02,1.02,0.6,0.1,0.75,0.25,1.2863,-6.1295,-12.3639,-12.3639,True,0.104
1.05,0.02,1.02,0.6,0.1,1.0,0.0,1.2886,-5.5234,-10.8727,-10.8727,True,0.1185
1.05,0.02,1.02,0.6,0.2,0.0,1.0,2.3852,-10.4007,-16.6588,-15.7611,True,0.1513
1.05,0.02,1.02,0.6,0.2,0.25,0.75,2.3946,-10.4084,-16.6709,-14.7536,True,0.1623
1.05,0.02,1.02,0.6,0.2,0.5,0.5,2.403,-10.4161,-16.683,-13.7401,True,0.1749
1.05,0.02,1.02,0.6,0.2,0.75,0.25,2.4102,-10.4239,-16.6952,-12.7208,True,0.1895
1.05,0.02,1.02,0.6,0.2,1.0,0.0,2.4164,-10.4316,-16.7073,-11.6957,True,0.2066
1.05,0.02,1.02,0.6,0.3,0.0,1.0,3.4956,-14.7805,-23.4684,-17.1768,True,0.2035
1.05,0.02,1.02,0.6,0.3,0.25,0.75,3.5078,-14.7909,-23.4844,-16.2001,True,0.2165
1.05,0.02,1.02,0.6,0.3,0.5,0.5,3.519,-14.8013,-23.5005,-15.2178,True,0.2312
1.05,0.02,1.02,0.6,0.3,0.75,0.25,3.5292,-14.8117,-23.5165,-14.6112,True,0.2415
1.05,0.02,1.02,0.6,0.3,1.0,0.0,3.5383,-14.8221,-23.5326,-14.1826,True,0.2495
1.05,0.02,1.02,0.7,0.0,0.0,1.0,0.0945,-11.3359,-31.6291,-31.6291,True,0.003
1.05,0.02,1.02,0.7,0.0,0.25,0.75,0.1033,-10.4003,-29.3233,-29.3233,True,0.0035
1.05,0.02,1.02,0.7,0.0,0.5,0.5,0.1106,-9.4618,-26.9283,-26.9283,True,0.0041
1.05,0.02,1.02,0.7,0.0,0.75,0.25,0.1165,-8.5203,-24.439,-24.439,True,0.0048
1.05,0.02,1.02,0.7,0.0,1.0,0.0,0.1209,-7.576,-21.8499,-21.8499,True,0.0055
1.05,0.02,1.02,0.7,0.1,0.0,1.0,1.2188,-9.9641,-19.5508,-19.5508,True,0.0623
1.05,0.02,1.02,0.7,0.1,0.25,0.75,1.2316,-9.0072,-17.9004,-17.9004,True,0.0688
1.05,0.02,1.02,0.7,0.1,0.5,0.5,1.2429,-8.0473,-16.2323,-16.2323,True,0.0766
1.05,0.02,1.02,0.7,0.1,0.75,0.25,1.2528,-7.0844,-14.542,-14.542,True,0.0862
1.05,0.02,1.02,0.7,0.1,1.0,0.0,1.2613,-6.3163,-12.8292,-12.8292,True,0.0983
1.05,0.02,1.02,0.7,0.2,0.0,1.0,2.3291,-10.3851,-18.3679,-18.3679,True,0.1268
1.05,0.02,1.02,0.7,0.2,0.25,0.75,2.3459,-10.394,-16.6895,-16.6895,True,0.1406
1.05,0.02,1.02,0.7,0.2,0.5,0.5,2.3613,-10.403,-16.6625,-15.3637,True,0.1537
1.05,0.02,1.02,0.7,0.2,0.75,0.25,2.3753,-10.4121,-16.6766,-14.1849,True,0.1675
1.05,0.02,1.02,0.7,0.2,1.0,0.0,2.3878,-10.4211,-16.6908,-12.9981,True,0.1837
1.05,0.02,1.02,0.7,0.3,0.0,1.0,3.5339,-14.7594,-23.4359,-17.5609,True,0.2012
1.05,0.02,1.02,0.7,0.3,0.25,0.75,3.5448,-14.7715,-23.4546,-16.5529,True,0.2141
1.05,0.02,1.02,0.7,0.3,0.5,0.5,3.5545,-14.7836,-23.4733,-15.5388,True,0.2287
1.05,0.02,1.02,0.7,0.3,0.75,0.25,3.563,-14.7958,-23.492,-14.8987,True,0.2391
1.05,0.02,1.02,0.7,0.3,1.0,0.0,3.5702,-14.8079,-23.5107,-14.4359,True,0.2473
1.05,0.02,1.02,0.8,0.0,0.0,1.0,0.039,-12.9231,-34.2189,-34.2189,True,0.0011
1.05,0.02,1.02,0.8,0.0,0.25,0.75,0.0553,-11.8593,-31.7605,-31.7605,True,0.0017
1.05,0.02,1.02,0.8,0.0,0.5,0.5,0.0698,-10.7916,-29.2022,-29.2022,True,0.0024
1.05,0.02,1.02,0.8,0.0,0.75,0.25,0.0825,-9.7201,-26.5384,-26.5384,True,0.0031
1.05,0.02,1.02,0.8,0.0,1.0,0.0,0.0933,-8.6448,-23.7629,-23.7629,True,0.0039
1.05,0.02,1.02,0.8,0.1,0.0,1.0,1.1611,-11.5872,-22.4888,-22.4888,True,0.0516
1.05,0.02,1.02,0.8,0.1,0.25,0.75,1.1816,-10.4994,-20.5046,-20.5046,True,0.0576
1.05,0.02,1.02,0.8,0.1,0.5,0.5,1.2004,-9.4075,-18.5817,-18.5817,True,0.0646
1.05,0.02,1.02,0.8,0.1,0.75,0.25,1.2173,-8.3116,-16.684,-16.684,True,0.073
1.05,0.02,1.02,0.8,0.1,1.0,0.0,1.2325,-7.2118,-14.7572,-14.7572,True,0.0835
1.05,0.02,1.02,0.8,0.2,0.0,1.0,2.3548,-10.3695,-19.6401,-19.6401,True,0.1199
1.05,0.02,1.02,0.8,0.2,0.25,0.75,2.3715,-10.3797,-17.8728,-17.8728,True,0.1327
1.05,0.02,1.02,0.8,0.2,0.5,0.5,2.3867,-10.39,-16.642,-16.08,True,0.1484
1.05,0.02,1.02,0.8,0.2,0.75,0.25,2.4002,-10.4002,-16.6581,-14.5833,True,0.1646
1.05,0.02,1.02,0.8,0.2,1.0,0.0,2.4121,-10.4105,-16.6742,-13.3521,True,0.1807
1.05,0.02,1.02,0.9,0.0,0.0,1.0,-0.02,-14.5017,-36.7403,-36.7403,True,-0.0005
1.05,0.02,1.02,0.9,0.0,0.25,0.75,0.0044,-13.3112,-34.1392,-34.1392,True,0.0001
1.05,0.02,1.02,0.9,0.0,0.5,0.5,0.0266,-12.1157,-31.4271,-31.4271,True,0.0008
1.05,0.02,1.02,0.9,0.0,0.75,0.25,0.0465,-10.9153,-28.5976,-28.5976,True,0.0016
1.05,0.02,1.02,0.9,0.0,1.0,0.0,0.0642,-9.71,-25.6438,-25.6438,True,0.0025
1.05,0.02,1.02,0.9,0.1,0.0,1.0,1.1503,-12.8958,-24.4613,-24.4613,True,0.047
1.05,0.02,1.02,0.9,0.1,0.25,0.75,1.1744,-11.7029,-22.3431,-22.3431,True,0.0526
1.05,0.02,1.02,0.9,0.1,0.5,0.5,1.1963,-10.5052,-20.1843,-20.1843,True,0.0593
1.05,0.02,1.02,0.9,0.1,0.75,0.25,1.2162,-9.3025,-18.1149,-18.1149,True,0.0671
1.05,0.02,1.02,0.9,0.1,1.0,0.0,1.2339,-8.0952,-16.0487,-16.0487,True,0.0769
1.05,0.02,1.02,1.0,0.0,0.0,1.0,-0.0825,-16.0716,-39.1943,-39.1943,True,-0.0021
1.05,0.02,1.02,1.0,0.0,0.25,0.75,-0.0494,-14.7559,-36.4602,-36.4602,True,-0.0014
1.05,0.02,1.02,1.0,0.0,0.5,0.5,-0.0191,-13.434,-33.6034,-33.6034,True,-0.0006
1.05,0.02,1.02,1.0,0.0,0.75,0.25,0.0085,-12.1059,-30.6168,-30.6168,True,0.0003
1.05,0.02,1.02,1.0,0.0,1.0,0.0,0.0335,-10.7717,-27.4928,-27.4928,True,0.0012
1.06,-0.01,0.93,0.1,0.0,0.0,1.0,20.6007,-32.629,-41.9653,-41.873,True,0.492
1.06,-0.01,0.93,0.1,0.0,0.25,0.75,19.2638,-30.7125,-39.506,-39.0602,True,0.4932
1.06,-0.01,0.93,0.1,0.0,0.5,0.5,17.8776,-28.4685,-36.5477,-36.0513,True,0.4959
1.06,-0.01,0.93,0.1,0.0,0.75,0.25,16.437,-25.8051,-32.9253,-32.8249,True,0.5007
1.06,-0.01,0.93,0.1,0.0,1.0,0.0,14.9358,-22.5929,-29.3569,-29.3569,True,0.5088
1.06,-0.01,0.93,0.1,0.1,0.0,1.0,19.8976,-31.8381,-42.5706,-39.4098,True,0.5049
1.06,-0.01,0.93,0.1,0.1,0.25,0.75,18.6615,-29.9785,-40.2993,-36.9072,True,0.5056
1.06,-0.01,0.93,0.1,0.1,0.5,0.5,17.383,-27.8226,-37.5919,-34.0859,True,0.51
1.06,-0.01,0.93,0.1,0.1,0.75,0.25,16.0582,-25.2935,-34.3091,-30.8632,True,0.5203
1.06,-0.01,0.93,0.1,0.1,1.0,0.0,14.682,-22.285,-30.4716,-27.1249,True,0.5413
1.06,-0.01,0.93,0.1,0.2,0.0,1.0,19.1845,-30.9683,-43.2456,-37.1605,True,0.5163
1.06,-0.01,0.93,0.1,0.2,0.25,0.75,18.0516,-29.1801,-41.1718,-34.7596,True,0.5193
1.06,-0.01,0.93,0.1,0.2,0.5,0.5,16.883,-27.1285,-38.7263,-32.0689,True,0.5265
1.06,-0.01,0.93,0.1,0.2,0.75,0.25,15.6755,-24.7507,-35.8136,-29.0196,True,0.5402
1.06,-0.01,0.93,0.1,0.2,1.0,0.0,14.4257,-21.9623,-32.5052,-25.5189,True,0.5653
1.06,-0.01,0.93,0.1,0.3,0.0,1.0,18.3902,-30.0156,-44.026,-34.8299,True,0.528
1.06,-0.01,0.93,0.1,0.3,0.25,0.75,17.3704,-28.3156,-42.1596,-32.5512,True,0.5336
1.06,-0.01,0.93,0.1,0.3,0.5,0.5,16.3211,-26.3863,-39.9856,-30.0144,True,0.5438
1.06,-0.01,0.93,0.1,0.3,0.75,0.25,15.2393,-24.1779,-37.5138,-27.849,True,0.5472
1.06,-0.01,0.93,0.1,0.3,1.0,0.0,14.1236,-21.6252,-34.6862,-25.9416,True,0.5444
1.06,-0.01,0.93,0.2,0.0,0.0,1.0,21.3622,-32.629,-41.9754,-40.7814,True,0.5238
1.06,-0.01,0.93,0.2,0.0,0.25,0.75,19.9631,-30.7161,-39.519,-38.0169,True,0.5251
1.06,-0.01,0.93,0.2,0.0,0.5,0.5,18.5124,-28.4741,-36.5604,-35.0558,True,0.5281
1.06,-0.01,0.93,0.2,0.0,0.75,0.25,17.0049,-25.8102,-32.9363,-31.8765,True,0.5335
1.06,-0.01,0.93,0.2,0.0,1.0,0.0,15.4338,-22.5929,-28.5505,-28.4537,True,0.5424
1.06,-0.01,0.93,0.2,0.1,0.0,1.0,20.5896,-31.8486,-42.5622,-38.1672,True,0.5395
1.06,-0.01,0.93,0.2,0.1,0.25,0.75,19.2963,-29.992,-40.296,-35.7139,True,0.5403
1.06,-0.01,0.93,0.2,0.1,0.5,0.5,17.9586,-27.8369,-37.5909,-32.9399,True,0.5452
1.06,-0.01,0.93,0.2,0.1,0.75,0.25,16.5722,-25.3051,-34.3059,-29.761,True,0.5568
1.06,-0.01,0.93,0.2,0.1,1.0,0.0,15.1318,-22.2882,-30.4552,-26.1012,True,0.5797
1.06,-0.01,0.93,0.2,0.2,0.0,1.0,19.7939,-30.9882,-43.2442,-36.2012,True,0.5468
1.06,-0.01,0.93,0.2,0.2,0.25,0.75,18.6097,-29.2011,-41.1735,-33.8362,True,0.55
1.06,-0.01,0.93,0.2,0.2,0.5,0.5,17.3884,-27.1483,-38.7273,-31.18,True,0.5577
1.06,-0.01,0.93,0.2,0.2,0.75,0.25,16.1259,-24.7661,-35.8072,-28.1625,True,0.5726
1.06,-0.01,0.93,0.2,0.2,1.0,0.0,14.8191,-21.9681,-32.4837,-24.9667,True,0.5936
1.06,-0.01,0.93,0.2,0.3,0.0,1.0,18.937,-30.0322,-44.0146,-34.1268,True,0.5549
1.06,-0.01,0.93,0.2,0.3,0.25,0.75,17.8701,-28.3308,-42.1548,-31.869,True,0.5607
1.06,-0.01,0.93,0.2,0.3,0.5,0.5,16.7727,-26.3994,-39.9828,-29.69,True,0.5649
1.06,-0.01,0.93,0.2,0.3,0.75,0.25,15.6416,-24.188,-37.4995,-27.8625,True,0.5614
1.06,-0.01,0.93,0.2,0.3,1.0,0.0,14.4746,-21.6308,-34.6499,-25.9507,True,0.5578
1.06,-0.01,0.93,0.3,0.0,0.0,1.0,21.7916,-32.629,-41.9855,-40.3928,True,0.5395
1.06,-0.01,0.93,0.3,0.0,0.25,0.75,20.3573,-30.7136,-39.5305,-37.7204,True,0.5397
1.06,-0.01,0.93,0.3,0.0,0.5,0.5,18.8702,-28.4702,-36.5706,-34.8827,True,0.541
1.06,-0.01,0.93,0.3,0.0,0.75,0.25,17.3249,-25.8067,-32.9451,-31.8645,True,0.5437
1.06,-0.01,0.93,0.3,0.0,1.0,0.0,15.7145,-22.5929,-28.6487,-28.6487,True,0.5485
1.06,-0.01,0.93,0.3,0.1,0.0,1.0,20.9854,-31.8479,-42.5517,-38.8232,True,0.5405
1.06,-0.01,0.93,0.3,0.1,0.25,0.75,19.6588,-29.9884,-40.2908,-36.2614,True,0.5421
1.06,-0.01,0.93,0.3,0.1,0.5,0.5,18.2869,-27.8319,-37.5887,-33.5536,True,0.545
1.06,-0.01,0.93,0.3,0.1,0.75,0.25,16.8651,-25.3008,-34.3024,-30.6874,True,0.5496
1.06,-0.01,0.93,0.3,0.1,1.0,0.0,15.3878,-22.2885,-30.4411,-27.6493,True,0.5565
1.06,-0.01,0.93,0.3,0.2,0.0,1.0,20.0729,-30.9869,-43.2238,-37.1852,True,0.5398
1.06,-0.01,0.93,0.3,0.2,0.25,0.75,18.8652,-29.1972,-41.1546,-34.746,True,0.5429
1.06,-0.01,0.93,0.3,0.2,0.5,0.5,17.6192,-27.1433,-38.7092,-32.1799,True,0.5475
1.06,-0.01,0.93,0.3,0.2,0.75,0.25,16.3318,-24.7622,-35.7862,-29.4771,True,0.5541
1.06,-0.01,0.93,0.3,0.2,1.0,0.0,14.9985,-21.9689,-32.4583,-26.6269,True,0.5633
1.06,-0.01,0.93,0.3,0.3,0.0,1.0,19.1318,-30.0333,-43.9874,-35.4745,True,0.5393
1.06,-0.01,0.93,0.3,0.3,0.25,0.75,18.0479,-28.3297,-42.1261,-33.1708,True,0.5441
1.06,-0.01,0.93,0.3,0.3,0.5,0.5,16.9331,-26.3973,-39.9517,-30.759,True,0.5505
1.06,-0.01,0.93,0.3,0.3,0.75,0.25,15.7846,-24.1866,-37.4645,-28.2316,True,0.5591
1.06,-0.01,0.93,0.3,0.3,1.0,0.0,14.5988,-21.6329,-34.6152,-25.9495,True,0.5626
1.06,-0.01,0.93,0.4,0.0,0.0,1.0,21.975,-32.629,-42.8111,-42.8111,True,0.5133
1.06,-0.01,0.93,0.4,0.0,0.25,0.75,20.5261,-30.711,-40.015,-40.015,True,0.513
1.06,-0.01,0.93,0.4,0.0,0.5,0.5,19.0241,-28.4661,-37.0424,-37.0424,True,0.5136
1.06,-0.01,0.93,0.4,0.0,0.75,0.25,17.4634,-25.803,-33.877,-33.877,True,0.5155
1.06,-0.01,0.93,0.4,0.0,1.0,0.0,15.8372,-22.5929,-30.5005,-30.5005,True,0.5192
1.06,-0.01,0.93,0.4,0.1,0.0,1.0,21.0869,-31.8488,-42.5538,-41.3234,True,0.5103
1.06,-0.01,0.93,0.4,0.1,0.25,0.75,19.7524,-29.9873,-40.2921,-38.6269,True,0.5114
1.06,-0.01,0.93,0.4,0.1,0.5,0.5,18.3725,-27.8296,-37.5893,-35.7734,True,0.5136
1.06,-0.01,0.93,0.4,0.1,0.75,0.25,16.9427,-25.2989,-34.3023,-32.7495,True,0.5173
1.06,-0.01,0.93,0.4,0.1,1.0,0.0,15.4572,-22.2893,-30.4419,-29.5402,True,0.5233
1.06,-0.01,0.93,0.4,0.2,0.0,1.0,20.1735,-30.9888,-43.2286,-39.6842,True,0.5084
1.06,-0.01,0.93,0.4,0.2,0.25,0.75,18.9573,-29.197,-41.1597,-37.0961,True,0.511
1.06,-0.01,0.93,0.4,0.2,0.5,0.5,17.7033,-27.1421,-38.7137,-34.3712,True,0.5151
1.06,-0.01,0.93,0.4,0.2,0.75,0.25,16.4079,-24.7613,-35.7896,-31.499,True,0.5209
1.06,-0.01,0.93,0.4,0.2,1.0,0.0,15.0665,-21.9705,-32.4598,-28.4683,True,0.5292
1.06,-0.01,0.93,0.4,0.3,0.0,1.0,19.2016,-30.0318,-43.9914,-36.7316,True,0.5228
1.06,-0.01,0.93,0.4,0.3,0.25,0.75,18.1115,-28.3272,-42.1315,-34.345,True,0.5273
1.06,-0.01,0.93,0.4,0.3,0.5,0.5,16.9909,-26.3945,-39.9582,-31.8464,True,0.5335
1.06,-0.01,0.93,0.4,0.3,0.75,0.25,15.8373,-24.1846,-37.4704,-29.2279,True,0.5419
1.06,-0.01,0.93,0.4,0.3,1.0,0.0,14.6473,-21.6333,-34.616,-26.4815,True,0.5531
1.06,-0.01,0.93,0.5,0.0,0.0,1.0,22.0774,-32.629,-45.2254,-45.2254,True,0.4882
1.06,-0.01,0.93,0.5,0.0,0.25,0.75,20.6201,-30.7089,-42.306,-42.306,True,0.4874
1.06,-0.01,0.93,0.5,0.0,0.5,0.5,19.1098,-28.4628,-39.1991,-39.1991,True,0.4875
1.06,-0.01,0.93,0.5,0.0,0.75,0.25,17.5408,-25.8001,-35.887,-35.887,True,0.4888
1.06,-0.01,0.93,0.5,0.0,1.0,0.0,15.9064,-22.5929,-32.3501,-32.3501,True,0.4917
1.06,-0.01,0.93,0.5,0.1,0.0,1.0,21.1561,-31.8485,-42.5962,-42.5962,True,0.4967
1.06,-0.01,0.93,0.5,0.1,0.25,0.75,19.8164,-29.9856,-40.2941,-39.8262,True,0.4976
1.06,-0.01,0.93,0.5,0.1,0.5,0.5,18.4315,-27.8272,-37.5919,-36.8943,True,0.4996
1.06,-0.01,0.93,0.5,0.1,0.75,0.25,16.9969,-25.2969,-34.3049,-33.7865,True,0.5031
1.06,-0.01,0.93,0.5,0.1,1.0,0.0,15.5071,-22.2895,-30.4874,-30.4874,True,0.5086
1.06,-0.01,0.93,0.5,0.2,0.0,1.0,20.2077,-30.9856,-43.2286,-39.7863,True,0.5079
1.06,-0.01,0.93,0.5,0.2,0.25,0.75,18.9907,-29.1933,-41.1616,-37.1938,True,0.5106
1.06,-0.01,0.93,0.5,0.2,0.5,0.5,17.7358,-27.1383,-38.7167,-34.4643,True,0.5146
1.06,-0.01,0.93,0.5,0.2,0.75,0.25,16.4397,-24.7584,-35.7922,-31.5873,True,0.5205
1.06,-0.01,0.93,0.5,0.2,1.0,0.0,15.098,-21.9697,-32.4595,-28.5512,True,0.5288
1.06,-0.01,0.93,0.5,0.3,0.0,1.0,19.2305,-30.0263,-43.9914,-36.8373,True,0.522
1.06,-0.01,0.93,0.5,0.3,0.25,0.75,18.1416,-28.3215,-42.1334,-34.4459,True,0.5267
1.06,-0.01,0.93,0.5,0.3,0.5,0.5,17.0217,-26.3892,-39.9612,-31.942,True,0.5329
1.06,-0.01,0.93,0.5,0.3,0.75,0.25,15.8685,-24.1807,-37.4729,-29.3181,True,0.5413
1.06,-0.01,0.93,0.5,0.3,1.0,0.0,14.6784,-21.6321,-34.616,-26.5657,True,0.5525
1.06,-0.01,0.93,0.6,0.0,0.0,1.0,22.1106,-32.629,-45.3715,-45.3715,True,0.4873
1.06,-0.01,0.93,0.6,0.0,0.25,0.75,20.6532,-30.708,-42.4419,-42.4419,True,0.4866
1.06,-0.01,0.93,0.6,0.0,0.5,0.5,19.1427,-28.4614,-39.3247,-39.3247,True,0.4868
1.06,-0.01,0.93,0.6,0.0,0.75,0.25,17.5734,-25.7988,-36.0024,-36.0024,True,0.4881
1.06,-0.01,0.93,0.6,0.0,1.0,0.0,15.9386,-22.5929,-32.4551,-32.4551,True,0.4911
1.06,-0.01,0.93,0.6,0.1,0.0,1.0,21.1873,-31.8471,-42.6949,-42.6949,True,0.4962
1.06,-0.01,0.93,0.6,0.1,0.25,0.75,19.8481,-29.9834,-40.2959,-39.921,True,0.4972
1.06,-0.01,0.93,0.6,0.1,0.5,0.5,18.4634,-27.8247,-37.5948,-36.9848,True,0.4992
1.06,-0.01,0.93,0.6,0.1,0.75,0.25,17.0288,-25.2948,-34.3076,-33.8723,True,0.5027
1.06,-0.01,0.93,0.6,0.1,1.0,0.0,15.5388,-22.2892,-30.5682,-30.5682,True,0.5083
1.06,-0.01,0.93,0.6,0.2,0.0,1.0,20.2376,-30.9824,-43.2286,-39.8885,True,0.5074
1.06,-0.01,0.93,0.6,0.2,0.25,0.75,19.0214,-29.1895,-41.1635,-37.2916,True,0.5101
1.06,-0.01,0.93,0.6,0.2,0.5,0.5,17.767,-27.1346,-38.7197,-34.5574,True,0.5141
1.06,-0.01,0.93,0.6,0.2,0.75,0.25,16.4711,-24.7555,-35.7947,-31.6753,True,0.52
1.06,-0.01,0.93,0.6,0.2,1.0,0.0,15.1293,-21.9689,-32.4595,-28.6337,True,0.5284
1.06,-0.01,0.93,0.6,0.3,0.0,1.0,19.2593,-30.0209,-43.9914,-36.943,True,0.5213
1.06,-0.01,0.93,0.6,0.3,0.25,0.75,18.1714,-28.3158,-42.1353,-34.5467,True,0.526
1.06,-0.01,0.93,0.6,0.3,0.5,0.5,17.0523,-26.384,-39.9642,-32.0377,True,0.5323
1.06,-0.01,0.93,0.6,0.3,0.75,0.25,15.8994,-24.1767,-37.4754,-29.4082,True,0.5406
1.06,-0.01,0.93,0.6,0.3,1.0,0.0,14.7096,-21.6308,-34.616,-26.6499,True,0.552
1.06,-0.01,0.93,0.7,0.0,0.0,1.0,22.1427,-32.629,-45.4671,-45.4671,True,0.487
1.06,-0.01,0.93,0.7,0.0,0.25,0.75,20.6855,-30.7071,-42.5339,-42.5339,True,0.4863
1.06,-0.01,0.93,0.7,0.0,0.5,0.5,19.175,-28.46,-39.4128,-39.4128,True,0.4865
1.06,-0.01,0.93,0.7,0.0,0.75,0.25,17.6056,-25.7975,-36.0862,-36.0862,True,0.4879
1.06,-0.01,0.93,0.7,0.0,1.0,0.0,15.9704,-22.5929,-32.5342,-32.5342,True,0.4909
1.06,-0.01,0.93,0.7,0.1,0.0,1.0,21.2183,-31.8457,-42.7937,-42.7937,True,0.4958
1.06,-0.01,0.93,0.7,0.1,0.25,0.75,19.8795,-29.9812,-40.2977,-40.0158,True,0.4968
1.06,-0.01,0.93,0.7,0.1,0.5,0.5,18.4951,-27.8222,-37.5978,-37.0753,True,0.4989
1.06,-0.01,0.93,0.7,0.1,0.75,0.25,17.0606,-25.2928,-34.3103,-33.9581,True,0.5024
1.06,-0.01,0.93,0.7,0.1,1.0,0.0,15.5703,-22.2888,-30.6489,-30.6489,True,0.508
1.06,-0.01,0.93,0.7,0.2,0.0,1.0,20.2674,-30.9791,-43.2286,-39.9906,True,0.5068
1.06,-0.01,0.93,0.7,0.2,0.25,0.75,19.0519,-29.1857,-41.1654,-37.3893,True,0.5096
1.06,-0.01,0.93,0.7,0.2,0.5,0.5,17.7981,-27.1308,-38.7227,-34.6504,True,0.5136
1.06,-0.01,0.93,0.7,0.2,0.75,0.25,16.5024,-24.7525,-35.7972,-31.7632,True,0.5195
1.06,-0.01,0.93,0.7,0.2,1.0,0.0,15.1607,-21.9682,-32.4595,-28.7161,True,0.528
1.06,-0.01,0.93,0.7,0.3,0.0,1.0,19.3074,-30.0164,-43.9605,-37.031,True,0.5214
1.06,-0.01,0.93,0.7,0.3,0.25,0.75,18.2168,-28.3111,-42.103,-34.6303,True,0.526
1.06,-0.01,0.93,0.7,0.3,0.5,0.5,17.0951,-26.3796,-39.9297,-32.1168,True,0.5323
1.06,-0.01,0.93,0.7,0.3,0.75,0.25,15.9397,-24.1735,-37.4359,-29.4827,True,0.5406
1.06,-0.01,0.93,0.7,0.3,1.0,0.0,14.7477,-21.6298,-34.5731,-26.7195,True,0.5519
1.06,-0.01,0.93,0.8,0.0,0.0,1.0,22.1746,-32.629,-45.5626,-45.5626,True,0.4867
1.06,-0.01,0.93,0.8,0.0,0.25,0.75,20.7176,-30.7062,-42.6258,-42.6258,True,0.486
1.06,-0.01,0.93,0.8,0.0,0.5,0.5,19.2072,-28.4586,-39.5008,-39.5008,True,0.4862
1.06,-0.01,0.93,0.8,0.0,0.75,0.25,17.6377,-25.7963,-36.17,-36.17,True,0.4876
1.06,-0.01,0.93,0.8,0.0,1.0,0.0,16.0022,-22.5929,-32.6133,-32.6133,True,0.4907
1.06,-0.01,0.93,0.8,0.1,0.0,1.0,21.2491,-31.8442,-42.8925,-42.8925,True,0.4954
1.06,-0.01,0.93,0.8,0.1,0.25,0.75,19.9108,-29.979,-40.2996,-40.1106,True,0.4964
1.06,-0.01,0.93,0.8,0.1,0.5,0.5,18.5267,-27.8197,-37.6007,-37.1658,True,0.4985
1.06,-0.01,0.93,0.8,0.1,0.75,0.25,17.0922,-25.2908,-34.313,-34.044,True,0.5021
1.06,-0.01,0.93,0.8,0.1,1.0,0.0,15.6018,-22.2884,-30.7297,-30.7297,True,0.5077
1.06,-0.01,0.93,0.8,0.2,0.0,1.0,20.3114,-30.9763,-43.208,-40.0796,True,0.5068
1.06,-0.01,0.93,0.8,0.2,0.25,0.75,19.094,-29.1825,-41.144,-37.4742,True,0.5095
1.06,-0.01,0.93,0.8,0.2,0.5,0.5,17.8382,-27.1275,-38.6999,-34.7311,True,0.5136
1.06,-0.01,0.93,0.8,0.2,0.75,0.25,16.5406,-24.75,-35.7704,-31.8394,True,0.5195
1.06,-0.01,0.93,0.8,0.2,1.0,0.0,15.1971,-21.9675,-32.429,-28.7876,True,0.5279
1.06,-0.01,0.93,0.9,0.0,0.0,1.0,22.2063,-32.629,-45.6581,-45.6581,True,0.4864
1.06,-0.01,0.93,0.9,0.0,0.25,0.75,20.7496,-30.7053,-42.7178,-42.7178,True,0.4857
1.06,-0.01,0.93,0.9,0.0,0.5,0.5,19.2393,-28.4571,-39.5889,-39.5889,True,0.486
1.06,-0.01,0.93,0.9,0.0,0.75,0.25,17.6697,-25.795,-36.2537,-36.2537,True,0.4874
1.06,-0.01,0.93,0.9,0.0,1.0,0.0,16.0339,-22.5929,-32.6924,-32.6924,True,0.4904
1.06,-0.01,0.93,0.9,0.1,0.0,1.0,21.2875,-31.8428,-42.984,-42.984,True,0.4952
1.06,-0.01,0.93,0.9,0.1,0.25,0.75,19.9483,-29.977,-40.2897,-40.1984,True,0.4962
1.06,-0.01,0.93,0.9,0.1,0.5,0.5,18.5631,-27.8174,-37.5905,-37.2495,True,0.4983
1.06,-0.01,0.93,0.9,0.1,0.75,0.25,17.1275,-25.2889,-34.3012,-34.1233,True,0.5019
1.06,-0.01,0.93,0.9,0.1,1.0,0.0,15.6361,-22.2881,-30.8043,-30.8043,True,0.5076
1.06,-0.01,0.93,1.0,0.0,0.0,1.0,22.2378,-32.629,-45.7537,-45.7537,True,0.486
1.06,-0.01,0.93,1.0,0.0,0.25,0.75,20.7814,-30.7044,-42.8097,-42.8097,True,0.4854
1.06,-0.01,0.93,1.0,0.0,0.5,0.5,19.2713,-28.4557,-39.6769,-39.6769,True,0.4857
1.06,-0.01,0.93,1.0,0.0,0.75,0.25,17.7016,-25.7937,-36.3375,-36.3375,True,0.4871
1.06,-0.01,0.93,1.0,0.0,1.0,0.0,16.0655,-22.5929,-32.7715,-32.7715,True,0.4902
1.06,-0.01,0.94,0.1,0.0,0.0,1.0,18.8308,-25.3108,-45.1503,-45.1503,True,0.4171
1.06,-0.01,0.94,0.1,0.0,0.25,0.75,17.6314,-23.8247,-42.2034,-42.2034,True,0.4178
1.06,-0.01,0.94,0.1,0.0,0.5,0.5,16.3686,-22.0847,-39.04,-39.04,True,0.4193
1.06,-0.01,0.94,0.1,0.0,0.75,0.25,15.0353,-20.0195,-35.6369,-35.6369,True,0.4219
