entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.06,0.0,1.0,0.6,0.1,0.0,1.0,14.5251,-23.183,True
1.06,0.0,1.0,0.6,0.1,0.25,0.75,13.6974,-21.8339,True
1.06,0.0,1.0,0.6,0.1,0.5,0.5,12.8332,-20.2812,True
1.06,0.0,1.0,0.6,0.1,0.75,0.25,11.9327,-18.4809,True
1.06,0.0,1.0,0.6,0.1,1.0,0.0,10.9967,-16.3779,True
1.06,0.0,1.0,0.6,0.2,0.0,1.0,14.3311,-22.9669,True
1.06,0.0,1.0,0.6,0.2,0.25,0.75,13.5514,-21.6555,True
1.06,0.0,1.0,0.6,0.2,0.5,0.5,12.747,-20.1725,True
1.06,0.0,1.0,0.6,0.2,0.75,0.25,11.9209,-18.4932,True
1.06,0.0,1.0,0.6,0.2,1.0,0.0,11.0775,-16.5935,True
1.06,0.0,1.0,0.6,0.3,0.0,1.0,14.1293,-22.7266,True
1.06,0.0,1.0,0.6,0.3,0.25,0.75,13.4011,-21.4601,True
1.06,0.0,1.0,0.6,0.3,0.5,0.5,12.6592,-20.0558,True
1.06,0.0,1.0,0.6,0.3,0.75,0.25,11.9089,-18.5062,True
1.06,0.0,1.0,0.6,0.3,1.0,0.0,11.157,-16.8117,True
1.06,0.0,1.0,0.7,0.0,0.0,1.0,14.8369,-23.3782,True
1.06,0.0,1.0,0.7,0.0,0.25,0.75,13.9534,-21.9968,True
1.06,0.0,1.0,0.7,0.0,0.5,0.5,13.0215,-20.3817,True
1.06,0.0,1.0,0.7,0.0,0.75,0.25,12.0375,-18.4681,True
1.06,0.0,1.0,0.7,0.0,1.0,0.0,10.997,-16.1647,True
1.06,0.0,1.0,0.7,0.1,0.0,1.0,14.6543,-23.1871,True
1.06,0.0,1.0,0.7,0.1,0.25,0.75,13.8147,-21.8364,True
1.06,0.0,1.0,0.7,0.1,0.5,0.5,12.9386,-20.2819,True
1.06,0.0,1.0,0.7,0.1,0.75,0.25,12.0263,-18.4797,True
1.06,0.0,1.0,0.7,0.1,1.0,0.0,11.0784,-16.375,True
1.06,0.0,1.0,0.7,0.2,0.0,1.0,14.4649,-22.9762,True
1.06,0.0,1.0,0.7,0.2,0.25,0.75,13.672,-21.6618,True
1.06,0.0,1.0,0.7,0.2,0.5,0.5,12.8544,-20.1752,True
1.06,0.0,1.0,0.7,0.2,0.75,0.25,12.015,-18.4919,True
1.06,0.0,1.0,0.7,0.2,1.0,0.0,11.1585,-16.5875,True
1.06,0.0,1.0,0.7,0.3,0.0,1.0,14.2501,-22.7397,True
1.06,0.0,1.0,0.7,0.3,0.25,0.75,13.509,-21.4691,True
1.06,0.0,1.0,0.7,0.3,0.5,0.5,12.7543,-20.0599,True
1.06,0.0,1.0,0.7,0.3,0.75,0.25,11.9918,-18.5047,True
1.06,0.0,1.0,0.7,0.3,1.0,0.0,11.2292,-16.8037,True
1.06,0.0,1.0,0.8,0.0,0.0,1.0,14.961,-23.3782,True
1.06,0.0,1.0,0.8,0.0,0.25,0.75,14.0669,-21.9962,True
1.06,0.0,1.0,0.8,0.0,0.5,0.5,13.1245,-20.3807,True
1.06,0.0,1.0,0.8,0.0,0.75,0.25,12.13,-18.4672,True
1.06,0.0,1.0,0.8,0.0,1.0,0.0,11.0791,-16.1647,True
1.06,0.0,1.0,0.8,0.1,0.0,1.0,14.7826,-23.1911,True
1.06,0.0,1.0,0.8,0.1,0.25,0.75,13.9313,-21.8388,True
1.06,0.0,1.0,0.8,0.1,0.5,0.5,13.0435,-20.2826,True
1.06,0.0,1.0,0.8,0.1,0.75,0.25,12.1194,-18.4786,True
1.06,0.0,1.0,0.8,0.1,1.0,0.0,11.1598,-16.3721,True
1.06,0.0,1.0,0.8,0.2,0.0,1.0,14.5846,-22.9841,True
1.06,0.0,1.0,0.8,0.2,0.25,0.75,13.7799,-21.667,True
1.06,0.0,1.0,0.8,0.2,0.5,0.5,12.9505,-20.1774,True
1.06,0.0,1.0,0.8,0.2,0.75,0.25,12.0997,-18.4906,True
1.06,0.0,1.0,0.8,0.2,1.0,0.0,11.233,-16.5822,True
1.06,0.0,1.0,0.8,0.3,0.0,1.0,14.2915,-22.742,True
1.06,0.0,1.0,0.8,0.3,0.25,0.75,13.5441,-21.4702,True
1.06,0.0,1.0,0.8,0.3,0.5,0.5,12.7841,-20.0603,True
1.06,0.0,1.0,0.8,0.3,0.75,0.25,12.0102,-18.5046,True
1.06,0.0,1.0,0.8,0.3,1.0,0.0,11.2358,-16.8035,True
1.06,0.0,1.0,0.9,0.0,0.0,1.0,15.0844,-23.3782,True
1.06,0.0,1.0,0.9,0.0,0.25,0.75,14.1799,-21.9955,True
1.06,0.0,1.0,0.9,0.0,0.5,0.5,13.227,-20.3797,True
1.06,0.0,1.0,0.9,0.0,0.75,0.25,12.2221,-18.4663,True
1.06,0.0,1.0,0.9,0.0,1.0,0.0,11.1608,-16.1647,True
1.06,0.0,1.0,0.9,0.1,0.0,1.0,14.9031,-23.1948,True
1.06,0.0,1.0,0.9,0.1,0.25,0.75,14.0407,-21.8409,True
1.06,0.0,1.0,0.9,0.1,0.5,0.5,13.1419,-20.2831,True
1.06,0.0,1.0,0.9,0.1,0.75,0.25,12.207,-18.4775,True
1.06,0.0,1.0,0.9,0.1,1.0,0.0,11.2373,-16.3694,True
1.06,0.0,1.0,0.9,0.2,0.0,1.0,14.6214,-22.985,True
1.06,0.0,1.0,0.9,0.2,0.25,0.75,13.8098,-21.6674,True
1.06,0.0,1.0,0.9,0.2,0.5,0.5,12.9723,-20.1775,True
1.06,0.0,1.0,0.9,0.2,0.75,0.25,12.1135,-18.4905,True
1.06,0.0,1.0,0.9,0.2,1.0,0.0,11.238,-16.5821,True
1.06,0.0,1.0,0.9,0.3,0.0,1.0,14.3033,-22.7419,True
1.06,0.0,1.0,0.9,0.3,0.25,0.75,13.5502,-21.4702,True
1.06,0.0,1.0,0.9,0.3,0.5,0.5,12.7841,-20.0603,True
1.06,0.0,1.0,0.9,0.3,0.75,0.25,12.0102,-18.5046,True
1.06,0.0,1.0,0.9,0.3,1.0,0.0,11.2358,-16.8035,True
1.06,0.0,1.0,1.0,0.0,0.0,1.0,15.2072,-23.3782,True
1.06,0.0,1.0,1.0,0.0,0.25,0.75,14.2922,-21.9949,True
1.06,0.0,1.0,1.0,0.0,0.5,0.5,13.329,-20.3787,True
1.06,0.0,1.0,1.0,0.0,0.75,0.25,12.3138,-18.4654,True
1.06,0.0,1.0,1.0,0.0,1.0,0.0,11.2423,-16.1647,True
1.06,0.0,1.0,1.0,0.1,0.0,1.0,14.9233,-23.195,True
1.06,0.0,1.0,1.0,0.1,0.25,0.75,14.0567,-21.841,True
1.06,0.0,1.0,1.0,0.1,0.5,0.5,13.1538,-20.2831,True
1.06,0.0,1.0,1.0,0.1,0.75,0.25,12.2146,-18.4775,True
1.06,0.0,1.0,1.0,0.1,1.0,0.0,11.2401,-16.3694,True
1.06,0.0,1.0,1.0,0.2,0.0,1.0,14.6227,-22.985,True
1.06,0.0,1.0,1.0,0.2,0.25,0.75,13.8098,-21.6674,True
1.06,0.0,1.0,1.0,0.2,0.5,0.5,12.9723,-20.1775,True
1.06,0.0,1.0,1.0,0.2,0.75,0.25,12.1135,-18.4905,True
1.06,0.0,1.0,1.0,0.2,1.0,0.0,11.238,-16.5821,True
1.06,0.0,1.0,1.0,0.3,0.0,1.0,14.3033,-22.7419,True
1.06,0.0,1.0,1.0,0.3,0.25,0.75,13.5502,-21.4702,True
1.06,0.0,1.0,1.0,0.3,0.5,0.5,12.7841,-20.0603,True
1.06,0.0,1.0,1.0,0.3,0.75,0.25,12.0102,-18.5046,True
1.06,0.0,1.0,1.0,0.3,1.0,0.0,11.2358,-16.8035,True
1.06,0.0,1.01,0.1,0.0,0.0,1.0,10.1433,-27.4834,True
1.06,0.0,1.01,0.1,0.0,0.25,0.75,9.6122,-25.39,True
1.06,0.0,1.01,0.1,0.0,0.5,0.5,9.0383,-23.182,True
1.06,0.0,1.01,0.1,0.0,0.75,0.25,8.4187,-20.8441,True
1.06,0.0,1.01,0.1,0.0,1.0,0.0,7.7499,-18.3582,True
1.06,0.0,1.01,0.1,0.1,0.0,1.0,10.6215,-25.2602,True
1.06,0.0,1.01,0.1,0.1,0.25,0.75,10.1457,-23.1994,True
1.06,0.0,1.01,0.1,0.1,0.5,0.5,9.638,-21.0452,True
1.06,0.0,1.01,0.1,0.1,0.75,0.25,9.0981,-18.7914,True
1.06,0.0,1.01,0.1,0.1,1.0,0.0,8.5252,-16.5269,True
1.06,0.0,1.01,0.1,0.2,0.0,1.0,10.9545,-23.0716,True
1.06,0.0,1.01,0.1,0.2,0.25,0.75,10.5183,-21.3356,True
1.06,0.0,1.01,0.1,0.2,0.5,0.5,10.0593,-20.002,True
1.06,0.0,1.01,0.1,0.2,0.75,0.25,9.5792,-18.5105,True
1.06,0.0,1.01,0.1,0.2,1.0,0.0,9.0781,-16.8413,True
1.06,0.0,1.01,0.1,0.3,0.0,1.0,11.123,-22.0997,True
1.06,0.0,1.01,0.1,0.3,0.25,0.75,10.7382,-21.016,True
1.06,0.0,1.01,0.1,0.3,0.5,0.5,10.3385,-19.8304,True
1.06,0.0,1.01,0.1,0.3,0.75,0.25,9.9195,-18.537,True
1.06,0.0,1.01,0.1,0.3,1.0,0.0,9.4789,-17.1328,True
1.06,0.0,1.01,0.2,0.0,0.0,1.0,11.5564,-26.3035,True
1.06,0.0,1.01,0.2,0.0,0.25,0.75,10.93,-24.2762,True
1.06,0.0,1.01,0.2,0.0,0.5,0.5,10.2547,-22.1352,True
1.06,0.0,1.01,0.2,0.0,0.75,0.25,9.527,-19.8653,True
1.06,0.0,1.01,0.2,0.0,1.0,0.0,8.7425,-17.4486,True
1.06,0.0,1.01,0.2,0.1,0.0,1.0,11.5286,-24.5089,True
1.06,0.0,1.01,0.2,0.1,0.25,0.75,10.9661,-22.4963,True
1.06,0.0,1.01,0.2,0.1,0.5,0.5,10.368,-20.3894,True
1.06,0.0,1.01,0.2,0.1,0.75,0.25,9.7339,-18.502,True
1.06,0.0,1.01,0.2,0.1,1.0,0.0,9.0645,-16.506,True
1.06,0.0,1.01,0.2,0.2,0.0,1.0,11.4926,-22.6732,True
1.06,0.0,1.01,0.2,0.2,0.25,0.75,11.0045,-21.3703,True
1.06,0.0,1.01,0.2,0.2,0.5,0.5,10.4906,-20.03,True
1.06,0.0,1.01,0.2,0.2,0.75,0.25,9.9531,-18.5209,True
1.06,0.0,1.01,0.2,0.2,1.0,0.0,9.3946,-16.8209,True
1.06,0.0,1.01,0.2,0.3,0.0,1.0,11.4837,-22.1244,True
1.06,0.0,1.01,0.2,0.3,0.25,0.75,11.0601,-21.0395,True
1.06,0.0,1.01,0.2,0.3,0.5,0.5,10.6188,-19.8463,True
1.06,0.0,1.01,0.2,0.3,0.75,0.25,10.1635,-18.5388,True
1.06,0.0,1.01,0.2,0.3,1.0,0.0,9.6946,-17.1141,True
1.06,0.0,1.01,0.3,0.0,0.0,1.0,11.7657,-25.1818,True
1.06,0.0,1.01,0.3,0.0,0.25,0.75,11.1331,-23.2198,True
1.06,0.0,1.01,0.3,0.0,0.5,0.5,10.4495,-21.1446,True
1.06,0.0,1.01,0.3,0.0,0.75,0.25,9.7111,-18.9413,True
1.06,0.0,1.01,0.3,0.0,1.0,0.0,8.9134,-16.5918,True
1.06,0.0,1.01,0.3,0.1,0.0,1.0,11.7474,-23.4087,True
1.06,0.0,1.01,0.3,0.1,0.25,0.75,11.1763,-21.6944,True
1.06,0.0,1.01,0.3,0.1,0.5,0.5,10.565,-20.2145,True
1.06,0.0,1.01,0.3,0.1,0.75,0.25,9.915,-18.5014,True
1.06,0.0,1.01,0.3,0.1,1.0,0.0,9.2274,-16.503,True
1.06,0.0,1.01,0.3,0.2,0.0,1.0,11.6959,-22.5702,True
1.06,0.0,1.01,0.3,0.2,0.25,0.75,11.1844,-21.3756,True
1.06,0.0,1.01,0.3,0.2,0.5,0.5,10.6459,-20.0323,True
1.06,0.0,1.01,0.3,0.2,0.75,0.25,10.0826,-18.5197,True
1.06,0.0,1.01,0.3,0.2,1.0,0.0,9.4979,-16.8161,True
1.06,0.0,1.01,0.3,0.3,0.0,1.0,11.6447,-22.1417,True
1.06,0.0,1.01,0.3,0.3,0.25,0.75,11.1961,-21.0516,True
1.06,0.0,1.01,0.3,0.3,0.5,0.5,10.7297,-19.8523,True
1.06,0.0,1.01,0.3,0.3,0.75,0.25,10.2589,-18.5377,True
1.06,0.0,1.01,0.3,0.3,1.0,0.0,9.7766,-17.1018,True
1.06,0.0,1.01,0.4,0.0,0.0,1.0,11.9206,-24.7382,True
1.06,0.0,1.01,0.4,0.0,0.25,0.75,11.2813,-22.8016,True
1.06,0.0,1.01,0.4,0.0,0.5,0.5,10.5899,-20.7522,True
1.06,0.0,1.01,0.4,0.0,0.75,0.25,9.8425,-18.5749,True
1.06,0.0,1.01,0.4,0.0,1.0,0.0,9.0348,-16.2517,True
1.06,0.0,1.01,0.4,0.1,0.0,1.0,11.8566,-23.3601,True
1.06,0.0,1.01,0.4,0.1,0.25,0.75,11.2779,-21.6983,True
1.06,0.0,1.01,0.4,0.1,0.5,0.5,10.6602,-20.216,True
1.06,0.0,1.01,0.4,0.1,0.75,0.25,10.0033,-18.5003,True
1.06,0.0,1.01,0.4,0.1,1.0,0.0,9.3077,-16.4989,True
1.06,0.0,1.01,0.4,0.2,0.0,1.0,11.8499,-22.5904,True
1.06,0.0,1.01,0.4,0.2,0.25,0.75,11.3363,-21.3917,True
1.06,0.0,1.01,0.4,0.2,0.5,0.5,10.7923,-20.0418,True
1.06,0.0,1.01,0.4,0.2,0.75,0.25,10.2215,-18.5191,True
1.06,0.0,1.01,0.4,0.2,1.0,0.0,9.6263,-16.8007,True
1.06,0.0,1.01,0.4,0.3,0.0,1.0,11.8623,-22.19,True
1.06,0.0,1.01,0.4,0.3,0.25,0.75,11.3983,-21.0878,True
1.06,0.0,1.01,0.4,0.3,0.5,0.5,10.9149,-19.8725,True
1.06,0.0,1.01,0.4,0.3,0.75,0.25,10.4157,-18.5371,True
1.06,0.0,1.01,0.4,0.3,1.0,0.0,9.9051,-17.0785,True
1.06,0.0,1.01,0.5,0.0,0.0,1.0,12.0282,-24.6464,True
1.06,0.0,1.01,0.5,0.0,0.25,0.75,11.3855,-22.7152,True
1.06,0.0,1.01,0.5,0.0,0.5,0.5,10.6899,-20.6714,True
1.06,0.0,1.01,0.5,0.0,0.75,0.25,9.9374,-18.4996,True
1.06,0.0,1.01,0.5,0.0,1.0,0.0,9.1235,-16.1819,True
1.06,0.0,1.01,0.5,0.1,0.0,1.0,12.0205,-23.2983,True
1.06,0.0,1.01,0.5,0.1,0.25,0.75,11.4331,-21.707,True
1.06,0.0,1.01,0.5,0.1,0.5,0.5,10.8054,-20.2214,True
1.06,0.0,1.01,0.5,0.1,0.75,0.25,10.1374,-18.5006,True
1.06,0.0,1.01,0.5,0.1,1.0,0.0,9.4294,-16.4915,True
1.06,0.0,1.01,0.5,0.2,0.0,1.0,12.0166,-22.6135,True
1.06,0.0,1.01,0.5,0.2,0.25,0.75,11.4831,-21.4085,True
1.06,0.0,1.01,0.5,0.2,0.5,0.5,10.9207,-20.0511,True
1.06,0.0,1.01,0.5,0.2,0.75,0.25,10.3314,-18.5194,True
1.06,0.0,1.01,0.5,0.2,1.0,0.0,9.7186,-16.7902,True
1.06,0.0,1.01,0.5,0.3,0.0,1.0,12.0126,-22.2213,True
1.06,0.0,1.01,0.5,0.3,0.25,0.75,11.5327,-21.1104,True
1.06,0.0,1.01,0.5,0.3,0.5,0.5,11.0333,-19.8848,True
1.06,0.0,1.01,0.5,0.3,0.75,0.25,10.518,-18.5372,True
1.06,0.0,1.01,0.5,0.3,1.0,0.0,9.9916,-17.0643,True
1.06,0.0,1.01,0.6,0.0,0.0,1.0,12.1736,-24.4973,True
1.06,0.0,1.01,0.6,0.0,0.25,0.75,11.5191,-22.5746,True
1.06,0.0,1.01,0.6,0.0,0.5,0.5,10.8113,-20.5393,True
1.06,0.0,1.01,0.6,0.0,0.75,0.25,10.0465,-18.4818,True
1.06,0.0,1.01,0.6,0.0,1.0,0.0,9.2201,-16.1647,True
1.06,0.0,1.01,0.6,0.1,0.0,1.0,12.1699,-23.1804,True
1.06,0.0,1.01,0.6,0.1,0.25,0.75,11.5688,-21.7147,True
1.06,0.0,1.01,0.6,0.1,0.5,0.5,10.9273,-20.2263,True
1.06,0.0,1.01,0.6,0.1,0.75,0.25,10.2453,-18.5013,True
1.06,0.0,1.01,0.6,0.1,1.0,0.0,9.5231,-16.4861,True
1.06,0.0,1.01,0.6,0.2,0.0,1.0,12.1661,-22.6333,True
1.06,0.0,1.01,0.6,0.2,0.25,0.75,11.6179,-21.4233,True
1.06,0.0,1.01,0.6,0.2,0.5,0.5,11.0406,-20.0596,True
1.06,0.0,1.01,0.6,0.2,0.75,0.25,10.4363,-18.5197,True
1.06,0.0,1.01,0.6,0.2,1.0,0.0,9.8084,-16.7802,True
1.06,0.0,1.01,0.6,0.3,0.0,1.0,12.1623,-22.2516,True
1.06,0.0,1.01,0.6,0.3,0.25,0.75,11.6665,-21.1323,True
1.06,0.0,1.01,0.6,0.3,0.5,0.5,11.1501,-19.8965,True
1.06,0.0,1.01,0.6,0.3,0.75,0.25,10.6179,-18.537,True
1.06,0.0,1.01,0.6,0.3,1.0,0.0,10.0756,-17.0508,True
1.06,0.0,1.01,0.7,0.0,0.0,1.0,12.3221,-24.3482,True
1.06,0.0,1.01,0.7,0.0,0.25,0.75,11.6551,-22.4339,True
1.06,0.0,1.01,0.7,0.0,0.5,0.5,10.9347,-20.4072,True
1.06,0.0,1.01,0.7,0.0,0.75,0.25,10.1572,-18.4828,True
1.06,0.0,1.01,0.7,0.0,1.0,0.0,9.3179,-16.1647,True
1.06,0.0,1.01,0.7,0.1,0.0,1.0,12.3185,-23.0615,True
1.06,0.0,1.01,0.7,0.1,0.25,0.75,11.7039,-21.7223,True
1.06,0.0,1.01,0.7,0.1,0.5,0.5,11.0487,-20.231,True
1.06,0.0,1.01,0.7,0.1,0.75,0.25,10.3528,-18.5019,True
1.06,0.0,1.01,0.7,0.1,1.0,0.0,9.6166,-16.4808,True
1.06,0.0,1.01,0.7,0.2,0.0,1.0,12.3149,-22.6525,True
1.06,0.0,1.01,0.7,0.2,0.25,0.75,11.7522,-21.4378,True
1.06,0.0,1.01,0.7,0.2,0.5,0.5,11.1601,-20.0679,True
1.06,0.0,1.01,0.7,0.2,0.75,0.25,10.5407,-18.5201,True
1.06,0.0,1.01,0.7,0.2,1.0,0.0,9.8969,-16.7705,True
1.06,0.0,1.01,0.7,0.3,0.0,1.0,12.2948,-22.277,True
1.06,0.0,1.01,0.7,0.3,0.25,0.75,11.7851,-21.1502,True
1.06,0.0,1.01,0.7,0.3,0.5,0.5,11.2544,-19.9057,True
1.06,0.0,1.01,0.7,0.3,0.75,0.25,10.7047,-18.5361,True
1.06,0.0,1.01,0.7,0.3,1.0,0.0,10.1429,-17.0387,True
1.06,0.0,1.01,0.8,0.0,0.0,1.0,12.4699,-24.1991,True
1.06,0.0,1.01,0.8,0.0,0.25,0.75,11.7905,-22.2932,True
1.06,0.0,1.01,0.8,0.0,0.5,0.5,11.0577,-20.3991,True
1.06,0.0,1.01,0.8,0.0,0.75,0.25,10.2675,-18.4837,True
1.06,0.0,1.01,0.8,0.0,1.0,0.0,9.4154,-16.1647,True
1.06,0.0,1.01,0.8,0.1,0.0,1.0,12.4665,-23.0275,True
1.06,0.0,1.01,0.8,0.1,0.25,0.75,11.8385,-21.7297,True
1.06,0.0,1.01,0.8,0.1,0.5,0.5,11.1697,-20.2357,True
1.06,0.0,1.01,0.8,0.1,0.75,0.25,10.46,-18.5026,True
1.06,0.0,1.01,0.8,0.1,1.0,0.0,9.7099,-16.4756,True
1.06,0.0,1.01,0.8,0.2,0.0,1.0,12.4506,-22.6693,True
1.06,0.0,1.01,0.8,0.2,0.25,0.75,11.8745,-21.4499,True
1.06,0.0,1.01,0.8,0.2,0.5,0.5,11.268,-20.0743,True
1.06,0.0,1.01,0.8,0.2,0.75,0.25,10.6317,-18.5195,True
1.06,0.0,1.01,0.8,0.2,1.0,0.0,9.9707,-16.7618,True
1.06,0.0,1.01,0.8,0.3,0.0,1.0,12.3485,-22.2873,True
1.06,0.0,1.01,0.8,0.3,0.25,0.75,11.8225,-21.1564,True
1.06,0.0,1.01,0.8,0.3,0.5,0.5,11.2778,-19.9082,True
1.06,0.0,1.01,0.8,0.3,0.75,0.25,10.7187,-18.536,True
1.06,0.0,1.01,0.8,0.3,1.0,0.0,10.1505,-17.0372,True
1.06,0.0,1.01,0.9,0.0,0.0,1.0,12.617,-24.0501,True
1.06,0.0,1.01,0.9,0.0,0.25,0.75,11.9254,-22.1525,True
1.06,0.0,1.01,0.9,0.0,0.5,0.5,11.1801,-20.4002,True
1.06,0.0,1.01,0.9,0.0,0.75,0.25,10.3774,-18.4847,True
1.06,0.0,1.01,0.9,0.0,1.0,0.0,9.5126,-16.1647,True
1.06,0.0,1.01,0.9,0.1,0.0,1.0,12.6069,-23.0358,True
1.06,0.0,1.01,0.9,0.1,0.25,0.75,11.9661,-21.7362,True
1.06,0.0,1.01,0.9,0.1,0.5,0.5,11.2839,-20.2395,True
1.06,0.0,1.01,0.9,0.1,0.75,0.25,10.5591,-18.5026,True
1.06,0.0,1.01,0.9,0.1,1.0,0.0,9.793,-16.4708,True
1.06,0.0,1.01,0.9,0.2,0.0,1.0,12.4907,-22.6742,True
1.06,0.0,1.01,0.9,0.2,0.25,0.75,11.9028,-21.4529,True
1.06,0.0,1.01,0.9,0.2,0.5,0.5,11.2859,-20.0755,True
1.06,0.0,1.01,0.9,0.2,0.75,0.25,10.6427,-18.5194,True
1.06,0.0,1.01,0.9,0.2,1.0,0.0,9.9767,-16.761,True
1.06,0.0,1.01,0.9,0.3,0.0,1.0,12.3485,-22.2873,True
1.06,0.0,1.01,0.9,0.3,0.25,0.75,11.8225,-21.1564,True
1.06,0.0,1.01,0.9,0.3,0.5,0.5,11.2778,-19.9082,True
1.06,0.0,1.01,0.9,0.3,0.75,0.25,10.7187,-18.536,True
1.06,0.0,1.01,0.9,0.3,1.0,0.0,10.1505,-17.0372,True
1.06,0.0,1.01,1.0,0.0,0.0,1.0,12.7634,-23.901,True
1.06,0.0,1.01,1.0,0.0,0.25,0.75,12.0597,-22.0119,True
1.06,0.0,1.01,1.0,0.0,0.5,0.5,11.3021,-20.4012,True
1.06,0.0,1.01,1.0,0.0,0.75,0.25,10.4869,-18.4856,True
1.06,0.0,1.01,1.0,0.0,1.0,0.0,9.6094,-16.1647,True
1.06,0.0,1.01,1.0,0.1,0.0,1.0,12.6289,-23.0371,True
1.06,0.0,1.01,1.0,0.1,0.25,0.75,11.9819,-21.737,True
1.06,0.0,1.01,1.0,0.1,0.5,0.5,11.294,-20.2398,True
1.06,0.0,1.01,1.0,0.1,0.75,0.25,10.5654,-18.5026,True
1.06,0.0,1.01,1.0,0.1,1.0,0.0,9.7965,-16.4706,True
1.06,0.0,1.01,1.0,0.2,0.0,1.0,12.4907,-22.6742,True
1.06,0.0,1.01,1.0,0.2,0.25,0.75,11.9028,-21.4529,True
1.06,0.0,1.01,1.0,0.2,0.5,0.5,11.2859,-20.0755,True
1.06,0.0,1.01,1.0,0.2,0.75,0.25,10.6427,-18.5194,True
1.06,0.0,1.01,1.0,0.2,1.0,0.0,9.9767,-16.761,True
1.06,0.0,1.01,1.0,0.3,0.0,1.0,12.3485,-22.2873,True
1.06,0.0,1.01,1.0,0.3,0.25,0.75,11.8225,-21.1564,True
1.06,0.0,1.01,1.0,0.3,0.5,0.5,11.2778,-19.9082,True
1.06,0.0,1.01,1.0,0.3,0.75,0.25,10.7187,-18.536,True
1.06,0.0,1.01,1.0,0.3,1.0,0.0,10.1505,-17.0372,True
1.06,0.0,1.02,0.1,0.0,0.0,1.0,11.2212,-23.3174,True
1.06,0.0,1.02,0.1,0.0,0.25,0.75,10.582,-21.438,True
1.06,0.0,1.02,0.1,0.0,0.5,0.5,9.8987,-19.5398,True
1.06,0.0,1.02,0.1,0.0,0.75,0.25,9.1679,-17.6228,True
1.06,0.0,1.02,0.1,0.0,1.0,0.0,8.3855,-15.687,True
1.06,0.0,1.02,0.1,0.1,0.0,1.0,11.4879,-20.6655,True
1.06,0.0,1.02,0.1,0.1,0.25,0.75,10.9124,-18.917,True
1.06,0.0,1.02,0.1,0.1,0.5,0.5,10.3058,-17.0814,True
1.06,0.0,1.02,0.1,0.1,0.75,0.25,9.669,-15.1533,True
1.06,0.0,1.02,0.1,0.1,1.0,0.0,8.9984,-13.5131,True
1.06,0.0,1.02,0.1,0.2,0.0,1.0,11.7194,-18.8732,True
1.06,0.0,1.02,0.1,0.2,0.25,0.75,11.1891,-17.6722,True
1.06,0.0,1.02,0.1,0.2,0.5,0.5,10.6356,-16.6477,True
1.06,0.0,1.02,0.1,0.2,0.75,0.25,10.0615,-15.51,True
1.06,0.0,1.02,0.1,0.2,1.0,0.0,9.4694,-14.2473,True
1.06,0.0,1.02,0.1,0.3,0.0,1.0,11.7914,-18.6007,True
1.06,0.0,1.02,0.1,0.3,0.25,0.75,11.3154,-17.787,True
1.06,0.0,1.02,0.1,0.3,0.5,0.5,10.8259,-16.9055,True
1.06,0.0,1.02,0.1,0.3,0.75,0.25,10.3263,-15.9547,True
1.06,0.0,1.02,0.1,0.3,1.0,0.0,9.8115,-14.936,True
1.06,0.0,1.02,0.2,0.0,0.0,1.0,12.539,-21.1982,True
1.06,0.0,1.02,0.2,0.0,0.25,0.75,11.8127,-19.4923,True
1.06,0.0,1.02,0.2,0.0,0.5,0.5,11.0358,-17.6781,True
1.06,0.0,1.02,0.2,0.0,0.75,0.25,10.2042,-15.741,True
1.06,0.0,1.02,0.2,0.0,1.0,0.0,9.3127,-13.6639,True
1.06,0.0,1.02,0.2,0.1,0.0,1.0,12.4493,-19.7512,True
1.06,0.0,1.02,0.2,0.1,0.25,0.75,11.7836,-18.0694,True
1.06,0.0,1.02,0.2,0.1,0.5,0.5,11.0811,-16.391,True
1.06,0.0,1.02,0.2,0.1,0.75,0.25,10.3413,-15.0371,True
1.06,0.0,1.02,0.2,0.1,1.0,0.0,9.5648,-13.4642,True
1.06,0.0,1.02,0.2,0.2,0.0,1.0,12.3479,-18.595,True
1.06,0.0,1.02,0.2,0.2,0.25,0.75,11.7517,-17.6708,True
1.06,0.0,1.02,0.2,0.2,0.5,0.5,11.1297,-16.6383,True
1.06,0.0,1.02,0.2,0.2,0.75,0.25,10.4848,-15.4839,True
1.06,0.0,1.02,0.2,0.2,1.0,0.0,9.8204,-14.1947,True
1.06,0.0,1.02,0.2,0.3,0.0,1.0,12.2389,-18.6003,True
1.06,0.0,1.02,0.2,0.3,0.25,0.75,11.7108,-17.7813,True
1.06,0.0,1.02,0.2,0.3,0.5,0.5,11.1669,-16.8896,True
1.06,0.0,1.02,0.2,0.3,0.75,0.25,10.611,-15.9238,True
1.06,0.0,1.02,0.2,0.3,1.0,0.0,10.0484,-14.8862,True
1.06,0.0,1.02,0.3,0.0,0.0,1.0,12.7724,-19.9988,True
1.06,0.0,1.02,0.3,0.0,0.25,0.75,12.0346,-18.3675,True
1.06,0.0,1.02,0.3,0.0,0.5,0.5,11.2444,-16.6286,True
1.06,0.0,1.02,0.3,0.0,0.75,0.25,10.3972,-14.7678,True
1.06,0.0,1.02,0.3,0.0,1.0,0.0,9.4877,-12.7678,True
1.06,0.0,1.02,0.3,0.1,0.0,1.0,12.6693,-18.59,True
