entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.06,0.0,1.01,0.9,0.2,0.25,0.75,11.9028,-21.4529,-46.9608,True,0.2535
1.06,0.0,1.01,0.9,0.2,0.5,0.5,11.286,-20.0755,-42.6392,True,0.2647
1.06,0.0,1.01,0.9,0.2,0.75,0.25,10.6427,-18.5194,-37.9179,True,0.2807
1.06,0.0,1.01,0.9,0.2,1.0,0.0,9.9768,-16.7611,-32.764,True,0.3045
1.06,0.0,1.01,0.9,0.3,0.0,1.0,12.3485,-22.2873,-46.4167,True,0.266
1.06,0.0,1.01,0.9,0.3,0.25,0.75,11.8225,-21.1564,-42.2902,True,0.2796
1.06,0.0,1.01,0.9,0.3,0.5,0.5,11.2778,-19.9082,-37.8292,True,0.2981
1.06,0.0,1.01,0.9,0.3,0.75,0.25,10.7187,-18.536,-33.4472,True,0.3205
1.06,0.0,1.01,0.9,0.3,1.0,0.0,10.1506,-17.0372,-31.834,True,0.3189
1.06,0.0,1.01,1.0,0.0,0.0,1.0,12.7635,-23.901,-58.588,True,0.2179
1.06,0.0,1.01,1.0,0.0,0.25,0.75,12.0597,-22.0119,-55.1176,True,0.2188
1.06,0.0,1.01,1.0,0.0,0.5,0.5,11.3021,-20.4012,-51.288,True,0.2204
1.06,0.0,1.01,1.0,0.0,0.75,0.25,10.4869,-18.4856,-47.0405,True,0.2229
1.06,0.0,1.01,1.0,0.0,1.0,0.0,9.6095,-16.1647,-42.2957,True,0.2272
1.06,0.0,1.01,1.0,0.1,0.0,1.0,12.6289,-23.0371,-54.9513,True,0.2298
1.06,0.0,1.01,1.0,0.1,0.25,0.75,11.9819,-21.737,-51.2192,True,0.2339
1.06,0.0,1.01,1.0,0.1,0.5,0.5,11.294,-20.2398,-47.1134,True,0.2397
1.06,0.0,1.01,1.0,0.1,0.75,0.25,10.5654,-18.5026,-42.583,True,0.2481
1.06,0.0,1.01,1.0,0.1,1.0,0.0,9.7966,-16.4706,-37.5697,True,0.2608
1.06,0.0,1.01,1.0,0.2,0.0,1.0,12.4907,-22.6742,-50.9171,True,0.2453
1.06,0.0,1.01,1.0,0.2,0.25,0.75,11.9028,-21.4529,-46.9608,True,0.2535
1.06,0.0,1.01,1.0,0.2,0.5,0.5,11.286,-20.0755,-42.6392,True,0.2647
1.06,0.0,1.01,1.0,0.2,0.75,0.25,10.6427,-18.5194,-37.9179,True,0.2807
1.06,0.0,1.01,1.0,0.2,1.0,0.0,9.9768,-16.7611,-32.764,True,0.3045
1.06,0.0,1.01,1.0,0.3,0.0,1.0,12.3485,-22.2873,-46.4167,True,0.266
1.06,0.0,1.01,1.0,0.3,0.25,0.75,11.8225,-21.1564,-42.2902,True,0.2796
1.06,0.0,1.01,1.0,0.3,0.5,0.5,11.2778,-19.9082,-37.8292,True,0.2981
1.06,0.0,1.01,1.0,0.3,0.75,0.25,10.7187,-18.536,-33.4472,True,0.3205
1.06,0.0,1.01,1.0,0.3,1.0,0.0,10.1506,-17.0372,-31.834,True,0.3189
1.06,0.0,1.02,0.1,0.0,0.0,1.0,11.2212,-23.3174,-48.3496,True,0.2321
1.06,0.0,1.02,0.1,0.0,0.25,0.75,10.582,-21.438,-45.1596,True,0.2343
1.06,0.0,1.02,0.1,0.0,0.5,0.5,9.8987,-19.5399,-41.8565,True,0.2365
1.06,0.0,1.02,0.1,0.0,0.75,0.25,9.1679,-17.6228,-38.3149,True,0.2393
1.06,0.0,1.02,0.1,0.0,1.0,0.0,8.3855,-15.687,-34.3838,True,0.2439
1.06,0.0,1.02,0.1,0.1,0.0,1.0,11.488,-20.6655,-44.1023,True,0.2605
1.06,0.0,1.02,0.1,0.1,0.25,0.75,10.9124,-18.917,-41.0203,True,0.266
1.06,0.0,1.02,0.1,0.1,0.5,0.5,10.3058,-17.0814,-37.6709,True,0.2736
1.06,0.0,1.02,0.1,0.1,0.75,0.25,9.669,-15.1533,-34.0197,True,0.2842
1.06,0.0,1.02,0.1,0.1,1.0,0.0,8.9984,-13.5131,-30.0225,True,0.2997
1.06,0.0,1.02,0.1,0.2,0.0,1.0,11.7194,-18.8732,-40.1664,True,0.2918
1.06,0.0,1.02,0.1,0.2,0.25,0.75,11.1891,-17.6722,-37.0335,True,0.3021
1.06,0.0,1.02,0.1,0.2,0.5,0.5,10.6356,-16.6477,-33.6597,True,0.316
1.06,0.0,1.02,0.1,0.2,0.75,0.25,10.0616,-15.51,-30.0227,True,0.3351
1.06,0.0,1.02,0.1,0.2,1.0,0.0,9.4694,-14.2473,-26.2793,True,0.3603
1.06,0.0,1.02,0.1,0.3,0.0,1.0,11.7914,-18.6007,-36.8282,True,0.3202
1.06,0.0,1.02,0.1,0.3,0.25,0.75,11.3154,-17.787,-34.2375,True,0.3305
1.06,0.0,1.02,0.1,0.3,0.5,0.5,10.8259,-16.9055,-31.5115,True,0.3436
1.06,0.0,1.02,0.1,0.3,0.75,0.25,10.3263,-15.9548,-29.9886,True,0.3443
1.06,0.0,1.02,0.1,0.3,1.0,0.0,9.8115,-14.936,-29.0302,True,0.338
1.06,0.0,1.02,0.2,0.0,0.0,1.0,12.5391,-21.1982,-49.389,True,0.2539
1.06,0.0,1.02,0.2,0.0,0.25,0.75,11.8127,-19.4923,-46.3928,True,0.2546
1.06,0.0,1.02,0.2,0.0,0.5,0.5,11.0359,-17.6781,-43.1094,True,0.256
1.06,0.0,1.02,0.2,0.0,0.75,0.25,10.2042,-15.741,-39.4888,True,0.2584
1.06,0.0,1.02,0.2,0.0,1.0,0.0,9.3128,-13.664,-35.4675,True,0.2626
1.06,0.0,1.02,0.2,0.1,0.0,1.0,12.4493,-19.7512,-46.1609,True,0.2697
1.06,0.0,1.02,0.2,0.1,0.25,0.75,11.7836,-18.0694,-43.0149,True,0.2739
1.06,0.0,1.02,0.2,0.1,0.5,0.5,11.0811,-16.391,-39.5875,True,0.2799
1.06,0.0,1.02,0.2,0.1,0.75,0.25,10.3413,-15.0371,-35.8405,True,0.2885
1.06,0.0,1.02,0.2,0.1,1.0,0.0,9.5648,-13.4642,-31.73,True,0.3014
1.06,0.0,1.02,0.2,0.2,0.0,1.0,12.3479,-18.595,-42.8131,True,0.2884
1.06,0.0,1.02,0.2,0.2,0.25,0.75,11.7517,-17.6708,-39.4767,True,0.2977
1.06,0.0,1.02,0.2,0.2,0.5,0.5,11.1297,-16.6383,-35.8738,True,0.3102
1.06,0.0,1.02,0.2,0.2,0.75,0.25,10.4848,-15.4839,-31.986,True,0.3278
1.06,0.0,1.02,0.2,0.2,1.0,0.0,9.8204,-14.1947,-27.7945,True,0.3533
1.06,0.0,1.02,0.2,0.3,0.0,1.0,12.2389,-18.6003,-38.5608,True,0.3174
1.06,0.0,1.02,0.2,0.3,0.25,0.75,11.7108,-17.7813,-35.6787,True,0.3282
1.06,0.0,1.02,0.2,0.3,0.5,0.5,11.1669,-16.8896,-32.9851,True,0.3385
1.06,0.0,1.02,0.2,0.3,0.75,0.25,10.611,-15.9238,-31.863,True,0.333
1.06,0.0,1.02,0.2,0.3,1.0,0.0,10.0485,-14.8862,-30.7102,True,0.3272
1.06,0.0,1.02,0.3,0.0,0.0,1.0,12.7724,-19.9988,-50.276,True,0.254
1.06,0.0,1.02,0.3,0.0,0.25,0.75,12.0347,-18.3675,-47.033,True,0.2559
1.06,0.0,1.02,0.3,0.0,0.5,0.5,11.2444,-16.6286,-43.4695,True,0.2587
1.06,0.0,1.02,0.3,0.0,0.75,0.25,10.3972,-14.7678,-39.6125,True,0.2625
1.06,0.0,1.02,0.3,0.0,1.0,0.0,9.4877,-12.7679,-35.5664,True,0.2668
1.06,0.0,1.02,0.3,0.1,0.0,1.0,12.6694,-18.59,-46.5344,True,0.2723
1.06,0.0,1.02,0.3,0.1,0.25,0.75,11.9934,-17.5646,-43.0925,True,0.2783
1.06,0.0,1.02,0.3,0.1,0.5,0.5,11.2734,-16.3899,-39.3463,True,0.2865
1.06,0.0,1.02,0.3,0.1,0.75,0.25,10.5132,-15.0348,-35.3841,True,0.2971
1.06,0.0,1.02,0.3,0.1,1.0,0.0,9.7143,-13.4605,-31.2436,True,0.3109
1.06,0.0,1.02,0.3,0.2,0.0,1.0,12.5133,-18.595,-43.075,True,0.2905
1.06,0.0,1.02,0.3,0.2,0.25,0.75,11.8955,-17.6707,-39.5009,True,0.3011
1.06,0.0,1.02,0.3,0.2,0.5,0.5,11.2511,-16.6382,-35.6221,True,0.3158
1.06,0.0,1.02,0.3,0.2,0.75,0.25,10.5827,-15.4842,-31.4092,True,0.3369
1.06,0.0,1.02,0.3,0.2,1.0,0.0,9.8944,-14.1964,-27.218,True,0.3635
1.06,0.0,1.02,0.3,0.3,0.0,1.0,12.3462,-18.6003,-39.4384,True,0.3131
1.06,0.0,1.02,0.3,0.3,0.25,0.75,11.7969,-17.7815,-35.7682,True,0.3298
1.06,0.0,1.02,0.3,0.3,0.5,0.5,11.2317,-16.8903,-33.2534,True,0.3378
1.06,0.0,1.02,0.3,0.3,0.75,0.25,10.6564,-15.9252,-32.0508,True,0.3325
1.06,0.0,1.02,0.3,0.3,1.0,0.0,10.0869,-14.883,-30.8239,True,0.3272
1.06,0.0,1.02,0.4,0.0,0.0,1.0,12.8534,-19.5245,-51.7673,True,0.2483
1.06,0.0,1.02,0.4,0.0,0.25,0.75,12.1151,-17.9222,-48.4668,True,0.25
1.06,0.0,1.02,0.4,0.0,0.5,0.5,11.323,-16.2128,-44.838,True,0.2525
1.06,0.0,1.02,0.4,0.0,0.75,0.25,10.4727,-14.5771,-40.8243,True,0.2565
1.06,0.0,1.02,0.4,0.0,1.0,0.0,9.5587,-12.6806,-36.3544,True,0.2629
1.06,0.0,1.02,0.4,0.1,0.0,1.0,12.6865,-18.59,-48.3737,True,0.2623
1.06,0.0,1.02,0.4,0.1,0.25,0.75,12.0092,-17.5645,-44.8763,True,0.2676
1.06,0.0,1.02,0.4,0.1,0.5,0.5,11.2918,-16.3897,-41.0482,True,0.2751
1.06,0.0,1.02,0.4,0.1,0.75,0.25,10.5341,-15.0348,-36.8432,True,0.2859
1.06,0.0,1.02,0.4,0.1,1.0,0.0,9.7365,-13.461,-32.2081,True,0.3023
1.06,0.0,1.02,0.4,0.2,0.0,1.0,12.5604,-18.595,-44.8281,True,0.2802
1.06,0.0,1.02,0.4,0.2,0.25,0.75,11.9535,-17.6696,-41.0783,True,0.291
1.06,0.0,1.02,0.4,0.2,0.5,0.5,11.3181,-16.6345,-37.0064,True,0.3058
1.06,0.0,1.02,0.4,0.2,0.75,0.25,10.6542,-15.4757,-32.5835,True,0.327
1.06,0.0,1.02,0.4,0.2,1.0,0.0,9.9669,-14.1801,-27.7841,True,0.3587
1.06,0.0,1.02,0.4,0.3,0.0,1.0,12.4765,-18.6,-40.2957,True,0.3096
1.06,0.0,1.02,0.4,0.3,0.25,0.75,11.9291,-17.7754,-36.4467,True,0.3273
1.06,0.0,1.02,0.4,0.3,0.5,0.5,11.3623,-16.875,-33.0734,True,0.3435
1.06,0.0,1.02,0.4,0.3,0.75,0.25,10.7804,-15.8968,-31.8793,True,0.3382
1.06,0.0,1.02,0.4,0.3,1.0,0.0,10.1887,-14.843,-30.6633,True,0.3323
1.06,0.0,1.02,0.5,0.0,0.0,1.0,12.8621,-19.4262,-53.495,True,0.2404
1.06,0.0,1.02,0.5,0.0,0.25,0.75,12.1299,-17.8303,-50.127,True,0.242
1.06,0.0,1.02,0.5,0.0,0.5,0.5,11.3428,-16.1441,-46.422,True,0.2443
1.06,0.0,1.02,0.5,0.0,0.75,0.25,10.4961,-14.5765,-42.3222,True,0.248
1.06,0.0,1.02,0.5,0.0,1.0,0.0,9.5846,-12.6806,-37.7548,True,0.2539
1.06,0.0,1.02,0.5,0.1,0.0,1.0,12.7885,-18.59,-49.2043,True,0.2599
1.06,0.0,1.02,0.5,0.1,0.25,0.75,12.1114,-17.5633,-45.6108,True,0.2655
1.06,0.0,1.02,0.5,0.1,0.5,0.5,11.3925,-16.3865,-41.6784,True,0.2733
1.06,0.0,1.02,0.5,0.1,0.75,0.25,10.6315,-15.0282,-37.3611,True,0.2846
1.06,0.0,1.02,0.5,0.1,1.0,0.0,9.8286,-13.449,-32.6067,True,0.3014
1.06,0.0,1.02,0.5,0.2,0.0,1.0,12.7176,-18.5947,-45.0769,True,0.2821
1.06,0.0,1.02,0.5,0.2,0.25,0.75,12.0959,-17.6652,-41.313,True,0.2928
1.06,0.0,1.02,0.5,0.2,0.5,0.5,11.4442,-16.6247,-37.2258,True,0.3074
1.06,0.0,1.02,0.5,0.2,0.75,0.25,10.7651,-15.4592,-32.786,True,0.3283
1.06,0.0,1.02,0.5,0.2,1.0,0.0,10.0623,-14.1549,-27.9662,True,0.3598
1.06,0.0,1.02,0.5,0.3,0.0,1.0,12.6457,-18.5996,-40.7023,True,0.3107
1.06,0.0,1.02,0.5,0.3,0.25,0.75,12.0803,-17.7679,-36.8277,True,0.328
1.06,0.0,1.02,0.5,0.3,0.5,0.5,11.4954,-16.859,-32.9066,True,0.3493
1.06,0.0,1.02,0.5,0.3,0.75,0.25,10.8952,-15.8709,-31.7306,True,0.3434
1.06,0.0,1.02,0.5,0.3,1.0,0.0,10.2854,-14.8058,-30.533,True,0.3369
1.06,0.0,1.02,0.6,0.0,0.0,1.0,13.0243,-19.2668,-53.4706,True,0.2436
1.06,0.0,1.02,0.6,0.0,0.25,0.75,12.2784,-17.6805,-50.0971,True,0.2451
1.06,0.0,1.02,0.6,0.0,0.5,0.5,11.4774,-16.145,-46.3871,True,0.2474
1.06,0.0,1.02,0.6,0.0,0.75,0.25,10.6167,-14.5773,-42.283,True,0.2511
1.06,0.0,1.02,0.6,0.0,1.0,0.0,9.691,-12.6806,-37.7121,True,0.257
1.06,0.0,1.02,0.6,0.1,0.0,1.0,12.9552,-18.5898,-49.34,True,0.2626
1.06,0.0,1.02,0.6,0.1,0.25,0.75,12.2626,-17.5612,-45.7406,True,0.2681
1.06,0.0,1.02,0.6,0.1,0.5,0.5,11.5281,-16.3816,-41.801,True,0.2758
1.06,0.0,1.02,0.6,0.1,0.75,0.25,10.7513,-15.0194,-37.4752,True,0.2869
1.06,0.0,1.02,0.6,0.1,1.0,0.0,9.9323,-13.4348,-32.7104,True,0.3036
1.06,0.0,1.02,0.6,0.2,0.0,1.0,12.8851,-18.5944,-45.3356,True,0.2842
1.06,0.0,1.02,0.6,0.2,0.25,0.75,12.2468,-17.6605,-41.5588,True,0.2947
1.06,0.0,1.02,0.6,0.2,0.5,0.5,11.5783,-16.6144,-37.456,True,0.3091
1.06,0.0,1.02,0.6,0.2,0.75,0.25,10.8823,-15.4418,-32.9974,True,0.3298
1.06,0.0,1.02,0.6,0.2,1.0,0.0,10.1624,-14.1288,-28.155,True,0.3609
1.06,0.0,1.02,0.6,0.3,0.0,1.0,12.8141,-18.5992,-41.0956,True,0.3118
1.06,0.0,1.02,0.6,0.3,0.25,0.75,12.2309,-17.7606,-37.1974,True,0.3288
1.06,0.0,1.02,0.6,0.3,0.5,0.5,11.6278,-16.8435,-33.005,True,0.3523
1.06,0.0,1.02,0.6,0.3,0.75,0.25,11.0083,-15.8459,-31.5821,True,0.3486
1.06,0.0,1.02,0.6,0.3,1.0,0.0,10.3797,-14.7705,-30.4029,True,0.3414
1.06,0.0,1.02,0.7,0.0,0.0,1.0,13.1895,-19.1074,-53.4055,True,0.247
1.06,0.0,1.02,0.7,0.0,0.25,0.75,12.4294,-17.5307,-50.0312,True,0.2484
1.06,0.0,1.02,0.7,0.0,0.5,0.5,11.614,-16.1459,-46.3209,True,0.2507
1.06,0.0,1.02,0.7,0.0,0.75,0.25,10.7388,-14.5781,-42.2169,True,0.2544
1.06,0.0,1.02,0.7,0.0,1.0,0.0,9.7985,-12.6806,-37.6469,True,0.2603
1.06,0.0,1.02,0.7,0.1,0.0,1.0,13.1212,-18.5897,-49.4721,True,0.2652
1.06,0.0,1.02,0.7,0.1,0.25,0.75,12.4133,-17.5592,-45.8673,True,0.2706
1.06,0.0,1.02,0.7,0.1,0.5,0.5,11.6633,-16.377,-41.921,True,0.2782
1.06,0.0,1.02,0.7,0.1,0.75,0.25,10.8707,-15.011,-37.5871,True,0.2892
1.06,0.0,1.02,0.7,0.1,1.0,0.0,10.0359,-13.421,-32.8125,True,0.3059
1.06,0.0,1.02,0.7,0.2,0.0,1.0,13.0519,-18.5942,-45.5865,True,0.2863
1.06,0.0,1.02,0.7,0.2,0.25,0.75,12.3972,-17.656,-41.7979,True,0.2966
1.06,0.0,1.02,0.7,0.2,0.5,0.5,11.7121,-16.6044,-37.6805,True,0.3108
1.06,0.0,1.02,0.7,0.2,0.75,0.25,10.9991,-15.4249,-33.2041,True,0.3313
1.06,0.0,1.02,0.7,0.2,1.0,0.0,10.2615,-14.1034,-28.3404,True,0.3621
1.06,0.0,1.02,0.7,0.3,0.0,1.0,12.9669,-18.5988,-41.433,True,0.313
1.06,0.0,1.02,0.7,0.3,0.25,0.75,12.3671,-17.7538,-37.4943,True,0.3298
1.06,0.0,1.02,0.7,0.3,0.5,0.5,11.7476,-16.8292,-33.2551,True,0.3533
1.06,0.0,1.02,0.7,0.3,0.75,0.25,11.11,-15.823,-31.5033,True,0.3527
1.06,0.0,1.02,0.7,0.3,1.0,0.0,10.4589,-14.7387,-30.3413,True,0.3447
1.06,0.0,1.02,0.8,0.0,0.0,1.0,13.354,-18.948,-53.3409,True,0.2504
1.06,0.0,1.02,0.8,0.0,0.25,0.75,12.5798,-17.4636,-49.9657,True,0.2518
1.06,0.0,1.02,0.8,0.0,0.5,0.5,11.7501,-16.1467,-46.255,True,0.254
1.06,0.0,1.02,0.8,0.0,0.75,0.25,10.8606,-14.5788,-42.1512,True,0.2577
1.06,0.0,1.02,0.8,0.0,1.0,0.0,9.9057,-12.6806,-37.5819,True,0.2636
1.06,0.0,1.02,0.8,0.1,0.0,1.0,13.2865,-18.5896,-49.601,True,0.2679
1.06,0.0,1.02,0.8,0.1,0.25,0.75,12.5634,-17.5573,-45.991,True,0.2732
1.06,0.0,1.02,0.8,0.1,0.5,0.5,11.798,-16.3724,-42.0385,True,0.2806
1.06,0.0,1.02,0.8,0.1,0.75,0.25,10.9898,-15.0027,-37.6968,True,0.2915
1.06,0.0,1.02,0.8,0.1,1.0,0.0,10.1391,-13.4074,-32.9128,True,0.3081
1.06,0.0,1.02,0.8,0.2,0.0,1.0,13.207,-18.5939,-45.8058,True,0.2883
1.06,0.0,1.02,0.8,0.2,0.25,0.75,12.5365,-17.6516,-41.9925,True,0.2985
1.06,0.0,1.02,0.8,0.2,0.5,0.5,11.8357,-16.5949,-37.8457,True,0.3127
1.06,0.0,1.02,0.8,0.2,0.75,0.25,11.1048,-15.4091,-33.3395,True,0.3331
1.06,0.0,1.02,0.8,0.2,1.0,0.0,10.3465,-14.0806,-28.4539,True,0.3636
1.06,0.0,1.02,0.8,0.3,0.0,1.0,13.0608,-18.5986,-41.5705,True,0.3142
1.06,0.0,1.02,0.8,0.3,0.25,0.75,12.4365,-17.7502,-37.6145,True,0.3306
1.06,0.0,1.02,0.8,0.3,0.5,0.5,11.7941,-16.823,-33.3601,True,0.3535
1.06,0.0,1.02,0.8,0.3,0.75,0.25,11.1386,-15.8155,-31.5034,True,0.3536
1.06,0.0,1.02,0.8,0.3,1.0,0.0,10.4763,-14.731,-30.3413,True,0.3453
1.06,0.0,1.02,0.9,0.0,0.0,1.0,13.5179,-18.7886,-53.2766,True,0.2537
1.06,0.0,1.02,0.9,0.0,0.25,0.75,12.7296,-17.4642,-49.9006,True,0.2551
1.06,0.0,1.02,0.9,0.0,0.5,0.5,11.8858,-16.1476,-46.1894,True,0.2573
1.06,0.0,1.02,0.9,0.0,0.75,0.25,10.9819,-14.5796,-42.0857,True,0.2609
1.06,0.0,1.02,0.9,0.0,1.0,0.0,10.0127,-12.6806,-37.5172,True,0.2669
1.06,0.0,1.02,0.9,0.1,0.0,1.0,13.445,-18.5895,-49.7172,True,0.2704
1.06,0.0,1.02,0.9,0.1,0.25,0.75,12.7072,-17.5553,-46.0951,True,0.2757
1.06,0.0,1.02,0.9,0.1,0.5,0.5,11.9268,-16.3679,-42.1279,True,0.2831
1.06,0.0,1.02,0.9,0.1,0.75,0.25,11.1024,-14.9946,-37.7709,True,0.2939
1.06,0.0,1.02,0.9,0.1,1.0,0.0,10.2333,-13.3949,-32.9765,True,0.3103
1.06,0.0,1.02,0.9,0.2,0.0,1.0,13.2761,-18.5938,-45.8557,True,0.2895
1.06,0.0,1.02,0.9,0.2,0.25,0.75,12.5883,-17.6499,-42.0393,True,0.2994
1.06,0.0,1.02,0.9,0.2,0.5,0.5,11.8709,-16.5918,-37.8913,True,0.3133
1.06,0.0,1.02,0.9,0.2,0.75,0.25,11.1267,-15.4053,-33.3814,True,0.3333
1.06,0.0,1.02,0.9,0.2,1.0,0.0,10.3601,-14.0766,-28.4816,True,0.3637
1.06,0.0,1.02,0.9,0.3,0.0,1.0,13.0608,-18.5986,-41.5705,True,0.3142
1.06,0.0,1.02,0.9,0.3,0.25,0.75,12.4365,-17.7502,-37.6145,True,0.3306
1.06,0.0,1.02,0.9,0.3,0.5,0.5,11.7941,-16.823,-33.3601,True,0.3535
1.06,0.0,1.02,0.9,0.3,0.75,0.25,11.1386,-15.8155,-31.5034,True,0.3536
1.06,0.0,1.02,0.9,0.3,1.0,0.0,10.4763,-14.731,-30.3413,True,0.3453
1.06,0.0,1.02,1.0,0.0,0.0,1.0,13.6811,-18.6292,-53.2223,True,0.2571
1.06,0.0,1.02,1.0,0.0,0.25,0.75,12.8789,-17.4647,-49.8397,True,0.2584
1.06,0.0,1.02,1.0,0.0,0.5,0.5,12.021,-16.1485,-46.1242,True,0.2606
1.06,0.0,1.02,1.0,0.0,0.75,0.25,11.1029,-14.5804,-42.0205,True,0.2642
1.06,0.0,1.02,1.0,0.0,1.0,0.0,10.1193,-12.6806,-37.4527,True,0.2702
1.06,0.0,1.02,1.0,0.1,0.0,1.0,13.4826,-18.5894,-49.7199,True,0.2712
1.06,0.0,1.02,1.0,0.1,0.25,0.75,12.7357,-17.5548,-46.1,True,0.2763
1.06,0.0,1.02,1.0,0.1,0.5,0.5,11.9465,-16.3671,-42.1364,True,0.2835
1.06,0.0,1.02,1.0,0.1,0.75,0.25,11.1148,-14.9936,-37.7823,True,0.2942
1.06,0.0,1.02,1.0,0.1,1.0,0.0,10.2412,-13.3937,-32.9842,True,0.3105
1.06,0.0,1.02,1.0,0.2,0.0,1.0,13.2761,-18.5938,-45.8557,True,0.2895
1.06,0.0,1.02,1.0,0.2,0.25,0.75,12.5883,-17.6499,-42.0393,True,0.2994
1.06,0.0,1.02,1.0,0.2,0.5,0.5,11.8709,-16.5918,-37.8913,True,0.3133
1.06,0.0,1.02,1.0,0.2,0.75,0.25,11.1267,-15.4053,-33.3814,True,0.3333
1.06,0.0,1.02,1.0,0.2,1.0,0.0,10.3601,-14.0766,-28.4816,True,0.3637
1.06,0.0,1.02,1.0,0.3,0.0,1.0,13.0608,-18.5986,-41.5705,True,0.3142
1.06,0.0,1.02,1.0,0.3,0.25,0.75,12.4365,-17.7502,-37.6145,True,0.3306
1.06,0.0,1.02,1.0,0.3,0.5,0.5,11.7941,-16.823,-33.3601,True,0.3535
1.06,0.0,1.02,1.0,0.3,0.75,0.25,11.1386,-15.8155,-31.5034,True,0.3536
1.06,0.0,1.02,1.0,0.3,1.0,0.0,10.4763,-14.731,-30.3413,True,0.3453
1.06,0.0025,0.93,0.1,0.0,0.0,1.0,11.5358,-38.818,-67.9412,True,0.1698
1.06,0.0025,0.93,0.1,0.0,0.25,0.75,11.0479,-36.4962,-64.4171,True,0.1715
1.06,0.0025,0.93,0.1,0.0,0.5,0.5,10.5081,-33.7892,-60.5072,True,0.1737
1.06,0.0025,0.93,0.1,0.0,0.75,0.25,9.9136,-30.5928,-56.158,True,0.1765
1.06,0.0025,0.93,0.1,0.0,1.0,0.0,9.2605,-26.7612,-51.3057,True,0.1805
1.06,0.0025,0.93,0.1,0.1,0.0,1.0,11.7932,-37.6205,-64.269,True,0.1835
1.06,0.0025,0.93,0.1,0.1,0.25,0.75,11.3415,-35.3217,-60.613,True,0.1871
1.06,0.0025,0.93,0.1,0.1,0.5,0.5,10.8473,-32.6666,-56.5794,True,0.1917
1.06,0.0025,0.93,0.1,0.1,0.75,0.25,10.3099,-29.5743,-52.1204,True,0.1978
1.06,0.0025,0.93,0.1,0.1,1.0,0.0,9.7277,-25.9399,-47.1806,True,0.2062
1.06,0.0025,0.93,0.1,0.2,0.0,1.0,11.9691,-36.412,-60.2074,True,0.1988
1.06,0.0025,0.93,0.1,0.2,0.25,0.75,11.5489,-34.1437,-56.426,True,0.2047
1.06,0.0025,0.93,0.1,0.2,0.5,0.5,11.0945,-31.5533,-52.2808,True,0.2122
1.06,0.0025,0.93,0.1,0.2,0.75,0.25,10.6028,-28.5832,-47.7327,True,0.2221
1.06,0.0025,0.93,0.1,0.2,1.0,0.0,10.081,-25.1677,-42.7389,True,0.2359
1.06,0.0025,0.93,0.1,0.3,0.0,1.0,12.1002,-35.1746,-55.4547,True,0.2182
1.06,0.0025,0.93,0.1,0.3,0.25,0.75,11.7059,-32.9494,-51.5677,True,0.227
1.06,0.0025,0.93,0.1,0.3,0.5,0.5,11.2829,-30.4393,-47.3466,True,0.2383
1.06,0.0025,0.93,0.1,0.3,0.75,0.25,10.8363,-27.6103,-42.7631,True,0.2534
1.06,0.0025,0.93,0.1,0.3,1.0,0.0,10.3695,-24.4331,-37.7874,True,0.2744
1.06,0.0025,0.93,0.2,0.0,0.0,1.0,13.0951,-38.818,-63.2336,True,0.2071
1.06,0.0025,0.93,0.2,0.0,0.25,0.75,12.4879,-36.52,-59.6859,True,0.2092
1.06,0.0025,0.93,0.2,0.0,0.5,0.5,11.8282,-33.8266,-55.7619,True,0.2121
1.06,0.0025,0.93,0.2,0.0,0.75,0.25,11.1122,-30.6264,-51.408,True,0.2162
1.06,0.0025,0.93,0.2,0.0,1.0,0.0,10.3354,-26.7612,-46.5603,True,0.222
1.06,0.0025,0.93,0.2,0.1,0.0,1.0,13.0175,-37.8756,-60.2165,True,0.2162
1.06,0.0025,0.93,0.2,0.1,0.25,0.75,12.4518,-35.5661,-56.5546,True,0.2202
1.06,0.0025,0.93,0.2,0.1,0.5,0.5,11.8434,-32.8885,-52.5251,True,0.2255
1.06,0.0025,0.93,0.2,0.1,0.75,0.25,11.1912,-29.7566,-48.0814,True,0.2328
1.06,0.0025,0.93,0.2,0.1,1.0,0.0,10.4943,-26.0587,-43.1692,True,0.2431
1.06,0.0025,0.93,0.2,0.2,0.0,1.0,12.9424,-36.8536,-56.8151,True,0.2278
1.06,0.0025,0.93,0.2,0.2,0.25,0.75,12.4187,-34.5448,-53.0473,True,0.2341
1.06,0.0025,0.93,0.2,0.2,0.5,0.5,11.8618,-31.9009,-48.9267,True,0.2424
1.06,0.0025,0.93,0.2,0.2,0.75,0.25,11.2737,-28.8613,-44.4147,True,0.2538
1.06,0.0025,0.93,0.2,0.2,1.0,0.0,10.6549,-25.3563,-39.4706,True,0.2699
1.06,0.0025,0.93,0.2,0.3,0.0,1.0,12.8827,-35.749,-53.0439,True,0.2429
1.06,0.0025,0.93,0.2,0.3,0.25,0.75,12.4027,-33.4565,-49.2142,True,0.252
1.06,0.0025,0.93,0.2,0.3,0.5,0.5,11.8972,-30.8669,-45.0565,True,0.2641
1.06,0.0025,0.93,0.2,0.3,0.75,0.25,11.3679,-27.9434,-40.5411,True,0.2804
1.06,0.0025,0.93,0.2,0.3,1.0,0.0,10.8183,-24.6547,-35.6389,True,0.3036
