entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.06,0.01,0.97,0.3,0.2,1.0,0.0,7.4751,-16.957,-26.6457,-26.6457,True,0.2805
1.06,0.01,0.97,0.3,0.3,0.0,1.0,9.2419,-21.8956,-33.3384,-33.3384,True,0.2772
1.06,0.01,0.97,0.3,0.3,0.25,0.75,9.0044,-20.8541,-31.9061,-31.9061,True,0.2822
1.06,0.01,0.97,0.3,0.3,0.5,0.5,8.7598,-19.7308,-30.5066,-30.5066,True,0.2871
1.06,0.01,0.97,0.3,0.3,0.75,0.25,8.5116,-18.5213,-29.1495,-29.1495,True,0.292
1.06,0.01,0.97,0.3,0.3,1.0,0.0,8.2571,-17.2233,-28.3437,-27.8458,True,0.2965
1.06,0.01,0.97,0.4,0.0,0.0,1.0,7.829,-23.3782,-44.1044,-44.1044,True,0.1775
1.06,0.01,0.97,0.4,0.0,0.25,0.75,7.3903,-21.9703,-40.9554,-40.9554,True,0.1804
1.06,0.01,0.97,0.4,0.0,0.5,0.5,6.9223,-20.3405,-37.7517,-37.7517,True,0.1834
1.06,0.01,0.97,0.4,0.0,0.75,0.25,6.4227,-18.4316,-34.3858,-34.3858,True,0.1868
1.06,0.01,0.97,0.4,0.0,1.0,0.0,5.8888,-16.1648,-30.6936,-30.6936,True,0.1919
1.06,0.01,0.97,0.4,0.1,0.0,1.0,8.56,-22.8745,-39.1332,-39.1332,True,0.2187
1.06,0.01,0.97,0.4,0.1,0.25,0.75,8.189,-21.579,-36.1987,-36.1987,True,0.2262
1.06,0.01,0.97,0.4,0.1,0.5,0.5,7.8005,-20.1188,-33.032,-33.032,True,0.2361
1.06,0.01,0.97,0.4,0.1,0.75,0.25,7.3904,-18.4635,-29.6031,-29.6031,True,0.2496
1.06,0.01,0.97,0.4,0.1,1.0,0.0,6.9615,-16.5755,-25.8768,-25.8768,True,0.269
1.06,0.01,0.97,0.4,0.2,0.0,1.0,9.2242,-22.449,-34.3841,-34.3841,True,0.2683
1.06,0.01,0.97,0.4,0.2,0.25,0.75,8.9,-21.2601,-31.5416,-31.5416,True,0.2822
1.06,0.01,0.97,0.4,0.2,0.5,0.5,8.5638,-19.9475,-29.7841,-29.7841,True,0.2875
1.06,0.01,0.97,0.4,0.2,0.75,0.25,8.2164,-18.496,-28.0698,-28.0698,True,0.2927
1.06,0.01,0.97,0.4,0.2,1.0,0.0,7.8586,-16.889,-26.3861,-26.3861,True,0.2978
1.06,0.01,0.97,0.4,0.3,0.0,1.0,9.7812,-22.074,-33.3168,-33.3168,True,0.2936
1.06,0.01,0.97,0.4,0.3,0.25,0.75,9.4952,-20.9839,-31.8149,-31.8149,True,0.2985
1.06,0.01,0.97,0.4,0.3,0.5,0.5,9.2012,-19.8021,-30.345,-30.345,True,0.3032
1.06,0.01,0.97,0.4,0.3,0.75,0.25,8.9002,-18.523,-28.956,-28.9176,True,0.3078
1.06,0.01,0.97,0.4,0.3,1.0,0.0,8.5935,-17.1421,-28.183,-27.545,True,0.312
1.06,0.01,0.97,0.5,0.0,0.0,1.0,8.5066,-23.3782,-43.3887,-43.3887,True,0.1961
1.06,0.01,0.97,0.5,0.0,0.25,0.75,8.0136,-21.9707,-40.4307,-40.4307,True,0.1982
1.06,0.01,0.97,0.5,0.0,0.5,0.5,7.4914,-20.341,-37.3429,-37.3429,True,0.2006
1.06,0.01,0.97,0.5,0.0,0.75,0.25,6.9378,-18.4319,-33.9748,-33.9748,True,0.2042
1.06,0.01,0.97,0.5,0.0,1.0,0.0,6.35,-16.1648,-30.2833,-30.2833,True,0.2097
1.06,0.01,0.97,0.5,0.1,0.0,1.0,9.1687,-22.9352,-38.6768,-38.6768,True,0.2371
1.06,0.01,0.97,0.5,0.1,0.25,0.75,8.7444,-21.6293,-35.7344,-35.7344,True,0.2447
1.06,0.01,0.97,0.5,0.1,0.5,0.5,8.3014,-20.1519,-32.5633,-32.5633,True,0.2549
1.06,0.01,0.97,0.5,0.1,0.75,0.25,7.8396,-18.4698,-29.1341,-29.1341,True,0.2691
1.06,0.01,0.97,0.5,0.1,1.0,0.0,7.3591,-16.5418,-25.4126,-25.4126,True,0.2896
1.06,0.01,0.97,0.5,0.2,0.0,1.0,9.7523,-22.5495,-34.009,-34.009,True,0.2868
1.06,0.01,0.97,0.5,0.2,0.25,0.75,9.3799,-21.338,-31.4671,-31.4671,True,0.2981
1.06,0.01,0.97,0.5,0.2,0.5,0.5,8.9952,-19.9942,-29.691,-29.691,True,0.303
1.06,0.01,0.97,0.5,0.2,0.75,0.25,8.5989,-18.5005,-27.929,-27.929,True,0.3079
1.06,0.01,0.97,0.5,0.2,1.0,0.0,8.1921,-16.8373,-26.1934,-26.1934,True,0.3128
1.06,0.01,0.97,0.5,0.3,0.0,1.0,10.2737,-22.2108,-33.3001,-33.3001,True,0.3085
1.06,0.01,0.97,0.5,0.3,0.25,0.75,9.9421,-21.0864,-31.7458,-31.7458,True,0.3132
1.06,0.01,0.97,0.5,0.3,0.5,0.5,9.6022,-19.8607,-30.2194,-30.2194,True,0.3177
1.06,0.01,0.97,0.5,0.3,0.75,0.25,9.2551,-18.5259,-28.8476,-28.7327,True,0.3221
1.06,0.01,0.97,0.5,0.3,1.0,0.0,8.9022,-17.0752,-28.0801,-27.299,True,0.3261
1.06,0.01,0.97,0.6,0.0,0.0,1.0,9.0971,-23.3782,-42.6305,-42.6305,True,0.2134
1.06,0.01,0.97,0.6,0.0,0.25,0.75,8.5588,-21.9775,-39.7999,-39.7999,True,0.215
1.06,0.01,0.97,0.6,0.0,0.5,0.5,7.9904,-20.3516,-36.7294,-36.7294,True,0.2175
1.06,0.01,0.97,0.6,0.0,0.75,0.25,7.3895,-18.4412,-33.3843,-33.3843,True,0.2213
1.06,0.01,0.97,0.6,0.0,1.0,0.0,6.7535,-16.1648,-29.7228,-29.7228,True,0.2272
1.06,0.01,0.97,0.6,0.1,0.0,1.0,9.7156,-22.9818,-38.0836,-38.0836,True,0.2551
1.06,0.01,0.97,0.6,0.1,0.25,0.75,9.2455,-21.6698,-35.1491,-35.1491,True,0.263
1.06,0.01,0.97,0.6,0.1,0.5,0.5,8.7559,-20.1799,-31.9907,-31.9907,True,0.2737
1.06,0.01,0.97,0.6,0.1,0.75,0.25,8.2467,-18.4765,-28.5802,-28.5802,True,0.2885
1.06,0.01,0.97,0.6,0.1,1.0,0.0,7.718,-16.5146,-24.8846,-24.8846,True,0.3102
1.06,0.01,0.97,0.6,0.2,0.0,1.0,10.2645,-22.6349,-33.6628,-33.6628,True,0.3049
1.06,0.01,0.97,0.6,0.2,0.25,0.75,9.8472,-21.4057,-31.4239,-31.4239,True,0.3134
1.06,0.01,0.97,0.6,0.2,0.5,0.5,9.4168,-20.0359,-29.6095,-29.6095,True,0.318
1.06,0.01,0.97,0.6,0.2,0.75,0.25,8.9743,-18.5052,-27.8031,-27.8031,True,0.3228
1.06,0.01,0.97,0.6,0.2,1.0,0.0,8.5207,-16.7908,-26.0177,-26.0177,True,0.3275
1.06,0.01,0.97,0.6,0.3,0.0,1.0,10.7583,-22.3288,-33.2854,-33.2854,True,0.3232
1.06,0.01,0.97,0.6,0.3,0.25,0.75,10.3829,-21.1765,-31.6845,-31.6845,True,0.3277
1.06,0.01,0.97,0.6,0.3,0.5,0.5,9.9988,-19.9134,-30.1068,-30.1068,True,0.3321
1.06,0.01,0.97,0.6,0.3,0.75,0.25,9.5998,-18.5281,-28.7408,-28.5644,True,0.3361
1.06,0.01,0.97,0.6,0.3,1.0,0.0,9.1834,-17.0181,-27.9784,-27.0731,True,0.3392
1.06,0.01,0.97,0.7,0.0,0.0,1.0,9.6704,-23.3782,-42.026,-42.026,True,0.2301
1.06,0.01,0.97,0.7,0.0,0.25,0.75,9.0891,-21.9841,-39.2028,-39.2028,True,0.2318
1.06,0.01,0.97,0.7,0.0,0.5,0.5,8.4767,-20.3618,-36.1449,-36.1449,True,0.2345
1.06,0.01,0.97,0.7,0.0,0.75,0.25,7.8309,-18.4503,-32.8186,-32.8186,True,0.2386
1.06,0.01,0.97,0.7,0.0,1.0,0.0,7.1485,-16.1648,-29.1833,-29.1833,True,0.245
1.06,0.01,0.97,0.7,0.1,0.0,1.0,10.2488,-23.022,-37.5296,-37.5296,True,0.2731
1.06,0.01,0.97,0.7,0.1,0.25,0.75,9.7354,-21.7057,-34.5982,-34.5982,True,0.2814
1.06,0.01,0.97,0.7,0.1,0.5,0.5,9.2015,-20.2055,-31.4479,-31.4479,True,0.2926
1.06,0.01,0.97,0.7,0.1,0.75,0.25,8.6469,-18.4832,-28.0518,-28.0518,True,0.3082
1.06,0.01,0.97,0.7,0.1,1.0,0.0,8.0716,-16.49,-24.6242,-24.6242,True,0.3278
1.06,0.01,0.97,0.7,0.2,0.0,1.0,10.7663,-22.7087,-34.0342,-34.0342,True,0.3163
1.06,0.01,0.97,0.7,0.2,0.25,0.75,10.3062,-21.4654,-31.6464,-31.6464,True,0.3257
1.06,0.01,0.97,0.7,0.2,0.5,0.5,9.8321,-20.0736,-29.5369,-29.5369,True,0.3329
1.06,0.01,0.97,0.7,0.2,0.75,0.25,9.345,-18.5101,-27.689,-27.689,True,0.3375
1.06,0.01,0.97,0.7,0.2,1.0,0.0,8.8427,-16.749,-25.8559,-25.8559,True,0.342
1.06,0.01,0.97,0.7,0.3,0.0,1.0,11.1583,-22.4131,-33.2737,-33.2737,True,0.3353
1.06,0.01,0.97,0.7,0.3,0.25,0.75,10.6857,-21.2284,-31.6435,-31.6435,True,0.3377
1.06,0.01,0.97,0.7,0.3,0.5,0.5,10.2018,-19.9349,-30.0427,-30.0427,True,0.3396
1.06,0.01,0.97,0.7,0.3,0.75,0.25,9.7237,-18.5266,-28.6654,-28.4902,True,0.3413
1.06,0.01,0.97,0.7,0.3,1.0,0.0,9.2492,-17.0034,-27.909,-27.0076,True,0.3425
1.06,0.01,0.97,0.8,0.0,0.0,1.0,10.226,-23.3782,-41.4617,-41.4617,True,0.2466
1.06,0.01,0.97,0.8,0.0,0.25,0.75,9.6044,-21.9904,-38.6409,-38.6409,True,0.2486
1.06,0.01,0.97,0.8,0.0,0.5,0.5,8.9505,-20.3717,-35.5908,-35.5908,True,0.2515
1.06,0.01,0.97,0.8,0.0,0.75,0.25,8.2618,-18.4591,-32.2787,-32.2787,True,0.256
1.06,0.01,0.97,0.8,0.0,1.0,0.0,7.5351,-16.1648,-28.6654,-28.6654,True,0.2629
1.06,0.01,0.97,0.8,0.1,0.0,1.0,10.7687,-23.0569,-37.0165,-37.0165,True,0.2909
1.06,0.01,0.97,0.8,0.1,0.25,0.75,10.2143,-21.7377,-34.083,-34.083,True,0.2997
1.06,0.01,0.97,0.8,0.1,0.5,0.5,9.6382,-20.2289,-31.0248,-31.0248,True,0.3107
1.06,0.01,0.97,0.8,0.1,0.75,0.25,9.0401,-18.4898,-28.1458,-28.1458,True,0.3212
1.06,0.01,0.97,0.8,0.1,1.0,0.0,8.4201,-16.4677,-24.9433,-24.9433,True,0.3376
1.06,0.01,0.97,0.8,0.2,0.0,1.0,11.1992,-22.7646,-34.6537,-34.6537,True,0.3232
1.06,0.01,0.97,0.8,0.2,0.25,0.75,10.6533,-21.5041,-32.2018,-32.2018,True,0.3308
1.06,0.01,0.97,0.8,0.2,0.5,0.5,10.0897,-20.0928,-29.5639,-29.5639,True,0.3413
1.06,0.01,0.97,0.8,0.2,0.75,0.25,9.5218,-18.5097,-27.626,-27.626,True,0.3447
1.06,0.01,0.97,0.8,0.2,1.0,0.0,8.9481,-16.734,-25.7872,-25.7872,True,0.347
1.06,0.01,0.97,0.8,0.3,0.0,1.0,11.1925,-22.4198,-33.2727,-33.2727,True,0.3364
1.06,0.01,0.97,0.8,0.3,0.25,0.75,10.7065,-21.2332,-31.6386,-31.6386,True,0.3384
1.06,0.01,0.97,0.8,0.3,0.5,0.5,10.2189,-19.9368,-30.0363,-30.0363,True,0.3402
1.06,0.01,0.97,0.8,0.3,0.75,0.25,9.7328,-18.5265,-28.6654,-28.4845,True,0.3417
1.06,0.01,0.97,0.8,0.3,1.0,0.0,9.2519,-17.0029,-27.909,-27.0051,True,0.3426
1.06,0.01,0.97,0.9,0.0,0.0,1.0,10.765,-23.4019,-40.9393,-40.9393,True,0.263
1.06,0.01,0.97,0.9,0.0,0.25,0.75,10.1054,-21.9966,-38.1154,-38.1154,True,0.2651
1.06,0.01,0.97,0.9,0.0,0.5,0.5,9.4123,-20.3813,-35.068,-35.068,True,0.2684
1.06,0.01,0.97,0.9,0.0,0.75,0.25,8.6827,-18.4677,-31.7653,-31.7653,True,0.2733
1.06,0.01,0.97,0.9,0.0,1.0,0.0,7.9136,-16.1648,-28.1696,-28.1696,True,0.2809
1.06,0.01,0.97,0.9,0.1,0.0,1.0,11.2425,-23.0851,-36.5774,-36.5774,True,0.3074
1.06,0.01,0.97,0.9,0.1,0.25,0.75,10.6224,-21.7617,-34.0927,-34.0927,True,0.3116
1.06,0.01,0.97,0.9,0.1,0.5,0.5,9.9766,-20.2446,-31.4426,-31.4426,True,0.3173
1.06,0.01,0.97,0.9,0.1,0.75,0.25,9.3122,-18.4928,-28.4822,-28.4822,True,0.3269
1.06,0.01,0.97,0.9,0.1,1.0,0.0,8.6275,-16.4546,-25.1897,-25.1897,True,0.3425
1.06,0.01,0.97,0.9,0.2,0.0,1.0,11.2246,-22.7676,-34.8191,-34.8191,True,0.3224
1.06,0.01,0.97,0.9,0.2,0.25,0.75,10.6689,-21.5064,-32.2932,-32.2932,True,0.3304
1.06,0.01,0.97,0.9,0.2,0.5,0.5,10.1029,-20.0937,-29.5762,-29.5762,True,0.3416
1.06,0.01,0.97,0.9,0.2,0.75,0.25,9.529,-18.5096,-27.6231,-27.6231,True,0.345
1.06,0.01,0.97,0.9,0.2,1.0,0.0,8.9503,-16.7337,-25.7858,-25.7858,True,0.3471
1.06,0.01,0.97,0.9,0.3,0.0,1.0,11.1925,-22.4198,-33.2727,-33.2727,True,0.3364
1.06,0.01,0.97,0.9,0.3,0.25,0.75,10.7065,-21.2332,-31.6386,-31.6386,True,0.3384
1.06,0.01,0.97,0.9,0.3,0.5,0.5,10.2189,-19.9368,-30.0363,-30.0363,True,0.3402
1.06,0.01,0.97,0.9,0.3,0.75,0.25,9.7328,-18.5265,-28.6654,-28.4845,True,0.3417
1.06,0.01,0.97,0.9,0.3,1.0,0.0,9.2519,-17.0029,-27.909,-27.0051,True,0.3426
1.06,0.01,0.97,1.0,0.0,0.0,1.0,11.2881,-24.3469,-40.46,-40.46,True,0.279
1.06,0.01,0.97,1.0,0.0,0.25,0.75,10.5929,-22.4536,-37.6276,-37.6276,True,0.2815
1.06,0.01,0.97,1.0,0.0,0.5,0.5,9.8625,-20.5394,-34.5775,-34.5775,True,0.2852
1.06,0.01,0.97,1.0,0.0,0.75,0.25,9.0941,-18.6043,-31.2793,-31.2793,True,0.2907
1.06,0.01,0.97,1.0,0.0,1.0,0.0,8.2844,-16.6482,-27.9165,-27.9165,True,0.2968
1.06,0.01,0.97,1.0,0.1,0.0,1.0,11.2564,-23.0859,-36.607,-36.607,True,0.3075
1.06,0.01,0.97,1.0,0.1,0.25,0.75,10.631,-21.7623,-34.1386,-34.1386,True,0.3114
1.06,0.01,0.97,1.0,0.1,0.5,0.5,9.9842,-20.2448,-31.4467,-31.4467,True,0.3175
1.06,0.01,0.97,1.0,0.1,0.75,0.25,9.3164,-18.4928,-28.4839,-28.4839,True,0.3271
1.06,0.01,0.97,1.0,0.1,1.0,0.0,8.6288,-16.4545,-25.1902,-25.1902,True,0.3425
1.06,0.01,0.97,1.0,0.2,0.0,1.0,11.2246,-22.7676,-34.8191,-34.8191,True,0.3224
1.06,0.01,0.97,1.0,0.2,0.25,0.75,10.6689,-21.5064,-32.2932,-32.2932,True,0.3304
1.06,0.01,0.97,1.0,0.2,0.5,0.5,10.1029,-20.0937,-29.5762,-29.5762,True,0.3416
1.06,0.01,0.97,1.0,0.2,0.75,0.25,9.529,-18.5096,-27.6231,-27.6231,True,0.345
1.06,0.01,0.97,1.0,0.2,1.0,0.0,8.9503,-16.7337,-25.7858,-25.7858,True,0.3471
1.06,0.01,0.97,1.0,0.3,0.0,1.0,11.1925,-22.4198,-33.2727,-33.2727,True,0.3364
1.06,0.01,0.97,1.0,0.3,0.25,0.75,10.7065,-21.2332,-31.6386,-31.6386,True,0.3384
1.06,0.01,0.97,1.0,0.3,0.5,0.5,10.2189,-19.9368,-30.0363,-30.0363,True,0.3402
1.06,0.01,0.97,1.0,0.3,0.75,0.25,9.7328,-18.5265,-28.6654,-28.4845,True,0.3417
1.06,0.01,0.97,1.0,0.3,1.0,0.0,9.2519,-17.0029,-27.909,-27.0051,True,0.3426
1.06,0.01,0.99,0.1,0.0,0.0,1.0,5.3184,-20.7851,-29.8834,-29.8834,True,0.178
1.06,0.01,0.99,0.1,0.0,0.25,0.75,5.0026,-19.2328,-27.7295,-27.7295,True,0.1804
1.06,0.01,0.99,0.1,0.0,0.5,0.5,4.6671,-17.6234,-25.4759,-25.4759,True,0.1832
1.06,0.01,0.99,0.1,0.0,0.75,0.25,4.3101,-15.9532,-23.1149,-23.1149,True,0.1865
1.06,0.01,0.99,0.1,0.0,1.0,0.0,3.9293,-14.2181,-20.6386,-20.6386,True,0.1904
1.06,0.01,0.99,0.1,0.1,0.0,1.0,6.468,-18.5946,-25.547,-25.547,True,0.2532
1.06,0.01,0.99,0.1,0.1,0.25,0.75,6.2345,-17.6357,-23.4327,-23.4327,True,0.2661
1.06,0.01,0.99,0.1,0.1,0.5,0.5,5.9907,-16.5589,-21.3671,-21.3671,True,0.2804
1.06,0.01,0.99,0.1,0.1,0.75,0.25,5.7362,-15.3422,-19.4588,-19.4588,True,0.2948
1.06,0.01,0.99,0.1,0.1,1.0,0.0,5.4653,-13.9575,-17.4999,-17.4999,True,0.3123
1.06,0.01,0.99,0.1,0.2,0.0,1.0,7.1611,-18.6033,-24.7673,-24.2743,True,0.295
1.06,0.01,0.99,0.1,0.2,0.25,0.75,6.9928,-17.8159,-23.3812,-22.6284,True,0.309
1.06,0.01,0.99,0.1,0.2,0.5,0.5,6.8209,-16.9558,-22.2377,-20.9241,True,0.326
1.06,0.01,0.99,0.1,0.2,0.75,0.25,6.6435,-16.0142,-21.5033,-20.5221,True,0.3237
1.06,0.01,0.99,0.1,0.2,1.0,0.0,6.4607,-14.9811,-20.7703,-20.1623,True,0.3204
1.06,0.01,0.99,0.1,0.3,0.0,1.0,7.7709,-18.6117,-29.4647,-26.2245,True,0.2963
1.06,0.01,0.99,0.1,0.3,0.25,0.75,7.6594,-17.9842,-28.7992,-25.8299,True,0.2965
1.06,0.01,0.99,0.1,0.3,0.5,0.5,7.5447,-17.3146,-28.1355,-25.4445,True,0.2965
1.06,0.01,0.99,0.1,0.3,0.75,0.25,7.4265,-16.6003,-27.4739,-25.0686,True,0.2962
1.06,0.01,0.99,0.1,0.3,1.0,0.0,7.3026,-15.8387,-26.8145,-24.7024,True,0.2956
1.06,0.01,0.99,0.2,0.0,0.0,1.0,5.2432,-26.032,-37.5187,-37.5187,True,0.1397
1.06,0.01,0.99,0.2,0.0,0.25,0.75,4.9734,-24.1418,-34.9289,-34.9289,True,0.1424
1.06,0.01,0.99,0.2,0.0,0.5,0.5,4.679,-22.1778,-32.2015,-32.2015,True,0.1453
1.06,0.01,0.99,0.2,0.0,0.75,0.25,4.3578,-20.134,-29.3246,-29.3246,True,0.1486
1.06,0.01,0.99,0.2,0.0,1.0,0.0,4.0075,-18.0036,-26.2848,-26.2848,True,0.1525
1.06,0.01,0.99,0.2,0.1,0.0,1.0,6.2553,-22.6349,-33.1764,-33.1764,True,0.1885
1.06,0.01,0.99,0.2,0.1,0.25,0.75,6.0691,-20.8189,-30.9949,-30.9949,True,0.1958
1.06,0.01,0.99,0.2,0.1,0.5,0.5,5.8706,-18.9392,-28.7593,-28.7593,True,0.2041
1.06,0.01,0.99,0.2,0.1,0.75,0.25,5.6583,-16.9913,-26.4692,-26.4692,True,0.2138
1.06,0.01,0.99,0.2,0.1,1.0,0.0,5.4301,-14.9701,-24.1245,-24.1245,True,0.2251
1.06,0.01,0.99,0.2,0.2,0.0,1.0,7.2147,-19.0426,-33.9208,-33.9208,True,0.2127
1.06,0.01,0.99,0.2,0.2,0.25,0.75,7.07,-17.8386,-31.882,-31.882,True,0.2218
1.06,0.01,0.99,0.2,0.2,0.5,0.5,6.9154,-16.9988,-29.8006,-29.8006,True,0.2321
1.06,0.01,0.99,0.2,0.2,0.75,0.25,6.7509,-16.0761,-27.6779,-27.6779,True,0.2439
1.06,0.01,0.99,0.2,0.2,1.0,0.0,6.5753,-15.0606,-25.5158,-25.5158,True,0.2577
1.06,0.01,0.99,0.2,0.3,0.0,1.0,8.0795,-18.6116,-32.4732,-32.4732,True,0.2488
1.06,0.01,0.99,0.2,0.3,0.25,0.75,7.9542,-17.9776,-30.6216,-30.6216,True,0.2598
1.06,0.01,0.99,0.2,0.3,0.5,0.5,7.8229,-17.2974,-29.0524,-28.742,True,0.2722
1.06,0.01,0.99,0.2,0.3,0.75,0.25,7.6856,-16.5684,-28.2626,-26.8384,True,0.2864
1.06,0.01,0.99,0.2,0.3,1.0,0.0,7.5414,-15.7875,-27.4805,-25.6662,True,0.2938
1.06,0.01,0.99,0.3,0.0,0.0,1.0,5.6482,-24.2261,-46.3182,-46.3182,True,0.1219
1.06,0.01,0.99,0.3,0.0,0.25,0.75,5.353,-22.4615,-43.3134,-43.3134,True,0.1236
1.06,0.01,0.99,0.3,0.0,0.5,0.5,5.0368,-20.6206,-40.0844,-40.0844,True,0.1257
1.06,0.01,0.99,0.3,0.0,0.75,0.25,4.696,-18.6965,-36.6317,-36.6317,True,0.1282
1.06,0.01,0.99,0.3,0.0,1.0,0.0,4.3238,-16.6813,-33.0019,-33.0019,True,0.131
1.06,0.01,0.99,0.3,0.1,0.0,1.0,6.8945,-20.9411,-38.8169,-38.8169,True,0.1776
1.06,0.01,0.99,0.3,0.1,0.25,0.75,6.6544,-19.3947,-36.31,-36.31,True,0.1833
1.06,0.01,0.99,0.3,0.1,0.5,0.5,6.3993,-17.8222,-33.7069,-33.7069,True,0.1899
1.06,0.01,0.99,0.3,0.1,0.75,0.25,6.1291,-16.2244,-31.0056,-31.0056,True,0.1977
1.06,0.01,0.99,0.3,0.1,1.0,0.0,5.8432,-14.6023,-28.2046,-28.2046,True,0.2072
1.06,0.01,0.99,0.3,0.2,0.0,1.0,7.8197,-19.4112,-36.8426,-36.8426,True,0.2122
1.06,0.01,0.99,0.3,0.2,0.25,0.75,7.6197,-17.9887,-34.5713,-34.5713,True,0.2204
1.06,0.01,0.99,0.3,0.2,0.5,0.5,7.4054,-16.9256,-32.2773,-32.2773,True,0.2294
1.06,0.01,0.99,0.3,0.2,0.75,0.25,7.1748,-15.9641,-29.9158,-29.9158,True,0.2398
1.06,0.01,0.99,0.3,0.2,1.0,0.0,6.9359,-14.9073,-27.4878,-27.4878,True,0.2523
1.06,0.01,0.99,0.3,0.3,0.0,1.0,8.5457,-18.6092,-35.6537,-35.6537,True,0.2397
1.06,0.01,0.99,0.3,0.3,0.25,0.75,8.3707,-17.9381,-33.5571,-33.5571,True,0.2494
1.06,0.01,0.99,0.3,0.3,0.5,0.5,8.1893,-17.2167,-31.4109,-31.4109,True,0.2607
1.06,0.01,0.99,0.3,0.3,0.75,0.25,8.0019,-16.4416,-29.2181,-29.2181,True,0.2739
1.06,0.01,0.99,0.3,0.3,1.0,0.0,7.8089,-15.6098,-27.9874,-26.9825,True,0.2894
1.06,0.01,0.99,0.4,0.0,0.0,1.0,6.3977,-24.1505,-48.727,-48.727,True,0.1313
1.06,0.01,0.99,0.4,0.0,0.25,0.75,6.0437,-22.4109,-45.6689,-45.6689,True,0.1323
1.06,0.01,0.99,0.4,0.0,0.5,0.5,5.6643,-20.6199,-42.4166,-42.4166,True,0.1335
1.06,0.01,0.99,0.4,0.0,0.75,0.25,5.2575,-18.775,-38.9546,-38.9546,True,0.135
1.06,0.01,0.99,0.4,0.0,1.0,0.0,4.8207,-16.8736,-35.2657,-35.2657,True,0.1367
1.06,0.01,0.99,0.4,0.1,0.0,1.0,7.4563,-22.2369,-40.8692,-40.8692,True,0.1824
1.06,0.01,0.99,0.4,0.1,0.25,0.75,7.1589,-20.6366,-38.3177,-38.3177,True,0.1868
1.06,0.01,0.99,0.4,0.1,0.5,0.5,6.8472,-18.9974,-35.6441,-35.6441,True,0.1921
1.06,0.01,0.99,0.4,0.1,0.75,0.25,6.521,-17.3195,-32.8425,-32.8425,True,0.1986
1.06,0.01,0.99,0.4,0.1,1.0,0.0,6.1818,-15.6033,-29.9073,-29.9073,True,0.2067
1.06,0.01,0.99,0.4,0.2,0.0,1.0,8.2751,-19.8497,-39.316,-39.316,True,0.2105
1.06,0.01,0.99,0.4,0.2,0.25,0.75,8.0261,-18.3292,-36.9016,-36.9016,True,0.2175
1.06,0.01,0.99,0.4,0.2,0.5,0.5,7.7674,-16.8732,-34.3947,-34.3947,True,0.2258
1.06,0.01,0.99,0.4,0.2,0.75,0.25,7.4996,-15.8771,-31.7943,-31.7943,True,0.2359
1.06,0.01,0.99,0.4,0.2,1.0,0.0,7.2229,-14.7778,-29.1002,-29.1002,True,0.2482
1.06,0.01,0.99,0.4,0.3,0.0,1.0,8.9845,-18.607,-37.8325,-37.8325,True,0.2375
1.06,0.01,0.99,0.4,0.3,0.25,0.75,8.7662,-17.9024,-35.5757,-35.5757,True,0.2464
1.06,0.01,0.99,0.4,0.3,0.5,0.5,8.5414,-17.1434,-33.25,-33.25,True,0.2569
1.06,0.01,0.99,0.4,0.3,0.75,0.25,8.3108,-16.3262,-30.8569,-30.8569,True,0.2693
1.06,0.01,0.99,0.4,0.3,1.0,0.0,8.075,-15.4474,-28.3986,-28.3986,True,0.2843
1.06,0.01,0.99,0.5,0.0,0.0,1.0,7.0176,-24.852,-49.8488,-49.8488,True,0.1408
1.06,0.01,0.99,0.5,0.0,0.25,0.75,6.6139,-23.1414,-46.8345,-46.8345,True,0.1412
1.06,0.01,0.99,0.5,0.0,0.5,0.5,6.1849,-21.3658,-43.6053,-43.6053,True,0.1418
1.06,0.01,0.99,0.5,0.0,0.75,0.25,5.7285,-19.5214,-40.1408,-40.1408,True,0.1427
1.06,0.01,0.99,0.5,0.0,1.0,0.0,5.2423,-17.6039,-36.4176,-36.4176,True,0.1439
1.06,0.01,0.99,0.5,0.1,0.0,1.0,7.9498,-22.0438,-42.698,-42.698,True,0.1862
1.06,0.01,0.99,0.5,0.1,0.25,0.75,7.6131,-20.4169,-40.0428,-40.0428,True,0.1901
1.06,0.01,0.99,0.5,0.1,0.5,0.5,7.261,-18.7464,-37.2438,-37.2438,True,0.195
1.06,0.01,0.99,0.5,0.1,0.75,0.25,6.8933,-17.0321,-34.2923,-34.2923,True,0.201
1.06,0.01,0.99,0.5,0.1,1.0,0.0,6.5097,-15.2743,-31.1789,-31.1789,True,0.2088
1.06,0.01,0.99,0.5,0.2,0.0,1.0,8.7318,-19.6145,-41.1505,-41.1505,True,0.2122
1.06,0.01,0.99,0.5,0.2,0.25,0.75,8.4407,-18.0899,-38.6347,-38.6347,True,0.2185
1.06,0.01,0.99,0.5,0.2,0.5,0.5,8.1397,-16.8254,-36.0057,-36.0057,True,0.2261
1.06,0.01,0.99,0.5,0.2,0.75,0.25,7.829,-15.7972,-33.2599,-33.2599,True,0.2354
1.06,0.01,0.99,0.5,0.2,1.0,0.0,7.5094,-14.6581,-30.3939,-30.3939,True,0.2471
