entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.06,-0.01,1.0,0.4,0.3,0.5,0.5,12.2846,-27.704,True
1.06,-0.01,1.0,0.4,0.3,0.75,0.25,12.1302,-27.3222,True
1.06,-0.01,1.0,0.4,0.3,1.0,0.0,11.9627,-27.0091,True
1.06,-0.01,1.0,0.5,0.0,0.0,1.0,10.3832,-43.8668,False
1.06,-0.01,1.0,0.5,0.0,0.25,0.75,10.0359,-40.9128,False
1.06,-0.01,1.0,0.5,0.0,0.5,0.5,9.6269,-37.8257,True
1.06,-0.01,1.0,0.5,0.0,0.75,0.25,9.154,-34.6003,True
1.06,-0.01,1.0,0.5,0.0,1.0,0.0,8.615,-31.2315,True
1.06,-0.01,1.0,0.5,0.1,0.0,1.0,11.1902,-32.2017,True
1.06,-0.01,1.0,0.5,0.1,0.25,0.75,10.9422,-29.9298,True
1.06,-0.01,1.0,0.5,0.1,0.5,0.5,10.6541,-27.5154,True
1.06,-0.01,1.0,0.5,0.1,0.75,0.25,10.3286,-24.9599,True
1.06,-0.01,1.0,0.5,0.1,1.0,0.0,9.969,-22.2655,True
1.06,-0.01,1.0,0.5,0.2,0.0,1.0,11.8994,-27.07,True
1.06,-0.01,1.0,0.5,0.2,0.25,0.75,11.719,-26.3939,True
1.06,-0.01,1.0,0.5,0.2,0.5,0.5,11.5044,-25.752,True
1.06,-0.01,1.0,0.5,0.2,0.75,0.25,11.2707,-25.1724,True
1.06,-0.01,1.0,0.5,0.2,1.0,0.0,11.0281,-24.6696,True
1.06,-0.01,1.0,0.5,0.3,0.0,1.0,12.7359,-28.3603,True
1.06,-0.01,1.0,0.5,0.3,0.25,0.75,12.5989,-27.8545,True
1.06,-0.01,1.0,0.5,0.3,0.5,0.5,12.4399,-27.4061,True
1.06,-0.01,1.0,0.5,0.3,0.75,0.25,12.2642,-27.0232,True
1.06,-0.01,1.0,0.5,0.3,1.0,0.0,12.0752,-26.7176,True
1.06,-0.01,1.0,0.6,0.0,0.0,1.0,10.4867,-43.2048,False
1.06,-0.01,1.0,0.6,0.0,0.25,0.75,10.1395,-40.274,False
1.06,-0.01,1.0,0.6,0.0,0.5,0.5,9.7295,-37.214,True
1.06,-0.01,1.0,0.6,0.0,0.75,0.25,9.2546,-34.0201,True
1.06,-0.01,1.0,0.6,0.0,1.0,0.0,8.7127,-30.6874,True
1.06,-0.01,1.0,0.6,0.1,0.0,1.0,11.2401,-32.0714,True
1.06,-0.01,1.0,0.6,0.1,0.25,0.75,10.9939,-29.7576,True
1.06,-0.01,1.0,0.6,0.1,0.5,0.5,10.7061,-27.3091,True
1.06,-0.01,1.0,0.6,0.1,0.75,0.25,10.3795,-24.7274,True
1.06,-0.01,1.0,0.6,0.1,1.0,0.0,10.0178,-22.0149,True
1.06,-0.01,1.0,0.6,0.2,0.0,1.0,12.0471,-26.8353,True
1.06,-0.01,1.0,0.6,0.2,0.25,0.75,11.87,-26.1225,True
1.06,-0.01,1.0,0.6,0.2,0.5,0.5,11.6648,-25.4613,True
1.06,-0.01,1.0,0.6,0.2,0.75,0.25,11.4339,-24.8667,True
1.06,-0.01,1.0,0.6,0.2,1.0,0.0,11.1808,-24.3548,True
1.06,-0.01,1.0,0.6,0.3,0.0,1.0,12.8304,-28.2317,True
1.06,-0.01,1.0,0.6,0.3,0.25,0.75,12.6972,-27.6976,True
1.06,-0.01,1.0,0.6,0.3,0.5,0.5,12.5368,-27.2255,True
1.06,-0.01,1.0,0.6,0.3,0.75,0.25,12.3551,-26.8256,True
1.06,-0.01,1.0,0.6,0.3,1.0,0.0,12.158,-26.508,True
1.06,-0.01,1.0,0.7,0.0,0.0,1.0,10.5724,-42.5384,False
1.06,-0.01,1.0,0.7,0.0,0.25,0.75,10.2282,-39.6313,True
1.06,-0.01,1.0,0.7,0.0,0.5,0.5,9.8198,-36.5991,True
1.06,-0.01,1.0,0.7,0.0,0.75,0.25,9.3454,-33.4373,True
1.06,-0.01,1.0,0.7,0.0,1.0,0.0,8.8026,-30.1412,True
1.06,-0.01,1.0,0.7,0.1,0.0,1.0,11.2798,-31.9015,True
1.06,-0.01,1.0,0.7,0.1,0.25,0.75,11.0365,-29.5534,True
1.06,-0.01,1.0,0.7,0.1,0.5,0.5,10.7465,-27.0774,True
1.06,-0.01,1.0,0.7,0.1,0.75,0.25,10.4143,-24.4752,True
1.06,-0.01,1.0,0.7,0.1,1.0,0.0,10.0534,-21.7495,True
1.06,-0.01,1.0,0.7,0.2,0.0,1.0,12.2023,-26.6724,True
1.06,-0.01,1.0,0.7,0.2,0.25,0.75,12.0204,-25.9365,True
1.06,-0.01,1.0,0.7,0.2,0.5,0.5,11.8068,-25.2551,True
1.06,-0.01,1.0,0.7,0.2,0.75,0.25,11.5647,-24.6441,True
1.06,-0.01,1.0,0.7,0.2,1.0,0.0,11.2944,-24.1282,True
1.06,-0.01,1.0,0.7,0.3,0.0,1.0,12.8741,-28.1731,True
1.06,-0.01,1.0,0.7,0.3,0.25,0.75,12.7375,-27.6342,True
1.06,-0.01,1.0,0.7,0.3,0.5,0.5,12.5763,-27.1528,True
1.06,-0.01,1.0,0.7,0.3,0.75,0.25,12.3938,-26.7428,True
1.06,-0.01,1.0,0.7,0.3,1.0,0.0,12.194,-26.4182,True
1.06,-0.01,1.0,0.8,0.0,0.0,1.0,10.6372,-41.8702,False
1.06,-0.01,1.0,0.8,0.0,0.25,0.75,10.2994,-38.9871,True
1.06,-0.01,1.0,0.8,0.0,0.5,0.5,9.8959,-35.9829,True
1.06,-0.01,1.0,0.8,0.0,0.75,0.25,9.4247,-32.8534,True
1.06,-0.01,1.0,0.8,0.0,1.0,0.0,8.8835,-29.5941,True
1.06,-0.01,1.0,0.8,0.1,0.0,1.0,11.4441,-31.7094,True
1.06,-0.01,1.0,0.8,0.1,0.25,0.75,11.2057,-29.3324,True
1.06,-0.01,1.0,0.8,0.1,0.5,0.5,10.9214,-26.8329,True
1.06,-0.01,1.0,0.8,0.1,0.75,0.25,10.5947,-24.2159,True
1.06,-0.01,1.0,0.8,0.1,1.0,0.0,10.2283,-21.4864,True
1.06,-0.01,1.0,0.8,0.2,0.0,1.0,12.2482,-26.6252,True
1.06,-0.01,1.0,0.8,0.2,0.25,0.75,12.0693,-25.8773,True
1.06,-0.01,1.0,0.8,0.2,0.5,0.5,11.8565,-25.1845,True
1.06,-0.01,1.0,0.8,0.2,0.75,0.25,11.6131,-24.5634,True
1.06,-0.01,1.0,0.8,0.2,1.0,0.0,11.3433,-24.0325,True
1.06,-0.01,1.0,0.8,0.3,0.0,1.0,12.8881,-28.1545,True
1.06,-0.01,1.0,0.8,0.3,0.25,0.75,12.7488,-27.6166,True
1.06,-0.01,1.0,0.8,0.3,0.5,0.5,12.5852,-27.1365,True
1.06,-0.01,1.0,0.8,0.3,0.75,0.25,12.4006,-26.7282,True
1.06,-0.01,1.0,0.8,0.3,1.0,0.0,12.199,-26.4056,True
1.06,-0.01,1.0,0.9,0.0,0.0,1.0,10.6808,-41.2003,False
1.06,-0.01,1.0,0.9,0.0,0.25,0.75,10.353,-38.3414,True
1.06,-0.01,1.0,0.9,0.0,0.5,0.5,9.9576,-35.3654,True
1.06,-0.01,1.0,0.9,0.0,0.75,0.25,9.4923,-32.2683,True
1.06,-0.01,1.0,0.9,0.0,1.0,0.0,8.9553,-29.046,True
1.06,-0.01,1.0,0.9,0.1,0.0,1.0,11.5344,-31.9074,True
1.06,-0.01,1.0,0.9,0.1,0.25,0.75,11.2991,-29.5248,True
1.06,-0.01,1.0,0.9,0.1,0.5,0.5,11.0161,-27.0192,True
1.06,-0.01,1.0,0.9,0.1,0.75,0.25,10.6875,-24.3932,True
1.06,-0.01,1.0,0.9,0.1,1.0,0.0,10.3165,-21.6501,True
1.06,-0.01,1.0,0.9,0.2,0.0,1.0,12.2604,-26.6128,True
1.06,-0.01,1.0,0.9,0.2,0.25,0.75,12.0792,-25.8654,True
1.06,-0.01,1.0,0.9,0.2,0.5,0.5,11.8644,-25.1733,True
1.06,-0.01,1.0,0.9,0.2,0.75,0.25,11.6192,-24.5533,True
1.06,-0.01,1.0,0.9,0.2,1.0,0.0,11.3479,-24.0235,True
1.06,-0.01,1.0,0.9,0.3,0.0,1.0,12.8881,-28.1545,True
1.06,-0.01,1.0,0.9,0.3,0.25,0.75,12.7488,-27.6166,True
1.06,-0.01,1.0,0.9,0.3,0.5,0.5,12.5852,-27.1365,True
1.06,-0.01,1.0,0.9,0.3,0.75,0.25,12.4006,-26.7282,True
1.06,-0.01,1.0,0.9,0.3,1.0,0.0,12.199,-26.4056,True
1.06,-0.01,1.0,1.0,0.0,0.0,1.0,10.7029,-40.5288,False
1.06,-0.01,1.0,1.0,0.0,0.25,0.75,10.3888,-37.6943,True
1.06,-0.01,1.0,1.0,0.0,0.5,0.5,10.0046,-34.7466,True
1.06,-0.01,1.0,1.0,0.0,0.75,0.25,9.5483,-31.6821,True
1.06,-0.01,1.0,1.0,0.0,1.0,0.0,9.0179,-28.497,True
1.06,-0.01,1.0,1.0,0.1,0.0,1.0,11.5424,-31.9233,True
1.06,-0.01,1.0,1.0,0.1,0.25,0.75,11.3057,-29.5374,True
1.06,-0.01,1.0,1.0,0.1,0.5,0.5,11.0214,-27.029,True
1.06,-0.01,1.0,1.0,0.1,0.75,0.25,10.6917,-24.4008,True
1.06,-0.01,1.0,1.0,0.1,1.0,0.0,10.3197,-21.6557,True
1.06,-0.01,1.0,1.0,0.2,0.0,1.0,12.2604,-26.6128,True
1.06,-0.01,1.0,1.0,0.2,0.25,0.75,12.0792,-25.8654,True
1.06,-0.01,1.0,1.0,0.2,0.5,0.5,11.8644,-25.1733,True
1.06,-0.01,1.0,1.0,0.2,0.75,0.25,11.6192,-24.5533,True
1.06,-0.01,1.0,1.0,0.2,1.0,0.0,11.3479,-24.0235,True
1.06,-0.01,1.0,1.0,0.3,0.0,1.0,12.8881,-28.1545,True
1.06,-0.01,1.0,1.0,0.3,0.25,0.75,12.7488,-27.6166,True
1.06,-0.01,1.0,1.0,0.3,0.5,0.5,12.5852,-27.1365,True
1.06,-0.01,1.0,1.0,0.3,0.75,0.25,12.4006,-26.7282,True
1.06,-0.01,1.0,1.0,0.3,1.0,0.0,12.199,-26.4056,True
1.06,-0.01,1.01,0.1,0.0,0.0,1.0,10.5464,-27.9007,True
1.06,-0.01,1.01,0.1,0.0,0.25,0.75,9.9759,-25.8395,True
1.06,-0.01,1.01,0.1,0.0,0.5,0.5,9.3708,-23.7299,True
1.06,-0.01,1.01,0.1,0.0,0.75,0.25,8.73,-21.5708,True
1.06,-0.01,1.01,0.1,0.0,1.0,0.0,8.0525,-19.3615,True
1.06,-0.01,1.01,0.1,0.1,0.0,1.0,11.7252,-24.2859,True
1.06,-0.01,1.01,0.1,0.1,0.25,0.75,11.2808,-22.2298,True
1.06,-0.01,1.01,0.1,0.1,0.5,0.5,10.8227,-20.1255,True
1.06,-0.01,1.01,0.1,0.1,0.75,0.25,10.352,-17.9853,True
1.06,-0.01,1.01,0.1,0.1,1.0,0.0,9.8719,-15.8132,True
1.06,-0.01,1.01,0.1,0.2,0.0,1.0,12.5592,-20.3634,True
1.06,-0.01,1.01,0.1,0.2,0.25,0.75,12.2123,-19.2467,True
1.06,-0.01,1.01,0.1,0.2,0.5,0.5,11.8555,-19.6201,True
1.06,-0.01,1.01,0.1,0.2,0.75,0.25,11.5027,-20.0611,True
1.06,-0.01,1.01,0.1,0.2,1.0,0.0,11.1555,-20.5465,True
1.06,-0.01,1.01,0.1,0.3,0.0,1.0,13.3797,-21.9309,True
1.06,-0.01,1.01,0.1,0.3,0.25,0.75,13.0805,-22.3035,True
1.06,-0.01,1.01,0.1,0.3,0.5,0.5,12.7925,-22.7233,True
1.06,-0.01,1.01,0.1,0.3,0.75,0.25,12.5017,-23.194,True
1.06,-0.01,1.01,0.1,0.3,1.0,0.0,12.2267,-23.718,True
1.06,-0.01,1.01,0.2,0.0,0.0,1.0,11.8052,-35.7737,True
1.06,-0.01,1.01,0.2,0.0,0.25,0.75,11.1814,-33.257,True
1.06,-0.01,1.01,0.2,0.0,0.5,0.5,10.5134,-30.6557,True
1.06,-0.01,1.01,0.2,0.0,0.75,0.25,9.7999,-27.9674,True
1.06,-0.01,1.01,0.2,0.0,1.0,0.0,9.0395,-25.1895,True
1.06,-0.01,1.01,0.2,0.1,0.0,1.0,12.7858,-30.3674,True
1.06,-0.01,1.01,0.2,0.1,0.25,0.75,12.2639,-27.8895,True
1.06,-0.01,1.01,0.2,0.1,0.5,0.5,11.7208,-25.3405,True
1.06,-0.01,1.01,0.2,0.1,0.75,0.25,11.1588,-22.7218,True
1.06,-0.01,1.01,0.2,0.1,1.0,0.0,10.5874,-20.022,True
1.06,-0.01,1.01,0.2,0.2,0.0,1.0,13.4108,-25.2327,True
1.06,-0.01,1.01,0.2,0.2,0.25,0.75,12.9613,-22.8272,True
1.06,-0.01,1.01,0.2,0.2,0.5,0.5,12.505,-20.3709,True
1.06,-0.01,1.01,0.2,0.2,0.75,0.25,12.0462,-18.4172,True
1.06,-0.01,1.01,0.2,0.2,1.0,0.0,11.6015,-19.0539,True
1.06,-0.01,1.01,0.2,0.3,0.0,1.0,13.8475,-20.6113,True
1.06,-0.01,1.01,0.2,0.3,0.25,0.75,13.4774,-21.0621,True
1.06,-0.01,1.01,0.2,0.3,0.5,0.5,13.1106,-21.5837,True
1.06,-0.01,1.01,0.2,0.3,0.75,0.25,12.7542,-22.1701,True
1.06,-0.01,1.01,0.2,0.3,1.0,0.0,12.4148,-22.8027,True
1.06,-0.01,1.01,0.3,0.0,0.0,1.0,12.6859,-37.3297,True
1.06,-0.01,1.01,0.3,0.0,0.25,0.75,12.0183,-34.733,True
1.06,-0.01,1.01,0.3,0.0,0.5,0.5,11.3,-32.0433,True
1.06,-0.01,1.01,0.3,0.0,0.75,0.25,10.5298,-29.2576,True
1.06,-0.01,1.01,0.3,0.0,1.0,0.0,9.7062,-26.373,True
1.06,-0.01,1.01,0.3,0.1,0.0,1.0,13.2949,-31.7487,True
1.06,-0.01,1.01,0.3,0.1,0.25,0.75,12.7288,-29.1657,True
1.06,-0.01,1.01,0.3,0.1,0.5,0.5,12.1385,-26.5031,True
1.06,-0.01,1.01,0.3,0.1,0.75,0.25,11.5291,-23.7628,True
1.06,-0.01,1.01,0.3,0.1,1.0,0.0,10.9072,-20.948,True
1.06,-0.01,1.01,0.3,0.2,0.0,1.0,13.7618,-26.7671,True
1.06,-0.01,1.01,0.3,0.2,0.25,0.75,13.2854,-24.2483,True
1.06,-0.01,1.01,0.3,0.2,0.5,0.5,12.8098,-21.6695,True
1.06,-0.01,1.01,0.3,0.2,0.75,0.25,12.3128,-19.0369,True
1.06,-0.01,1.01,0.3,0.2,1.0,0.0,11.8126,-18.7004,True
1.06,-0.01,1.01,0.3,0.3,0.0,1.0,14.1671,-22.4815,True
1.06,-0.01,1.01,0.3,0.3,0.25,0.75,13.7339,-20.6862,True
1.06,-0.01,1.01,0.3,0.3,0.5,0.5,13.31,-21.2231,True
1.06,-0.01,1.01,0.3,0.3,0.75,0.25,12.9,-21.8358,True
1.06,-0.01,1.01,0.3,0.3,1.0,0.0,12.5106,-22.5217,True
1.06,-0.01,1.01,0.4,0.0,0.0,1.0,13.2234,-37.9385,True
1.06,-0.01,1.01,0.4,0.0,0.25,0.75,12.5263,-35.308,True
1.06,-0.01,1.01,0.4,0.0,0.5,0.5,11.7764,-32.581,True
1.06,-0.01,1.01,0.4,0.0,0.75,0.25,10.9722,-29.7544,True
1.06,-0.01,1.01,0.4,0.0,1.0,0.0,10.1124,-26.825,True
1.06,-0.01,1.01,0.4,0.1,0.0,1.0,13.6856,-32.7721,True
1.06,-0.01,1.01,0.4,0.1,0.25,0.75,13.0929,-30.1227,True
1.06,-0.01,1.01,0.4,0.1,0.5,0.5,12.4665,-27.3888,True
1.06,-0.01,1.01,0.4,0.1,0.75,0.25,11.8088,-24.5724,True
1.06,-0.01,1.01,0.4,0.1,1.0,0.0,11.1378,-21.6763,True
1.06,-0.01,1.01,0.4,0.2,0.0,1.0,13.9844,-28.1461,True
1.06,-0.01,1.01,0.4,0.2,0.25,0.75,13.4629,-25.4985,True
1.06,-0.01,1.01,0.4,0.2,0.5,0.5,12.9346,-22.7885,True
1.06,-0.01,1.01,0.4,0.2,0.75,0.25,12.4079,-20.0245,True
1.06,-0.01,1.01,0.4,0.2,1.0,0.0,11.8899,-18.6465,True
1.06,-0.01,1.01,0.4,0.3,0.0,1.0,14.2438,-23.7366,True
1.06,-0.01,1.01,0.4,0.3,0.25,0.75,13.8048,-21.1684,True
1.06,-0.01,1.01,0.4,0.3,0.5,0.5,13.3708,-21.2295,True
1.06,-0.01,1.01,0.4,0.3,0.75,0.25,12.9497,-21.8269,True
1.06,-0.01,1.01,0.4,0.3,1.0,0.0,12.5494,-22.5043,True
1.06,-0.01,1.01,0.5,0.0,0.0,1.0,13.5756,-38.4347,True
1.06,-0.01,1.01,0.5,0.0,0.25,0.75,12.8663,-35.7766,True
1.06,-0.01,1.01,0.5,0.0,0.5,0.5,12.1019,-33.0191,True
1.06,-0.01,1.01,0.5,0.0,0.75,0.25,11.281,-30.1592,True
1.06,-0.01,1.01,0.5,0.0,1.0,0.0,10.4024,-27.1935,True
1.06,-0.01,1.01,0.5,0.1,0.0,1.0,13.8182,-33.4435,True
1.06,-0.01,1.01,0.5,0.1,0.25,0.75,13.2075,-30.7412,True
1.06,-0.01,1.01,0.5,0.1,0.5,0.5,12.5683,-27.9516,True
1.06,-0.01,1.01,0.5,0.1,0.75,0.25,11.9063,-25.0769,True
1.06,-0.01,1.01,0.5,0.1,1.0,0.0,11.229,-22.1207,True
1.06,-0.01,1.01,0.5,0.2,0.0,1.0,14.0627,-28.9113,True
1.06,-0.01,1.01,0.5,0.2,0.25,0.75,13.5402,-26.2195,True
1.06,-0.01,1.01,0.5,0.2,0.5,0.5,13.0082,-23.4597,True
1.06,-0.01,1.01,0.5,0.2,0.75,0.25,12.4747,-20.6393,True
1.06,-0.01,1.01,0.5,0.2,1.0,0.0,11.9492,-18.7041,True
1.06,-0.01,1.01,0.5,0.3,0.0,1.0,14.3007,-24.7791,True
1.06,-0.01,1.01,0.5,0.3,0.25,0.75,13.8578,-22.1379,True
1.06,-0.01,1.01,0.5,0.3,0.5,0.5,13.401,-21.3371,True
1.06,-0.01,1.01,0.5,0.3,0.75,0.25,12.9506,-21.7365,True
1.06,-0.01,1.01,0.5,0.3,1.0,0.0,12.597,-22.172,True
1.06,-0.01,1.01,0.6,0.0,0.0,1.0,13.6653,-38.5182,True
1.06,-0.01,1.01,0.6,0.0,0.25,0.75,12.9647,-35.8566,True
1.06,-0.01,1.01,0.6,0.0,0.5,0.5,12.2068,-33.0955,True
1.06,-0.01,1.01,0.6,0.0,0.75,0.25,11.3903,-30.2316,True
1.06,-0.01,1.01,0.6,0.0,1.0,0.0,10.5139,-27.2619,True
1.06,-0.01,1.01,0.6,0.1,0.0,1.0,13.8939,-33.8614,True
1.06,-0.01,1.01,0.6,0.1,0.25,0.75,13.2877,-31.1398,True
1.06,-0.01,1.01,0.6,0.1,0.5,0.5,12.6505,-28.3289,True
1.06,-0.01,1.01,0.6,0.1,0.75,0.25,11.9881,-25.4305,True
1.06,-0.01,1.01,0.6,0.1,1.0,0.0,11.3079,-22.4481,True
1.06,-0.01,1.01,0.6,0.2,0.0,1.0,14.117,-29.6207,True
1.06,-0.01,1.01,0.6,0.2,0.25,0.75,13.5975,-26.8901,True
1.06,-0.01,1.01,0.6,0.2,0.5,0.5,13.0658,-24.0875,True
1.06,-0.01,1.01,0.6,0.2,0.75,0.25,12.5226,-21.2202,True
1.06,-0.01,1.01,0.6,0.2,1.0,0.0,11.9601,-18.6805,True
1.06,-0.01,1.01,0.6,0.3,0.0,1.0,14.3286,-25.7428,True
1.06,-0.01,1.01,0.6,0.3,0.25,0.75,13.9046,-23.0411,True
1.06,-0.01,1.01,0.6,0.3,0.5,0.5,13.5131,-20.8718,True
1.06,-0.01,1.01,0.6,0.3,0.75,0.25,13.1324,-21.2309,True
1.06,-0.01,1.01,0.6,0.3,1.0,0.0,12.7571,-21.7079,True
1.06,-0.01,1.01,0.7,0.0,0.0,1.0,13.7377,-38.6084,True
1.06,-0.01,1.01,0.7,0.0,0.25,0.75,13.0487,-35.9425,True
1.06,-0.01,1.01,0.7,0.0,0.5,0.5,12.3,-33.177,True
1.06,-0.01,1.01,0.7,0.0,0.75,0.25,11.4902,-30.3086,True
1.06,-0.01,1.01,0.7,0.0,1.0,0.0,10.6181,-27.3341,True
1.06,-0.01,1.01,0.7,0.1,0.0,1.0,13.9447,-34.2567,True
1.06,-0.01,1.01,0.7,0.1,0.25,0.75,13.3478,-31.5186,True
1.06,-0.01,1.01,0.7,0.1,0.5,0.5,12.7169,-28.6889,True
1.06,-0.01,1.01,0.7,0.1,0.75,0.25,12.0577,-25.7694,True
1.06,-0.01,1.01,0.7,0.1,1.0,0.0,11.3779,-22.7634,True
1.06,-0.01,1.01,0.7,0.2,0.0,1.0,14.134,-30.2817,True
1.06,-0.01,1.01,0.7,0.2,0.25,0.75,13.6112,-27.5188,True
1.06,-0.01,1.01,0.7,0.2,0.5,0.5,13.1178,-24.6797,True
1.06,-0.01,1.01,0.7,0.2,0.75,0.25,12.6287,-21.7717,True
1.06,-0.01,1.01,0.7,0.2,1.0,0.0,12.1369,-18.8025,True
1.06,-0.01,1.01,0.7,0.3,0.0,1.0,14.4828,-26.5372,True
1.06,-0.01,1.01,0.7,0.3,0.25,0.75,14.1004,-23.7496,True
1.06,-0.01,1.01,0.7,0.3,0.5,0.5,13.7002,-20.9418,True
1.06,-0.01,1.01,0.7,0.3,0.75,0.25,13.2873,-20.8493,True
1.06,-0.01,1.01,0.7,0.3,1.0,0.0,12.8799,-21.3642,True
1.06,-0.01,1.01,0.8,0.0,0.0,1.0,13.784,-38.7072,True
1.06,-0.01,1.01,0.8,0.0,0.25,0.75,13.111,-36.036,True
1.06,-0.01,1.01,0.8,0.0,0.5,0.5,12.3754,-33.265,True
1.06,-0.01,1.01,0.8,0.0,0.75,0.25,11.5759,-30.3911,True
1.06,-0.01,1.01,0.8,0.0,1.0,0.0,10.7112,-27.4109,True
1.06,-0.01,1.01,0.8,0.1,0.0,1.0,13.9702,-34.6327,True
1.06,-0.01,1.01,0.8,0.1,0.25,0.75,13.3873,-31.8801,True
1.06,-0.01,1.01,0.8,0.1,0.5,0.5,12.7645,-29.0338,True
1.06,-0.01,1.01,0.8,0.1,0.75,0.25,12.0907,-26.0953,True
1.06,-0.01,1.01,0.8,0.1,1.0,0.0,11.4296,-23.0677,True
1.06,-0.01,1.01,0.8,0.2,0.0,1.0,14.2604,-30.845,True
1.06,-0.01,1.01,0.8,0.2,0.25,0.75,13.8033,-28.0269,True
1.06,-0.01,1.01,0.8,0.2,0.5,0.5,13.3165,-25.1572,True
1.06,-0.01,1.01,0.8,0.2,0.75,0.25,12.805,-22.2184,True
1.06,-0.01,1.01,0.8,0.2,1.0,0.0,12.2852,-19.183,True
1.06,-0.01,1.01,0.8,0.3,0.0,1.0,14.4836,-26.5917,True
1.06,-0.01,1.01,0.8,0.3,0.25,0.75,14.0987,-23.8191,True
1.06,-0.01,1.01,0.8,0.3,0.5,0.5,13.6992,-20.9874,True
1.06,-0.01,1.01,0.8,0.3,0.75,0.25,13.2932,-20.8347,True
1.06,-0.01,1.01,0.8,0.3,1.0,0.0,12.8898,-21.3362,True
1.06,-0.01,1.01,0.9,0.0,0.0,1.0,13.8039,-38.8146,True
1.06,-0.01,1.01,0.9,0.0,0.25,0.75,13.1513,-36.1371,True
1.06,-0.01,1.01,0.9,0.0,0.5,0.5,12.4328,-33.3597,True
1.06,-0.01,1.01,0.9,0.0,0.75,0.25,11.6472,-30.4791,True
1.06,-0.01,1.01,0.9,0.0,1.0,0.0,10.793,-27.4923,True
1.06,-0.01,1.01,0.9,0.1,0.0,1.0,14.0321,-34.9723,True
1.06,-0.01,1.01,0.9,0.1,0.25,0.75,13.4935,-32.1908,True
1.06,-0.01,1.01,0.9,0.1,0.5,0.5,12.9085,-29.3299,True
1.06,-0.01,1.01,0.9,0.1,0.75,0.25,12.2803,-26.3799,True
1.06,-0.01,1.01,0.9,0.1,1.0,0.0,11.6201,-23.3201,True
1.06,-0.01,1.01,0.9,0.2,0.0,1.0,14.2605,-30.8833,True
1.06,-0.01,1.01,0.9,0.2,0.25,0.75,13.8016,-28.0777,True
1.06,-0.01,1.01,0.9,0.2,0.5,0.5,13.3154,-25.1903,True
1.06,-0.01,1.01,0.9,0.2,0.75,0.25,12.8096,-22.2283,True
1.06,-0.01,1.01,0.9,0.2,1.0,0.0,12.2936,-19.2018,True
1.06,-0.01,1.01,0.9,0.3,0.0,1.0,14.4836,-26.5917,True
1.06,-0.01,1.01,0.9,0.3,0.25,0.75,14.0987,-23.8191,True
1.06,-0.01,1.01,0.9,0.3,0.5,0.5,13.6992,-20.9874,True
1.06,-0.01,1.01,0.9,0.3,0.75,0.25,13.2932,-20.8347,True
1.06,-0.01,1.01,0.9,0.3,1.0,0.0,12.8898,-21.3362,True
1.06,-0.01,1.01,1.0,0.0,0.0,1.0,13.7973,-38.9306,True
1.06,-0.01,1.01,1.0,0.0,0.25,0.75,13.1696,-36.2458,True
1.06,-0.01,1.01,1.0,0.0,0.5,0.5,12.4722,-33.4608,True
1.06,-0.01,1.01,1.0,0.0,0.75,0.25,11.704,-30.5727,True
1.06,-0.01,1.01,1.0,0.0,1.0,0.0,10.8635,-27.5783,True
1.06,-0.01,1.01,1.0,0.1,0.0,1.0,14.0319,-34.9924,True
1.06,-0.01,1.01,1.0,0.1,0.25,0.75,13.4924,-32.2183,True
1.06,-0.01,1.01,1.0,0.1,0.5,0.5,12.9077,-29.3478,True
1.06,-0.01,1.01,1.0,0.1,0.75,0.25,12.283,-26.3825,True
1.06,-0.01,1.01,1.0,0.1,1.0,0.0,11.6253,-23.3255,True
1.06,-0.01,1.01,1.0,0.2,0.0,1.0,14.2605,-30.8833,True
1.06,-0.01,1.01,1.0,0.2,0.25,0.75,13.8016,-28.0777,True
1.06,-0.01,1.01,1.0,0.2,0.5,0.5,13.3154,-25.1903,True
1.06,-0.01,1.01,1.0,0.2,0.75,0.25,12.8096,-22.2283,True
1.06,-0.01,1.01,1.0,0.2,1.0,0.0,12.2936,-19.2018,True
1.06,-0.01,1.01,1.0,0.3,0.0,1.0,14.4836,-26.5917,True
1.06,-0.01,1.01,1.0,0.3,0.25,0.75,14.0987,-23.8191,True
1.06,-0.01,1.01,1.0,0.3,0.5,0.5,13.6992,-20.9874,True
1.06,-0.01,1.01,1.0,0.3,0.75,0.25,13.2932,-20.8347,True
1.06,-0.01,1.01,1.0,0.3,1.0,0.0,12.8898,-21.3362,True
1.06,-0.01,1.02,0.1,0.0,0.0,1.0,7.0502,-21.8794,True
1.06,-0.01,1.02,0.1,0.0,0.25,0.75,6.7106,-20.2196,True
1.06,-0.01,1.02,0.1,0.0,0.5,0.5,6.343,-18.5315,True
1.06,-0.01,1.02,0.1,0.0,0.75,0.25,5.9464,-16.8146,True
1.06,-0.01,1.02,0.1,0.0,1.0,0.0,5.52,-15.0687,True
1.06,-0.01,1.02,0.1,0.1,0.0,1.0,9.4747,-18.5175,True
1.06,-0.01,1.02,0.1,0.1,0.25,0.75,9.2483,-16.8865,True
1.06,-0.01,1.02,0.1,0.1,0.5,0.5,9.0063,-16.4839,True
1.06,-0.01,1.02,0.1,0.1,0.75,0.25,8.7511,-16.7035,True
1.06,-0.01,1.02,0.1,0.1,1.0,0.0,8.4835,-16.9433,True
