entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.06,-0.005,0.97,0.4,0.0,1.0,0.0,11.7123,-18.7338,-52.461,True,0.2233
1.06,-0.005,0.97,0.4,0.1,0.0,1.0,14.5465,-26.267,-67.0706,True,0.2169
1.06,-0.005,0.97,0.4,0.1,0.25,0.75,14.0809,-24.1843,-63.3859,True,0.2221
1.06,-0.005,0.97,0.4,0.1,0.5,0.5,13.5718,-22.0568,-59.2622,True,0.229
1.06,-0.005,0.97,0.4,0.1,0.75,0.25,13.0228,-19.8837,-54.6433,True,0.2383
1.06,-0.005,0.97,0.4,0.1,1.0,0.0,12.4352,-17.664,-49.4666,True,0.2514
1.06,-0.005,0.97,0.4,0.2,0.0,1.0,14.8137,-24.608,-63.124,True,0.2347
1.06,-0.005,0.97,0.4,0.2,0.25,0.75,14.4192,-22.619,-59.5449,True,0.2422
1.06,-0.005,0.97,0.4,0.2,0.5,0.5,13.9931,-21.543,-55.5663,True,0.2518
1.06,-0.005,0.97,0.4,0.2,0.75,0.25,13.5389,-20.9606,-51.1444,True,0.2647
1.06,-0.005,0.97,0.4,0.2,1.0,0.0,13.0611,-20.4907,-46.2256,True,0.2826
1.06,-0.005,0.97,0.4,0.3,0.0,1.0,15.1418,-26.1704,-59.2853,True,0.2554
1.06,-0.005,0.97,0.4,0.3,0.25,0.75,14.7955,-25.2387,-56.0531,True,0.264
1.06,-0.005,0.97,0.4,0.3,0.5,0.5,14.427,-24.3063,-52.5351,True,0.2746
1.06,-0.005,0.97,0.4,0.3,0.75,0.25,14.0406,-23.4329,-48.7104,True,0.2882
1.06,-0.005,0.97,0.4,0.3,1.0,0.0,13.6411,-23.1873,-44.5434,True,0.3062
1.06,-0.005,0.97,0.5,0.0,0.0,1.0,14.3357,-30.8,-71.6603,True,0.2001
1.06,-0.005,0.97,0.5,0.0,0.25,0.75,13.8015,-28.4382,-67.8886,True,0.2033
1.06,-0.005,0.97,0.5,0.0,0.5,0.5,13.2062,-26.0176,-63.6301,True,0.2075
1.06,-0.005,0.97,0.5,0.0,0.75,0.25,12.5477,-23.5365,-58.8152,True,0.2133
1.06,-0.005,0.97,0.5,0.0,1.0,0.0,11.824,-20.9932,-53.3698,True,0.2215
1.06,-0.005,0.97,0.5,0.1,0.0,1.0,14.7058,-27.6855,-67.6886,True,0.2173
1.06,-0.005,0.97,0.5,0.1,0.25,0.75,14.2365,-25.5068,-63.9961,True,0.2225
1.06,-0.005,0.97,0.5,0.1,0.5,0.5,13.7227,-23.2776,-59.8572,True,0.2293
1.06,-0.005,0.97,0.5,0.1,0.75,0.25,13.1661,-20.9971,-55.2148,True,0.2385
1.06,-0.005,0.97,0.5,0.1,1.0,0.0,12.5695,-18.6647,-50.0051,True,0.2514
1.06,-0.005,0.97,0.5,0.2,0.0,1.0,15.0574,-24.5118,-63.4105,True,0.2375
1.06,-0.005,0.97,0.5,0.2,0.25,0.75,14.6425,-22.6071,-59.8285,True,0.2447
1.06,-0.005,0.97,0.5,0.2,0.5,0.5,14.1955,-21.884,-55.844,True,0.2542
1.06,-0.005,0.97,0.5,0.2,0.75,0.25,13.7201,-21.2511,-51.4126,True,0.2669
1.06,-0.005,0.97,0.5,0.2,1.0,0.0,13.2207,-20.7314,-46.4792,True,0.2844
1.06,-0.005,0.97,0.5,0.3,0.0,1.0,15.3659,-26.2515,-59.6263,True,0.2577
1.06,-0.005,0.97,0.5,0.3,0.25,0.75,15.0012,-25.3117,-56.3851,True,0.266
1.06,-0.005,0.97,0.5,0.3,0.5,0.5,14.6126,-24.3715,-52.8552,True,0.2765
1.06,-0.005,0.97,0.5,0.3,0.75,0.25,14.2047,-23.6814,-49.0153,True,0.2898
1.06,-0.005,0.97,0.5,0.3,1.0,0.0,13.7846,-23.3889,-44.8294,True,0.3075
1.06,-0.005,0.97,0.6,0.0,0.0,1.0,14.5626,-30.7073,-71.8834,True,0.2026
1.06,-0.005,0.97,0.6,0.0,0.25,0.75,14.0138,-28.3497,-68.1128,True,0.2057
1.06,-0.005,0.97,0.6,0.0,0.5,0.5,13.4033,-25.9337,-63.8525,True,0.2099
1.06,-0.005,0.97,0.6,0.0,0.75,0.25,12.7293,-23.4575,-59.0323,True,0.2156
1.06,-0.005,0.97,0.6,0.0,1.0,0.0,11.9895,-20.9195,-53.5771,True,0.2238
1.06,-0.005,0.97,0.6,0.1,0.0,1.0,14.9423,-27.5903,-67.9448,True,0.2199
1.06,-0.005,0.97,0.6,0.1,0.25,0.75,14.4553,-25.4162,-64.2512,True,0.225
1.06,-0.005,0.97,0.6,0.1,0.5,0.5,13.9233,-23.1918,-60.1081,True,0.2316
1.06,-0.005,0.97,0.6,0.1,0.75,0.25,13.348,-20.9166,-55.4576,True,0.2407
1.06,-0.005,0.97,0.6,0.1,1.0,0.0,12.7322,-18.5897,-50.2351,True,0.2535
1.06,-0.005,0.97,0.6,0.2,0.0,1.0,15.2958,-24.4141,-63.7024,True,0.2401
1.06,-0.005,0.97,0.6,0.2,0.25,0.75,14.8617,-23.0084,-60.1164,True,0.2472
1.06,-0.005,0.97,0.6,0.2,0.5,0.5,14.3949,-22.2342,-56.1246,True,0.2565
1.06,-0.005,0.97,0.6,0.2,0.75,0.25,13.8991,-21.5499,-51.6817,True,0.2689
1.06,-0.005,0.97,0.6,0.2,1.0,0.0,13.377,-20.9829,-46.7321,True,0.2862
1.06,-0.005,0.97,0.6,0.3,0.0,1.0,15.5265,-26.2835,-59.7871,True,0.2597
1.06,-0.005,0.97,0.6,0.3,0.25,0.75,15.1346,-25.3478,-56.5704,True,0.2675
1.06,-0.005,0.97,0.6,0.3,0.5,0.5,14.725,-24.4126,-53.0598,True,0.2775
1.06,-0.005,0.97,0.6,0.3,0.75,0.25,14.2963,-23.8535,-49.2314,True,0.2904
1.06,-0.005,0.97,0.6,0.3,1.0,0.0,13.8456,-23.4306,-45.0509,True,0.3073
1.06,-0.005,0.97,0.7,0.0,0.0,1.0,14.7932,-30.6145,-72.1058,True,0.2052
1.06,-0.005,0.97,0.7,0.0,0.25,0.75,14.2291,-28.2612,-68.3366,True,0.2082
1.06,-0.005,0.97,0.7,0.0,0.5,0.5,13.603,-25.8497,-64.0748,True,0.2123
1.06,-0.005,0.97,0.7,0.0,0.75,0.25,12.9128,-23.3785,-59.2496,True,0.2179
1.06,-0.005,0.97,0.7,0.0,1.0,0.0,12.1563,-20.8457,-53.7851,True,0.226
1.06,-0.005,0.97,0.7,0.1,0.0,1.0,15.1748,-27.495,-68.1998,True,0.2225
1.06,-0.005,0.97,0.7,0.1,0.25,0.75,14.6708,-25.3255,-64.5052,True,0.2274
1.06,-0.005,0.97,0.7,0.1,0.5,0.5,14.1213,-23.1061,-60.358,True,0.234
1.06,-0.005,0.97,0.7,0.1,0.75,0.25,13.5279,-20.836,-55.6996,True,0.2429
1.06,-0.005,0.97,0.7,0.1,1.0,0.0,12.8933,-18.5147,-50.4646,True,0.2555
1.06,-0.005,0.97,0.7,0.2,0.0,1.0,15.4765,-24.3582,-63.9213,True,0.2421
1.06,-0.005,0.97,0.7,0.2,0.25,0.75,15.0184,-23.4758,-60.3532,True,0.2488
1.06,-0.005,0.97,0.7,0.2,0.5,0.5,14.5267,-22.6659,-56.3699,True,0.2577
1.06,-0.005,0.97,0.7,0.2,0.75,0.25,14.0097,-21.8532,-51.9279,True,0.2698
1.06,-0.005,0.97,0.7,0.2,1.0,0.0,13.4671,-21.1431,-46.9744,True,0.2867
1.06,-0.005,0.97,0.7,0.3,0.0,1.0,15.6068,-26.2737,-59.7968,True,0.261
1.06,-0.005,0.97,0.7,0.3,0.25,0.75,15.1967,-25.3379,-56.5772,True,0.2686
1.06,-0.005,0.97,0.7,0.3,0.5,0.5,14.7677,-24.4001,-53.0644,True,0.2783
1.06,-0.005,0.97,0.7,0.3,0.75,0.25,14.3207,-23.8241,-49.236,True,0.2909
1.06,-0.005,0.97,0.7,0.3,1.0,0.0,13.8624,-23.4022,-45.055,True,0.3077
1.06,-0.005,0.97,0.8,0.0,0.0,1.0,15.0201,-30.5217,-72.3271,True,0.2077
1.06,-0.005,0.97,0.8,0.0,0.25,0.75,14.4414,-28.1726,-68.5594,True,0.2106
1.06,-0.005,0.97,0.8,0.0,0.5,0.5,13.8,-25.7657,-64.2963,True,0.2146
1.06,-0.005,0.97,0.8,0.0,0.75,0.25,13.0941,-23.2993,-59.4663,True,0.2202
1.06,-0.005,0.97,0.8,0.0,1.0,0.0,12.3216,-20.7718,-53.9926,True,0.2282
1.06,-0.005,0.97,0.8,0.1,0.0,1.0,15.3904,-27.3997,-68.4535,True,0.2248
1.06,-0.005,0.97,0.8,0.1,0.25,0.75,14.8718,-25.2348,-64.7581,True,0.2297
1.06,-0.005,0.97,0.8,0.1,0.5,0.5,14.3061,-23.0203,-60.607,True,0.236
1.06,-0.005,0.97,0.8,0.1,0.75,0.25,13.6953,-20.7555,-55.9409,True,0.2448
1.06,-0.005,0.97,0.8,0.1,1.0,0.0,13.0437,-18.4397,-50.6936,True,0.2573
1.06,-0.005,0.97,0.8,0.2,0.0,1.0,15.5597,-24.5772,-63.9316,True,0.2434
1.06,-0.005,0.97,0.8,0.2,0.25,0.75,15.0858,-23.5831,-60.3644,True,0.2499
1.06,-0.005,0.97,0.8,0.2,0.5,0.5,14.5812,-22.6587,-56.3859,True,0.2586
1.06,-0.005,0.97,0.8,0.2,0.75,0.25,14.0469,-21.8276,-51.9492,True,0.2704
1.06,-0.005,0.97,0.8,0.2,1.0,0.0,13.4889,-21.1178,-46.9971,True,0.287
1.06,-0.005,0.97,0.8,0.3,0.0,1.0,15.6012,-26.2758,-59.8044,True,0.2609
1.06,-0.005,0.97,0.8,0.3,0.25,0.75,15.1959,-25.3396,-56.584,True,0.2686
1.06,-0.005,0.97,0.8,0.3,0.5,0.5,14.7671,-24.4015,-53.0702,True,0.2783
1.06,-0.005,0.97,0.8,0.3,0.75,0.25,14.3203,-23.8246,-49.2408,True,0.2908
1.06,-0.005,0.97,0.8,0.3,1.0,0.0,13.8621,-23.4027,-45.0589,True,0.3076
1.06,-0.005,0.97,0.9,0.0,0.0,1.0,15.2433,-30.4289,-72.5473,True,0.2101
1.06,-0.005,0.97,0.9,0.0,0.25,0.75,14.6504,-28.084,-68.7813,True,0.213
1.06,-0.005,0.97,0.9,0.0,0.5,0.5,13.9945,-25.6817,-64.5171,True,0.2169
1.06,-0.005,0.97,0.9,0.0,0.75,0.25,13.2734,-23.2202,-59.6823,True,0.2224
1.06,-0.005,0.97,0.9,0.0,1.0,0.0,12.4851,-20.698,-54.1996,True,0.2304
1.06,-0.005,0.97,0.9,0.1,0.0,1.0,15.5117,-27.3176,-68.5169,True,0.2264
1.06,-0.005,0.97,0.9,0.1,0.25,0.75,14.9724,-25.156,-64.8344,True,0.2309
1.06,-0.005,0.97,0.9,0.1,0.5,0.5,14.3876,-22.9453,-60.6937,True,0.2371
1.06,-0.005,0.97,0.9,0.1,0.75,0.25,13.7576,-20.6846,-56.035,True,0.2455
1.06,-0.005,0.97,0.9,0.1,1.0,0.0,13.0856,-18.4435,-50.7911,True,0.2576
1.06,-0.005,0.97,0.9,0.2,0.0,1.0,15.5555,-24.5776,-63.9362,True,0.2433
1.06,-0.005,0.97,0.9,0.2,0.25,0.75,15.0852,-23.5835,-60.3686,True,0.2499
1.06,-0.005,0.97,0.9,0.2,0.5,0.5,14.5808,-22.659,-56.3896,True,0.2586
1.06,-0.005,0.97,0.9,0.2,0.75,0.25,14.0466,-21.8279,-51.9523,True,0.2704
1.06,-0.005,0.97,0.9,0.2,1.0,0.0,13.4887,-21.1181,-46.9997,True,0.287
1.06,-0.005,0.97,0.9,0.3,0.0,1.0,15.6012,-26.2758,-59.8044,True,0.2609
1.06,-0.005,0.97,0.9,0.3,0.25,0.75,15.1959,-25.3396,-56.584,True,0.2686
1.06,-0.005,0.97,0.9,0.3,0.5,0.5,14.7671,-24.4015,-53.0702,True,0.2783
1.06,-0.005,0.97,0.9,0.3,0.75,0.25,14.3203,-23.8246,-49.2408,True,0.2908
1.06,-0.005,0.97,0.9,0.3,1.0,0.0,13.8621,-23.4027,-45.0589,True,0.3076
1.06,-0.005,0.97,1.0,0.0,0.0,1.0,15.4627,-30.336,-72.7664,True,0.2125
1.06,-0.005,0.97,1.0,0.0,0.25,0.75,14.8564,-27.9953,-69.0022,True,0.2153
1.06,-0.005,0.97,1.0,0.0,0.5,0.5,14.1863,-25.5976,-64.737,True,0.2191
1.06,-0.005,0.97,1.0,0.0,0.75,0.25,13.4507,-23.141,-59.8978,True,0.2246
1.06,-0.005,0.97,1.0,0.0,1.0,0.0,12.6471,-20.6241,-54.4062,True,0.2325
1.06,-0.005,0.97,1.0,0.1,0.0,1.0,15.5093,-27.3173,-68.5194,True,0.2263
1.06,-0.005,0.97,1.0,0.1,0.25,0.75,14.9721,-25.1558,-64.8367,True,0.2309
1.06,-0.005,0.97,1.0,0.1,0.5,0.5,14.3874,-22.9451,-60.6957,True,0.237
1.06,-0.005,0.97,1.0,0.1,0.75,0.25,13.7574,-20.6845,-56.0367,True,0.2455
1.06,-0.005,0.97,1.0,0.1,1.0,0.0,13.0854,-18.4436,-50.7925,True,0.2576
1.06,-0.005,0.97,1.0,0.2,0.0,1.0,15.5555,-24.5776,-63.9362,True,0.2433
1.06,-0.005,0.97,1.0,0.2,0.25,0.75,15.0852,-23.5835,-60.3686,True,0.2499
1.06,-0.005,0.97,1.0,0.2,0.5,0.5,14.5808,-22.659,-56.3896,True,0.2586
1.06,-0.005,0.97,1.0,0.2,0.75,0.25,14.0466,-21.8279,-51.9523,True,0.2704
1.06,-0.005,0.97,1.0,0.2,1.0,0.0,13.4887,-21.1181,-46.9997,True,0.287
1.06,-0.005,0.97,1.0,0.3,0.0,1.0,15.6012,-26.2758,-59.8044,True,0.2609
1.06,-0.005,0.97,1.0,0.3,0.25,0.75,15.1959,-25.3396,-56.584,True,0.2686
1.06,-0.005,0.97,1.0,0.3,0.5,0.5,14.7671,-24.4015,-53.0702,True,0.2783
1.06,-0.005,0.97,1.0,0.3,0.75,0.25,14.3203,-23.8246,-49.2408,True,0.2908
1.06,-0.005,0.97,1.0,0.3,1.0,0.0,13.8621,-23.4027,-45.0589,True,0.3076
1.06,-0.005,0.99,0.1,0.0,0.0,1.0,10.7324,-20.4191,-43.6851,True,0.2457
1.06,-0.005,0.99,0.1,0.0,0.25,0.75,10.2369,-18.7482,-40.7909,True,0.251
1.06,-0.005,0.99,0.1,0.0,0.5,0.5,9.7015,-17.0479,-37.6767,True,0.2575
1.06,-0.005,0.99,0.1,0.0,0.75,0.25,9.1255,-15.3177,-34.2823,True,0.2662
1.06,-0.005,0.99,0.1,0.0,1.0,0.0,8.5081,-13.5583,-30.7038,True,0.2771
1.06,-0.005,0.99,0.1,0.1,0.0,1.0,12.2337,-19.0287,-41.1055,True,0.2976
1.06,-0.005,0.99,0.1,0.1,0.25,0.75,11.8144,-17.4358,-38.462,True,0.3072
1.06,-0.005,0.99,0.1,0.1,0.5,0.5,11.3759,-15.8339,-35.6953,True,0.3187
1.06,-0.005,0.99,0.1,0.1,0.75,0.25,10.9164,-14.8233,-32.7981,True,0.3328
1.06,-0.005,0.99,0.1,0.1,1.0,0.0,10.4368,-14.9598,-29.7638,True,0.3507
1.06,-0.005,0.99,0.1,0.2,0.0,1.0,13.0884,-19.8406,-41.5015,True,0.3154
1.06,-0.005,0.99,0.1,0.2,0.25,0.75,12.7223,-19.9476,-39.1061,True,0.3253
1.06,-0.005,0.99,0.1,0.2,0.5,0.5,12.3482,-20.1275,-36.6152,True,0.3372
1.06,-0.005,0.99,0.1,0.2,0.75,0.25,11.9764,-20.3758,-34.0247,True,0.352
1.06,-0.005,0.99,0.1,0.2,1.0,0.0,11.6023,-20.6948,-31.3304,True,0.3703
1.06,-0.005,0.99,0.1,0.3,0.0,1.0,13.6772,-23.6696,-41.6932,True,0.328
1.06,-0.005,0.99,0.1,0.3,0.25,0.75,13.4006,-23.6354,-39.5392,True,0.3389
1.06,-0.005,0.99,0.1,0.3,0.5,0.5,13.1246,-23.6662,-37.3141,True,0.3517
1.06,-0.005,0.99,0.1,0.3,0.75,0.25,12.8426,-23.7689,-35.0161,True,0.3668
1.06,-0.005,0.99,0.1,0.3,1.0,0.0,12.553,-23.9502,-32.6436,True,0.3845
1.06,-0.005,0.99,0.2,0.0,0.0,1.0,12.6099,-29.3665,-44.9203,True,0.2807
1.06,-0.005,0.99,0.2,0.0,0.25,0.75,12.0233,-27.0751,-41.7821,True,0.2878
1.06,-0.005,0.99,0.2,0.0,0.5,0.5,11.3846,-24.7544,-38.4553,True,0.296
1.06,-0.005,0.99,0.2,0.0,0.75,0.25,10.6927,-22.4053,-34.925,True,0.3062
1.06,-0.005,0.99,0.2,0.0,1.0,0.0,9.9467,-20.0292,-31.175,True,0.3191
1.06,-0.005,0.99,0.2,0.1,0.0,1.0,13.4857,-28.3956,-44.7593,True,0.3013
1.06,-0.005,0.99,0.2,0.1,0.25,0.75,12.9943,-26.1328,-41.8845,True,0.3102
1.06,-0.005,0.99,0.2,0.1,0.5,0.5,12.4679,-23.8455,-38.8577,True,0.3209
1.06,-0.005,0.99,0.2,0.1,0.75,0.25,11.9023,-21.5352,-35.6694,True,0.3337
1.06,-0.005,0.99,0.2,0.1,1.0,0.0,11.3056,-19.2041,-32.3095,True,0.3499
1.06,-0.005,0.99,0.2,0.2,0.0,1.0,13.9161,-27.0492,-44.6004,True,0.312
1.06,-0.005,0.99,0.2,0.2,0.25,0.75,13.4972,-24.7754,-41.9926,True,0.3214
1.06,-0.005,0.99,0.2,0.2,0.5,0.5,13.059,-22.4838,-39.2635,True,0.3326
1.06,-0.005,0.99,0.2,0.2,0.75,0.25,12.6069,-20.7967,-36.4076,True,0.3463
1.06,-0.005,0.99,0.2,0.2,1.0,0.0,12.1462,-20.7879,-33.4189,True,0.3635
1.06,-0.005,0.99,0.2,0.3,0.0,1.0,14.3183,-24.0467,-44.4917,True,0.3218
1.06,-0.005,0.99,0.2,0.3,0.25,0.75,13.9644,-23.8657,-42.1607,True,0.3312
1.06,-0.005,0.99,0.2,0.3,0.5,0.5,13.5989,-23.7838,-39.7329,True,0.3423
1.06,-0.005,0.99,0.2,0.3,0.75,0.25,13.2279,-23.809,-37.2049,True,0.3555
1.06,-0.005,0.99,0.2,0.3,1.0,0.0,12.8569,-23.9483,-34.8923,True,0.3685
1.06,-0.005,0.99,0.3,0.0,0.0,1.0,13.4203,-32.6127,-47.3766,True,0.2833
1.06,-0.005,0.99,0.3,0.0,0.25,0.75,12.8079,-30.0998,-44.1116,True,0.2904
1.06,-0.005,0.99,0.3,0.0,0.5,0.5,12.1363,-27.5511,-40.6357,True,0.2987
1.06,-0.005,0.99,0.3,0.0,0.75,0.25,11.4044,-24.9678,-36.932,True,0.3088
1.06,-0.005,0.99,0.3,0.0,1.0,0.0,10.6111,-22.3514,-32.9815,True,0.3217
1.06,-0.005,0.99,0.3,0.1,0.0,1.0,13.8319,-29.2892,-47.1918,True,0.2931
1.06,-0.005,0.99,0.3,0.1,0.25,0.75,13.3187,-26.921,-44.2002,True,0.3013
1.06,-0.005,0.99,0.3,0.1,0.5,0.5,12.767,-24.5256,-41.0335,True,0.3111
1.06,-0.005,0.99,0.3,0.1,0.75,0.25,12.1809,-22.1059,-37.68,True,0.3233
1.06,-0.005,0.99,0.3,0.1,1.0,0.0,11.5658,-19.666,-34.1275,True,0.3389
1.06,-0.005,0.99,0.3,0.2,0.0,1.0,14.1222,-25.8774,-46.4524,True,0.304
1.06,-0.005,0.99,0.3,0.2,0.25,0.75,13.6981,-23.6801,-43.7656,True,0.313
1.06,-0.005,0.99,0.3,0.2,0.5,0.5,13.2489,-21.4806,-40.9373,True,0.3236
1.06,-0.005,0.99,0.3,0.2,0.75,0.25,12.7816,-21.2579,-37.9606,True,0.3367
1.06,-0.005,0.99,0.3,0.2,1.0,0.0,12.2979,-21.1721,-34.8278,True,0.3531
1.06,-0.005,0.99,0.3,0.3,0.0,1.0,14.3983,-24.9065,-45.7116,True,0.315
1.06,-0.005,0.99,0.3,0.3,0.25,0.75,14.0583,-24.6143,-43.334,True,0.3244
1.06,-0.005,0.99,0.3,0.3,0.5,0.5,13.7025,-24.4203,-40.8428,True,0.3355
1.06,-0.005,0.99,0.3,0.3,0.75,0.25,13.3362,-24.3346,-38.3681,True,0.3476
1.06,-0.005,0.99,0.3,0.3,1.0,0.0,12.9663,-24.3625,-36.3165,True,0.357
1.06,-0.005,0.99,0.4,0.0,0.0,1.0,13.6229,-31.4069,-48.9142,True,0.2785
1.06,-0.005,0.99,0.4,0.0,0.25,0.75,13.0196,-28.9476,-45.5687,True,0.2857
1.06,-0.005,0.99,0.4,0.0,0.5,0.5,12.3536,-26.4571,-42.1643,True,0.293
1.06,-0.005,0.99,0.4,0.0,0.75,0.25,11.6237,-23.9366,-38.5703,True,0.3014
1.06,-0.005,0.99,0.4,0.0,1.0,0.0,10.8286,-21.3875,-34.6736,True,0.3123
1.06,-0.005,0.99,0.4,0.1,0.0,1.0,13.9091,-28.1208,-48.2069,True,0.2885
1.06,-0.005,0.99,0.4,0.1,0.25,0.75,13.4051,-25.8094,-45.1625,True,0.2968
1.06,-0.005,0.99,0.4,0.1,0.5,0.5,12.8603,-23.4743,-41.9323,True,0.3067
1.06,-0.005,0.99,0.4,0.1,0.75,0.25,12.277,-21.1186,-38.504,True,0.3188
1.06,-0.005,0.99,0.4,0.1,1.0,0.0,11.6658,-18.7456,-34.8644,True,0.3346
1.06,-0.005,0.99,0.4,0.2,0.0,1.0,14.1853,-24.7302,-47.2735,True,0.3001
1.06,-0.005,0.99,0.4,0.2,0.25,0.75,13.7808,-22.6065,-44.5424,True,0.3094
1.06,-0.005,0.99,0.4,0.2,0.5,0.5,13.3466,-22.1609,-41.6596,True,0.3204
1.06,-0.005,0.99,0.4,0.2,0.75,0.25,12.8884,-21.8303,-38.6175,True,0.3337
1.06,-0.005,0.99,0.4,0.2,1.0,0.0,12.4129,-21.63,-35.4078,True,0.3506
1.06,-0.005,0.99,0.4,0.3,0.0,1.0,14.4557,-25.7863,-46.2408,True,0.3126
1.06,-0.005,0.99,0.4,0.3,0.25,0.75,14.1238,-25.4021,-43.8336,True,0.3222
1.06,-0.005,0.99,0.4,0.3,0.5,0.5,13.772,-25.1191,-41.3051,True,0.3334
1.06,-0.005,0.99,0.4,0.3,0.75,0.25,13.4064,-24.947,-38.9994,True,0.3438
1.06,-0.005,0.99,0.4,0.3,1.0,0.0,13.0333,-24.8938,-36.8699,True,0.3535
1.06,-0.005,0.99,0.5,0.0,0.0,1.0,13.6904,-31.1151,-50.7979,True,0.2695
1.06,-0.005,0.99,0.5,0.0,0.25,0.75,13.1034,-28.6882,-47.6417,True,0.275
1.06,-0.005,0.99,0.5,0.0,0.5,0.5,12.451,-26.2083,-44.2369,True,0.2815
1.06,-0.005,0.99,0.5,0.0,0.75,0.25,11.7319,-23.6748,-40.5507,True,0.2893
1.06,-0.005,0.99,0.5,0.0,1.0,0.0,10.9447,-21.0871,-36.5433,True,0.2995
1.06,-0.005,0.99,0.5,0.1,0.0,1.0,13.9645,-27.1681,-48.8518,True,0.2859
1.06,-0.005,0.99,0.5,0.1,0.25,0.75,13.4752,-24.912,-45.7712,True,0.2944
1.06,-0.005,0.99,0.5,0.1,0.5,0.5,12.941,-22.6352,-42.4976,True,0.3045
1.06,-0.005,0.99,0.5,0.1,0.75,0.25,12.3658,-20.3407,-39.018,True,0.3169
1.06,-0.005,0.99,0.5,0.1,1.0,0.0,11.7545,-18.0319,-35.3186,True,0.3328
1.06,-0.005,0.99,0.5,0.2,0.0,1.0,14.2311,-24.047,-47.8202,True,0.2976
1.06,-0.005,0.99,0.5,0.2,0.25,0.75,13.8267,-23.4327,-45.0617,True,0.3068
1.06,-0.005,0.99,0.5,0.2,0.5,0.5,13.3917,-22.9176,-42.1454,True,0.3177
1.06,-0.005,0.99,0.5,0.2,0.75,0.25,12.9316,-22.5168,-39.0628,True,0.331
1.06,-0.005,0.99,0.5,0.2,1.0,0.0,12.4531,-22.2461,-35.8051,True,0.3478
1.06,-0.005,0.99,0.5,0.3,0.0,1.0,14.4832,-26.7089,-46.7887,True,0.3095
1.06,-0.005,0.99,0.5,0.3,0.25,0.75,14.1536,-26.2523,-44.358,True,0.3191
1.06,-0.005,0.99,0.5,0.3,0.5,0.5,13.8078,-25.7652,-41.7989,True,0.3303
1.06,-0.005,0.99,0.5,0.3,0.75,0.25,13.4469,-25.3661,-39.5577,True,0.3399
1.06,-0.005,0.99,0.5,0.3,1.0,0.0,13.0599,-25.0928,-37.3668,True,0.3495
1.06,-0.005,0.99,0.6,0.0,0.0,1.0,13.7257,-31.2211,-51.3286,True,0.2674
1.06,-0.005,0.99,0.6,0.0,0.25,0.75,13.1421,-28.7878,-48.1532,True,0.2729
1.06,-0.005,0.99,0.6,0.0,0.5,0.5,12.4919,-26.3007,-44.7256,True,0.2793
1.06,-0.005,0.99,0.6,0.0,0.75,0.25,11.7738,-23.7591,-41.0125,True,0.2871
1.06,-0.005,0.99,0.6,0.0,1.0,0.0,10.9863,-21.1622,-36.9734,True,0.2971
1.06,-0.005,0.99,0.6,0.1,0.0,1.0,13.9973,-26.7962,-49.3864,True,0.2834
1.06,-0.005,0.99,0.6,0.1,0.25,0.75,13.5111,-24.45,-46.2782,True,0.292
1.06,-0.005,0.99,0.6,0.1,0.5,0.5,12.9788,-22.0493,-42.971,True,0.302
1.06,-0.005,0.99,0.6,0.1,0.75,0.25,12.4041,-19.7809,-39.4512,True,0.3144
1.06,-0.005,0.99,0.6,0.1,1.0,0.0,11.792,-18.562,-35.7043,True,0.3303
1.06,-0.005,0.99,0.6,0.2,0.0,1.0,14.2551,-24.9622,-48.3598,True,0.2948
1.06,-0.005,0.99,0.6,0.2,0.25,0.75,13.855,-24.2778,-45.5761,True,0.304
1.06,-0.005,0.99,0.6,0.2,0.5,0.5,13.4226,-23.6915,-42.628,True,0.3149
1.06,-0.005,0.99,0.6,0.2,0.75,0.25,12.9659,-23.1783,-39.5065,True,0.3282
1.06,-0.005,0.99,0.6,0.2,1.0,0.0,12.4903,-22.6755,-36.2022,True,0.345
1.06,-0.005,0.99,0.6,0.3,0.0,1.0,14.5083,-26.9071,-47.2825,True,0.3068
1.06,-0.005,0.99,0.6,0.3,0.25,0.75,14.1561,-26.2966,-44.8445,True,0.3157
1.06,-0.005,0.99,0.6,0.3,0.5,0.5,13.7936,-25.7877,-42.2689,True,0.3263
1.06,-0.005,0.99,0.6,0.3,0.75,0.25,13.4216,-25.3901,-40.1016,True,0.3347
1.06,-0.005,0.99,0.6,0.3,1.0,0.0,13.0436,-25.1186,-37.8574,True,0.3445
1.06,-0.005,0.99,0.7,0.0,0.0,1.0,13.7551,-31.3236,-52.5635,True,0.2617
1.06,-0.005,0.99,0.7,0.0,0.25,0.75,13.1759,-28.8843,-48.8566,True,0.2697
1.06,-0.005,0.99,0.7,0.0,0.5,0.5,12.5288,-26.3903,-45.2063,True,0.2771
1.06,-0.005,0.99,0.7,0.0,0.75,0.25,11.8124,-23.8407,-41.4677,True,0.2849
1.06,-0.005,0.99,0.7,0.0,1.0,0.0,11.0253,-21.235,-37.3982,True,0.2948
1.06,-0.005,0.99,0.7,0.1,0.0,1.0,14.0172,-26.9064,-50.7948,True,0.276
1.06,-0.005,0.99,0.7,0.1,0.25,0.75,13.5364,-24.5563,-47.2175,True,0.2867
1.06,-0.005,0.99,0.7,0.1,0.5,0.5,13.008,-22.1501,-43.4419,True,0.2994
