entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.05,-0.005,1.01,0.1,0.0,0.5,0.5,22.2187,-27.7629,True
1.05,-0.005,1.01,0.1,0.0,0.75,0.25,20.6723,-25.0639,True
1.05,-0.005,1.01,0.1,0.0,1.0,0.0,19.0042,-22.2938,True
1.05,-0.005,1.01,0.1,0.1,0.0,1.0,24.7265,-29.7822,True
1.05,-0.005,1.01,0.1,0.1,0.25,0.75,23.422,-27.4157,True
1.05,-0.005,1.01,0.1,0.1,0.5,0.5,22.0308,-24.9881,True
1.05,-0.005,1.01,0.1,0.1,0.75,0.25,20.5467,-22.4986,True
1.05,-0.005,1.01,0.1,0.1,1.0,0.0,18.9619,-19.9467,True
1.05,-0.005,1.01,0.1,0.2,0.0,1.0,24.3321,-25.6717,True
1.05,-0.005,1.01,0.1,0.2,0.25,0.75,23.0727,-24.2111,True
1.05,-0.005,1.01,0.1,0.2,0.5,0.5,21.7371,-22.9037,True
1.05,-0.005,1.01,0.1,0.2,0.75,0.25,20.3198,-21.3446,True
1.05,-0.005,1.01,0.1,0.2,1.0,0.0,18.8279,-19.4686,True
1.05,-0.005,1.01,0.1,0.3,0.0,1.0,23.8272,-25.6648,True
1.05,-0.005,1.01,0.1,0.3,0.25,0.75,22.6176,-24.6796,True
1.05,-0.005,1.01,0.1,0.3,0.5,0.5,21.3458,-23.5464,True
1.05,-0.005,1.01,0.1,0.3,0.75,0.25,20.0169,-22.2418,True
1.05,-0.005,1.01,0.1,0.3,1.0,0.0,18.6398,-20.8446,True
1.05,-0.005,1.01,0.2,0.0,0.0,1.0,26.3948,-31.3349,True
1.05,-0.005,1.01,0.2,0.0,0.25,0.75,24.9697,-28.8351,True
1.05,-0.005,1.01,0.2,0.0,0.5,0.5,23.4394,-26.2673,True
1.05,-0.005,1.01,0.2,0.0,0.75,0.25,21.7918,-23.63,True
1.05,-0.005,1.01,0.2,0.0,1.0,0.0,20.011,-20.9212,True
1.05,-0.005,1.01,0.2,0.1,0.0,1.0,26.1419,-27.5981,True
1.05,-0.005,1.01,0.2,0.1,0.25,0.75,24.7341,-25.3558,True
1.05,-0.005,1.01,0.2,0.1,0.5,0.5,23.2305,-23.053,True
1.05,-0.005,1.01,0.2,0.1,0.75,0.25,21.6231,-20.6887,True
1.05,-0.005,1.01,0.2,0.1,1.0,0.0,19.9038,-18.262,True
1.05,-0.005,1.01,0.2,0.2,0.0,1.0,25.8387,-25.2297,True
1.05,-0.005,1.01,0.2,0.2,0.25,0.75,24.4555,-24.1076,True
1.05,-0.005,1.01,0.2,0.2,0.5,0.5,22.9858,-22.7706,True
1.05,-0.005,1.01,0.2,0.2,0.75,0.25,21.4261,-21.1583,True
1.05,-0.005,1.01,0.2,0.2,1.0,0.0,19.7701,-19.1925,True
1.05,-0.005,1.01,0.2,0.3,0.0,1.0,25.4205,-25.5036,True
1.05,-0.005,1.01,0.2,0.3,0.25,0.75,24.0511,-24.4865,True
1.05,-0.005,1.01,0.2,0.3,0.5,0.5,22.6076,-23.3035,True
1.05,-0.005,1.01,0.2,0.3,0.75,0.25,21.093,-21.9246,True
1.05,-0.005,1.01,0.2,0.3,1.0,0.0,19.5148,-20.7544,True
1.05,-0.005,1.01,0.3,0.0,0.0,1.0,27.229,-30.3668,True
1.05,-0.005,1.01,0.3,0.0,0.25,0.75,25.7444,-27.9199,True
1.05,-0.005,1.01,0.3,0.0,0.5,0.5,24.1517,-25.4048,True
1.05,-0.005,1.01,0.3,0.0,0.75,0.25,22.4381,-22.8195,True
1.05,-0.005,1.01,0.3,0.0,1.0,0.0,20.5871,-20.1619,True
1.05,-0.005,1.01,0.3,0.1,0.0,1.0,26.8466,-26.8332,True
1.05,-0.005,1.01,0.3,0.1,0.25,0.75,25.3834,-24.6293,True
1.05,-0.005,1.01,0.3,0.1,0.5,0.5,23.8212,-22.3639,True
1.05,-0.005,1.01,0.3,0.1,0.75,0.25,22.1518,-20.4122,True
1.05,-0.005,1.01,0.3,0.1,1.0,0.0,20.3666,-18.0655,True
1.05,-0.005,1.01,0.3,0.2,0.0,1.0,26.3108,-25.1967,True
1.05,-0.005,1.01,0.3,0.2,0.25,0.75,24.8819,-24.0664,True
1.05,-0.005,1.01,0.3,0.2,0.5,0.5,23.3643,-22.7169,True
1.05,-0.005,1.01,0.3,0.2,0.75,0.25,21.7547,-21.0875,True
1.05,-0.005,1.01,0.3,0.2,1.0,0.0,20.0493,-19.099,True
1.05,-0.005,1.01,0.3,0.3,0.0,1.0,25.7154,-25.4734,True
1.05,-0.005,1.01,0.3,0.3,0.25,0.75,24.3266,-24.445,True
1.05,-0.005,1.01,0.3,0.3,0.5,0.5,22.8584,-23.2473,True
1.05,-0.005,1.01,0.3,0.3,0.75,0.25,21.3137,-21.8496,True
1.05,-0.005,1.01,0.3,0.3,1.0,0.0,19.7004,-20.8,True
1.05,-0.005,1.01,0.4,0.0,0.0,1.0,27.3956,-30.1114,True
1.05,-0.005,1.01,0.4,0.0,0.25,0.75,25.9024,-27.6788,True
1.05,-0.005,1.01,0.4,0.0,0.5,0.5,24.3009,-25.1775,True
1.05,-0.005,1.01,0.4,0.0,0.75,0.25,22.5783,-22.6054,True
1.05,-0.005,1.01,0.4,0.0,1.0,0.0,20.7181,-19.9603,True
1.05,-0.005,1.01,0.4,0.1,0.0,1.0,26.897,-26.7662,True
1.05,-0.005,1.01,0.4,0.1,0.25,0.75,25.4334,-24.5708,True
1.05,-0.005,1.01,0.4,0.1,0.5,0.5,23.8704,-22.3141,True
1.05,-0.005,1.01,0.4,0.1,0.75,0.25,22.1996,-20.3996,True
1.05,-0.005,1.01,0.4,0.1,1.0,0.0,20.4126,-18.0516,True
1.05,-0.005,1.01,0.4,0.2,0.0,1.0,26.3519,-25.1898,True
1.05,-0.005,1.01,0.4,0.2,0.25,0.75,24.9242,-24.0543,True
1.05,-0.005,1.01,0.4,0.2,0.5,0.5,23.4069,-22.699,True
1.05,-0.005,1.01,0.4,0.2,0.75,0.25,21.7967,-21.0631,True
1.05,-0.005,1.01,0.4,0.2,1.0,0.0,20.0924,-19.0676,True
1.05,-0.005,1.01,0.4,0.3,0.0,1.0,25.8336,-25.4512,True
1.05,-0.005,1.01,0.4,0.3,0.25,0.75,24.4393,-24.4134,True
1.05,-0.005,1.01,0.4,0.3,0.5,0.5,22.9602,-23.2059,True
1.05,-0.005,1.01,0.4,0.3,0.75,0.25,21.4017,-21.7975,True
1.05,-0.005,1.01,0.4,0.3,1.0,0.0,19.7739,-20.8293,True
1.05,-0.005,1.01,0.5,0.0,0.0,1.0,27.4118,-30.1168,True
1.05,-0.005,1.01,0.5,0.0,0.25,0.75,25.9222,-27.6817,True
1.05,-0.005,1.01,0.5,0.0,0.5,0.5,24.3243,-25.1786,True
1.05,-0.005,1.01,0.5,0.0,0.75,0.25,22.6053,-22.6054,True
1.05,-0.005,1.01,0.5,0.0,1.0,0.0,20.7488,-19.9602,True
1.05,-0.005,1.01,0.5,0.1,0.0,1.0,26.965,-26.7348,True
1.05,-0.005,1.01,0.5,0.1,0.25,0.75,25.4982,-24.5435,True
1.05,-0.005,1.01,0.5,0.1,0.5,0.5,23.9316,-22.2909,True
1.05,-0.005,1.01,0.5,0.1,0.75,0.25,22.2569,-20.3872,True
1.05,-0.005,1.01,0.5,0.1,1.0,0.0,20.4652,-18.0351,True
1.05,-0.005,1.01,0.5,0.2,0.0,1.0,26.4779,-25.1754,True
1.05,-0.005,1.01,0.5,0.2,0.25,0.75,25.0379,-24.0366,True
1.05,-0.005,1.01,0.5,0.2,0.5,0.5,23.5077,-22.6768,True
1.05,-0.005,1.01,0.5,0.2,0.75,0.25,21.8839,-21.0342,True
1.05,-0.005,1.01,0.5,0.2,1.0,0.0,20.1652,-19.0271,True
1.05,-0.005,1.01,0.5,0.3,0.0,1.0,25.9447,-25.4299,True
1.05,-0.005,1.01,0.5,0.3,0.25,0.75,24.5361,-24.3888,True
1.05,-0.005,1.01,0.5,0.3,0.5,0.5,23.0485,-23.1746,True
1.05,-0.005,1.01,0.5,0.3,0.75,0.25,21.4833,-21.7546,True
1.05,-0.005,1.01,0.5,0.3,1.0,0.0,19.8474,-20.7835,True
1.05,-0.005,1.01,0.6,0.0,0.0,1.0,27.4803,-30.1214,True
1.05,-0.005,1.01,0.6,0.0,0.25,0.75,25.9883,-27.6854,True
1.05,-0.005,1.01,0.6,0.0,0.5,0.5,24.3875,-25.1816,True
1.05,-0.005,1.01,0.6,0.0,0.75,0.25,22.6648,-22.608,True
1.05,-0.005,1.01,0.6,0.0,1.0,0.0,20.8037,-19.9625,True
1.05,-0.005,1.01,0.6,0.1,0.0,1.0,27.0413,-26.7389,True
1.05,-0.005,1.01,0.6,0.1,0.25,0.75,25.5718,-24.5468,True
1.05,-0.005,1.01,0.6,0.1,0.5,0.5,24.0018,-22.2936,True
1.05,-0.005,1.01,0.6,0.1,0.75,0.25,22.3226,-20.378,True
1.05,-0.005,1.01,0.6,0.1,1.0,0.0,20.5253,-18.0184,True
1.05,-0.005,1.01,0.6,0.2,0.0,1.0,26.5655,-25.1647,True
1.05,-0.005,1.01,0.6,0.2,0.25,0.75,25.1218,-24.024,True
1.05,-0.005,1.01,0.6,0.2,0.5,0.5,23.5872,-22.6605,True
1.05,-0.005,1.01,0.6,0.2,0.75,0.25,21.9576,-21.0107,True
1.05,-0.005,1.01,0.6,0.2,1.0,0.0,20.2317,-18.9906,True
1.05,-0.005,1.01,0.6,0.3,0.0,1.0,26.0392,-25.4118,True
1.05,-0.005,1.01,0.6,0.3,0.25,0.75,24.6276,-24.3665,True
1.05,-0.005,1.01,0.6,0.3,0.5,0.5,23.1369,-23.145,True
1.05,-0.005,1.01,0.6,0.3,0.75,0.25,21.5663,-21.7131,True
1.05,-0.005,1.01,0.6,0.3,1.0,0.0,19.921,-20.7383,True
1.05,-0.005,1.01,0.7,0.0,0.0,1.0,27.5447,-30.126,True
1.05,-0.005,1.01,0.7,0.0,0.25,0.75,26.0512,-27.6891,True
1.05,-0.005,1.01,0.7,0.0,0.5,0.5,24.4481,-25.1846,True
1.05,-0.005,1.01,0.7,0.0,0.75,0.25,22.7222,-22.6105,True
1.05,-0.005,1.01,0.7,0.0,1.0,0.0,20.857,-19.9648,True
1.05,-0.005,1.01,0.7,0.1,0.0,1.0,27.115,-26.743,True
1.05,-0.005,1.01,0.7,0.1,0.25,0.75,25.6433,-24.5501,True
1.05,-0.005,1.01,0.7,0.1,0.5,0.5,24.0702,-22.2964,True
1.05,-0.005,1.01,0.7,0.1,0.75,0.25,22.3869,-20.3691,True
1.05,-0.005,1.01,0.7,0.1,1.0,0.0,20.5842,-18.0021,True
1.05,-0.005,1.01,0.7,0.2,0.0,1.0,26.65,-25.1544,True
1.05,-0.005,1.01,0.7,0.2,0.25,0.75,25.2033,-24.012,True
1.05,-0.005,1.01,0.7,0.2,0.5,0.5,23.6646,-22.6447,True
1.05,-0.005,1.01,0.7,0.2,0.75,0.25,22.0297,-20.9878,True
1.05,-0.005,1.01,0.7,0.2,1.0,0.0,20.2968,-18.9551,True
1.05,-0.005,1.01,0.7,0.3,0.0,1.0,26.0991,-25.3979,True
1.05,-0.005,1.01,0.7,0.3,0.25,0.75,24.6843,-24.3501,True
1.05,-0.005,1.01,0.7,0.3,0.5,0.5,23.1883,-23.1244,True
1.05,-0.005,1.01,0.7,0.3,0.75,0.25,21.612,-21.6849,True
1.05,-0.005,1.01,0.7,0.3,1.0,0.0,19.9614,-20.7371,True
1.05,-0.005,1.01,0.8,0.0,0.0,1.0,27.6068,-30.1306,True
1.05,-0.005,1.01,0.8,0.0,0.25,0.75,26.1121,-27.6928,True
1.05,-0.005,1.01,0.8,0.0,0.5,0.5,24.5071,-25.1876,True
1.05,-0.005,1.01,0.8,0.0,0.75,0.25,22.7784,-22.6131,True
1.05,-0.005,1.01,0.8,0.0,1.0,0.0,20.9094,-19.9672,True
1.05,-0.005,1.01,0.8,0.1,0.0,1.0,27.1861,-26.7471,True
1.05,-0.005,1.01,0.8,0.1,0.25,0.75,25.7125,-24.5534,True
1.05,-0.005,1.01,0.8,0.1,0.5,0.5,24.1368,-22.2991,True
1.05,-0.005,1.01,0.8,0.1,0.75,0.25,22.4498,-20.3605,True
1.05,-0.005,1.01,0.8,0.1,1.0,0.0,20.6421,-17.9862,True
1.05,-0.005,1.01,0.8,0.2,0.0,1.0,26.7013,-25.1466,True
1.05,-0.005,1.01,0.8,0.2,0.25,0.75,25.2537,-24.0031,True
1.05,-0.005,1.01,0.8,0.2,0.5,0.5,23.7132,-22.6332,True
1.05,-0.005,1.01,0.8,0.2,0.75,0.25,22.0753,-20.971,True
1.05,-0.005,1.01,0.8,0.2,1.0,0.0,20.3381,-18.9281,True
1.05,-0.005,1.01,0.8,0.3,0.0,1.0,26.0987,-25.3907,True
1.05,-0.005,1.01,0.8,0.3,0.25,0.75,24.6804,-24.3432,True
1.05,-0.005,1.01,0.8,0.3,0.5,0.5,23.1766,-23.1176,True
1.05,-0.005,1.01,0.8,0.3,0.75,0.25,21.5926,-21.6778,True
1.05,-0.005,1.01,0.8,0.3,1.0,0.0,19.9338,-20.7375,True
1.05,-0.005,1.01,0.9,0.0,0.0,1.0,27.6665,-30.1353,True
1.05,-0.005,1.01,0.9,0.0,0.25,0.75,26.171,-27.6966,True
1.05,-0.005,1.01,0.9,0.0,0.5,0.5,24.5644,-25.1907,True
1.05,-0.005,1.01,0.9,0.0,0.75,0.25,22.8333,-22.6156,True
1.05,-0.005,1.01,0.9,0.0,1.0,0.0,20.9607,-19.9695,True
1.05,-0.005,1.01,0.9,0.1,0.0,1.0,27.2389,-26.7541,True
1.05,-0.005,1.01,0.9,0.1,0.25,0.75,25.7649,-24.5594,True
1.05,-0.005,1.01,0.9,0.1,0.5,0.5,24.1877,-22.3041,True
1.05,-0.005,1.01,0.9,0.1,0.75,0.25,22.4982,-20.3535,True
1.05,-0.005,1.01,0.9,0.1,1.0,0.0,20.6867,-17.9726,True
1.05,-0.005,1.01,0.9,0.2,0.0,1.0,26.6836,-25.1434,True
1.05,-0.005,1.01,0.9,0.2,0.25,0.75,25.234,-24.0005,True
1.05,-0.005,1.01,0.9,0.2,0.5,0.5,23.69,-22.6307,True
1.05,-0.005,1.01,0.9,0.2,0.75,0.25,22.0484,-20.9683,True
1.05,-0.005,1.01,0.9,0.2,1.0,0.0,20.3099,-18.9255,True
1.05,-0.005,1.01,0.9,0.3,0.0,1.0,26.0389,-25.39,True
1.05,-0.005,1.01,0.9,0.3,0.25,0.75,24.6233,-24.3429,True
1.05,-0.005,1.01,0.9,0.3,0.5,0.5,23.1311,-23.1173,True
1.05,-0.005,1.01,0.9,0.3,0.75,0.25,21.566,-21.6778,True
1.05,-0.005,1.01,0.9,0.3,1.0,0.0,19.9238,-20.7375,True
1.05,-0.005,1.01,1.0,0.0,0.0,1.0,27.7236,-30.1399,True
1.05,-0.005,1.01,1.0,0.0,0.25,0.75,26.2279,-27.7003,True
1.05,-0.005,1.01,1.0,0.0,0.5,0.5,24.6201,-25.1937,True
1.05,-0.005,1.01,1.0,0.0,0.75,0.25,22.8869,-22.6182,True
1.05,-0.005,1.01,1.0,0.0,1.0,0.0,21.011,-19.9719,True
1.05,-0.005,1.01,1.0,0.1,0.0,1.0,27.2124,-26.754,True
1.05,-0.005,1.01,1.0,0.1,0.25,0.75,25.7419,-24.5593,True
1.05,-0.005,1.01,1.0,0.1,0.5,0.5,24.1678,-22.3041,True
1.05,-0.005,1.01,1.0,0.1,0.75,0.25,22.4811,-20.3531,True
1.05,-0.005,1.01,1.0,0.1,1.0,0.0,20.6725,-17.972,True
1.05,-0.005,1.01,1.0,0.2,0.0,1.0,26.6505,-25.1433,True
1.05,-0.005,1.01,1.0,0.2,0.25,0.75,25.2097,-24.0005,True
1.05,-0.005,1.01,1.0,0.2,0.5,0.5,23.6751,-22.6307,True
1.05,-0.005,1.01,1.0,0.2,0.75,0.25,22.0428,-20.9683,True
1.05,-0.005,1.01,1.0,0.2,1.0,0.0,20.3112,-18.9255,True
1.05,-0.005,1.01,1.0,0.3,0.0,1.0,26.0264,-25.39,True
1.05,-0.005,1.01,1.0,0.3,0.25,0.75,24.6214,-24.3429,True
1.05,-0.005,1.01,1.0,0.3,0.5,0.5,23.1341,-23.1173,True
1.05,-0.005,1.01,1.0,0.3,0.75,0.25,21.566,-21.6778,True
1.05,-0.005,1.01,1.0,0.3,1.0,0.0,19.9238,-20.7375,True
1.05,-0.005,1.02,0.1,0.0,0.0,1.0,20.0382,-29.6618,True
1.05,-0.005,1.02,0.1,0.0,0.25,0.75,19.0991,-27.4301,True
1.05,-0.005,1.02,0.1,0.0,0.5,0.5,18.0728,-25.1462,True
1.05,-0.005,1.02,0.1,0.0,0.75,0.25,16.9488,-22.809,True
1.05,-0.005,1.02,0.1,0.0,1.0,0.0,15.7139,-20.4174,True
1.05,-0.005,1.02,0.1,0.1,0.0,1.0,19.974,-26.9658,True
1.05,-0.005,1.02,0.1,0.1,0.25,0.75,19.0882,-24.8681,True
1.05,-0.005,1.02,0.1,0.1,0.5,0.5,18.1285,-22.7268,True
1.05,-0.005,1.02,0.1,0.1,0.75,0.25,17.0906,-20.5415,True
1.05,-0.005,1.02,0.1,0.1,1.0,0.0,15.9692,-18.3118,True
1.05,-0.005,1.02,0.1,0.2,0.0,1.0,19.7707,-24.1007,True
1.05,-0.005,1.02,0.1,0.2,0.25,0.75,18.9445,-22.1623,True
1.05,-0.005,1.02,0.1,0.2,0.5,0.5,18.0626,-21.0395,True
1.05,-0.005,1.02,0.1,0.2,0.75,0.25,17.1205,-19.7901,True
1.05,-0.005,1.02,0.1,0.2,1.0,0.0,16.1144,-18.311,True
1.05,-0.005,1.02,0.1,0.3,0.0,1.0,19.5481,-23.5837,True
1.05,-0.005,1.02,0.1,0.3,0.25,0.75,18.7904,-22.8233,True
1.05,-0.005,1.02,0.1,0.3,0.5,0.5,17.9782,-21.9649,True
1.05,-0.005,1.02,0.1,0.3,0.75,0.25,17.1209,-20.999,True
1.05,-0.005,1.02,0.1,0.3,1.0,0.0,16.2229,-19.9748,True
1.05,-0.005,1.02,0.2,0.0,0.0,1.0,21.4628,-29.0024,True
1.05,-0.005,1.02,0.2,0.0,0.25,0.75,20.4395,-26.7937,True
1.05,-0.005,1.02,0.2,0.0,0.5,0.5,19.3222,-24.5285,True
1.05,-0.005,1.02,0.2,0.0,0.75,0.25,18.0996,-22.2055,True
1.05,-0.005,1.02,0.2,0.0,1.0,0.0,16.7567,-19.823,True
1.05,-0.005,1.02,0.2,0.1,0.0,1.0,21.2712,-26.0149,True
1.05,-0.005,1.02,0.2,0.1,0.25,0.75,20.2917,-23.9742,True
1.05,-0.005,1.02,0.2,0.1,0.5,0.5,19.2311,-21.8862,True
1.05,-0.005,1.02,0.2,0.1,0.75,0.25,18.0833,-19.7501,True
1.05,-0.005,1.02,0.2,0.1,1.0,0.0,16.8416,-17.5651,True
1.05,-0.005,1.02,0.2,0.2,0.0,1.0,21.0555,-23.0306,True
1.05,-0.005,1.02,0.2,0.2,0.25,0.75,20.1196,-22.0016,True
1.05,-0.005,1.02,0.2,0.2,0.5,0.5,19.1107,-20.9199,True
1.05,-0.005,1.02,0.2,0.2,0.75,0.25,18.0325,-19.6337,True
1.05,-0.005,1.02,0.2,0.2,1.0,0.0,16.8852,-18.0935,True
1.05,-0.005,1.02,0.2,0.3,0.0,1.0,20.7038,-23.449,True
1.05,-0.005,1.02,0.2,0.3,0.25,0.75,19.8228,-22.6695,True
1.05,-0.005,1.02,0.2,0.3,0.5,0.5,18.8867,-21.7814,True
1.05,-0.005,1.02,0.2,0.3,0.75,0.25,17.8919,-20.7718,True
1.05,-0.005,1.02,0.2,0.3,1.0,0.0,16.8444,-19.944,True
1.05,-0.005,1.02,0.3,0.0,0.0,1.0,22.1618,-28.6768,True
1.05,-0.005,1.02,0.3,0.0,0.25,0.75,21.0937,-26.4885,True
1.05,-0.005,1.02,0.3,0.0,0.5,0.5,19.9288,-24.2408,True
1.05,-0.005,1.02,0.3,0.0,0.75,0.25,18.6553,-21.9319,True
1.05,-0.005,1.02,0.3,0.0,1.0,0.0,17.2578,-19.5598,True
1.05,-0.005,1.02,0.3,0.1,0.0,1.0,21.851,-25.8695,True
1.05,-0.005,1.02,0.3,0.1,0.25,0.75,20.8268,-23.838,True
1.05,-0.005,1.02,0.3,0.1,0.5,0.5,19.7175,-21.7555,True
1.05,-0.005,1.02,0.3,0.1,0.75,0.25,18.518,-19.6207,True
1.05,-0.005,1.02,0.3,0.1,1.0,0.0,17.2219,-17.4325,True
1.05,-0.005,1.02,0.3,0.2,0.0,1.0,21.5183,-23.2368,True
1.05,-0.005,1.02,0.3,0.2,0.25,0.75,20.5395,-21.959,True
1.05,-0.005,1.02,0.3,0.2,0.5,0.5,19.4874,-20.8649,True
1.05,-0.005,1.02,0.3,0.2,0.75,0.25,18.3573,-19.5631,True
1.05,-0.005,1.02,0.3,0.2,1.0,0.0,17.1558,-18.0022,True
1.05,-0.005,1.02,0.3,0.3,0.0,1.0,21.1447,-23.3893,True
1.05,-0.005,1.02,0.3,0.3,0.25,0.75,20.2094,-22.5954,True
1.05,-0.005,1.02,0.3,0.3,0.5,0.5,19.2169,-21.6891,True
1.05,-0.005,1.02,0.3,0.3,0.75,0.25,18.1706,-20.8121,True
1.05,-0.005,1.02,0.3,0.3,1.0,0.0,17.0776,-20.0583,True
1.05,-0.005,1.02,0.4,0.0,0.0,1.0,22.3873,-29.093,True
1.05,-0.005,1.02,0.4,0.0,0.25,0.75,21.3056,-26.8817,True
1.05,-0.005,1.02,0.4,0.0,0.5,0.5,20.1273,-24.6079,True
1.05,-0.005,1.02,0.4,0.0,0.75,0.25,18.8406,-22.2696,True
1.05,-0.005,1.02,0.4,0.0,1.0,0.0,17.4301,-19.8647,True
1.05,-0.005,1.02,0.4,0.1,0.0,1.0,22.0563,-26.5214,True
1.05,-0.005,1.02,0.4,0.1,0.25,0.75,21.0147,-24.4536,True
1.05,-0.005,1.02,0.4,0.1,0.5,0.5,19.889,-22.3326,True
1.05,-0.005,1.02,0.4,0.1,0.75,0.25,18.6728,-20.157,True
1.05,-0.005,1.02,0.4,0.1,1.0,0.0,17.3595,-17.9257,True
1.05,-0.005,1.02,0.4,0.2,0.0,1.0,21.6975,-23.8528,True
1.05,-0.005,1.02,0.4,0.2,0.25,0.75,20.7012,-21.9449,True
1.05,-0.005,1.02,0.4,0.2,0.5,0.5,19.6357,-20.8223,True
1.05,-0.005,1.02,0.4,0.2,0.75,0.25,18.4966,-19.5088,True
1.05,-0.005,1.02,0.4,0.2,1.0,0.0,17.2807,-17.9352,True
1.05,-0.005,1.02,0.4,0.3,0.0,1.0,21.3567,-23.3379,True
1.05,-0.005,1.02,0.4,0.3,0.25,0.75,20.4021,-22.5342,True
1.05,-0.005,1.02,0.4,0.3,0.5,0.5,19.3895,-21.7194,True
1.05,-0.005,1.02,0.4,0.3,0.75,0.25,18.3222,-20.9378,True
1.05,-0.005,1.02,0.4,0.3,1.0,0.0,17.2069,-20.1648,True
1.05,-0.005,1.02,0.5,0.0,0.0,1.0,22.5353,-29.7763,True
1.05,-0.005,1.02,0.5,0.0,0.25,0.75,21.4456,-27.5243,True
1.05,-0.005,1.02,0.5,0.0,0.5,0.5,20.2597,-25.2077,True
1.05,-0.005,1.02,0.5,0.0,0.75,0.25,18.9658,-22.8245,True
1.05,-0.005,1.02,0.5,0.0,1.0,0.0,17.5484,-20.3726,True
1.05,-0.005,1.02,0.5,0.1,0.0,1.0,22.232,-27.2003,True
1.05,-0.005,1.02,0.5,0.1,0.25,0.75,21.1778,-25.0934,True
1.05,-0.005,1.02,0.5,0.1,0.5,0.5,20.0392,-22.9308,True
1.05,-0.005,1.02,0.5,0.1,0.75,0.25,18.8097,-20.7114,True
1.05,-0.005,1.02,0.5,0.1,1.0,0.0,17.482,-18.4338,True
1.05,-0.005,1.02,0.5,0.2,0.0,1.0,21.9088,-24.5839,True
1.05,-0.005,1.02,0.5,0.2,0.25,0.75,20.8945,-22.6302,True
1.05,-0.005,1.02,0.5,0.2,0.5,0.5,19.8081,-20.78,True
1.05,-0.005,1.02,0.5,0.2,0.75,0.25,18.648,-19.4565,True
1.05,-0.005,1.02,0.5,0.2,1.0,0.0,17.4141,-17.8652,True
1.05,-0.005,1.02,0.5,0.3,0.0,1.0,21.5651,-23.3701,True
1.05,-0.005,1.02,0.5,0.3,0.25,0.75,20.5954,-22.5666,True
1.05,-0.005,1.02,0.5,0.3,0.5,0.5,19.5666,-21.7692,True
1.05,-0.005,1.02,0.5,0.3,0.75,0.25,18.4811,-20.9785,True
1.05,-0.005,1.02,0.5,0.3,1.0,0.0,17.3454,-20.1951,True
1.05,-0.005,1.02,0.6,0.0,0.0,1.0,22.7068,-30.4586,True
1.05,-0.005,1.02,0.6,0.0,0.25,0.75,21.6058,-28.1675,True
1.05,-0.005,1.02,0.6,0.0,0.5,0.5,20.4081,-25.8093,True
1.05,-0.005,1.02,0.6,0.0,0.75,0.25,19.1019,-23.3818,True
1.05,-0.005,1.02,0.6,0.0,1.0,0.0,17.6714,-20.8829,True
1.05,-0.005,1.02,0.6,0.1,0.0,1.0,22.4118,-27.9068,True
1.05,-0.005,1.02,0.6,0.1,0.25,0.75,21.3457,-25.7574,True
1.05,-0.005,1.02,0.6,0.1,0.5,0.5,20.1946,-23.5501,True
1.05,-0.005,1.02,0.6,0.1,0.75,0.25,18.9515,-21.2834,True
1.05,-0.005,1.02,0.6,0.1,1.0,0.0,17.609,-18.956,True
1.05,-0.005,1.02,0.6,0.2,0.0,1.0,22.0999,-25.3151,True
1.05,-0.005,1.02,0.6,0.2,0.25,0.75,21.0726,-23.3155,True
1.05,-0.005,1.02,0.6,0.2,0.5,0.5,19.9722,-21.2668,True
1.05,-0.005,1.02,0.6,0.2,0.75,0.25,18.7967,-19.4066,True
1.05,-0.005,1.02,0.6,0.2,1.0,0.0,17.5458,-17.7977,True
1.05,-0.005,1.02,0.6,0.3,0.0,1.0,21.769,-23.4366,True
1.05,-0.005,1.02,0.6,0.3,0.25,0.75,20.7848,-22.6262,True
1.05,-0.005,1.02,0.6,0.3,0.5,0.5,19.7401,-21.8205,True
1.05,-0.005,1.02,0.6,0.3,0.75,0.25,18.6372,-21.0203,True
1.05,-0.005,1.02,0.6,0.3,1.0,0.0,17.4819,-20.2265,True
1.05,-0.005,1.02,0.7,0.0,0.0,1.0,22.8732,-31.1408,True
1.05,-0.005,1.02,0.7,0.0,0.25,0.75,21.7618,-28.8107,True
1.05,-0.005,1.02,0.7,0.0,0.5,0.5,20.5533,-26.4109,True
1.05,-0.005,1.02,0.7,0.0,0.75,0.25,19.2354,-23.9391,True
1.05,-0.005,1.02,0.7,0.0,1.0,0.0,17.7924,-21.3932,True
1.05,-0.005,1.02,0.7,0.1,0.0,1.0,22.5878,-28.6133,True
1.05,-0.005,1.02,0.7,0.1,0.25,0.75,21.5105,-26.4215,True
1.05,-0.005,1.02,0.7,0.1,0.5,0.5,20.3474,-24.1694,True
1.05,-0.005,1.02,0.7,0.1,0.75,0.25,19.0912,-21.8554,True
1.05,-0.005,1.02,0.7,0.1,1.0,0.0,17.7344,-19.4782,True
1.05,-0.005,1.02,0.7,0.2,0.0,1.0,22.2866,-26.0462,True
1.05,-0.005,1.02,0.7,0.2,0.25,0.75,21.247,-24.0007,True
1.05,-0.005,1.02,0.7,0.2,0.5,0.5,20.1333,-21.9039,True
1.05,-0.005,1.02,0.7,0.2,0.75,0.25,18.9431,-19.7551,True
1.05,-0.005,1.02,0.7,0.2,1.0,0.0,17.6758,-17.7325,True
