entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.05,0.005,0.95,0.4,0.0,0.25,0.75,19.0194,-35.8974,-61.3441,True,0.31
1.05,0.005,0.95,0.4,0.0,0.5,0.5,18.2314,-33.5822,-57.4969,True,0.3171
1.05,0.005,0.95,0.4,0.0,0.75,0.25,17.3439,-30.6395,-53.2786,True,0.3255
1.05,0.005,0.95,0.4,0.0,1.0,0.0,16.3462,-26.7745,-48.6371,True,0.3361
1.05,0.005,0.95,0.4,0.1,0.0,1.0,19.3994,-37.5557,-62.3847,True,0.311
1.05,0.005,0.95,0.4,0.1,0.25,0.75,18.7491,-35.7568,-58.7732,True,0.319
1.05,0.005,0.95,0.4,0.1,0.5,0.5,18.0184,-33.5585,-54.8416,True,0.3286
1.05,0.005,0.95,0.4,0.1,0.75,0.25,17.203,-30.8187,-50.557,True,0.3403
1.05,0.005,0.95,0.4,0.1,1.0,0.0,16.2985,-27.322,-45.8863,True,0.3552
1.05,0.005,0.95,0.4,0.2,0.0,1.0,19.0536,-37.3074,-59.2845,True,0.3214
1.05,0.005,0.95,0.4,0.2,0.25,0.75,18.4575,-35.5951,-55.6029,True,0.332
1.05,0.005,0.95,0.4,0.2,0.5,0.5,17.7926,-33.5339,-51.6117,True,0.3447
1.05,0.005,0.95,0.4,0.2,0.75,0.25,17.0571,-31.0193,-47.2915,True,0.3607
1.05,0.005,0.95,0.4,0.2,1.0,0.0,16.2527,-27.9055,-42.8217,True,0.3795
1.05,0.005,0.95,0.4,0.3,0.0,1.0,18.7214,-37.0168,-55.637,True,0.3365
1.05,0.005,0.95,0.4,0.3,0.25,0.75,18.1866,-35.4129,-52.2979,True,0.3478
1.05,0.005,0.95,0.4,0.3,0.5,0.5,17.5857,-33.5098,-48.7624,True,0.3606
1.05,0.005,0.95,0.4,0.3,0.75,0.25,16.9249,-31.2354,-45.0399,True,0.3758
1.05,0.005,0.95,0.4,0.3,1.0,0.0,16.2083,-28.5003,-41.1533,True,0.3939
1.05,0.005,0.95,0.5,0.0,0.0,1.0,19.5832,-37.7666,-65.5208,True,0.2989
1.05,0.005,0.95,0.5,0.0,0.25,0.75,18.915,-35.8953,-61.994,True,0.3051
1.05,0.005,0.95,0.5,0.0,0.5,0.5,18.1518,-33.5787,-58.1396,True,0.3122
1.05,0.005,0.95,0.5,0.0,0.75,0.25,17.2855,-30.6361,-53.9143,True,0.3206
1.05,0.005,0.95,0.5,0.0,1.0,0.0,16.3054,-26.7745,-49.2674,True,0.331
1.05,0.005,0.95,0.5,0.1,0.0,1.0,19.3137,-37.545,-62.3877,True,0.3096
1.05,0.005,0.95,0.5,0.1,0.25,0.75,18.6851,-35.7515,-58.7804,True,0.3179
1.05,0.005,0.95,0.5,0.1,0.5,0.5,17.9724,-33.559,-54.8492,True,0.3277
1.05,0.005,0.95,0.5,0.1,0.75,0.25,17.1713,-30.8252,-50.5613,True,0.3396
1.05,0.005,0.95,0.5,0.1,1.0,0.0,16.2771,-27.334,-45.8829,True,0.3548
1.05,0.005,0.95,0.5,0.2,0.0,1.0,19.0232,-37.2961,-58.9188,True,0.3229
1.05,0.005,0.95,0.5,0.2,0.25,0.75,18.4392,-35.5922,-55.2735,True,0.3336
1.05,0.005,0.95,0.5,0.2,0.5,0.5,17.7821,-33.5376,-51.3203,True,0.3465
1.05,0.005,0.95,0.5,0.2,0.75,0.25,17.0511,-31.0261,-47.0401,True,0.3625
1.05,0.005,0.95,0.5,0.2,1.0,0.0,16.246,-27.9091,-42.8008,True,0.3796
1.05,0.005,0.95,0.5,0.3,0.0,1.0,18.7159,-37.0146,-55.5825,True,0.3367
1.05,0.005,0.95,0.5,0.3,0.25,0.75,18.1813,-35.4147,-52.2536,True,0.3479
1.05,0.005,0.95,0.5,0.3,0.5,0.5,17.5847,-33.5142,-48.7277,True,0.3609
1.05,0.005,0.95,0.5,0.3,0.75,0.25,16.928,-31.2399,-45.0143,True,0.3761
1.05,0.005,0.95,0.5,0.3,1.0,0.0,16.2147,-28.5003,-41.1358,True,0.3942
1.05,0.005,0.95,0.6,0.0,0.0,1.0,19.5784,-37.7666,-65.3691,True,0.2995
1.05,0.005,0.95,0.6,0.0,0.25,0.75,18.9132,-35.8975,-61.8403,True,0.3058
1.05,0.005,0.95,0.6,0.0,0.5,0.5,18.1527,-33.5822,-57.9849,True,0.3131
1.05,0.005,0.95,0.6,0.0,0.75,0.25,17.2888,-30.6396,-53.7598,True,0.3216
1.05,0.005,0.95,0.6,0.0,1.0,0.0,16.3105,-26.7745,-49.1143,True,0.3321
1.05,0.005,0.95,0.6,0.1,0.0,1.0,19.3025,-37.5443,-62.2002,True,0.3103
1.05,0.005,0.95,0.6,0.1,0.25,0.75,18.6783,-35.7535,-58.5943,True,0.3188
1.05,0.005,0.95,0.6,0.1,0.5,0.5,17.9696,-33.5628,-54.6655,True,0.3287
1.05,0.005,0.95,0.6,0.1,0.75,0.25,17.1721,-30.8291,-50.3813,True,0.3408
1.05,0.005,0.95,0.6,0.1,1.0,0.0,16.2807,-27.3343,-45.708,True,0.3562
1.05,0.005,0.95,0.6,0.2,0.0,1.0,19.0114,-37.2947,-58.6885,True,0.3239
1.05,0.005,0.95,0.6,0.2,0.25,0.75,18.4324,-35.594,-55.0498,True,0.3348
1.05,0.005,0.95,0.6,0.2,0.5,0.5,17.7799,-33.5416,-51.1044,True,0.3479
1.05,0.005,0.95,0.6,0.2,0.75,0.25,17.0528,-31.0304,-46.9396,True,0.3633
1.05,0.005,0.95,0.6,0.2,1.0,0.0,16.2508,-27.9094,-42.7888,True,0.3798
1.05,0.005,0.95,0.6,0.3,0.0,1.0,18.7035,-37.0122,-55.5264,True,0.3368
1.05,0.005,0.95,0.6,0.3,0.25,0.75,18.1746,-35.4164,-52.2079,True,0.3481
1.05,0.005,0.95,0.6,0.3,0.5,0.5,17.583,-33.5185,-48.6921,True,0.3611
1.05,0.005,0.95,0.6,0.3,0.75,0.25,16.9306,-31.2445,-44.988,True,0.3763
1.05,0.005,0.95,0.6,0.3,1.0,0.0,16.2207,-28.5005,-41.1179,True,0.3945
1.05,0.005,0.95,0.7,0.0,0.0,1.0,19.5667,-37.7666,-65.2174,True,0.3
1.05,0.005,0.95,0.7,0.0,0.25,0.75,18.9056,-35.8996,-61.6866,True,0.3065
1.05,0.005,0.95,0.7,0.0,0.5,0.5,18.1488,-33.5858,-57.8302,True,0.3138
1.05,0.005,0.95,0.7,0.0,0.75,0.25,17.2882,-30.643,-53.6052,True,0.3225
1.05,0.005,0.95,0.7,0.0,1.0,0.0,16.3126,-26.7745,-48.9611,True,0.3332
1.05,0.005,0.95,0.7,0.1,0.0,1.0,19.2903,-37.5437,-62.0117,True,0.3111
1.05,0.005,0.95,0.7,0.1,0.25,0.75,18.6707,-35.7555,-58.4074,True,0.3197
1.05,0.005,0.95,0.7,0.1,0.5,0.5,17.9662,-33.5666,-54.4813,True,0.3298
1.05,0.005,0.95,0.7,0.1,0.75,0.25,17.1723,-30.833,-50.201,True,0.3421
1.05,0.005,0.95,0.7,0.1,1.0,0.0,16.284,-27.3347,-45.5328,True,0.3576
1.05,0.005,0.95,0.7,0.2,0.0,1.0,18.9986,-37.2931,-58.4561,True,0.325
1.05,0.005,0.95,0.7,0.2,0.25,0.75,18.4248,-35.5958,-54.8246,True,0.3361
1.05,0.005,0.95,0.7,0.2,0.5,0.5,17.777,-33.5457,-50.8872,True,0.3493
1.05,0.005,0.95,0.7,0.2,0.75,0.25,17.0539,-31.0346,-46.9224,True,0.3634
1.05,0.005,0.95,0.7,0.2,1.0,0.0,16.2552,-27.9099,-42.7766,True,0.38
1.05,0.005,0.95,0.7,0.3,0.0,1.0,18.6653,-37.0059,-55.4603,True,0.3366
1.05,0.005,0.95,0.7,0.3,0.25,0.75,18.1408,-35.4136,-52.1501,True,0.3479
1.05,0.005,0.95,0.7,0.3,0.5,0.5,17.5532,-33.5193,-48.6429,True,0.3609
1.05,0.005,0.95,0.7,0.3,0.75,0.25,16.9046,-31.2492,-44.9481,True,0.3761
1.05,0.005,0.95,0.7,0.3,1.0,0.0,16.1994,-28.5104,-41.0886,True,0.3943
1.05,0.005,0.95,0.8,0.0,0.0,1.0,19.5541,-37.7666,-65.0657,True,0.3005
1.05,0.005,0.95,0.8,0.0,0.25,0.75,18.8972,-35.9017,-61.5329,True,0.3071
1.05,0.005,0.95,0.8,0.0,0.5,0.5,18.1443,-33.5893,-57.6755,True,0.3146
1.05,0.005,0.95,0.8,0.0,0.75,0.25,17.287,-30.6464,-53.4507,True,0.3234
1.05,0.005,0.95,0.8,0.0,1.0,0.0,16.3143,-26.7745,-48.808,True,0.3343
1.05,0.005,0.95,0.8,0.1,0.0,1.0,19.277,-37.5429,-61.8224,True,0.3118
1.05,0.005,0.95,0.8,0.1,0.25,0.75,18.6622,-35.7574,-58.2198,True,0.3205
1.05,0.005,0.95,0.8,0.1,0.5,0.5,17.9621,-33.5703,-54.2965,True,0.3308
1.05,0.005,0.95,0.8,0.1,0.75,0.25,17.1721,-30.8368,-50.0201,True,0.3433
1.05,0.005,0.95,0.8,0.1,1.0,0.0,16.2868,-27.3351,-45.3573,True,0.3591
1.05,0.005,0.95,0.8,0.2,0.0,1.0,18.9669,-37.2898,-58.3064,True,0.3253
1.05,0.005,0.95,0.8,0.2,0.25,0.75,18.3973,-35.5951,-54.6828,True,0.3364
1.05,0.005,0.95,0.8,0.2,0.5,0.5,17.7532,-33.5472,-50.7982,True,0.3495
1.05,0.005,0.95,0.8,0.2,0.75,0.25,17.0336,-31.0381,-46.8984,True,0.3632
1.05,0.005,0.95,0.8,0.2,1.0,0.0,16.2388,-27.9152,-42.7586,True,0.3798
1.05,0.005,0.95,0.8,0.3,0.0,1.0,18.6748,-37.0069,-55.4683,True,0.3367
1.05,0.005,0.95,0.8,0.3,0.25,0.75,18.1494,-35.4141,-52.1561,True,0.348
1.05,0.005,0.95,0.8,0.3,0.5,0.5,17.5598,-33.5194,-48.6469,True,0.361
1.05,0.005,0.95,0.8,0.3,0.75,0.25,16.9081,-31.249,-44.9499,True,0.3762
1.05,0.005,0.95,0.8,0.3,1.0,0.0,16.198,-28.5108,-41.0875,True,0.3942
1.05,0.005,0.95,0.9,0.0,0.0,1.0,19.5405,-37.7666,-64.914,True,0.301
1.05,0.005,0.95,0.9,0.0,0.25,0.75,18.888,-35.9038,-61.3792,True,0.3077
1.05,0.005,0.95,0.9,0.0,0.5,0.5,18.1391,-33.5928,-57.5208,True,0.3153
1.05,0.005,0.95,0.9,0.0,0.75,0.25,17.2854,-30.6498,-53.2961,True,0.3243
1.05,0.005,0.95,0.9,0.0,1.0,0.0,16.3156,-26.7745,-48.6548,True,0.3353
1.05,0.005,0.95,0.9,0.1,0.0,1.0,19.2533,-37.5417,-61.6792,True,0.3122
1.05,0.005,0.95,0.9,0.1,0.25,0.75,18.6427,-35.7583,-58.0798,True,0.321
1.05,0.005,0.95,0.9,0.1,0.5,0.5,17.9464,-33.5728,-54.163,True,0.3313
1.05,0.005,0.95,0.9,0.1,0.75,0.25,17.1598,-30.8397,-49.8968,True,0.3439
1.05,0.005,0.95,0.9,0.1,1.0,0.0,16.2779,-27.3368,-45.2485,True,0.3597
1.05,0.005,0.95,0.9,0.2,0.0,1.0,18.9749,-37.2903,-58.3121,True,0.3254
1.05,0.005,0.95,0.9,0.2,0.25,0.75,18.4039,-35.5953,-54.6873,True,0.3365
1.05,0.005,0.95,0.9,0.2,0.5,0.5,17.758,-33.5472,-50.8001,True,0.3496
1.05,0.005,0.95,0.9,0.2,0.75,0.25,17.0362,-31.038,-46.8993,True,0.3633
1.05,0.005,0.95,0.9,0.2,1.0,0.0,16.2378,-27.9154,-42.7581,True,0.3798
1.05,0.005,0.95,0.9,0.3,0.0,1.0,18.6763,-37.0069,-55.4683,True,0.3367
1.05,0.005,0.95,0.9,0.3,0.25,0.75,18.1498,-35.4141,-52.1561,True,0.348
1.05,0.005,0.95,0.9,0.3,0.5,0.5,17.5598,-33.5194,-48.6469,True,0.361
1.05,0.005,0.95,0.9,0.3,0.75,0.25,16.9081,-31.249,-44.9499,True,0.3762
1.05,0.005,0.95,0.9,0.3,1.0,0.0,16.198,-28.5108,-41.0875,True,0.3942
1.05,0.005,0.95,1.0,0.0,0.0,1.0,19.5259,-37.7666,-64.7623,True,0.3015
1.05,0.005,0.95,1.0,0.0,0.25,0.75,18.878,-35.9059,-61.2255,True,0.3083
1.05,0.005,0.95,1.0,0.0,0.5,0.5,18.1333,-33.5962,-57.3661,True,0.3161
1.05,0.005,0.95,1.0,0.0,0.75,0.25,17.2833,-30.6532,-53.1415,True,0.3252
1.05,0.005,0.95,1.0,0.0,1.0,0.0,16.3165,-26.7745,-48.5017,True,0.3364
1.05,0.005,0.95,1.0,0.1,0.0,1.0,19.2575,-37.5418,-61.6807,True,0.3122
1.05,0.005,0.95,1.0,0.1,0.25,0.75,18.6462,-35.7584,-58.081,True,0.321
1.05,0.005,0.95,1.0,0.1,0.5,0.5,17.949,-33.5728,-54.1638,True,0.3314
1.05,0.005,0.95,1.0,0.1,0.75,0.25,17.1612,-30.8397,-49.8972,True,0.3439
1.05,0.005,0.95,1.0,0.1,1.0,0.0,16.2773,-27.3369,-45.2482,True,0.3597
1.05,0.005,0.95,1.0,0.2,0.0,1.0,18.9749,-37.2903,-58.3121,True,0.3254
1.05,0.005,0.95,1.0,0.2,0.25,0.75,18.4039,-35.5953,-54.6873,True,0.3365
1.05,0.005,0.95,1.0,0.2,0.5,0.5,17.758,-33.5472,-50.8001,True,0.3496
1.05,0.005,0.95,1.0,0.2,0.75,0.25,17.0362,-31.038,-46.8993,True,0.3633
1.05,0.005,0.95,1.0,0.2,1.0,0.0,16.2378,-27.9154,-42.7581,True,0.3798
1.05,0.005,0.95,1.0,0.3,0.0,1.0,18.6763,-37.0069,-55.4683,True,0.3367
1.05,0.005,0.95,1.0,0.3,0.25,0.75,18.1498,-35.4141,-52.1561,True,0.348
1.05,0.005,0.95,1.0,0.3,0.5,0.5,17.5598,-33.5194,-48.6469,True,0.361
1.05,0.005,0.95,1.0,0.3,0.75,0.25,16.9081,-31.249,-44.9499,True,0.3762
1.05,0.005,0.95,1.0,0.3,1.0,0.0,16.198,-28.5108,-41.0875,True,0.3942
1.05,0.005,0.97,0.1,0.0,0.0,1.0,17.4372,-35.1055,-65.2862,True,0.2671
1.05,0.005,0.97,0.1,0.0,0.25,0.75,16.7934,-32.3618,-61.6089,True,0.2726
1.05,0.005,0.97,0.1,0.0,0.5,0.5,16.0602,-29.9097,-57.5165,True,0.2792
1.05,0.005,0.97,0.1,0.0,0.75,0.25,15.2306,-27.2566,-52.9438,True,0.2877
1.05,0.005,0.97,0.1,0.0,1.0,0.0,14.296,-23.9704,-47.8206,True,0.299
1.05,0.005,0.97,0.1,0.1,0.0,1.0,17.8149,-33.7336,-60.5125,True,0.2944
1.05,0.005,0.97,0.1,0.1,0.25,0.75,17.1845,-32.1314,-56.8752,True,0.3021
1.05,0.005,0.97,0.1,0.1,0.5,0.5,16.4806,-30.205,-52.852,True,0.3118
1.05,0.005,0.97,0.1,0.1,0.75,0.25,15.6979,-27.8518,-48.4308,True,0.3241
1.05,0.005,0.97,0.1,0.1,1.0,0.0,14.8367,-24.922,-44.0442,True,0.3369
1.05,0.005,0.97,0.1,0.2,0.0,1.0,18.0723,-33.7004,-57.4052,True,0.3148
1.05,0.005,0.97,0.1,0.2,0.25,0.75,17.4616,-32.2214,-53.984,True,0.3235
1.05,0.005,0.97,0.1,0.2,0.5,0.5,16.7912,-30.4711,-50.3229,True,0.3337
1.05,0.005,0.97,0.1,0.2,0.75,0.25,16.0552,-28.3789,-46.415,True,0.3459
1.05,0.005,0.97,0.1,0.2,1.0,0.0,15.2604,-25.8507,-42.2637,True,0.3611
1.05,0.005,0.97,0.1,0.3,0.0,1.0,18.2659,-33.6689,-55.1954,True,0.3309
1.05,0.005,0.97,0.1,0.3,0.25,0.75,17.6678,-32.3031,-51.8281,True,0.3409
1.05,0.005,0.97,0.1,0.3,0.5,0.5,17.0169,-30.7151,-48.2684,True,0.3525
1.05,0.005,0.97,0.1,0.3,0.75,0.25,16.3182,-28.8627,-44.5218,True,0.3665
1.05,0.005,0.97,0.1,0.3,1.0,0.0,15.589,-26.6981,-40.621,True,0.3838
1.05,0.005,0.97,0.2,0.0,0.0,1.0,19.9157,-37.3094,-64.4128,True,0.3092
1.05,0.005,0.97,0.2,0.0,0.25,0.75,19.111,-34.4167,-60.7027,True,0.3148
1.05,0.005,0.97,0.2,0.0,0.5,0.5,18.2101,-31.4854,-56.5766,True,0.3219
1.05,0.005,0.97,0.2,0.0,0.75,0.25,17.2049,-28.5152,-51.9674,True,0.3311
1.05,0.005,0.97,0.2,0.0,1.0,0.0,16.0852,-25.5058,-47.3223,True,0.3399
1.05,0.005,0.97,0.2,0.1,0.0,1.0,19.9155,-33.7431,-60.8075,True,0.3275
1.05,0.005,0.97,0.2,0.1,0.25,0.75,19.1281,-32.1426,-57.198,True,0.3344
1.05,0.005,0.97,0.2,0.1,0.5,0.5,18.2599,-30.1948,-53.2616,True,0.3428
1.05,0.005,0.97,0.2,0.1,0.75,0.25,17.3076,-27.7788,-48.9646,True,0.3535
1.05,0.005,0.97,0.2,0.1,1.0,0.0,16.2675,-24.7117,-44.344,True,0.3668
1.05,0.005,0.97,0.2,0.2,0.0,1.0,19.7471,-33.7144,-58.1239,True,0.3397
1.05,0.005,0.97,0.2,0.2,0.25,0.75,19.0044,-32.2129,-54.638,True,0.3478
1.05,0.005,0.97,0.2,0.2,0.5,0.5,18.1918,-30.416,-50.9024,True,0.3574
1.05,0.005,0.97,0.2,0.2,0.75,0.25,17.3105,-28.2393,-46.9145,True,0.369
1.05,0.005,0.97,0.2,0.2,1.0,0.0,16.3663,-25.5673,-42.6853,True,0.3834
1.05,0.005,0.97,0.2,0.3,0.0,1.0,19.4566,-33.6812,-55.8107,True,0.3486
1.05,0.005,0.97,0.2,0.3,0.25,0.75,18.7692,-32.2885,-52.3774,True,0.3583
1.05,0.005,0.97,0.2,0.3,0.5,0.5,18.0196,-30.6558,-48.7473,True,0.3697
1.05,0.005,0.97,0.2,0.3,0.75,0.25,17.2165,-28.7315,-44.9378,True,0.3831
1.05,0.005,0.97,0.2,0.3,1.0,0.0,16.3681,-26.4565,-40.9813,True,0.3994
1.05,0.005,0.97,0.3,0.0,0.0,1.0,20.6655,-35.8156,-64.1643,True,0.3221
1.05,0.005,0.97,0.3,0.0,0.25,0.75,19.8141,-32.9641,-60.6572,True,0.3267
1.05,0.005,0.97,0.3,0.0,0.5,0.5,18.8648,-30.0748,-56.8222,True,0.332
1.05,0.005,0.97,0.3,0.0,0.75,0.25,17.8097,-27.3386,-52.614,True,0.3385
1.05,0.005,0.97,0.3,0.0,1.0,0.0,16.6384,-24.1811,-47.9785,True,0.3468
1.05,0.005,0.97,0.3,0.1,0.0,1.0,20.3875,-33.7433,-61.5447,True,0.3313
1.05,0.005,0.97,0.3,0.1,0.25,0.75,19.578,-32.1453,-57.9193,True,0.338
1.05,0.005,0.97,0.3,0.1,0.5,0.5,18.6839,-30.1972,-53.974,True,0.3462
1.05,0.005,0.97,0.3,0.1,0.75,0.25,17.7018,-27.7765,-49.6775,True,0.3563
1.05,0.005,0.97,0.3,0.1,1.0,0.0,16.6296,-24.698,-44.9997,True,0.3695
1.05,0.005,0.97,0.3,0.2,0.0,1.0,20.062,-33.7133,-58.6295,True,0.3422
1.05,0.005,0.97,0.3,0.2,0.25,0.75,19.3028,-32.2135,-54.9211,True,0.3515
1.05,0.005,0.97,0.3,0.2,0.5,0.5,18.467,-30.4184,-50.9147,True,0.3627
1.05,0.005,0.97,0.3,0.2,0.75,0.25,17.5605,-28.2436,-46.8623,True,0.3747
1.05,0.005,0.97,0.3,0.2,1.0,0.0,16.5863,-25.5742,-42.6679,True,0.3887
1.05,0.005,0.97,0.3,0.3,0.0,1.0,19.706,-33.6791,-55.6694,True,0.354
1.05,0.005,0.97,0.3,0.3,0.25,0.75,18.9964,-32.2902,-52.2463,True,0.3636
1.05,0.005,0.97,0.3,0.3,0.5,0.5,18.2282,-30.6619,-48.6361,True,0.3748
1.05,0.005,0.97,0.3,0.3,0.75,0.25,17.4064,-28.7436,-44.8567,True,0.388
1.05,0.005,0.97,0.3,0.3,1.0,0.0,16.5389,-26.4764,-40.9416,True,0.404
1.05,0.005,0.97,0.4,0.0,0.0,1.0,20.8243,-34.3597,-64.8643,True,0.321
1.05,0.005,0.97,0.4,0.0,0.25,0.75,19.9716,-32.0824,-61.3441,True,0.3256
1.05,0.005,0.97,0.4,0.0,0.5,0.5,19.0202,-29.9924,-57.4969,True,0.3308
1.05,0.005,0.97,0.4,0.0,0.75,0.25,17.9624,-27.3362,-53.2786,True,0.3371
1.05,0.005,0.97,0.4,0.0,1.0,0.0,16.7878,-23.8472,-48.6371,True,0.3452
1.05,0.005,0.97,0.4,0.1,0.0,1.0,20.4986,-33.7425,-62.2236,True,0.3294
1.05,0.005,0.97,0.4,0.1,0.25,0.75,19.6899,-32.1447,-58.592,True,0.3361
1.05,0.005,0.97,0.4,0.1,0.5,0.5,18.7954,-30.1979,-54.6412,True,0.344
1.05,0.005,0.97,0.4,0.1,0.75,0.25,17.8119,-27.7805,-50.3407,True,0.3538
1.05,0.005,0.97,0.4,0.1,1.0,0.0,16.7366,-24.709,-45.6606,True,0.3665
1.05,0.005,0.97,0.4,0.2,0.0,1.0,20.1258,-33.7113,-58.9592,True,0.3414
1.05,0.005,0.97,0.4,0.2,0.25,0.75,19.3729,-32.2165,-55.2365,True,0.3507
1.05,0.005,0.97,0.4,0.2,0.5,0.5,18.5461,-30.4277,-51.2078,True,0.3622
1.05,0.005,0.97,0.4,0.2,0.75,0.25,17.6559,-28.2591,-46.8739,True,0.3767
1.05,0.005,0.97,0.4,0.2,1.0,0.0,16.6981,-25.5929,-42.6263,True,0.3917
1.05,0.005,0.97,0.4,0.3,0.0,1.0,19.7755,-33.676,-55.4264,True,0.3568
1.05,0.005,0.97,0.4,0.3,0.25,0.75,19.0914,-32.2973,-52.0535,True,0.3668
1.05,0.005,0.97,0.4,0.3,0.5,0.5,18.3391,-30.6768,-48.4972,True,0.3781
1.05,0.005,0.97,0.4,0.3,0.75,0.25,17.5089,-28.7609,-44.7719,True,0.3911
1.05,0.005,0.97,0.4,0.3,1.0,0.0,16.6262,-26.4853,-40.9061,True,0.4064
1.05,0.005,0.97,0.5,0.0,0.0,1.0,20.8962,-33.7697,-65.5208,True,0.3189
1.05,0.005,0.97,0.5,0.0,0.25,0.75,20.0507,-32.0805,-61.994,True,0.3234
1.05,0.005,0.97,0.5,0.0,0.5,0.5,19.1053,-29.9893,-58.1396,True,0.3286
1.05,0.005,0.97,0.5,0.0,0.75,0.25,18.0523,-27.3331,-53.9143,True,0.3348
1.05,0.005,0.97,0.5,0.0,1.0,0.0,16.8817,-23.8472,-49.2674,True,0.3427
1.05,0.005,0.97,0.5,0.1,0.0,1.0,20.5583,-33.7419,-62.2707,True,0.3301
1.05,0.005,0.97,0.5,0.1,0.25,0.75,19.7545,-32.1466,-58.6331,True,0.3369
1.05,0.005,0.97,0.5,0.1,0.5,0.5,18.8623,-30.2023,-54.673,True,0.345
1.05,0.005,0.97,0.5,0.1,0.75,0.25,17.8787,-27.7863,-50.36,True,0.355
1.05,0.005,0.97,0.5,0.1,1.0,0.0,16.8004,-24.7137,-45.6635,True,0.3679
1.05,0.005,0.97,0.5,0.2,0.0,1.0,20.191,-33.7107,-58.6812,True,0.3441
1.05,0.005,0.97,0.5,0.2,0.25,0.75,19.4353,-32.2196,-54.982,True,0.3535
1.05,0.005,0.97,0.5,0.2,0.5,0.5,18.6032,-30.4326,-50.9805,True,0.3649
1.05,0.005,0.97,0.5,0.2,0.75,0.25,17.6957,-28.2636,-46.7582,True,0.3785
1.05,0.005,0.97,0.5,0.2,1.0,0.0,16.7153,-25.5936,-42.6134,True,0.3923
1.05,0.005,0.97,0.5,0.3,0.0,1.0,19.7967,-33.6755,-55.3582,True,0.3576
1.05,0.005,0.97,0.5,0.3,0.25,0.75,19.0958,-32.3006,-51.997,True,0.3672
1.05,0.005,0.97,0.5,0.3,0.5,0.5,18.3308,-30.6825,-48.4525,True,0.3783
1.05,0.005,0.97,0.5,0.3,0.75,0.25,17.5061,-28.7669,-44.7388,True,0.3913
1.05,0.005,0.97,0.5,0.3,1.0,0.0,16.6287,-26.4873,-40.8839,True,0.4067
1.05,0.005,0.97,0.6,0.0,0.0,1.0,20.8841,-33.7697,-65.3691,True,0.3195
1.05,0.005,0.97,0.6,0.0,0.25,0.75,20.0419,-32.0824,-61.8403,True,0.3241
1.05,0.005,0.97,0.6,0.0,0.5,0.5,19.0998,-29.9925,-57.9849,True,0.3294
1.05,0.005,0.97,0.6,0.0,0.75,0.25,18.0501,-27.3362,-53.7598,True,0.3358
1.05,0.005,0.97,0.6,0.0,1.0,0.0,16.8827,-23.8472,-49.1143,True,0.3437
1.05,0.005,0.97,0.6,0.1,0.0,1.0,20.5388,-33.7417,-62.0769,True,0.3309
1.05,0.005,0.97,0.6,0.1,0.25,0.75,19.74,-32.1489,-58.4407,True,0.3378
1.05,0.005,0.97,0.6,0.1,0.5,0.5,18.8528,-30.2063,-54.4834,True,0.346
1.05,0.005,0.97,0.6,0.1,0.75,0.25,17.8739,-27.7905,-50.1747,True,0.3562
1.05,0.005,0.97,0.6,0.1,1.0,0.0,16.8001,-24.7149,-45.4844,True,0.3694
1.05,0.005,0.97,0.6,0.2,0.0,1.0,20.1698,-33.7104,-58.4367,True,0.3452
1.05,0.005,0.97,0.6,0.2,0.25,0.75,19.42,-32.2224,-54.7446,True,0.3547
1.05,0.005,0.97,0.6,0.2,0.5,0.5,18.5937,-30.4375,-50.752,True,0.3664
1.05,0.005,0.97,0.6,0.2,0.75,0.25,17.6916,-28.2688,-46.7364,True,0.3785
1.05,0.005,0.97,0.6,0.2,1.0,0.0,16.7161,-25.5955,-42.5982,True,0.3924
1.05,0.005,0.97,0.6,0.3,0.0,1.0,19.7726,-33.675,-55.2869,True,0.3576
1.05,0.005,0.97,0.6,0.3,0.25,0.75,19.0793,-32.3038,-51.9388,True,0.3673
1.05,0.005,0.97,0.6,0.3,0.5,0.5,18.3212,-30.6884,-48.4067,True,0.3785
1.05,0.005,0.97,0.6,0.3,0.75,0.25,17.5028,-28.773,-44.7049,True,0.3915
1.05,0.005,0.97,0.6,0.3,1.0,0.0,16.6294,-26.4901,-40.8613,True,0.407
1.05,0.005,0.97,0.7,0.0,0.0,1.0,20.8652,-33.7697,-65.2174,True,0.3199
1.05,0.005,0.97,0.7,0.0,0.25,0.75,20.0274,-32.0843,-61.6866,True,0.3247
1.05,0.005,0.97,0.7,0.0,0.5,0.5,19.0896,-29.9957,-57.8302,True,0.3301
1.05,0.005,0.97,0.7,0.0,0.75,0.25,18.0442,-27.3393,-53.6052,True,0.3366
1.05,0.005,0.97,0.7,0.0,1.0,0.0,16.8808,-23.8472,-48.9611,True,0.3448
1.05,0.005,0.97,0.7,0.1,0.0,1.0,20.5183,-33.7416,-61.8821,True,0.3316
1.05,0.005,0.97,0.7,0.1,0.25,0.75,19.7247,-32.1513,-58.2474,True,0.3386
1.05,0.005,0.97,0.7,0.1,0.5,0.5,18.8426,-30.2104,-54.2931,True,0.3471
1.05,0.005,0.97,0.7,0.1,0.75,0.25,17.8686,-27.7948,-49.9889,True,0.3575
1.05,0.005,0.97,0.7,0.1,1.0,0.0,16.7993,-24.7161,-45.3049,True,0.3708
