entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.05,0.02,0.94,0.9,0.0,0.5,0.5,8.6557,-29.9877,True
1.05,0.02,0.94,0.9,0.0,0.75,0.25,8.4807,-27.3316,True
1.05,0.02,0.94,0.9,0.0,1.0,0.0,8.1995,-23.8473,True
1.05,0.02,0.94,0.9,0.1,0.0,1.0,10.3354,-33.7269,True
1.05,0.02,0.94,0.9,0.1,0.25,0.75,10.3407,-32.1822,True
1.05,0.02,0.94,0.9,0.1,0.5,0.5,10.2825,-30.308,True
1.05,0.02,0.94,0.9,0.1,0.75,0.25,10.1566,-27.9941,True
1.05,0.02,0.94,0.9,0.1,1.0,0.0,9.9591,-25.0777,True
1.05,0.02,0.94,0.9,0.2,0.0,1.0,11.3933,-33.6819,True
1.05,0.02,0.94,0.9,0.2,0.25,0.75,11.3971,-32.2828,True
1.05,0.02,0.94,0.9,0.2,0.5,0.5,11.3553,-30.622,True
1.05,0.02,0.94,0.9,0.2,0.75,0.25,11.2656,-28.6322,True
1.05,0.02,0.94,0.9,0.2,1.0,0.0,11.1263,-26.2255,True
1.05,0.02,0.94,0.9,0.3,0.0,1.0,12.2648,-33.6347,True
1.05,0.02,0.94,0.9,0.3,0.25,0.75,12.2676,-32.3867,True
1.05,0.02,0.94,0.9,0.3,0.5,0.5,12.2369,-30.9383,True
1.05,0.02,0.94,0.9,0.3,0.75,0.25,12.1713,-29.2547,True
1.05,0.02,0.94,0.9,0.3,1.0,0.0,12.0701,-27.2987,True
1.05,0.02,0.94,1.0,0.0,0.0,1.0,8.9855,-33.7697,True
1.05,0.02,0.94,1.0,0.0,0.25,0.75,8.9932,-32.0847,True
1.05,0.02,0.94,1.0,0.0,0.5,0.5,8.9077,-29.9963,True
1.05,0.02,0.94,1.0,0.0,0.75,0.25,8.7212,-27.3398,True
1.05,0.02,0.94,1.0,0.0,1.0,0.0,8.4236,-23.8473,True
1.05,0.02,0.94,1.0,0.1,0.0,1.0,10.3354,-33.7269,True
1.05,0.02,0.94,1.0,0.1,0.25,0.75,10.3407,-32.1822,True
1.05,0.02,0.94,1.0,0.1,0.5,0.5,10.2825,-30.308,True
1.05,0.02,0.94,1.0,0.1,0.75,0.25,10.1566,-27.9941,True
1.05,0.02,0.94,1.0,0.1,1.0,0.0,9.9591,-25.0777,True
1.05,0.02,0.94,1.0,0.2,0.0,1.0,11.3933,-33.6819,True
1.05,0.02,0.94,1.0,0.2,0.25,0.75,11.3971,-32.2828,True
1.05,0.02,0.94,1.0,0.2,0.5,0.5,11.3553,-30.622,True
1.05,0.02,0.94,1.0,0.2,0.75,0.25,11.2656,-28.6322,True
1.05,0.02,0.94,1.0,0.2,1.0,0.0,11.1263,-26.2255,True
1.05,0.02,0.94,1.0,0.3,0.0,1.0,12.2648,-33.6347,True
1.05,0.02,0.94,1.0,0.3,0.25,0.75,12.2676,-32.3867,True
1.05,0.02,0.94,1.0,0.3,0.5,0.5,12.2369,-30.9383,True
1.05,0.02,0.94,1.0,0.3,0.75,0.25,12.1713,-29.2547,True
1.05,0.02,0.94,1.0,0.3,1.0,0.0,12.0701,-27.2987,True
1.05,0.02,0.95,0.1,0.0,0.0,1.0,5.4272,-27.6807,True
1.05,0.02,0.95,0.1,0.0,0.25,0.75,5.2712,-26.1127,True
1.05,0.02,0.95,0.1,0.0,0.5,0.5,5.0904,-24.2578,True
1.05,0.02,0.95,0.1,0.0,0.75,0.25,4.8832,-22.0295,True
1.05,0.02,0.95,0.1,0.0,1.0,0.0,4.648,-19.3023,True
1.05,0.02,0.95,0.1,0.1,0.0,1.0,8.6476,-28.6384,True
1.05,0.02,0.95,0.1,0.1,0.25,0.75,8.5236,-27.4844,True
1.05,0.02,0.95,0.1,0.1,0.5,0.5,8.3854,-26.1595,True
1.05,0.02,0.95,0.1,0.1,0.75,0.25,8.2308,-24.6228,True
1.05,0.02,0.95,0.1,0.1,1.0,0.0,8.0639,-22.8188,True
1.05,0.02,0.95,0.1,0.2,0.0,1.0,10.5111,-29.2261,True
1.05,0.02,0.95,0.1,0.2,0.25,0.75,10.4059,-28.3084,True
1.05,0.02,0.95,0.1,0.2,0.5,0.5,10.2905,-27.2817,True
1.05,0.02,0.95,0.1,0.2,0.75,0.25,10.1649,-26.1271,True
1.05,0.02,0.95,0.1,0.2,1.0,0.0,10.0271,-24.8212,True
1.05,0.02,0.95,0.1,0.3,0.0,1.0,11.858,-29.7016,True
1.05,0.02,0.95,0.1,0.3,0.25,0.75,11.7438,-28.9571,True
1.05,0.02,0.95,0.1,0.3,0.5,0.5,11.6342,-28.1336,True
1.05,0.02,0.95,0.1,0.3,0.75,0.25,11.5184,-27.2299,True
1.05,0.02,0.95,0.1,0.3,1.0,0.0,11.3946,-26.2408,True
1.05,0.02,0.95,0.2,0.0,0.0,1.0,8.7683,-27.6807,True
1.05,0.02,0.95,0.2,0.0,0.25,0.75,8.4978,-26.1801,True
1.05,0.02,0.95,0.2,0.0,0.5,0.5,8.1823,-24.3662,True
1.05,0.02,0.95,0.2,0.0,0.75,0.25,7.8178,-22.1294,True
1.05,0.02,0.95,0.2,0.0,1.0,0.0,7.3994,-19.3023,True
1.05,0.02,0.95,0.2,0.1,0.0,1.0,10.402,-28.2557,True
1.05,0.02,0.95,0.2,0.1,0.25,0.75,10.2073,-27.0147,True
1.05,0.02,0.95,0.2,0.1,0.5,0.5,9.9831,-25.5618,True
1.05,0.02,0.95,0.2,0.1,0.75,0.25,9.7297,-23.8402,True
1.05,0.02,0.95,0.2,0.1,1.0,0.0,9.4456,-21.7712,True
1.05,0.02,0.95,0.2,0.2,0.0,1.0,11.6271,-28.7024,True
1.05,0.02,0.95,0.2,0.2,0.25,0.75,11.4759,-27.6556,True
1.05,0.02,0.95,0.2,0.2,0.5,0.5,11.301,-26.4631,True
1.05,0.02,0.95,0.2,0.2,0.75,0.25,11.1043,-25.0971,True
1.05,0.02,0.95,0.2,0.2,1.0,0.0,10.8881,-23.5244,True
1.05,0.02,0.95,0.2,0.3,0.0,1.0,12.5579,-29.109,True
1.05,0.02,0.95,0.2,0.3,0.25,0.75,12.4348,-28.222,True
1.05,0.02,0.95,0.2,0.3,0.5,0.5,12.2983,-27.2348,True
1.05,0.02,0.95,0.2,0.3,0.75,0.25,12.1469,-26.1382,True
1.05,0.02,0.95,0.2,0.3,1.0,0.0,11.9925,-24.9253,True
1.05,0.02,0.95,0.3,0.0,0.0,1.0,9.6062,-27.6807,True
1.05,0.02,0.95,0.3,0.0,0.25,0.75,9.3298,-26.2066,True
1.05,0.02,0.95,0.3,0.0,0.5,0.5,8.9953,-24.4092,True
1.05,0.02,0.95,0.3,0.0,0.75,0.25,8.5978,-22.1695,True
1.05,0.02,0.95,0.3,0.0,1.0,0.0,8.1307,-19.3023,True
1.05,0.02,0.95,0.3,0.1,0.0,1.0,10.8745,-28.1207,True
1.05,0.02,0.95,0.3,0.1,0.25,0.75,10.6826,-26.8533,True
1.05,0.02,0.95,0.3,0.1,0.5,0.5,10.4528,-25.3514,True
1.05,0.02,0.95,0.3,0.1,0.75,0.25,10.1874,-23.5464,True
1.05,0.02,0.95,0.3,0.1,1.0,0.0,9.8773,-21.3416,True
1.05,0.02,0.95,0.3,0.2,0.0,1.0,11.9801,-28.5046,True
1.05,0.02,0.95,0.3,0.2,0.25,0.75,11.8339,-27.407,True
1.05,0.02,0.95,0.3,0.2,0.5,0.5,11.6577,-26.1406,True
1.05,0.02,0.95,0.3,0.2,0.75,0.25,11.4494,-24.6692,True
1.05,0.02,0.95,0.3,0.2,1.0,0.0,11.2094,-22.9475,True
1.05,0.02,0.95,0.3,0.3,0.0,1.0,12.891,-28.8554,True
1.05,0.02,0.95,0.3,0.3,0.25,0.75,12.7621,-27.9057,True
1.05,0.02,0.95,0.3,0.3,0.5,0.5,12.6184,-26.8404,True
1.05,0.02,0.95,0.3,0.3,0.75,0.25,12.4496,-25.6478,True
1.05,0.02,0.95,0.3,0.3,1.0,0.0,12.2613,-24.3109,True
1.05,0.02,0.95,0.4,0.0,0.0,1.0,10.0096,-27.6807,True
1.05,0.02,0.95,0.4,0.0,0.25,0.75,9.7473,-26.223,True
1.05,0.02,0.95,0.4,0.0,0.5,0.5,9.4161,-24.4364,True
1.05,0.02,0.95,0.4,0.0,0.75,0.25,9.0104,-22.1955,True
1.05,0.02,0.95,0.4,0.0,1.0,0.0,8.523,-19.3023,True
1.05,0.02,0.95,0.4,0.1,0.0,1.0,11.3319,-28.048,True
1.05,0.02,0.95,0.4,0.1,0.25,0.75,11.1311,-26.7683,True
1.05,0.02,0.95,0.4,0.1,0.5,0.5,10.8804,-25.2404,True
1.05,0.02,0.95,0.4,0.1,0.75,0.25,10.576,-23.3883,True
1.05,0.02,0.95,0.4,0.1,1.0,0.0,10.22,-21.1037,True
1.05,0.02,0.95,0.4,0.2,0.0,1.0,12.3101,-28.3968,True
1.05,0.02,0.95,0.4,0.2,0.25,0.75,12.1555,-27.2707,True
1.05,0.02,0.95,0.4,0.2,0.5,0.5,11.9633,-25.9621,True
1.05,0.02,0.95,0.4,0.2,0.75,0.25,11.7404,-24.4306,True
1.05,0.02,0.95,0.4,0.2,1.0,0.0,11.4796,-22.6268,True
1.05,0.02,0.95,0.4,0.3,0.0,1.0,13.1064,-28.7524,True
1.05,0.02,0.95,0.4,0.3,0.25,0.75,12.9897,-27.7706,True
1.05,0.02,0.95,0.4,0.3,0.5,0.5,12.8421,-26.6607,True
1.05,0.02,0.95,0.4,0.3,0.75,0.25,12.6639,-25.4069,True
1.05,0.02,0.95,0.4,0.3,1.0,0.0,12.4533,-23.9968,True
1.05,0.02,0.95,0.5,0.0,0.0,1.0,10.4367,-27.6807,True
1.05,0.02,0.95,0.5,0.0,0.25,0.75,10.1738,-26.2354,True
1.05,0.02,0.95,0.5,0.0,0.5,0.5,9.8337,-24.457,True
1.05,0.02,0.95,0.5,0.0,0.75,0.25,9.4099,-22.2153,True
1.05,0.02,0.95,0.5,0.0,1.0,0.0,8.8942,-19.3023,True
1.05,0.02,0.95,0.5,0.1,0.0,1.0,11.6078,-28.0165,True
1.05,0.02,0.95,0.5,0.1,0.25,0.75,11.4084,-26.7301,True
1.05,0.02,0.95,0.5,0.1,0.5,0.5,11.1536,-25.1888,True
1.05,0.02,0.95,0.5,0.1,0.75,0.25,10.8419,-23.313,True
1.05,0.02,0.95,0.5,0.1,1.0,0.0,10.4716,-20.988,True
1.05,0.02,0.95,0.5,0.2,0.0,1.0,12.5516,-28.348,True
1.05,0.02,0.95,0.5,0.2,0.25,0.75,12.3924,-27.2088,True
1.05,0.02,0.95,0.5,0.2,0.5,0.5,12.1908,-25.8794,True
1.05,0.02,0.95,0.5,0.2,0.75,0.25,11.9466,-24.316,True
1.05,0.02,0.95,0.5,0.2,1.0,0.0,11.6604,-22.4647,True
1.05,0.02,0.95,0.5,0.3,0.0,1.0,13.3407,-28.6753,True
1.05,0.02,0.95,0.5,0.3,0.25,0.75,13.2074,-27.6723,True
1.05,0.02,0.95,0.5,0.3,0.5,0.5,13.0397,-26.5321,True
1.05,0.02,0.95,0.5,0.3,0.75,0.25,12.8303,-25.2363,True
1.05,0.02,0.95,0.5,0.3,1.0,0.0,12.5842,-23.769,True
1.05,0.02,0.95,0.6,0.0,0.0,1.0,10.7738,-27.6807,True
1.05,0.02,0.95,0.6,0.0,0.25,0.75,10.4964,-26.2401,True
1.05,0.02,0.95,0.6,0.0,0.5,0.5,10.1379,-24.4648,True
1.05,0.02,0.95,0.6,0.0,0.75,0.25,9.6915,-22.2228,True
1.05,0.02,0.95,0.6,0.0,1.0,0.0,9.1482,-19.3023,True
1.05,0.02,0.95,0.6,0.1,0.0,1.0,11.8914,-27.9955,True
1.05,0.02,0.95,0.6,0.1,0.25,0.75,11.6772,-26.7056,True
1.05,0.02,0.95,0.6,0.1,0.5,0.5,11.404,-25.156,True
1.05,0.02,0.95,0.6,0.1,0.75,0.25,11.0699,-23.2642,True
1.05,0.02,0.95,0.6,0.1,1.0,0.0,10.673,-20.9103,True
1.05,0.02,0.95,0.6,0.2,0.0,1.0,12.8038,-28.3048,True
1.05,0.02,0.95,0.6,0.2,0.25,0.75,12.6296,-27.1543,True
1.05,0.02,0.95,0.6,0.2,0.5,0.5,12.4077,-25.8064,True
1.05,0.02,0.95,0.6,0.2,0.75,0.25,12.1394,-24.214,True
1.05,0.02,0.95,0.6,0.2,1.0,0.0,11.8173,-22.3183,True
1.05,0.02,0.95,0.6,0.3,0.0,1.0,13.5212,-28.6147,True
1.05,0.02,0.95,0.6,0.3,0.25,0.75,13.3709,-27.5941,True
1.05,0.02,0.95,0.6,0.3,0.5,0.5,13.1818,-26.4278,True
1.05,0.02,0.95,0.6,0.3,0.75,0.25,12.9527,-25.0977,True
1.05,0.02,0.95,0.6,0.3,1.0,0.0,12.6898,-23.5899,True
1.05,0.02,0.95,0.7,0.0,0.0,1.0,11.084,-27.6807,True
1.05,0.02,0.95,0.7,0.0,0.25,0.75,10.7944,-26.2447,True
1.05,0.02,0.95,0.7,0.0,0.5,0.5,10.4201,-24.4725,True
1.05,0.02,0.95,0.7,0.0,0.75,0.25,9.9537,-22.2302,True
1.05,0.02,0.95,0.7,0.0,1.0,0.0,9.3855,-19.3023,True
1.05,0.02,0.95,0.7,0.1,0.0,1.0,12.1595,-27.9772,True
1.05,0.02,0.95,0.7,0.1,0.25,0.75,11.933,-26.6845,True
1.05,0.02,0.95,0.7,0.1,0.5,0.5,11.6438,-25.1276,True
1.05,0.02,0.95,0.7,0.1,0.75,0.25,11.2896,-23.2209,True
1.05,0.02,0.95,0.7,0.1,1.0,0.0,10.8681,-20.8395,True
1.05,0.02,0.95,0.7,0.2,0.0,1.0,13.0252,-28.2673,True
1.05,0.02,0.95,0.7,0.2,0.25,0.75,12.8308,-27.1069,True
1.05,0.02,0.95,0.7,0.2,0.5,0.5,12.5857,-25.7422,True
1.05,0.02,0.95,0.7,0.2,0.75,0.25,12.2897,-24.1228,True
1.05,0.02,0.95,0.7,0.2,1.0,0.0,11.9445,-22.1882,True
1.05,0.02,0.95,0.7,0.3,0.0,1.0,13.5342,-28.6022,True
1.05,0.02,0.95,0.7,0.3,0.25,0.75,13.377,-27.5842,True
1.05,0.02,0.95,0.7,0.3,0.5,0.5,13.178,-26.424,True
1.05,0.02,0.95,0.7,0.3,0.75,0.25,12.9414,-25.1037,True
1.05,0.02,0.95,0.7,0.3,1.0,0.0,12.6731,-23.6114,True
1.05,0.02,0.95,0.8,0.0,0.0,1.0,11.3733,-27.7375,True
1.05,0.02,0.95,0.8,0.0,0.25,0.75,11.0744,-26.2492,True
1.05,0.02,0.95,0.8,0.0,0.5,0.5,10.6871,-24.48,True
1.05,0.02,0.95,0.8,0.0,0.75,0.25,10.2034,-22.2374,True
1.05,0.02,0.95,0.8,0.0,1.0,0.0,9.613,-19.3023,True
1.05,0.02,0.95,0.8,0.1,0.0,1.0,12.4097,-27.9612,True
1.05,0.02,0.95,0.8,0.1,0.25,0.75,12.1717,-26.6663,True
1.05,0.02,0.95,0.8,0.1,0.5,0.5,11.8668,-25.1029,True
1.05,0.02,0.95,0.8,0.1,0.75,0.25,11.487,-23.1824,True
1.05,0.02,0.95,0.8,0.1,1.0,0.0,11.0311,-20.7748,True
1.05,0.02,0.95,0.8,0.2,0.0,1.0,13.0456,-28.2586,True
1.05,0.02,0.95,0.8,0.2,0.25,0.75,12.8483,-27.0988,True
1.05,0.02,0.95,0.8,0.2,0.5,0.5,12.5963,-25.7347,True
1.05,0.02,0.95,0.8,0.2,0.75,0.25,12.2923,-24.1178,True
1.05,0.02,0.95,0.8,0.2,1.0,0.0,11.9404,-22.1889,True
1.05,0.02,0.95,0.8,0.3,0.0,1.0,13.5217,-28.6039,True
1.05,0.02,0.95,0.8,0.3,0.25,0.75,13.3675,-27.5865,True
1.05,0.02,0.95,0.8,0.3,0.5,0.5,13.1729,-26.4259,True
1.05,0.02,0.95,0.8,0.3,0.75,0.25,12.9398,-25.1053,True
1.05,0.02,0.95,0.8,0.3,1.0,0.0,12.6714,-23.614,True
1.05,0.02,0.95,0.9,0.0,0.0,1.0,11.6426,-27.9171,True
1.05,0.02,0.95,0.9,0.0,0.25,0.75,11.3371,-26.2536,True
1.05,0.02,0.95,0.9,0.0,0.5,0.5,10.9395,-24.4873,True
1.05,0.02,0.95,0.9,0.0,0.75,0.25,10.4411,-22.2445,True
1.05,0.02,0.95,0.9,0.0,1.0,0.0,9.831,-19.3023,True
1.05,0.02,0.95,0.9,0.1,0.0,1.0,12.5029,-27.9536,True
1.05,0.02,0.95,0.9,0.1,0.25,0.75,12.2562,-26.6588,True
1.05,0.02,0.95,0.9,0.1,0.5,0.5,11.9376,-25.0932,True
1.05,0.02,0.95,0.9,0.1,0.75,0.25,11.546,-23.1678,True
1.05,0.02,0.95,0.9,0.1,1.0,0.0,11.0809,-20.7527,True
1.05,0.02,0.95,0.9,0.2,0.0,1.0,13.035,-28.2594,True
1.05,0.02,0.95,0.9,0.2,0.25,0.75,12.8402,-27.0998,True
1.05,0.02,0.95,0.9,0.2,0.5,0.5,12.592,-25.7356,True
1.05,0.02,0.95,0.9,0.2,0.75,0.25,12.2909,-24.1186,True
1.05,0.02,0.95,0.9,0.2,1.0,0.0,11.9389,-22.1903,True
1.05,0.02,0.95,0.9,0.3,0.0,1.0,13.5217,-28.6039,True
1.05,0.02,0.95,0.9,0.3,0.25,0.75,13.3675,-27.5865,True
1.05,0.02,0.95,0.9,0.3,0.5,0.5,13.1729,-26.4259,True
1.05,0.02,0.95,0.9,0.3,0.75,0.25,12.9398,-25.1053,True
1.05,0.02,0.95,0.9,0.3,1.0,0.0,12.6714,-23.614,True
1.05,0.02,0.95,1.0,0.0,0.0,1.0,11.8926,-28.0968,True
1.05,0.02,0.95,1.0,0.0,0.25,0.75,11.5831,-26.2579,True
1.05,0.02,0.95,1.0,0.0,0.5,0.5,11.1777,-24.4945,True
1.05,0.02,0.95,1.0,0.0,0.75,0.25,10.6672,-22.2514,True
1.05,0.02,0.95,1.0,0.0,1.0,0.0,10.0398,-19.3023,True
1.05,0.02,0.95,1.0,0.1,0.0,1.0,12.4963,-27.9538,True
1.05,0.02,0.95,1.0,0.1,0.25,0.75,12.2511,-26.6591,True
1.05,0.02,0.95,1.0,0.1,0.5,0.5,11.9348,-25.0934,True
1.05,0.02,0.95,1.0,0.1,0.75,0.25,11.5451,-23.168,True
1.05,0.02,0.95,1.0,0.1,1.0,0.0,11.0799,-20.7531,True
1.05,0.02,0.95,1.0,0.2,0.0,1.0,13.035,-28.2594,True
1.05,0.02,0.95,1.0,0.2,0.25,0.75,12.8402,-27.0998,True
1.05,0.02,0.95,1.0,0.2,0.5,0.5,12.592,-25.7356,True
1.05,0.02,0.95,1.0,0.2,0.75,0.25,12.2909,-24.1186,True
1.05,0.02,0.95,1.0,0.2,1.0,0.0,11.9389,-22.1903,True
1.05,0.02,0.95,1.0,0.3,0.0,1.0,13.5217,-28.6039,True
1.05,0.02,0.95,1.0,0.3,0.25,0.75,13.3675,-27.5865,True
1.05,0.02,0.95,1.0,0.3,0.5,0.5,13.1729,-26.4259,True
1.05,0.02,0.95,1.0,0.3,0.75,0.25,12.9398,-25.1053,True
1.05,0.02,0.95,1.0,0.3,1.0,0.0,12.6714,-23.614,True
1.05,0.02,0.97,0.1,0.0,0.0,1.0,4.9338,-22.0593,True
1.05,0.02,0.97,0.1,0.0,0.25,0.75,4.7535,-20.7668,True
1.05,0.02,0.97,0.1,0.0,0.5,0.5,4.5495,-19.238,True
1.05,0.02,0.97,0.1,0.0,0.75,0.25,4.3192,-17.4013,True
1.05,0.02,0.97,0.1,0.0,1.0,0.0,4.06,-15.1535,True
1.05,0.02,0.97,0.1,0.1,0.0,1.0,8.0232,-24.7148,True
1.05,0.02,0.97,0.1,0.1,0.25,0.75,7.9153,-23.9532,True
1.05,0.02,0.97,0.1,0.1,0.5,0.5,7.7941,-23.0787,True
1.05,0.02,0.97,0.1,0.1,0.75,0.25,7.6603,-22.0628,True
1.05,0.02,0.97,0.1,0.1,1.0,0.0,7.5129,-20.8689,True
1.05,0.02,0.97,0.1,0.2,0.0,1.0,9.8356,-26.5413,True
1.05,0.02,0.97,0.1,0.2,0.25,0.75,9.7745,-26.0343,True
1.05,0.02,0.97,0.1,0.2,0.5,0.5,9.7024,-25.4649,True
1.05,0.02,0.97,0.1,0.2,0.75,0.25,9.6189,-24.8211,True
1.05,0.02,0.97,0.1,0.2,1.0,0.0,9.5232,-24.0894,True
1.05,0.02,0.97,0.1,0.3,0.0,1.0,11.2422,-27.883,True
1.05,0.02,0.97,0.1,0.3,0.25,0.75,11.1964,-27.5384,True
1.05,0.02,0.97,0.1,0.3,0.5,0.5,11.1418,-27.16,True
1.05,0.02,0.97,0.1,0.3,0.75,0.25,11.0777,-26.7438,True
1.05,0.02,0.97,0.1,0.3,1.0,0.0,11.0044,-26.2839,True
1.05,0.02,0.97,0.2,0.0,0.0,1.0,5.3878,-22.0593,True
1.05,0.02,0.97,0.2,0.0,0.25,0.75,5.3197,-20.8224,True
1.05,0.02,0.97,0.2,0.0,0.5,0.5,5.2076,-19.3273,True
1.05,0.02,0.97,0.2,0.0,0.75,0.25,5.0468,-17.4837,True
1.05,0.02,0.97,0.2,0.0,1.0,0.0,4.8312,-15.1535,True
1.05,0.02,0.97,0.2,0.1,0.0,1.0,8.1858,-24.476,True
1.05,0.02,0.97,0.2,0.1,0.25,0.75,8.1709,-23.6875,True
1.05,0.02,0.97,0.2,0.1,0.5,0.5,8.1303,-22.7693,True
1.05,0.02,0.97,0.2,0.1,0.75,0.25,8.0622,-21.6871,True
1.05,0.02,0.97,0.2,0.1,1.0,0.0,7.9645,-20.3934,True
1.05,0.02,0.97,0.2,0.2,0.0,1.0,10.0104,-26.1721,True
1.05,0.02,0.97,0.2,0.2,0.25,0.75,10.0065,-25.6341,True
1.05,0.02,0.97,0.2,0.2,0.5,0.5,9.9843,-25.0282,True
1.05,0.02,0.97,0.2,0.2,0.75,0.25,9.9432,-24.3393,True
1.05,0.02,0.97,0.2,0.2,1.0,0.0,9.8807,-23.5522,True
1.05,0.02,0.97,0.2,0.3,0.0,1.0,11.3434,-27.5109,True
1.05,0.02,0.97,0.2,0.3,0.25,0.75,11.3413,-27.1359,True
1.05,0.02,0.97,0.2,0.3,0.5,0.5,11.3271,-26.7247,True
1.05,0.02,0.97,0.2,0.3,0.75,0.25,11.299,-26.2758,True
1.05,0.02,0.97,0.2,0.3,1.0,0.0,11.2575,-25.7853,True
1.05,0.02,0.97,0.3,0.0,0.0,1.0,5.0871,-26.7432,True
1.05,0.02,0.97,0.3,0.0,0.25,0.75,5.1209,-24.1451,True
1.05,0.02,0.97,0.3,0.0,0.5,0.5,5.0975,-21.4913,True
1.05,0.02,0.97,0.3,0.0,0.75,0.25,5.0118,-18.7811,True
1.05,0.02,0.97,0.3,0.0,1.0,0.0,4.8563,-16.0142,True
1.05,0.02,0.97,0.3,0.1,0.0,1.0,8.1844,-24.6184,True
1.05,0.02,0.97,0.3,0.1,0.25,0.75,8.2003,-23.5805,True
1.05,0.02,0.97,0.3,0.1,0.5,0.5,8.1849,-22.6391,True
1.05,0.02,0.97,0.3,0.1,0.75,0.25,8.1355,-21.5193,True
1.05,0.02,0.97,0.3,0.1,1.0,0.0,8.049,-20.165,True
1.05,0.02,0.97,0.3,0.2,0.0,1.0,10.1001,-25.9968,True
1.05,0.02,0.97,0.3,0.2,0.25,0.75,10.1043,-25.4399,True
1.05,0.02,0.97,0.3,0.2,0.5,0.5,10.0913,-24.8077,True
1.05,0.02,0.97,0.3,0.2,0.75,0.25,10.0562,-24.0876,True
1.05,0.02,0.97,0.3,0.2,1.0,0.0,9.9964,-23.2621,True
1.05,0.02,0.97,0.3,0.3,0.0,1.0,11.5485,-27.0371,True
1.05,0.02,0.97,0.3,0.3,0.25,0.75,11.5368,-26.6454,True
1.05,0.02,0.97,0.3,0.3,0.5,0.5,11.5096,-26.2153,True
1.05,0.02,0.97,0.3,0.3,0.75,0.25,11.4634,-25.7441,True
1.05,0.02,0.97,0.3,0.3,1.0,0.0,11.3969,-25.2284,True
1.05,0.02,0.97,0.4,0.0,0.0,1.0,5.0085,-31.421,True
1.05,0.02,0.97,0.4,0.0,0.25,0.75,5.091,-28.5445,True
1.05,0.02,0.97,0.4,0.0,0.5,0.5,5.1076,-25.5965,True
1.05,0.02,0.97,0.4,0.0,0.75,0.25,5.0528,-22.5762,True
1.05,0.02,0.97,0.4,0.0,1.0,0.0,4.9187,-19.4828,True
1.05,0.02,0.97,0.4,0.1,0.0,1.0,8.3002,-27.351,True
1.05,0.02,0.97,0.4,0.1,0.25,0.75,8.3256,-24.6639,True
1.05,0.02,0.97,0.4,0.1,0.5,0.5,8.3183,-22.5076,True
1.05,0.02,0.97,0.4,0.1,0.75,0.25,8.2744,-21.3646,True
1.05,0.02,0.97,0.4,0.1,1.0,0.0,8.1901,-19.9768,True
1.05,0.02,0.97,0.4,0.2,0.0,1.0,10.378,-25.6263,True
1.05,0.02,0.97,0.4,0.2,0.25,0.75,10.3696,-25.0466,True
1.05,0.02,0.97,0.4,0.2,0.5,0.5,10.3362,-24.3876,True
1.05,0.02,0.97,0.4,0.2,0.75,0.25,10.2756,-23.6334,True
1.05,0.02,0.97,0.4,0.2,1.0,0.0,10.1868,-22.7638,True
1.05,0.02,0.97,0.4,0.3,0.0,1.0,11.7437,-26.5778,True
1.05,0.02,0.97,0.4,0.3,0.25,0.75,11.7207,-26.1548,True
1.05,0.02,0.97,0.4,0.3,0.5,0.5,11.6786,-25.6929,True
1.05,0.02,0.97,0.4,0.3,0.75,0.25,11.6175,-25.1887,True
1.05,0.02,0.97,0.4,0.3,1.0,0.0,11.5346,-24.6407,True
1.05,0.02,0.97,0.5,0.0,0.0,1.0,5.0232,-33.8332,True
1.05,0.02,0.97,0.5,0.0,0.25,0.75,5.1393,-30.8559,True
1.05,0.02,0.97,0.5,0.0,0.5,0.5,5.1826,-27.7973,True
1.05,0.02,0.97,0.5,0.0,0.75,0.25,5.1467,-24.6567,True
1.05,0.02,0.97,0.5,0.0,1.0,0.0,5.0227,-21.433,True
1.05,0.02,0.97,0.5,0.1,0.0,1.0,8.6376,-28.3096,True
1.05,0.02,0.97,0.5,0.1,0.25,0.75,8.6466,-25.5778,True
1.05,0.02,0.97,0.5,0.1,0.5,0.5,8.6194,-22.7789,True
1.05,0.02,0.97,0.5,0.1,0.75,0.25,8.5521,-21.1024,True
1.05,0.02,0.97,0.5,0.1,1.0,0.0,8.4407,-19.6741,True
1.05,0.02,0.97,0.5,0.2,0.0,1.0,10.6022,-25.3175,True
1.05,0.02,0.97,0.5,0.2,0.25,0.75,10.5802,-24.7125,True
1.05,0.02,0.97,0.5,0.2,0.5,0.5,10.529,-24.0244,True
1.05,0.02,0.97,0.5,0.2,0.75,0.25,10.447,-23.2361,True
1.05,0.02,0.97,0.5,0.2,1.0,0.0,10.3363,-22.3266,True
1.05,0.02,0.97,0.5,0.3,0.0,1.0,11.7669,-26.5087,True
1.05,0.02,0.97,0.5,0.3,0.25,0.75,11.7646,-26.0374,True
1.05,0.02,0.97,0.5,0.3,0.5,0.5,11.7366,-25.5267,True
1.05,0.02,0.97,0.5,0.3,0.75,0.25,11.6823,-24.9732,True
1.05,0.02,0.97,0.5,0.3,1.0,0.0,11.6,-24.3822,True
1.05,0.02,0.97,0.6,0.0,0.0,1.0,5.4928,-34.0402,True
1.05,0.02,0.97,0.6,0.0,0.25,0.75,5.5858,-31.0615,True
1.05,0.02,0.97,0.6,0.0,0.5,0.5,5.603,-28.0014,True
