entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.06,0.0025,1.0,0.7,0.1,1.0,0.0,10.2516,-18.3915,-37.586,True,0.2728
1.06,0.0025,1.0,0.7,0.2,0.0,1.0,12.0456,-24.3242,-49.752,True,0.2421
1.06,0.0025,1.0,0.7,0.2,0.25,0.75,11.8777,-23.8613,-46.7995,True,0.2538
1.06,0.0025,1.0,0.7,0.2,0.5,0.5,11.6905,-23.4445,-43.8918,True,0.2663
1.06,0.0025,1.0,0.7,0.2,0.75,0.25,11.4849,-23.0868,-40.8268,True,0.2813
1.06,0.0025,1.0,0.7,0.2,1.0,0.0,11.2645,-22.7989,-37.598,True,0.2996
1.06,0.0025,1.0,0.7,0.3,0.0,1.0,12.6674,-26.6002,-47.846,True,0.2648
1.06,0.0025,1.0,0.7,0.3,0.25,0.75,12.544,-26.2872,-45.4275,True,0.2761
1.06,0.0025,1.0,0.7,0.3,0.5,0.5,12.4072,-26.0202,-43.1032,True,0.2878
1.06,0.0025,1.0,0.7,0.3,0.75,0.25,12.2593,-25.8076,-41.0254,True,0.2988
1.06,0.0025,1.0,0.7,0.3,1.0,0.0,12.1032,-25.6578,-38.8829,True,0.3113
1.06,0.0025,1.0,0.8,0.0,0.0,1.0,10.2697,-27.7431,-65.2097,True,0.1575
1.06,0.0025,1.0,0.8,0.0,0.25,0.75,9.9728,-25.5336,-61.8506,True,0.1612
1.06,0.0025,1.0,0.8,0.0,0.5,0.5,9.6287,-23.2748,-58.0658,True,0.1658
1.06,0.0025,1.0,0.8,0.0,0.75,0.25,9.2356,-20.966,-53.7618,True,0.1718
1.06,0.0025,1.0,0.8,0.0,1.0,0.0,8.7916,-18.6061,-48.8098,True,0.1801
1.06,0.0025,1.0,0.8,0.1,0.0,1.0,11.3263,-22.324,-53.3505,True,0.2123
1.06,0.0025,1.0,0.8,0.1,0.25,0.75,11.1022,-20.3022,-49.8963,True,0.2225
1.06,0.0025,1.0,0.8,0.1,0.5,0.5,10.8475,-19.6164,-46.1531,True,0.235
1.06,0.0025,1.0,0.8,0.1,0.75,0.25,10.5647,-18.9736,-42.0898,True,0.251
1.06,0.0025,1.0,0.8,0.1,1.0,0.0,10.2555,-18.3868,-37.6722,True,0.2722
1.06,0.0025,1.0,0.8,0.2,0.0,1.0,12.0361,-24.3007,-49.5803,True,0.2428
1.06,0.0025,1.0,0.8,0.2,0.25,0.75,11.8705,-23.836,-46.7879,True,0.2537
1.06,0.0025,1.0,0.8,0.2,0.5,0.5,11.6847,-23.4188,-43.8859,True,0.2663
1.06,0.0025,1.0,0.8,0.2,0.75,0.25,11.481,-23.0597,-40.8255,True,0.2812
1.06,0.0025,1.0,0.8,0.2,1.0,0.0,11.2624,-22.7703,-37.6003,True,0.2995
1.06,0.0025,1.0,0.8,0.3,0.0,1.0,12.66,-26.6138,-47.8343,True,0.2647
1.06,0.0025,1.0,0.8,0.3,0.25,0.75,12.5384,-26.2985,-45.4202,True,0.2761
1.06,0.0025,1.0,0.8,0.3,0.5,0.5,12.4032,-26.0291,-43.1098,True,0.2877
1.06,0.0025,1.0,0.8,0.3,0.75,0.25,12.2568,-25.8141,-41.0311,True,0.2987
1.06,0.0025,1.0,0.8,0.3,1.0,0.0,12.1018,-25.6619,-38.887,True,0.3112
1.06,0.0025,1.0,0.9,0.0,0.0,1.0,10.408,-27.6525,-65.3069,True,0.1594
1.06,0.0025,1.0,0.9,0.0,0.25,0.75,10.1077,-25.4323,-61.9422,True,0.1632
1.06,0.0025,1.0,0.9,0.0,0.5,0.5,9.7593,-23.164,-58.15,True,0.1678
1.06,0.0025,1.0,0.9,0.0,0.75,0.25,9.3612,-20.8467,-53.8361,True,0.1739
1.06,0.0025,1.0,0.9,0.0,1.0,0.0,8.9112,-18.4797,-48.8715,True,0.1823
1.06,0.0025,1.0,0.9,0.1,0.0,1.0,11.3315,-22.1871,-53.3249,True,0.2125
1.06,0.0025,1.0,0.9,0.1,0.25,0.75,11.1092,-20.2698,-49.8688,True,0.2228
1.06,0.0025,1.0,0.9,0.1,0.5,0.5,10.8559,-19.5821,-46.1241,True,0.2354
1.06,0.0025,1.0,0.9,0.1,0.75,0.25,10.5731,-18.9388,-42.06,True,0.2514
1.06,0.0025,1.0,0.9,0.1,1.0,0.0,10.263,-18.3533,-37.7274,True,0.272
1.06,0.0025,1.0,0.9,0.2,0.0,1.0,12.0297,-24.3103,-49.6617,True,0.2422
1.06,0.0025,1.0,0.9,0.2,0.25,0.75,11.8657,-23.844,-46.7841,True,0.2536
1.06,0.0025,1.0,0.9,0.2,0.5,0.5,11.6812,-23.4252,-43.8838,True,0.2662
1.06,0.0025,1.0,0.9,0.2,0.75,0.25,11.4788,-23.0644,-40.8247,True,0.2812
1.06,0.0025,1.0,0.9,0.2,1.0,0.0,11.2611,-22.7733,-37.6002,True,0.2995
1.06,0.0025,1.0,0.9,0.3,0.0,1.0,12.66,-26.6138,-47.8343,True,0.2647
1.06,0.0025,1.0,0.9,0.3,0.25,0.75,12.5384,-26.2985,-45.4202,True,0.2761
1.06,0.0025,1.0,0.9,0.3,0.5,0.5,12.4032,-26.0291,-43.1098,True,0.2877
1.06,0.0025,1.0,0.9,0.3,0.75,0.25,12.2568,-25.8141,-41.0311,True,0.2987
1.06,0.0025,1.0,0.9,0.3,1.0,0.0,12.1018,-25.6619,-38.887,True,0.3112
1.06,0.0025,1.0,1.0,0.0,0.0,1.0,10.5315,-27.5816,-65.4189,True,0.161
1.06,0.0025,1.0,1.0,0.0,0.25,0.75,10.2303,-25.348,-62.0474,True,0.1649
1.06,0.0025,1.0,1.0,0.0,0.5,0.5,9.8799,-23.0675,-58.2465,True,0.1696
1.06,0.0025,1.0,1.0,0.0,0.75,0.25,9.4785,-20.7394,-53.9216,True,0.1758
1.06,0.0025,1.0,1.0,0.0,1.0,0.0,9.0245,-18.363,-48.9429,True,0.1844
1.06,0.0025,1.0,1.0,0.1,0.0,1.0,11.3274,-22.182,-53.3692,True,0.2122
1.06,0.0025,1.0,1.0,0.1,0.25,0.75,11.1061,-20.2732,-49.9062,True,0.2225
1.06,0.0025,1.0,1.0,0.1,0.5,0.5,10.8536,-19.5849,-46.1542,True,0.2352
1.06,0.0025,1.0,1.0,0.1,0.75,0.25,10.5716,-18.9409,-42.0825,True,0.2512
1.06,0.0025,1.0,1.0,0.1,1.0,0.0,10.2621,-18.3546,-37.7274,True,0.272
1.06,0.0025,1.0,1.0,0.2,0.0,1.0,12.0297,-24.3103,-49.6617,True,0.2422
1.06,0.0025,1.0,1.0,0.2,0.25,0.75,11.8657,-23.844,-46.7841,True,0.2536
1.06,0.0025,1.0,1.0,0.2,0.5,0.5,11.6812,-23.4252,-43.8838,True,0.2662
1.06,0.0025,1.0,1.0,0.2,0.75,0.25,11.4788,-23.0644,-40.8247,True,0.2812
1.06,0.0025,1.0,1.0,0.2,1.0,0.0,11.2611,-22.7733,-37.6002,True,0.2995
1.06,0.0025,1.0,1.0,0.3,0.0,1.0,12.66,-26.6138,-47.8343,True,0.2647
1.06,0.0025,1.0,1.0,0.3,0.25,0.75,12.5384,-26.2985,-45.4202,True,0.2761
1.06,0.0025,1.0,1.0,0.3,0.5,0.5,12.4032,-26.0291,-43.1098,True,0.2877
1.06,0.0025,1.0,1.0,0.3,0.75,0.25,12.2568,-25.8141,-41.0311,True,0.2987
1.06,0.0025,1.0,1.0,0.3,1.0,0.0,12.1018,-25.6619,-38.887,True,0.3112
1.06,0.0025,1.01,0.1,0.0,0.0,1.0,6.4164,-24.4632,-57.3443,True,0.1119
1.06,0.0025,1.01,0.1,0.0,0.25,0.75,6.2733,-22.5853,-54.0754,True,0.116
1.06,0.0025,1.01,0.1,0.0,0.5,0.5,6.099,-20.6988,-50.4716,True,0.1208
1.06,0.0025,1.01,0.1,0.0,0.75,0.25,5.8926,-18.8045,-46.4722,True,0.1268
1.06,0.0025,1.01,0.1,0.0,1.0,0.0,5.653,-16.903,-41.9994,True,0.1346
1.06,0.0025,1.01,0.1,0.1,0.0,1.0,9.4926,-19.5747,-47.5149,True,0.1998
1.06,0.0025,1.01,0.1,0.1,0.25,0.75,9.3605,-17.97,-44.5206,True,0.2103
1.06,0.0025,1.01,0.1,0.1,0.5,0.5,9.2118,-17.395,-41.3242,True,0.2229
1.06,0.0025,1.01,0.1,0.1,0.75,0.25,9.0479,-17.2436,-37.9065,True,0.2387
1.06,0.0025,1.01,0.1,0.1,1.0,0.0,8.8681,-17.1497,-34.2435,True,0.259
1.06,0.0025,1.01,0.1,0.2,0.0,1.0,11.0744,-23.7086,-44.3295,True,0.2498
1.06,0.0025,1.01,0.1,0.2,0.25,0.75,10.968,-23.4765,-41.4447,True,0.2646
1.06,0.0025,1.01,0.1,0.2,0.5,0.5,10.8484,-23.2992,-38.3828,True,0.2826
1.06,0.0025,1.01,0.1,0.2,0.75,0.25,10.7081,-23.178,-35.1306,True,0.3048
1.06,0.0025,1.01,0.1,0.2,1.0,0.0,10.5572,-23.1158,-31.6698,True,0.3334
1.06,0.0025,1.01,0.1,0.3,0.0,1.0,12.2043,-26.445,-40.5386,True,0.3011
1.06,0.0025,1.01,0.1,0.3,0.25,0.75,12.1098,-26.2535,-37.8149,True,0.3202
1.06,0.0025,1.01,0.1,0.3,0.5,0.5,12.0061,-26.1068,-35.5751,True,0.3375
1.06,0.0025,1.01,0.1,0.3,0.75,0.25,11.8931,-26.0084,-34.2146,True,0.3476
1.06,0.0025,1.01,0.1,0.3,1.0,0.0,11.7724,-25.9533,-32.8351,True,0.3585
1.06,0.0025,1.01,0.2,0.0,0.0,1.0,9.0489,-23.9647,-55.0478,True,0.1644
1.06,0.0025,1.01,0.2,0.0,0.25,0.75,8.7456,-22.0413,-51.762,True,0.169
1.06,0.0025,1.01,0.2,0.0,0.5,0.5,8.4049,-20.1232,-48.1442,True,0.1746
1.06,0.0025,1.01,0.2,0.0,0.75,0.25,8.0255,-18.2123,-44.1311,True,0.1819
1.06,0.0025,1.01,0.2,0.0,1.0,0.0,7.6062,-16.3105,-39.8143,True,0.191
1.06,0.0025,1.01,0.2,0.1,0.0,1.0,10.7413,-19.4129,-46.1473,True,0.2328
1.06,0.0025,1.01,0.2,0.1,0.25,0.75,10.5246,-18.5256,-43.0791,True,0.2443
1.06,0.0025,1.01,0.2,0.1,0.5,0.5,10.2856,-18.1258,-39.8088,True,0.2584
1.06,0.0025,1.01,0.2,0.1,0.75,0.25,10.0176,-17.763,-36.3304,True,0.2757
1.06,0.0025,1.01,0.2,0.1,1.0,0.0,9.7274,-17.4669,-32.6107,True,0.2983
1.06,0.0025,1.01,0.2,0.2,0.0,1.0,12.0376,-22.6887,-42.8925,True,0.2806
1.06,0.0025,1.01,0.2,0.2,0.25,0.75,11.8471,-22.4158,-40.4491,True,0.2929
1.06,0.0025,1.01,0.2,0.2,0.5,0.5,11.6424,-22.2084,-37.9107,True,0.3071
1.06,0.0025,1.01,0.2,0.2,0.75,0.25,11.4246,-22.0757,-35.2753,True,0.3239
1.06,0.0025,1.01,0.2,0.2,1.0,0.0,11.1854,-21.9957,-32.5318,True,0.3438
1.06,0.0025,1.01,0.2,0.3,0.0,1.0,13.0004,-24.8794,-42.7667,True,0.304
1.06,0.0025,1.01,0.2,0.3,0.25,0.75,12.8376,-24.7223,-40.5765,True,0.3164
1.06,0.0025,1.01,0.2,0.3,0.5,0.5,12.6638,-24.6278,-38.3166,True,0.3305
1.06,0.0025,1.01,0.2,0.3,0.75,0.25,12.4817,-24.6013,-35.9876,True,0.3468
1.06,0.0025,1.01,0.2,0.3,1.0,0.0,12.2817,-24.6536,-33.7731,True,0.3637
1.06,0.0025,1.01,0.3,0.0,0.0,1.0,10.2127,-25.3908,-56.1799,True,0.1818
1.06,0.0025,1.01,0.3,0.0,0.25,0.75,9.8358,-23.3873,-52.874,True,0.186
1.06,0.0025,1.01,0.3,0.0,0.5,0.5,9.4167,-21.3827,-49.2256,True,0.1913
1.06,0.0025,1.01,0.3,0.0,0.75,0.25,8.954,-19.3791,-45.1673,True,0.1982
1.06,0.0025,1.01,0.3,0.0,1.0,0.0,8.4462,-17.3783,-40.6106,True,0.208
1.06,0.0025,1.01,0.3,0.1,0.0,1.0,11.7292,-19.3838,-46.6174,True,0.2516
1.06,0.0025,1.01,0.3,0.1,0.25,0.75,11.4236,-17.7068,-43.2915,True,0.2639
1.06,0.0025,1.01,0.3,0.1,0.5,0.5,11.0928,-17.2724,-39.6624,True,0.2797
1.06,0.0025,1.01,0.3,0.1,0.75,0.25,10.7382,-16.9151,-36.0568,True,0.2978
1.06,0.0025,1.01,0.3,0.1,1.0,0.0,10.3618,-16.6477,-32.7581,True,0.3163
1.06,0.0025,1.01,0.3,0.2,0.0,1.0,12.7133,-21.5807,-44.8712,True,0.2833
1.06,0.0025,1.01,0.3,0.2,0.25,0.75,12.4594,-21.3084,-42.2842,True,0.2947
1.06,0.0025,1.01,0.3,0.2,0.5,0.5,12.1822,-21.1127,-39.5865,True,0.3077
1.06,0.0025,1.01,0.3,0.2,0.75,0.25,11.8824,-21.007,-36.7753,True,0.3231
1.06,0.0025,1.01,0.3,0.2,1.0,0.0,11.5755,-20.9982,-33.8482,True,0.342
1.06,0.0025,1.01,0.3,0.3,0.0,1.0,13.3454,-23.957,-44.7154,True,0.2985
1.06,0.0025,1.01,0.3,0.3,0.25,0.75,13.1284,-23.8189,-42.3791,True,0.3098
1.06,0.0025,1.01,0.3,0.3,0.5,0.5,12.9013,-23.7555,-39.9601,True,0.3229
1.06,0.0025,1.01,0.3,0.3,0.75,0.25,12.668,-23.7716,-37.4584,True,0.3382
1.06,0.0025,1.01,0.3,0.3,1.0,0.0,12.4321,-23.8722,-35.1014,True,0.3542
1.06,0.0025,1.01,0.4,0.0,0.0,1.0,11.0964,-24.2475,-56.1992,True,0.1974
1.06,0.0025,1.01,0.4,0.0,0.25,0.75,10.6613,-22.3229,-52.9083,True,0.2015
1.06,0.0025,1.01,0.4,0.0,0.5,0.5,10.181,-20.4005,-49.2686,True,0.2066
1.06,0.0025,1.01,0.4,0.0,0.75,0.25,9.654,-18.4826,-45.2093,True,0.2135
1.06,0.0025,1.01,0.4,0.0,1.0,0.0,9.0786,-16.5713,-40.6367,True,0.2234
1.06,0.0025,1.01,0.4,0.1,0.0,1.0,12.273,-19.9559,-46.7499,True,0.2625
1.06,0.0025,1.01,0.4,0.1,0.25,0.75,11.9121,-18.1133,-43.8149,True,0.2719
1.06,0.0025,1.01,0.4,0.1,0.5,0.5,11.5239,-16.7623,-40.7211,True,0.283
1.06,0.0025,1.01,0.4,0.1,0.75,0.25,11.1114,-16.4034,-37.4597,True,0.2966
1.06,0.0025,1.01,0.4,0.1,1.0,0.0,10.6764,-16.1403,-34.0216,True,0.3138
1.06,0.0025,1.01,0.4,0.2,0.0,1.0,12.8999,-21.0367,-46.4099,True,0.278
1.06,0.0025,1.01,0.4,0.2,0.25,0.75,12.6126,-20.7752,-43.7099,True,0.2886
1.06,0.0025,1.01,0.4,0.2,0.5,0.5,12.309,-20.596,-40.8883,True,0.301
1.06,0.0025,1.01,0.4,0.2,0.75,0.25,11.9925,-20.5091,-37.9427,True,0.3161
1.06,0.0025,1.01,0.4,0.2,1.0,0.0,11.6672,-20.5248,-34.871,True,0.3346
1.06,0.0025,1.01,0.4,0.3,0.0,1.0,13.4565,-23.526,-45.559,True,0.2954
1.06,0.0025,1.01,0.4,0.3,0.25,0.75,13.2282,-23.3938,-43.1489,True,0.3066
1.06,0.0025,1.01,0.4,0.3,0.5,0.5,12.9904,-23.3383,-40.6538,True,0.3195
1.06,0.0025,1.01,0.4,0.3,0.75,0.25,12.7463,-23.3667,-38.0752,True,0.3348
1.06,0.0025,1.01,0.4,0.3,1.0,0.0,12.4983,-23.4899,-35.8175,True,0.3489
1.06,0.0025,1.01,0.5,0.0,0.0,1.0,11.7195,-24.1591,-56.1057,True,0.2089
1.06,0.0025,1.01,0.5,0.0,0.25,0.75,11.2503,-22.2427,-52.8185,True,0.213
1.06,0.0025,1.01,0.5,0.0,0.5,0.5,10.7325,-20.292,-49.1777,True,0.2182
1.06,0.0025,1.01,0.5,0.0,0.75,0.25,10.1645,-18.3065,-45.1096,True,0.2253
1.06,0.0025,1.01,0.5,0.0,1.0,0.0,9.5445,-16.2857,-40.5154,True,0.2356
1.06,0.0025,1.01,0.5,0.1,0.0,1.0,12.4064,-20.6406,-47.6832,True,0.2602
1.06,0.0025,1.01,0.5,0.1,0.25,0.75,12.0368,-18.7438,-44.6979,True,0.2693
1.06,0.0025,1.01,0.5,0.1,0.5,0.5,11.6387,-16.8157,-41.5472,True,0.2801
1.06,0.0025,1.01,0.5,0.1,0.75,0.25,11.2148,-16.1673,-38.222,True,0.2934
1.06,0.0025,1.01,0.5,0.1,1.0,0.0,10.768,-15.9079,-34.7135,True,0.3102
1.06,0.0025,1.01,0.5,0.2,0.0,1.0,13.0124,-20.8031,-46.8617,True,0.2777
1.06,0.0025,1.01,0.5,0.2,0.25,0.75,12.7187,-20.5368,-44.1566,True,0.288
1.06,0.0025,1.01,0.5,0.2,0.5,0.5,12.4081,-20.3543,-41.3278,True,0.3002
1.06,0.0025,1.01,0.5,0.2,0.75,0.25,12.084,-20.2662,-38.3725,True,0.3149
1.06,0.0025,1.01,0.5,0.2,1.0,0.0,11.7509,-20.2825,-35.2882,True,0.333
1.06,0.0025,1.01,0.5,0.3,0.0,1.0,13.572,-23.2383,-46.0271,True,0.2949
1.06,0.0025,1.01,0.5,0.3,0.25,0.75,13.3119,-23.1538,-43.6122,True,0.3052
1.06,0.0025,1.01,0.5,0.3,0.5,0.5,13.046,-23.1618,-41.1096,True,0.3173
1.06,0.0025,1.01,0.5,0.3,0.75,0.25,12.7784,-23.2626,-38.5204,True,0.3317
1.06,0.0025,1.01,0.5,0.3,1.0,0.0,12.5024,-23.467,-36.4303,True,0.3432
1.06,0.0025,1.01,0.6,0.0,0.0,1.0,11.849,-24.8242,-56.1339,True,0.2111
1.06,0.0025,1.01,0.6,0.0,0.25,0.75,11.3734,-22.8538,-52.8442,True,0.2152
1.06,0.0025,1.01,0.6,0.0,0.5,0.5,10.8488,-20.8469,-49.1989,True,0.2205
1.06,0.0025,1.01,0.6,0.0,0.75,0.25,10.2735,-18.803,-45.1237,True,0.2277
1.06,0.0025,1.01,0.6,0.0,1.0,0.0,9.6457,-16.7217,-40.5186,True,0.2381
1.06,0.0025,1.01,0.6,0.1,0.0,1.0,12.5163,-21.3504,-48.1178,True,0.2601
1.06,0.0025,1.01,0.6,0.1,0.25,0.75,12.1417,-19.3969,-45.1281,True,0.269
1.06,0.0025,1.01,0.6,0.1,0.5,0.5,11.7381,-17.4097,-41.9707,True,0.2797
1.06,0.0025,1.01,0.6,0.1,0.75,0.25,11.3079,-16.0201,-38.6367,True,0.2927
1.06,0.0025,1.01,0.6,0.1,1.0,0.0,10.8545,-15.7571,-35.1166,True,0.3091
1.06,0.0025,1.01,0.6,0.2,0.0,1.0,13.1421,-20.5589,-47.3137,True,0.2778
1.06,0.0025,1.01,0.6,0.2,0.25,0.75,12.8305,-20.3026,-44.6039,True,0.2877
1.06,0.0025,1.01,0.6,0.2,0.5,0.5,12.4972,-20.1438,-41.768,True,0.2992
1.06,0.0025,1.01,0.6,0.2,0.75,0.25,12.1492,-20.097,-38.8029,True,0.3131
1.06,0.0025,1.01,0.6,0.2,1.0,0.0,11.7955,-20.1659,-35.706,True,0.3304
1.06,0.0025,1.01,0.6,0.3,0.0,1.0,13.5209,-23.3111,-46.4969,True,0.2908
1.06,0.0025,1.01,0.6,0.3,0.25,0.75,13.2704,-23.2224,-44.0768,True,0.3011
1.06,0.0025,1.01,0.6,0.3,0.5,0.5,13.0121,-23.2155,-41.5664,True,0.313
1.06,0.0025,1.01,0.6,0.3,0.75,0.25,12.7464,-23.3048,-38.9709,True,0.3271
1.06,0.0025,1.01,0.6,0.3,1.0,0.0,12.481,-23.4879,-37.0428,True,0.3369
1.06,0.0025,1.01,0.7,0.0,0.0,1.0,11.9545,-25.5017,-56.1834,True,0.2128
1.06,0.0025,1.01,0.7,0.0,0.25,0.75,11.4761,-23.4756,-52.8891,True,0.217
1.06,0.0025,1.01,0.7,0.0,0.5,0.5,10.9479,-21.4109,-49.2374,True,0.2223
1.06,0.0025,1.01,0.7,0.0,0.75,0.25,10.3684,-19.3071,-45.153,True,0.2296
1.06,0.0025,1.01,0.7,0.0,1.0,0.0,9.7358,-17.1638,-40.535,True,0.2402
1.06,0.0025,1.01,0.7,0.1,0.0,1.0,12.6122,-22.0791,-48.5539,True,0.2598
1.06,0.0025,1.01,0.7,0.1,0.25,0.75,12.2352,-20.0665,-45.5594,True,0.2686
1.06,0.0025,1.01,0.7,0.1,0.5,0.5,11.8282,-18.0179,-42.3951,True,0.279
1.06,0.0025,1.01,0.7,0.1,0.75,0.25,11.3943,-15.9346,-39.0517,True,0.2918
1.06,0.0025,1.01,0.7,0.1,1.0,0.0,10.9366,-15.6152,-35.5198,True,0.3079
1.06,0.0025,1.01,0.7,0.2,0.0,1.0,13.1086,-20.577,-47.7673,True,0.2744
1.06,0.0025,1.01,0.7,0.2,0.25,0.75,12.7975,-20.3361,-45.0525,True,0.2841
1.06,0.0025,1.01,0.7,0.2,0.5,0.5,12.4657,-20.1864,-42.2092,True,0.2953
1.06,0.0025,1.01,0.7,0.2,0.75,0.25,12.1204,-20.1384,-39.234,True,0.3089
1.06,0.0025,1.01,0.7,0.2,1.0,0.0,11.7677,-20.2001,-36.124,True,0.3258
1.06,0.0025,1.01,0.7,0.3,0.0,1.0,13.5181,-23.2684,-46.5488,True,0.2904
1.06,0.0025,1.01,0.7,0.3,0.25,0.75,13.2707,-23.1746,-44.1226,True,0.3008
1.06,0.0025,1.01,0.7,0.3,0.5,0.5,13.0133,-23.1667,-41.6054,True,0.3128
1.06,0.0025,1.01,0.7,0.3,0.75,0.25,12.7491,-23.2536,-39.1429,True,0.3257
1.06,0.0025,1.01,0.7,0.3,1.0,0.0,12.4829,-23.4403,-37.1872,True,0.3357
1.06,0.0025,1.01,0.8,0.0,0.0,1.0,12.0455,-26.2014,-56.2514,True,0.2141
1.06,0.0025,1.01,0.8,0.0,0.25,0.75,11.5665,-24.1167,-52.9507,True,0.2184
1.06,0.0025,1.01,0.8,0.0,0.5,0.5,11.0369,-21.9914,-49.2906,True,0.2239
1.06,0.0025,1.01,0.8,0.0,0.75,0.25,10.4552,-19.825,-45.1952,True,0.2313
1.06,0.0025,1.01,0.8,0.0,1.0,0.0,9.8196,-17.6173,-40.5626,True,0.2421
1.06,0.0025,1.01,0.8,0.1,0.0,1.0,12.6961,-22.8261,-48.9914,True,0.2591
1.06,0.0025,1.01,0.8,0.1,0.25,0.75,12.3022,-20.7521,-45.9918,True,0.2675
1.06,0.0025,1.01,0.8,0.1,0.5,0.5,11.8813,-18.64,-42.8202,True,0.2775
1.06,0.0025,1.01,0.8,0.1,0.75,0.25,11.4309,-16.4909,-39.4672,True,0.2896
1.06,0.0025,1.01,0.8,0.1,1.0,0.0,10.953,-15.5826,-35.9232,True,0.3049
1.06,0.0025,1.01,0.8,0.2,0.0,1.0,13.102,-20.5541,-47.9021,True,0.2735
1.06,0.0025,1.01,0.8,0.2,0.25,0.75,12.7926,-20.3074,-45.1803,True,0.2831
1.06,0.0025,1.01,0.8,0.2,0.5,0.5,12.4645,-20.1524,-42.3288,True,0.2945
1.06,0.0025,1.01,0.8,0.2,0.75,0.25,12.1213,-20.1018,-39.3445,True,0.3081
1.06,0.0025,1.01,0.8,0.2,1.0,0.0,11.7677,-20.1667,-36.2243,True,0.3249
1.06,0.0025,1.01,0.8,0.3,0.0,1.0,13.5162,-23.272,-46.532,True,0.2905
1.06,0.0025,1.01,0.8,0.3,0.25,0.75,13.2698,-23.1765,-44.1122,True,0.3008
1.06,0.0025,1.01,0.8,0.3,0.5,0.5,13.0128,-23.1678,-41.6,True,0.3128
1.06,0.0025,1.01,0.8,0.3,0.75,0.25,12.7496,-23.2522,-39.155,True,0.3256
1.06,0.0025,1.01,0.8,0.3,1.0,0.0,12.4847,-23.4348,-37.1968,True,0.3356
1.06,0.0025,1.01,0.9,0.0,0.0,1.0,12.1219,-26.9224,-56.3379,True,0.2152
1.06,0.0025,1.01,0.9,0.0,0.25,0.75,11.6448,-24.7764,-53.0289,True,0.2196
1.06,0.0025,1.01,0.9,0.0,0.5,0.5,11.116,-22.5879,-49.3586,True,0.2252
1.06,0.0025,1.01,0.9,0.0,0.75,0.25,10.534,-20.3565,-45.2505,True,0.2328
1.06,0.0025,1.01,0.9,0.0,1.0,0.0,9.897,-18.0819,-40.6013,True,0.2438
1.06,0.0025,1.01,0.9,0.1,0.0,1.0,12.6588,-23.1273,-49.2499,True,0.257
1.06,0.0025,1.01,0.9,0.1,0.25,0.75,12.2754,-20.996,-46.2431,True,0.2655
1.06,0.0025,1.01,0.9,0.1,0.5,0.5,11.86,-18.8268,-43.0628,True,0.2754
1.06,0.0025,1.01,0.9,0.1,0.75,0.25,11.4148,-16.6219,-39.6997,True,0.2875
1.06,0.0025,1.01,0.9,0.1,1.0,0.0,10.9438,-15.5754,-36.1439,True,0.3028
1.06,0.0025,1.01,0.9,0.2,0.0,1.0,13.1,-20.5571,-47.8936,True,0.2735
1.06,0.0025,1.01,0.9,0.2,0.25,0.75,12.7915,-20.3091,-45.175,True,0.2832
1.06,0.0025,1.01,0.9,0.2,0.5,0.5,12.464,-20.1535,-42.326,True,0.2945
1.06,0.0025,1.01,0.9,0.2,0.75,0.25,12.1216,-20.1011,-39.3435,True,0.3081
1.06,0.0025,1.01,0.9,0.2,1.0,0.0,11.7693,-20.163,-36.2245,True,0.3249
1.06,0.0025,1.01,0.9,0.3,0.0,1.0,13.5162,-23.272,-46.532,True,0.2905
1.06,0.0025,1.01,0.9,0.3,0.25,0.75,13.2698,-23.1765,-44.1122,True,0.3008
1.06,0.0025,1.01,0.9,0.3,0.5,0.5,13.0128,-23.1678,-41.6,True,0.3128
1.06,0.0025,1.01,0.9,0.3,0.75,0.25,12.7496,-23.2522,-39.155,True,0.3256
1.06,0.0025,1.01,0.9,0.3,1.0,0.0,12.4847,-23.4348,-37.1968,True,0.3356
1.06,0.0025,1.01,1.0,0.0,0.0,1.0,12.1839,-27.6638,-56.4428,True,0.2159
1.06,0.0025,1.01,1.0,0.0,0.25,0.75,11.711,-25.454,-53.1238,True,0.2204
1.06,0.0025,1.01,1.0,0.0,0.5,0.5,11.1852,-23.1998,-49.4414,True,0.2262
1.06,0.0025,1.01,1.0,0.0,0.75,0.25,10.6048,-20.9011,-45.3186,True,0.234
1.06,0.0025,1.01,1.0,0.0,1.0,0.0,9.9682,-18.5574,-40.6512,True,0.2452
1.06,0.0025,1.01,1.0,0.1,0.0,1.0,12.6573,-23.1258,-49.2475,True,0.257
1.06,0.0025,1.01,1.0,0.1,0.25,0.75,12.2745,-20.9951,-46.2416,True,0.2654
1.06,0.0025,1.01,1.0,0.1,0.5,0.5,11.8595,-18.8263,-43.062,True,0.2754
1.06,0.0025,1.01,1.0,0.1,0.75,0.25,11.415,-16.622,-39.6994,True,0.2875
1.06,0.0025,1.01,1.0,0.1,1.0,0.0,10.9448,-15.574,-36.144,True,0.3028
1.06,0.0025,1.01,1.0,0.2,0.0,1.0,13.1,-20.5571,-47.8936,True,0.2735
1.06,0.0025,1.01,1.0,0.2,0.25,0.75,12.7915,-20.3091,-45.175,True,0.2832
1.06,0.0025,1.01,1.0,0.2,0.5,0.5,12.464,-20.1535,-42.326,True,0.2945
1.06,0.0025,1.01,1.0,0.2,0.75,0.25,12.1216,-20.1011,-39.3435,True,0.3081
