entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.06,0.02,1.01,0.4,0.2,0.25,0.75,6.51,-20.93,True
1.06,0.02,1.01,0.4,0.2,0.5,0.5,6.38,-19.75,True
1.06,0.02,1.01,0.4,0.2,0.75,0.25,6.25,-18.49,True
1.06,0.02,1.01,0.4,0.2,1.0,0.0,6.12,-17.13,True
1.06,0.02,1.01,0.4,0.3,0.0,1.0,7.02,-21.35,True
1.06,0.02,1.01,0.4,0.3,0.25,0.75,6.94,-20.44,True
1.06,0.02,1.01,0.4,0.3,0.5,0.5,6.86,-19.5,True
1.06,0.02,1.01,0.4,0.3,0.75,0.25,6.77,-18.52,True
1.06,0.02,1.01,0.4,0.3,1.0,0.0,6.68,-17.5,True
1.06,0.02,1.02,0.1,0.0,0.0,1.0,1.45,-16.46,True
1.06,0.02,1.02,0.1,0.0,0.25,0.75,1.37,-15.16,True
1.06,0.02,1.02,0.1,0.0,0.5,0.5,1.29,-13.76,True
1.06,0.02,1.02,0.1,0.0,0.75,0.25,1.21,-12.24,True
1.06,0.02,1.02,0.1,0.0,1.0,0.0,1.12,-10.59,True
1.06,0.02,1.02,0.1,0.1,0.0,1.0,4.09,-18.61,True
1.06,0.02,1.02,0.1,0.1,0.25,0.75,4.03,-17.83,True
1.06,0.02,1.02,0.1,0.1,0.5,0.5,3.98,-16.99,True
1.06,0.02,1.02,0.1,0.1,0.75,0.25,3.92,-16.07,True
1.06,0.02,1.02,0.1,0.1,1.0,0.0,3.86,-15.08,True
1.06,0.02,1.02,0.1,0.2,0.0,1.0,5.39,-18.62,True
1.06,0.02,1.02,0.1,0.2,0.25,0.75,5.35,-18.05,True
1.06,0.02,1.02,0.1,0.2,0.5,0.5,5.31,-17.46,True
1.06,0.02,1.02,0.1,0.2,0.75,0.25,5.26,-16.82,True
1.06,0.02,1.02,0.1,0.2,1.0,0.0,5.22,-16.15,True
1.06,0.02,1.02,0.1,0.3,0.0,1.0,6.36,-20.5,True
1.06,0.02,1.02,0.1,0.3,0.25,0.75,6.32,-20.3,True
1.06,0.02,1.02,0.1,0.3,0.5,0.5,6.28,-20.1,True
1.06,0.02,1.02,0.1,0.3,0.75,0.25,6.24,-19.9,True
1.06,0.02,1.02,0.1,0.3,1.0,0.0,6.2,-19.7,True
1.06,0.02,1.02,0.2,0.0,0.0,1.0,3.0,-18.59,True
1.06,0.02,1.02,0.2,0.0,0.25,0.75,2.85,-17.38,True
1.06,0.02,1.02,0.2,0.0,0.5,0.5,2.68,-16.01,True
1.06,0.02,1.02,0.2,0.0,0.75,0.25,2.51,-14.46,True
1.06,0.02,1.02,0.2,0.0,1.0,0.0,2.33,-12.68,True
1.06,0.02,1.02,0.2,0.1,0.0,1.0,4.83,-18.6,True
1.06,0.02,1.02,0.2,0.1,0.25,0.75,4.73,-17.73,True
1.06,0.02,1.02,0.2,0.1,0.5,0.5,4.62,-16.78,True
1.06,0.02,1.02,0.2,0.1,0.75,0.25,4.51,-15.75,True
1.06,0.02,1.02,0.2,0.1,1.0,0.0,4.39,-14.62,True
1.06,0.02,1.02,0.2,0.2,0.0,1.0,5.94,-18.61,True
1.06,0.02,1.02,0.2,0.2,0.25,0.75,5.86,-17.93,True
1.06,0.02,1.02,0.2,0.2,0.5,0.5,5.78,-17.21,True
1.06,0.02,1.02,0.2,0.2,0.75,0.25,5.69,-16.45,True
1.06,0.02,1.02,0.2,0.2,1.0,0.0,5.61,-15.63,True
1.06,0.02,1.02,0.2,0.3,0.0,1.0,6.68,-19.3,True
1.06,0.02,1.02,0.2,0.3,0.25,0.75,6.61,-19.15,True
1.06,0.02,1.02,0.2,0.3,0.5,0.5,6.55,-18.99,True
1.06,0.02,1.02,0.2,0.3,0.75,0.25,6.48,-18.83,True
1.06,0.02,1.02,0.2,0.3,1.0,0.0,6.42,-18.68,True
1.06,0.02,1.02,0.3,0.0,0.0,1.0,3.85,-18.59,True
1.06,0.02,1.02,0.3,0.0,0.25,0.75,3.66,-17.39,True
1.06,0.02,1.02,0.3,0.0,0.5,0.5,3.45,-16.04,True
1.06,0.02,1.02,0.3,0.0,0.75,0.25,3.24,-14.48,True
1.06,0.02,1.02,0.3,0.0,1.0,0.0,3.01,-12.68,True
1.06,0.02,1.02,0.3,0.1,0.0,1.0,5.24,-18.6,True
1.06,0.02,1.02,0.3,0.1,0.25,0.75,5.12,-17.7,True
1.06,0.02,1.02,0.3,0.1,0.5,0.5,4.99,-16.71,True
1.06,0.02,1.02,0.3,0.1,0.75,0.25,4.86,-15.62,True
1.06,0.02,1.02,0.3,0.1,1.0,0.0,4.71,-14.41,True
1.06,0.02,1.02,0.3,0.2,0.0,1.0,6.1,-18.61,True
1.06,0.02,1.02,0.3,0.2,0.25,0.75,6.01,-17.91,True
1.06,0.02,1.02,0.3,0.2,0.5,0.5,5.91,-17.17,True
1.06,0.02,1.02,0.3,0.2,0.75,0.25,5.81,-16.37,True
1.06,0.02,1.02,0.3,0.2,1.0,0.0,5.72,-15.53,True
1.06,0.02,1.02,0.3,0.3,0.0,1.0,6.62,-19.17,True
1.06,0.02,1.02,0.3,0.3,0.25,0.75,6.57,-18.99,True
1.06,0.02,1.02,0.3,0.3,0.5,0.5,6.52,-18.82,True
1.06,0.02,1.02,0.3,0.3,0.75,0.25,6.47,-18.65,True
1.06,0.02,1.02,0.3,0.3,1.0,0.0,6.41,-18.48,True
1.06,0.02,1.02,0.4,0.0,0.0,1.0,4.2,-18.59,True
1.06,0.02,1.02,0.4,0.0,0.25,0.75,4.01,-17.41,True
1.06,0.02,1.02,0.4,0.0,0.5,0.5,3.8,-16.06,True
1.06,0.02,1.02,0.4,0.0,0.75,0.25,3.57,-14.5,True
1.06,0.02,1.02,0.4,0.0,1.0,0.0,3.33,-12.68,True
1.06,0.02,1.02,0.4,0.1,0.0,1.0,5.37,-18.6,True
1.06,0.02,1.02,0.4,0.1,0.25,0.75,5.24,-17.7,True
1.06,0.02,1.02,0.4,0.1,0.5,0.5,5.11,-16.7,True
1.06,0.02,1.02,0.4,0.1,0.75,0.25,4.96,-15.59,True
1.06,0.02,1.02,0.4,0.1,1.0,0.0,4.81,-14.37,True
1.06,0.02,1.02,0.4,0.2,0.0,1.0,6.0,-18.61,True
1.06,0.02,1.02,0.4,0.2,0.25,0.75,5.93,-17.93,True
1.06,0.02,1.02,0.4,0.2,0.5,0.5,5.86,-17.2,True
1.06,0.02,1.02,0.4,0.2,0.75,0.25,5.78,-16.41,True
1.06,0.02,1.02,0.4,0.2,1.0,0.0,5.69,-15.58,True
1.06,0.02,1.02,0.4,0.3,0.0,1.0,6.56,-18.91,True
1.06,0.02,1.02,0.4,0.3,0.25,0.75,6.52,-18.74,True
1.06,0.02,1.02,0.4,0.3,0.5,0.5,6.48,-18.57,True
1.06,0.02,1.02,0.4,0.3,0.75,0.25,6.44,-18.4,True
1.06,0.02,1.02,0.4,0.3,1.0,0.0,6.39,-18.24,True
1.06,0.025,0.95,0.1,0.0,0.0,1.0,0.51,-19.44,True
1.06,0.025,0.95,0.1,0.0,0.25,0.75,0.55,-17.12,True
1.06,0.025,0.95,0.1,0.0,0.5,0.5,0.59,-14.77,True
1.06,0.025,0.95,0.1,0.0,0.75,0.25,0.63,-12.39,True
1.06,0.025,0.95,0.1,0.0,1.0,0.0,0.66,-9.99,True
1.06,0.025,0.95,0.1,0.1,0.0,1.0,2.98,-20.24,True
1.06,0.025,0.95,0.1,0.1,0.25,0.75,3.0,-18.11,True
1.06,0.025,0.95,0.1,0.1,0.5,0.5,3.02,-16.9,True
1.06,0.025,0.95,0.1,0.1,0.75,0.25,3.03,-15.63,True
1.06,0.025,0.95,0.1,0.1,1.0,0.0,3.04,-14.29,True
1.06,0.025,0.95,0.1,0.2,0.0,1.0,4.46,-21.68,True
1.06,0.025,0.95,0.1,0.2,0.25,0.75,4.47,-20.63,True
1.06,0.025,0.95,0.1,0.2,0.5,0.5,4.48,-19.54,True
1.06,0.025,0.95,0.1,0.2,0.75,0.25,4.48,-18.39,True
1.06,0.025,0.95,0.1,0.2,1.0,0.0,4.49,-17.18,True
1.06,0.025,0.95,0.1,0.3,0.0,1.0,5.54,-23.03,True
1.06,0.025,0.95,0.1,0.3,0.25,0.75,5.54,-22.05,True
1.06,0.025,0.95,0.1,0.3,0.5,0.5,5.55,-21.03,True
1.06,0.025,0.95,0.1,0.3,0.75,0.25,5.55,-19.95,True
1.06,0.025,0.95,0.1,0.3,1.0,0.0,5.55,-18.82,True
1.06,0.025,0.95,0.2,0.0,0.0,1.0,0.95,-33.26,True
1.06,0.025,0.95,0.2,0.0,0.25,0.75,1.04,-29.44,True
1.06,0.025,0.95,0.2,0.0,0.5,0.5,1.12,-25.52,True
1.06,0.025,0.95,0.2,0.0,0.75,0.25,1.19,-21.51,True
1.06,0.025,0.95,0.2,0.0,1.0,0.0,1.26,-17.41,True
1.06,0.025,0.95,0.2,0.1,0.0,1.0,3.59,-31.08,True
1.06,0.025,0.95,0.2,0.1,0.25,0.75,3.61,-27.57,True
1.06,0.025,0.95,0.2,0.1,0.5,0.5,3.62,-23.99,True
1.06,0.025,0.95,0.2,0.1,0.75,0.25,3.63,-20.54,True
1.06,0.025,0.95,0.2,0.1,1.0,0.0,3.64,-18.46,True
1.06,0.025,0.95,0.2,0.2,0.0,1.0,5.12,-28.6,True
1.06,0.025,0.95,0.2,0.2,0.25,0.75,5.13,-25.57,True
1.06,0.025,0.95,0.2,0.2,0.5,0.5,5.14,-24.33,True
1.06,0.025,0.95,0.2,0.2,0.75,0.25,5.12,-22.67,True
1.06,0.025,0.95,0.2,0.2,1.0,0.0,5.11,-20.79,True
1.06,0.025,0.95,0.2,0.3,0.0,1.0,6.06,-26.13,True
1.06,0.025,0.95,0.2,0.3,0.25,0.75,6.08,-23.5,True
1.06,0.025,0.95,0.2,0.3,0.5,0.5,6.1,-22.67,True
1.06,0.025,0.95,0.2,0.3,0.75,0.25,6.11,-21.66,True
1.06,0.025,0.95,0.2,0.3,1.0,0.0,6.11,-20.47,True
1.06,0.025,0.95,0.3,0.0,0.0,1.0,2.0,-33.98,True
1.06,0.025,0.95,0.3,0.0,0.25,0.75,2.06,-30.09,True
1.06,0.025,0.95,0.3,0.0,0.5,0.5,2.1,-26.07,True
1.06,0.025,0.95,0.3,0.0,0.75,0.25,2.14,-21.93,True
1.06,0.025,0.95,0.3,0.0,1.0,0.0,2.17,-17.64,True
1.06,0.025,0.95,0.3,0.1,0.0,1.0,4.29,-31.49,True
1.06,0.025,0.95,0.3,0.1,0.25,0.75,4.31,-28.28,True
1.06,0.025,0.95,0.3,0.1,0.5,0.5,4.31,-26.33,True
1.06,0.025,0.95,0.3,0.1,0.75,0.25,4.31,-24.15,True
1.06,0.025,0.95,0.3,0.1,1.0,0.0,4.3,-21.69,True
1.06,0.025,0.95,0.3,0.2,0.0,1.0,5.33,-29.24,True
1.06,0.025,0.95,0.3,0.2,0.25,0.75,5.37,-25.98,True
1.06,0.025,0.95,0.3,0.2,0.5,0.5,5.4,-24.36,True
1.06,0.025,0.95,0.3,0.2,0.75,0.25,5.42,-22.89,True
1.06,0.025,0.95,0.3,0.2,1.0,0.0,5.43,-21.19,True
1.06,0.025,0.95,0.3,0.3,0.0,1.0,6.1,-27.19,True
1.06,0.025,0.95,0.3,0.3,0.25,0.75,6.13,-24.21,True
1.06,0.025,0.95,0.3,0.3,0.5,0.5,6.16,-22.76,True
1.06,0.025,0.95,0.3,0.3,0.75,0.25,6.18,-21.7,True
1.06,0.025,0.95,0.3,0.3,1.0,0.0,6.2,-20.48,True
1.06,0.025,0.95,0.4,0.0,0.0,1.0,2.63,-33.98,True
1.06,0.025,0.95,0.4,0.0,0.25,0.75,2.66,-30.1,True
1.06,0.025,0.95,0.4,0.0,0.5,0.5,2.68,-26.64,True
1.06,0.025,0.95,0.4,0.0,0.75,0.25,2.69,-23.98,True
1.06,0.025,0.95,0.4,0.0,1.0,0.0,2.68,-20.89,True
1.06,0.025,0.95,0.4,0.1,0.0,1.0,4.41,-31.81,True
1.06,0.025,0.95,0.4,0.1,0.25,0.75,4.44,-28.55,True
1.06,0.025,0.95,0.4,0.1,0.5,0.5,4.46,-26.74,True
1.06,0.025,0.95,0.4,0.1,0.75,0.25,4.47,-24.66,True
1.06,0.025,0.95,0.4,0.1,1.0,0.0,4.47,-22.26,True
1.06,0.025,0.95,0.4,0.2,0.0,1.0,5.29,-29.72,True
1.06,0.025,0.95,0.4,0.2,0.25,0.75,5.34,-26.4,True
1.06,0.025,0.95,0.4,0.2,0.5,0.5,5.37,-24.42,True
1.06,0.025,0.95,0.4,0.2,0.75,0.25,5.41,-22.94,True
1.06,0.025,0.95,0.4,0.2,1.0,0.0,5.43,-21.23,True
1.06,0.025,0.95,0.4,0.3,0.0,1.0,6.1,-27.69,True
1.06,0.025,0.95,0.4,0.3,0.25,0.75,6.13,-24.63,True
1.06,0.025,0.95,0.4,0.3,0.5,0.5,6.16,-22.76,True
1.06,0.025,0.95,0.4,0.3,0.75,0.25,6.19,-21.71,True
1.06,0.025,0.95,0.4,0.3,1.0,0.0,6.21,-20.5,True
1.06,0.025,0.97,0.1,0.0,0.0,1.0,0.45,-13.05,True
1.06,0.025,0.97,0.1,0.0,0.25,0.75,0.47,-11.76,True
1.06,0.025,0.97,0.1,0.0,0.5,0.5,0.48,-10.41,True
1.06,0.025,0.97,0.1,0.0,0.75,0.25,0.49,-8.97,True
1.06,0.025,0.97,0.1,0.0,1.0,0.0,0.5,-7.45,True
1.06,0.025,0.97,0.1,0.1,0.0,1.0,2.91,-18.65,True
1.06,0.025,0.97,0.1,0.1,0.25,0.75,2.91,-17.6,True
1.06,0.025,0.97,0.1,0.1,0.5,0.5,2.92,-16.49,True
1.06,0.025,0.97,0.1,0.1,0.75,0.25,2.92,-15.33,True
1.06,0.025,0.97,0.1,0.1,1.0,0.0,2.93,-14.1,True
1.06,0.025,0.97,0.1,0.2,0.0,1.0,4.38,-21.11,True
1.06,0.025,0.97,0.1,0.2,0.25,0.75,4.38,-20.16,True
1.06,0.025,0.97,0.1,0.2,0.5,0.5,4.38,-19.16,True
1.06,0.025,0.97,0.1,0.2,0.75,0.25,4.39,-18.12,True
1.06,0.025,0.97,0.1,0.2,1.0,0.0,4.39,-17.02,True
1.06,0.025,0.97,0.1,0.3,0.0,1.0,5.45,-22.48,True
1.06,0.025,0.97,0.1,0.3,0.25,0.75,5.46,-21.59,True
1.06,0.025,0.97,0.1,0.3,0.5,0.5,5.46,-20.66,True
1.06,0.025,0.97,0.1,0.3,0.75,0.25,5.46,-19.69,True
1.06,0.025,0.97,0.1,0.3,1.0,0.0,5.46,-18.67,True
1.06,0.025,0.97,0.2,0.0,0.0,1.0,0.78,-20.79,True
1.06,0.025,0.97,0.2,0.0,0.25,0.75,0.81,-19.06,True
1.06,0.025,0.97,0.2,0.0,0.5,0.5,0.84,-17.16,True
1.06,0.025,0.97,0.2,0.0,0.75,0.25,0.87,-15.08,True
1.06,0.025,0.97,0.2,0.0,1.0,0.0,0.9,-12.78,True
1.06,0.025,0.97,0.2,0.1,0.0,1.0,3.35,-24.97,True
1.06,0.025,0.97,0.2,0.1,0.25,0.75,3.36,-23.49,True
1.06,0.025,0.97,0.2,0.1,0.5,0.5,3.36,-21.89,True
1.06,0.025,0.97,0.2,0.1,0.75,0.25,3.36,-20.14,True
1.06,0.025,0.97,0.2,0.1,1.0,0.0,3.36,-18.22,True
1.06,0.025,0.97,0.2,0.2,0.0,1.0,4.87,-25.56,True
1.06,0.025,0.97,0.2,0.2,0.25,0.75,4.87,-24.53,True
1.06,0.025,0.97,0.2,0.2,0.5,0.5,4.87,-23.36,True
1.06,0.025,0.97,0.2,0.2,0.75,0.25,4.87,-22.02,True
1.06,0.025,0.97,0.2,0.2,1.0,0.0,4.87,-20.49,True
1.06,0.025,0.97,0.2,0.3,0.0,1.0,5.86,-23.32,True
1.06,0.025,0.97,0.2,0.3,0.25,0.75,5.87,-22.66,True
1.06,0.025,0.97,0.2,0.3,0.5,0.5,5.87,-21.88,True
1.06,0.025,0.97,0.2,0.3,0.75,0.25,5.88,-20.98,True
1.06,0.025,0.97,0.2,0.3,1.0,0.0,5.88,-19.93,True
1.06,0.025,0.97,0.3,0.0,0.0,1.0,1.54,-25.93,True
1.06,0.025,0.97,0.3,0.0,0.25,0.75,1.56,-24.02,True
1.06,0.025,0.97,0.3,0.0,0.5,0.5,1.57,-21.89,True
1.06,0.025,0.97,0.3,0.0,0.75,0.25,1.59,-19.5,True
1.06,0.025,0.97,0.3,0.0,1.0,0.0,1.59,-16.78,True
1.06,0.025,0.97,0.3,0.1,0.0,1.0,3.88,-28.53,True
1.06,0.025,0.97,0.3,0.1,0.25,0.75,3.9,-27.04,True
1.06,0.025,0.97,0.3,0.1,0.5,0.5,3.91,-25.36,True
1.06,0.025,0.97,0.3,0.1,0.75,0.25,3.92,-23.46,True
1.06,0.025,0.97,0.3,0.1,1.0,0.0,3.92,-21.26,True
1.06,0.025,0.97,0.3,0.2,0.0,1.0,4.97,-25.56,True
1.06,0.025,0.97,0.3,0.2,0.25,0.75,5.0,-24.51,True
1.06,0.025,0.97,0.3,0.2,0.5,0.5,5.03,-23.32,True
1.06,0.025,0.97,0.3,0.2,0.75,0.25,5.06,-21.98,True
1.06,0.025,0.97,0.3,0.2,1.0,0.0,5.08,-20.47,True
1.06,0.025,0.97,0.3,0.3,0.0,1.0,5.89,-23.43,True
1.06,0.025,0.97,0.3,0.3,0.25,0.75,5.92,-22.72,True
1.06,0.025,0.97,0.3,0.3,0.5,0.5,5.94,-21.91,True
1.06,0.025,0.97,0.3,0.3,0.75,0.25,5.96,-20.98,True
1.06,0.025,0.97,0.3,0.3,1.0,0.0,5.98,-19.93,True
1.06,0.025,0.97,0.4,0.0,0.0,1.0,2.02,-29.58,True
1.06,0.025,0.97,0.4,0.0,0.25,0.75,2.03,-27.62,True
1.06,0.025,0.97,0.4,0.0,0.5,0.5,2.03,-25.4,True
1.06,0.025,0.97,0.4,0.0,0.75,0.25,2.03,-22.85,True
1.06,0.025,0.97,0.4,0.0,1.0,0.0,2.02,-19.9,True
1.06,0.025,0.97,0.4,0.1,0.0,1.0,3.86,-28.67,True
1.06,0.025,0.97,0.4,0.1,0.25,0.75,3.9,-27.17,True
1.06,0.025,0.97,0.4,0.1,0.5,0.5,3.93,-25.47,True
1.06,0.025,0.97,0.4,0.1,0.75,0.25,3.95,-23.54,True
1.06,0.025,0.97,0.4,0.1,1.0,0.0,3.96,-21.34,True
1.06,0.025,0.97,0.4,0.2,0.0,1.0,4.94,-25.52,True
1.06,0.025,0.97,0.4,0.2,0.25,0.75,4.98,-24.5,True
1.06,0.025,0.97,0.4,0.2,0.5,0.5,5.02,-23.33,True
1.06,0.025,0.97,0.4,0.2,0.75,0.25,5.05,-22.0,True
1.06,0.025,0.97,0.4,0.2,1.0,0.0,5.08,-20.49,True
1.06,0.025,0.97,0.4,0.3,0.0,1.0,5.89,-23.45,True
1.06,0.025,0.97,0.4,0.3,0.25,0.75,5.92,-22.75,True
1.06,0.025,0.97,0.4,0.3,0.5,0.5,5.95,-21.95,True
1.06,0.025,0.97,0.4,0.3,0.75,0.25,5.97,-21.02,True
1.06,0.025,0.97,0.4,0.3,1.0,0.0,6.0,-19.95,True
1.06,0.025,0.99,0.1,0.0,0.0,1.0,1.2,-10.12,True
1.06,0.025,0.99,0.1,0.0,0.25,0.75,1.14,-9.12,True
1.06,0.025,0.99,0.1,0.0,0.5,0.5,1.08,-8.07,True
1.06,0.025,0.99,0.1,0.0,0.75,0.25,1.01,-6.96,True
1.06,0.025,0.99,0.1,0.0,1.0,0.0,0.95,-5.78,True
1.06,0.025,0.99,0.1,0.1,0.0,1.0,3.45,-15.58,True
1.06,0.025,0.99,0.1,0.1,0.25,0.75,3.39,-14.79,True
1.06,0.025,0.99,0.1,0.1,0.5,0.5,3.33,-13.97,True
1.06,0.025,0.99,0.1,0.1,0.75,0.25,3.27,-13.1,True
1.06,0.025,0.99,0.1,0.1,1.0,0.0,3.21,-12.18,True
1.06,0.025,0.99,0.1,0.2,0.0,1.0,4.85,-18.15,True
1.06,0.025,0.99,0.1,0.2,0.25,0.75,4.8,-17.46,True
1.06,0.025,0.99,0.1,0.2,0.5,0.5,4.74,-16.74,True
1.06,0.025,0.99,0.1,0.2,0.75,0.25,4.69,-15.98,True
1.06,0.025,0.99,0.1,0.2,1.0,0.0,4.63,-15.18,True
1.06,0.025,0.99,0.1,0.3,0.0,1.0,5.91,-19.65,True
1.06,0.025,0.99,0.1,0.3,0.25,0.75,5.86,-19.01,True
1.06,0.025,0.99,0.1,0.3,0.5,0.5,5.8,-18.34,True
1.06,0.025,0.99,0.1,0.3,0.75,0.25,5.75,-17.65,True
1.06,0.025,0.99,0.1,0.3,1.0,0.0,5.69,-16.91,True
1.06,0.025,0.99,0.2,0.0,0.0,1.0,2.17,-16.13,True
1.06,0.025,0.99,0.2,0.0,0.25,0.75,2.07,-14.78,True
1.06,0.025,0.99,0.2,0.0,0.5,0.5,1.97,-13.31,True
1.06,0.025,0.99,0.2,0.0,0.75,0.25,1.86,-11.7,True
1.06,0.025,0.99,0.2,0.0,1.0,0.0,1.75,-9.92,True
1.06,0.025,0.99,0.2,0.1,0.0,1.0,4.32,-20.13,True
1.06,0.025,0.99,0.2,0.1,0.25,0.75,4.26,-19.09,True
1.06,0.025,0.99,0.2,0.1,0.5,0.5,4.16,-17.9,True
1.06,0.025,0.99,0.2,0.1,0.75,0.25,4.05,-16.59,True
1.06,0.025,0.99,0.2,0.1,1.0,0.0,3.94,-15.15,True
1.06,0.025,0.99,0.2,0.2,0.0,1.0,5.61,-21.9,True
1.06,0.025,0.99,0.2,0.2,0.25,0.75,5.56,-20.97,True
1.06,0.025,0.99,0.2,0.2,0.5,0.5,5.51,-19.97,True
1.06,0.025,0.99,0.2,0.2,0.75,0.25,5.45,-18.89,True
1.06,0.025,0.99,0.2,0.2,1.0,0.0,5.35,-17.64,True
1.06,0.025,0.99,0.2,0.3,0.0,1.0,6.41,-21.79,True
1.06,0.025,0.99,0.2,0.3,0.25,0.75,6.38,-20.96,True
1.06,0.025,0.99,0.2,0.3,0.5,0.5,6.34,-20.1,True
1.06,0.025,0.99,0.2,0.3,0.75,0.25,6.3,-19.18,True
1.06,0.025,0.99,0.2,0.3,1.0,0.0,6.26,-18.21,True
1.06,0.025,0.99,0.3,0.0,0.0,1.0,3.16,-20.11,True
1.06,0.025,0.99,0.3,0.0,0.25,0.75,3.03,-18.64,True
1.06,0.025,0.99,0.3,0.0,0.5,0.5,2.89,-16.98,True
1.06,0.025,0.99,0.3,0.0,0.75,0.25,2.74,-15.13,True
1.06,0.025,0.99,0.3,0.0,1.0,0.0,2.58,-13.02,True
1.06,0.025,0.99,0.3,0.1,0.0,1.0,4.89,-22.84,True
1.06,0.025,0.99,0.3,0.1,0.25,0.75,4.8,-21.63,True
1.06,0.025,0.99,0.3,0.1,0.5,0.5,4.71,-20.3,True
1.06,0.025,0.99,0.3,0.1,0.75,0.25,4.61,-18.81,True
1.06,0.025,0.99,0.3,0.1,1.0,0.0,4.51,-17.15,True
1.06,0.025,0.99,0.3,0.2,0.0,1.0,5.84,-22.88,True
1.06,0.025,0.99,0.3,0.2,0.25,0.75,5.77,-21.81,True
1.06,0.025,0.99,0.3,0.2,0.5,0.5,5.7,-20.64,True
1.06,0.025,0.99,0.3,0.2,0.75,0.25,5.63,-19.39,True
1.06,0.025,0.99,0.3,0.2,1.0,0.0,5.56,-18.04,True
1.06,0.025,0.99,0.3,0.3,0.0,1.0,6.48,-22.01,True
1.06,0.025,0.99,0.3,0.3,0.25,0.75,6.44,-21.12,True
1.06,0.025,0.99,0.3,0.3,0.5,0.5,6.4,-20.19,True
1.06,0.025,0.99,0.3,0.3,0.75,0.25,6.36,-19.21,True
1.06,0.025,0.99,0.3,0.3,1.0,0.0,6.32,-18.18,True
1.06,0.025,0.99,0.4,0.0,0.0,1.0,3.82,-22.94,True
1.06,0.025,0.99,0.4,0.0,0.25,0.75,3.66,-21.43,True
1.06,0.025,0.99,0.4,0.0,0.5,0.5,3.49,-19.7,True
1.06,0.025,0.99,0.4,0.0,0.75,0.25,3.31,-17.73,True
1.06,0.025,0.99,0.4,0.0,1.0,0.0,3.12,-15.44,True
1.06,0.025,0.99,0.4,0.1,0.0,1.0,5.16,-24.06,True
1.06,0.025,0.99,0.4,0.1,0.25,0.75,5.06,-22.74,True
1.06,0.025,0.99,0.4,0.1,0.5,0.5,4.95,-21.28,True
1.06,0.025,0.99,0.4,0.1,0.75,0.25,4.83,-19.64,True
1.06,0.025,0.99,0.4,0.1,1.0,0.0,4.71,-17.81,True
1.06,0.025,0.99,0.4,0.2,0.0,1.0,5.86,-22.97,True
1.06,0.025,0.99,0.4,0.2,0.25,0.75,5.8,-21.87,True
1.06,0.025,0.99,0.4,0.2,0.5,0.5,5.73,-20.68,True
1.06,0.025,0.99,0.4,0.2,0.75,0.25,5.67,-19.4,True
1.06,0.025,0.99,0.4,0.2,1.0,0.0,5.6,-18.02,True
1.06,0.025,0.99,0.4,0.3,0.0,1.0,6.46,-22.04,True
1.06,0.025,0.99,0.4,0.3,0.25,0.75,6.43,-21.14,True
1.06,0.025,0.99,0.4,0.3,0.5,0.5,6.4,-20.2,True
1.06,0.025,0.99,0.4,0.3,0.75,0.25,6.37,-19.21,True
1.06,0.025,0.99,0.4,0.3,1.0,0.0,6.34,-18.18,True
1.06,0.025,1.0,0.1,0.0,0.0,1.0,0.65,-9.35,True
1.06,0.025,1.0,0.1,0.0,0.25,0.75,0.63,-8.43,True
1.06,0.025,1.0,0.1,0.0,0.5,0.5,0.6,-7.45,True
1.06,0.025,1.0,0.1,0.0,0.75,0.25,0.58,-6.42,True
1.06,0.025,1.0,0.1,0.0,1.0,0.0,0.55,-5.33,True
1.06,0.025,1.0,0.1,0.1,0.0,1.0,3.54,-16.29,True
1.06,0.025,1.0,0.1,0.1,0.25,0.75,3.52,-15.63,True
1.06,0.025,1.0,0.1,0.1,0.5,0.5,3.51,-14.94,True
1.06,0.025,1.0,0.1,0.1,0.75,0.25,3.49,-14.21,True
1.06,0.025,1.0,0.1,0.1,1.0,0.0,3.47,-13.44,True
1.06,0.025,1.0,0.1,0.2,0.0,1.0,5.03,-18.7,True
1.06,0.025,1.0,0.1,0.2,0.25,0.75,5.02,-18.12,True
1.06,0.025,1.0,0.1,0.2,0.5,0.5,5.0,-17.52,True
1.06,0.025,1.0,0.1,0.2,0.75,0.25,4.99,-16.88,True
1.06,0.025,1.0,0.1,0.2,1.0,0.0,4.97,-16.22,True
1.06,0.025,1.0,0.1,0.3,0.0,1.0,6.05,-19.92,True
1.06,0.025,1.0,0.1,0.3,0.25,0.75,6.04,-19.39,True
1.06,0.025,1.0,0.1,0.3,0.5,0.5,6.02,-18.83,True
1.06,0.025,1.0,0.1,0.3,0.75,0.25,6.01,-18.63,True
1.06,0.025,1.0,0.1,0.3,1.0,0.0,5.99,-18.54,True
1.06,0.025,1.0,0.2,0.0,0.0,1.0,1.17,-14.9,True
1.06,0.025,1.0,0.2,0.0,0.25,0.75,1.14,-13.65,True
1.06,0.025,1.0,0.2,0.0,0.5,0.5,1.11,-12.29,True
1.06,0.025,1.0,0.2,0.0,0.75,0.25,1.08,-10.79,True
1.06,0.025,1.0,0.2,0.0,1.0,0.0,1.04,-9.15,True
1.06,0.025,1.0,0.2,0.1,0.0,1.0,3.83,-19.94,True
1.06,0.025,1.0,0.2,0.1,0.25,0.75,3.81,-18.98,True
1.06,0.025,1.0,0.2,0.1,0.5,0.5,3.78,-17.94,True
