entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.06,0.01,0.99,0.3,0.3,0.0,1.0,9.87,-27.61,True
1.06,0.01,0.99,0.3,0.3,0.25,0.75,9.87,-27.4,True
1.06,0.01,0.99,0.3,0.3,0.5,0.5,9.86,-27.24,True
1.06,0.01,0.99,0.3,0.3,0.75,0.25,9.84,-27.12,True
1.06,0.01,0.99,0.3,0.3,1.0,0.0,9.82,-27.04,True
1.06,0.01,0.99,0.4,0.0,0.0,1.0,3.07,-19.34,True
1.06,0.01,0.99,0.4,0.0,0.25,0.75,3.06,-17.59,True
1.06,0.01,0.99,0.4,0.0,0.5,0.5,3.02,-15.83,True
1.06,0.01,0.99,0.4,0.0,0.75,0.25,2.96,-14.07,True
1.06,0.01,0.99,0.4,0.0,1.0,0.0,2.87,-12.29,True
1.06,0.01,0.99,0.4,0.1,0.0,1.0,6.82,-19.09,True
1.06,0.01,0.99,0.4,0.1,0.25,0.75,6.79,-18.83,True
1.06,0.01,0.99,0.4,0.1,0.5,0.5,6.75,-18.62,True
1.06,0.01,0.99,0.4,0.1,0.75,0.25,6.7,-18.44,True
1.06,0.01,0.99,0.4,0.1,1.0,0.0,6.64,-18.3,True
1.06,0.01,0.99,0.4,0.2,0.0,1.0,8.71,-24.77,True
1.06,0.01,0.99,0.4,0.2,0.25,0.75,8.7,-24.52,True
1.06,0.01,0.99,0.4,0.2,0.5,0.5,8.67,-24.3,True
1.06,0.01,0.99,0.4,0.2,0.75,0.25,8.63,-24.13,True
1.06,0.01,0.99,0.4,0.2,1.0,0.0,8.58,-24.0,True
1.06,0.01,0.99,0.4,0.3,0.0,1.0,9.84,-27.63,True
1.06,0.01,0.99,0.4,0.3,0.25,0.75,9.84,-27.44,True
1.06,0.01,0.99,0.4,0.3,0.5,0.5,9.84,-27.29,True
1.06,0.01,0.99,0.4,0.3,0.75,0.25,9.82,-27.16,True
1.06,0.01,0.99,0.4,0.3,1.0,0.0,9.8,-27.06,True
1.06,0.01,1.0,0.1,0.0,0.0,1.0,0.89,-9.53,True
1.06,0.01,1.0,0.1,0.0,0.25,0.75,0.88,-8.69,True
1.06,0.01,1.0,0.1,0.0,0.5,0.5,0.88,-7.86,True
1.06,0.01,1.0,0.1,0.0,0.75,0.25,0.87,-7.02,True
1.06,0.01,1.0,0.1,0.0,1.0,0.0,0.85,-6.19,True
1.06,0.01,1.0,0.1,0.1,0.0,1.0,6.1,-19.11,True
1.06,0.01,1.0,0.1,0.1,0.25,0.75,6.07,-19.06,True
1.06,0.01,1.0,0.1,0.1,0.5,0.5,6.03,-19.02,True
1.06,0.01,1.0,0.1,0.1,0.75,0.25,6.0,-18.99,True
1.06,0.01,1.0,0.1,0.1,1.0,0.0,5.96,-18.98,True
1.06,0.01,1.0,0.1,0.2,0.0,1.0,8.31,-24.81,True
1.06,0.01,1.0,0.1,0.2,0.25,0.75,8.29,-24.74,True
1.06,0.01,1.0,0.1,0.2,0.5,0.5,8.26,-24.69,True
1.06,0.01,1.0,0.1,0.2,0.75,0.25,8.23,-24.66,True
1.06,0.01,1.0,0.1,0.2,1.0,0.0,8.2,-24.66,True
1.06,0.01,1.0,0.1,0.3,0.0,1.0,9.77,-27.53,True
1.06,0.01,1.0,0.1,0.3,0.25,0.75,9.75,-27.52,True
1.06,0.01,1.0,0.1,0.3,0.5,0.5,9.72,-27.52,True
1.06,0.01,1.0,0.1,0.3,0.75,0.25,9.69,-27.52,True
1.06,0.01,1.0,0.1,0.3,1.0,0.0,9.66,-27.54,True
1.06,0.01,1.0,0.2,0.0,0.0,1.0,1.96,-16.3,True
1.06,0.01,1.0,0.2,0.0,0.25,0.75,1.94,-14.91,True
1.06,0.01,1.0,0.2,0.0,0.5,0.5,1.91,-13.5,True
1.06,0.01,1.0,0.2,0.0,0.75,0.25,1.86,-12.08,True
1.06,0.01,1.0,0.2,0.0,1.0,0.0,1.8,-10.65,True
1.06,0.01,1.0,0.2,0.1,0.0,1.0,6.55,-19.54,True
1.06,0.01,1.0,0.2,0.1,0.25,0.75,6.49,-19.4,True
1.06,0.01,1.0,0.2,0.1,0.5,0.5,6.43,-19.28,True
1.06,0.01,1.0,0.2,0.1,0.75,0.25,6.37,-19.18,True
1.06,0.01,1.0,0.2,0.1,1.0,0.0,6.3,-19.1,True
1.06,0.01,1.0,0.2,0.2,0.0,1.0,8.71,-24.61,True
1.06,0.01,1.0,0.2,0.2,0.25,0.75,8.66,-24.5,True
1.06,0.01,1.0,0.2,0.2,0.5,0.5,8.61,-24.41,True
1.06,0.01,1.0,0.2,0.2,0.75,0.25,8.55,-24.35,True
1.06,0.01,1.0,0.2,0.2,1.0,0.0,8.49,-24.32,True
1.06,0.01,1.0,0.2,0.3,0.0,1.0,10.0,-28.06,True
1.06,0.01,1.0,0.2,0.3,0.25,0.75,9.98,-27.84,True
1.06,0.01,1.0,0.2,0.3,0.5,0.5,9.95,-27.68,True
1.06,0.01,1.0,0.2,0.3,0.75,0.25,9.92,-27.55,True
1.06,0.01,1.0,0.2,0.3,1.0,0.0,9.88,-27.46,True
1.06,0.01,1.0,0.3,0.0,0.0,1.0,2.78,-19.57,True
1.06,0.01,1.0,0.3,0.0,0.25,0.75,2.73,-17.89,True
1.06,0.01,1.0,0.3,0.0,0.5,0.5,2.67,-16.2,True
1.06,0.01,1.0,0.3,0.0,0.75,0.25,2.59,-14.49,True
1.06,0.01,1.0,0.3,0.0,1.0,0.0,2.49,-12.76,True
1.06,0.01,1.0,0.3,0.1,0.0,1.0,6.98,-19.92,True
1.06,0.01,1.0,0.3,0.1,0.25,0.75,6.91,-19.66,True
1.06,0.01,1.0,0.3,0.1,0.5,0.5,6.84,-19.43,True
1.06,0.01,1.0,0.3,0.1,0.75,0.25,6.76,-19.23,True
1.06,0.01,1.0,0.3,0.1,1.0,0.0,6.66,-19.06,True
1.06,0.01,1.0,0.3,0.2,0.0,1.0,8.78,-26.1,True
1.06,0.01,1.0,0.3,0.2,0.25,0.75,8.76,-25.7,True
1.06,0.01,1.0,0.3,0.2,0.5,0.5,8.73,-25.39,True
1.06,0.01,1.0,0.3,0.2,0.75,0.25,8.68,-25.14,True
1.06,0.01,1.0,0.3,0.2,1.0,0.0,8.62,-24.93,True
1.06,0.01,1.0,0.3,0.3,0.0,1.0,9.84,-28.86,True
1.06,0.01,1.0,0.3,0.3,0.25,0.75,9.84,-28.62,True
1.06,0.01,1.0,0.3,0.3,0.5,0.5,9.84,-28.38,True
1.06,0.01,1.0,0.3,0.3,0.75,0.25,9.83,-28.16,True
1.06,0.01,1.0,0.3,0.3,1.0,0.0,9.81,-27.96,True
1.06,0.01,1.0,0.4,0.0,0.0,1.0,3.27,-21.2,True
1.06,0.01,1.0,0.4,0.0,0.25,0.75,3.22,-19.41,True
1.06,0.01,1.0,0.4,0.0,0.5,0.5,3.14,-17.59,True
1.06,0.01,1.0,0.4,0.0,0.75,0.25,3.04,-15.74,True
1.06,0.01,1.0,0.4,0.0,1.0,0.0,2.92,-13.87,True
1.06,0.01,1.0,0.4,0.1,0.0,1.0,7.06,-20.99,True
1.06,0.01,1.0,0.4,0.1,0.25,0.75,6.99,-20.62,True
1.06,0.01,1.0,0.4,0.1,0.5,0.5,6.92,-20.28,True
1.06,0.01,1.0,0.4,0.1,0.75,0.25,6.83,-19.96,True
1.06,0.01,1.0,0.4,0.1,1.0,0.0,6.74,-19.68,True
1.06,0.01,1.0,0.4,0.2,0.0,1.0,8.54,-26.84,True
1.06,0.01,1.0,0.4,0.2,0.25,0.75,8.54,-26.47,True
1.06,0.01,1.0,0.4,0.2,0.5,0.5,8.54,-26.1,True
1.06,0.01,1.0,0.4,0.2,0.75,0.25,8.53,-25.76,True
1.06,0.01,1.0,0.4,0.2,1.0,0.0,8.5,-25.44,True
1.06,0.01,1.0,0.4,0.3,0.0,1.0,9.69,-29.29,True
1.06,0.01,1.0,0.4,0.3,0.25,0.75,9.71,-29.01,True
1.06,0.01,1.0,0.4,0.3,0.5,0.5,9.73,-28.74,True
1.06,0.01,1.0,0.4,0.3,0.75,0.25,9.73,-28.49,True
1.06,0.01,1.0,0.4,0.3,1.0,0.0,9.72,-28.26,True
1.06,0.01,1.01,0.1,0.0,0.0,1.0,1.66,-5.72,True
1.06,0.01,1.01,0.1,0.0,0.25,0.75,1.57,-5.22,True
1.06,0.01,1.01,0.1,0.0,0.5,0.5,1.47,-4.72,True
1.06,0.01,1.01,0.1,0.0,0.75,0.25,1.37,-4.22,True
1.06,0.01,1.01,0.1,0.0,1.0,0.0,1.27,-3.71,True
1.06,0.01,1.01,0.1,0.1,0.0,1.0,6.15,-17.53,True
1.06,0.01,1.01,0.1,0.1,0.25,0.75,6.1,-17.65,True
1.06,0.01,1.01,0.1,0.1,0.5,0.5,6.04,-17.77,True
1.06,0.01,1.01,0.1,0.1,0.75,0.25,5.98,-17.91,True
1.06,0.01,1.01,0.1,0.1,1.0,0.0,5.92,-18.05,True
1.06,0.01,1.01,0.1,0.2,0.0,1.0,8.34,-23.48,True
1.06,0.01,1.01,0.1,0.2,0.25,0.75,8.3,-23.58,True
1.06,0.01,1.01,0.1,0.2,0.5,0.5,8.25,-23.7,True
1.06,0.01,1.01,0.1,0.2,0.75,0.25,8.21,-23.83,True
1.06,0.01,1.01,0.1,0.2,1.0,0.0,8.17,-23.97,True
1.06,0.01,1.01,0.1,0.3,0.0,1.0,9.83,-26.82,True
1.06,0.01,1.01,0.1,0.3,0.25,0.75,9.8,-26.87,True
1.06,0.01,1.01,0.1,0.3,0.5,0.5,9.77,-26.93,True
1.06,0.01,1.01,0.1,0.3,0.75,0.25,9.73,-27.01,True
1.06,0.01,1.01,0.1,0.3,1.0,0.0,9.69,-27.1,True
1.06,0.01,1.01,0.2,0.0,0.0,1.0,2.54,-11.25,True
1.06,0.01,1.01,0.2,0.0,0.25,0.75,2.42,-10.28,True
1.06,0.01,1.01,0.2,0.0,0.5,0.5,2.29,-9.31,True
1.06,0.01,1.01,0.2,0.0,0.75,0.25,2.16,-8.33,True
1.06,0.01,1.01,0.2,0.0,1.0,0.0,2.01,-7.34,True
1.06,0.01,1.01,0.2,0.1,0.0,1.0,6.72,-17.85,True
1.06,0.01,1.01,0.2,0.1,0.25,0.75,6.64,-17.86,True
1.06,0.01,1.01,0.2,0.1,0.5,0.5,6.55,-17.9,True
1.06,0.01,1.01,0.2,0.1,0.75,0.25,6.46,-17.97,True
1.06,0.01,1.01,0.2,0.1,1.0,0.0,6.37,-18.06,True
1.06,0.01,1.01,0.2,0.2,0.0,1.0,8.88,-23.71,True
1.06,0.01,1.01,0.2,0.2,0.25,0.75,8.81,-23.74,True
1.06,0.01,1.01,0.2,0.2,0.5,0.5,8.73,-23.78,True
1.06,0.01,1.01,0.2,0.2,0.75,0.25,8.64,-23.84,True
1.06,0.01,1.01,0.2,0.2,1.0,0.0,8.56,-23.93,True
1.06,0.01,1.01,0.2,0.3,0.0,1.0,10.27,-27.21,True
1.06,0.01,1.01,0.2,0.3,0.25,0.75,10.2,-27.18,True
1.06,0.01,1.01,0.2,0.3,0.5,0.5,10.14,-27.17,True
1.06,0.01,1.01,0.2,0.3,0.75,0.25,10.07,-27.17,True
1.06,0.01,1.01,0.2,0.3,1.0,0.0,10.0,-27.2,True
1.06,0.01,1.01,0.3,0.0,0.0,1.0,3.31,-16.57,True
1.06,0.01,1.01,0.3,0.0,0.25,0.75,3.16,-15.17,True
1.06,0.01,1.01,0.3,0.0,0.5,0.5,3.0,-13.76,True
1.06,0.01,1.01,0.3,0.0,0.75,0.25,2.83,-12.34,True
1.06,0.01,1.01,0.3,0.0,1.0,0.0,2.63,-10.9,True
1.06,0.01,1.01,0.3,0.1,0.0,1.0,7.3,-18.44,True
1.06,0.01,1.01,0.3,0.1,0.25,0.75,7.18,-18.37,True
1.06,0.01,1.01,0.3,0.1,0.5,0.5,7.05,-18.31,True
1.06,0.01,1.01,0.3,0.1,0.75,0.25,6.92,-18.27,True
1.06,0.01,1.01,0.3,0.1,1.0,0.0,6.78,-18.27,True
1.06,0.01,1.01,0.3,0.2,0.0,1.0,9.19,-24.82,True
1.06,0.01,1.01,0.3,0.2,0.25,0.75,9.11,-24.66,True
1.06,0.01,1.01,0.3,0.2,0.5,0.5,9.02,-24.56,True
1.06,0.01,1.01,0.3,0.2,0.75,0.25,8.91,-24.49,True
1.06,0.01,1.01,0.3,0.2,1.0,0.0,8.8,-24.44,True
1.06,0.01,1.01,0.3,0.3,0.0,1.0,10.33,-28.13,True
1.06,0.01,1.01,0.3,0.3,0.25,0.75,10.26,-27.96,True
1.06,0.01,1.01,0.3,0.3,0.5,0.5,10.19,-27.81,True
1.06,0.01,1.01,0.3,0.3,0.75,0.25,10.1,-27.69,True
1.06,0.01,1.01,0.3,0.3,1.0,0.0,10.02,-27.59,True
1.06,0.01,1.01,0.4,0.0,0.0,1.0,3.92,-18.44,True
1.06,0.01,1.01,0.4,0.0,0.25,0.75,3.75,-16.92,True
1.06,0.01,1.01,0.4,0.0,0.5,0.5,3.56,-15.37,True
1.06,0.01,1.01,0.4,0.0,0.75,0.25,3.35,-13.8,True
1.06,0.01,1.01,0.4,0.0,1.0,0.0,3.13,-12.19,True
1.06,0.01,1.01,0.4,0.1,0.0,1.0,7.52,-19.58,True
1.06,0.01,1.01,0.4,0.1,0.25,0.75,7.4,-19.37,True
1.06,0.01,1.01,0.4,0.1,0.5,0.5,7.27,-19.18,True
1.06,0.01,1.01,0.4,0.1,0.75,0.25,7.13,-19.03,True
1.06,0.01,1.01,0.4,0.1,1.0,0.0,6.98,-18.91,True
1.06,0.01,1.01,0.4,0.2,0.0,1.0,9.2,-25.83,True
1.06,0.01,1.01,0.4,0.2,0.25,0.75,9.11,-25.57,True
1.06,0.01,1.01,0.4,0.2,0.5,0.5,9.01,-25.33,True
1.06,0.01,1.01,0.4,0.2,0.75,0.25,8.9,-25.12,True
1.06,0.01,1.01,0.4,0.2,1.0,0.0,8.79,-24.94,True
1.06,0.01,1.01,0.4,0.3,0.0,1.0,10.13,-28.67,True
1.06,0.01,1.01,0.4,0.3,0.25,0.75,10.08,-28.47,True
1.06,0.01,1.01,0.4,0.3,0.5,0.5,10.03,-28.29,True
1.06,0.01,1.01,0.4,0.3,0.75,0.25,9.98,-28.12,True
1.06,0.01,1.01,0.4,0.3,1.0,0.0,9.92,-27.97,True
1.06,0.01,1.02,0.1,0.0,0.0,1.0,1.25,-5.42,True
1.06,0.01,1.02,0.1,0.0,0.25,0.75,1.18,-5.17,True
1.06,0.01,1.02,0.1,0.0,0.5,0.5,1.1,-4.93,True
1.06,0.01,1.02,0.1,0.0,0.75,0.25,1.02,-4.68,True
1.06,0.01,1.02,0.1,0.0,1.0,0.0,0.93,-4.44,True
1.06,0.01,1.02,0.1,0.1,0.0,1.0,6.02,-19.12,True
1.06,0.01,1.02,0.1,0.1,0.25,0.75,5.97,-19.13,True
1.06,0.01,1.02,0.1,0.1,0.5,0.5,5.91,-19.14,True
1.06,0.01,1.02,0.1,0.1,0.75,0.25,5.86,-19.17,True
1.06,0.01,1.02,0.1,0.1,1.0,0.0,5.8,-19.2,True
1.06,0.01,1.02,0.1,0.2,0.0,1.0,8.28,-24.9,True
1.06,0.01,1.02,0.1,0.2,0.25,0.75,8.23,-24.91,True
1.06,0.01,1.02,0.1,0.2,0.5,0.5,8.19,-24.93,True
1.06,0.01,1.02,0.1,0.2,0.75,0.25,8.14,-24.96,True
1.06,0.01,1.02,0.1,0.2,1.0,0.0,8.09,-24.99,True
1.06,0.01,1.02,0.1,0.3,0.0,1.0,9.73,-28.33,True
1.06,0.01,1.02,0.1,0.3,0.25,0.75,9.7,-28.26,True
1.06,0.01,1.02,0.1,0.3,0.5,0.5,9.67,-28.21,True
1.06,0.01,1.02,0.1,0.3,0.75,0.25,9.63,-28.18,True
1.06,0.01,1.02,0.1,0.3,1.0,0.0,9.6,-28.15,True
1.06,0.01,1.02,0.2,0.0,0.0,1.0,1.82,-10.71,True
1.06,0.01,1.02,0.2,0.0,0.25,0.75,1.73,-10.23,True
1.06,0.01,1.02,0.2,0.0,0.5,0.5,1.62,-9.75,True
1.06,0.01,1.02,0.2,0.0,0.75,0.25,1.52,-9.27,True
1.06,0.01,1.02,0.2,0.0,1.0,0.0,1.4,-8.8,True
1.06,0.01,1.02,0.2,0.1,0.0,1.0,6.32,-20.48,True
1.06,0.01,1.02,0.2,0.1,0.25,0.75,6.26,-20.35,True
1.06,0.01,1.02,0.2,0.1,0.5,0.5,6.19,-20.22,True
1.06,0.01,1.02,0.2,0.1,0.75,0.25,6.13,-20.12,True
1.06,0.01,1.02,0.2,0.1,1.0,0.0,6.05,-20.02,True
1.06,0.01,1.02,0.2,0.2,0.0,1.0,8.4,-27.05,True
1.06,0.01,1.02,0.2,0.2,0.25,0.75,8.36,-26.81,True
1.06,0.01,1.02,0.2,0.2,0.5,0.5,8.32,-26.6,True
1.06,0.01,1.02,0.2,0.2,0.75,0.25,8.28,-26.4,True
1.06,0.01,1.02,0.2,0.2,1.0,0.0,8.23,-26.22,True
1.06,0.01,1.02,0.2,0.3,0.0,1.0,9.72,-29.9,True
1.06,0.01,1.02,0.2,0.3,0.25,0.75,9.71,-29.68,True
1.06,0.01,1.02,0.2,0.3,0.5,0.5,9.69,-29.46,True
1.06,0.01,1.02,0.2,0.3,0.75,0.25,9.66,-29.26,True
1.06,0.01,1.02,0.2,0.3,1.0,0.0,9.64,-29.07,True
1.06,0.01,1.02,0.3,0.0,0.0,1.0,2.24,-11.43,True
1.06,0.01,1.02,0.3,0.0,0.25,0.75,2.14,-10.49,True
1.06,0.01,1.02,0.3,0.0,0.5,0.5,2.02,-9.86,True
1.06,0.01,1.02,0.3,0.0,0.75,0.25,1.9,-9.42,True
1.06,0.01,1.02,0.3,0.0,1.0,0.0,1.77,-8.99,True
1.06,0.01,1.02,0.3,0.1,0.0,1.0,6.38,-22.5,True
1.06,0.01,1.02,0.3,0.1,0.25,0.75,6.33,-22.13,True
1.06,0.01,1.02,0.3,0.1,0.5,0.5,6.27,-21.79,True
1.06,0.01,1.02,0.3,0.1,0.75,0.25,6.21,-21.48,True
1.06,0.01,1.02,0.3,0.1,1.0,0.0,6.14,-21.18,True
1.06,0.01,1.02,0.3,0.2,0.0,1.0,8.32,-28.23,True
1.06,0.01,1.02,0.3,0.2,0.25,0.75,8.3,-27.9,True
1.06,0.01,1.02,0.3,0.2,0.5,0.5,8.28,-27.57,True
1.06,0.01,1.02,0.3,0.2,0.75,0.25,8.26,-27.25,True
1.06,0.01,1.02,0.3,0.2,1.0,0.0,8.22,-26.94,True
1.06,0.01,1.02,0.3,0.3,0.0,1.0,9.58,-30.23,True
1.06,0.01,1.02,0.3,0.3,0.25,0.75,9.58,-30.01,True
1.06,0.01,1.02,0.3,0.3,0.5,0.5,9.58,-29.78,True
1.06,0.01,1.02,0.3,0.3,0.75,0.25,9.57,-29.56,True
1.06,0.01,1.02,0.3,0.3,1.0,0.0,9.55,-29.34,True
1.06,0.01,1.02,0.4,0.0,0.0,1.0,2.4,-15.05,True
1.06,0.01,1.02,0.4,0.0,0.25,0.75,2.3,-13.82,True
1.06,0.01,1.02,0.4,0.0,0.5,0.5,2.19,-12.58,True
1.06,0.01,1.02,0.4,0.0,0.75,0.25,2.07,-11.33,True
1.06,0.01,1.02,0.4,0.0,1.0,0.0,1.94,-10.07,True
1.06,0.01,1.02,0.4,0.1,0.0,1.0,6.48,-24.02,True
1.06,0.01,1.02,0.4,0.1,0.25,0.75,6.43,-23.55,True
1.06,0.01,1.02,0.4,0.1,0.5,0.5,6.37,-23.08,True
1.06,0.01,1.02,0.4,0.1,0.75,0.25,6.31,-22.58,True
1.06,0.01,1.02,0.4,0.1,1.0,0.0,6.25,-22.12,True
1.06,0.01,1.02,0.4,0.2,0.0,1.0,8.16,-28.61,True
1.06,0.01,1.02,0.4,0.2,0.25,0.75,8.16,-28.27,True
1.06,0.01,1.02,0.4,0.2,0.5,0.5,8.15,-27.93,True
1.06,0.01,1.02,0.4,0.2,0.75,0.25,8.14,-27.6,True
1.06,0.01,1.02,0.4,0.2,1.0,0.0,8.12,-27.28,True
1.06,0.01,1.02,0.4,0.3,0.0,1.0,9.47,-30.54,True
1.06,0.01,1.02,0.4,0.3,0.25,0.75,9.48,-30.31,True
1.06,0.01,1.02,0.4,0.3,0.5,0.5,9.48,-30.08,True
1.06,0.01,1.02,0.4,0.3,0.75,0.25,9.49,-29.84,True
1.06,0.01,1.02,0.4,0.3,1.0,0.0,9.48,-29.6,True
1.06,0.015,0.95,0.1,0.0,0.0,1.0,1.4,-22.06,True
1.06,0.015,0.95,0.1,0.0,0.25,0.75,1.49,-20.48,True
1.06,0.015,0.95,0.1,0.0,0.5,0.5,1.56,-18.81,True
1.06,0.015,0.95,0.1,0.0,0.75,0.25,1.62,-17.04,True
1.06,0.015,0.95,0.1,0.0,1.0,0.0,1.66,-15.15,True
1.06,0.015,0.95,0.1,0.1,0.0,1.0,5.81,-24.78,True
1.06,0.015,0.95,0.1,0.1,0.25,0.75,5.86,-23.81,True
1.06,0.015,0.95,0.1,0.1,0.5,0.5,5.91,-22.84,True
1.06,0.015,0.95,0.1,0.1,0.75,0.25,5.94,-21.85,True
1.06,0.015,0.95,0.1,0.1,1.0,0.0,5.97,-20.86,True
1.06,0.015,0.95,0.1,0.2,0.0,1.0,8.11,-26.3,True
1.06,0.015,0.95,0.1,0.2,0.25,0.75,8.16,-25.63,True
1.06,0.015,0.95,0.1,0.2,0.5,0.5,8.19,-24.96,True
1.06,0.015,0.95,0.1,0.2,0.75,0.25,8.22,-24.33,True
1.06,0.015,0.95,0.1,0.2,1.0,0.0,8.24,-23.73,True
1.06,0.015,0.95,0.1,0.3,0.0,1.0,9.72,-27.44,True
1.06,0.015,0.95,0.1,0.3,0.25,0.75,9.75,-26.94,True
1.06,0.015,0.95,0.1,0.3,0.5,0.5,9.77,-26.49,True
1.06,0.015,0.95,0.1,0.3,0.75,0.25,9.78,-26.09,True
1.06,0.015,0.95,0.1,0.3,1.0,0.0,9.78,-25.74,True
1.06,0.015,0.95,0.2,0.0,0.0,1.0,3.12,-25.67,True
1.06,0.015,0.95,0.2,0.0,0.25,0.75,3.19,-23.64,True
1.06,0.015,0.95,0.2,0.0,0.5,0.5,3.23,-21.6,True
1.06,0.015,0.95,0.2,0.0,0.75,0.25,3.24,-19.56,True
1.06,0.015,0.95,0.2,0.0,1.0,0.0,3.21,-17.5,True
1.06,0.015,0.95,0.2,0.1,0.0,1.0,6.92,-24.21,True
1.06,0.015,0.95,0.2,0.1,0.25,0.75,6.95,-23.2,True
1.06,0.015,0.95,0.2,0.1,0.5,0.5,6.95,-22.14,True
1.06,0.015,0.95,0.2,0.1,0.75,0.25,6.94,-21.06,True
1.06,0.015,0.95,0.2,0.1,1.0,0.0,6.91,-19.96,True
1.06,0.015,0.95,0.2,0.2,0.0,1.0,8.95,-25.78,True
1.06,0.015,0.95,0.2,0.2,0.25,0.75,8.96,-25.04,True
1.06,0.015,0.95,0.2,0.2,0.5,0.5,8.97,-24.32,True
1.06,0.015,0.95,0.2,0.2,0.75,0.25,8.95,-23.61,True
1.06,0.015,0.95,0.2,0.2,1.0,0.0,8.93,-22.94,True
1.06,0.015,0.95,0.2,0.3,0.0,1.0,10.33,-26.95,True
1.06,0.015,0.95,0.2,0.3,0.25,0.75,10.33,-26.41,True
1.06,0.015,0.95,0.2,0.3,0.5,0.5,10.33,-25.9,True
1.06,0.015,0.95,0.2,0.3,0.75,0.25,10.31,-25.42,True
1.06,0.015,0.95,0.2,0.3,1.0,0.0,10.28,-25.0,True
1.06,0.015,0.95,0.3,0.0,0.0,1.0,4.31,-25.41,True
1.06,0.015,0.95,0.3,0.0,0.25,0.75,4.33,-23.47,True
1.06,0.015,0.95,0.3,0.0,0.5,0.5,4.31,-21.52,True
1.06,0.015,0.95,0.3,0.0,0.75,0.25,4.25,-19.56,True
1.06,0.015,0.95,0.3,0.0,1.0,0.0,4.15,-17.59,True
1.06,0.015,0.95,0.3,0.1,0.0,1.0,7.58,-24.11,True
1.06,0.015,0.95,0.3,0.1,0.25,0.75,7.58,-23.07,True
1.06,0.015,0.95,0.3,0.1,0.5,0.5,7.56,-21.99,True
1.06,0.015,0.95,0.3,0.1,0.75,0.25,7.51,-20.87,True
1.06,0.015,0.95,0.3,0.1,1.0,0.0,7.45,-19.71,True
1.06,0.015,0.95,0.3,0.2,0.0,1.0,9.46,-25.56,True
1.06,0.015,0.95,0.3,0.2,0.25,0.75,9.45,-24.8,True
1.06,0.015,0.95,0.3,0.2,0.5,0.5,9.42,-24.05,True
1.06,0.015,0.95,0.3,0.2,0.75,0.25,9.37,-23.31,True
1.06,0.015,0.95,0.3,0.2,1.0,0.0,9.3,-22.61,True
1.06,0.015,0.95,0.3,0.3,0.0,1.0,10.69,-26.84,True
1.06,0.015,0.95,0.3,0.3,0.25,0.75,10.68,-26.28,True
1.06,0.015,0.95,0.3,0.3,0.5,0.5,10.65,-25.73,True
1.06,0.015,0.95,0.3,0.3,0.75,0.25,10.61,-25.23,True
1.06,0.015,0.95,0.3,0.3,1.0,0.0,10.56,-24.78,True
1.06,0.015,0.95,0.4,0.0,0.0,1.0,5.38,-22.32,True
1.06,0.015,0.95,0.4,0.0,0.25,0.75,5.33,-20.58,True
1.06,0.015,0.95,0.4,0.0,0.5,0.5,5.25,-18.95,True
1.06,0.015,0.95,0.4,0.0,0.75,0.25,5.13,-17.16,True
1.06,0.015,0.95,0.4,0.0,1.0,0.0,4.96,-15.23,True
1.06,0.015,0.95,0.4,0.1,0.0,1.0,8.28,-24.0,True
1.06,0.015,0.95,0.4,0.1,0.25,0.75,8.24,-22.95,True
1.06,0.015,0.95,0.4,0.1,0.5,0.5,8.16,-21.85,True
1.06,0.015,0.95,0.4,0.1,0.75,0.25,8.07,-20.7,True
1.06,0.015,0.95,0.4,0.1,1.0,0.0,7.94,-19.52,True
1.06,0.015,0.95,0.4,0.2,0.0,1.0,9.86,-25.52,True
1.06,0.015,0.95,0.4,0.2,0.25,0.75,9.82,-24.74,True
1.06,0.015,0.95,0.4,0.2,0.5,0.5,9.77,-23.97,True
1.06,0.015,0.95,0.4,0.2,0.75,0.25,9.69,-23.2,True
1.06,0.015,0.95,0.4,0.2,1.0,0.0,9.6,-22.47,True
1.06,0.015,0.95,0.4,0.3,0.0,1.0,10.98,-26.88,True
1.06,0.015,0.95,0.4,0.3,0.25,0.75,10.97,-26.28,True
1.06,0.015,0.95,0.4,0.3,0.5,0.5,10.93,-25.7,True
1.06,0.015,0.95,0.4,0.3,0.75,0.25,10.88,-25.17,True
1.06,0.015,0.95,0.4,0.3,1.0,0.0,10.8,-24.71,True
1.06,0.015,0.97,0.1,0.0,0.0,1.0,-0.14,-23.35,True
1.06,0.015,0.97,0.1,0.0,0.25,0.75,-0.01,-21.64,True
1.06,0.015,0.97,0.1,0.0,0.5,0.5,0.11,-19.8,True
1.06,0.015,0.97,0.1,0.0,0.75,0.25,0.23,-17.81,True
1.06,0.015,0.97,0.1,0.0,1.0,0.0,0.34,-15.66,True
1.06,0.015,0.97,0.1,0.1,0.0,1.0,5.17,-21.74,True
1.06,0.015,0.97,0.1,0.1,0.25,0.75,5.22,-21.36,True
1.06,0.015,0.97,0.1,0.1,0.5,0.5,5.27,-20.99,True
1.06,0.015,0.97,0.1,0.1,0.75,0.25,5.32,-20.62,True
1.06,0.015,0.97,0.1,0.1,1.0,0.0,5.37,-20.27,True
1.06,0.015,0.97,0.1,0.2,0.0,1.0,7.7,-26.45,True
1.06,0.015,0.97,0.1,0.2,0.25,0.75,7.73,-26.09,True
