entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.05,0.0025,1.0,0.7,0.0,0.75,0.25,4.9286,-34.2696,True
1.05,0.0025,1.0,0.7,0.0,1.0,0.0,5.0385,-31.0321,True
1.05,0.0025,1.0,0.7,0.1,0.0,1.0,5.3984,-38.3824,True
1.05,0.0025,1.0,0.7,0.1,0.25,0.75,5.5919,-35.5732,True
1.05,0.0025,1.0,0.7,0.1,0.5,0.5,5.7412,-32.6776,True
1.05,0.0025,1.0,0.7,0.1,0.75,0.25,5.8529,-29.6961,True
1.05,0.0025,1.0,0.7,0.1,1.0,0.0,5.9231,-26.6297,True
1.05,0.0025,1.0,0.7,0.2,0.0,1.0,6.167,-33.0653,True
1.05,0.0025,1.0,0.7,0.2,0.25,0.75,6.3179,-30.4265,True
1.05,0.0025,1.0,0.7,0.2,0.5,0.5,6.4416,-27.7118,True
1.05,0.0025,1.0,0.7,0.2,0.75,0.25,6.5346,-24.9235,True
1.05,0.0025,1.0,0.7,0.2,1.0,0.0,6.5939,-22.0642,True
1.05,0.0025,1.0,0.7,0.3,0.0,1.0,6.8522,-27.4992,True
1.05,0.0025,1.0,0.7,0.3,0.25,0.75,6.9716,-25.063,True
1.05,0.0025,1.0,0.7,0.3,0.5,0.5,7.0719,-22.5632,True
1.05,0.0025,1.0,0.7,0.3,0.75,0.25,7.1499,-20.0033,True
1.05,0.0025,1.0,0.7,0.3,1.0,0.0,7.2028,-17.3884,True
1.05,0.0025,1.0,0.8,0.0,0.0,1.0,4.2656,-42.4312,False
1.05,0.0025,1.0,0.8,0.0,0.25,0.75,4.5441,-39.5191,True
1.05,0.0025,1.0,0.8,0.0,0.5,0.5,4.7696,-36.5147,True
1.05,0.0025,1.0,0.8,0.0,0.75,0.25,4.9396,-33.4165,True
1.05,0.0025,1.0,0.8,0.0,1.0,0.0,5.0511,-30.2233,True
1.05,0.0025,1.0,0.8,0.1,0.0,1.0,5.3497,-37.3778,True
1.05,0.0025,1.0,0.8,0.1,0.25,0.75,5.5496,-34.608,True
1.05,0.0025,1.0,0.8,0.1,0.5,0.5,5.712,-31.755,True
1.05,0.0025,1.0,0.8,0.1,0.75,0.25,5.8337,-28.8192,True
1.05,0.0025,1.0,0.8,0.1,1.0,0.0,5.9111,-25.8015,True
1.05,0.0025,1.0,0.8,0.2,0.0,1.0,6.1335,-32.0825,True
1.05,0.0025,1.0,0.8,0.2,0.25,0.75,6.291,-29.4845,True
1.05,0.0025,1.0,0.8,0.2,0.5,0.5,6.4222,-26.8142,True
1.05,0.0025,1.0,0.8,0.2,0.75,0.25,6.5237,-24.0738,True
1.05,0.0025,1.0,0.8,0.2,1.0,0.0,6.5919,-21.2662,True
1.05,0.0025,1.0,0.8,0.3,0.0,1.0,6.8574,-27.0958,True
1.05,0.0025,1.0,0.8,0.3,0.25,0.75,6.9755,-24.7102,True
1.05,0.0025,1.0,0.8,0.3,0.5,0.5,7.0746,-22.2631,True
1.05,0.0025,1.0,0.8,0.3,0.75,0.25,7.1515,-19.7575,True
1.05,0.0025,1.0,0.8,0.3,1.0,0.0,7.2032,-17.1969,True
1.05,0.0025,1.0,0.9,0.0,0.0,1.0,4.2618,-41.46,False
1.05,0.0025,1.0,0.9,0.0,0.25,0.75,4.5446,-38.5832,True
1.05,0.0025,1.0,0.9,0.0,0.5,0.5,4.7738,-35.6171,True
1.05,0.0025,1.0,0.9,0.0,0.75,0.25,4.9467,-32.5604,True
1.05,0.0025,1.0,0.9,0.0,1.0,0.0,5.0605,-29.4121,True
1.05,0.0025,1.0,0.9,0.1,0.0,1.0,5.286,-36.4027,True
1.05,0.0025,1.0,0.9,0.1,0.25,0.75,5.4961,-33.671,True
1.05,0.0025,1.0,0.9,0.1,0.5,0.5,5.6694,-30.8596,True
1.05,0.0025,1.0,0.9,0.1,0.75,0.25,5.8022,-27.9688,True
1.05,0.0025,1.0,0.9,0.1,1.0,0.0,5.8908,-24.9996,True
1.05,0.0025,1.0,0.9,0.2,0.0,1.0,6.1378,-31.7979,True
1.05,0.0025,1.0,0.9,0.2,0.25,0.75,6.2942,-29.2351,True
1.05,0.0025,1.0,0.9,0.2,0.5,0.5,6.4244,-26.6016,True
1.05,0.0025,1.0,0.9,0.2,0.75,0.25,6.5249,-23.8993,True
1.05,0.0025,1.0,0.9,0.2,1.0,0.0,6.5922,-21.1301,True
1.05,0.0025,1.0,0.9,0.3,0.0,1.0,6.8574,-27.0958,True
1.05,0.0025,1.0,0.9,0.3,0.25,0.75,6.9755,-24.7102,True
1.05,0.0025,1.0,0.9,0.3,0.5,0.5,7.0746,-22.2631,True
1.05,0.0025,1.0,0.9,0.3,0.75,0.25,7.1515,-19.7575,True
1.05,0.0025,1.0,0.9,0.3,1.0,0.0,7.2032,-17.1969,True
1.05,0.0025,1.0,1.0,0.0,0.0,1.0,4.2511,-40.4844,False
1.05,0.0025,1.0,1.0,0.0,0.25,0.75,4.5393,-37.6433,True
1.05,0.0025,1.0,1.0,0.0,0.5,0.5,4.7731,-34.7161,True
1.05,0.0025,1.0,1.0,0.0,0.75,0.25,4.95,-31.7015,True
1.05,0.0025,1.0,1.0,0.0,1.0,0.0,5.0669,-28.5984,True
1.05,0.0025,1.0,1.0,0.1,0.0,1.0,5.2887,-36.2545,True
1.05,0.0025,1.0,1.0,0.1,0.25,0.75,5.4982,-33.541,True
1.05,0.0025,1.0,1.0,0.1,0.5,0.5,5.6708,-30.7485,True
1.05,0.0025,1.0,1.0,0.1,0.75,0.25,5.8029,-27.8774,True
1.05,0.0025,1.0,1.0,0.1,1.0,0.0,5.8909,-24.9283,True
1.05,0.0025,1.0,1.0,0.2,0.0,1.0,6.1378,-31.7979,True
1.05,0.0025,1.0,1.0,0.2,0.25,0.75,6.2942,-29.2351,True
1.05,0.0025,1.0,1.0,0.2,0.5,0.5,6.4244,-26.6016,True
1.05,0.0025,1.0,1.0,0.2,0.75,0.25,6.5249,-23.8993,True
1.05,0.0025,1.0,1.0,0.2,1.0,0.0,6.5922,-21.1301,True
1.05,0.0025,1.0,1.0,0.3,0.0,1.0,6.8574,-27.0958,True
1.05,0.0025,1.0,1.0,0.3,0.25,0.75,6.9755,-24.7102,True
1.05,0.0025,1.0,1.0,0.3,0.5,0.5,7.0746,-22.2631,True
1.05,0.0025,1.0,1.0,0.3,0.75,0.25,7.1515,-19.7575,True
1.05,0.0025,1.0,1.0,0.3,1.0,0.0,7.2032,-17.1969,True
1.05,0.0025,1.01,0.1,0.0,0.0,1.0,4.7856,-36.9674,True
1.05,0.0025,1.01,0.1,0.0,0.25,0.75,4.9216,-34.0389,True
1.05,0.0025,1.01,0.1,0.0,0.5,0.5,5.0165,-31.0277,True
1.05,0.0025,1.01,0.1,0.0,0.75,0.25,5.0683,-27.9325,True
1.05,0.0025,1.01,0.1,0.0,1.0,0.0,5.0745,-24.752,True
1.05,0.0025,1.01,0.1,0.1,0.0,1.0,5.6773,-33.3263,True
1.05,0.0025,1.01,0.1,0.1,0.25,0.75,5.7805,-30.5531,True
1.05,0.0025,1.01,0.1,0.1,0.5,0.5,5.853,-27.7112,True
1.05,0.0025,1.01,0.1,0.1,0.75,0.25,5.8927,-24.8003,True
1.05,0.0025,1.01,0.1,0.1,1.0,0.0,5.8977,-21.8206,True
1.05,0.0025,1.01,0.1,0.2,0.0,1.0,6.4415,-29.2824,True
1.05,0.0025,1.01,0.1,0.2,0.25,0.75,6.5235,-26.6945,True
1.05,0.0025,1.01,0.1,0.2,0.5,0.5,6.5807,-24.0526,True
1.05,0.0025,1.01,0.1,0.2,0.75,0.25,6.6116,-21.3576,True
1.05,0.0025,1.01,0.1,0.2,1.0,0.0,6.6143,-18.6108,True
1.05,0.0025,1.01,0.1,0.3,0.0,1.0,6.9942,-25.1612,True
1.05,0.0025,1.01,0.1,0.3,0.25,0.75,7.0624,-22.7702,True
1.05,0.0025,1.01,0.1,0.3,0.5,0.5,7.1128,-20.3419,True
1.05,0.0025,1.01,0.1,0.3,0.75,0.25,7.1436,-17.8783,True
1.05,0.0025,1.01,0.1,0.3,1.0,0.0,7.1532,-15.5905,True
1.05,0.0025,1.01,0.2,0.0,0.0,1.0,4.495,-38.1774,True
1.05,0.0025,1.01,0.2,0.0,0.25,0.75,4.6948,-35.3725,True
1.05,0.0025,1.01,0.2,0.0,0.5,0.5,4.847,-32.4981,True
1.05,0.0025,1.01,0.2,0.0,0.75,0.25,4.9492,-29.5536,True
1.05,0.0025,1.01,0.2,0.0,1.0,0.0,4.9987,-26.5386,True
1.05,0.0025,1.01,0.2,0.1,0.0,1.0,5.4671,-33.9873,True
1.05,0.0025,1.01,0.2,0.1,0.25,0.75,5.613,-31.3235,True
1.05,0.0025,1.01,0.2,0.1,0.5,0.5,5.7246,-28.5937,True
1.05,0.0025,1.01,0.2,0.1,0.75,0.25,5.7991,-25.7986,True
1.05,0.0025,1.01,0.2,0.1,1.0,0.0,5.8337,-22.9395,True
1.05,0.0025,1.01,0.2,0.2,0.0,1.0,6.3244,-29.8295,True
1.05,0.0025,1.01,0.2,0.2,0.25,0.75,6.4319,-27.3092,True
1.05,0.0025,1.01,0.2,0.2,0.5,0.5,6.5143,-24.7274,True
1.05,0.0025,1.01,0.2,0.2,0.75,0.25,6.5685,-22.0863,True
1.05,0.0025,1.01,0.2,0.2,1.0,0.0,6.5918,-19.3912,True
1.05,0.0025,1.01,0.2,0.3,0.0,1.0,7.0348,-25.6007,True
1.05,0.0025,1.01,0.2,0.3,0.25,0.75,7.1126,-23.2532,True
1.05,0.0025,1.01,0.2,0.3,0.5,0.5,7.1718,-20.8489,True
1.05,0.0025,1.01,0.2,0.3,0.75,0.25,7.2102,-18.3911,True
1.05,0.0025,1.01,0.2,0.3,1.0,0.0,7.2254,-15.8836,True
1.05,0.0025,1.01,0.3,0.0,0.0,1.0,4.3619,-39.6506,True
1.05,0.0025,1.01,0.3,0.0,0.25,0.75,4.5925,-36.7786,True
1.05,0.0025,1.01,0.3,0.0,0.5,0.5,4.7714,-33.8286,True
1.05,0.0025,1.01,0.3,0.0,0.75,0.25,4.8959,-30.8,True
1.05,0.0025,1.01,0.3,0.0,1.0,0.0,4.963,-27.6919,True
1.05,0.0025,1.01,0.3,0.1,0.0,1.0,5.4292,-35.7338,True
1.05,0.0025,1.01,0.3,0.1,0.25,0.75,5.5909,-32.9867,True
1.05,0.0025,1.01,0.3,0.1,0.5,0.5,5.7177,-30.1638,True
1.05,0.0025,1.01,0.3,0.1,0.75,0.25,5.8061,-27.2659,True
1.05,0.0025,1.01,0.3,0.1,1.0,0.0,5.8525,-24.2936,True
1.05,0.0025,1.01,0.3,0.2,0.0,1.0,6.372,-31.3893,True
1.05,0.0025,1.01,0.3,0.2,0.25,0.75,6.4853,-28.7926,True
1.05,0.0025,1.01,0.3,0.2,0.5,0.5,6.5725,-26.1245,True
1.05,0.0025,1.01,0.3,0.2,0.75,0.25,6.6296,-23.3872,True
1.05,0.0025,1.01,0.3,0.2,1.0,0.0,6.6536,-20.5831,True
1.05,0.0025,1.01,0.3,0.3,0.0,1.0,7.1261,-26.8958,True
1.05,0.0025,1.01,0.3,0.3,0.25,0.75,7.2046,-24.4715,True
1.05,0.0025,1.01,0.3,0.3,0.5,0.5,7.2625,-21.9807,True
1.05,0.0025,1.01,0.3,0.3,0.75,0.25,7.2972,-19.4267,True
1.05,0.0025,1.01,0.3,0.3,1.0,0.0,7.3059,-16.8138,True
1.05,0.0025,1.01,0.4,0.0,0.0,1.0,4.4127,-40.6248,False
1.05,0.0025,1.01,0.4,0.0,0.25,0.75,4.6499,-37.7144,True
1.05,0.0025,1.01,0.4,0.0,0.5,0.5,4.833,-34.7187,True
1.05,0.0025,1.01,0.4,0.0,0.75,0.25,4.959,-31.6367,True
1.05,0.0025,1.01,0.4,0.0,1.0,0.0,5.0246,-28.4675,True
1.05,0.0025,1.01,0.4,0.1,0.0,1.0,5.5883,-36.4731,True
1.05,0.0025,1.01,0.4,0.1,0.25,0.75,5.7463,-33.6912,True
1.05,0.0025,1.01,0.4,0.1,0.5,0.5,5.8664,-30.8268,True
1.05,0.0025,1.01,0.4,0.1,0.75,0.25,5.945,-27.8803,True
1.05,0.0025,1.01,0.4,0.1,1.0,0.0,5.9786,-24.8526,True
1.05,0.0025,1.01,0.4,0.2,0.0,1.0,6.4361,-32.1246,True
1.05,0.0025,1.01,0.4,0.2,0.25,0.75,6.5498,-29.4897,True
1.05,0.0025,1.01,0.4,0.2,0.5,0.5,6.6346,-26.7688,True
1.05,0.0025,1.01,0.4,0.2,0.75,0.25,6.6875,-23.9663,True
1.05,0.0025,1.01,0.4,0.2,1.0,0.0,6.7051,-21.0866,True
1.05,0.0025,1.01,0.4,0.3,0.0,1.0,7.1338,-26.534,True
1.05,0.0025,1.01,0.4,0.3,0.25,0.75,7.2233,-24.1356,True
1.05,0.0025,1.01,0.4,0.3,0.5,0.5,7.2822,-21.6586,True
1.05,0.0025,1.01,0.4,0.3,0.75,0.25,7.3169,-19.1079,True
1.05,0.0025,1.01,0.4,0.3,1.0,0.0,7.3246,-16.4895,True
1.05,0.0025,1.01,0.5,0.0,0.0,1.0,4.5636,-41.3308,False
1.05,0.0025,1.01,0.5,0.0,0.25,0.75,4.7993,-38.3856,True
1.05,0.0025,1.01,0.5,0.0,0.5,0.5,4.9781,-35.3496,True
1.05,0.0025,1.01,0.5,0.0,0.75,0.25,5.097,-32.2215,True
1.05,0.0025,1.01,0.5,0.0,1.0,0.0,5.1525,-29.0004,True
1.05,0.0025,1.01,0.5,0.1,0.0,1.0,5.6194,-36.2694,True
1.05,0.0025,1.01,0.5,0.1,0.25,0.75,5.7805,-33.493,True
1.05,0.0025,1.01,0.5,0.1,0.5,0.5,5.9023,-30.6294,True
1.05,0.0025,1.01,0.5,0.1,0.75,0.25,5.9807,-27.6795,True
1.05,0.0025,1.01,0.5,0.1,1.0,0.0,6.0121,-24.6446,True
1.05,0.0025,1.01,0.5,0.2,0.0,1.0,6.4783,-30.9491,True
1.05,0.0025,1.01,0.5,0.2,0.25,0.75,6.5897,-28.3744,True
1.05,0.0025,1.01,0.5,0.2,0.5,0.5,6.6725,-25.7168,True
1.05,0.0025,1.01,0.5,0.2,0.75,0.25,6.723,-22.9796,True
1.05,0.0025,1.01,0.5,0.2,1.0,0.0,6.7377,-20.1666,True
1.05,0.0025,1.01,0.5,0.3,0.0,1.0,7.1215,-25.3725,True
1.05,0.0025,1.01,0.5,0.3,0.25,0.75,7.2188,-23.0337,True
1.05,0.0025,1.01,0.5,0.3,0.5,0.5,7.2895,-20.6173,True
1.05,0.0025,1.01,0.5,0.3,0.75,0.25,7.3291,-18.1287,True
1.05,0.0025,1.01,0.5,0.3,1.0,0.0,7.3379,-15.5739,True
1.05,0.0025,1.01,0.6,0.0,0.0,1.0,4.6161,-40.3234,False
1.05,0.0025,1.01,0.6,0.0,0.25,0.75,4.8503,-37.4161,True
1.05,0.0025,1.01,0.6,0.0,0.5,0.5,5.027,-34.4214,True
1.05,0.0025,1.01,0.6,0.0,0.75,0.25,5.1432,-31.3381,True
1.05,0.0025,1.01,0.6,0.0,1.0,0.0,5.1952,-28.1651,True
1.05,0.0025,1.01,0.6,0.1,0.0,1.0,5.6708,-35.1961,True
1.05,0.0025,1.01,0.6,0.1,0.25,0.75,5.8298,-32.4661,True
1.05,0.0025,1.01,0.6,0.1,0.5,0.5,5.949,-29.6515,True
1.05,0.0025,1.01,0.6,0.1,0.75,0.25,6.0244,-26.7533,True
1.05,0.0025,1.01,0.6,0.1,1.0,0.0,6.0521,-23.7731,True
1.05,0.0025,1.01,0.6,0.2,0.0,1.0,6.4824,-29.8242,True
1.05,0.0025,1.01,0.6,0.2,0.25,0.75,6.6039,-27.3035,True
1.05,0.0025,1.01,0.6,0.2,0.5,0.5,6.6934,-24.7018,True
1.05,0.0025,1.01,0.6,0.2,0.75,0.25,6.7474,-22.0225,True
1.05,0.0025,1.01,0.6,0.2,1.0,0.0,6.7628,-19.2694,True
1.05,0.0025,1.01,0.6,0.3,0.0,1.0,7.0799,-24.1898,True
1.05,0.0025,1.01,0.6,0.3,0.25,0.75,7.1817,-21.9143,True
1.05,0.0025,1.01,0.6,0.3,0.5,0.5,7.2586,-19.562,True
1.05,0.0025,1.01,0.6,0.3,0.75,0.25,7.3075,-17.1384,True
1.05,0.0025,1.01,0.6,0.3,1.0,0.0,7.3256,-14.6497,True
1.05,0.0025,1.01,0.7,0.0,0.0,1.0,4.6544,-39.2914,True
1.05,0.0025,1.01,0.7,0.0,0.25,0.75,4.8893,-36.4247,True
1.05,0.0025,1.01,0.7,0.0,0.5,0.5,5.0659,-33.4739,True
1.05,0.0025,1.01,0.7,0.0,0.75,0.25,5.1812,-30.4378,True
1.05,0.0025,1.01,0.7,0.0,1.0,0.0,5.2313,-27.3154,True
1.05,0.0025,1.01,0.7,0.1,0.0,1.0,5.7139,-34.1129,True
1.05,0.0025,1.01,0.7,0.1,0.25,0.75,5.872,-31.4308,True
1.05,0.0025,1.01,0.7,0.1,0.5,0.5,5.9899,-28.6666,True
1.05,0.0025,1.01,0.7,0.1,0.75,0.25,6.0633,-25.8215,True
1.05,0.0025,1.01,0.7,0.1,1.0,0.0,6.0882,-22.897,True
1.05,0.0025,1.01,0.7,0.2,0.0,1.0,6.4254,-28.6838,True
1.05,0.0025,1.01,0.7,0.2,0.25,0.75,6.558,-26.2198,True
1.05,0.0025,1.01,0.7,0.2,0.5,0.5,6.6572,-23.6763,True
1.05,0.0025,1.01,0.7,0.2,0.75,0.25,6.7209,-21.0569,True
1.05,0.0025,1.01,0.7,0.2,1.0,0.0,6.7473,-18.3656,True
1.05,0.0025,1.01,0.7,0.3,0.0,1.0,7.0404,-23.0717,True
1.05,0.0025,1.01,0.7,0.3,0.25,0.75,7.1502,-20.8678,True
1.05,0.0025,1.01,0.7,0.3,0.5,0.5,7.2353,-18.586,True
1.05,0.0025,1.01,0.7,0.3,0.75,0.25,7.2922,-16.2324,True
1.05,0.0025,1.01,0.7,0.3,1.0,0.0,7.3175,-13.8125,True
1.05,0.0025,1.01,0.8,0.0,0.0,1.0,4.6829,-38.2545,True
1.05,0.0025,1.01,0.8,0.0,0.25,0.75,4.92,-35.4291,True
1.05,0.0025,1.01,0.8,0.0,0.5,0.5,5.098,-32.5227,True
1.05,0.0025,1.01,0.8,0.0,0.75,0.25,5.2136,-29.5343,True
1.05,0.0025,1.01,0.8,0.0,1.0,0.0,5.2631,-26.463,True
1.05,0.0025,1.01,0.8,0.1,0.0,1.0,5.679,-33.0196,True
1.05,0.0025,1.01,0.8,0.1,0.25,0.75,5.8548,-30.387,True
1.05,0.0025,1.01,0.8,0.1,0.5,0.5,5.9855,-27.6747,True
1.05,0.0025,1.01,0.8,0.1,0.75,0.25,6.0673,-24.8839,True
1.05,0.0025,1.01,0.8,0.1,1.0,0.0,6.0968,-22.0163,True
1.05,0.0025,1.01,0.8,0.2,0.0,1.0,6.383,-27.6137,True
1.05,0.0025,1.01,0.8,0.2,0.25,0.75,6.5252,-25.2068,True
1.05,0.0025,1.01,0.8,0.2,0.5,0.5,6.6345,-22.7221,True
1.05,0.0025,1.01,0.8,0.2,0.75,0.25,6.7071,-20.1631,True
1.05,0.0025,1.01,0.8,0.2,1.0,0.0,6.739,-17.5335,True
1.05,0.0025,1.01,0.8,0.3,0.0,1.0,7.0476,-22.8415,True
1.05,0.0025,1.01,0.8,0.3,0.25,0.75,7.1542,-20.6617,True
1.05,0.0025,1.01,0.8,0.3,0.5,0.5,7.2364,-18.4121,True
1.05,0.0025,1.01,0.8,0.3,0.75,0.25,7.2909,-16.097,True
1.05,0.0025,1.01,0.8,0.3,1.0,0.0,7.3145,-13.7214,True
1.05,0.0025,1.01,0.9,0.0,0.0,1.0,4.7015,-37.2128,True
1.05,0.0025,1.01,0.9,0.0,0.25,0.75,4.9423,-34.4292,True
1.05,0.0025,1.01,0.9,0.0,0.5,0.5,5.1231,-31.5679,True
1.05,0.0025,1.01,0.9,0.0,0.75,0.25,5.2404,-28.6278,True
1.05,0.0025,1.01,0.9,0.0,1.0,0.0,5.2903,-25.6081,True
1.05,0.0025,1.01,0.9,0.1,0.0,1.0,5.6202,-31.9748,True
1.05,0.0025,1.01,0.9,0.1,0.25,0.75,5.8056,-29.3894,True
1.05,0.0025,1.01,0.9,0.1,0.5,0.5,5.9467,-26.7272,True
1.05,0.0025,1.01,0.9,0.1,0.75,0.25,6.0395,-23.9896,True
1.05,0.0025,1.01,0.9,0.1,1.0,0.0,6.0798,-21.178,True
1.05,0.0025,1.01,0.9,0.2,0.0,1.0,6.3891,-27.4434,True
1.05,0.0025,1.01,0.9,0.2,0.25,0.75,6.5285,-25.0571,True
1.05,0.0025,1.01,0.9,0.2,0.5,0.5,6.6354,-22.5977,True
1.05,0.0025,1.01,0.9,0.2,0.75,0.25,6.7059,-20.068,True
1.05,0.0025,1.01,0.9,0.2,1.0,0.0,6.7364,-17.4711,True
1.05,0.0025,1.01,0.9,0.3,0.0,1.0,7.0476,-22.8415,True
1.05,0.0025,1.01,0.9,0.3,0.25,0.75,7.1542,-20.6617,True
1.05,0.0025,1.01,0.9,0.3,0.5,0.5,7.2364,-18.4121,True
1.05,0.0025,1.01,0.9,0.3,0.75,0.25,7.2909,-16.097,True
1.05,0.0025,1.01,0.9,0.3,1.0,0.0,7.3145,-13.7214,True
1.05,0.0025,1.01,1.0,0.0,0.0,1.0,4.7101,-36.1664,True
1.05,0.0025,1.01,1.0,0.0,0.25,0.75,4.9563,-33.4253,True
1.05,0.0025,1.01,1.0,0.0,0.5,0.5,5.1412,-30.6095,True
1.05,0.0025,1.01,1.0,0.0,0.75,0.25,5.2615,-27.7182,True
1.05,0.0025,1.01,1.0,0.0,1.0,0.0,5.313,-24.7505,True
1.05,0.0025,1.01,1.0,0.1,0.0,1.0,5.6241,-31.8822,True
1.05,0.0025,1.01,1.0,0.1,0.25,0.75,5.8076,-29.3093,True
1.05,0.0025,1.01,1.0,0.1,0.5,0.5,5.9472,-26.6618,True
1.05,0.0025,1.01,1.0,0.1,0.75,0.25,6.0387,-23.9405,True
1.05,0.0025,1.01,1.0,0.1,1.0,0.0,6.0781,-21.1468,True
1.05,0.0025,1.01,1.0,0.2,0.0,1.0,6.3891,-27.4434,True
1.05,0.0025,1.01,1.0,0.2,0.25,0.75,6.5285,-25.0571,True
1.05,0.0025,1.01,1.0,0.2,0.5,0.5,6.6354,-22.5977,True
1.05,0.0025,1.01,1.0,0.2,0.75,0.25,6.7059,-20.068,True
1.05,0.0025,1.01,1.0,0.2,1.0,0.0,6.7364,-17.4711,True
1.05,0.0025,1.01,1.0,0.3,0.0,1.0,7.0476,-22.8415,True
1.05,0.0025,1.01,1.0,0.3,0.25,0.75,7.1542,-20.6617,True
1.05,0.0025,1.01,1.0,0.3,0.5,0.5,7.2364,-18.4121,True
1.05,0.0025,1.01,1.0,0.3,0.75,0.25,7.2909,-16.097,True
1.05,0.0025,1.01,1.0,0.3,1.0,0.0,7.3145,-13.7214,True
1.05,0.0025,1.02,0.1,0.0,0.0,1.0,2.4339,-32.34,True
1.05,0.0025,1.02,0.1,0.0,0.25,0.75,2.7161,-29.655,True
1.05,0.0025,1.02,0.1,0.0,0.5,0.5,2.9609,-26.9017,True
1.05,0.0025,1.02,0.1,0.0,0.75,0.25,3.1658,-24.079,True
1.05,0.0025,1.02,0.1,0.0,1.0,0.0,3.3282,-21.4677,True
1.05,0.0025,1.02,0.1,0.1,0.0,1.0,3.9069,-29.1294,True
1.05,0.0025,1.02,0.1,0.1,0.25,0.75,4.1094,-26.5863,True
1.05,0.0025,1.02,0.1,0.1,0.5,0.5,4.2865,-23.9871,True
1.05,0.0025,1.02,0.1,0.1,0.75,0.25,4.4389,-21.3318,True
1.05,0.0025,1.02,0.1,0.1,1.0,0.0,4.5653,-18.6205,True
1.05,0.0025,1.02,0.1,0.2,0.0,1.0,5.0391,-25.5384,True
1.05,0.0025,1.02,0.1,0.2,0.25,0.75,5.1825,-23.1623,True
1.05,0.0025,1.02,0.1,0.2,0.5,0.5,5.314,-20.7433,True
1.05,0.0025,1.02,0.1,0.2,0.75,0.25,5.4319,-18.2826,True
1.05,0.0025,1.02,0.1,0.2,1.0,0.0,5.5335,-15.7813,True
1.05,0.0025,1.02,0.1,0.3,0.0,1.0,6.0496,-21.7742,True
1.05,0.0025,1.02,0.1,0.3,0.25,0.75,6.153,-19.5877,True
1.05,0.0025,1.02,0.1,0.3,0.5,0.5,6.2472,-17.3728,True
1.05,0.0025,1.02,0.1,0.3,0.75,0.25,6.3295,-15.9638,True
1.05,0.0025,1.02,0.1,0.3,1.0,0.0,6.401,-14.7196,True
1.05,0.0025,1.02,0.2,0.0,0.0,1.0,1.9864,-34.3193,True
1.05,0.0025,1.02,0.2,0.0,0.25,0.75,2.3458,-31.7367,True
1.05,0.0025,1.02,0.2,0.0,0.5,0.5,2.662,-29.1039,True
1.05,0.0025,1.02,0.2,0.0,0.75,0.25,2.9325,-26.4207,True
1.05,0.0025,1.02,0.2,0.0,1.0,0.0,3.1543,-23.6868,True
1.05,0.0025,1.02,0.2,0.1,0.0,1.0,3.8264,-29.7452,True
1.05,0.0025,1.02,0.2,0.1,0.25,0.75,4.0411,-27.3412,True
1.05,0.0025,1.02,0.2,0.1,0.5,0.5,4.2361,-24.8886,True
1.05,0.0025,1.02,0.2,0.1,0.75,0.25,4.4076,-22.3887,True
1.05,0.0025,1.02,0.2,0.1,1.0,0.0,4.5505,-19.8422,True
1.05,0.0025,1.02,0.2,0.2,0.0,1.0,5.1896,-25.4465,True
1.05,0.0025,1.02,0.2,0.2,0.25,0.75,5.3301,-23.1071,True
1.05,0.0025,1.02,0.2,0.2,0.5,0.5,5.4579,-20.8343,True
1.05,0.0025,1.02,0.2,0.2,0.75,0.25,5.5698,-18.5182,True
1.05,0.0025,1.02,0.2,0.2,1.0,0.0,5.6629,-16.161,True
1.05,0.0025,1.02,0.2,0.3,0.0,1.0,6.2381,-22.0395,True
1.05,0.0025,1.02,0.2,0.3,0.25,0.75,6.3344,-19.7702,True
1.05,0.0025,1.02,0.2,0.3,0.5,0.5,6.4225,-17.4676,True
1.05,0.0025,1.02,0.2,0.3,0.75,0.25,6.4993,-15.1341,True
1.05,0.0025,1.02,0.2,0.3,1.0,0.0,6.5616,-13.348,True
1.05,0.0025,1.02,0.3,0.0,0.0,1.0,2.0263,-35.3851,True
1.05,0.0025,1.02,0.3,0.0,0.25,0.75,2.4025,-32.7484,True
1.05,0.0025,1.02,0.3,0.0,0.5,0.5,2.7316,-30.0562,True
1.05,0.0025,1.02,0.3,0.0,0.75,0.25,3.0108,-27.308,True
1.05,0.0025,1.02,0.3,0.0,1.0,0.0,3.2367,-24.5036,True
1.05,0.0025,1.02,0.3,0.1,0.0,1.0,3.9511,-31.1202,True
1.05,0.0025,1.02,0.3,0.1,0.25,0.75,4.1695,-28.6424,True
1.05,0.0025,1.02,0.3,0.1,0.5,0.5,4.3651,-26.1093,True
1.05,0.0025,1.02,0.3,0.1,0.75,0.25,4.5338,-23.5217,True
1.05,0.0025,1.02,0.3,0.1,1.0,0.0,4.6711,-20.8807,True
1.05,0.0025,1.02,0.3,0.2,0.0,1.0,5.2967,-26.5403,True
1.05,0.0025,1.02,0.3,0.2,0.25,0.75,5.4365,-24.2396,True
1.05,0.0025,1.02,0.3,0.2,0.5,0.5,5.5609,-21.8865,True
1.05,0.0025,1.02,0.3,0.2,0.75,0.25,5.6679,-19.483,True
1.05,0.0025,1.02,0.3,0.2,1.0,0.0,5.7536,-17.0316,True
1.05,0.0025,1.02,0.3,0.3,0.0,1.0,6.2895,-21.9641,True
