entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.05,0.0025,0.99,0.5,0.2,0.75,0.25,8.7583,-23.8325,-46.733,True,0.1874
1.05,0.0025,0.99,0.5,0.2,1.0,0.0,8.5823,-20.7479,-42.4841,True,0.202
1.05,0.0025,0.99,0.5,0.3,0.0,1.0,9.0755,-28.3211,-55.7878,True,0.1627
1.05,0.0025,0.99,0.5,0.3,0.25,0.75,9.0605,-25.6757,-52.0813,True,0.174
1.05,0.0025,0.99,0.5,0.3,0.5,0.5,9.0042,-22.9695,-47.9732,True,0.1877
1.05,0.0025,0.99,0.5,0.3,0.75,0.25,8.906,-20.2042,-43.6231,True,0.2042
1.05,0.0025,0.99,0.5,0.3,1.0,0.0,8.7654,-17.3824,-40.2824,True,0.2176
1.05,0.0025,0.99,0.6,0.0,0.0,1.0,8.6952,-40.7529,-65.7833,False,0.1322
1.05,0.0025,0.99,0.6,0.0,0.25,0.75,8.6564,-37.8314,-61.827,True,0.14
1.05,0.0025,0.99,0.6,0.0,0.5,0.5,8.5521,-34.8572,-57.6014,True,0.1485
1.05,0.0025,0.99,0.6,0.0,0.75,0.25,8.3794,-31.8314,-53.5839,True,0.1564
1.05,0.0025,0.99,0.6,0.0,1.0,0.0,8.1348,-28.7552,-49.0274,True,0.1659
1.05,0.0025,0.99,0.6,0.1,0.0,1.0,8.7904,-36.1765,-62.6067,True,0.1404
1.05,0.0025,0.99,0.6,0.1,0.25,0.75,8.7633,-33.2008,-58.6947,True,0.1493
1.05,0.0025,0.99,0.6,0.1,0.5,0.5,8.6795,-30.1277,-54.2791,True,0.1599
1.05,0.0025,0.99,0.6,0.1,0.75,0.25,8.537,-27.1154,-50.0967,True,0.1704
1.05,0.0025,0.99,0.6,0.1,1.0,0.0,8.3336,-24.0235,-45.6924,True,0.1824
1.05,0.0025,0.99,0.6,0.2,0.0,1.0,8.8836,-32.0978,-59.0934,True,0.1503
1.05,0.0025,0.99,0.6,0.2,0.25,0.75,8.868,-29.2794,-55.2581,True,0.1605
1.05,0.0025,0.99,0.6,0.2,0.5,0.5,8.8037,-26.3785,-50.9682,True,0.1727
1.05,0.0025,0.99,0.6,0.2,0.75,0.25,8.6896,-23.395,-46.5321,True,0.1867
1.05,0.0025,0.99,0.6,0.2,1.0,0.0,8.5246,-20.3294,-42.3725,True,0.2012
1.05,0.0025,0.99,0.6,0.3,0.0,1.0,8.9817,-27.8231,-55.1867,True,0.1628
1.05,0.0025,0.99,0.6,0.3,0.25,0.75,8.9751,-25.197,-51.4706,True,0.1744
1.05,0.0025,0.99,0.6,0.3,0.5,0.5,8.9286,-22.5103,-47.3555,True,0.1885
1.05,0.0025,0.99,0.6,0.3,0.75,0.25,8.841,-19.7646,-43.4865,True,0.2033
1.05,0.0025,0.99,0.6,0.3,1.0,0.0,8.7114,-16.9621,-40.1819,True,0.2168
1.05,0.0025,0.99,0.7,0.0,0.0,1.0,8.591,-40.724,-65.2857,False,0.1316
1.05,0.0025,0.99,0.7,0.0,0.25,0.75,8.5623,-37.8033,-61.3147,True,0.1396
1.05,0.0025,0.99,0.7,0.0,0.5,0.5,8.4685,-34.8302,-57.5832,True,0.1471
1.05,0.0025,0.99,0.7,0.0,0.75,0.25,8.3065,-31.8058,-53.5659,True,0.1551
1.05,0.0025,0.99,0.7,0.0,1.0,0.0,8.0729,-28.7311,-49.0102,True,0.1647
1.05,0.0025,0.99,0.7,0.1,0.0,1.0,8.6853,-35.7549,-62.0777,True,0.1399
1.05,0.0025,0.99,0.7,0.1,0.25,0.75,8.6689,-32.9229,-58.1521,True,0.1491
1.05,0.0025,0.99,0.7,0.1,0.5,0.5,8.5959,-30.0065,-53.929,True,0.1594
1.05,0.0025,0.99,0.7,0.1,0.75,0.25,8.4645,-27.0082,-50.0192,True,0.1692
1.05,0.0025,0.99,0.7,0.1,1.0,0.0,8.2725,-23.93,-45.6269,True,0.1813
1.05,0.0025,0.99,0.7,0.2,0.0,1.0,8.7802,-31.6009,-58.5287,True,0.15
1.05,0.0025,0.99,0.7,0.2,0.25,0.75,8.7748,-28.8017,-54.6814,True,0.1605
1.05,0.0025,0.99,0.7,0.2,0.5,0.5,8.7215,-25.9202,-50.3817,True,0.1731
1.05,0.0025,0.99,0.7,0.2,0.75,0.25,8.6186,-22.9561,-46.3893,True,0.1858
1.05,0.0025,0.99,0.7,0.2,1.0,0.0,8.4652,-19.9098,-42.2562,True,0.2003
1.05,0.0025,0.99,0.7,0.3,0.0,1.0,8.884,-27.5203,-54.6374,True,0.1626
1.05,0.0025,0.99,0.7,0.3,0.25,0.75,8.8903,-24.9058,-50.9164,True,0.1746
1.05,0.0025,0.99,0.7,0.3,0.5,0.5,8.8567,-22.2315,-46.7996,True,0.1892
1.05,0.0025,0.99,0.7,0.3,0.75,0.25,8.7816,-19.4986,-43.5019,True,0.2019
1.05,0.0025,0.99,0.7,0.3,1.0,0.0,8.6643,-16.7091,-40.2168,True,0.2154
1.05,0.0025,0.99,0.8,0.0,0.0,1.0,8.4801,-40.6978,-64.7845,False,0.1309
1.05,0.0025,0.99,0.8,0.0,0.25,0.75,8.4627,-37.7777,-61.1842,True,0.1383
1.05,0.0025,0.99,0.8,0.0,0.5,0.5,8.3803,-34.8054,-57.5665,True,0.1456
1.05,0.0025,0.99,0.8,0.0,0.75,0.25,8.23,-31.782,-53.5491,True,0.1537
1.05,0.0025,0.99,0.8,0.0,1.0,0.0,8.0081,-28.7086,-48.9941,True,0.1635
1.05,0.0025,0.99,0.8,0.1,0.0,1.0,8.5737,-35.5962,-61.5448,True,0.1393
1.05,0.0025,0.99,0.8,0.1,0.25,0.75,8.569,-32.7811,-57.6057,True,0.1488
1.05,0.0025,0.99,0.8,0.1,0.5,0.5,8.5079,-29.8806,-53.8367,True,0.158
1.05,0.0025,0.99,0.8,0.1,0.75,0.25,8.3885,-26.8975,-49.9391,True,0.168
1.05,0.0025,0.99,0.8,0.1,1.0,0.0,8.2086,-23.8341,-45.5598,True,0.1802
1.05,0.0025,0.99,0.8,0.2,0.0,1.0,8.6781,-31.2471,-57.9998,True,0.1496
1.05,0.0025,0.99,0.8,0.2,0.25,0.75,8.6852,-28.4622,-54.1444,True,0.1604
1.05,0.0025,0.99,0.8,0.2,0.5,0.5,8.6448,-25.5956,-50.0428,True,0.1727
1.05,0.0025,0.99,0.8,0.2,0.75,0.25,8.5548,-22.6467,-46.3482,True,0.1846
1.05,0.0025,0.99,0.8,0.2,1.0,0.0,8.414,-19.6155,-42.2373,True,0.1992
1.05,0.0025,0.99,0.8,0.3,0.0,1.0,8.8837,-27.5523,-54.5205,True,0.1629
1.05,0.0025,0.99,0.8,0.3,0.25,0.75,8.8892,-24.9312,-50.8152,True,0.1749
1.05,0.0025,0.99,0.8,0.3,0.5,0.5,8.8548,-22.2501,-46.7158,True,0.1895
1.05,0.0025,0.99,0.8,0.3,0.75,0.25,8.7794,-19.5108,-43.4989,True,0.2018
1.05,0.0025,0.99,0.8,0.3,1.0,0.0,8.662,-16.7155,-40.2143,True,0.2154
1.05,0.0025,0.99,0.9,0.0,0.0,1.0,8.3622,-40.6746,-64.5509,False,0.1295
1.05,0.0025,0.99,0.9,0.0,0.25,0.75,8.3574,-37.7546,-61.1693,True,0.1366
1.05,0.0025,0.99,0.9,0.0,0.5,0.5,8.2876,-34.7827,-57.5511,True,0.144
1.05,0.0025,0.99,0.9,0.0,0.75,0.25,8.1497,-31.76,-53.5336,True,0.1522
1.05,0.0025,0.99,0.9,0.0,1.0,0.0,7.9404,-28.6876,-48.9791,True,0.1621
1.05,0.0025,0.99,0.9,0.1,0.0,1.0,8.4628,-35.5315,-61.029,True,0.1387
1.05,0.0025,0.99,0.9,0.1,0.25,0.75,8.4709,-32.7282,-57.2805,True,0.1479
1.05,0.0025,0.99,0.9,0.1,0.5,0.5,8.4229,-29.8367,-53.7983,True,0.1566
1.05,0.0025,0.99,0.9,0.1,0.75,0.25,8.3166,-26.8628,-49.911,True,0.1666
1.05,0.0025,0.99,0.9,0.1,1.0,0.0,8.1497,-23.8089,-45.5426,True,0.1789
1.05,0.0025,0.99,0.9,0.2,0.0,1.0,8.6776,-31.2624,-57.9152,True,0.1498
1.05,0.0025,0.99,0.9,0.2,0.25,0.75,8.6842,-28.4748,-54.0709,True,0.1606
1.05,0.0025,0.99,0.9,0.2,0.5,0.5,8.6432,-25.605,-50.04,True,0.1727
1.05,0.0025,0.99,0.9,0.2,0.75,0.25,8.553,-22.6529,-46.3451,True,0.1846
1.05,0.0025,0.99,0.9,0.2,1.0,0.0,8.4121,-19.6188,-42.2344,True,0.1992
1.05,0.0025,0.99,0.9,0.3,0.0,1.0,8.8837,-27.5523,-54.5205,True,0.1629
1.05,0.0025,0.99,0.9,0.3,0.25,0.75,8.8892,-24.9312,-50.8152,True,0.1749
1.05,0.0025,0.99,0.9,0.3,0.5,0.5,8.8548,-22.2501,-46.7158,True,0.1895
1.05,0.0025,0.99,0.9,0.3,0.75,0.25,8.7794,-19.5108,-43.4989,True,0.2018
1.05,0.0025,0.99,0.9,0.3,1.0,0.0,8.662,-16.7155,-40.2143,True,0.2154
1.05,0.0025,0.99,1.0,0.0,0.0,1.0,8.2372,-40.6542,-64.5387,False,0.1276
1.05,0.0025,0.99,1.0,0.0,0.25,0.75,8.2462,-37.7339,-61.156,True,0.1348
1.05,0.0025,0.99,1.0,0.0,0.5,0.5,8.19,-34.7622,-57.5371,True,0.1423
1.05,0.0025,0.99,1.0,0.0,0.75,0.25,8.0657,-31.7399,-53.5193,True,0.1507
1.05,0.0025,0.99,1.0,0.0,1.0,0.0,7.8697,-28.6682,-48.9652,True,0.1607
1.05,0.0025,0.99,1.0,0.1,0.0,1.0,8.4624,-35.5344,-60.9838,True,0.1388
1.05,0.0025,0.99,1.0,0.1,0.25,0.75,8.4702,-32.7274,-57.2799,True,0.1479
1.05,0.0025,0.99,1.0,0.1,0.5,0.5,8.4219,-29.8356,-53.7974,True,0.1565
1.05,0.0025,0.99,1.0,0.1,0.75,0.25,8.3155,-26.8616,-49.91,True,0.1666
1.05,0.0025,0.99,1.0,0.1,1.0,0.0,8.1485,-23.8077,-45.5418,True,0.1789
1.05,0.0025,0.99,1.0,0.2,0.0,1.0,8.6776,-31.2624,-57.9152,True,0.1498
1.05,0.0025,0.99,1.0,0.2,0.25,0.75,8.6842,-28.4748,-54.0709,True,0.1606
1.05,0.0025,0.99,1.0,0.2,0.5,0.5,8.6432,-25.605,-50.04,True,0.1727
1.05,0.0025,0.99,1.0,0.2,0.75,0.25,8.553,-22.6529,-46.3451,True,0.1846
1.05,0.0025,0.99,1.0,0.2,1.0,0.0,8.4121,-19.6188,-42.2344,True,0.1992
1.05,0.0025,0.99,1.0,0.3,0.0,1.0,8.8837,-27.5523,-54.5205,True,0.1629
1.05,0.0025,0.99,1.0,0.3,0.25,0.75,8.8892,-24.9312,-50.8152,True,0.1749
1.05,0.0025,0.99,1.0,0.3,0.5,0.5,8.8548,-22.2501,-46.7158,True,0.1895
1.05,0.0025,0.99,1.0,0.3,0.75,0.25,8.7794,-19.5108,-43.4989,True,0.2018
1.05,0.0025,0.99,1.0,0.3,1.0,0.0,8.662,-16.7155,-40.2143,True,0.2154
1.05,0.0025,1.0,0.1,0.0,0.0,1.0,4.0847,-39.6178,-61.0616,True,0.0669
1.05,0.0025,1.0,0.1,0.0,0.25,0.75,4.2889,-36.5689,-57.2962,True,0.0749
1.05,0.0025,1.0,0.1,0.0,0.5,0.5,4.454,-33.737,-53.0801,True,0.0839
1.05,0.0025,1.0,0.1,0.0,0.75,0.25,4.5784,-30.8423,-48.3302,True,0.0947
1.05,0.0025,1.0,0.1,0.0,1.0,0.0,4.6601,-27.8815,-43.4494,True,0.1073
1.05,0.0025,1.0,0.1,0.1,0.0,1.0,5.1881,-35.5297,-56.795,True,0.0913
1.05,0.0025,1.0,0.1,0.1,0.25,0.75,5.332,-32.6658,-53.5091,True,0.0996
1.05,0.0025,1.0,0.1,0.1,0.5,0.5,5.449,-29.7234,-50.1811,True,0.1086
1.05,0.0025,1.0,0.1,0.1,0.75,0.25,5.5374,-26.7022,-46.4159,True,0.1193
1.05,0.0025,1.0,0.1,0.1,1.0,0.0,5.5954,-23.7252,-42.1165,True,0.1329
1.05,0.0025,1.0,0.1,0.2,0.0,1.0,6.0632,-31.0494,-53.37,True,0.1136
1.05,0.0025,1.0,0.1,0.2,0.25,0.75,6.1776,-28.4018,-50.5885,True,0.1221
1.05,0.0025,1.0,0.1,0.2,0.5,0.5,6.2676,-25.6915,-47.4784,True,0.132
1.05,0.0025,1.0,0.1,0.2,0.75,0.25,6.3343,-22.9189,-43.9893,True,0.144
1.05,0.0025,1.0,0.1,0.2,1.0,0.0,6.3768,-20.0847,-40.1603,True,0.1588
1.05,0.0025,1.0,0.1,0.3,0.0,1.0,6.7588,-26.6235,-51.0921,True,0.1323
1.05,0.0025,1.0,0.1,0.3,0.25,0.75,6.8431,-24.1906,-48.5751,True,0.1409
1.05,0.0025,1.0,0.1,0.3,0.5,0.5,6.9107,-21.7121,-45.9997,True,0.1502
1.05,0.0025,1.0,0.1,0.3,0.75,0.25,6.9621,-19.1894,-43.1652,True,0.1613
1.05,0.0025,1.0,0.1,0.3,1.0,0.0,6.9957,-16.6242,-40.0435,True,0.1747
1.05,0.0025,1.0,0.2,0.0,0.0,1.0,4.0968,-42.3593,-70.7201,False,0.0579
1.05,0.0025,1.0,0.2,0.0,0.25,0.75,4.3396,-39.4637,-67.3687,True,0.0644
1.05,0.0025,1.0,0.2,0.0,0.5,0.5,4.5359,-36.4882,-63.6773,True,0.0712
1.05,0.0025,1.0,0.2,0.0,0.75,0.25,4.6841,-33.4322,-59.4711,True,0.0788
1.05,0.0025,1.0,0.2,0.0,1.0,0.0,4.7819,-30.295,-54.5836,True,0.0876
1.05,0.0025,1.0,0.2,0.1,0.0,1.0,5.215,-37.9005,-65.2109,True,0.08
1.05,0.0025,1.0,0.2,0.1,0.25,0.75,5.3852,-35.1453,-62.1173,True,0.0867
1.05,0.0025,1.0,0.2,0.1,0.5,0.5,5.5237,-32.3146,-58.5993,True,0.0943
1.05,0.0025,1.0,0.2,0.1,0.75,0.25,5.6278,-29.4092,-54.5802,True,0.1031
1.05,0.0025,1.0,0.2,0.1,1.0,0.0,5.6951,-26.43,-49.9593,True,0.114
1.05,0.0025,1.0,0.2,0.2,0.0,1.0,6.1583,-33.62,-59.7878,True,0.103
1.05,0.0025,1.0,0.2,0.2,0.25,0.75,6.2815,-30.9916,-56.8699,True,0.1105
1.05,0.0025,1.0,0.2,0.2,0.5,0.5,6.3816,-28.2938,-53.5389,True,0.1192
1.05,0.0025,1.0,0.2,0.2,0.75,0.25,6.4565,-25.5295,-49.7424,True,0.1298
1.05,0.0025,1.0,0.2,0.2,1.0,0.0,6.5031,-22.7003,-45.4135,True,0.1432
1.05,0.0025,1.0,0.2,0.3,0.0,1.0,6.8828,-29.1509,-55.1551,True,0.1248
1.05,0.0025,1.0,0.2,0.3,0.25,0.75,6.9736,-26.69,-52.6052,True,0.1326
1.05,0.0025,1.0,0.2,0.3,0.5,0.5,7.0486,-24.1655,-49.75,True,0.1417
1.05,0.0025,1.0,0.2,0.3,0.75,0.25,7.105,-21.5807,-46.5674,True,0.1526
1.05,0.0025,1.0,0.2,0.3,1.0,0.0,7.1401,-18.9394,-43.0332,True,0.1659
1.05,0.0025,1.0,0.3,0.0,0.0,1.0,4.0528,-43.7329,-72.7104,False,0.0557
1.05,0.0025,1.0,0.3,0.0,0.25,0.75,4.3212,-40.7808,-69.3732,False,0.0623
1.05,0.0025,1.0,0.3,0.0,0.5,0.5,4.5396,-37.7401,-65.6796,True,0.0691
1.05,0.0025,1.0,0.3,0.0,0.75,0.25,4.706,-34.61,-61.4597,True,0.0766
1.05,0.0025,1.0,0.3,0.0,1.0,0.0,4.8179,-31.3894,-56.5475,True,0.0852
1.05,0.0025,1.0,0.3,0.1,0.0,1.0,5.1871,-39.6959,-66.1737,True,0.0784
1.05,0.0025,1.0,0.3,0.1,0.25,0.75,5.3729,-36.8539,-63.1161,True,0.0851
1.05,0.0025,1.0,0.3,0.1,0.5,0.5,5.5269,-33.9275,-59.6116,True,0.0927
1.05,0.0025,1.0,0.3,0.1,0.75,0.25,5.6456,-30.9168,-55.581,True,0.1016
1.05,0.0025,1.0,0.3,0.1,1.0,0.0,5.7257,-27.8227,-50.921,True,0.1124
1.05,0.0025,1.0,0.3,0.2,0.0,1.0,6.1689,-35.2378,-60.0068,True,0.1028
1.05,0.0025,1.0,0.3,0.2,0.25,0.75,6.301,-32.5296,-57.0966,True,0.1104
1.05,0.0025,1.0,0.3,0.2,0.5,0.5,6.4095,-29.7438,-53.9343,True,0.1188
1.05,0.0025,1.0,0.3,0.2,0.75,0.25,6.4914,-26.8825,-50.3736,True,0.1289
1.05,0.0025,1.0,0.3,0.2,1.0,0.0,6.5438,-23.9479,-46.3585,True,0.1412
1.05,0.0025,1.0,0.3,0.3,0.0,1.0,6.9553,-30.6071,-56.1642,True,0.1238
1.05,0.0025,1.0,0.3,0.3,0.25,0.75,7.0481,-28.0564,-53.6011,True,0.1315
1.05,0.0025,1.0,0.3,0.3,0.5,0.5,7.124,-25.4361,-50.7241,True,0.1404
1.05,0.0025,1.0,0.3,0.3,0.75,0.25,7.1801,-22.7493,-47.5064,True,0.1511
1.05,0.0025,1.0,0.3,0.3,1.0,0.0,7.2133,-19.9997,-43.9164,True,0.1643
1.05,0.0025,1.0,0.4,0.0,0.0,1.0,4.086,-44.6412,-73.1211,False,0.0559
1.05,0.0025,1.0,0.4,0.0,0.25,0.75,4.3613,-41.6577,-69.7912,False,0.0625
1.05,0.0025,1.0,0.4,0.0,0.5,0.5,4.5856,-38.578,-66.0999,True,0.0694
1.05,0.0025,1.0,0.4,0.0,0.75,0.25,4.7567,-35.401,-61.8792,True,0.0769
1.05,0.0025,1.0,0.4,0.0,1.0,0.0,4.8722,-32.1253,-56.9618,True,0.0855
1.05,0.0025,1.0,0.4,0.1,0.0,1.0,5.3206,-40.4522,-66.5266,False,0.08
1.05,0.0025,1.0,0.4,0.1,0.25,0.75,5.5052,-37.5751,-63.4326,True,0.0868
1.05,0.0025,1.0,0.4,0.1,0.5,0.5,5.6562,-34.6078,-59.8961,True,0.0944
1.05,0.0025,1.0,0.4,0.1,0.75,0.25,5.7703,-31.5505,-55.8366,True,0.1033
1.05,0.0025,1.0,0.4,0.1,1.0,0.0,5.8442,-28.4036,-51.1485,True,0.1143
1.05,0.0025,1.0,0.4,0.2,0.0,1.0,6.2325,-36.1464,-60.8483,True,0.1024
1.05,0.0025,1.0,0.4,0.2,0.25,0.75,6.3637,-33.382,-57.9357,True,0.1098
1.05,0.0025,1.0,0.4,0.2,0.5,0.5,6.4711,-30.5322,-54.7487,True,0.1182
1.05,0.0025,1.0,0.4,0.2,0.75,0.25,6.5514,-27.5992,-51.1659,True,0.128
1.05,0.0025,1.0,0.4,0.2,1.0,0.0,6.6014,-24.5857,-47.1127,True,0.1401
1.05,0.0025,1.0,0.4,0.3,0.0,1.0,6.9654,-30.6243,-56.9102,True,0.1224
1.05,0.0025,1.0,0.4,0.3,0.25,0.75,7.0691,-28.0499,-54.3494,True,0.1301
1.05,0.0025,1.0,0.4,0.3,0.5,0.5,7.1531,-25.4022,-51.4656,True,0.139
1.05,0.0025,1.0,0.4,0.3,0.75,0.25,7.2085,-22.685,-48.2296,True,0.1495
1.05,0.0025,1.0,0.4,0.3,1.0,0.0,7.2402,-19.9028,-44.6082,True,0.1623
1.05,0.0025,1.0,0.5,0.0,0.0,1.0,4.2325,-45.2994,-73.1834,False,0.0578
1.05,0.0025,1.0,0.5,0.0,0.25,0.75,4.5054,-42.2869,-69.8526,False,0.0645
1.05,0.0025,1.0,0.5,0.0,0.5,0.5,4.7263,-39.1722,-66.1575,True,0.0714
1.05,0.0025,1.0,0.5,0.0,0.75,0.25,4.8931,-35.9541,-61.9315,True,0.079
1.05,0.0025,1.0,0.5,0.0,1.0,0.0,5.0029,-32.6309,-57.0051,True,0.0878
1.05,0.0025,1.0,0.5,0.1,0.0,1.0,5.3615,-40.3723,-67.1628,False,0.0798
1.05,0.0025,1.0,0.5,0.1,0.25,0.75,5.5466,-37.4869,-64.0787,True,0.0866
1.05,0.0025,1.0,0.5,0.1,0.5,0.5,5.6977,-34.5088,-60.5465,True,0.0941
1.05,0.0025,1.0,0.5,0.1,0.75,0.25,5.8113,-31.4384,-56.4838,True,0.1029
1.05,0.0025,1.0,0.5,0.1,1.0,0.0,5.884,-28.2765,-51.7813,True,0.1136
1.05,0.0025,1.0,0.5,0.2,0.0,1.0,6.2654,-35.131,-61.5468,True,0.1018
1.05,0.0025,1.0,0.5,0.2,0.25,0.75,6.3966,-32.4061,-58.6313,True,0.1091
1.05,0.0025,1.0,0.5,0.2,0.5,0.5,6.5009,-29.5991,-55.4466,True,0.1172
1.05,0.0025,1.0,0.5,0.2,0.75,0.25,6.5782,-26.7123,-51.8471,True,0.1269
1.05,0.0025,1.0,0.5,0.2,1.0,0.0,6.6251,-23.7485,-47.7664,True,0.1387
1.05,0.0025,1.0,0.5,0.3,0.0,1.0,6.9399,-29.5664,-57.7604,True,0.1201
1.05,0.0025,1.0,0.5,0.3,0.25,0.75,7.0464,-27.0383,-55.1624,True,0.1277
1.05,0.0025,1.0,0.5,0.3,0.5,0.5,7.1323,-24.44,-52.2429,True,0.1365
1.05,0.0025,1.0,0.5,0.3,0.75,0.25,7.1951,-21.7753,-48.9699,True,0.1469
1.05,0.0025,1.0,0.5,0.3,1.0,0.0,7.2321,-19.0487,-45.3063,True,0.1596
1.05,0.0025,1.0,0.6,0.0,0.0,1.0,4.2525,-44.3601,-73.7008,False,0.0577
1.05,0.0025,1.0,0.6,0.0,0.25,0.75,4.5259,-41.3793,-70.3845,False,0.0643
1.05,0.0025,1.0,0.6,0.0,0.5,0.5,4.747,-38.2996,-66.6988,True,0.0712
1.05,0.0025,1.0,0.6,0.0,0.75,0.25,4.9137,-35.1198,-62.4765,True,0.0786
1.05,0.0025,1.0,0.6,0.0,1.0,0.0,5.023,-31.8384,-57.5462,True,0.0873
1.05,0.0025,1.0,0.6,0.1,0.0,1.0,5.3878,-39.3806,-67.7644,True,0.0795
1.05,0.0025,1.0,0.6,0.1,0.25,0.75,5.5716,-36.5328,-64.6871,True,0.0861
1.05,0.0025,1.0,0.6,0.1,0.5,0.5,5.7215,-33.5955,-61.1578,True,0.0936
1.05,0.0025,1.0,0.6,0.1,0.75,0.25,5.8337,-30.5693,-57.0918,True,0.1022
1.05,0.0025,1.0,0.6,0.1,1.0,0.0,5.9049,-27.4547,-52.3766,True,0.1127
1.05,0.0025,1.0,0.6,0.2,0.0,1.0,6.2365,-34.1024,-62.2272,True,0.1002
1.05,0.0025,1.0,0.6,0.2,0.25,0.75,6.3775,-31.4199,-59.329,True,0.1075
1.05,0.0025,1.0,0.6,0.2,0.5,0.5,6.4919,-28.6584,-56.1391,True,0.1156
1.05,0.0025,1.0,0.6,0.2,0.75,0.25,6.5764,-25.8203,-52.5242,True,0.1252
1.05,0.0025,1.0,0.6,0.2,1.0,0.0,6.6279,-22.9083,-48.4173,True,0.1369
1.05,0.0025,1.0,0.6,0.3,0.0,1.0,6.8749,-28.4978,-58.4733,True,0.1176
1.05,0.0025,1.0,0.6,0.3,0.25,0.75,6.9883,-26.0179,-55.8887,True,0.125
1.05,0.0025,1.0,0.6,0.3,0.5,0.5,7.0818,-23.4706,-52.9614,True,0.1337
1.05,0.0025,1.0,0.6,0.3,0.75,0.25,7.1556,-20.8598,-49.6195,True,0.1442
1.05,0.0025,1.0,0.6,0.3,1.0,0.0,7.2037,-18.1899,-45.8544,True,0.1571
1.05,0.0025,1.0,0.7,0.0,0.0,1.0,4.2624,-43.3979,-74.2163,False,0.0574
1.05,0.0025,1.0,0.7,0.0,0.25,0.75,4.5379,-40.4512,-70.9144,False,0.064
1.05,0.0025,1.0,0.7,0.0,0.5,0.5,4.7607,-37.4089,-67.2378,True,0.0708
1.05,0.0025,1.0,0.7,0.0,0.75,0.25,4.9286,-34.2696,-63.0193,True,0.0782
1.05,0.0025,1.0,0.7,0.0,1.0,0.0,5.0385,-31.0321,-58.085,True,0.0867
1.05,0.0025,1.0,0.7,0.1,0.0,1.0,5.3984,-38.3824,-68.3568,True,0.079
1.05,0.0025,1.0,0.7,0.1,0.25,0.75,5.5919,-35.5732,-65.2876,True,0.0857
1.05,0.0025,1.0,0.7,0.1,0.5,0.5,5.7412,-32.6776,-61.7624,True,0.093
1.05,0.0025,1.0,0.7,0.1,0.75,0.25,5.8529,-29.6962,-57.6943,True,0.1014
1.05,0.0025,1.0,0.7,0.1,1.0,0.0,5.9231,-26.6297,-52.9676,True,0.1118
1.05,0.0025,1.0,0.7,0.2,0.0,1.0,6.167,-33.0652,-62.9255,True,0.098
1.05,0.0025,1.0,0.7,0.2,0.25,0.75,6.3179,-30.4265,-60.0941,True,0.1051
1.05,0.0025,1.0,0.7,0.2,0.5,0.5,6.4415,-27.7118,-56.8859,True,0.1132
1.05,0.0025,1.0,0.7,0.2,0.75,0.25,6.5346,-24.9235,-53.2424,True,0.1227
1.05,0.0025,1.0,0.7,0.2,1.0,0.0,6.5939,-22.0642,-49.0939,True,0.1343
1.05,0.0025,1.0,0.7,0.3,0.0,1.0,6.8522,-27.4991,-58.4313,True,0.1173
1.05,0.0025,1.0,0.7,0.3,0.25,0.75,6.9716,-25.063,-55.8521,True,0.1248
1.05,0.0025,1.0,0.7,0.3,0.5,0.5,7.0719,-22.5631,-52.9184,True,0.1336
1.05,0.0025,1.0,0.7,0.3,0.75,0.25,7.1499,-20.0033,-49.5977,True,0.1442
1.05,0.0025,1.0,0.7,0.3,1.0,0.0,7.2027,-17.3884,-45.8514,True,0.1571
1.05,0.0025,1.0,0.8,0.0,0.0,1.0,4.2656,-42.4312,-74.7296,False,0.0571
1.05,0.0025,1.0,0.8,0.0,0.25,0.75,4.5441,-39.5192,-71.4421,True,0.0636
1.05,0.0025,1.0,0.8,0.0,0.5,0.5,4.7696,-36.5147,-67.7748,True,0.0704
1.05,0.0025,1.0,0.8,0.0,0.75,0.25,4.9396,-33.4165,-63.5602,True,0.0777
1.05,0.0025,1.0,0.8,0.0,1.0,0.0,5.051,-30.2234,-58.6225,True,0.0862
1.05,0.0025,1.0,0.8,0.1,0.0,1.0,5.3497,-37.3778,-68.9776,True,0.0776
1.05,0.0025,1.0,0.8,0.1,0.25,0.75,5.5496,-34.608,-65.908,True,0.0842
1.05,0.0025,1.0,0.8,0.1,0.5,0.5,5.712,-31.755,-62.3808,True,0.0916
1.05,0.0025,1.0,0.8,0.1,0.75,0.25,5.8337,-28.8192,-58.3074,True,0.1001
1.05,0.0025,1.0,0.8,0.1,1.0,0.0,5.9111,-25.8015,-53.569,True,0.1103
1.05,0.0025,1.0,0.8,0.2,0.0,1.0,6.1335,-32.0825,-63.0035,True,0.0974
1.05,0.0025,1.0,0.8,0.2,0.25,0.75,6.291,-29.4845,-60.1744,True,0.1045
1.05,0.0025,1.0,0.8,0.2,0.5,0.5,6.4222,-26.8142,-56.9532,True,0.1128
1.05,0.0025,1.0,0.8,0.2,0.75,0.25,6.5237,-24.0738,-53.2843,True,0.1224
1.05,0.0025,1.0,0.8,0.2,1.0,0.0,6.5919,-21.2662,-49.0976,True,0.1343
1.05,0.0025,1.0,0.8,0.3,0.0,1.0,6.8574,-27.0958,-58.4589,True,0.1173
1.05,0.0025,1.0,0.8,0.3,0.25,0.75,6.9755,-24.7102,-55.8707,True,0.1249
