entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.05,0.005,0.95,0.7,0.0,0.0,1.0,-0.3172,-40.7239,False
1.05,0.005,0.95,0.7,0.0,0.25,0.75,0.2897,-37.8033,True
1.05,0.005,0.95,0.7,0.0,0.5,0.5,0.8454,-34.8302,True
1.05,0.005,0.95,0.7,0.0,0.75,0.25,1.3483,-31.8058,True
1.05,0.005,0.95,0.7,0.0,1.0,0.0,1.7969,-28.7311,True
1.05,0.005,0.95,0.7,0.1,0.0,1.0,2.6836,-35.3501,True
1.05,0.005,0.95,0.7,0.1,0.25,0.75,2.9852,-32.4115,True
1.05,0.005,0.95,0.7,0.1,0.5,0.5,3.2775,-29.3844,True
1.05,0.005,0.95,0.7,0.1,0.75,0.25,3.5534,-26.2684,True
1.05,0.005,0.95,0.7,0.1,1.0,0.0,3.8094,-23.0635,True
1.05,0.005,0.95,0.7,0.2,0.0,1.0,4.4585,-31.0517,True
1.05,0.005,0.95,0.7,0.2,0.25,0.75,4.6484,-28.2786,True
1.05,0.005,0.95,0.7,0.2,0.5,0.5,4.8354,-25.4398,True
1.05,0.005,0.95,0.7,0.2,0.75,0.25,5.0151,-22.5372,True
1.05,0.005,0.95,0.7,0.2,1.0,0.0,5.1831,-19.5735,True
1.05,0.005,0.95,0.7,0.3,0.0,1.0,5.6753,-26.6933,True
1.05,0.005,0.95,0.7,0.3,0.25,0.75,5.8065,-24.1283,True
1.05,0.005,0.95,0.7,0.3,0.5,0.5,5.9367,-21.5672,True
1.05,0.005,0.95,0.7,0.3,0.75,0.25,6.0627,-19.47,True
1.05,0.005,0.95,0.7,0.3,1.0,0.0,6.1815,-17.3158,True
1.05,0.005,0.95,0.8,0.0,0.0,1.0,-0.0728,-40.6978,False
1.05,0.005,0.95,0.8,0.0,0.25,0.75,0.5203,-37.7777,True
1.05,0.005,0.95,0.8,0.0,0.5,0.5,1.0616,-34.8054,True
1.05,0.005,0.95,0.8,0.0,0.75,0.25,1.5495,-31.782,True
1.05,0.005,0.95,0.8,0.0,1.0,0.0,1.9824,-28.7086,True
1.05,0.005,0.95,0.8,0.1,0.0,1.0,2.8149,-34.573,True
1.05,0.005,0.95,0.8,0.1,0.25,0.75,3.1151,-31.6647,True
1.05,0.005,0.95,0.8,0.1,0.5,0.5,3.4047,-28.6719,True
1.05,0.005,0.95,0.8,0.1,0.75,0.25,3.6781,-25.5944,True
1.05,0.005,0.95,0.8,0.1,1.0,0.0,3.9297,-22.4324,True
1.05,0.005,0.95,0.8,0.2,0.0,1.0,4.487,-30.3768,True
1.05,0.005,0.95,0.8,0.2,0.25,0.75,4.6795,-27.64,True
1.05,0.005,0.95,0.8,0.2,0.5,0.5,4.8682,-24.8422,True
1.05,0.005,0.95,0.8,0.2,0.75,0.25,5.0486,-21.9852,True
1.05,0.005,0.95,0.8,0.2,1.0,0.0,5.2167,-19.0713,True
1.05,0.005,0.95,0.8,0.3,0.0,1.0,5.6731,-26.683,True
1.05,0.005,0.95,0.8,0.3,0.25,0.75,5.8056,-24.1201,True
1.05,0.005,0.95,0.8,0.3,0.5,0.5,5.9372,-21.6068,True
1.05,0.005,0.95,0.8,0.3,0.75,0.25,6.0646,-19.4841,True
1.05,0.005,0.95,0.8,0.3,1.0,0.0,6.1844,-17.3226,True
1.05,0.005,0.95,0.9,0.0,0.0,1.0,0.1673,-40.6746,False
1.05,0.005,0.95,0.9,0.0,0.25,0.75,0.7473,-37.7545,True
1.05,0.005,0.95,0.9,0.0,0.5,0.5,1.2747,-34.7827,True
1.05,0.005,0.95,0.9,0.0,0.75,0.25,1.7481,-31.76,True
1.05,0.005,0.95,0.9,0.0,1.0,0.0,2.1659,-28.6876,True
1.05,0.005,0.95,0.9,0.1,0.0,1.0,2.8866,-33.8768,True
1.05,0.005,0.95,0.9,0.1,0.25,0.75,3.19,-30.9995,True
1.05,0.005,0.95,0.9,0.1,0.5,0.5,3.4805,-28.0421,True
1.05,0.005,0.95,0.9,0.1,0.75,0.25,3.7524,-25.0044,True
1.05,0.005,0.95,0.9,0.1,1.0,0.0,4.0006,-21.8867,True
1.05,0.005,0.95,0.9,0.2,0.0,1.0,4.4848,-30.3718,True
1.05,0.005,0.95,0.9,0.2,0.25,0.75,4.6786,-27.6359,True
1.05,0.005,0.95,0.9,0.2,0.5,0.5,4.8687,-24.8392,True
1.05,0.005,0.95,0.9,0.2,0.75,0.25,5.0504,-21.9832,True
1.05,0.005,0.95,0.9,0.2,1.0,0.0,5.2193,-19.0703,True
1.05,0.005,0.95,0.9,0.3,0.0,1.0,5.6731,-26.683,True
1.05,0.005,0.95,0.9,0.3,0.25,0.75,5.8056,-24.1201,True
1.05,0.005,0.95,0.9,0.3,0.5,0.5,5.9372,-21.6068,True
1.05,0.005,0.95,0.9,0.3,0.75,0.25,6.0646,-19.4841,True
1.05,0.005,0.95,0.9,0.3,1.0,0.0,6.1844,-17.3226,True
1.05,0.005,0.95,1.0,0.0,0.0,1.0,0.4031,-40.6542,False
1.05,0.005,0.95,1.0,0.0,0.25,0.75,0.9706,-37.7339,True
1.05,0.005,0.95,1.0,0.0,0.5,0.5,1.4847,-34.7622,True
1.05,0.005,0.95,1.0,0.0,0.75,0.25,1.9442,-31.7399,True
1.05,0.005,0.95,1.0,0.0,1.0,0.0,2.3474,-28.6682,True
1.05,0.005,0.95,1.0,0.1,0.0,1.0,2.8848,-33.8754,True
1.05,0.005,0.95,1.0,0.1,0.25,0.75,3.1893,-30.9983,True
1.05,0.005,0.95,1.0,0.1,0.5,0.5,3.4808,-28.0411,True
1.05,0.005,0.95,1.0,0.1,0.75,0.25,3.7537,-25.0038,True
1.05,0.005,0.95,1.0,0.1,1.0,0.0,4.0025,-21.8864,True
1.05,0.005,0.95,1.0,0.2,0.0,1.0,4.4848,-30.3718,True
1.05,0.005,0.95,1.0,0.2,0.25,0.75,4.6786,-27.6359,True
1.05,0.005,0.95,1.0,0.2,0.5,0.5,4.8687,-24.8392,True
1.05,0.005,0.95,1.0,0.2,0.75,0.25,5.0504,-21.9832,True
1.05,0.005,0.95,1.0,0.2,1.0,0.0,5.2193,-19.0703,True
1.05,0.005,0.95,1.0,0.3,0.0,1.0,5.6731,-26.683,True
1.05,0.005,0.95,1.0,0.3,0.25,0.75,5.8056,-24.1201,True
1.05,0.005,0.95,1.0,0.3,0.5,0.5,5.9372,-21.6068,True
1.05,0.005,0.95,1.0,0.3,0.75,0.25,6.0646,-19.4841,True
1.05,0.005,0.95,1.0,0.3,1.0,0.0,6.1844,-17.3226,True
1.05,0.005,0.97,0.1,0.0,0.0,1.0,-1.5254,-32.7377,True
1.05,0.005,0.97,0.1,0.0,0.25,0.75,-1.0281,-30.1867,True
1.05,0.005,0.97,0.1,0.0,0.5,0.5,-0.5647,-27.5662,True
1.05,0.005,0.97,0.1,0.0,0.75,0.25,-0.138,-24.8751,True
1.05,0.005,0.97,0.1,0.0,1.0,0.0,0.2492,-22.112,True
1.05,0.005,0.97,0.1,0.1,0.0,1.0,1.2725,-30.265,True
1.05,0.005,0.97,0.1,0.1,0.25,0.75,1.5388,-27.7997,True
1.05,0.005,0.97,0.1,0.1,0.5,0.5,1.8127,-25.2725,True
1.05,0.005,0.97,0.1,0.1,0.75,0.25,2.0819,-22.6829,True
1.05,0.005,0.97,0.1,0.1,1.0,0.0,2.3377,-20.0305,True
1.05,0.005,0.97,0.1,0.2,0.0,1.0,3.5128,-27.7777,True
1.05,0.005,0.97,0.1,0.2,0.25,0.75,3.6439,-25.4022,True
1.05,0.005,0.97,0.1,0.2,0.5,0.5,3.7777,-22.9731,True
1.05,0.005,0.97,0.1,0.2,0.75,0.25,3.9167,-20.4911,True
1.05,0.005,0.97,0.1,0.2,1.0,0.0,4.062,-17.957,True
1.05,0.005,0.97,0.1,0.3,0.0,1.0,5.0113,-24.657,True
1.05,0.005,0.97,0.1,0.3,0.25,0.75,5.0905,-22.4164,True
1.05,0.005,0.97,0.1,0.3,0.5,0.5,5.1792,-20.126,True
1.05,0.005,0.97,0.1,0.3,0.75,0.25,5.2767,-17.794,True
1.05,0.005,0.97,0.1,0.3,1.0,0.0,5.3806,-16.351,True
1.05,0.005,0.97,0.2,0.0,0.0,1.0,-3.1804,-35.7712,True
1.05,0.005,0.97,0.2,0.0,0.25,0.75,-2.4828,-33.0387,True
1.05,0.005,0.97,0.2,0.0,0.5,0.5,-1.8248,-30.4525,True
1.05,0.005,0.97,0.2,0.0,0.75,0.25,-1.2094,-27.8218,True
1.05,0.005,0.97,0.2,0.0,1.0,0.0,-0.6399,-25.1469,True
1.05,0.005,0.97,0.2,0.1,0.0,1.0,1.2633,-32.0087,True
1.05,0.005,0.97,0.2,0.1,0.25,0.75,1.5102,-29.3783,True
1.05,0.005,0.97,0.2,0.1,0.5,0.5,1.7641,-26.6676,True
1.05,0.005,0.97,0.2,0.1,0.75,0.25,2.0157,-23.8758,True
1.05,0.005,0.97,0.2,0.1,1.0,0.0,2.2762,-21.0028,True
1.05,0.005,0.97,0.2,0.2,0.0,1.0,3.5679,-28.1824,True
1.05,0.005,0.97,0.2,0.2,0.25,0.75,3.7019,-25.7061,True
1.05,0.005,0.97,0.2,0.2,0.5,0.5,3.8455,-23.1619,True
1.05,0.005,0.97,0.2,0.2,0.75,0.25,3.9968,-20.5511,True
1.05,0.005,0.97,0.2,0.2,1.0,0.0,4.1547,-17.8833,True
1.05,0.005,0.97,0.2,0.3,0.0,1.0,5.0949,-24.3606,True
1.05,0.005,0.97,0.2,0.3,0.25,0.75,5.1855,-22.0889,True
1.05,0.005,0.97,0.2,0.3,0.5,0.5,5.2824,-19.7629,True
1.05,0.005,0.97,0.2,0.3,0.75,0.25,5.3841,-17.3849,True
1.05,0.005,0.97,0.2,0.3,1.0,0.0,5.4912,-15.7924,True
1.05,0.005,0.97,0.3,0.0,0.0,1.0,-3.3482,-36.1094,True
1.05,0.005,0.97,0.3,0.0,0.25,0.75,-2.6023,-33.4944,True
1.05,0.005,0.97,0.3,0.0,0.5,0.5,-1.9004,-30.8398,True
1.05,0.005,0.97,0.3,0.0,0.75,0.25,-1.2454,-28.1463,True
1.05,0.005,0.97,0.3,0.0,1.0,0.0,-0.6409,-25.4143,True
1.05,0.005,0.97,0.3,0.1,0.0,1.0,1.3803,-31.7633,True
1.05,0.005,0.97,0.3,0.1,0.25,0.75,1.623,-29.1406,True
1.05,0.005,0.97,0.3,0.1,0.5,0.5,1.8809,-26.4263,True
1.05,0.005,0.97,0.3,0.1,0.75,0.25,2.1471,-23.6262,True
1.05,0.005,0.97,0.3,0.1,1.0,0.0,2.4169,-20.7397,True
1.05,0.005,0.97,0.3,0.2,0.0,1.0,3.6349,-27.8748,True
1.05,0.005,0.97,0.3,0.2,0.25,0.75,3.7822,-25.4183,True
1.05,0.005,0.97,0.3,0.2,0.5,0.5,3.9364,-22.8909,True
1.05,0.005,0.97,0.3,0.2,0.75,0.25,4.0964,-20.2941,True
1.05,0.005,0.97,0.3,0.2,1.0,0.0,4.2612,-17.6296,True
1.05,0.005,0.97,0.3,0.3,0.0,1.0,5.1434,-23.8726,True
1.05,0.005,0.97,0.3,0.3,0.25,0.75,5.2342,-21.6133,True
1.05,0.005,0.97,0.3,0.3,0.5,0.5,5.3338,-19.2978,True
1.05,0.005,0.97,0.3,0.3,0.75,0.25,5.4391,-16.9289,True
1.05,0.005,0.97,0.3,0.3,1.0,0.0,5.55,-15.4771,True
1.05,0.005,0.97,0.4,0.0,0.0,1.0,-3.2967,-36.1135,True
1.05,0.005,0.97,0.4,0.0,0.25,0.75,-2.5382,-33.4791,True
1.05,0.005,0.97,0.4,0.0,0.5,0.5,-1.8256,-30.8093,True
1.05,0.005,0.97,0.4,0.0,0.75,0.25,-1.1618,-28.1049,True
1.05,0.005,0.97,0.4,0.0,1.0,0.0,-0.5503,-25.3666,True
1.05,0.005,0.97,0.4,0.1,0.0,1.0,1.4855,-31.0179,True
1.05,0.005,0.97,0.4,0.1,0.25,0.75,1.7468,-28.4189,True
1.05,0.005,0.97,0.4,0.1,0.5,0.5,2.0194,-25.7361,True
1.05,0.005,0.97,0.4,0.1,0.75,0.25,2.2888,-22.9685,True
1.05,0.005,0.97,0.4,0.1,1.0,0.0,2.5579,-20.1159,True
1.05,0.005,0.97,0.4,0.2,0.0,1.0,3.6975,-27.0539,True
1.05,0.005,0.97,0.4,0.2,0.25,0.75,3.8434,-24.6326,True
1.05,0.005,0.97,0.4,0.2,0.5,0.5,4.0003,-22.1407,True
1.05,0.005,0.97,0.4,0.2,0.75,0.25,4.1666,-19.5798,True
1.05,0.005,0.97,0.4,0.2,1.0,0.0,4.3346,-16.9596,True
1.05,0.005,0.97,0.4,0.3,0.0,1.0,5.208,-22.9527,True
1.05,0.005,0.97,0.4,0.3,0.25,0.75,5.3043,-20.7535,True
1.05,0.005,0.97,0.4,0.3,0.5,0.5,5.4074,-18.4978,True
1.05,0.005,0.97,0.4,0.3,0.75,0.25,5.5147,-16.1888,True
1.05,0.005,0.97,0.4,0.3,1.0,0.0,5.6237,-15.1059,True
1.05,0.005,0.97,0.5,0.0,0.0,1.0,-2.9134,-35.8696,True
1.05,0.005,0.97,0.5,0.0,0.25,0.75,-2.1742,-33.2376,True
1.05,0.005,0.97,0.5,0.0,0.5,0.5,-1.4822,-30.5746,True
1.05,0.005,0.97,0.5,0.0,0.75,0.25,-0.8403,-27.8814,True
1.05,0.005,0.97,0.5,0.0,1.0,0.0,-0.2518,-25.1587,True
1.05,0.005,0.97,0.5,0.1,0.0,1.0,1.5721,-30.2238,True
1.05,0.005,0.97,0.5,0.1,0.25,0.75,1.8413,-27.665,True
1.05,0.005,0.97,0.5,0.1,0.5,0.5,2.1138,-25.0238,True
1.05,0.005,0.97,0.5,0.1,0.75,0.25,2.3897,-22.2997,True
1.05,0.005,0.97,0.5,0.1,1.0,0.0,2.6638,-19.4923,True
1.05,0.005,0.97,0.5,0.2,0.0,1.0,3.7798,-26.2703,True
1.05,0.005,0.97,0.5,0.2,0.25,0.75,3.929,-23.8976,True
1.05,0.005,0.97,0.5,0.2,0.5,0.5,4.0841,-21.4565,True
1.05,0.005,0.97,0.5,0.2,0.75,0.25,4.244,-18.9487,True
1.05,0.005,0.97,0.5,0.2,1.0,0.0,4.4062,-16.3762,True
1.05,0.005,0.97,0.5,0.3,0.0,1.0,5.2508,-22.1582,True
1.05,0.005,0.97,0.5,0.3,0.25,0.75,5.3515,-20.0029,True
1.05,0.005,0.97,0.5,0.3,0.5,0.5,5.4579,-17.7935,True
1.05,0.005,0.97,0.5,0.3,0.75,0.25,5.5679,-15.5331,True
1.05,0.005,0.97,0.5,0.3,1.0,0.0,5.6787,-14.8378,True
1.05,0.005,0.97,0.6,0.0,0.0,1.0,-2.6785,-35.8487,True
1.05,0.005,0.97,0.6,0.0,0.25,0.75,-1.9538,-33.2159,True
1.05,0.005,0.97,0.6,0.0,0.5,0.5,-1.2767,-30.5529,True
1.05,0.005,0.97,0.6,0.0,0.75,0.25,-0.65,-27.8604,True
1.05,0.005,0.97,0.6,0.0,1.0,0.0,-0.0772,-25.1393,True
1.05,0.005,0.97,0.6,0.1,0.0,1.0,1.6565,-29.5304,True
1.05,0.005,0.97,0.6,0.1,0.25,0.75,1.9238,-27.0027,True
1.05,0.005,0.97,0.6,0.1,0.5,0.5,2.2018,-24.3954,True
1.05,0.005,0.97,0.6,0.1,0.75,0.25,2.4815,-21.7081,True
1.05,0.005,0.97,0.6,0.1,1.0,0.0,2.7549,-18.9406,True
1.05,0.005,0.97,0.6,0.2,0.0,1.0,3.8385,-25.5263,True
1.05,0.005,0.97,0.6,0.2,0.25,0.75,3.9941,-23.1909,True
1.05,0.005,0.97,0.6,0.2,0.5,0.5,4.1567,-20.7898,True
1.05,0.005,0.97,0.6,0.2,0.75,0.25,4.3228,-18.3246,True
1.05,0.005,0.97,0.6,0.2,1.0,0.0,4.488,-15.7977,True
1.05,0.005,0.97,0.6,0.3,0.0,1.0,5.2743,-21.361,True
1.05,0.005,0.97,0.6,0.3,0.25,0.75,5.3795,-19.2499,True
1.05,0.005,0.97,0.6,0.3,0.5,0.5,5.4899,-17.0871,True
1.05,0.005,0.97,0.6,0.3,0.75,0.25,5.6028,-14.9324,True
1.05,0.005,0.97,0.6,0.3,1.0,0.0,5.7153,-14.6633,True
1.05,0.005,0.97,0.7,0.0,0.0,1.0,-2.4551,-35.8174,True
1.05,0.005,0.97,0.7,0.0,0.25,0.75,-1.7432,-33.185,True
1.05,0.005,0.97,0.7,0.0,0.5,0.5,-1.0794,-30.5232,True
1.05,0.005,0.97,0.7,0.0,0.75,0.25,-0.4666,-27.8326,True
1.05,0.005,0.97,0.7,0.0,1.0,0.0,0.092,-25.114,True
1.05,0.005,0.97,0.7,0.1,0.0,1.0,1.7727,-28.8355,True
1.05,0.005,0.97,0.7,0.1,0.25,0.75,2.0409,-26.339,True
1.05,0.005,0.97,0.7,0.1,0.5,0.5,2.3121,-23.7658,True
1.05,0.005,0.97,0.7,0.1,0.75,0.25,2.5834,-21.1155,True
1.05,0.005,0.97,0.7,0.1,1.0,0.0,2.8491,-18.388,True
1.05,0.005,0.97,0.7,0.2,0.0,1.0,3.8787,-24.7802,True
1.05,0.005,0.97,0.7,0.2,0.25,0.75,4.04,-22.4824,True
1.05,0.005,0.97,0.7,0.2,0.5,0.5,4.207,-20.1215,True
1.05,0.005,0.97,0.7,0.2,0.75,0.25,4.3756,-17.6992,True
1.05,0.005,0.97,0.7,0.2,1.0,0.0,4.5416,-15.2181,True
1.05,0.005,0.97,0.7,0.3,0.0,1.0,5.2644,-20.9471,True
1.05,0.005,0.97,0.7,0.3,0.25,0.75,5.3708,-18.8591,True
1.05,0.005,0.97,0.7,0.3,0.5,0.5,5.4826,-16.7201,True
1.05,0.005,0.97,0.7,0.3,0.75,0.25,5.5971,-14.9616,True
1.05,0.005,0.97,0.7,0.3,1.0,0.0,5.7113,-14.6823,True
1.05,0.005,0.97,0.8,0.0,0.0,1.0,-2.2419,-35.7891,True
1.05,0.005,0.97,0.8,0.0,0.25,0.75,-1.5412,-33.1568,True
1.05,0.005,0.97,0.8,0.0,0.5,0.5,-0.8893,-30.4958,True
1.05,0.005,0.97,0.8,0.0,0.75,0.25,-0.289,-27.8067,True
1.05,0.005,0.97,0.8,0.0,1.0,0.0,0.2566,-25.0903,True
1.05,0.005,0.97,0.8,0.1,0.0,1.0,1.8531,-28.139,True
1.05,0.005,0.97,0.8,0.1,0.25,0.75,2.1279,-25.674,True
1.05,0.005,0.97,0.8,0.1,0.5,0.5,2.4063,-23.1349,True
1.05,0.005,0.97,0.8,0.1,0.75,0.25,2.682,-20.5217,True
1.05,0.005,0.97,0.8,0.1,1.0,0.0,2.9484,-17.8345,True
1.05,0.005,0.97,0.8,0.2,0.0,1.0,3.8689,-24.323,True
1.05,0.005,0.97,0.8,0.2,0.25,0.75,4.032,-22.0472,True
1.05,0.005,0.97,0.8,0.2,0.5,0.5,4.2011,-19.7099,True
1.05,0.005,0.97,0.8,0.2,0.75,0.25,4.3723,-17.3163,True
1.05,0.005,0.97,0.8,0.2,1.0,0.0,4.5409,-14.8686,True
1.05,0.005,0.97,0.8,0.3,0.0,1.0,5.2637,-20.9442,True
1.05,0.005,0.97,0.8,0.3,0.25,0.75,5.3703,-18.8534,True
1.05,0.005,0.97,0.8,0.3,0.5,0.5,5.4822,-16.7164,True
1.05,0.005,0.97,0.8,0.3,0.75,0.25,5.5968,-14.9631,True
1.05,0.005,0.97,0.8,0.3,1.0,0.0,5.7111,-14.6831,True
1.05,0.005,0.97,0.9,0.0,0.0,1.0,-2.0391,-35.7639,True
1.05,0.005,0.97,0.9,0.0,0.25,0.75,-1.3479,-33.1313,True
1.05,0.005,0.97,0.9,0.0,0.5,0.5,-0.7063,-30.4707,True
1.05,0.005,0.97,0.9,0.0,0.75,0.25,-0.1172,-27.7828,True
1.05,0.005,0.97,0.9,0.0,1.0,0.0,0.4165,-25.0683,True
1.05,0.005,0.97,0.9,0.1,0.0,1.0,1.86,-27.6032,True
1.05,0.005,0.97,0.9,0.1,0.25,0.75,2.1407,-25.1611,True
1.05,0.005,0.97,0.9,0.1,0.5,0.5,2.4243,-22.6473,True
1.05,0.005,0.97,0.9,0.1,0.75,0.25,2.7043,-20.0636,True
1.05,0.005,0.97,0.9,0.1,1.0,0.0,2.9735,-17.41,True
1.05,0.005,0.97,0.9,0.2,0.0,1.0,3.8681,-24.3228,True
1.05,0.005,0.97,0.9,0.2,0.25,0.75,4.0314,-22.0444,True
1.05,0.005,0.97,0.9,0.2,0.5,0.5,4.2007,-19.7081,True
1.05,0.005,0.97,0.9,0.2,0.75,0.25,4.372,-17.3153,True
1.05,0.005,0.97,0.9,0.2,1.0,0.0,4.5407,-14.8682,True
1.05,0.005,0.97,0.9,0.3,0.0,1.0,5.2637,-20.9442,True
1.05,0.005,0.97,0.9,0.3,0.25,0.75,5.3703,-18.8534,True
1.05,0.005,0.97,0.9,0.3,0.5,0.5,5.4822,-16.7164,True
1.05,0.005,0.97,0.9,0.3,0.75,0.25,5.5968,-14.9631,True
1.05,0.005,0.97,0.9,0.3,1.0,0.0,5.7111,-14.6831,True
1.05,0.005,0.97,1.0,0.0,0.0,1.0,-1.8468,-35.7418,True
1.05,0.005,0.97,1.0,0.0,0.25,0.75,-1.1633,-33.1084,True
1.05,0.005,0.97,1.0,0.0,0.5,0.5,-0.5306,-30.4479,True
1.05,0.005,0.97,1.0,0.0,0.75,0.25,0.0488,-27.7608,True
1.05,0.005,0.97,1.0,0.0,1.0,0.0,0.5718,-25.0479,True
1.05,0.005,0.97,1.0,0.1,0.0,1.0,1.8593,-27.6041,True
1.05,0.005,0.97,1.0,0.1,0.25,0.75,2.1402,-25.1603,True
1.05,0.005,0.97,1.0,0.1,0.5,0.5,2.424,-22.6468,True
1.05,0.005,0.97,1.0,0.1,0.75,0.25,2.704,-20.0633,True
1.05,0.005,0.97,1.0,0.1,1.0,0.0,2.9734,-17.4099,True
1.05,0.005,0.97,1.0,0.2,0.0,1.0,3.8681,-24.3228,True
1.05,0.005,0.97,1.0,0.2,0.25,0.75,4.0314,-22.0444,True
1.05,0.005,0.97,1.0,0.2,0.5,0.5,4.2007,-19.7081,True
1.05,0.005,0.97,1.0,0.2,0.75,0.25,4.372,-17.3153,True
1.05,0.005,0.97,1.0,0.2,1.0,0.0,4.5407,-14.8682,True
1.05,0.005,0.97,1.0,0.3,0.0,1.0,5.2637,-20.9442,True
1.05,0.005,0.97,1.0,0.3,0.25,0.75,5.3703,-18.8534,True
1.05,0.005,0.97,1.0,0.3,0.5,0.5,5.4822,-16.7164,True
1.05,0.005,0.97,1.0,0.3,0.75,0.25,5.5968,-14.9631,True
1.05,0.005,0.97,1.0,0.3,1.0,0.0,5.7111,-14.6831,True
1.05,0.005,0.99,0.1,0.0,0.0,1.0,-1.8369,-28.7393,True
1.05,0.005,0.99,0.1,0.0,0.25,0.75,-1.4595,-26.017,True
1.05,0.005,0.99,0.1,0.0,0.5,0.5,-1.0963,-23.2142,True
1.05,0.005,0.99,0.1,0.0,0.75,0.25,-0.7477,-20.3292,True
1.05,0.005,0.99,0.1,0.0,1.0,0.0,-0.4146,-17.3603,True
1.05,0.005,0.99,0.1,0.1,0.0,1.0,1.484,-21.6878,True
1.05,0.005,0.99,0.1,0.1,0.25,0.75,1.6683,-19.8946,True
1.05,0.005,0.99,0.1,0.1,0.5,0.5,1.8579,-18.0694,True
1.05,0.005,0.99,0.1,0.1,0.75,0.25,2.0317,-16.2143,True
1.05,0.005,0.99,0.1,0.1,1.0,0.0,2.2065,-14.3258,True
1.05,0.005,0.99,0.1,0.2,0.0,1.0,3.5893,-20.8026,True
1.05,0.005,0.99,0.1,0.2,0.25,0.75,3.6942,-19.0053,True
1.05,0.005,0.99,0.1,0.2,0.5,0.5,3.7984,-17.1779,True
1.05,0.005,0.99,0.1,0.2,0.75,0.25,3.9044,-15.3204,True
1.05,0.005,0.99,0.1,0.2,1.0,0.0,4.0068,-13.4403,True
1.05,0.005,0.99,0.1,0.3,0.0,1.0,5.0608,-18.8162,True
1.05,0.005,0.99,0.1,0.3,0.25,0.75,5.1375,-17.0927,True
1.05,0.005,0.99,0.1,0.3,0.5,0.5,5.2117,-16.3403,True
1.05,0.005,0.99,0.1,0.3,0.75,0.25,5.2872,-16.1142,True
1.05,0.005,0.99,0.1,0.3,1.0,0.0,5.3657,-15.9118,True
1.05,0.005,0.99,0.2,0.0,0.0,1.0,-2.9761,-42.0135,False
1.05,0.005,0.99,0.2,0.0,0.25,0.75,-2.4223,-38.536,True
1.05,0.005,0.99,0.2,0.0,0.5,0.5,-1.8927,-34.9074,True
1.05,0.005,0.99,0.2,0.0,0.75,0.25,-1.389,-31.1228,True
1.05,0.005,0.99,0.2,0.0,1.0,0.0,-0.913,-27.1778,True
1.05,0.005,0.99,0.2,0.1,0.0,1.0,1.4836,-28.7243,True
1.05,0.005,0.99,0.2,0.1,0.25,0.75,1.6841,-26.4357,True
1.05,0.005,0.99,0.2,0.1,0.5,0.5,1.8894,-24.0841,True
1.05,0.005,0.99,0.2,0.1,0.75,0.25,2.0931,-21.6684,True
1.05,0.005,0.99,0.2,0.1,1.0,0.0,2.2971,-19.1873,True
1.05,0.005,0.99,0.2,0.2,0.0,1.0,3.6098,-25.7243,True
1.05,0.005,0.99,0.2,0.2,0.25,0.75,3.7314,-23.5526,True
1.05,0.005,0.99,0.2,0.2,0.5,0.5,3.8632,-21.3292,True
1.05,0.005,0.99,0.2,0.2,0.75,0.25,3.9948,-19.0538,True
1.05,0.005,0.99,0.2,0.2,1.0,0.0,4.1268,-16.7263,True
1.05,0.005,0.99,0.2,0.3,0.0,1.0,5.1239,-22.1308,True
1.05,0.005,0.99,0.2,0.3,0.25,0.75,5.1963,-20.1394,True
1.05,0.005,0.99,0.2,0.3,0.5,0.5,5.2728,-18.1084,True
1.05,0.005,0.99,0.2,0.3,0.75,0.25,5.3541,-16.0384,True
1.05,0.005,0.99,0.2,0.3,1.0,0.0,5.4384,-15.4429,True
1.05,0.005,0.99,0.3,0.0,0.0,1.0,-2.8792,-43.7742,False
1.05,0.005,0.99,0.3,0.0,0.25,0.75,-2.2972,-40.2258,False
1.05,0.005,0.99,0.3,0.0,0.5,0.5,-1.7462,-36.5098,True
1.05,0.005,0.99,0.3,0.0,0.75,0.25,-1.2284,-32.6207,True
1.05,0.005,0.99,0.3,0.0,1.0,0.0,-0.7465,-28.5524,True
1.05,0.005,0.99,0.3,0.1,0.0,1.0,1.4672,-30.0369,True
1.05,0.005,0.99,0.3,0.1,0.25,0.75,1.6854,-27.6488,True
1.05,0.005,0.99,0.3,0.1,0.5,0.5,1.9103,-25.1878,True
1.05,0.005,0.99,0.3,0.1,0.75,0.25,2.1354,-22.6526,True
1.05,0.005,0.99,0.3,0.1,1.0,0.0,2.3566,-20.0416,True
1.05,0.005,0.99,0.3,0.2,0.0,1.0,3.7004,-25.8247,True
1.05,0.005,0.99,0.3,0.2,0.25,0.75,3.8181,-23.6298,True
1.05,0.005,0.99,0.3,0.2,0.5,0.5,3.9412,-21.379,True
1.05,0.005,0.99,0.3,0.2,0.75,0.25,4.0704,-19.072,True
1.05,0.005,0.99,0.3,0.2,1.0,0.0,4.1991,-16.709,True
1.05,0.005,0.99,0.3,0.3,0.0,1.0,5.1916,-21.6232,True
1.05,0.005,0.99,0.3,0.3,0.25,0.75,5.274,-19.6381,True
1.05,0.005,0.99,0.3,0.3,0.5,0.5,5.3621,-17.6127,True
1.05,0.005,0.99,0.3,0.3,0.75,0.25,5.4537,-15.5479,True
