entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.05,0.01,1.0,1.0,0.1,0.0,1.0,2.694,-33.4098,-70.1431,True,0.0384
1.05,0.01,1.0,1.0,0.1,0.25,0.75,2.8712,-31.2524,-65.6646,True,0.0437
1.05,0.01,1.0,1.0,0.1,0.5,0.5,3.0288,-28.7825,-61.2916,True,0.0494
1.05,0.01,1.0,1.0,0.1,0.75,0.25,3.1624,-26.0099,-57.4282,True,0.0551
1.05,0.01,1.0,1.0,0.1,1.0,0.0,3.2672,-22.9459,-52.9641,True,0.0617
1.05,0.01,1.0,1.0,0.2,0.0,1.0,4.3423,-25.6182,-58.6089,True,0.0741
1.05,0.01,1.0,1.0,0.2,0.25,0.75,4.4533,-23.4325,-56.0723,True,0.0794
1.05,0.01,1.0,1.0,0.2,0.5,0.5,4.5534,-21.2127,-53.1409,True,0.0857
1.05,0.01,1.0,1.0,0.2,0.75,0.25,4.6392,-18.9629,-49.7778,True,0.0932
1.05,0.01,1.0,1.0,0.2,1.0,0.0,4.7073,-16.6883,-45.9408,True,0.1025
1.05,0.01,1.0,1.0,0.3,0.0,1.0,5.5564,-24.04,-51.1979,True,0.1085
1.05,0.01,1.0,1.0,0.3,0.25,0.75,5.6316,-21.9373,-49.0339,True,0.1149
1.05,0.01,1.0,1.0,0.3,0.5,0.5,5.7,-19.8199,-46.5375,True,0.1225
1.05,0.01,1.0,1.0,0.3,0.75,0.25,5.7589,-17.695,-43.692,True,0.1318
1.05,0.01,1.0,1.0,0.3,1.0,0.0,5.8059,-15.5707,-40.4821,True,0.1434
1.05,0.01,1.01,0.1,0.0,0.0,1.0,-1.3968,-14.6685,-46.5557,True,-0.03
1.05,0.01,1.01,0.1,0.0,0.25,0.75,-1.2447,-13.4259,-43.2968,True,-0.0287
1.05,0.01,1.01,0.1,0.0,0.5,0.5,-1.0953,-12.1699,-39.8663,True,-0.0275
1.05,0.01,1.01,0.1,0.0,0.75,0.25,-0.9484,-10.9005,-36.2568,True,-0.0262
1.05,0.01,1.01,0.1,0.0,1.0,0.0,-0.8033,-9.6176,-32.4478,True,-0.0248
1.05,0.01,1.01,0.1,0.1,0.0,1.0,1.5681,-11.4634,-39.4885,True,0.0397
1.05,0.01,1.01,0.1,0.1,0.25,0.75,1.6816,-10.5691,-37.4063,True,0.045
1.05,0.01,1.01,0.1,0.1,0.5,0.5,1.7897,-9.9109,-35.1193,True,0.051
1.05,0.01,1.01,0.1,0.1,0.75,0.25,1.8928,-9.7908,-32.6548,True,0.058
1.05,0.01,1.01,0.1,0.1,1.0,0.0,1.9959,-9.6755,-30.0238,True,0.0665
1.05,0.01,1.01,0.1,0.2,0.0,1.0,3.4664,-14.904,-36.7336,True,0.0944
1.05,0.01,1.01,0.1,0.2,0.25,0.75,3.5469,-14.6854,-35.1158,True,0.101
1.05,0.01,1.01,0.1,0.2,0.5,0.5,3.6193,-14.5205,-33.3297,True,0.1086
1.05,0.01,1.01,0.1,0.2,0.75,0.25,3.6921,-14.3617,-31.4021,True,0.1176
1.05,0.01,1.01,0.1,0.2,1.0,0.0,3.7606,-14.2107,-29.3395,True,0.1282
1.05,0.01,1.01,0.1,0.3,0.0,1.0,4.877,-17.6647,-33.4109,True,0.146
1.05,0.01,1.01,0.1,0.3,0.25,0.75,4.9211,-17.4189,-32.5419,True,0.1512
1.05,0.01,1.01,0.1,0.3,0.5,0.5,4.9686,-17.1942,-32.0635,True,0.155
1.05,0.01,1.01,0.1,0.3,0.75,0.25,5.0207,-16.9971,-31.5803,True,0.159
1.05,0.01,1.01,0.1,0.3,1.0,0.0,5.0757,-16.8145,-31.0912,True,0.1633
1.05,0.01,1.01,0.2,0.0,0.0,1.0,-2.6727,-27.7494,-65.8557,True,-0.0406
1.05,0.01,1.01,0.2,0.0,0.25,0.75,-2.3584,-25.5317,-61.9459,True,-0.0381
1.05,0.01,1.01,0.2,0.0,0.5,0.5,-2.0533,-23.2647,-57.6707,True,-0.0356
1.05,0.01,1.01,0.2,0.0,0.75,0.25,-1.7577,-20.9475,-53.0089,True,-0.0332
1.05,0.01,1.01,0.2,0.0,1.0,0.0,-1.4722,-18.5793,-47.9403,True,-0.0307
1.05,0.01,1.01,0.2,0.1,0.0,1.0,0.9808,-17.9502,-47.2935,True,0.0207
1.05,0.01,1.01,0.2,0.1,0.25,0.75,1.1547,-16.6387,-45.1762,True,0.0256
1.05,0.01,1.01,0.2,0.1,0.5,0.5,1.329,-15.282,-42.7884,True,0.0311
1.05,0.01,1.01,0.2,0.1,0.75,0.25,1.5023,-13.8771,-40.1145,True,0.0375
1.05,0.01,1.01,0.2,0.1,1.0,0.0,1.6745,-12.4205,-37.108,True,0.0451
1.05,0.01,1.01,0.2,0.2,0.0,1.0,3.2306,-17.7562,-38.4172,True,0.0841
1.05,0.01,1.01,0.2,0.2,0.25,0.75,3.2968,-16.5236,-36.5056,True,0.0903
1.05,0.01,1.01,0.2,0.2,0.5,0.5,3.3719,-16.0092,-35.5213,True,0.0949
1.05,0.01,1.01,0.2,0.2,0.75,0.25,3.4556,-15.6942,-34.2348,True,0.1009
1.05,0.01,1.01,0.2,0.2,1.0,0.0,3.5492,-15.3849,-32.5935,True,0.1089
1.05,0.01,1.01,0.2,0.3,0.0,1.0,4.8137,-18.6097,-37.1976,True,0.1294
1.05,0.01,1.01,0.2,0.3,0.25,0.75,4.8577,-18.3721,-34.9491,True,0.139
1.05,0.01,1.01,0.2,0.3,0.5,0.5,4.9097,-18.1085,-34.17,True,0.1437
1.05,0.01,1.01,0.2,0.3,0.75,0.25,4.9667,-17.8485,-33.4944,True,0.1483
1.05,0.01,1.01,0.2,0.3,1.0,0.0,5.0286,-17.5954,-32.8111,True,0.1533
1.05,0.01,1.01,0.3,0.0,0.0,1.0,-3.6236,-32.1081,-73.9548,True,-0.049
1.05,0.01,1.01,0.3,0.0,0.25,0.75,-3.2037,-29.5599,-70.1144,True,-0.0457
1.05,0.01,1.01,0.3,0.0,0.5,0.5,-2.7956,-26.9432,-65.799,True,-0.0425
1.05,0.01,1.01,0.3,0.0,0.75,0.25,-2.4001,-24.2567,-60.9679,True,-0.0394
1.05,0.01,1.01,0.3,0.0,1.0,0.0,-2.0179,-21.4992,-55.5807,True,-0.0363
1.05,0.01,1.01,0.3,0.1,0.0,1.0,0.7161,-22.5111,-47.5746,True,0.0151
1.05,0.01,1.01,0.3,0.1,0.25,0.75,0.851,-20.8673,-46.2051,True,0.0184
1.05,0.01,1.01,0.3,0.1,0.5,0.5,1.0015,-19.1682,-44.405,True,0.0226
1.05,0.01,1.01,0.3,0.1,0.75,0.25,1.1686,-17.4103,-42.136,True,0.0277
1.05,0.01,1.01,0.3,0.1,1.0,0.0,1.3496,-15.5899,-39.466,True,0.0342
1.05,0.01,1.01,0.3,0.2,0.0,1.0,3.2127,-22.4294,-37.6435,True,0.0853
1.05,0.01,1.01,0.3,0.2,0.25,0.75,3.288,-20.844,-36.7178,True,0.0895
1.05,0.01,1.01,0.3,0.2,0.5,0.5,3.3725,-19.2102,-35.7198,True,0.0944
1.05,0.01,1.01,0.3,0.2,0.75,0.25,3.4652,-17.5252,-34.4023,True,0.1007
1.05,0.01,1.01,0.3,0.2,1.0,0.0,3.5629,-15.786,-32.6888,True,0.109
1.05,0.01,1.01,0.3,0.3,0.0,1.0,4.829,-21.8559,-35.088,True,0.1376
1.05,0.01,1.01,0.3,0.3,0.25,0.75,4.8776,-20.3625,-34.5009,True,0.1414
1.05,0.01,1.01,0.3,0.3,0.5,0.5,4.9306,-18.8253,-33.9022,True,0.1454
1.05,0.01,1.01,0.3,0.3,0.75,0.25,4.9901,-17.6723,-33.2607,True,0.15
1.05,0.01,1.01,0.3,0.3,1.0,0.0,5.0538,-17.4197,-32.606,True,0.155
1.05,0.01,1.01,0.4,0.0,0.0,1.0,-4.2696,-34.6794,-78.7849,True,-0.0542
1.05,0.01,1.01,0.4,0.0,0.25,0.75,-3.7763,-31.968,-75.1143,True,-0.0503
1.05,0.01,1.01,0.4,0.0,0.5,0.5,-3.2971,-29.1722,-70.9016,True,-0.0465
1.05,0.01,1.01,0.4,0.0,0.75,0.25,-2.8327,-26.2902,-66.0874,True,-0.0429
1.05,0.01,1.01,0.4,0.0,1.0,0.0,-2.3841,-23.32,-60.6112,True,-0.0393
1.05,0.01,1.01,0.4,0.1,0.0,1.0,0.7854,-26.8489,-48.4109,True,0.0162
1.05,0.01,1.01,0.4,0.1,0.25,0.75,0.9274,-24.9037,-46.8491,True,0.0198
1.05,0.01,1.01,0.4,0.1,0.5,0.5,1.0729,-22.89,-45.0808,True,0.0238
1.05,0.01,1.01,0.4,0.1,0.75,0.25,1.2312,-20.8035,-42.8979,True,0.0287
1.05,0.01,1.01,0.4,0.1,1.0,0.0,1.402,-18.6399,-40.2439,True,0.0348
1.05,0.01,1.01,0.4,0.2,0.0,1.0,3.2468,-26.0003,-38.3842,True,0.0846
1.05,0.01,1.01,0.4,0.2,0.25,0.75,3.3277,-24.1622,-37.6314,True,0.0884
1.05,0.01,1.01,0.4,0.2,0.5,0.5,3.4151,-22.2629,-36.5468,True,0.0934
1.05,0.01,1.01,0.4,0.2,0.75,0.25,3.5072,-20.2993,-35.099,True,0.0999
1.05,0.01,1.01,0.4,0.2,1.0,0.0,3.6059,-18.2684,-33.3115,True,0.1082
1.05,0.01,1.01,0.4,0.3,0.0,1.0,4.8405,-25.2489,-36.1207,True,0.134
1.05,0.01,1.01,0.4,0.3,0.25,0.75,4.8904,-23.4909,-34.2934,True,0.1426
1.05,0.01,1.01,0.4,0.3,0.5,0.5,4.9444,-21.681,-33.6934,True,0.1467
1.05,0.01,1.01,0.4,0.3,0.75,0.25,5.0032,-19.8174,-33.0753,True,0.1513
1.05,0.01,1.01,0.4,0.3,1.0,0.0,5.0667,-17.8981,-32.4347,True,0.1562
1.05,0.01,1.01,0.5,0.0,0.0,1.0,-4.7941,-37.4811,-82.2102,True,-0.0583
1.05,0.01,1.01,0.5,0.0,0.25,0.75,-4.2354,-34.6115,-78.7157,True,-0.0538
1.05,0.01,1.01,0.5,0.0,0.5,0.5,-3.6936,-31.6401,-74.6319,True,-0.0495
1.05,0.01,1.01,0.5,0.0,0.75,0.25,-3.1694,-28.564,-69.8902,True,-0.0453
1.05,0.01,1.01,0.5,0.0,1.0,0.0,-2.6641,-25.3806,-64.4166,True,-0.0414
1.05,0.01,1.01,0.5,0.1,0.0,1.0,0.7972,-29.8786,-49.2165,True,0.0162
1.05,0.01,1.01,0.5,0.1,0.25,0.75,0.9509,-27.7386,-47.6873,True,0.0199
1.05,0.01,1.01,0.5,0.1,0.5,0.5,1.1156,-25.5169,-45.7701,True,0.0244
1.05,0.01,1.01,0.5,0.1,0.75,0.25,1.29,-23.2089,-43.3981,True,0.0297
1.05,0.01,1.01,0.5,0.1,1.0,0.0,1.4683,-20.8095,-40.5274,True,0.0362
1.05,0.01,1.01,0.5,0.2,0.0,1.0,3.2468,-29.0775,-42.3524,True,0.0767
1.05,0.01,1.01,0.5,0.2,0.25,0.75,3.326,-27.0243,-39.6477,True,0.0839
1.05,0.01,1.01,0.5,0.2,0.5,0.5,3.4124,-24.8997,-36.7954,True,0.0927
1.05,0.01,1.01,0.5,0.2,0.75,0.25,3.5064,-22.7002,-35.0876,True,0.0999
1.05,0.01,1.01,0.5,0.2,1.0,0.0,3.6074,-20.4224,-33.328,True,0.1082
1.05,0.01,1.01,0.5,0.3,0.0,1.0,4.8445,-28.4258,-39.8173,True,0.1217
1.05,0.01,1.01,0.5,0.3,0.25,0.75,4.8931,-26.4394,-37.3741,True,0.1309
1.05,0.01,1.01,0.5,0.3,0.5,0.5,4.9468,-24.391,-34.7765,True,0.1422
1.05,0.01,1.01,0.5,0.3,0.75,0.25,5.0055,-22.2786,-33.0432,True,0.1515
1.05,0.01,1.01,0.5,0.3,1.0,0.0,5.0688,-20.0997,-32.4074,True,0.1564
1.05,0.01,1.01,0.6,0.0,0.0,1.0,-4.8272,-37.8897,-82.3206,True,-0.0586
1.05,0.01,1.01,0.6,0.0,0.25,0.75,-4.2565,-34.9821,-78.782,True,-0.054
1.05,0.01,1.01,0.6,0.0,0.5,0.5,-3.7042,-31.9704,-74.645,True,-0.0496
1.05,0.01,1.01,0.6,0.0,0.75,0.25,-3.1713,-28.8519,-69.9097,True,-0.0454
1.05,0.01,1.01,0.6,0.0,1.0,0.0,-2.6591,-25.6236,-64.4905,True,-0.0412
1.05,0.01,1.01,0.6,0.1,0.0,1.0,0.7971,-32.7089,-50.2503,True,0.0159
1.05,0.01,1.01,0.6,0.1,0.25,0.75,0.9527,-30.3912,-47.8008,True,0.0199
1.05,0.01,1.01,0.6,0.1,0.5,0.5,1.1172,-27.9798,-45.9004,True,0.0243
1.05,0.01,1.01,0.6,0.1,0.75,0.25,1.2894,-25.4695,-43.5513,True,0.0296
1.05,0.01,1.01,0.6,0.1,1.0,0.0,1.4706,-22.8542,-40.7397,True,0.0361
1.05,0.01,1.01,0.6,0.2,0.0,1.0,3.2468,-32.0236,-46.1236,True,0.0704
1.05,0.01,1.01,0.6,0.2,0.25,0.75,3.3263,-29.777,-43.3508,True,0.0767
1.05,0.01,1.01,0.6,0.2,0.5,0.5,3.4135,-27.447,-40.3878,True,0.0845
1.05,0.01,1.01,0.6,0.2,0.75,0.25,3.5085,-25.0299,-37.1881,True,0.0943
1.05,0.01,1.01,0.6,0.2,1.0,0.0,3.61,-22.5214,-33.7818,True,0.1069
1.05,0.01,1.01,0.6,0.3,0.0,1.0,4.8608,-30.4715,-41.9065,True,0.116
1.05,0.01,1.01,0.6,0.3,0.25,0.75,4.9109,-28.3602,-39.3486,True,0.1248
1.05,0.01,1.01,0.6,0.3,0.5,0.5,4.9659,-26.1541,-36.6062,True,0.1357
1.05,0.01,1.01,0.6,0.3,0.75,0.25,5.0256,-23.8665,-33.6846,True,0.1492
1.05,0.01,1.01,0.6,0.3,1.0,0.0,5.0895,-21.4976,-32.1363,True,0.1584
1.05,0.01,1.01,0.7,0.0,0.0,1.0,-4.8651,-38.2528,-82.4906,True,-0.059
1.05,0.01,1.01,0.7,0.0,0.25,0.75,-4.2819,-35.314,-78.9462,True,-0.0542
1.05,0.01,1.01,0.7,0.0,0.5,0.5,-3.7188,-32.2686,-75.0657,True,-0.0495
1.05,0.01,1.01,0.7,0.0,0.75,0.25,-3.1769,-29.1137,-70.5917,True,-0.045
1.05,0.01,1.01,0.7,0.0,1.0,0.0,-2.6573,-25.8464,-65.4548,True,-0.0406
1.05,0.01,1.01,0.7,0.1,0.0,1.0,0.7932,-35.4339,-53.5006,True,0.0148
1.05,0.01,1.01,0.7,0.1,0.25,0.75,0.947,-32.9545,-50.082,True,0.0189
1.05,0.01,1.01,0.7,0.1,0.5,0.5,1.1122,-30.3686,-46.3809,True,0.024
1.05,0.01,1.01,0.7,0.1,0.75,0.25,1.2873,-27.6699,-43.5355,True,0.0296
1.05,0.01,1.01,0.7,0.1,1.0,0.0,1.4714,-24.8516,-40.7445,True,0.0361
1.05,0.01,1.01,0.7,0.2,0.0,1.0,3.2656,-34.4061,-48.2829,True,0.0676
1.05,0.01,1.01,0.7,0.2,0.25,0.75,3.3458,-32.0343,-45.462,True,0.0736
1.05,0.01,1.01,0.7,0.2,0.5,0.5,3.4333,-29.5582,-42.4326,True,0.0809
1.05,0.01,1.01,0.7,0.2,0.75,0.25,3.5277,-26.9712,-39.1784,True,0.09
1.05,0.01,1.01,0.7,0.2,1.0,0.0,3.6281,-24.2736,-35.6884,True,0.1017
1.05,0.01,1.01,0.7,0.3,0.0,1.0,4.8608,-30.5815,-41.9992,True,0.1157
1.05,0.01,1.01,0.7,0.3,0.25,0.75,4.9121,-28.4629,-39.4572,True,0.1245
1.05,0.01,1.01,0.7,0.3,0.5,0.5,4.9684,-26.2556,-36.7319,True,0.1353
1.05,0.01,1.01,0.7,0.3,0.75,0.25,5.0296,-23.9604,-33.8169,True,0.1487
1.05,0.01,1.01,0.7,0.3,1.0,0.0,5.0949,-21.5771,-32.0676,True,0.1589
1.05,0.01,1.01,0.8,0.0,0.0,1.0,-4.9221,-38.6707,-83.637,True,-0.0589
1.05,0.01,1.01,0.8,0.0,0.25,0.75,-4.3235,-35.9823,-80.384,True,-0.0538
1.05,0.01,1.01,0.8,0.0,0.5,0.5,-3.7469,-33.1625,-76.5769,True,-0.0489
1.05,0.01,1.01,0.8,0.0,0.75,0.25,-3.1934,-30.2021,-72.1544,True,-0.0443
1.05,0.01,1.01,0.8,0.0,1.0,0.0,-2.6643,-27.0908,-67.0405,True,-0.0397
1.05,0.01,1.01,0.8,0.1,0.0,1.0,0.7973,-38.0584,-56.2103,True,0.0142
1.05,0.01,1.01,0.8,0.1,0.25,0.75,0.9518,-35.4322,-52.7747,True,0.018
1.05,0.01,1.01,0.8,0.1,0.5,0.5,1.1176,-32.6858,-49.0219,True,0.0228
1.05,0.01,1.01,0.8,0.1,0.75,0.25,1.2932,-29.8121,-45.0447,True,0.0287
1.05,0.01,1.01,0.8,0.1,1.0,0.0,1.4768,-26.8031,-40.8281,True,0.0362
1.05,0.01,1.01,0.8,0.2,0.0,1.0,3.2697,-34.6937,-48.5568,True,0.0673
1.05,0.01,1.01,0.8,0.2,0.25,0.75,3.352,-32.2933,-45.7293,True,0.0733
1.05,0.01,1.01,0.8,0.2,0.5,0.5,3.4417,-29.7828,-42.6837,True,0.0806
1.05,0.01,1.01,0.8,0.2,0.75,0.25,3.5382,-27.1601,-39.4076,True,0.0898
1.05,0.01,1.01,0.8,0.2,1.0,0.0,3.6405,-24.4225,-35.8866,True,0.1014
1.05,0.01,1.01,0.8,0.3,0.0,1.0,4.8618,-30.6109,-42.0463,True,0.1156
1.05,0.01,1.01,0.8,0.3,0.25,0.75,4.9129,-28.4819,-39.4884,True,0.1244
1.05,0.01,1.01,0.8,0.3,0.5,0.5,4.969,-26.2661,-36.7497,True,0.1352
1.05,0.01,1.01,0.8,0.3,0.75,0.25,5.0299,-23.9643,-33.8238,True,0.1487
1.05,0.01,1.01,0.8,0.3,1.0,0.0,5.0949,-21.5779,-32.0668,True,0.1589
1.05,0.01,1.01,0.9,0.0,0.0,1.0,-4.998,-41.0989,-84.9198,False,-0.0589
1.05,0.01,1.01,0.9,0.0,0.25,0.75,-4.3812,-38.2896,-81.7602,True,-0.0536
1.05,0.01,1.01,0.9,0.0,0.5,0.5,-3.7884,-35.335,-78.0328,True,-0.0485
1.05,0.01,1.01,0.9,0.0,0.75,0.25,-3.2209,-32.2245,-73.6693,True,-0.0437
1.05,0.01,1.01,0.9,0.0,1.0,0.0,-2.68,-28.9467,-68.5866,True,-0.0391
1.05,0.01,1.01,0.9,0.1,0.0,1.0,0.8155,-38.9798,-57.0348,True,0.0143
1.05,0.01,1.01,0.9,0.1,0.25,0.75,0.9727,-36.3111,-53.5937,True,0.0181
1.05,0.01,1.01,0.9,0.1,0.5,0.5,1.1411,-33.5086,-49.791,True,0.0229
1.05,0.01,1.01,0.9,0.1,0.75,0.25,1.319,-30.5662,-45.7752,True,0.0288
1.05,0.01,1.01,0.9,0.1,1.0,0.0,1.5042,-27.4768,-41.4345,True,0.0363
1.05,0.01,1.01,0.9,0.2,0.0,1.0,3.2709,-34.7094,-48.5818,True,0.0673
1.05,0.01,1.01,0.9,0.2,0.25,0.75,3.3529,-32.3035,-45.746,True,0.0733
1.05,0.01,1.01,0.9,0.2,0.5,0.5,3.4423,-29.7885,-42.6933,True,0.0806
1.05,0.01,1.01,0.9,0.2,0.75,0.25,3.5385,-27.1623,-39.4113,True,0.0898
1.05,0.01,1.01,0.9,0.2,1.0,0.0,3.6406,-24.4229,-35.8873,True,0.1014
1.05,0.01,1.01,0.9,0.3,0.0,1.0,4.8618,-30.6109,-42.0463,True,0.1156
1.05,0.01,1.01,0.9,0.3,0.25,0.75,4.9129,-28.4819,-39.4884,True,0.1244
1.05,0.01,1.01,0.9,0.3,0.5,0.5,4.969,-26.2661,-36.7497,True,0.1352
1.05,0.01,1.01,0.9,0.3,0.75,0.25,5.0299,-23.9643,-33.8238,True,0.1487
1.05,0.01,1.01,0.9,0.3,1.0,0.0,5.0949,-21.5779,-32.0668,True,0.1589
1.05,0.01,1.01,1.0,0.0,0.0,1.0,-5.0929,-43.4475,-86.1354,False,-0.0591
1.05,0.01,1.01,1.0,0.0,0.25,0.75,-4.4549,-40.5281,-83.0739,False,-0.0536
1.05,0.01,1.01,1.0,0.0,0.5,0.5,-3.8433,-37.449,-79.4323,True,-0.0484
1.05,0.01,1.01,1.0,0.0,0.75,0.25,-3.2592,-34.1986,-75.1351,True,-0.0434
1.05,0.01,1.01,1.0,0.0,1.0,0.0,-2.7043,-30.7638,-70.0917,True,-0.0386
1.05,0.01,1.01,1.0,0.1,0.0,1.0,0.8166,-38.9844,-57.0484,True,0.0143
1.05,0.01,1.01,1.0,0.1,0.25,0.75,0.9736,-36.3141,-53.6031,True,0.0182
1.05,0.01,1.01,1.0,0.1,0.5,0.5,1.1417,-33.5103,-49.7966,True,0.0229
1.05,0.01,1.01,1.0,0.1,0.75,0.25,1.3193,-30.5668,-45.7771,True,0.0288
1.05,0.01,1.01,1.0,0.1,1.0,0.0,1.5043,-27.4769,-41.4347,True,0.0363
1.05,0.01,1.01,1.0,0.2,0.0,1.0,3.2709,-34.7094,-48.5818,True,0.0673
1.05,0.01,1.01,1.0,0.2,0.25,0.75,3.3529,-32.3035,-45.746,True,0.0733
1.05,0.01,1.01,1.0,0.2,0.5,0.5,3.4423,-29.7885,-42.6933,True,0.0806
1.05,0.01,1.01,1.0,0.2,0.75,0.25,3.5385,-27.1623,-39.4113,True,0.0898
1.05,0.01,1.01,1.0,0.2,1.0,0.0,3.6406,-24.4229,-35.8873,True,0.1014
1.05,0.01,1.01,1.0,0.3,0.0,1.0,4.8618,-30.6109,-42.0463,True,0.1156
1.05,0.01,1.01,1.0,0.3,0.25,0.75,4.9129,-28.4819,-39.4884,True,0.1244
1.05,0.01,1.01,1.0,0.3,0.5,0.5,4.969,-26.2661,-36.7497,True,0.1352
1.05,0.01,1.01,1.0,0.3,0.75,0.25,5.0299,-23.9643,-33.8238,True,0.1487
1.05,0.01,1.01,1.0,0.3,1.0,0.0,5.0949,-21.5779,-32.0668,True,0.1589
1.05,0.01,1.02,0.1,0.0,0.0,1.0,-0.0449,-12.3478,-36.9078,True,-0.0012
1.05,0.01,1.02,0.1,0.0,0.25,0.75,-0.012,-11.3171,-34.3387,True,-0.0003
1.05,0.01,1.02,0.1,0.0,0.5,0.5,0.0187,-10.2791,-31.6047,True,0.0006
1.05,0.01,1.02,0.1,0.0,0.75,0.25,0.0471,-9.2338,-28.6884,True,0.0016
1.05,0.01,1.02,0.1,0.0,1.0,0.0,0.074,-8.1811,-25.5557,True,0.0029
1.05,0.01,1.02,0.1,0.1,0.0,1.0,2.5486,-8.6839,-35.6256,True,0.0715
1.05,0.01,1.02,0.1,0.1,0.25,0.75,2.5693,-8.1959,-33.5975,True,0.0765
1.05,0.01,1.02,0.1,0.1,0.5,0.5,2.5871,-8.231,-31.4582,True,0.0822
1.05,0.01,1.02,0.1,0.1,0.75,0.25,2.6025,-8.2697,-29.1971,True,0.0891
1.05,0.01,1.02,0.1,0.1,1.0,0.0,2.6152,-8.3123,-26.8018,True,0.0976
1.05,0.01,1.02,0.1,0.2,0.0,1.0,4.1599,-12.2709,-34.7593,True,0.1197
1.05,0.01,1.02,0.1,0.2,0.25,0.75,4.1877,-12.3417,-33.003,True,0.1269
1.05,0.01,1.02,0.1,0.2,0.5,0.5,4.2121,-12.414,-31.1653,True,0.1352
1.05,0.01,1.02,0.1,0.2,0.75,0.25,4.2198,-12.4567,-29.2528,True,0.1443
1.05,0.01,1.02,0.1,0.2,1.0,0.0,4.2265,-12.5054,-27.2337,True,0.1552
1.05,0.01,1.02,0.1,0.3,0.0,1.0,5.408,-15.1458,-33.3278,True,0.1623
1.05,0.01,1.02,0.1,0.3,0.25,0.75,5.4339,-15.1053,-31.7882,True,0.1709
1.05,0.01,1.02,0.1,0.3,0.5,0.5,5.4587,-15.066,-30.1876,True,0.1808
1.05,0.01,1.02,0.1,0.3,0.75,0.25,5.4815,-15.035,-29.3111,True,0.187
1.05,0.01,1.02,0.1,0.3,1.0,0.0,5.4925,-15.0941,-29.0681,True,0.189
1.05,0.01,1.02,0.2,0.0,0.0,1.0,-0.4066,-23.7702,-51.5363,True,-0.0079
1.05,0.01,1.02,0.2,0.0,0.25,0.75,-0.2941,-21.8645,-48.4101,True,-0.0061
1.05,0.01,1.02,0.2,0.0,0.5,0.5,-0.1903,-19.9303,-45.0192,True,-0.0042
1.05,0.01,1.02,0.2,0.0,0.75,0.25,-0.0958,-17.9674,-41.3259,True,-0.0023
1.05,0.01,1.02,0.2,0.0,1.0,0.0,-0.0109,-15.9756,-37.2836,True,-0.0003
1.05,0.01,1.02,0.2,0.1,0.0,1.0,2.3266,-13.9525,-44.0811,True,0.0528
1.05,0.01,1.02,0.2,0.1,0.25,0.75,2.399,-12.9253,-41.5812,True,0.0577
1.05,0.01,1.02,0.2,0.1,0.5,0.5,2.4666,-11.8684,-38.9183,True,0.0634
1.05,0.01,1.02,0.2,0.1,0.75,0.25,2.5286,-10.7802,-36.0734,True,0.0701
1.05,0.01,1.02,0.2,0.1,1.0,0.0,2.5828,-9.6585,-33.0246,True,0.0782
1.05,0.01,1.02,0.2,0.2,0.0,1.0,3.8162,-13.9513,-41.262,True,0.0925
1.05,0.01,1.02,0.2,0.2,0.25,0.75,3.8881,-12.9892,-39.2743,True,0.099
1.05,0.01,1.02,0.2,0.2,0.5,0.5,3.958,-12.9224,-37.1272,True,0.1066
1.05,0.01,1.02,0.2,0.2,0.75,0.25,4.0251,-12.8941,-34.8175,True,0.1156
1.05,0.01,1.02,0.2,0.2,1.0,0.0,4.0883,-12.8873,-32.3323,True,0.1264
1.05,0.01,1.02,0.2,0.3,0.0,1.0,5.1332,-16.0746,-35.2823,True,0.1455
1.05,0.01,1.02,0.2,0.3,0.25,0.75,5.1778,-15.9771,-34.0232,True,0.1522
1.05,0.01,1.02,0.2,0.3,0.5,0.5,5.2244,-15.8944,-32.5862,True,0.1603
1.05,0.01,1.02,0.2,0.3,0.75,0.25,5.2716,-15.8272,-31.166,True,0.1691
1.05,0.01,1.02,0.2,0.3,1.0,0.0,5.3201,-15.7754,-30.6925,True,0.1733
1.05,0.01,1.02,0.3,0.0,0.0,1.0,-0.9923,-27.2749,-57.7085,True,-0.0172
1.05,0.01,1.02,0.3,0.0,0.25,0.75,-0.8019,-25.0675,-54.3916,True,-0.0147
1.05,0.01,1.02,0.3,0.0,0.5,0.5,-0.6241,-22.8234,-50.7593,True,-0.0123
1.05,0.01,1.02,0.3,0.0,0.75,0.25,-0.4597,-20.5426,-46.7634,True,-0.0098
1.05,0.01,1.02,0.3,0.0,1.0,0.0,-0.3093,-18.2251,-42.3435,True,-0.0073
1.05,0.01,1.02,0.3,0.1,0.0,1.0,1.7472,-17.2965,-49.202,True,0.0355
1.05,0.01,1.02,0.3,0.1,0.25,0.75,1.8726,-16.0226,-46.6674,True,0.0401
1.05,0.01,1.02,0.3,0.1,0.5,0.5,1.9949,-14.7122,-43.9044,True,0.0454
1.05,0.01,1.02,0.3,0.1,0.75,0.25,2.1131,-13.3629,-40.8831,True,0.0517
1.05,0.01,1.02,0.3,0.1,1.0,0.0,2.2263,-11.9724,-37.5771,True,0.0592
1.05,0.01,1.02,0.3,0.2,0.0,1.0,3.7157,-17.3154,-41.4873,True,0.0896
1.05,0.01,1.02,0.3,0.2,0.25,0.75,3.7877,-16.0923,-39.7573,True,0.0953
