entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.06,0.015,0.94,0.2,0.3,1.0,0.0,8.9195,-16.824,-34.8246,-28.8951,True,0.3087
1.06,0.015,0.94,0.3,0.0,0.0,1.0,9.7391,-24.9073,-58.5652,-49.4847,True,0.1968
1.06,0.015,0.94,0.3,0.0,0.25,0.75,9.4238,-22.5721,-54.7744,-45.6942,True,0.2062
1.06,0.015,0.94,0.3,0.0,0.5,0.5,9.0805,-20.2095,-50.5465,-41.4161,True,0.2193
1.06,0.015,0.94,0.3,0.0,0.75,0.25,8.7085,-17.8193,-45.8016,-37.6809,True,0.2311
1.06,0.015,0.94,0.3,0.0,1.0,0.0,8.3067,-15.4015,-40.4488,-33.7357,True,0.2462
1.06,0.015,0.94,0.3,0.1,0.0,1.0,10.0531,-22.5393,-54.8715,-46.7521,True,0.215
1.06,0.015,0.94,0.3,0.1,0.25,0.75,9.7529,-20.7527,-51.1084,-43.0473,True,0.2266
1.06,0.015,0.94,0.3,0.1,0.5,0.5,9.4275,-19.2362,-46.9311,-39.488,True,0.2387
1.06,0.015,0.94,0.3,0.1,0.75,0.25,9.0763,-17.5453,-42.2683,-36.0134,True,0.252
1.06,0.015,0.94,0.3,0.1,1.0,0.0,8.6984,-15.6483,-37.1028,-32.1743,True,0.2704
1.06,0.015,0.94,0.3,0.2,0.0,1.0,10.0728,-22.0713,-51.3685,-43.6335,True,0.2309
1.06,0.015,0.94,0.3,0.2,0.25,0.75,9.8052,-20.8197,-47.9365,-40.5633,True,0.2417
1.06,0.015,0.94,0.3,0.2,0.5,0.5,9.516,-19.4369,-44.1711,-37.7899,True,0.2518
1.06,0.015,0.94,0.3,0.2,0.75,0.25,9.2044,-17.9015,-40.0068,-34.6302,True,0.2658
1.06,0.015,0.94,0.3,0.2,1.0,0.0,8.8709,-16.1869,-35.4701,-30.9871,True,0.2863
1.06,0.015,0.94,0.3,0.3,0.0,1.0,10.0666,-22.0184,-49.0009,-41.3336,True,0.2435
1.06,0.015,0.94,0.3,0.3,0.25,0.75,9.8354,-20.8912,-45.8071,-39.0012,True,0.2522
1.06,0.015,0.94,0.3,0.3,0.5,0.5,9.5858,-19.6498,-42.327,-36.3851,True,0.2635
1.06,0.015,0.94,0.3,0.3,0.75,0.25,9.3165,-18.2763,-38.5175,-33.4231,True,0.2787
1.06,0.015,0.94,0.3,0.3,1.0,0.0,9.0288,-16.7491,-34.4713,-30.0341,True,0.3006
1.06,0.015,0.94,0.4,0.0,0.0,1.0,9.7874,-26.7808,-59.1085,-50.6046,True,0.1934
1.06,0.015,0.94,0.4,0.0,0.25,0.75,9.4953,-24.2445,-55.2687,-47.4101,True,0.2003
1.06,0.015,0.94,0.4,0.0,0.5,0.5,9.171,-21.6701,-50.9724,-44.0561,True,0.2082
1.06,0.015,0.94,0.4,0.0,0.75,0.25,8.8136,-19.0571,-46.1337,-40.346,True,0.2185
1.06,0.015,0.94,0.4,0.0,1.0,0.0,8.4217,-16.4054,-41.2505,-36.2094,True,0.2326
1.06,0.015,0.94,0.4,0.1,0.0,1.0,9.8124,-24.6807,-55.5522,-47.8927,True,0.2049
1.06,0.015,0.94,0.4,0.1,0.25,0.75,9.5522,-22.2524,-51.7718,-44.8591,True,0.2129
1.06,0.015,0.94,0.4,0.1,0.5,0.5,9.2637,-19.7911,-47.9304,-41.5516,True,0.2229
1.06,0.015,0.94,0.4,0.1,0.75,0.25,8.9456,-17.5647,-43.6606,-37.9297,True,0.2358
1.06,0.015,0.94,0.4,0.1,1.0,0.0,8.5976,-15.6483,-38.9331,-33.9283,True,0.2534
1.06,0.015,0.94,0.4,0.2,0.0,1.0,9.8431,-22.4486,-52.2138,-44.8481,True,0.2195
1.06,0.015,0.94,0.4,0.2,0.25,0.75,9.6155,-20.8313,-48.767,-41.8137,True,0.23
1.06,0.015,0.94,0.4,0.2,0.5,0.5,9.3659,-19.4511,-44.9678,-38.5817,True,0.2428
1.06,0.015,0.94,0.4,0.2,0.75,0.25,9.084,-17.9106,-40.7739,-35.3558,True,0.2569
1.06,0.015,0.94,0.4,0.2,1.0,0.0,8.7764,-16.1802,-36.2154,-31.6177,True,0.2776
1.06,0.015,0.94,0.4,0.3,0.0,1.0,10.041,-22.0364,-49.7361,-42.004,True,0.239
1.06,0.015,0.94,0.4,0.3,0.25,0.75,9.8246,-20.8764,-46.5113,-39.5987,True,0.2481
1.06,0.015,0.94,0.4,0.3,0.5,0.5,9.5867,-19.6027,-42.9674,-36.9006,True,0.2598
1.06,0.015,0.94,0.4,0.3,0.75,0.25,9.3218,-18.1976,-39.0771,-33.8457,True,0.2754
1.06,0.015,0.94,0.4,0.3,1.0,0.0,9.0359,-16.6397,-34.935,-30.35,True,0.2977
1.06,0.015,0.94,0.5,0.0,0.0,1.0,9.5259,-28.8232,-60.5473,-52.5292,True,0.1813
1.06,0.015,0.94,0.5,0.0,0.25,0.75,9.2775,-26.092,-57.0074,-49.3802,True,0.1879
1.06,0.015,0.94,0.5,0.0,0.5,0.5,8.9935,-23.3108,-53.0642,-45.9204,True,0.1958
1.06,0.015,0.94,0.5,0.0,0.75,0.25,8.6726,-20.479,-48.6396,-42.0924,True,0.206
1.06,0.015,0.94,0.5,0.0,1.0,0.0,8.3135,-17.5963,-43.6421,-37.8229,True,0.2198
1.06,0.015,0.94,0.5,0.1,0.0,1.0,9.7549,-25.8419,-56.5144,-48.7461,True,0.2001
1.06,0.015,0.94,0.5,0.1,0.25,0.75,9.5112,-23.3131,-53.0067,-45.6356,True,0.2084
1.06,0.015,0.94,0.5,0.1,0.5,0.5,9.2371,-20.7343,-49.1163,-42.2577,True,0.2186
1.06,0.015,0.94,0.5,0.1,0.75,0.25,8.9285,-18.1171,-44.7813,-38.5867,True,0.2314
1.06,0.015,0.94,0.5,0.1,1.0,0.0,8.5882,-15.6054,-39.9652,-34.531,True,0.2487
1.06,0.015,0.94,0.5,0.2,0.0,1.0,9.9313,-22.8073,-52.7794,-44.6743,True,0.2223
1.06,0.015,0.94,0.5,0.2,0.25,0.75,9.6988,-20.8171,-49.0244,-41.6412,True,0.2329
1.06,0.015,0.94,0.5,0.2,0.5,0.5,9.4398,-19.4157,-45.0171,-38.421,True,0.2457
1.06,0.015,0.94,0.5,0.2,0.75,0.25,9.1512,-17.8566,-40.7393,-35.1801,True,0.2601
1.06,0.015,0.94,0.5,0.2,1.0,0.0,8.8358,-16.1113,-36.073,-31.4311,True,0.2811
1.06,0.015,0.94,0.5,0.3,0.0,1.0,10.0782,-22.0345,-50.5621,-41.5943,True,0.2423
1.06,0.015,0.94,0.5,0.3,0.25,0.75,9.8607,-20.8729,-47.3285,-39.2027,True,0.2515
1.06,0.015,0.94,0.5,0.3,0.5,0.5,9.6192,-19.6005,-43.7659,-36.5234,True,0.2634
1.06,0.015,0.94,0.5,0.3,0.75,0.25,9.3549,-18.2006,-39.8426,-33.4949,True,0.2793
1.06,0.015,0.94,0.5,0.3,1.0,0.0,9.0682,-16.6532,-35.6466,-30.0371,True,0.3019
1.06,0.015,0.94,0.6,0.0,0.0,1.0,9.5941,-29.1475,-60.4378,-52.403,True,0.1831
1.06,0.015,0.94,0.6,0.0,0.25,0.75,9.341,-26.3973,-56.9026,-49.2526,True,0.1897
1.06,0.015,0.94,0.6,0.0,0.5,0.5,9.0519,-23.5945,-52.9601,-45.792,True,0.1977
1.06,0.015,0.94,0.6,0.0,0.75,0.25,8.7259,-20.7385,-48.5291,-41.9645,True,0.2079
1.06,0.015,0.94,0.6,0.0,1.0,0.0,8.3617,-17.8288,-43.5137,-37.6978,True,0.2218
1.06,0.015,0.94,0.6,0.1,0.0,1.0,9.795,-26.1806,-57.1189,-48.6022,True,0.2015
1.06,0.015,0.94,0.6,0.1,0.25,0.75,9.55,-23.6305,-53.2848,-45.4907,True,0.2099
1.06,0.015,0.94,0.6,0.1,0.5,0.5,9.2735,-21.028,-49.0062,-42.1231,True,0.2202
1.06,0.015,0.94,0.6,0.1,0.75,0.25,8.9642,-18.3844,-44.6649,-38.4533,True,0.2331
1.06,0.015,0.94,0.6,0.1,1.0,0.0,8.6222,-15.6997,-39.8299,-34.4017,True,0.2506
1.06,0.015,0.94,0.6,0.2,0.0,1.0,9.9668,-23.1607,-53.5472,-44.5006,True,0.224
1.06,0.015,0.94,0.6,0.2,0.25,0.75,9.7336,-20.8211,-49.7926,-41.4689,True,0.2347
1.06,0.015,0.94,0.6,0.2,0.5,0.5,9.472,-19.4114,-45.7935,-38.2528,True,0.2476
1.06,0.015,0.94,0.6,0.2,0.75,0.25,9.1833,-17.856,-41.4897,-34.8483,True,0.2635
1.06,0.015,0.94,0.6,0.2,1.0,0.0,8.8675,-16.1199,-36.768,-31.131,True,0.2848
1.06,0.015,0.94,0.6,0.3,0.0,1.0,10.1089,-22.0326,-51.3919,-41.1825,True,0.2455
1.06,0.015,0.94,0.6,0.3,0.25,0.75,9.891,-20.8693,-48.1494,-38.8046,True,0.2549
1.06,0.015,0.94,0.6,0.3,0.5,0.5,9.6471,-19.5982,-44.5673,-36.1443,True,0.2669
1.06,0.015,0.94,0.6,0.3,0.75,0.25,9.3829,-18.2037,-40.6112,-33.1428,True,0.2831
1.06,0.015,0.94,0.6,0.3,1.0,0.0,9.0974,-16.6669,-36.3619,-29.7237,True,0.3061
1.06,0.015,0.94,0.7,0.0,0.0,1.0,9.6323,-29.4669,-61.0803,-52.285,True,0.1842
1.06,0.015,0.94,0.7,0.0,0.25,0.75,9.3781,-26.6983,-57.2115,-49.1318,True,0.1909
1.06,0.015,0.94,0.7,0.0,0.5,0.5,9.088,-23.8745,-52.8554,-45.6694,True,0.199
1.06,0.015,0.94,0.7,0.0,0.75,0.25,8.7607,-20.9948,-48.4182,-41.8415,True,0.2094
1.06,0.015,0.94,0.7,0.0,1.0,0.0,8.3951,-18.0586,-43.3851,-37.577,True,0.2234
1.06,0.015,0.94,0.7,0.1,0.0,1.0,9.8286,-26.5142,-57.8258,-48.4588,True,0.2028
1.06,0.015,0.94,0.7,0.1,0.25,0.75,9.5832,-23.9435,-53.9964,-45.3461,True,0.2113
1.06,0.015,0.94,0.7,0.1,0.5,0.5,9.3054,-21.3178,-49.7039,-41.9889,True,0.2216
1.06,0.015,0.94,0.7,0.1,0.75,0.25,8.9956,-18.6485,-44.8672,-38.3202,True,0.2347
1.06,0.015,0.94,0.7,0.1,1.0,0.0,8.6532,-15.9354,-39.6944,-34.2727,True,0.2525
1.06,0.015,0.94,0.7,0.2,0.0,1.0,9.9957,-23.5071,-54.3195,-44.327,True,0.2255
1.06,0.015,0.94,0.7,0.2,0.25,0.75,9.7625,-21.1462,-50.5651,-41.2986,True,0.2364
1.06,0.015,0.94,0.7,0.2,0.5,0.5,9.4996,-19.4071,-46.573,-38.1054,True,0.2493
1.06,0.015,0.94,0.7,0.2,0.75,0.25,9.2111,-17.8555,-42.2431,-34.6358,True,0.2659
1.06,0.015,0.94,0.7,0.2,1.0,0.0,8.8961,-16.1286,-37.4766,-31.2314,True,0.2848
1.06,0.015,0.94,0.7,0.3,0.0,1.0,10.1568,-22.0306,-52.4939,-40.832,True,0.2487
1.06,0.015,0.94,0.7,0.3,0.25,0.75,9.9351,-20.8655,-49.1791,-38.4546,True,0.2584
1.06,0.015,0.94,0.7,0.3,0.5,0.5,9.6883,-19.5959,-45.5278,-35.8017,True,0.2706
1.06,0.015,0.94,0.7,0.3,0.75,0.25,9.4218,-18.2069,-41.4817,-32.8171,True,0.2871
1.06,0.015,0.94,0.7,0.3,1.0,0.0,9.1349,-16.6809,-37.1075,-29.444,True,0.3102
1.06,0.015,0.94,0.8,0.0,0.0,1.0,9.664,-29.7814,-61.7307,-52.1677,True,0.1852
1.06,0.015,0.94,0.8,0.0,0.25,0.75,9.4098,-26.9951,-57.8704,-49.0117,True,0.192
1.06,0.015,0.94,0.8,0.0,0.5,0.5,9.1194,-24.1509,-53.5144,-45.5472,True,0.2002
1.06,0.015,0.94,0.8,0.0,0.75,0.25,8.7917,-21.2482,-48.5598,-41.7189,True,0.2107
1.06,0.015,0.94,0.8,0.0,1.0,0.0,8.4255,-18.286,-43.2564,-37.4565,True,0.2249
1.06,0.015,0.94,0.8,0.1,0.0,1.0,9.8558,-26.8418,-58.5372,-48.3159,True,0.204
1.06,0.015,0.94,0.8,0.1,0.25,0.75,9.6109,-24.2521,-54.7122,-45.2023,True,0.2126
1.06,0.015,0.94,0.8,0.1,0.5,0.5,9.3326,-21.604,-50.4162,-41.8551,True,0.223
1.06,0.015,0.94,0.8,0.1,0.75,0.25,9.0231,-18.9095,-45.5651,-38.1875,True,0.2363
1.06,0.015,0.94,0.8,0.1,1.0,0.0,8.6813,-16.1686,-40.0906,-34.1441,True,0.2543
1.06,0.015,0.94,0.8,0.2,0.0,1.0,10.0374,-23.8877,-55.2567,-44.2056,True,0.2271
1.06,0.015,0.94,0.8,0.2,0.25,0.75,9.8017,-21.5064,-51.4639,-41.1999,True,0.2379
1.06,0.015,0.94,0.8,0.2,0.5,0.5,9.5369,-19.4026,-47.4482,-38.0062,True,0.2509
1.06,0.015,0.94,0.8,0.2,0.75,0.25,9.2468,-17.8549,-43.0563,-34.8143,True,0.2656
1.06,0.015,0.94,0.8,0.2,1.0,0.0,8.9308,-16.1374,-38.197,-31.5047,True,0.2835
1.06,0.015,0.94,0.9,0.0,0.0,1.0,9.6893,-30.0913,-62.3857,-52.0511,True,0.1861
1.06,0.015,0.94,0.9,0.0,0.25,0.75,9.4361,-27.2877,-58.5333,-48.8921,True,0.193
1.06,0.015,0.94,0.9,0.0,0.5,0.5,9.1463,-24.4237,-54.1788,-45.4255,True,0.2013
1.06,0.015,0.94,0.9,0.0,0.75,0.25,8.819,-21.4985,-49.2161,-41.5967,True,0.212
1.06,0.015,0.94,0.9,0.0,1.0,0.0,8.453,-18.5109,-43.5143,-37.602,True,0.2248
1.06,0.015,0.94,0.9,0.1,0.0,1.0,9.8879,-27.1863,-59.3193,-48.1969,True,0.2052
1.06,0.015,0.94,0.9,0.1,0.25,0.75,9.6423,-24.5782,-55.4814,-45.0949,True,0.2138
1.06,0.015,0.94,0.9,0.1,0.5,0.5,9.3637,-21.9183,-51.1696,-41.7494,True,0.2243
1.06,0.015,0.94,0.9,0.1,0.75,0.25,9.0538,-19.2056,-46.2879,-38.2572,True,0.2367
1.06,0.015,0.94,0.9,0.1,1.0,0.0,8.7117,-16.4395,-40.7589,-34.4693,True,0.2527
1.06,0.015,0.94,1.0,0.0,0.0,1.0,9.7081,-30.3966,-63.0455,-51.9792,True,0.1868
1.06,0.015,0.94,1.0,0.0,0.25,0.75,9.4568,-27.5763,-59.2001,-48.9414,True,0.1932
1.06,0.015,0.94,1.0,0.0,0.5,0.5,9.1687,-24.6931,-54.8467,-45.6473,True,0.2009
1.06,0.015,0.94,1.0,0.0,0.75,0.25,8.8426,-21.7458,-49.8759,-42.0595,True,0.2102
1.06,0.015,0.94,1.0,0.0,1.0,0.0,8.4775,-18.7334,-44.1514,-38.1331,True,0.2223
1.06,0.015,0.95,0.1,0.0,0.0,1.0,3.7305,-18.846,-50.1871,-50.1871,True,0.0743
1.06,0.015,0.95,0.1,0.0,0.25,0.75,3.7151,-17.2509,-46.9069,-46.9069,True,0.0792
1.06,0.015,0.95,0.1,0.0,0.5,0.5,3.6884,-15.514,-43.2509,-43.2509,True,0.0853
1.06,0.015,0.95,0.1,0.0,0.75,0.25,3.6503,-13.6153,-39.1505,-39.1505,True,0.0932
1.06,0.015,0.95,0.1,0.0,1.0,0.0,3.6008,-11.5311,-34.5308,-34.5308,True,0.1043
1.06,0.015,0.95,0.1,0.1,0.0,1.0,5.0303,-16.6694,-45.3831,-45.3831,True,0.1108
1.06,0.015,0.95,0.1,0.1,0.25,0.75,4.9634,-15.1602,-42.2764,-42.2764,True,0.1174
1.06,0.015,0.95,0.1,0.1,0.5,0.5,4.8899,-13.5248,-38.8408,-38.8408,True,0.1259
1.06,0.015,0.95,0.1,0.1,0.75,0.25,4.8085,-11.7469,-35.0294,-35.0294,True,0.1373
1.06,0.015,0.95,0.1,0.1,1.0,0.0,4.7213,-9.8068,-30.8172,-30.8172,True,0.1532
1.06,0.015,0.95,0.1,0.2,0.0,1.0,6.2569,-14.5304,-42.3811,-41.6963,True,0.1501
1.06,0.015,0.95,0.1,0.2,0.25,0.75,6.1666,-13.0801,-39.4954,-39.1401,True,0.1576
1.06,0.015,0.95,0.1,0.2,0.5,0.5,6.0694,-11.5503,-36.3665,-36.334,True,0.167
1.06,0.015,0.95,0.1,0.2,0.75,0.25,5.9657,-9.8952,-33.2388,-33.2388,True,0.1795
1.06,0.015,0.95,0.1,0.2,1.0,0.0,5.8531,-8.0987,-29.8058,-29.8058,True,0.1964
1.06,0.015,0.95,0.1,0.3,0.0,1.0,7.3974,-12.4008,-41.1472,-39.598,True,0.1868
1.06,0.015,0.95,0.1,0.3,0.25,0.75,7.2678,-11.0257,-38.4429,-37.2317,True,0.1952
1.06,0.015,0.95,0.1,0.3,0.5,0.5,7.1324,-9.9525,-35.5328,-34.6519,True,0.2058
1.06,0.015,0.95,0.1,0.3,0.75,0.25,6.9921,-9.9525,-32.3901,-31.8288,True,0.2197
1.06,0.015,0.95,0.1,0.3,1.0,0.0,6.8512,-9.9525,-29.1603,-28.727,True,0.2385
1.06,0.015,0.95,0.2,0.0,0.0,1.0,7.5399,-18.846,-49.6897,-46.742,True,0.1613
1.06,0.015,0.95,0.2,0.0,0.25,0.75,7.3137,-17.2862,-46.0505,-43.4165,True,0.1685
1.06,0.015,0.95,0.2,0.0,0.5,0.5,7.0665,-15.5656,-42.0323,-39.7046,True,0.178
1.06,0.015,0.95,0.2,0.0,0.75,0.25,6.7974,-13.658,-37.5697,-35.9782,True,0.1889
1.06,0.015,0.95,0.2,0.0,1.0,0.0,6.5055,-11.5311,-32.6307,-31.9283,True,0.2038
1.06,0.015,0.95,0.2,0.1,0.0,1.0,8.3492,-16.8136,-45.9911,-43.5385,True,0.1918
1.06,0.015,0.95,0.2,0.1,0.25,0.75,8.1089,-15.2946,-42.5254,-40.8667,True,0.1984
1.06,0.015,0.95,0.2,0.1,0.5,0.5,7.8494,-13.6332,-38.7473,-37.8911,True,0.2072
1.06,0.015,0.95,0.2,0.1,0.75,0.25,7.5694,-11.8271,-34.7355,-34.5569,True,0.219
1.06,0.015,0.95,0.2,0.1,1.0,0.0,7.2691,-9.8437,-30.7955,-30.7955,True,0.236
1.06,0.015,0.95,0.2,0.2,0.0,1.0,8.9215,-15.7679,-44.6872,-41.9545,True,0.2126
1.06,0.015,0.95,0.2,0.2,0.25,0.75,8.699,-14.1096,-41.4996,-39.3871,True,0.2209
1.06,0.015,0.95,0.2,0.2,0.5,0.5,8.4581,-12.4365,-38.0271,-36.547,True,0.2314
1.06,0.015,0.95,0.2,0.2,0.75,0.25,8.1965,-10.7771,-34.2399,-33.3884,True,0.2455
1.06,0.015,0.95,0.2,0.2,1.0,0.0,7.916,-9.0567,-30.1496,-29.8545,True,0.2652
1.06,0.015,0.95,0.2,0.3,0.0,1.0,9.3409,-13.7197,-43.0942,-40.2076,True,0.2323
1.06,0.015,0.95,0.2,0.3,0.25,0.75,9.1299,-12.166,-40.1345,-37.7691,True,0.2417
1.06,0.015,0.95,0.2,0.3,0.5,0.5,8.9026,-10.6006,-36.9343,-35.096,True,0.2537
1.06,0.015,0.95,0.2,0.3,0.75,0.25,8.658,-9.9525,-33.4373,-32.1524,True,0.2693
1.06,0.015,0.95,0.2,0.3,1.0,0.0,8.3946,-9.9525,-30.1667,-28.8951,True,0.2905
1.06,0.015,0.95,0.3,0.0,0.0,1.0,8.8089,-21.6562,-50.8883,-46.8694,True,0.1879
1.06,0.015,0.95,0.3,0.0,0.25,0.75,8.5415,-19.5288,-47.1829,-43.0156,True,0.1986
1.06,0.015,0.95,0.3,0.0,0.5,0.5,8.2433,-17.3773,-43.4404,-39.6964,True,0.2077
1.06,0.015,0.95,0.3,0.0,0.75,0.25,7.9129,-15.2015,-39.3948,-36.1044,True,0.2192
1.06,0.015,0.95,0.3,0.0,1.0,0.0,7.5484,-13.0014,-34.8839,-32.3407,True,0.2334
1.06,0.015,0.95,0.3,0.1,0.0,1.0,9.2218,-19.5881,-47.8075,-44.6611,True,0.2065
1.06,0.015,0.95,0.3,0.1,0.25,0.75,8.965,-17.5698,-44.5243,-41.0881,True,0.2182
1.06,0.015,0.95,0.3,0.1,0.5,0.5,8.6806,-15.5292,-40.9195,-38.0744,True,0.228
1.06,0.015,0.95,0.3,0.1,0.75,0.25,8.3669,-13.4602,-36.9308,-34.6917,True,0.2412
1.06,0.015,0.95,0.3,0.1,1.0,0.0,8.0226,-11.3687,-32.5624,-30.8679,True,0.2599
1.06,0.015,0.95,0.3,0.2,0.0,1.0,9.303,-17.7107,-45.1565,-42.1155,True,0.2209
1.06,0.015,0.95,0.3,0.2,0.25,0.75,9.0772,-15.8016,-41.9236,-39.4824,True,0.2299
1.06,0.015,0.95,0.3,0.2,0.5,0.5,8.8284,-13.8716,-38.3981,-36.6243,True,0.2411
1.06,0.015,0.95,0.3,0.2,0.75,0.25,8.5537,-11.9192,-34.5213,-33.4493,True,0.2557
1.06,0.015,0.95,0.3,0.2,1.0,0.0,8.2528,-9.943,-30.3309,-29.9016,True,0.276
1.06,0.015,0.95,0.3,0.3,0.0,1.0,9.3595,-15.8408,-42.8536,-40.4626,True,0.2313
1.06,0.015,0.95,0.3,0.3,0.25,0.75,9.1683,-14.0412,-39.8724,-38.0262,True,0.2411
1.06,0.015,0.95,0.3,0.3,0.5,0.5,8.957,-12.2225,-36.635,-35.323,True,0.2536
1.06,0.015,0.95,0.3,0.3,0.75,0.25,8.7239,-10.3843,-33.102,-32.2875,True,0.2702
1.06,0.015,0.95,0.3,0.3,1.0,0.0,8.4683,-9.9525,-31.1308,-28.8761,True,0.2933
1.06,0.015,0.95,0.4,0.0,0.0,1.0,8.8116,-23.6107,-53.4337,-49.7338,True,0.1772
1.06,0.015,0.95,0.4,0.0,0.25,0.75,8.5742,-21.2678,-50.0141,-45.8114,True,0.1872
1.06,0.015,0.95,0.4,0.0,0.5,0.5,8.3011,-18.8908,-46.2388,-41.4409,True,0.2003
1.06,0.015,0.95,0.4,0.0,0.75,0.25,7.9905,-16.4795,-42.0414,-37.8626,True,0.211
1.06,0.015,0.95,0.4,0.0,1.0,0.0,7.64,-14.0337,-37.3472,-33.8839,True,0.2255
1.06,0.015,0.95,0.4,0.1,0.0,1.0,8.8978,-21.8121,-51.164,-47.4672,True,0.1875
1.06,0.015,0.95,0.4,0.1,0.25,0.75,8.6906,-19.5658,-47.7595,-43.6198,True,0.1992
1.06,0.015,0.95,0.4,0.1,0.5,0.5,8.4521,-17.2876,-44.0188,-39.3916,True,0.2146
1.06,0.015,0.95,0.4,0.1,0.75,0.25,8.1801,-14.9771,-39.8818,-35.9496,True,0.2275
1.06,0.015,0.95,0.4,0.1,1.0,0.0,7.8732,-12.6328,-35.3256,-31.9748,True,0.2462
1.06,0.015,0.95,0.4,0.2,0.0,1.0,8.9792,-19.8789,-48.3962,-44.9768,True,0.1996
1.06,0.015,0.95,0.4,0.2,0.25,0.75,8.8036,-17.7512,-45.0343,-41.668,True,0.2113
1.06,0.015,0.95,0.4,0.2,0.5,0.5,8.6027,-15.5942,-41.3591,-38.7104,True,0.2222
1.06,0.015,0.95,0.4,0.2,0.75,0.25,8.3689,-13.4078,-37.3177,-35.3703,True,0.2366
1.06,0.015,0.95,0.4,0.2,1.0,0.0,8.1019,-11.1869,-32.9455,-31.5417,True,0.2569
1.06,0.015,0.95,0.4,0.3,0.0,1.0,9.177,-17.0571,-43.7182,-43.2104,True,0.2124
1.06,0.015,0.95,0.4,0.3,0.25,0.75,9.0135,-15.1431,-40.6194,-40.6194,True,0.2219
1.06,0.015,0.95,0.4,0.3,0.5,0.5,8.8273,-13.2056,-37.7468,-37.7468,True,0.2339
1.06,0.015,0.95,0.4,0.3,0.75,0.25,8.6125,-11.2445,-34.5296,-34.5296,True,0.2494
1.06,0.015,0.95,0.4,0.3,1.0,0.0,8.3705,-9.9525,-32.0512,-30.8833,True,0.271
1.06,0.015,0.95,0.5,0.0,0.0,1.0,8.4657,-25.7416,-56.4975,-52.3204,True,0.1618
1.06,0.015,0.95,0.5,0.0,0.25,0.75,8.2817,-23.1888,-52.9833,-48.2397,True,0.1717
1.06,0.015,0.95,0.5,0.0,0.5,0.5,8.0581,-20.591,-49.0949,-43.7962,True,0.184
1.06,0.015,0.95,0.5,0.0,0.75,0.25,7.7927,-17.9477,-44.7606,-39.3197,True,0.1982
1.06,0.015,0.95,0.5,0.0,1.0,0.0,7.4828,-15.2585,-39.8978,-35.2168,True,0.2125
1.06,0.015,0.95,0.5,0.1,0.0,1.0,8.6976,-23.0162,-52.5531,-49.3754,True,0.1762
1.06,0.015,0.95,0.5,0.1,0.25,0.75,8.5198,-20.6588,-49.1022,-45.4863,True,0.1873
1.06,0.015,0.95,0.5,0.1,0.5,0.5,8.3084,-18.2635,-45.3033,-41.4125,True,0.2006
1.06,0.015,0.95,0.5,0.1,0.75,0.25,8.0593,-15.8299,-41.0926,-37.8542,True,0.2129
1.06,0.015,0.95,0.5,0.1,1.0,0.0,7.7717,-13.3551,-36.4403,-33.7482,True,0.2303
1.06,0.015,0.95,0.5,0.2,0.0,1.0,8.8731,-20.2492,-48.2588,-46.3445,True,0.1915
1.06,0.015,0.95,0.5,0.2,0.25,0.75,8.7088,-18.0952,-44.9055,-43.4058,True,0.2006
1.06,0.015,0.95,0.5,0.2,0.5,0.5,8.5165,-15.9098,-41.2333,-40.3526,True,0.2111
1.06,0.015,0.95,0.5,0.2,0.75,0.25,8.2908,-13.6928,-37.1864,-36.9132,True,0.2246
1.06,0.015,0.95,0.5,0.2,1.0,0.0,8.0324,-11.439,-32.985,-32.985,True,0.2435
1.06,0.015,0.95,0.5,0.3,0.0,1.0,9.0196,-17.441,-44.7892,-44.7892,True,0.2014
1.06,0.015,0.95,0.5,0.3,0.25,0.75,8.8728,-15.4984,-42.1162,-42.1162,True,0.2107
1.06,0.015,0.95,0.5,0.3,0.5,0.5,8.7032,-13.5303,-39.1622,-39.1622,True,0.2222
1.06,0.015,0.95,0.5,0.3,0.75,0.25,8.5042,-11.5365,-35.8658,-35.8658,True,0.2371
1.06,0.015,0.95,0.5,0.3,1.0,0.0,8.2787,-9.9525,-32.9484,-32.1454,True,0.2575
1.06,0.015,0.95,0.6,0.0,0.0,1.0,8.3489,-26.0799,-56.3768,-53.5816,True,0.1558
1.06,0.015,0.95,0.6,0.0,0.25,0.75,8.1768,-23.5061,-52.8676,-49.3772,True,0.1656
1.06,0.015,0.95,0.6,0.0,0.5,0.5,7.9647,-20.8848,-48.9803,-44.7205,True,0.1781
1.06,0.015,0.95,0.6,0.0,0.75,0.25,7.7106,-18.2154,-44.6403,-39.9802,True,0.1929
1.06,0.015,0.95,0.6,0.0,1.0,0.0,7.412,-15.4975,-39.7608,-35.6554,True,0.2079
1.06,0.015,0.95,0.6,0.1,0.0,1.0,8.5447,-23.3676,-52.4243,-50.4275,True,0.1694
1.06,0.015,0.95,0.6,0.1,0.25,0.75,8.3833,-20.987,-48.9798,-46.503,True,0.1803
1.06,0.015,0.95,0.6,0.1,0.5,0.5,8.1879,-18.5661,-45.1829,-42.7867,True,0.1914
1.06,0.015,0.95,0.6,0.1,0.75,0.25,7.9547,-16.1046,-40.9666,-39.1554,True,0.2032
1.06,0.015,0.95,0.6,0.1,1.0,0.0,7.6828,-13.5993,-36.297,-34.9804,True,0.2196
