entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.06,0.0,0.97,0.9,0.1,0.5,0.5,5.9313,-29.3977,True
1.06,0.0,0.97,0.9,0.1,0.75,0.25,6.0015,-26.5315,True
1.06,0.0,0.97,0.9,0.1,1.0,0.0,6.023,-23.555,True
1.06,0.0,0.97,0.9,0.2,0.0,1.0,6.4159,-31.5887,True
1.06,0.0,0.97,0.9,0.2,0.25,0.75,6.5371,-28.8057,True
1.06,0.0,0.97,0.9,0.2,0.5,0.5,6.626,-25.9452,True
1.06,0.0,0.97,0.9,0.2,0.75,0.25,6.6799,-23.008,True
1.06,0.0,0.97,0.9,0.2,1.0,0.0,6.6961,-19.9954,True
1.06,0.0,0.97,0.9,0.3,0.0,1.0,7.068,-28.1864,True
1.06,0.0,0.97,0.9,0.3,0.25,0.75,7.1608,-25.5254,True
1.06,0.0,0.97,0.9,0.3,0.5,0.5,7.2292,-22.808,True
1.06,0.0,0.97,0.9,0.3,0.75,0.25,7.2708,-20.0372,True
1.06,0.0,0.97,0.9,0.3,1.0,0.0,7.2833,-17.2169,True
1.06,0.0,0.97,1.0,0.0,0.0,1.0,4.7578,-43.4332,False
1.06,0.0,0.97,1.0,0.0,0.25,0.75,4.9711,-40.4005,False
1.06,0.0,0.97,1.0,0.0,0.5,0.5,5.1251,-37.3052,True
1.06,0.0,0.97,1.0,0.0,0.75,0.25,5.2172,-34.1486,True
1.06,0.0,0.97,1.0,0.0,1.0,0.0,5.2448,-30.9317,True
1.06,0.0,0.97,1.0,0.1,0.0,1.0,5.6595,-34.7767,True
1.06,0.0,0.97,1.0,0.1,0.25,0.75,5.8188,-32.1541,True
1.06,0.0,0.97,1.0,0.1,0.5,0.5,5.935,-29.4051,True
1.06,0.0,0.97,1.0,0.1,0.75,0.25,6.0049,-26.538,True
1.06,0.0,0.97,1.0,0.1,1.0,0.0,6.0259,-23.5604,True
1.06,0.0,0.97,1.0,0.2,0.0,1.0,6.4159,-31.5887,True
1.06,0.0,0.97,1.0,0.2,0.25,0.75,6.5371,-28.8057,True
1.06,0.0,0.97,1.0,0.2,0.5,0.5,6.626,-25.9452,True
1.06,0.0,0.97,1.0,0.2,0.75,0.25,6.6799,-23.008,True
1.06,0.0,0.97,1.0,0.2,1.0,0.0,6.6961,-19.9954,True
1.06,0.0,0.97,1.0,0.3,0.0,1.0,7.068,-28.1864,True
1.06,0.0,0.97,1.0,0.3,0.25,0.75,7.1608,-25.5254,True
1.06,0.0,0.97,1.0,0.3,0.5,0.5,7.2292,-22.808,True
1.06,0.0,0.97,1.0,0.3,0.75,0.25,7.2708,-20.0372,True
1.06,0.0,0.97,1.0,0.3,1.0,0.0,7.2833,-17.2169,True
1.06,0.0,0.99,0.1,0.0,0.0,1.0,-0.2861,-31.1809,True
1.06,0.0,0.99,0.1,0.0,0.25,0.75,0.1671,-28.2632,True
1.06,0.0,0.99,0.1,0.0,0.5,0.5,0.5793,-25.2571,True
1.06,0.0,0.99,0.1,0.0,0.75,0.25,0.9477,-22.9487,True
1.06,0.0,0.99,0.1,0.0,1.0,0.0,1.2692,-20.6701,True
1.06,0.0,0.99,0.1,0.1,0.0,1.0,2.37,-27.492,True
1.06,0.0,0.99,0.1,0.1,0.25,0.75,2.6117,-25.0496,True
1.06,0.0,0.99,0.1,0.1,0.5,0.5,2.8438,-22.5572,True
1.06,0.0,0.99,0.1,0.1,0.75,0.25,3.0603,-20.0149,True
1.06,0.0,0.99,0.1,0.1,1.0,0.0,3.2545,-17.4236,True
1.06,0.0,0.99,0.1,0.2,0.0,1.0,4.1352,-24.6732,True
1.06,0.0,0.99,0.1,0.2,0.25,0.75,4.2749,-22.3275,True
1.06,0.0,0.99,0.1,0.2,0.5,0.5,4.4123,-19.9449,True
1.06,0.0,0.99,0.1,0.2,0.75,0.25,4.5465,-17.5285,True
1.06,0.0,0.99,0.1,0.2,1.0,0.0,4.6756,-15.0802,True
1.06,0.0,0.99,0.1,0.3,0.0,1.0,5.482,-21.8223,True
1.06,0.0,0.99,0.1,0.3,0.25,0.75,5.5763,-19.5891,True
1.06,0.0,0.99,0.1,0.3,0.5,0.5,5.6678,-17.3326,True
1.06,0.0,0.99,0.1,0.3,0.75,0.25,5.7557,-15.056,True
1.06,0.0,0.99,0.1,0.3,1.0,0.0,5.8394,-12.7627,True
1.06,0.0,0.99,0.2,0.0,0.0,1.0,-0.2653,-41.2928,False
1.06,0.0,0.99,0.2,0.0,0.25,0.75,0.2364,-37.7929,True
1.06,0.0,0.99,0.2,0.0,0.5,0.5,0.6891,-34.1549,True
1.06,0.0,0.99,0.2,0.0,0.75,0.25,1.0896,-30.8923,True
1.06,0.0,0.99,0.2,0.0,1.0,0.0,1.4344,-27.935,True
1.06,0.0,0.99,0.2,0.1,0.0,1.0,2.6122,-30.5774,True
1.06,0.0,0.99,0.2,0.1,0.25,0.75,2.8429,-28.0791,True
1.06,0.0,0.99,0.2,0.1,0.5,0.5,3.0651,-25.5277,True
1.06,0.0,0.99,0.2,0.1,0.75,0.25,3.2739,-22.9241,True
1.06,0.0,0.99,0.2,0.1,1.0,0.0,3.4652,-20.2689,True
1.06,0.0,0.99,0.2,0.2,0.0,1.0,4.457,-27.3021,True
1.06,0.0,0.99,0.2,0.2,0.25,0.75,4.5998,-24.8585,True
1.06,0.0,0.99,0.2,0.2,0.5,0.5,4.7371,-22.3669,True
1.06,0.0,0.99,0.2,0.2,0.75,0.25,4.8687,-19.8286,True
1.06,0.0,0.99,0.2,0.2,1.0,0.0,4.9883,-17.2461,True
1.06,0.0,0.99,0.2,0.3,0.0,1.0,5.7531,-23.886,True
1.06,0.0,0.99,0.2,0.3,0.25,0.75,5.8485,-21.5251,True
1.06,0.0,0.99,0.2,0.3,0.5,0.5,5.9368,-19.1227,True
1.06,0.0,0.99,0.2,0.3,0.75,0.25,6.0199,-16.6817,True
1.06,0.0,0.99,0.2,0.3,1.0,0.0,6.0947,-14.2054,True
1.06,0.0,0.99,0.3,0.0,0.0,1.0,-0.0662,-40.8265,False
1.06,0.0,0.99,0.3,0.0,0.25,0.75,0.4334,-37.3279,True
1.06,0.0,0.99,0.3,0.0,0.5,0.5,0.8819,-34.0772,True
1.06,0.0,0.99,0.3,0.0,0.75,0.25,1.2763,-31.1368,True
1.06,0.0,0.99,0.3,0.0,1.0,0.0,1.6134,-28.1403,True
1.06,0.0,0.99,0.3,0.1,0.0,1.0,2.9332,-33.0841,True
1.06,0.0,0.99,0.3,0.1,0.25,0.75,3.1637,-30.4536,True
1.06,0.0,0.99,0.3,0.1,0.5,0.5,3.378,-27.7586,True
1.06,0.0,0.99,0.3,0.1,0.75,0.25,3.5774,-24.9995,True
1.06,0.0,0.99,0.3,0.1,1.0,0.0,3.7498,-22.1768,True
1.06,0.0,0.99,0.3,0.2,0.0,1.0,4.642,-29.8757,True
1.06,0.0,0.99,0.3,0.2,0.25,0.75,4.7808,-27.273,True
1.06,0.0,0.99,0.3,0.2,0.5,0.5,4.9129,-24.6112,True
1.06,0.0,0.99,0.3,0.2,0.75,0.25,5.034,-21.8922,True
1.06,0.0,0.99,0.3,0.2,1.0,0.0,5.1396,-19.1182,True
1.06,0.0,0.99,0.3,0.3,0.0,1.0,5.8017,-26.4629,True
1.06,0.0,0.99,0.3,0.3,0.25,0.75,5.9131,-23.9202,True
1.06,0.0,0.99,0.3,0.3,0.5,0.5,6.0168,-21.3257,True
1.06,0.0,0.99,0.3,0.3,0.75,0.25,6.1096,-18.6828,True
1.06,0.0,0.99,0.3,0.3,1.0,0.0,6.187,-15.9957,True
1.06,0.0,0.99,0.4,0.0,0.0,1.0,0.3281,-39.9106,True
1.06,0.0,0.99,0.4,0.0,0.25,0.75,0.8034,-36.4365,True
1.06,0.0,0.99,0.4,0.0,0.5,0.5,1.2264,-33.4395,True
1.06,0.0,0.99,0.4,0.0,0.75,0.25,1.5941,-30.5329,True
1.06,0.0,0.99,0.4,0.0,1.0,0.0,1.9032,-27.5771,True
1.06,0.0,0.99,0.4,0.1,0.0,1.0,3.1144,-34.7853,True
1.06,0.0,0.99,0.4,0.1,0.25,0.75,3.3427,-32.0566,True
1.06,0.0,0.99,0.4,0.1,0.5,0.5,3.5546,-29.2547,True
1.06,0.0,0.99,0.4,0.1,0.75,0.25,3.7443,-26.3796,True
1.06,0.0,0.99,0.4,0.1,1.0,0.0,3.9063,-23.4319,True
1.06,0.0,0.99,0.4,0.2,0.0,1.0,4.7292,-31.7043,True
1.06,0.0,0.99,0.4,0.2,0.25,0.75,4.8897,-28.9983,True
1.06,0.0,0.99,0.4,0.2,0.5,0.5,5.0362,-26.2238,True
1.06,0.0,0.99,0.4,0.2,0.75,0.25,5.1636,-23.3825,True
1.06,0.0,0.99,0.4,0.2,1.0,0.0,5.2696,-20.4764,True
1.06,0.0,0.99,0.4,0.3,0.0,1.0,5.8851,-27.9941,True
1.06,0.0,0.99,0.4,0.3,0.25,0.75,5.995,-25.2785,True
1.06,0.0,0.99,0.4,0.3,0.5,0.5,6.099,-22.5216,True
1.06,0.0,0.99,0.4,0.3,0.75,0.25,6.1919,-19.7123,True
1.06,0.0,0.99,0.4,0.3,1.0,0.0,6.2699,-16.855,True
1.06,0.0,0.99,0.5,0.0,0.0,1.0,0.6918,-39.1824,True
1.06,0.0,0.99,0.5,0.0,0.25,0.75,1.1459,-36.3749,True
1.06,0.0,0.99,0.5,0.0,0.5,0.5,1.5461,-33.4831,True
1.06,0.0,0.99,0.5,0.0,0.75,0.25,1.8896,-30.5057,True
1.06,0.0,0.99,0.5,0.0,1.0,0.0,2.1729,-27.4414,True
1.06,0.0,0.99,0.5,0.1,0.0,1.0,3.2928,-35.7213,True
1.06,0.0,0.99,0.5,0.1,0.25,0.75,3.5175,-32.9162,True
1.06,0.0,0.99,0.5,0.1,0.5,0.5,3.7244,-30.0323,True
1.06,0.0,0.99,0.5,0.1,0.75,0.25,3.9075,-27.0701,True
1.06,0.0,0.99,0.5,0.1,1.0,0.0,4.0613,-24.0307,True
1.06,0.0,0.99,0.5,0.2,0.0,1.0,4.8111,-31.939,True
1.06,0.0,0.99,0.5,0.2,0.25,0.75,4.9715,-29.1716,True
1.06,0.0,0.99,0.5,0.2,0.5,0.5,5.1193,-26.3336,True
1.06,0.0,0.99,0.5,0.2,0.75,0.25,5.2504,-23.4279,True
1.06,0.0,0.99,0.5,0.2,1.0,0.0,5.3585,-20.4581,True
1.06,0.0,0.99,0.5,0.3,0.0,1.0,5.9613,-27.8698,True
1.06,0.0,0.99,0.5,0.3,0.25,0.75,6.0743,-25.1726,True
1.06,0.0,0.99,0.5,0.3,0.5,0.5,6.1782,-22.4164,True
1.06,0.0,0.99,0.5,0.3,0.75,0.25,6.2694,-19.6063,True
1.06,0.0,0.99,0.5,0.3,1.0,0.0,6.3444,-16.7483,True
1.06,0.0,0.99,0.6,0.0,0.0,1.0,0.9346,-39.3037,True
1.06,0.0,0.99,0.6,0.0,0.25,0.75,1.3745,-36.2263,True
1.06,0.0,0.99,0.6,0.0,0.5,0.5,1.76,-33.3324,True
1.06,0.0,0.99,0.6,0.0,0.75,0.25,2.0882,-30.3534,True
1.06,0.0,0.99,0.6,0.0,1.0,0.0,2.3555,-27.2883,True
1.06,0.0,0.99,0.6,0.1,0.0,1.0,3.4218,-35.5429,True
1.06,0.0,0.99,0.6,0.1,0.25,0.75,3.6649,-32.7418,True
1.06,0.0,0.99,0.6,0.1,0.5,0.5,3.8795,-29.8621,True
1.06,0.0,0.99,0.6,0.1,0.75,0.25,4.0646,-26.9044,True
1.06,0.0,0.99,0.6,0.1,1.0,0.0,4.2088,-23.8697,True
1.06,0.0,0.99,0.6,0.2,0.0,1.0,4.9077,-31.7957,True
1.06,0.0,0.99,0.6,0.2,0.25,0.75,5.0677,-29.0301,True
1.06,0.0,0.99,0.6,0.2,0.5,0.5,5.2133,-26.1942,True
1.06,0.0,0.99,0.6,0.2,0.75,0.25,5.3399,-23.2906,True
1.06,0.0,0.99,0.6,0.2,1.0,0.0,5.4432,-20.3232,True
1.06,0.0,0.99,0.6,0.3,0.0,1.0,6.0187,-27.7663,True
1.06,0.0,0.99,0.6,0.3,0.25,0.75,6.1325,-25.0682,True
1.06,0.0,0.99,0.6,0.3,0.5,0.5,6.2354,-22.3111,True
1.06,0.0,0.99,0.6,0.3,0.75,0.25,6.3243,-19.5002,True
1.06,0.0,0.99,0.6,0.3,1.0,0.0,6.3967,-16.6416,True
1.06,0.0,0.99,0.7,0.0,0.0,1.0,1.1866,-39.5842,True
1.06,0.0,0.99,0.7,0.0,0.25,0.75,1.6108,-36.1081,True
1.06,0.0,0.99,0.7,0.0,0.5,0.5,1.9801,-33.137,True
1.06,0.0,0.99,0.7,0.0,0.75,0.25,2.2916,-30.1639,True
1.06,0.0,0.99,0.7,0.0,1.0,0.0,2.5419,-27.1049,True
1.06,0.0,0.99,0.7,0.1,0.0,1.0,3.5329,-35.3668,True
1.06,0.0,0.99,0.7,0.1,0.25,0.75,3.7723,-32.5694,True
1.06,0.0,0.99,0.7,0.1,0.5,0.5,3.987,-29.6936,True
1.06,0.0,0.99,0.7,0.1,0.75,0.25,4.1709,-26.7401,True
1.06,0.0,0.99,0.7,0.1,1.0,0.0,4.318,-23.7098,True
1.06,0.0,0.99,0.7,0.2,0.0,1.0,4.9903,-31.6535,True
1.06,0.0,0.99,0.7,0.2,0.25,0.75,5.1504,-28.8896,True
1.06,0.0,0.99,0.7,0.2,0.5,0.5,5.2942,-26.0556,True
1.06,0.0,0.99,0.7,0.2,0.75,0.25,5.4177,-23.1541,True
1.06,0.0,0.99,0.7,0.2,1.0,0.0,5.5155,-20.1889,True
1.06,0.0,0.99,0.7,0.3,0.0,1.0,6.0549,-27.6626,True
1.06,0.0,0.99,0.7,0.3,0.25,0.75,6.1666,-24.9636,True
1.06,0.0,0.99,0.7,0.3,0.5,0.5,6.267,-22.2058,True
1.06,0.0,0.99,0.7,0.3,0.75,0.25,6.3549,-19.3932,True
1.06,0.0,0.99,0.7,0.3,1.0,0.0,6.4246,-16.5423,True
1.06,0.0,0.99,0.8,0.0,0.0,1.0,1.4341,-39.8657,True
1.06,0.0,0.99,0.8,0.0,0.25,0.75,1.8432,-36.376,True
1.06,0.0,0.99,0.8,0.0,0.5,0.5,2.1969,-32.944,True
1.06,0.0,0.99,0.8,0.0,0.75,0.25,2.4924,-29.9763,True
1.06,0.0,0.99,0.8,0.0,1.0,0.0,2.7262,-26.9232,True
1.06,0.0,0.99,0.8,0.1,0.0,1.0,3.6581,-35.1928,True
1.06,0.0,0.99,0.8,0.1,0.25,0.75,3.8951,-32.3989,True
1.06,0.0,0.99,0.8,0.1,0.5,0.5,4.1046,-29.5269,True
1.06,0.0,0.99,0.8,0.1,0.75,0.25,4.2818,-26.5773,True
1.06,0.0,0.99,0.8,0.1,1.0,0.0,4.4217,-23.5512,True
1.06,0.0,0.99,0.8,0.2,0.0,1.0,5.0374,-31.5123,True
1.06,0.0,0.99,0.8,0.2,0.25,0.75,5.1954,-28.7501,True
1.06,0.0,0.99,0.8,0.2,0.5,0.5,5.3362,-25.9179,True
1.06,0.0,0.99,0.8,0.2,0.75,0.25,5.4575,-23.0181,True
1.06,0.0,0.99,0.8,0.2,1.0,0.0,5.5529,-20.0627,True
1.06,0.0,0.99,0.8,0.3,0.0,1.0,6.0577,-27.7264,True
1.06,0.0,0.99,0.8,0.3,0.25,0.75,6.1691,-25.0185,True
1.06,0.0,0.99,0.8,0.3,0.5,0.5,6.27,-22.2596,True
1.06,0.0,0.99,0.8,0.3,0.75,0.25,6.3565,-19.4498,True
1.06,0.0,0.99,0.8,0.3,1.0,0.0,6.4248,-16.5939,True
1.06,0.0,0.99,0.9,0.0,0.0,1.0,1.6769,-40.1482,False
1.06,0.0,0.99,0.9,0.0,0.25,0.75,2.0717,-36.6448,True
1.06,0.0,0.99,0.9,0.0,0.5,0.5,2.4106,-33.0077,True
1.06,0.0,0.99,0.9,0.0,0.75,0.25,2.6906,-29.7909,True
1.06,0.0,0.99,0.9,0.0,1.0,0.0,2.9084,-26.7589,True
1.06,0.0,0.99,0.9,0.1,0.0,1.0,3.7353,-35.021,True
1.06,0.0,0.99,0.9,0.1,0.25,0.75,3.9692,-32.2304,True
1.06,0.0,0.99,0.9,0.1,0.5,0.5,4.1743,-29.3618,True
1.06,0.0,0.99,0.9,0.1,0.75,0.25,4.3474,-26.4159,True
1.06,0.0,0.99,0.9,0.1,1.0,0.0,4.482,-23.3989,True
1.06,0.0,0.99,0.9,0.2,0.0,1.0,5.0386,-31.5455,True
1.06,0.0,0.99,0.9,0.2,0.25,0.75,5.1974,-28.7844,True
1.06,0.0,0.99,0.9,0.2,0.5,0.5,5.339,-25.9543,True
1.06,0.0,0.99,0.9,0.2,0.75,0.25,5.4589,-23.058,True
1.06,0.0,0.99,0.9,0.2,1.0,0.0,5.5531,-20.0992,True
1.06,0.0,0.99,0.9,0.3,0.0,1.0,6.0563,-27.717,True
1.06,0.0,0.99,0.9,0.3,0.25,0.75,6.1688,-25.0171,True
1.06,0.0,0.99,0.9,0.3,0.5,0.5,6.27,-22.2596,True
1.06,0.0,0.99,0.9,0.3,0.75,0.25,6.3565,-19.4498,True
1.06,0.0,0.99,0.9,0.3,1.0,0.0,6.4248,-16.5939,True
1.06,0.0,0.99,1.0,0.0,0.0,1.0,1.9151,-40.4318,False
1.06,0.0,0.99,1.0,0.0,0.25,0.75,2.2963,-36.9145,True
1.06,0.0,0.99,1.0,0.0,0.5,0.5,2.621,-33.2629,True
1.06,0.0,0.99,1.0,0.0,0.75,0.25,2.8861,-29.6329,True
1.06,0.0,0.99,1.0,0.0,1.0,0.0,3.0885,-26.7389,True
1.06,0.0,0.99,1.0,0.1,0.0,1.0,3.7361,-35.0358,True
1.06,0.0,0.99,1.0,0.1,0.25,0.75,3.9706,-32.2466,True
1.06,0.0,0.99,1.0,0.1,0.5,0.5,4.1763,-29.38,True
1.06,0.0,0.99,1.0,0.1,0.75,0.25,4.3484,-26.4368,True
1.06,0.0,0.99,1.0,0.1,1.0,0.0,4.4821,-23.418,True
1.06,0.0,0.99,1.0,0.2,0.0,1.0,5.0386,-31.5455,True
1.06,0.0,0.99,1.0,0.2,0.25,0.75,5.1974,-28.7844,True
1.06,0.0,0.99,1.0,0.2,0.5,0.5,5.339,-25.9543,True
1.06,0.0,0.99,1.0,0.2,0.75,0.25,5.4589,-23.058,True
1.06,0.0,0.99,1.0,0.2,1.0,0.0,5.5531,-20.0992,True
1.06,0.0,0.99,1.0,0.3,0.0,1.0,6.0563,-27.717,True
1.06,0.0,0.99,1.0,0.3,0.25,0.75,6.1688,-25.0171,True
1.06,0.0,0.99,1.0,0.3,0.5,0.5,6.27,-22.2596,True
1.06,0.0,0.99,1.0,0.3,0.75,0.25,6.3565,-19.4498,True
1.06,0.0,0.99,1.0,0.3,1.0,0.0,6.4248,-16.5939,True
1.06,0.0,1.0,0.1,0.0,0.0,1.0,-0.6072,-26.7154,True
1.06,0.0,1.0,0.1,0.0,0.25,0.75,-0.1757,-24.6607,True
1.06,0.0,1.0,0.1,0.0,0.5,0.5,0.2174,-22.6504,True
1.06,0.0,1.0,0.1,0.0,0.75,0.25,0.5692,-20.4891,True
1.06,0.0,1.0,0.1,0.0,1.0,0.0,0.8765,-18.1486,True
1.06,0.0,1.0,0.1,0.1,0.0,1.0,1.9528,-24.2293,True
1.06,0.0,1.0,0.1,0.1,0.25,0.75,2.198,-21.9988,True
1.06,0.0,1.0,0.1,0.1,0.5,0.5,2.4352,-19.7254,True
1.06,0.0,1.0,0.1,0.1,0.75,0.25,2.6521,-17.4096,True
1.06,0.0,1.0,0.1,0.1,1.0,0.0,2.8527,-15.0519,True
1.06,0.0,1.0,0.1,0.2,0.0,1.0,3.8852,-21.4217,True
1.06,0.0,1.0,0.1,0.2,0.25,0.75,4.0104,-19.3132,True
1.06,0.0,1.0,0.1,0.2,0.5,0.5,4.1395,-17.1725,True
1.06,0.0,1.0,0.1,0.2,0.75,0.25,4.2732,-15.0009,True
1.06,0.0,1.0,0.1,0.2,1.0,0.0,4.404,-12.8007,True
1.06,0.0,1.0,0.1,0.3,0.0,1.0,5.3273,-18.6573,True
1.06,0.0,1.0,0.1,0.3,0.25,0.75,5.4117,-16.6769,True
1.06,0.0,1.0,0.1,0.3,0.5,0.5,5.4978,-14.6744,True
1.06,0.0,1.0,0.1,0.3,0.75,0.25,5.5844,-14.0684,True
1.06,0.0,1.0,0.1,0.3,1.0,0.0,5.6672,-13.9775,True
1.06,0.0,1.0,0.2,0.0,0.0,1.0,-1.1717,-36.2752,True
1.06,0.0,1.0,0.2,0.0,0.25,0.75,-0.6443,-32.9794,True
1.06,0.0,1.0,0.2,0.0,0.5,0.5,-0.1625,-29.5747,True
1.06,0.0,1.0,0.2,0.0,0.75,0.25,0.2708,-26.0591,True
1.06,0.0,1.0,0.2,0.0,1.0,0.0,0.6521,-22.4306,True
1.06,0.0,1.0,0.2,0.1,0.0,1.0,2.1424,-24.7937,True
1.06,0.0,1.0,0.2,0.1,0.25,0.75,2.3613,-22.6156,True
1.06,0.0,1.0,0.2,0.1,0.5,0.5,2.5791,-20.3927,True
1.06,0.0,1.0,0.2,0.1,0.75,0.25,2.7893,-18.126,True
1.06,0.0,1.0,0.2,0.1,1.0,0.0,2.9859,-15.8165,True
1.06,0.0,1.0,0.2,0.2,0.0,1.0,4.0956,-21.6716,True
1.06,0.0,1.0,0.2,0.2,0.25,0.75,4.2316,-19.5193,True
1.06,0.0,1.0,0.2,0.2,0.5,0.5,4.3655,-17.3256,True
1.06,0.0,1.0,0.2,0.2,0.75,0.25,4.4944,-15.0918,True
1.06,0.0,1.0,0.2,0.2,1.0,0.0,4.6173,-12.8196,True
1.06,0.0,1.0,0.2,0.3,0.0,1.0,5.4103,-18.8617,True
1.06,0.0,1.0,0.2,0.3,0.25,0.75,5.5079,-16.8548,True
1.06,0.0,1.0,0.2,0.3,0.5,0.5,5.6046,-14.8188,True
1.06,0.0,1.0,0.2,0.3,0.75,0.25,5.7018,-13.6353,True
1.06,0.0,1.0,0.2,0.3,1.0,0.0,5.7861,-13.5859,True
1.06,0.0,1.0,0.3,0.0,0.0,1.0,-1.3545,-35.7691,True
1.06,0.0,1.0,0.3,0.0,0.25,0.75,-0.7958,-32.4779,True
1.06,0.0,1.0,0.3,0.0,0.5,0.5,-0.2851,-29.0774,True
1.06,0.0,1.0,0.3,0.0,0.75,0.25,0.1745,-25.5656,True
1.06,0.0,1.0,0.3,0.0,1.0,0.0,0.5796,-21.9402,True
1.06,0.0,1.0,0.3,0.1,0.0,1.0,2.2507,-26.5601,True
1.06,0.0,1.0,0.3,0.1,0.25,0.75,2.4847,-24.2777,True
1.06,0.0,1.0,0.3,0.1,0.5,0.5,2.7105,-21.9414,True
1.06,0.0,1.0,0.3,0.1,0.75,0.25,2.9237,-19.5524,True
1.06,0.0,1.0,0.3,0.1,1.0,0.0,3.1202,-17.1119,True
1.06,0.0,1.0,0.3,0.2,0.0,1.0,4.1308,-22.3976,True
1.06,0.0,1.0,0.3,0.2,0.25,0.75,4.2797,-20.2806,True
1.06,0.0,1.0,0.3,0.2,0.5,0.5,4.4255,-18.1084,True
1.06,0.0,1.0,0.3,0.2,0.75,0.25,4.5688,-15.8835,True
1.06,0.0,1.0,0.3,0.2,1.0,0.0,4.6905,-13.6088,True
1.06,0.0,1.0,0.3,0.3,0.0,1.0,5.4879,-19.4702,True
1.06,0.0,1.0,0.3,0.3,0.25,0.75,5.5853,-17.416,True
1.06,0.0,1.0,0.3,0.3,0.5,0.5,5.6813,-15.3307,True
1.06,0.0,1.0,0.3,0.3,0.75,0.25,5.7732,-13.2168,True
1.06,0.0,1.0,0.3,0.3,1.0,0.0,5.8583,-13.2052,True
1.06,0.0,1.0,0.4,0.0,0.0,1.0,-0.9869,-34.7749,True
1.06,0.0,1.0,0.4,0.0,0.25,0.75,-0.4482,-31.5157,True
1.06,0.0,1.0,0.4,0.0,0.5,0.5,0.0407,-28.1517,True
1.06,0.0,1.0,0.4,0.0,0.75,0.25,0.4766,-24.6808,True
1.06,0.0,1.0,0.4,0.0,1.0,0.0,0.8561,-21.3734,True
1.06,0.0,1.0,0.4,0.1,0.0,1.0,2.4043,-27.6908,True
1.06,0.0,1.0,0.4,0.1,0.25,0.75,2.6412,-25.3271,True
1.06,0.0,1.0,0.4,0.1,0.5,0.5,2.8684,-22.906,True
1.06,0.0,1.0,0.4,0.1,0.75,0.25,3.0801,-20.4285,True
1.06,0.0,1.0,0.4,0.1,1.0,0.0,3.2703,-17.8957,True
1.06,0.0,1.0,0.4,0.2,0.0,1.0,4.2657,-23.7517,True
1.06,0.0,1.0,0.4,0.2,0.25,0.75,4.4144,-21.5163,True
1.06,0.0,1.0,0.4,0.2,0.5,0.5,4.5604,-19.22,True
1.06,0.0,1.0,0.4,0.2,0.75,0.25,4.698,-16.8671,True
1.06,0.0,1.0,0.4,0.2,1.0,0.0,4.8213,-14.4619,True
1.06,0.0,1.0,0.4,0.3,0.0,1.0,5.5956,-19.9895,True
1.06,0.0,1.0,0.4,0.3,0.25,0.75,5.6992,-17.8759,True
1.06,0.0,1.0,0.4,0.3,0.5,0.5,5.7989,-15.7302,True
1.06,0.0,1.0,0.4,0.3,0.75,0.25,5.8905,-13.5553,True
1.06,0.0,1.0,0.4,0.3,1.0,0.0,5.9702,-12.7039,True
1.06,0.0,1.0,0.5,0.0,0.0,1.0,-0.5648,-33.7948,True
1.06,0.0,1.0,0.5,0.0,0.25,0.75,-0.0502,-30.5699,True
1.06,0.0,1.0,0.5,0.0,0.5,0.5,0.4126,-27.3193,True
1.06,0.0,1.0,0.5,0.0,0.75,0.25,0.8204,-24.6613,True
1.06,0.0,1.0,0.5,0.0,1.0,0.0,1.1699,-21.9423,True
1.06,0.0,1.0,0.5,0.1,0.0,1.0,2.5572,-28.1546,True
1.06,0.0,1.0,0.5,0.1,0.25,0.75,2.8033,-25.7436,True
1.06,0.0,1.0,0.5,0.1,0.5,0.5,3.0407,-23.2728,True
1.06,0.0,1.0,0.5,0.1,0.75,0.25,3.2497,-20.7433,True
1.06,0.0,1.0,0.5,0.1,1.0,0.0,3.43,-18.1566,True
1.06,0.0,1.0,0.5,0.2,0.0,1.0,4.3743,-23.7711,True
1.06,0.0,1.0,0.5,0.2,0.25,0.75,4.5229,-21.5131,True
1.06,0.0,1.0,0.5,0.2,0.5,0.5,4.665,-19.1971,True
1.06,0.0,1.0,0.5,0.2,0.75,0.25,4.7963,-16.8261,True
1.06,0.0,1.0,0.5,0.2,1.0,0.0,4.9119,-14.4036,True
1.06,0.0,1.0,0.5,0.3,0.0,1.0,5.6329,-20.1245,True
1.06,0.0,1.0,0.5,0.3,0.25,0.75,5.7386,-17.9923,True
1.06,0.0,1.0,0.5,0.3,0.5,0.5,5.8391,-15.8277,True
1.06,0.0,1.0,0.5,0.3,0.75,0.25,5.9311,-13.6334,True
1.06,0.0,1.0,0.5,0.3,1.0,0.0,6.0108,-12.5133,True
1.06,0.0,1.0,0.6,0.0,0.0,1.0,-0.3726,-34.1161,True
1.06,0.0,1.0,0.6,0.0,0.25,0.75,0.1325,-30.8724,True
1.06,0.0,1.0,0.6,0.0,0.5,0.5,0.5847,-27.5283,True
1.06,0.0,1.0,0.6,0.0,0.75,0.25,0.9808,-24.4745,True
1.06,0.0,1.0,0.6,0.0,1.0,0.0,1.3173,-21.76,True
1.06,0.0,1.0,0.6,0.1,0.0,1.0,2.6585,-27.992,True
1.06,0.0,1.0,0.6,0.1,0.25,0.75,2.9031,-25.5832,True
1.06,0.0,1.0,0.6,0.1,0.5,0.5,3.1345,-23.115,True
