entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.06,0.02,1.02,0.3,0.2,0.0,1.0,4.84,-13.69,True
1.06,0.02,1.02,0.3,0.2,0.25,0.75,4.83,-12.42,True
1.06,0.02,1.02,0.3,0.2,0.5,0.5,4.81,-11.11,True
1.06,0.02,1.02,0.3,0.2,0.75,0.25,4.79,-10.31,True
1.06,0.02,1.02,0.3,0.2,1.0,0.0,4.77,-10.4,True
1.06,0.02,1.02,0.3,0.3,0.0,1.0,5.88,-12.86,True
1.06,0.02,1.02,0.3,0.3,0.25,0.75,5.88,-12.88,True
1.06,0.02,1.02,0.3,0.3,0.5,0.5,5.88,-12.91,True
1.06,0.02,1.02,0.3,0.3,0.75,0.25,5.88,-12.95,True
1.06,0.02,1.02,0.3,0.3,1.0,0.0,5.87,-13.0,True
1.06,0.02,1.02,0.4,0.0,0.0,1.0,1.37,-19.74,True
1.06,0.02,1.02,0.4,0.0,0.25,0.75,1.3,-18.29,True
1.06,0.02,1.02,0.4,0.0,0.5,0.5,1.21,-16.79,True
1.06,0.02,1.02,0.4,0.0,0.75,0.25,1.12,-15.22,True
1.06,0.02,1.02,0.4,0.0,1.0,0.0,1.02,-13.58,True
1.06,0.02,1.02,0.4,0.1,0.0,1.0,3.3,-17.94,True
1.06,0.02,1.02,0.4,0.1,0.25,0.75,3.28,-16.49,True
1.06,0.02,1.02,0.4,0.1,0.5,0.5,3.25,-15.0,True
1.06,0.02,1.02,0.4,0.1,0.75,0.25,3.22,-13.44,True
1.06,0.02,1.02,0.4,0.1,1.0,0.0,3.19,-11.82,True
1.06,0.02,1.02,0.4,0.2,0.0,1.0,4.65,-16.09,True
1.06,0.02,1.02,0.4,0.2,0.25,0.75,4.66,-14.66,True
1.06,0.02,1.02,0.4,0.2,0.5,0.5,4.66,-13.18,True
1.06,0.02,1.02,0.4,0.2,0.75,0.25,4.66,-11.64,True
1.06,0.02,1.02,0.4,0.2,1.0,0.0,4.65,-10.7,True
1.06,0.02,1.02,0.4,0.3,0.0,1.0,5.8,-13.33,True
1.06,0.02,1.02,0.4,0.3,0.25,0.75,5.81,-13.19,True
1.06,0.02,1.02,0.4,0.3,0.5,0.5,5.82,-13.18,True
1.06,0.02,1.02,0.4,0.3,0.75,0.25,5.82,-13.19,True
1.06,0.02,1.02,0.4,0.3,1.0,0.0,5.82,-13.2,True
1.06,0.025,0.95,0.1,0.0,0.0,1.0,0.57,-10.77,True
1.06,0.025,0.95,0.1,0.0,0.25,0.75,0.52,-9.72,True
1.06,0.025,0.95,0.1,0.0,0.5,0.5,0.48,-8.61,True
1.06,0.025,0.95,0.1,0.0,0.75,0.25,0.43,-7.43,True
1.06,0.025,0.95,0.1,0.0,1.0,0.0,0.38,-6.18,True
1.06,0.025,0.95,0.1,0.1,0.0,1.0,2.99,-15.4,True
1.06,0.025,0.95,0.1,0.1,0.25,0.75,2.96,-14.55,True
1.06,0.025,0.95,0.1,0.1,0.5,0.5,2.93,-13.66,True
1.06,0.025,0.95,0.1,0.1,0.75,0.25,2.9,-12.72,True
1.06,0.025,0.95,0.1,0.1,1.0,0.0,2.86,-11.73,True
1.06,0.025,0.95,0.1,0.2,0.0,1.0,4.59,-17.92,True
1.06,0.025,0.95,0.1,0.2,0.25,0.75,4.56,-17.17,True
1.06,0.025,0.95,0.1,0.2,0.5,0.5,4.53,-16.39,True
1.06,0.025,0.95,0.1,0.2,0.75,0.25,4.5,-15.56,True
1.06,0.025,0.95,0.1,0.2,1.0,0.0,4.48,-14.7,True
1.06,0.025,0.95,0.1,0.3,0.0,1.0,5.78,-19.5,True
1.06,0.025,0.95,0.1,0.3,0.25,0.75,5.76,-18.81,True
1.06,0.025,0.95,0.1,0.3,0.5,0.5,5.73,-18.1,True
1.06,0.025,0.95,0.1,0.3,0.75,0.25,5.71,-17.34,True
1.06,0.025,0.95,0.1,0.3,1.0,0.0,5.68,-16.55,True
1.06,0.025,0.95,0.2,0.0,0.0,1.0,1.01,-17.16,True
1.06,0.025,0.95,0.2,0.0,0.25,0.75,0.94,-15.74,True
1.06,0.025,0.95,0.2,0.0,0.5,0.5,0.87,-14.19,True
1.06,0.025,0.95,0.2,0.0,0.75,0.25,0.79,-12.48,True
1.06,0.025,0.95,0.2,0.0,1.0,0.0,0.71,-10.61,True
1.06,0.025,0.95,0.2,0.1,0.0,1.0,3.33,-20.53,True
1.06,0.025,0.95,0.2,0.1,0.25,0.75,3.27,-19.34,True
1.06,0.025,0.95,0.2,0.1,0.5,0.5,3.22,-18.06,True
1.06,0.025,0.95,0.2,0.1,0.75,0.25,3.16,-16.65,True
1.06,0.025,0.95,0.2,0.1,1.0,0.0,3.1,-15.12,True
1.06,0.025,0.95,0.2,0.2,0.0,1.0,4.87,-22.41,True
1.06,0.025,0.95,0.2,0.2,0.25,0.75,4.83,-21.35,True
1.06,0.025,0.95,0.2,0.2,0.5,0.5,4.78,-20.2,True
1.06,0.025,0.95,0.2,0.2,0.75,0.25,4.73,-18.95,True
1.06,0.025,0.95,0.2,0.2,1.0,0.0,4.68,-17.58,True
1.06,0.025,0.95,0.2,0.3,0.0,1.0,5.94,-22.76,True
1.06,0.025,0.95,0.2,0.3,0.25,0.75,5.91,-21.86,True
1.06,0.025,0.95,0.2,0.3,0.5,0.5,5.88,-20.89,True
1.06,0.025,0.95,0.2,0.3,0.75,0.25,5.85,-19.84,True
1.06,0.025,0.95,0.2,0.3,1.0,0.0,5.82,-18.69,True
1.06,0.025,0.95,0.3,0.0,0.0,1.0,1.37,-21.4,True
1.06,0.025,0.95,0.3,0.0,0.25,0.75,1.28,-19.84,True
1.06,0.025,0.95,0.3,0.0,0.5,0.5,1.19,-18.1,True
1.06,0.025,0.95,0.3,0.0,0.75,0.25,1.09,-16.15,True
1.06,0.025,0.95,0.3,0.0,1.0,0.0,0.99,-13.93,True
1.06,0.025,0.95,0.3,0.1,0.0,1.0,3.6,-24.03,True
1.06,0.025,0.95,0.3,0.1,0.25,0.75,3.53,-22.7,True
1.06,0.025,0.95,0.3,0.1,0.5,0.5,3.46,-21.23,True
1.06,0.025,0.95,0.3,0.1,0.75,0.25,3.39,-19.58,True
1.06,0.025,0.95,0.3,0.1,1.0,0.0,3.32,-17.72,True
1.06,0.025,0.95,0.3,0.2,0.0,1.0,4.85,-23.81,True
1.06,0.025,0.95,0.3,0.2,0.25,0.75,4.82,-22.71,True
1.06,0.025,0.95,0.3,0.2,0.5,0.5,4.79,-21.51,True
1.06,0.025,0.95,0.3,0.2,0.75,0.25,4.75,-20.18,True
1.06,0.025,0.95,0.3,0.2,1.0,0.0,4.71,-18.7,True
1.06,0.025,0.95,0.3,0.3,0.0,1.0,5.73,-22.54,True
1.06,0.025,0.95,0.3,0.3,0.25,0.75,5.73,-21.7,True
1.06,0.025,0.95,0.3,0.3,0.5,0.5,5.73,-20.78,True
1.06,0.025,0.95,0.3,0.3,0.75,0.25,5.72,-19.78,True
1.06,0.025,0.95,0.3,0.3,1.0,0.0,5.71,-18.69,True
1.06,0.025,0.95,0.4,0.0,0.0,1.0,1.65,-24.42,True
1.06,0.025,0.95,0.4,0.0,0.25,0.75,1.56,-22.82,True
1.06,0.025,0.95,0.4,0.0,0.5,0.5,1.46,-21.0,True
1.06,0.025,0.95,0.4,0.0,0.75,0.25,1.35,-18.92,True
1.06,0.025,0.95,0.4,0.0,1.0,0.0,1.24,-16.51,True
1.06,0.025,0.95,0.4,0.1,0.0,1.0,3.56,-25.19,True
1.06,0.025,0.95,0.4,0.1,0.25,0.75,3.51,-23.85,True
1.06,0.025,0.95,0.4,0.1,0.5,0.5,3.46,-22.34,True
1.06,0.025,0.95,0.4,0.1,0.75,0.25,3.4,-20.65,True
1.06,0.025,0.95,0.4,0.1,1.0,0.0,3.33,-18.72,True
1.06,0.025,0.95,0.4,0.2,0.0,1.0,4.63,-23.66,True
1.06,0.025,0.95,0.4,0.2,0.25,0.75,4.62,-22.59,True
1.06,0.025,0.95,0.4,0.2,0.5,0.5,4.61,-21.42,True
1.06,0.025,0.95,0.4,0.2,0.75,0.25,4.6,-20.13,True
1.06,0.025,0.95,0.4,0.2,1.0,0.0,4.59,-18.7,True
1.06,0.025,0.95,0.4,0.3,0.0,1.0,5.67,-22.39,True
1.06,0.025,0.95,0.4,0.3,0.25,0.75,5.68,-21.58,True
1.06,0.025,0.95,0.4,0.3,0.5,0.5,5.69,-20.7,True
1.06,0.025,0.95,0.4,0.3,0.75,0.25,5.69,-19.74,True
1.06,0.025,0.95,0.4,0.3,1.0,0.0,5.69,-18.69,True
1.06,0.025,0.97,0.1,0.0,0.0,1.0,0.71,-9.35,True
1.06,0.025,0.97,0.1,0.0,0.25,0.75,0.65,-8.43,True
1.06,0.025,0.97,0.1,0.0,0.5,0.5,0.59,-7.45,True
1.06,0.025,0.97,0.1,0.0,0.75,0.25,0.53,-6.42,True
1.06,0.025,0.97,0.1,0.0,1.0,0.0,0.47,-5.33,True
1.06,0.025,0.97,0.1,0.1,0.0,1.0,3.12,-14.11,True
1.06,0.025,0.97,0.1,0.1,0.25,0.75,3.07,-13.38,True
1.06,0.025,0.97,0.1,0.1,0.5,0.5,3.03,-12.61,True
1.06,0.025,0.97,0.1,0.1,0.75,0.25,2.98,-11.81,True
1.06,0.025,0.97,0.1,0.1,1.0,0.0,2.94,-10.96,True
1.06,0.025,0.97,0.1,0.2,0.0,1.0,4.7,-16.7,True
1.06,0.025,0.97,0.1,0.2,0.25,0.75,4.66,-16.07,True
1.06,0.025,0.97,0.1,0.2,0.5,0.5,4.63,-15.41,True
1.06,0.025,0.97,0.1,0.2,0.75,0.25,4.59,-14.71,True
1.06,0.025,0.97,0.1,0.2,1.0,0.0,4.55,-13.98,True
1.06,0.025,0.97,0.1,0.3,0.0,1.0,5.89,-18.33,True
1.06,0.025,0.97,0.1,0.3,0.25,0.75,5.86,-17.75,True
1.06,0.025,0.97,0.1,0.3,0.5,0.5,5.82,-17.15,True
1.06,0.025,0.97,0.1,0.3,0.75,0.25,5.79,-16.52,True
1.06,0.025,0.97,0.1,0.3,1.0,0.0,5.75,-15.86,True
1.06,0.025,0.97,0.2,0.0,0.0,1.0,1.28,-14.9,True
1.06,0.025,0.97,0.2,0.0,0.25,0.75,1.18,-13.65,True
1.06,0.025,0.97,0.2,0.0,0.5,0.5,1.09,-12.29,True
1.06,0.025,0.97,0.2,0.0,0.75,0.25,0.98,-10.79,True
1.06,0.025,0.97,0.2,0.0,1.0,0.0,0.88,-9.15,True
1.06,0.025,0.97,0.2,0.1,0.0,1.0,3.56,-18.44,True
1.06,0.025,0.97,0.2,0.1,0.25,0.75,3.49,-17.42,True
1.06,0.025,0.97,0.2,0.1,0.5,0.5,3.41,-16.31,True
1.06,0.025,0.97,0.2,0.1,0.75,0.25,3.33,-15.11,True
1.06,0.025,0.97,0.2,0.1,1.0,0.0,3.25,-13.79,True
1.06,0.025,0.97,0.2,0.2,0.0,1.0,5.09,-20.42,True
1.06,0.025,0.97,0.2,0.2,0.25,0.75,5.03,-19.51,True
1.06,0.025,0.97,0.2,0.2,0.5,0.5,4.96,-18.54,True
1.06,0.025,0.97,0.2,0.2,0.75,0.25,4.9,-17.48,True
1.06,0.025,0.97,0.2,0.2,1.0,0.0,4.83,-16.33,True
1.06,0.025,0.97,0.2,0.3,0.0,1.0,6.14,-20.99,True
1.06,0.025,0.97,0.2,0.3,0.25,0.75,6.1,-20.24,True
1.06,0.025,0.97,0.2,0.3,0.5,0.5,6.05,-19.42,True
1.06,0.025,0.97,0.2,0.3,0.75,0.25,6.0,-18.54,True
1.06,0.025,0.97,0.2,0.3,1.0,0.0,5.95,-17.57,True
1.06,0.025,0.97,0.3,0.0,0.0,1.0,1.75,-18.58,True
1.06,0.025,0.97,0.3,0.0,0.25,0.75,1.63,-17.21,True
1.06,0.025,0.97,0.3,0.0,0.5,0.5,1.51,-15.68,True
1.06,0.025,0.97,0.3,0.0,0.75,0.25,1.38,-13.96,True
1.06,0.025,0.97,0.3,0.0,1.0,0.0,1.24,-12.01,True
1.06,0.025,0.97,0.3,0.1,0.0,1.0,3.93,-21.4,True
1.06,0.025,0.97,0.3,0.1,0.25,0.75,3.84,-20.25,True
1.06,0.025,0.97,0.3,0.1,0.5,0.5,3.74,-18.98,True
1.06,0.025,0.97,0.3,0.1,0.75,0.25,3.64,-17.56,True
1.06,0.025,0.97,0.3,0.1,1.0,0.0,3.54,-15.96,True
1.06,0.025,0.97,0.3,0.2,0.0,1.0,5.15,-21.59,True
1.06,0.025,0.97,0.3,0.2,0.25,0.75,5.1,-20.66,True
1.06,0.025,0.97,0.3,0.2,0.5,0.5,5.04,-19.64,True
1.06,0.025,0.97,0.3,0.2,0.75,0.25,4.97,-18.51,True
1.06,0.025,0.97,0.3,0.2,1.0,0.0,4.91,-17.25,True
1.06,0.025,0.97,0.3,0.3,0.0,1.0,5.99,-20.87,True
1.06,0.025,0.97,0.3,0.3,0.25,0.75,5.97,-20.16,True
1.06,0.025,0.97,0.3,0.3,0.5,0.5,5.94,-19.38,True
1.06,0.025,0.97,0.3,0.3,0.75,0.25,5.91,-18.53,True
1.06,0.025,0.97,0.3,0.3,1.0,0.0,5.88,-17.61,True
1.06,0.025,0.97,0.4,0.0,0.0,1.0,2.14,-21.19,True
1.06,0.025,0.97,0.4,0.0,0.25,0.75,2.01,-19.79,True
1.06,0.025,0.97,0.4,0.0,0.5,0.5,1.87,-18.19,True
1.06,0.025,0.97,0.4,0.0,0.75,0.25,1.72,-16.36,True
1.06,0.025,0.97,0.4,0.0,1.0,0.0,1.56,-14.24,True
1.06,0.025,0.97,0.4,0.1,0.0,1.0,3.99,-22.38,True
1.06,0.025,0.97,0.4,0.1,0.25,0.75,3.9,-21.22,True
1.06,0.025,0.97,0.4,0.1,0.5,0.5,3.81,-19.93,True
1.06,0.025,0.97,0.4,0.1,0.75,0.25,3.71,-18.46,True
1.06,0.025,0.97,0.4,0.1,1.0,0.0,3.61,-16.8,True
1.06,0.025,0.97,0.4,0.2,0.0,1.0,5.0,-21.51,True
1.06,0.025,0.97,0.4,0.2,0.25,0.75,4.96,-20.6,True
1.06,0.025,0.97,0.4,0.2,0.5,0.5,4.92,-19.6,True
1.06,0.025,0.97,0.4,0.2,0.75,0.25,4.88,-18.5,True
1.06,0.025,0.97,0.4,0.2,1.0,0.0,4.83,-17.28,True
1.06,0.025,0.97,0.4,0.3,0.0,1.0,5.92,-20.79,True
1.06,0.025,0.97,0.4,0.3,0.25,0.75,5.91,-20.1,True
1.06,0.025,0.97,0.4,0.3,0.5,0.5,5.89,-19.35,True
1.06,0.025,0.97,0.4,0.3,0.75,0.25,5.87,-18.54,True
1.06,0.025,0.97,0.4,0.3,1.0,0.0,5.85,-17.64,True
1.06,0.025,0.99,0.1,0.0,0.0,1.0,0.92,-7.43,True
1.06,0.025,0.99,0.1,0.0,0.25,0.75,0.84,-6.69,True
1.06,0.025,0.99,0.1,0.0,0.5,0.5,0.76,-5.9,True
1.06,0.025,0.99,0.1,0.0,0.75,0.25,0.68,-5.07,True
1.06,0.025,0.99,0.1,0.0,1.0,0.0,0.6,-4.18,True
1.06,0.025,0.99,0.1,0.1,0.0,1.0,3.3,-12.33,True
1.06,0.025,0.99,0.1,0.1,0.25,0.75,3.24,-11.77,True
1.06,0.025,0.99,0.1,0.1,0.5,0.5,3.18,-11.18,True
1.06,0.025,0.99,0.1,0.1,0.75,0.25,3.11,-10.56,True
1.06,0.025,0.99,0.1,0.1,1.0,0.0,3.05,-9.91,True
1.06,0.025,0.99,0.1,0.2,0.0,1.0,4.87,-14.99,True
1.06,0.025,0.99,0.1,0.2,0.25,0.75,4.82,-14.52,True
1.06,0.025,0.99,0.1,0.2,0.5,0.5,4.76,-14.03,True
1.06,0.025,0.99,0.1,0.2,0.75,0.25,4.71,-13.51,True
1.06,0.025,0.99,0.1,0.2,1.0,0.0,4.65,-12.97,True
1.06,0.025,0.99,0.1,0.3,0.0,1.0,6.06,-16.67,True
1.06,0.025,0.99,0.1,0.3,0.25,0.75,6.01,-16.25,True
1.06,0.025,0.99,0.1,0.3,0.5,0.5,5.96,-15.81,True
1.06,0.025,0.99,0.1,0.3,0.75,0.25,5.9,-15.36,True
1.06,0.025,0.99,0.1,0.3,1.0,0.0,5.85,-14.88,True
1.06,0.025,0.99,0.2,0.0,0.0,1.0,1.67,-11.84,True
1.06,0.025,0.99,0.2,0.0,0.25,0.75,1.54,-10.83,True
1.06,0.025,0.99,0.2,0.0,0.5,0.5,1.41,-9.73,True
1.06,0.025,0.99,0.2,0.0,0.75,0.25,1.27,-8.51,True
1.06,0.025,0.99,0.2,0.0,1.0,0.0,1.12,-7.18,True
1.06,0.025,0.99,0.2,0.1,0.0,1.0,3.9,-15.55,True
1.06,0.025,0.99,0.2,0.1,0.25,0.75,3.8,-14.75,True
1.06,0.025,0.99,0.2,0.1,0.5,0.5,3.69,-13.9,True
1.06,0.025,0.99,0.2,0.1,0.75,0.25,3.58,-12.96,True
1.06,0.025,0.99,0.2,0.1,1.0,0.0,3.46,-11.94,True
1.06,0.025,0.99,0.2,0.2,0.0,1.0,5.41,-17.62,True
1.06,0.025,0.99,0.2,0.2,0.25,0.75,5.32,-16.94,True
1.06,0.025,0.99,0.2,0.2,0.5,0.5,5.22,-16.2,True
1.06,0.025,0.99,0.2,0.2,0.75,0.25,5.12,-15.41,True
1.06,0.025,0.99,0.2,0.2,1.0,0.0,5.02,-14.54,True
1.06,0.025,0.99,0.2,0.3,0.0,1.0,6.48,-18.62,True
1.06,0.025,0.99,0.2,0.3,0.25,0.75,6.4,-18.04,True
1.06,0.025,0.99,0.2,0.3,0.5,0.5,6.31,-17.41,True
1.06,0.025,0.99,0.2,0.3,0.75,0.25,6.23,-16.74,True
1.06,0.025,0.99,0.2,0.3,1.0,0.0,6.14,-16.01,True
1.06,0.025,0.99,0.3,0.0,0.0,1.0,2.31,-14.77,True
1.06,0.025,0.99,0.3,0.0,0.25,0.75,2.15,-13.65,True
1.06,0.025,0.99,0.3,0.0,0.5,0.5,1.97,-12.41,True
1.06,0.025,0.99,0.3,0.0,0.75,0.25,1.78,-11.01,True
1.06,0.025,0.99,0.3,0.0,1.0,0.0,1.59,-9.42,True
1.06,0.025,0.99,0.3,0.1,0.0,1.0,4.43,-17.74,True
1.06,0.025,0.99,0.3,0.1,0.25,0.75,4.29,-16.85,True
1.06,0.025,0.99,0.3,0.1,0.5,0.5,4.15,-15.85,True
1.06,0.025,0.99,0.3,0.1,0.75,0.25,4.0,-14.74,True
1.06,0.025,0.99,0.3,0.1,1.0,0.0,3.84,-13.5,True
1.06,0.025,0.99,0.3,0.2,0.0,1.0,5.64,-18.61,True
1.06,0.025,0.99,0.3,0.2,0.25,0.75,5.53,-17.88,True
1.06,0.025,0.99,0.3,0.2,0.5,0.5,5.42,-17.08,True
1.06,0.025,0.99,0.3,0.2,0.75,0.25,5.31,-16.2,True
1.06,0.025,0.99,0.3,0.2,1.0,0.0,5.19,-15.22,True
1.06,0.025,0.99,0.3,0.3,0.0,1.0,6.43,-18.62,True
1.06,0.025,0.99,0.3,0.3,0.25,0.75,6.36,-18.05,True
1.06,0.025,0.99,0.3,0.3,0.5,0.5,6.29,-17.44,True
1.06,0.025,0.99,0.3,0.3,0.75,0.25,6.21,-16.78,True
1.06,0.025,0.99,0.3,0.3,1.0,0.0,6.14,-16.07,True
1.06,0.025,0.99,0.4,0.0,0.0,1.0,2.87,-16.85,True
1.06,0.025,0.99,0.4,0.0,0.25,0.75,2.67,-15.7,True
1.06,0.025,0.99,0.4,0.0,0.5,0.5,2.47,-14.4,True
1.06,0.025,0.99,0.4,0.0,0.75,0.25,2.25,-12.9,True
1.06,0.025,0.99,0.4,0.0,1.0,0.0,2.01,-11.17,True
1.06,0.025,0.99,0.4,0.1,0.0,1.0,4.65,-18.6,True
1.06,0.025,0.99,0.4,0.1,0.25,0.75,4.5,-17.67,True
1.06,0.025,0.99,0.4,0.1,0.5,0.5,4.35,-16.64,True
1.06,0.025,0.99,0.4,0.1,0.75,0.25,4.18,-15.48,True
1.06,0.025,0.99,0.4,0.1,1.0,0.0,4.01,-14.16,True
1.06,0.025,0.99,0.4,0.2,0.0,1.0,5.58,-18.61,True
1.06,0.025,0.99,0.4,0.2,0.25,0.75,5.49,-17.88,True
1.06,0.025,0.99,0.4,0.2,0.5,0.5,5.39,-17.09,True
1.06,0.025,0.99,0.4,0.2,0.75,0.25,5.29,-16.22,True
1.06,0.025,0.99,0.4,0.2,1.0,0.0,5.18,-15.26,True
1.06,0.025,0.99,0.4,0.3,0.0,1.0,6.38,-18.62,True
1.06,0.025,0.99,0.4,0.3,0.25,0.75,6.32,-18.05,True
1.06,0.025,0.99,0.4,0.3,0.5,0.5,6.26,-17.45,True
1.06,0.025,0.99,0.4,0.3,0.75,0.25,6.2,-16.8,True
1.06,0.025,0.99,0.4,0.3,1.0,0.0,6.13,-16.11,True
1.06,0.025,1.0,0.1,0.0,0.0,1.0,-0.05,-3.16,True
1.06,0.025,1.0,0.1,0.0,0.25,0.75,-0.05,-2.88,True
1.06,0.025,1.0,0.1,0.0,0.5,0.5,-0.04,-2.59,True
1.06,0.025,1.0,0.1,0.0,0.75,0.25,-0.03,-2.31,True
1.06,0.025,1.0,0.1,0.0,1.0,0.0,-0.02,-2.02,True
1.06,0.025,1.0,0.1,0.1,0.0,1.0,2.56,-7.31,True
1.06,0.025,1.0,0.1,0.1,0.25,0.75,2.56,-7.3,True
1.06,0.025,1.0,0.1,0.1,0.5,0.5,2.57,-7.28,True
1.06,0.025,1.0,0.1,0.1,0.75,0.25,2.57,-7.26,True
1.06,0.025,1.0,0.1,0.1,1.0,0.0,2.58,-7.24,True
1.06,0.025,1.0,0.1,0.2,0.0,1.0,4.23,-11.12,True
1.06,0.025,1.0,0.1,0.2,0.25,0.75,4.23,-11.1,True
1.06,0.025,1.0,0.1,0.2,0.5,0.5,4.23,-11.07,True
1.06,0.025,1.0,0.1,0.2,0.75,0.25,4.24,-11.04,True
1.06,0.025,1.0,0.1,0.2,1.0,0.0,4.24,-11.02,True
1.06,0.025,1.0,0.1,0.3,0.0,1.0,5.47,-13.46,True
1.06,0.025,1.0,0.1,0.3,0.25,0.75,5.47,-13.43,True
1.06,0.025,1.0,0.1,0.3,0.5,0.5,5.47,-13.4,True
1.06,0.025,1.0,0.1,0.3,0.75,0.25,5.47,-13.37,True
1.06,0.025,1.0,0.1,0.3,1.0,0.0,5.47,-13.34,True
1.06,0.025,1.0,0.2,0.0,0.0,1.0,-0.11,-6.26,True
1.06,0.025,1.0,0.2,0.0,0.25,0.75,-0.1,-5.71,True
1.06,0.025,1.0,0.2,0.0,0.5,0.5,-0.08,-5.15,True
1.06,0.025,1.0,0.2,0.0,0.75,0.25,-0.06,-4.59,True
1.06,0.025,1.0,0.2,0.0,1.0,0.0,-0.05,-4.02,True
1.06,0.025,1.0,0.2,0.1,0.0,1.0,2.54,-7.53,True
1.06,0.025,1.0,0.2,0.1,0.25,0.75,2.55,-7.49,True
1.06,0.025,1.0,0.2,0.1,0.5,0.5,2.56,-7.45,True
1.06,0.025,1.0,0.2,0.1,0.75,0.25,2.57,-7.41,True
1.06,0.025,1.0,0.2,0.1,1.0,0.0,2.58,-7.37,True
1.06,0.025,1.0,0.2,0.2,0.0,1.0,4.23,-11.42,True
1.06,0.025,1.0,0.2,0.2,0.25,0.75,4.23,-11.37,True
1.06,0.025,1.0,0.2,0.2,0.5,0.5,4.24,-11.31,True
1.06,0.025,1.0,0.2,0.2,0.75,0.25,4.24,-11.26,True
1.06,0.025,1.0,0.2,0.2,1.0,0.0,4.25,-11.2,True
1.06,0.025,1.0,0.2,0.3,0.0,1.0,5.47,-13.78,True
1.06,0.025,1.0,0.2,0.3,0.25,0.75,5.48,-13.72,True
1.06,0.025,1.0,0.2,0.3,0.5,0.5,5.48,-13.66,True
1.06,0.025,1.0,0.2,0.3,0.75,0.25,5.49,-13.6,True
1.06,0.025,1.0,0.2,0.3,1.0,0.0,5.49,-13.54,True
1.06,0.025,1.0,0.3,0.0,0.0,1.0,-0.17,-9.32,True
1.06,0.025,1.0,0.3,0.0,0.25,0.75,-0.15,-8.49,True
1.06,0.025,1.0,0.3,0.0,0.5,0.5,-0.12,-7.67,True
1.06,0.025,1.0,0.3,0.0,0.75,0.25,-0.1,-6.84,True
1.06,0.025,1.0,0.3,0.0,1.0,0.0,-0.08,-6.0,True
1.06,0.025,1.0,0.3,0.1,0.0,1.0,2.52,-7.75,True
1.06,0.025,1.0,0.3,0.1,0.25,0.75,2.54,-7.69,True
1.06,0.025,1.0,0.3,0.1,0.5,0.5,2.55,-7.63,True
1.06,0.025,1.0,0.3,0.1,0.75,0.25,2.56,-7.57,True
1.06,0.025,1.0,0.3,0.1,1.0,0.0,2.57,-7.51,True
1.06,0.025,1.0,0.3,0.2,0.0,1.0,4.23,-11.66,True
1.06,0.025,1.0,0.3,0.2,0.25,0.75,4.24,-11.59,True
1.06,0.025,1.0,0.3,0.2,0.5,0.5,4.25,-11.51,True
1.06,0.025,1.0,0.3,0.2,0.75,0.25,4.26,-11.44,True
1.06,0.025,1.0,0.3,0.2,1.0,0.0,4.27,-11.36,True
1.06,0.025,1.0,0.3,0.3,0.0,1.0,5.47,-13.95,True
1.06,0.025,1.0,0.3,0.3,0.25,0.75,5.48,-13.89,True
1.06,0.025,1.0,0.3,0.3,0.5,0.5,5.5,-13.83,True
1.06,0.025,1.0,0.3,0.3,0.75,0.25,5.5,-13.75,True
1.06,0.025,1.0,0.3,0.3,1.0,0.0,5.5,-13.67,True
1.06,0.025,1.0,0.4,0.0,0.0,1.0,-0.24,-12.31,True
1.06,0.025,1.0,0.4,0.0,0.25,0.75,-0.2,-11.23,True
1.06,0.025,1.0,0.4,0.0,0.5,0.5,-0.17,-10.15,True
1.06,0.025,1.0,0.4,0.0,0.75,0.25,-0.14,-9.06,True
1.06,0.025,1.0,0.4,0.0,1.0,0.0,-0.1,-7.96,True
1.06,0.025,1.0,0.4,0.1,0.0,1.0,2.5,-7.88,True
1.06,0.025,1.0,0.4,0.1,0.25,0.75,2.53,-7.82,True
1.06,0.025,1.0,0.4,0.1,0.5,0.5,2.55,-7.77,True
1.06,0.025,1.0,0.4,0.1,0.75,0.25,2.57,-7.7,True
1.06,0.025,1.0,0.4,0.1,1.0,0.0,2.58,-7.62,True
1.06,0.025,1.0,0.4,0.2,0.0,1.0,4.2,-11.76,True
1.06,0.025,1.0,0.4,0.2,0.25,0.75,4.22,-11.69,True
1.06,0.025,1.0,0.4,0.2,0.5,0.5,4.24,-11.63,True
1.06,0.025,1.0,0.4,0.2,0.75,0.25,4.26,-11.56,True
1.06,0.025,1.0,0.4,0.2,1.0,0.0,4.27,-11.48,True
1.06,0.025,1.0,0.4,0.3,0.0,1.0,5.45,-14.03,True
1.06,0.025,1.0,0.4,0.3,0.25,0.75,5.47,-13.96,True
1.06,0.025,1.0,0.4,0.3,0.5,0.5,5.48,-13.89,True
1.06,0.025,1.0,0.4,0.3,0.75,0.25,5.5,-13.82,True
1.06,0.025,1.0,0.4,0.3,1.0,0.0,5.51,-13.76,True
1.06,0.025,1.01,0.1,0.0,0.0,1.0,-0.09,-3.16,True
1.06,0.025,1.01,0.1,0.0,0.25,0.75,-0.08,-2.88,True
1.06,0.025,1.01,0.1,0.0,0.5,0.5,-0.07,-2.59,True
1.06,0.025,1.01,0.1,0.0,0.75,0.25,-0.06,-2.31,True
1.06,0.025,1.01,0.1,0.0,1.0,0.0,-0.05,-2.02,True
1.06,0.025,1.01,0.1,0.1,0.0,1.0,2.52,-7.29,True
