entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.06,0.015,1.0,0.2,0.1,0.5,0.5,2.45,-17.73,True
1.06,0.015,1.0,0.2,0.1,0.75,0.25,2.46,-15.57,True
1.06,0.015,1.0,0.2,0.1,1.0,0.0,2.47,-13.37,True
1.06,0.015,1.0,0.2,0.2,0.0,1.0,3.71,-18.38,True
1.06,0.015,1.0,0.2,0.2,0.25,0.75,3.74,-16.28,True
1.06,0.015,1.0,0.2,0.2,0.5,0.5,3.76,-14.12,True
1.06,0.015,1.0,0.2,0.2,0.75,0.25,3.79,-11.94,True
1.06,0.015,1.0,0.2,0.2,1.0,0.0,3.8,-9.88,True
1.06,0.015,1.0,0.2,0.3,0.0,1.0,4.78,-13.8,True
1.06,0.015,1.0,0.2,0.3,0.25,0.75,4.8,-13.41,True
1.06,0.015,1.0,0.2,0.3,0.5,0.5,4.83,-13.34,True
1.06,0.015,1.0,0.2,0.3,0.75,0.25,4.84,-13.27,True
1.06,0.015,1.0,0.2,0.3,1.0,0.0,4.86,-13.2,True
1.06,0.015,1.0,0.3,0.0,0.0,1.0,0.69,-34.19,True
1.06,0.015,1.0,0.3,0.0,0.25,0.75,0.73,-31.58,True
1.06,0.015,1.0,0.3,0.0,0.5,0.5,0.76,-28.89,True
1.06,0.015,1.0,0.3,0.0,0.75,0.25,0.78,-26.14,True
1.06,0.015,1.0,0.3,0.0,1.0,0.0,0.8,-23.32,True
1.06,0.015,1.0,0.3,0.1,0.0,1.0,2.37,-27.61,True
1.06,0.015,1.0,0.3,0.1,0.25,0.75,2.42,-25.07,True
1.06,0.015,1.0,0.3,0.1,0.5,0.5,2.47,-22.47,True
1.06,0.015,1.0,0.3,0.1,0.75,0.25,2.51,-19.82,True
1.06,0.015,1.0,0.3,0.1,1.0,0.0,2.53,-17.11,True
1.06,0.015,1.0,0.3,0.2,0.0,1.0,3.66,-21.36,True
1.06,0.015,1.0,0.3,0.2,0.25,0.75,3.71,-19.05,True
1.06,0.015,1.0,0.3,0.2,0.5,0.5,3.75,-16.68,True
1.06,0.015,1.0,0.3,0.2,0.75,0.25,3.79,-14.27,True
1.06,0.015,1.0,0.3,0.2,1.0,0.0,3.81,-11.81,True
1.06,0.015,1.0,0.3,0.3,0.0,1.0,4.67,-15.64,True
1.06,0.015,1.0,0.3,0.3,0.25,0.75,4.71,-13.64,True
1.06,0.015,1.0,0.3,0.3,0.5,0.5,4.75,-13.16,True
1.06,0.015,1.0,0.3,0.3,0.75,0.25,4.79,-13.09,True
1.06,0.015,1.0,0.3,0.3,1.0,0.0,4.82,-13.02,True
1.06,0.015,1.0,0.4,0.0,0.0,1.0,0.42,-38.22,True
1.06,0.015,1.0,0.4,0.0,0.25,0.75,0.51,-35.35,True
1.06,0.015,1.0,0.4,0.0,0.5,0.5,0.59,-32.39,True
1.06,0.015,1.0,0.4,0.0,0.75,0.25,0.66,-29.34,True
1.06,0.015,1.0,0.4,0.0,1.0,0.0,0.71,-26.2,True
1.06,0.015,1.0,0.4,0.1,0.0,1.0,2.21,-29.99,True
1.06,0.015,1.0,0.4,0.1,0.25,0.75,2.29,-27.31,True
1.06,0.015,1.0,0.4,0.1,0.5,0.5,2.36,-24.55,True
1.06,0.015,1.0,0.4,0.1,0.75,0.25,2.42,-21.72,True
1.06,0.015,1.0,0.4,0.1,1.0,0.0,2.47,-18.81,True
1.06,0.015,1.0,0.4,0.2,0.0,1.0,3.57,-23.06,True
1.06,0.015,1.0,0.4,0.2,0.25,0.75,3.64,-20.66,True
1.06,0.015,1.0,0.4,0.2,0.5,0.5,3.69,-18.2,True
1.06,0.015,1.0,0.4,0.2,0.75,0.25,3.74,-15.67,True
1.06,0.015,1.0,0.4,0.2,1.0,0.0,3.78,-13.09,True
1.06,0.015,1.0,0.4,0.3,0.0,1.0,4.63,-15.58,True
1.06,0.015,1.0,0.4,0.3,0.25,0.75,4.68,-13.73,True
1.06,0.015,1.0,0.4,0.3,0.5,0.5,4.73,-13.0,True
1.06,0.015,1.0,0.4,0.3,0.75,0.25,4.77,-12.93,True
1.06,0.015,1.0,0.4,0.3,1.0,0.0,4.8,-12.87,True
1.06,0.015,1.01,0.1,0.0,0.0,1.0,-0.09,-8.08,True
1.06,0.015,1.01,0.1,0.0,0.25,0.75,-0.08,-7.36,True
1.06,0.015,1.01,0.1,0.0,0.5,0.5,-0.06,-6.64,True
1.06,0.015,1.01,0.1,0.0,0.75,0.25,-0.05,-5.91,True
1.06,0.015,1.01,0.1,0.0,1.0,0.0,-0.04,-5.18,True
1.06,0.015,1.01,0.1,0.1,0.0,1.0,2.09,-7.39,True
1.06,0.015,1.01,0.1,0.1,0.25,0.75,2.1,-7.45,True
1.06,0.015,1.01,0.1,0.1,0.5,0.5,2.11,-7.52,True
1.06,0.015,1.01,0.1,0.1,0.75,0.25,2.11,-7.59,True
1.06,0.015,1.01,0.1,0.1,1.0,0.0,2.12,-7.65,True
1.06,0.015,1.01,0.1,0.2,0.0,1.0,3.53,-11.27,True
1.06,0.015,1.01,0.1,0.2,0.25,0.75,3.54,-11.36,True
1.06,0.015,1.01,0.1,0.2,0.5,0.5,3.55,-11.45,True
1.06,0.015,1.01,0.1,0.2,0.75,0.25,3.56,-11.55,True
1.06,0.015,1.01,0.1,0.2,1.0,0.0,3.56,-11.65,True
1.06,0.015,1.01,0.1,0.3,0.0,1.0,4.61,-14.01,True
1.06,0.015,1.01,0.1,0.3,0.25,0.75,4.62,-13.94,True
1.06,0.015,1.01,0.1,0.3,0.5,0.5,4.63,-13.96,True
1.06,0.015,1.01,0.1,0.3,0.75,0.25,4.63,-14.08,True
1.06,0.015,1.01,0.1,0.3,1.0,0.0,4.64,-14.2,True
1.06,0.015,1.01,0.2,0.0,0.0,1.0,-0.09,-15.7,True
1.06,0.015,1.01,0.2,0.0,0.25,0.75,-0.05,-14.34,True
1.06,0.015,1.01,0.2,0.0,0.5,0.5,-0.02,-12.97,True
1.06,0.015,1.01,0.2,0.0,0.75,0.25,0.0,-11.58,True
1.06,0.015,1.01,0.2,0.0,1.0,0.0,0.02,-10.17,True
1.06,0.015,1.01,0.2,0.1,0.0,1.0,1.99,-12.5,True
1.06,0.015,1.01,0.2,0.1,0.25,0.75,2.02,-11.06,True
1.06,0.015,1.01,0.2,0.1,0.5,0.5,2.04,-9.61,True
1.06,0.015,1.01,0.2,0.1,0.75,0.25,2.07,-8.59,True
1.06,0.015,1.01,0.2,0.1,1.0,0.0,2.08,-7.63,True
1.06,0.015,1.01,0.2,0.2,0.0,1.0,3.36,-11.42,True
1.06,0.015,1.01,0.2,0.2,0.25,0.75,3.4,-10.82,True
1.06,0.015,1.01,0.2,0.2,0.5,0.5,3.43,-10.94,True
1.06,0.015,1.01,0.2,0.2,0.75,0.25,3.45,-11.08,True
1.06,0.015,1.01,0.2,0.2,1.0,0.0,3.48,-11.22,True
1.06,0.015,1.01,0.2,0.3,0.0,1.0,4.36,-14.81,True
1.06,0.015,1.01,0.2,0.3,0.25,0.75,4.41,-14.67,True
1.06,0.015,1.01,0.2,0.3,0.5,0.5,4.45,-14.54,True
1.06,0.015,1.01,0.2,0.3,0.75,0.25,4.49,-14.39,True
1.06,0.015,1.01,0.2,0.3,1.0,0.0,4.53,-14.24,True
1.06,0.015,1.01,0.3,0.0,0.0,1.0,-0.32,-22.87,True
1.06,0.015,1.01,0.3,0.0,0.25,0.75,-0.25,-20.95,True
1.06,0.015,1.01,0.3,0.0,0.5,0.5,-0.18,-19.0,True
1.06,0.015,1.01,0.3,0.0,0.75,0.25,-0.13,-17.01,True
1.06,0.015,1.01,0.3,0.0,1.0,0.0,-0.08,-14.98,True
1.06,0.015,1.01,0.3,0.1,0.0,1.0,1.59,-16.86,True
1.06,0.015,1.01,0.3,0.1,0.25,0.75,1.68,-15.07,True
1.06,0.015,1.01,0.3,0.1,0.5,0.5,1.75,-13.25,True
1.06,0.015,1.01,0.3,0.1,0.75,0.25,1.82,-11.39,True
1.06,0.015,1.01,0.3,0.1,1.0,0.0,1.88,-9.5,True
1.06,0.015,1.01,0.3,0.2,0.0,1.0,2.95,-13.42,True
1.06,0.015,1.01,0.3,0.2,0.25,0.75,3.04,-12.48,True
1.06,0.015,1.01,0.3,0.2,0.5,0.5,3.12,-11.53,True
1.06,0.015,1.01,0.3,0.2,0.75,0.25,3.19,-11.57,True
1.06,0.015,1.01,0.3,0.2,1.0,0.0,3.26,-11.64,True
1.06,0.015,1.01,0.3,0.3,0.0,1.0,4.13,-15.58,True
1.06,0.015,1.01,0.3,0.3,0.25,0.75,4.2,-15.37,True
1.06,0.015,1.01,0.3,0.3,0.5,0.5,4.26,-15.15,True
1.06,0.015,1.01,0.3,0.3,0.75,0.25,4.32,-14.94,True
1.06,0.015,1.01,0.3,0.3,1.0,0.0,4.38,-14.74,True
1.06,0.015,1.01,0.4,0.0,0.0,1.0,-1.03,-27.36,True
1.06,0.015,1.01,0.4,0.0,0.25,0.75,-0.87,-25.1,True
1.06,0.015,1.01,0.4,0.0,0.5,0.5,-0.73,-22.8,True
1.06,0.015,1.01,0.4,0.0,0.75,0.25,-0.6,-20.44,True
1.06,0.015,1.01,0.4,0.0,1.0,0.0,-0.48,-18.04,True
1.06,0.015,1.01,0.4,0.1,0.0,1.0,1.09,-17.51,True
1.06,0.015,1.01,0.4,0.1,0.25,0.75,1.23,-15.75,True
1.06,0.015,1.01,0.4,0.1,0.5,0.5,1.36,-13.92,True
1.06,0.015,1.01,0.4,0.1,0.75,0.25,1.48,-12.03,True
1.06,0.015,1.01,0.4,0.1,1.0,0.0,1.59,-10.54,True
1.06,0.015,1.01,0.4,0.2,0.0,1.0,2.75,-14.6,True
1.06,0.015,1.01,0.4,0.2,0.25,0.75,2.85,-13.6,True
1.06,0.015,1.01,0.4,0.2,0.5,0.5,2.94,-12.55,True
1.06,0.015,1.01,0.4,0.2,0.75,0.25,3.03,-12.07,True
1.06,0.015,1.01,0.4,0.2,1.0,0.0,3.11,-12.07,True
1.06,0.015,1.01,0.4,0.3,0.0,1.0,4.05,-15.8,True
1.06,0.015,1.01,0.4,0.3,0.25,0.75,4.12,-15.56,True
1.06,0.015,1.01,0.4,0.3,0.5,0.5,4.19,-15.33,True
1.06,0.015,1.01,0.4,0.3,0.75,0.25,4.26,-15.1,True
1.06,0.015,1.01,0.4,0.3,1.0,0.0,4.32,-14.94,True
1.06,0.015,1.02,0.1,0.0,0.0,1.0,0.3,-7.71,True
1.06,0.015,1.02,0.1,0.0,0.25,0.75,0.28,-7.05,True
1.06,0.015,1.02,0.1,0.0,0.5,0.5,0.26,-6.38,True
1.06,0.015,1.02,0.1,0.0,0.75,0.25,0.24,-5.72,True
1.06,0.015,1.02,0.1,0.0,1.0,0.0,0.22,-5.05,True
1.06,0.015,1.02,0.1,0.1,0.0,1.0,2.4,-7.02,True
1.06,0.015,1.02,0.1,0.1,0.25,0.75,2.38,-7.11,True
1.06,0.015,1.02,0.1,0.1,0.5,0.5,2.36,-7.2,True
1.06,0.015,1.02,0.1,0.1,0.75,0.25,2.34,-7.29,True
1.06,0.015,1.02,0.1,0.1,1.0,0.0,2.32,-7.39,True
1.06,0.015,1.02,0.1,0.2,0.0,1.0,3.81,-10.75,True
1.06,0.015,1.02,0.1,0.2,0.25,0.75,3.8,-10.88,True
1.06,0.015,1.02,0.1,0.2,0.5,0.5,3.78,-11.01,True
1.06,0.015,1.02,0.1,0.2,0.75,0.25,3.76,-11.15,True
1.06,0.015,1.02,0.1,0.2,1.0,0.0,3.74,-11.29,True
1.06,0.015,1.02,0.1,0.3,0.0,1.0,4.86,-13.95,True
1.06,0.015,1.02,0.1,0.3,0.25,0.75,4.85,-13.88,True
1.06,0.015,1.02,0.1,0.3,0.5,0.5,4.83,-13.82,True
1.06,0.015,1.02,0.1,0.3,0.75,0.25,4.82,-13.76,True
1.06,0.015,1.02,0.1,0.3,1.0,0.0,4.8,-13.81,True
1.06,0.015,1.02,0.2,0.0,0.0,1.0,0.7,-15.06,True
1.06,0.015,1.02,0.2,0.0,0.25,0.75,0.66,-13.8,True
1.06,0.015,1.02,0.2,0.0,0.5,0.5,0.62,-12.53,True
1.06,0.015,1.02,0.2,0.0,0.75,0.25,0.58,-11.25,True
1.06,0.015,1.02,0.2,0.0,1.0,0.0,0.53,-9.95,True
1.06,0.015,1.02,0.2,0.1,0.0,1.0,2.6,-12.15,True
1.06,0.015,1.02,0.2,0.1,0.25,0.75,2.58,-10.8,True
1.06,0.015,1.02,0.2,0.1,0.5,0.5,2.55,-9.43,True
1.06,0.015,1.02,0.2,0.1,0.75,0.25,2.52,-8.04,True
1.06,0.015,1.02,0.2,0.1,1.0,0.0,2.48,-6.7,True
1.06,0.015,1.02,0.2,0.2,0.0,1.0,3.89,-10.3,True
1.06,0.015,1.02,0.2,0.2,0.25,0.75,3.88,-10.2,True
1.06,0.015,1.02,0.2,0.2,0.5,0.5,3.87,-10.12,True
1.06,0.015,1.02,0.2,0.2,0.75,0.25,3.85,-10.33,True
1.06,0.015,1.02,0.2,0.2,1.0,0.0,3.83,-10.55,True
1.06,0.015,1.02,0.2,0.3,0.0,1.0,4.86,-14.71,True
1.06,0.015,1.02,0.2,0.3,0.25,0.75,4.86,-14.57,True
1.06,0.015,1.02,0.2,0.3,0.5,0.5,4.86,-14.44,True
1.06,0.015,1.02,0.2,0.3,0.75,0.25,4.85,-14.3,True
1.06,0.015,1.02,0.2,0.3,1.0,0.0,4.84,-14.17,True
1.06,0.015,1.02,0.3,0.0,0.0,1.0,0.81,-22.07,True
1.06,0.015,1.02,0.3,0.0,0.25,0.75,0.78,-20.27,True
1.06,0.015,1.02,0.3,0.0,0.5,0.5,0.75,-18.44,True
1.06,0.015,1.02,0.3,0.0,0.75,0.25,0.7,-16.59,True
1.06,0.015,1.02,0.3,0.0,1.0,0.0,0.65,-14.71,True
1.06,0.015,1.02,0.3,0.1,0.0,1.0,2.5,-16.52,True
1.06,0.015,1.02,0.3,0.1,0.25,0.75,2.5,-14.75,True
1.06,0.015,1.02,0.3,0.1,0.5,0.5,2.5,-12.95,True
1.06,0.015,1.02,0.3,0.1,0.75,0.25,2.49,-11.14,True
1.06,0.015,1.02,0.3,0.1,1.0,0.0,2.47,-9.31,True
1.06,0.015,1.02,0.3,0.2,0.0,1.0,3.67,-10.86,True
1.06,0.015,1.02,0.3,0.2,0.25,0.75,3.7,-10.71,True
1.06,0.015,1.02,0.3,0.2,0.5,0.5,3.72,-10.57,True
1.06,0.015,1.02,0.3,0.2,0.75,0.25,3.73,-10.54,True
1.06,0.015,1.02,0.3,0.2,1.0,0.0,3.74,-10.71,True
1.06,0.015,1.02,0.3,0.3,0.0,1.0,4.68,-15.46,True
1.06,0.015,1.02,0.3,0.3,0.25,0.75,4.71,-15.26,True
1.06,0.015,1.02,0.3,0.3,0.5,0.5,4.73,-15.06,True
1.06,0.015,1.02,0.3,0.3,0.75,0.25,4.75,-14.87,True
1.06,0.015,1.02,0.3,0.3,1.0,0.0,4.76,-14.66,True
1.06,0.015,1.02,0.4,0.0,0.0,1.0,0.38,-25.79,True
1.06,0.015,1.02,0.4,0.0,0.25,0.75,0.41,-23.69,True
1.06,0.015,1.02,0.4,0.0,0.5,0.5,0.43,-21.56,True
1.06,0.015,1.02,0.4,0.0,0.75,0.25,0.43,-19.4,True
1.06,0.015,1.02,0.4,0.0,1.0,0.0,0.43,-17.21,True
1.06,0.015,1.02,0.4,0.1,0.0,1.0,2.14,-17.3,True
1.06,0.015,1.02,0.4,0.1,0.25,0.75,2.19,-15.46,True
1.06,0.015,1.02,0.4,0.1,0.5,0.5,2.23,-13.6,True
1.06,0.015,1.02,0.4,0.1,0.75,0.25,2.26,-11.71,True
1.06,0.015,1.02,0.4,0.1,1.0,0.0,2.28,-9.79,True
1.06,0.015,1.02,0.4,0.2,0.0,1.0,3.52,-12.54,True
1.06,0.015,1.02,0.4,0.2,0.25,0.75,3.56,-11.94,True
1.06,0.015,1.02,0.4,0.2,0.5,0.5,3.6,-11.33,True
1.06,0.015,1.02,0.4,0.2,0.75,0.25,3.63,-10.82,True
1.06,0.015,1.02,0.4,0.2,1.0,0.0,3.65,-10.96,True
1.06,0.015,1.02,0.4,0.3,0.0,1.0,4.6,-15.96,True
1.06,0.015,1.02,0.4,0.3,0.25,0.75,4.64,-15.71,True
1.06,0.015,1.02,0.4,0.3,0.5,0.5,4.67,-15.46,True
1.06,0.015,1.02,0.4,0.3,0.75,0.25,4.7,-15.22,True
1.06,0.015,1.02,0.4,0.3,1.0,0.0,4.72,-14.98,True
1.06,0.02,0.95,0.1,0.0,0.0,1.0,-0.06,-13.35,True
1.06,0.02,0.95,0.1,0.0,0.25,0.75,0.03,-12.0,True
1.06,0.02,0.95,0.1,0.0,0.5,0.5,0.1,-10.65,True
1.06,0.02,0.95,0.1,0.0,0.75,0.25,0.18,-9.3,True
1.06,0.02,0.95,0.1,0.0,1.0,0.0,0.24,-7.94,True
1.06,0.02,0.95,0.1,0.1,0.0,1.0,1.95,-11.9,True
1.06,0.02,0.95,0.1,0.1,0.25,0.75,2.02,-10.53,True
1.06,0.02,0.95,0.1,0.1,0.5,0.5,2.09,-9.15,True
1.06,0.02,0.95,0.1,0.1,0.75,0.25,2.15,-7.77,True
1.06,0.02,0.95,0.1,0.1,1.0,0.0,2.21,-7.11,True
1.06,0.02,0.95,0.1,0.2,0.0,1.0,3.46,-10.4,True
1.06,0.02,0.95,0.1,0.2,0.25,0.75,3.51,-10.51,True
1.06,0.02,0.95,0.1,0.2,0.5,0.5,3.56,-10.63,True
1.06,0.02,0.95,0.1,0.2,0.75,0.25,3.6,-10.75,True
1.06,0.02,0.95,0.1,0.2,1.0,0.0,3.64,-10.88,True
1.06,0.02,0.95,0.1,0.3,0.0,1.0,4.69,-13.73,True
1.06,0.02,0.95,0.1,0.3,0.25,0.75,4.73,-13.65,True
1.06,0.02,0.95,0.1,0.3,0.5,0.5,4.76,-13.56,True
1.06,0.02,0.95,0.1,0.3,0.75,0.25,4.8,-13.48,True
1.06,0.02,0.95,0.1,0.3,1.0,0.0,4.82,-13.39,True
1.06,0.02,0.95,0.2,0.0,0.0,1.0,1.01,-15.13,True
1.06,0.02,0.95,0.2,0.0,0.25,0.75,1.07,-13.93,True
1.06,0.02,0.95,0.2,0.0,0.5,0.5,1.11,-12.61,True
1.06,0.02,0.95,0.2,0.0,0.75,0.25,1.14,-11.17,True
1.06,0.02,0.95,0.2,0.0,1.0,0.0,1.16,-9.58,True
1.06,0.02,0.95,0.2,0.1,0.0,1.0,3.02,-12.24,True
1.06,0.02,0.95,0.2,0.1,0.25,0.75,3.05,-10.7,True
1.06,0.02,0.95,0.2,0.1,0.5,0.5,3.07,-9.54,True
1.06,0.02,0.95,0.2,0.1,0.75,0.25,3.08,-8.28,True
1.06,0.02,0.95,0.2,0.1,1.0,0.0,3.08,-6.88,True
1.06,0.02,0.95,0.2,0.2,0.0,1.0,4.5,-10.26,True
1.06,0.02,0.95,0.2,0.2,0.25,0.75,4.5,-10.13,True
1.06,0.02,0.95,0.2,0.2,0.5,0.5,4.5,-10.0,True
1.06,0.02,0.95,0.2,0.2,0.75,0.25,4.49,-9.87,True
1.06,0.02,0.95,0.2,0.2,1.0,0.0,4.47,-9.75,True
1.06,0.02,0.95,0.2,0.3,0.0,1.0,5.65,-14.77,True
1.06,0.02,0.95,0.2,0.3,0.25,0.75,5.63,-14.58,True
1.06,0.02,0.95,0.2,0.3,0.5,0.5,5.61,-14.4,True
1.06,0.02,0.95,0.2,0.3,0.75,0.25,5.58,-14.22,True
1.06,0.02,0.95,0.2,0.3,1.0,0.0,5.54,-14.04,True
1.06,0.02,0.95,0.3,0.0,0.0,1.0,2.35,-18.16,True
1.06,0.02,0.95,0.3,0.0,0.25,0.75,2.34,-16.66,True
1.06,0.02,0.95,0.3,0.0,0.5,0.5,2.32,-15.14,True
1.06,0.02,0.95,0.3,0.0,0.75,0.25,2.28,-13.61,True
1.06,0.02,0.95,0.3,0.0,1.0,0.0,2.22,-12.08,True
1.06,0.02,0.95,0.3,0.1,0.0,1.0,4.09,-14.35,True
1.06,0.02,0.95,0.3,0.1,0.25,0.75,4.06,-12.79,True
1.06,0.02,0.95,0.3,0.1,0.5,0.5,4.02,-11.22,True
1.06,0.02,0.95,0.3,0.1,0.75,0.25,3.97,-9.64,True
1.06,0.02,0.95,0.3,0.1,1.0,0.0,3.9,-8.05,True
1.06,0.02,0.95,0.3,0.2,0.0,1.0,5.29,-11.2,True
1.06,0.02,0.95,0.3,0.2,0.25,0.75,5.25,-10.85,True
1.06,0.02,0.95,0.3,0.2,0.5,0.5,5.19,-10.64,True
1.06,0.02,0.95,0.3,0.2,0.75,0.25,5.13,-10.43,True
1.06,0.02,0.95,0.3,0.2,1.0,0.0,5.06,-10.23,True
1.06,0.02,0.95,0.3,0.3,0.0,1.0,5.87,-15.9,True
1.06,0.02,0.95,0.3,0.3,0.25,0.75,5.87,-15.6,True
1.06,0.02,0.95,0.3,0.3,0.5,0.5,5.84,-15.3,True
1.06,0.02,0.95,0.3,0.3,0.75,0.25,5.8,-15.01,True
1.06,0.02,0.95,0.3,0.3,1.0,0.0,5.75,-14.72,True
1.06,0.02,0.95,0.4,0.0,0.0,1.0,3.25,-20.44,True
1.06,0.02,0.95,0.4,0.0,0.25,0.75,3.21,-18.73,True
1.06,0.02,0.95,0.4,0.0,0.5,0.5,3.15,-17.02,True
1.06,0.02,0.95,0.4,0.0,0.75,0.25,3.07,-15.29,True
1.06,0.02,0.95,0.4,0.0,1.0,0.0,2.96,-13.54,True
1.06,0.02,0.95,0.4,0.1,0.0,1.0,4.66,-16.28,True
1.06,0.02,0.95,0.4,0.1,0.25,0.75,4.61,-14.58,True
1.06,0.02,0.95,0.4,0.1,0.5,0.5,4.55,-12.84,True
1.06,0.02,0.95,0.4,0.1,0.75,0.25,4.47,-11.04,True
1.06,0.02,0.95,0.4,0.1,1.0,0.0,4.37,-9.24,True
1.06,0.02,0.95,0.4,0.2,0.0,1.0,5.1,-12.65,True
1.06,0.02,0.95,0.4,0.2,0.25,0.75,5.12,-11.51,True
1.06,0.02,0.95,0.4,0.2,0.5,0.5,5.11,-11.22,True
1.06,0.02,0.95,0.4,0.2,0.75,0.25,5.09,-10.94,True
1.06,0.02,0.95,0.4,0.2,1.0,0.0,5.05,-10.67,True
1.06,0.02,0.95,0.4,0.3,0.0,1.0,5.43,-16.43,True
1.06,0.02,0.95,0.4,0.3,0.25,0.75,5.48,-16.07,True
1.06,0.02,0.95,0.4,0.3,0.5,0.5,5.52,-15.72,True
1.06,0.02,0.95,0.4,0.3,0.75,0.25,5.54,-15.37,True
1.06,0.02,0.95,0.4,0.3,1.0,0.0,5.55,-15.04,True
1.06,0.02,0.97,0.1,0.0,0.0,1.0,0.52,-10.82,True
1.06,0.02,0.97,0.1,0.0,0.25,0.75,0.51,-9.85,True
1.06,0.02,0.97,0.1,0.0,0.5,0.5,0.5,-8.83,True
1.06,0.02,0.97,0.1,0.0,0.75,0.25,0.49,-7.77,True
1.06,0.02,0.97,0.1,0.0,1.0,0.0,0.46,-6.65,True
1.06,0.02,0.97,0.1,0.1,0.0,1.0,2.45,-9.37,True
1.06,0.02,0.97,0.1,0.1,0.25,0.75,2.44,-8.42,True
1.06,0.02,0.97,0.1,0.1,0.5,0.5,2.42,-7.42,True
1.06,0.02,0.97,0.1,0.1,0.75,0.25,2.41,-6.97,True
1.06,0.02,0.97,0.1,0.1,1.0,0.0,2.39,-7.06,True
1.06,0.02,0.97,0.1,0.2,0.0,1.0,3.9,-10.28,True
1.06,0.02,0.97,0.1,0.2,0.25,0.75,3.88,-10.42,True
1.06,0.02,0.97,0.1,0.2,0.5,0.5,3.86,-10.57,True
1.06,0.02,0.97,0.1,0.2,0.75,0.25,3.83,-10.72,True
1.06,0.02,0.97,0.1,0.2,1.0,0.0,3.81,-10.88,True
1.06,0.02,0.97,0.1,0.3,0.0,1.0,5.0,-13.65,True
1.06,0.02,0.97,0.1,0.3,0.25,0.75,4.98,-13.56,True
1.06,0.02,0.97,0.1,0.3,0.5,0.5,4.97,-13.46,True
1.06,0.02,0.97,0.1,0.3,0.75,0.25,4.95,-13.37,True
1.06,0.02,0.97,0.1,0.3,1.0,0.0,4.93,-13.28,True
1.06,0.02,0.97,0.2,0.0,0.0,1.0,1.12,-16.24,True
1.06,0.02,0.97,0.2,0.0,0.25,0.75,1.12,-14.99,True
1.06,0.02,0.97,0.2,0.0,0.5,0.5,1.1,-13.75,True
1.06,0.02,0.97,0.2,0.0,0.75,0.25,1.07,-12.5,True
1.06,0.02,0.97,0.2,0.0,1.0,0.0,1.03,-11.25,True
1.06,0.02,0.97,0.2,0.1,0.0,1.0,2.86,-13.01,True
1.06,0.02,0.97,0.2,0.1,0.25,0.75,2.86,-11.81,True
1.06,0.02,0.97,0.2,0.1,0.5,0.5,2.85,-10.6,True
1.06,0.02,0.97,0.2,0.1,0.75,0.25,2.84,-9.39,True
1.06,0.02,0.97,0.2,0.1,1.0,0.0,2.82,-8.17,True
1.06,0.02,0.97,0.2,0.2,0.0,1.0,4.16,-10.27,True
1.06,0.02,0.97,0.2,0.2,0.25,0.75,4.16,-10.12,True
1.06,0.02,0.97,0.2,0.2,0.5,0.5,4.16,-9.98,True
1.06,0.02,0.97,0.2,0.2,0.75,0.25,4.15,-9.84,True
1.06,0.02,0.97,0.2,0.2,1.0,0.0,4.13,-9.95,True
1.06,0.02,0.97,0.2,0.3,0.0,1.0,5.23,-14.8,True
1.06,0.02,0.97,0.2,0.3,0.25,0.75,5.24,-14.59,True
1.06,0.02,0.97,0.2,0.3,0.5,0.5,5.24,-14.39,True
1.06,0.02,0.97,0.2,0.3,0.75,0.25,5.22,-14.19,True
1.06,0.02,0.97,0.2,0.3,1.0,0.0,5.2,-13.99,True
1.06,0.02,0.97,0.3,0.0,0.0,1.0,1.23,-22.92,True
1.06,0.02,0.97,0.3,0.0,0.25,0.75,1.27,-21.16,True
1.06,0.02,0.97,0.3,0.0,0.5,0.5,1.29,-19.41,True
1.06,0.02,0.97,0.3,0.0,0.75,0.25,1.29,-17.65,True
1.06,0.02,0.97,0.3,0.0,1.0,0.0,1.28,-15.9,True
1.06,0.02,0.97,0.3,0.1,0.0,1.0,3.13,-17.45,True
1.06,0.02,0.97,0.3,0.1,0.25,0.75,3.15,-15.99,True
1.06,0.02,0.97,0.3,0.1,0.5,0.5,3.15,-14.5,True
1.06,0.02,0.97,0.3,0.1,0.75,0.25,3.14,-13.01,True
1.06,0.02,0.97,0.3,0.1,1.0,0.0,3.11,-11.5,True
1.06,0.02,0.97,0.3,0.2,0.0,1.0,4.29,-11.01,True
1.06,0.02,0.97,0.3,0.2,0.25,0.75,4.33,-10.8,True
1.06,0.02,0.97,0.3,0.2,0.5,0.5,4.35,-10.59,True
1.06,0.02,0.97,0.3,0.2,0.75,0.25,4.36,-10.38,True
1.06,0.02,0.97,0.3,0.2,1.0,0.0,4.34,-10.16,True
1.06,0.02,0.97,0.3,0.3,0.0,1.0,4.97,-15.49,True
1.06,0.02,0.97,0.3,0.3,0.25,0.75,5.03,-15.23,True
1.06,0.02,0.97,0.3,0.3,0.5,0.5,5.07,-14.98,True
1.06,0.02,0.97,0.3,0.3,0.75,0.25,5.11,-14.73,True
1.06,0.02,0.97,0.3,0.3,1.0,0.0,5.13,-14.48,True
1.06,0.02,0.97,0.4,0.0,0.0,1.0,1.46,-25.15,True
1.06,0.02,0.97,0.4,0.0,0.25,0.75,1.52,-23.22,True
1.06,0.02,0.97,0.4,0.0,0.5,0.5,1.56,-21.29,True
