entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.05,0.03,1.0,0.4,0.3,0.5,0.5,5.36,-13.62,True
1.05,0.03,1.0,0.4,0.3,0.75,0.25,5.37,-13.58,True
1.05,0.03,1.0,0.4,0.3,1.0,0.0,5.38,-13.54,True
1.05,0.03,1.01,0.1,0.0,0.0,1.0,-0.04,-1.64,True
1.05,0.03,1.01,0.1,0.0,0.25,0.75,-0.04,-1.5,True
1.05,0.03,1.01,0.1,0.0,0.5,0.5,-0.04,-1.37,True
1.05,0.03,1.01,0.1,0.0,0.75,0.25,-0.03,-1.23,True
1.05,0.03,1.01,0.1,0.0,1.0,0.0,-0.03,-1.09,True
1.05,0.03,1.01,0.1,0.1,0.0,1.0,2.56,-7.26,True
1.05,0.03,1.01,0.1,0.1,0.25,0.75,2.56,-7.25,True
1.05,0.03,1.01,0.1,0.1,0.5,0.5,2.56,-7.25,True
1.05,0.03,1.01,0.1,0.1,0.75,0.25,2.57,-7.24,True
1.05,0.03,1.01,0.1,0.1,1.0,0.0,2.57,-7.24,True
1.05,0.03,1.01,0.1,0.2,0.0,1.0,4.21,-11.02,True
1.05,0.03,1.01,0.1,0.2,0.25,0.75,4.21,-11.01,True
1.05,0.03,1.01,0.1,0.2,0.5,0.5,4.21,-11.0,True
1.05,0.03,1.01,0.1,0.2,0.75,0.25,4.22,-10.99,True
1.05,0.03,1.01,0.1,0.2,1.0,0.0,4.22,-10.98,True
1.05,0.03,1.01,0.1,0.3,0.0,1.0,5.43,-13.31,True
1.05,0.03,1.01,0.1,0.3,0.25,0.75,5.43,-13.3,True
1.05,0.03,1.01,0.1,0.3,0.5,0.5,5.43,-13.3,True
1.05,0.03,1.01,0.1,0.3,0.75,0.25,5.43,-13.29,True
1.05,0.03,1.01,0.1,0.3,1.0,0.0,5.43,-13.28,True
1.05,0.03,1.01,0.2,0.0,0.0,1.0,-0.09,-3.28,True
1.05,0.03,1.01,0.2,0.0,0.25,0.75,-0.08,-3.0,True
1.05,0.03,1.01,0.2,0.0,0.5,0.5,-0.07,-2.73,True
1.05,0.03,1.01,0.2,0.0,0.75,0.25,-0.07,-2.46,True
1.05,0.03,1.01,0.2,0.0,1.0,0.0,-0.06,-2.18,True
1.05,0.03,1.01,0.2,0.1,0.0,1.0,2.53,-7.33,True
1.05,0.03,1.01,0.2,0.1,0.25,0.75,2.53,-7.32,True
1.05,0.03,1.01,0.2,0.1,0.5,0.5,2.54,-7.31,True
1.05,0.03,1.01,0.2,0.1,0.75,0.25,2.54,-7.3,True
1.05,0.03,1.01,0.2,0.1,1.0,0.0,2.55,-7.29,True
1.05,0.03,1.01,0.2,0.2,0.0,1.0,4.18,-11.12,True
1.05,0.03,1.01,0.2,0.2,0.25,0.75,4.19,-11.11,True
1.05,0.03,1.01,0.2,0.2,0.5,0.5,4.19,-11.09,True
1.05,0.03,1.01,0.2,0.2,0.75,0.25,4.2,-11.07,True
1.05,0.03,1.01,0.2,0.2,1.0,0.0,4.2,-11.06,True
1.05,0.03,1.01,0.2,0.3,0.0,1.0,5.4,-13.44,True
1.05,0.03,1.01,0.2,0.3,0.25,0.75,5.4,-13.42,True
1.05,0.03,1.01,0.2,0.3,0.5,0.5,5.41,-13.4,True
1.05,0.03,1.01,0.2,0.3,0.75,0.25,5.41,-13.38,True
1.05,0.03,1.01,0.2,0.3,1.0,0.0,5.42,-13.36,True
1.05,0.03,1.01,0.3,0.0,0.0,1.0,-0.13,-4.9,True
1.05,0.03,1.01,0.3,0.0,0.25,0.75,-0.12,-4.5,True
1.05,0.03,1.01,0.3,0.0,0.5,0.5,-0.11,-4.09,True
1.05,0.03,1.01,0.3,0.0,0.75,0.25,-0.1,-3.68,True
1.05,0.03,1.01,0.3,0.0,1.0,0.0,-0.09,-3.27,True
1.05,0.03,1.01,0.3,0.1,0.0,1.0,2.49,-7.41,True
1.05,0.03,1.01,0.3,0.1,0.25,0.75,2.5,-7.39,True
1.05,0.03,1.01,0.3,0.1,0.5,0.5,2.51,-7.37,True
1.05,0.03,1.01,0.3,0.1,0.75,0.25,2.52,-7.35,True
1.05,0.03,1.01,0.3,0.1,1.0,0.0,2.53,-7.34,True
1.05,0.03,1.01,0.3,0.2,0.0,1.0,4.15,-11.23,True
1.05,0.03,1.01,0.3,0.2,0.25,0.75,4.16,-11.21,True
1.05,0.03,1.01,0.3,0.2,0.5,0.5,4.17,-11.18,True
1.05,0.03,1.01,0.3,0.2,0.75,0.25,4.17,-11.15,True
1.05,0.03,1.01,0.3,0.2,1.0,0.0,4.18,-11.13,True
1.05,0.03,1.01,0.3,0.3,0.0,1.0,5.37,-13.56,True
1.05,0.03,1.01,0.3,0.3,0.25,0.75,5.38,-13.53,True
1.05,0.03,1.01,0.3,0.3,0.5,0.5,5.39,-13.5,True
1.05,0.03,1.01,0.3,0.3,0.75,0.25,5.39,-13.47,True
1.05,0.03,1.01,0.3,0.3,1.0,0.0,5.4,-13.44,True
1.05,0.03,1.01,0.4,0.0,0.0,1.0,-0.18,-6.52,True
1.05,0.03,1.01,0.4,0.0,0.25,0.75,-0.17,-5.98,True
1.05,0.03,1.01,0.4,0.0,0.5,0.5,-0.15,-5.44,True
1.05,0.03,1.01,0.4,0.0,0.75,0.25,-0.14,-4.89,True
1.05,0.03,1.01,0.4,0.0,1.0,0.0,-0.12,-4.35,True
1.05,0.03,1.01,0.4,0.1,0.0,1.0,2.46,-7.48,True
1.05,0.03,1.01,0.4,0.1,0.25,0.75,2.47,-7.46,True
1.05,0.03,1.01,0.4,0.1,0.5,0.5,2.48,-7.44,True
1.05,0.03,1.01,0.4,0.1,0.75,0.25,2.49,-7.41,True
1.05,0.03,1.01,0.4,0.1,1.0,0.0,2.5,-7.39,True
1.05,0.03,1.01,0.4,0.2,0.0,1.0,4.12,-11.34,True
1.05,0.03,1.01,0.4,0.2,0.25,0.75,4.13,-11.3,True
1.05,0.03,1.01,0.4,0.2,0.5,0.5,4.14,-11.27,True
1.05,0.03,1.01,0.4,0.2,0.75,0.25,4.15,-11.23,True
1.05,0.03,1.01,0.4,0.2,1.0,0.0,4.16,-11.2,True
1.05,0.03,1.01,0.4,0.3,0.0,1.0,5.35,-13.66,True
1.05,0.03,1.01,0.4,0.3,0.25,0.75,5.36,-13.62,True
1.05,0.03,1.01,0.4,0.3,0.5,0.5,5.37,-13.58,True
1.05,0.03,1.01,0.4,0.3,0.75,0.25,5.38,-13.54,True
1.05,0.03,1.01,0.4,0.3,1.0,0.0,5.39,-13.5,True
1.05,0.03,1.02,0.1,0.0,0.0,1.0,-0.04,-1.64,True
1.05,0.03,1.02,0.1,0.0,0.25,0.75,-0.04,-1.5,True
1.05,0.03,1.02,0.1,0.0,0.5,0.5,-0.04,-1.37,True
1.05,0.03,1.02,0.1,0.0,0.75,0.25,-0.03,-1.23,True
1.05,0.03,1.02,0.1,0.0,1.0,0.0,-0.03,-1.09,True
1.05,0.03,1.02,0.1,0.1,0.0,1.0,2.56,-7.26,True
1.05,0.03,1.02,0.1,0.1,0.25,0.75,2.56,-7.25,True
1.05,0.03,1.02,0.1,0.1,0.5,0.5,2.56,-7.25,True
1.05,0.03,1.02,0.1,0.1,0.75,0.25,2.57,-7.24,True
1.05,0.03,1.02,0.1,0.1,1.0,0.0,2.57,-7.24,True
1.05,0.03,1.02,0.1,0.2,0.0,1.0,4.21,-11.02,True
1.05,0.03,1.02,0.1,0.2,0.25,0.75,4.21,-11.01,True
1.05,0.03,1.02,0.1,0.2,0.5,0.5,4.21,-11.0,True
1.05,0.03,1.02,0.1,0.2,0.75,0.25,4.22,-10.99,True
1.05,0.03,1.02,0.1,0.2,1.0,0.0,4.22,-10.98,True
1.05,0.03,1.02,0.1,0.3,0.0,1.0,5.43,-13.31,True
1.05,0.03,1.02,0.1,0.3,0.25,0.75,5.43,-13.3,True
1.05,0.03,1.02,0.1,0.3,0.5,0.5,5.43,-13.3,True
1.05,0.03,1.02,0.1,0.3,0.75,0.25,5.43,-13.29,True
1.05,0.03,1.02,0.1,0.3,1.0,0.0,5.43,-13.28,True
1.05,0.03,1.02,0.2,0.0,0.0,1.0,-0.09,-3.28,True
1.05,0.03,1.02,0.2,0.0,0.25,0.75,-0.08,-3.0,True
1.05,0.03,1.02,0.2,0.0,0.5,0.5,-0.07,-2.73,True
1.05,0.03,1.02,0.2,0.0,0.75,0.25,-0.07,-2.46,True
1.05,0.03,1.02,0.2,0.0,1.0,0.0,-0.06,-2.18,True
1.05,0.03,1.02,0.2,0.1,0.0,1.0,2.53,-7.33,True
1.05,0.03,1.02,0.2,0.1,0.25,0.75,2.53,-7.32,True
1.05,0.03,1.02,0.2,0.1,0.5,0.5,2.54,-7.31,True
1.05,0.03,1.02,0.2,0.1,0.75,0.25,2.54,-7.3,True
1.05,0.03,1.02,0.2,0.1,1.0,0.0,2.55,-7.29,True
1.05,0.03,1.02,0.2,0.2,0.0,1.0,4.18,-11.12,True
1.05,0.03,1.02,0.2,0.2,0.25,0.75,4.19,-11.11,True
1.05,0.03,1.02,0.2,0.2,0.5,0.5,4.19,-11.09,True
1.05,0.03,1.02,0.2,0.2,0.75,0.25,4.2,-11.07,True
1.05,0.03,1.02,0.2,0.2,1.0,0.0,4.2,-11.06,True
1.05,0.03,1.02,0.2,0.3,0.0,1.0,5.4,-13.44,True
1.05,0.03,1.02,0.2,0.3,0.25,0.75,5.4,-13.42,True
1.05,0.03,1.02,0.2,0.3,0.5,0.5,5.41,-13.4,True
1.05,0.03,1.02,0.2,0.3,0.75,0.25,5.41,-13.38,True
1.05,0.03,1.02,0.2,0.3,1.0,0.0,5.42,-13.36,True
1.05,0.03,1.02,0.3,0.0,0.0,1.0,-0.13,-4.9,True
1.05,0.03,1.02,0.3,0.0,0.25,0.75,-0.12,-4.5,True
1.05,0.03,1.02,0.3,0.0,0.5,0.5,-0.11,-4.09,True
1.05,0.03,1.02,0.3,0.0,0.75,0.25,-0.1,-3.68,True
1.05,0.03,1.02,0.3,0.0,1.0,0.0,-0.09,-3.27,True
1.05,0.03,1.02,0.3,0.1,0.0,1.0,2.49,-7.41,True
1.05,0.03,1.02,0.3,0.1,0.25,0.75,2.5,-7.39,True
1.05,0.03,1.02,0.3,0.1,0.5,0.5,2.51,-7.37,True
1.05,0.03,1.02,0.3,0.1,0.75,0.25,2.52,-7.35,True
1.05,0.03,1.02,0.3,0.1,1.0,0.0,2.53,-7.34,True
1.05,0.03,1.02,0.3,0.2,0.0,1.0,4.15,-11.23,True
1.05,0.03,1.02,0.3,0.2,0.25,0.75,4.16,-11.21,True
1.05,0.03,1.02,0.3,0.2,0.5,0.5,4.17,-11.18,True
1.05,0.03,1.02,0.3,0.2,0.75,0.25,4.17,-11.15,True
1.05,0.03,1.02,0.3,0.2,1.0,0.0,4.18,-11.13,True
1.05,0.03,1.02,0.3,0.3,0.0,1.0,5.37,-13.56,True
1.05,0.03,1.02,0.3,0.3,0.25,0.75,5.38,-13.53,True
1.05,0.03,1.02,0.3,0.3,0.5,0.5,5.39,-13.5,True
1.05,0.03,1.02,0.3,0.3,0.75,0.25,5.39,-13.47,True
1.05,0.03,1.02,0.3,0.3,1.0,0.0,5.4,-13.44,True
1.05,0.03,1.02,0.4,0.0,0.0,1.0,-0.18,-6.52,True
1.05,0.03,1.02,0.4,0.0,0.25,0.75,-0.17,-5.98,True
1.05,0.03,1.02,0.4,0.0,0.5,0.5,-0.15,-5.44,True
1.05,0.03,1.02,0.4,0.0,0.75,0.25,-0.14,-4.89,True
1.05,0.03,1.02,0.4,0.0,1.0,0.0,-0.12,-4.35,True
1.05,0.03,1.02,0.4,0.1,0.0,1.0,2.46,-7.48,True
1.05,0.03,1.02,0.4,0.1,0.25,0.75,2.47,-7.46,True
1.05,0.03,1.02,0.4,0.1,0.5,0.5,2.48,-7.44,True
1.05,0.03,1.02,0.4,0.1,0.75,0.25,2.49,-7.41,True
1.05,0.03,1.02,0.4,0.1,1.0,0.0,2.5,-7.39,True
1.05,0.03,1.02,0.4,0.2,0.0,1.0,4.12,-11.34,True
1.05,0.03,1.02,0.4,0.2,0.25,0.75,4.13,-11.3,True
1.05,0.03,1.02,0.4,0.2,0.5,0.5,4.14,-11.27,True
1.05,0.03,1.02,0.4,0.2,0.75,0.25,4.15,-11.23,True
1.05,0.03,1.02,0.4,0.2,1.0,0.0,4.16,-11.2,True
1.05,0.03,1.02,0.4,0.3,0.0,1.0,5.35,-13.66,True
1.05,0.03,1.02,0.4,0.3,0.25,0.75,5.36,-13.62,True
1.05,0.03,1.02,0.4,0.3,0.5,0.5,5.37,-13.58,True
1.05,0.03,1.02,0.4,0.3,0.75,0.25,5.38,-13.54,True
1.05,0.03,1.02,0.4,0.3,1.0,0.0,5.39,-13.5,True
1.06,0.005,0.95,0.1,0.0,0.0,1.0,7.04,-23.38,True
1.06,0.005,0.95,0.1,0.0,0.25,0.75,6.76,-21.98,True
1.06,0.005,0.95,0.1,0.0,0.5,0.5,6.43,-20.36,True
1.06,0.005,0.95,0.1,0.0,0.75,0.25,6.08,-18.45,True
1.06,0.005,0.95,0.1,0.0,1.0,0.0,5.68,-16.16,True
1.06,0.005,0.95,0.1,0.1,0.0,1.0,8.0,-22.95,True
1.06,0.005,0.95,0.1,0.1,0.25,0.75,7.75,-21.65,True
1.06,0.005,0.95,0.1,0.1,0.5,0.5,7.47,-20.17,True
1.06,0.005,0.95,0.1,0.1,0.75,0.25,7.17,-18.47,True
1.06,0.005,0.95,0.1,0.1,1.0,0.0,6.84,-16.51,True
1.06,0.005,0.95,0.1,0.2,0.0,1.0,8.7,-22.56,True
1.06,0.005,0.95,0.1,0.2,0.25,0.75,8.48,-21.36,True
1.06,0.005,0.95,0.1,0.2,0.5,0.5,8.23,-20.01,True
1.06,0.005,0.95,0.1,0.2,0.75,0.25,7.97,-18.5,True
1.06,0.005,0.95,0.1,0.2,1.0,0.0,7.69,-16.8,True
1.06,0.005,0.95,0.1,0.3,0.0,1.0,9.32,-22.21,True
1.06,0.005,0.95,0.1,0.3,0.25,0.75,9.12,-21.1,True
1.06,0.005,0.95,0.1,0.3,0.5,0.5,8.9,-19.88,True
1.06,0.005,0.95,0.1,0.3,0.75,0.25,8.66,-18.53,True
1.06,0.005,0.95,0.1,0.3,1.0,0.0,8.39,-17.05,True
1.06,0.005,0.95,0.2,0.0,0.0,1.0,9.17,-26.51,True
1.06,0.005,0.95,0.2,0.0,0.25,0.75,8.75,-24.47,True
1.06,0.005,0.95,0.2,0.0,0.5,0.5,8.28,-22.4,True
1.06,0.005,0.95,0.2,0.0,0.75,0.25,7.76,-20.3,True
1.06,0.005,0.95,0.2,0.0,1.0,0.0,7.2,-18.17,True
1.06,0.005,0.95,0.2,0.1,0.0,1.0,9.55,-23.04,True
1.06,0.005,0.95,0.2,0.1,0.25,0.75,9.17,-21.73,True
1.06,0.005,0.95,0.2,0.1,0.5,0.5,8.76,-20.23,True
1.06,0.005,0.95,0.2,0.1,0.75,0.25,8.32,-18.49,True
1.06,0.005,0.95,0.2,0.1,1.0,0.0,7.85,-16.46,True
1.06,0.005,0.95,0.2,0.2,0.0,1.0,9.86,-22.69,True
1.06,0.005,0.95,0.2,0.2,0.25,0.75,9.53,-21.46,True
1.06,0.005,0.95,0.2,0.2,0.5,0.5,9.17,-20.07,True
1.06,0.005,0.95,0.2,0.2,0.75,0.25,8.79,-18.51,True
1.06,0.005,0.95,0.2,0.2,1.0,0.0,8.38,-16.73,True
1.06,0.005,0.95,0.2,0.3,0.0,1.0,10.05,-22.32,True
1.06,0.005,0.95,0.2,0.3,0.25,0.75,9.76,-21.17,True
1.06,0.005,0.95,0.2,0.3,0.5,0.5,9.45,-19.91,True
1.06,0.005,0.95,0.2,0.3,0.75,0.25,9.13,-18.52,True
1.06,0.005,0.95,0.2,0.3,1.0,0.0,8.79,-17.0,True
1.06,0.005,0.95,0.3,0.0,0.0,1.0,9.79,-24.33,True
1.06,0.005,0.95,0.3,0.0,0.25,0.75,9.33,-22.42,True
1.06,0.005,0.95,0.3,0.0,0.5,0.5,8.82,-20.48,True
1.06,0.005,0.95,0.3,0.0,0.75,0.25,8.27,-18.53,True
1.06,0.005,0.95,0.3,0.0,1.0,0.0,7.67,-16.54,True
1.06,0.005,0.95,0.3,0.1,0.0,1.0,9.94,-23.05,True
1.06,0.005,0.95,0.3,0.1,0.25,0.75,9.54,-21.74,True
1.06,0.005,0.95,0.3,0.1,0.5,0.5,9.1,-20.23,True
1.06,0.005,0.95,0.3,0.1,0.75,0.25,8.63,-18.49,True
1.06,0.005,0.95,0.3,0.1,1.0,0.0,8.13,-16.45,True
1.06,0.005,0.95,0.3,0.2,0.0,1.0,10.16,-22.71,True
1.06,0.005,0.95,0.3,0.2,0.25,0.75,9.79,-21.47,True
1.06,0.005,0.95,0.3,0.2,0.5,0.5,9.41,-20.08,True
1.06,0.005,0.95,0.3,0.2,0.75,0.25,9.0,-18.51,True
1.06,0.005,0.95,0.3,0.2,1.0,0.0,8.58,-16.72,True
1.06,0.005,0.95,0.3,0.3,0.0,1.0,10.36,-22.36,True
1.06,0.005,0.95,0.3,0.3,0.25,0.75,10.04,-21.2,True
1.06,0.005,0.95,0.3,0.3,0.5,0.5,9.7,-19.93,True
1.06,0.005,0.95,0.3,0.3,0.75,0.25,9.35,-18.52,True
1.06,0.005,0.95,0.3,0.3,1.0,0.0,8.99,-16.98,True
1.06,0.005,0.95,0.4,0.0,0.0,1.0,10.15,-23.38,True
1.06,0.005,0.95,0.4,0.0,0.25,0.75,9.66,-22.0,True
1.06,0.005,0.95,0.4,0.0,0.5,0.5,9.13,-20.39,True
1.06,0.005,0.95,0.4,0.0,0.75,0.25,8.55,-18.47,True
1.06,0.005,0.95,0.4,0.0,1.0,0.0,7.92,-16.16,True
1.06,0.005,0.95,0.4,0.1,0.0,1.0,10.36,-23.07,True
1.06,0.005,0.95,0.4,0.1,0.25,0.75,9.92,-21.75,True
1.06,0.005,0.95,0.4,0.1,0.5,0.5,9.44,-20.24,True
1.06,0.005,0.95,0.4,0.1,0.75,0.25,8.94,-18.49,True
1.06,0.005,0.95,0.4,0.1,1.0,0.0,8.4,-16.44,True
1.06,0.005,0.95,0.4,0.2,0.0,1.0,10.55,-22.75,True
1.06,0.005,0.95,0.4,0.2,0.25,0.75,10.15,-21.5,True
1.06,0.005,0.95,0.4,0.2,0.5,0.5,9.72,-20.09,True
1.06,0.005,0.95,0.4,0.2,0.75,0.25,9.27,-18.5,True
1.06,0.005,0.95,0.4,0.2,1.0,0.0,8.81,-16.7,True
1.06,0.005,0.95,0.4,0.3,0.0,1.0,10.59,-22.39,True
1.06,0.005,0.95,0.4,0.3,0.25,0.75,10.23,-21.22,True
1.06,0.005,0.95,0.4,0.3,0.5,0.5,9.86,-19.94,True
1.06,0.005,0.95,0.4,0.3,0.75,0.25,9.48,-18.52,True
1.06,0.005,0.95,0.4,0.3,1.0,0.0,9.08,-16.97,True
1.06,0.005,0.97,0.1,0.0,0.0,1.0,1.79,-20.77,True
1.06,0.005,0.97,0.1,0.0,0.25,0.75,1.81,-19.21,True
1.06,0.005,0.97,0.1,0.0,0.5,0.5,1.8,-17.59,True
1.06,0.005,0.97,0.1,0.0,0.75,0.25,1.78,-15.9,True
1.06,0.005,0.97,0.1,0.0,1.0,0.0,1.73,-14.14,True
1.06,0.005,0.97,0.1,0.1,0.0,1.0,4.33,-18.6,True
1.06,0.005,0.97,0.1,0.1,0.25,0.75,4.3,-17.58,True
1.06,0.005,0.97,0.1,0.1,0.5,0.5,4.27,-16.56,True
1.06,0.005,0.97,0.1,0.1,0.75,0.25,4.22,-15.55,True
1.06,0.005,0.97,0.1,0.1,1.0,0.0,4.17,-14.54,True
1.06,0.005,0.97,0.1,0.2,0.0,1.0,5.94,-18.61,True
1.06,0.005,0.97,0.1,0.2,0.25,0.75,5.9,-17.83,True
1.06,0.005,0.97,0.1,0.2,0.5,0.5,5.85,-17.07,True
1.06,0.005,0.97,0.1,0.2,0.75,0.25,5.79,-16.32,True
1.06,0.005,0.97,0.1,0.2,1.0,0.0,5.72,-15.6,True
1.06,0.005,0.97,0.1,0.3,0.0,1.0,7.02,-18.62,True
1.06,0.005,0.97,0.1,0.3,0.25,0.75,6.98,-18.02,True
1.06,0.005,0.97,0.1,0.3,0.5,0.5,6.93,-17.43,True
1.06,0.005,0.97,0.1,0.3,0.75,0.25,6.88,-16.86,True
1.06,0.005,0.97,0.1,0.3,1.0,0.0,6.82,-16.32,True
1.06,0.005,0.97,0.2,0.0,0.0,1.0,3.28,-24.26,True
1.06,0.005,0.97,0.2,0.0,0.25,0.75,3.2,-22.61,True
1.06,0.005,0.97,0.2,0.0,0.5,0.5,3.11,-20.84,True
1.06,0.005,0.97,0.2,0.0,0.75,0.25,2.99,-18.95,True
1.06,0.005,0.97,0.2,0.0,1.0,0.0,2.84,-16.9,True
1.06,0.005,0.97,0.2,0.1,0.0,1.0,5.3,-21.74,True
1.06,0.005,0.97,0.2,0.1,0.25,0.75,5.22,-20.22,True
1.06,0.005,0.97,0.2,0.1,0.5,0.5,5.12,-18.62,True
1.06,0.005,0.97,0.2,0.1,0.75,0.25,5.0,-16.92,True
1.06,0.005,0.97,0.2,0.1,1.0,0.0,4.87,-15.1,True
1.06,0.005,0.97,0.2,0.2,0.0,1.0,6.49,-19.4,True
1.06,0.005,0.97,0.2,0.2,0.25,0.75,6.41,-18.04,True
1.06,0.005,0.97,0.2,0.2,0.5,0.5,6.32,-16.97,True
1.06,0.005,0.97,0.2,0.2,0.75,0.25,6.22,-16.18,True
1.06,0.005,0.97,0.2,0.2,1.0,0.0,6.11,-15.42,True
1.06,0.005,0.97,0.2,0.3,0.0,1.0,7.3,-18.62,True
1.06,0.005,0.97,0.2,0.3,0.25,0.75,7.24,-17.98,True
1.06,0.005,0.97,0.2,0.3,0.5,0.5,7.17,-17.36,True
1.06,0.005,0.97,0.2,0.3,0.75,0.25,7.09,-16.77,True
1.06,0.005,0.97,0.2,0.3,1.0,0.0,7.01,-16.21,True
1.06,0.005,0.97,0.3,0.0,0.0,1.0,4.16,-24.83,True
1.06,0.005,0.97,0.3,0.0,0.25,0.75,4.04,-23.14,True
1.06,0.005,0.97,0.3,0.0,0.5,0.5,3.89,-21.34,True
1.06,0.005,0.97,0.3,0.0,0.75,0.25,3.71,-19.39,True
1.06,0.005,0.97,0.3,0.0,1.0,0.0,3.51,-17.3,True
1.06,0.005,0.97,0.3,0.1,0.0,1.0,5.58,-22.51,True
1.06,0.005,0.97,0.3,0.1,0.25,0.75,5.48,-20.95,True
1.06,0.005,0.97,0.3,0.1,0.5,0.5,5.36,-19.31,True
1.06,0.005,0.97,0.3,0.1,0.75,0.25,5.23,-17.55,True
1.06,0.005,0.97,0.3,0.1,1.0,0.0,5.08,-15.68,True
1.06,0.005,0.97,0.3,0.2,0.0,1.0,6.66,-20.94,True
1.06,0.005,0.97,0.3,0.2,0.25,0.75,6.57,-19.48,True
1.06,0.005,0.97,0.3,0.2,0.5,0.5,6.46,-17.95,True
1.06,0.005,0.97,0.3,0.2,0.75,0.25,6.35,-16.34,True
1.06,0.005,0.97,0.3,0.2,1.0,0.0,6.23,-15.37,True
1.06,0.005,0.97,0.3,0.3,0.0,1.0,7.49,-19.59,True
1.06,0.005,0.97,0.3,0.3,0.25,0.75,7.41,-18.19,True
1.06,0.005,0.97,0.3,0.3,0.5,0.5,7.33,-17.32,True
1.06,0.005,0.97,0.3,0.3,0.75,0.25,7.23,-16.71,True
1.06,0.005,0.97,0.3,0.3,1.0,0.0,7.13,-16.15,True
1.06,0.005,0.97,0.4,0.0,0.0,1.0,4.61,-26.0,True
1.06,0.005,0.97,0.4,0.0,0.25,0.75,4.46,-24.24,True
1.06,0.005,0.97,0.4,0.0,0.5,0.5,4.28,-22.35,True
1.06,0.005,0.97,0.4,0.0,0.75,0.25,4.07,-20.33,True
1.06,0.005,0.97,0.4,0.0,1.0,0.0,3.83,-18.14,True
1.06,0.005,0.97,0.4,0.1,0.0,1.0,5.93,-24.33,True
1.06,0.005,0.97,0.4,0.1,0.25,0.75,5.8,-22.65,True
1.06,0.005,0.97,0.4,0.1,0.5,0.5,5.65,-20.86,True
1.06,0.005,0.97,0.4,0.1,0.75,0.25,5.48,-18.97,True
1.06,0.005,0.97,0.4,0.1,1.0,0.0,5.3,-16.96,True
1.06,0.005,0.97,0.4,0.2,0.0,1.0,6.8,-22.6,True
1.06,0.005,0.97,0.4,0.2,0.25,0.75,6.7,-21.0,True
1.06,0.005,0.97,0.4,0.2,0.5,0.5,6.58,-19.33,True
1.06,0.005,0.97,0.4,0.2,0.75,0.25,6.46,-17.57,True
1.06,0.005,0.97,0.4,0.2,1.0,0.0,6.32,-15.71,True
1.06,0.005,0.97,0.4,0.3,0.0,1.0,7.4,-20.74,True
1.06,0.005,0.97,0.4,0.3,0.25,0.75,7.33,-19.28,True
1.06,0.005,0.97,0.4,0.3,0.5,0.5,7.25,-17.76,True
1.06,0.005,0.97,0.4,0.3,0.75,0.25,7.16,-16.79,True
1.06,0.005,0.97,0.4,0.3,1.0,0.0,7.06,-16.23,True
1.06,0.005,0.99,0.1,0.0,0.0,1.0,0.49,-16.84,True
1.06,0.005,0.99,0.1,0.0,0.25,0.75,0.52,-15.5,True
1.06,0.005,0.99,0.1,0.0,0.5,0.5,0.55,-14.14,True
1.06,0.005,0.99,0.1,0.0,0.75,0.25,0.57,-12.78,True
1.06,0.005,0.99,0.1,0.0,1.0,0.0,0.59,-11.39,True
1.06,0.005,0.99,0.1,0.1,0.0,1.0,3.61,-14.91,True
1.06,0.005,0.99,0.1,0.1,0.25,0.75,3.61,-14.24,True
1.06,0.005,0.99,0.1,0.1,0.5,0.5,3.6,-13.56,True
1.06,0.005,0.99,0.1,0.1,0.75,0.25,3.58,-12.88,True
1.06,0.005,0.99,0.1,0.1,1.0,0.0,3.56,-12.21,True
1.06,0.005,0.99,0.1,0.2,0.0,1.0,5.35,-15.89,True
1.06,0.005,0.99,0.1,0.2,0.25,0.75,5.34,-15.41,True
1.06,0.005,0.99,0.1,0.2,0.5,0.5,5.32,-14.93,True
1.06,0.005,0.99,0.1,0.2,0.75,0.25,5.29,-14.47,True
1.06,0.005,0.99,0.1,0.2,1.0,0.0,5.26,-14.02,True
1.06,0.005,0.99,0.1,0.3,0.0,1.0,6.61,-16.5,True
1.06,0.005,0.99,0.1,0.3,0.25,0.75,6.59,-16.14,True
1.06,0.005,0.99,0.1,0.3,0.5,0.5,6.56,-15.79,True
1.06,0.005,0.99,0.1,0.3,0.75,0.25,6.53,-15.45,True
1.06,0.005,0.99,0.1,0.3,1.0,0.0,6.5,-15.13,True
1.06,0.005,0.99,0.2,0.0,0.0,1.0,2.05,-20.99,True
1.06,0.005,0.99,0.2,0.0,0.25,0.75,2.0,-19.34,True
1.06,0.005,0.99,0.2,0.0,0.5,0.5,1.94,-17.66,True
1.06,0.005,0.99,0.2,0.0,0.75,0.25,1.87,-15.95,True
1.06,0.005,0.99,0.2,0.0,1.0,0.0,1.79,-14.19,True
1.06,0.005,0.99,0.2,0.1,0.0,1.0,4.49,-17.38,True
1.06,0.005,0.99,0.2,0.1,0.25,0.75,4.43,-15.79,True
1.06,0.005,0.99,0.2,0.1,0.5,0.5,4.37,-14.17,True
1.06,0.005,0.99,0.2,0.1,0.75,0.25,4.29,-12.52,True
1.06,0.005,0.99,0.2,0.1,1.0,0.0,4.21,-11.83,True
1.06,0.005,0.99,0.2,0.2,0.0,1.0,5.91,-15.6,True
1.06,0.005,0.99,0.2,0.2,0.25,0.75,5.85,-15.09,True
1.06,0.005,0.99,0.2,0.2,0.5,0.5,5.79,-14.59,True
