entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.03,0.99,0.5,0.1,0.25,0.75,3.76,-17.66,True
1.02,0.03,0.99,0.5,0.1,0.5,0.5,3.64,-16.6,True
1.02,0.03,0.99,0.5,0.1,0.75,0.25,3.51,-15.39,True
1.02,0.03,0.99,0.5,0.1,1.0,0.0,3.37,-14.01,True
1.02,0.03,0.99,0.5,0.2,0.0,1.0,4.63,-18.61,True
1.02,0.03,0.99,0.5,0.2,0.25,0.75,4.57,-17.86,True
1.02,0.03,0.99,0.5,0.2,0.5,0.5,4.51,-17.03,True
1.02,0.03,0.99,0.5,0.2,0.75,0.25,4.44,-16.12,True
1.02,0.03,0.99,0.5,0.2,1.0,0.0,4.37,-15.1,True
1.02,0.03,0.99,0.5,0.3,0.0,1.0,5.43,-18.62,True
1.02,0.03,0.99,0.5,0.3,0.25,0.75,5.4,-18.03,True
1.02,0.03,0.99,0.5,0.3,0.5,0.5,5.35,-17.39,True
1.02,0.03,0.99,0.5,0.3,0.75,0.25,5.31,-16.7,True
1.02,0.03,0.99,0.5,0.3,1.0,0.0,5.26,-15.94,True
1.02,0.03,0.99,0.6,0.0,0.0,1.0,2.79,-18.59,True
1.02,0.03,0.99,0.6,0.0,0.25,0.75,2.61,-17.43,True
1.02,0.03,0.99,0.6,0.0,0.5,0.5,2.41,-16.09,True
1.02,0.03,0.99,0.6,0.0,0.75,0.25,2.2,-14.53,True
1.02,0.03,0.99,0.6,0.0,1.0,0.0,1.97,-12.68,True
1.02,0.03,0.99,0.6,0.1,0.0,1.0,3.7,-18.6,True
1.02,0.03,0.99,0.6,0.1,0.25,0.75,3.6,-17.66,True
1.02,0.03,0.99,0.6,0.1,0.5,0.5,3.5,-16.6,True
1.02,0.03,0.99,0.6,0.1,0.75,0.25,3.38,-15.41,True
1.02,0.03,0.99,0.6,0.1,1.0,0.0,3.26,-14.05,True
1.02,0.03,0.99,0.6,0.2,0.0,1.0,4.56,-18.61,True
1.02,0.03,0.99,0.6,0.2,0.25,0.75,4.51,-17.87,True
1.02,0.03,0.99,0.6,0.2,0.5,0.5,4.45,-17.05,True
1.02,0.03,0.99,0.6,0.2,0.75,0.25,4.39,-16.14,True
1.02,0.03,0.99,0.6,0.2,1.0,0.0,4.32,-15.14,True
1.02,0.03,0.99,0.6,0.3,0.0,1.0,5.42,-18.62,True
1.02,0.03,0.99,0.6,0.3,0.25,0.75,5.38,-18.03,True
1.02,0.03,0.99,0.6,0.3,0.5,0.5,5.34,-17.4,True
1.02,0.03,0.99,0.6,0.3,0.75,0.25,5.3,-16.7,True
1.02,0.03,0.99,0.6,0.3,1.0,0.0,5.25,-15.94,True
1.03,0.0,0.91,0.1,0.0,0.0,1.0,17.02,-45.38,False
1.03,0.0,0.91,0.1,0.0,0.25,0.75,16.11,-42.83,False
1.03,0.0,0.91,0.1,0.0,0.5,0.5,15.14,-39.82,True
1.03,0.0,0.91,0.1,0.0,0.75,0.25,14.1,-36.21,True
1.03,0.0,0.91,0.1,0.0,1.0,0.0,12.99,-31.81,True
1.03,0.0,0.91,0.1,0.1,0.0,1.0,16.79,-44.64,False
1.03,0.0,0.91,0.1,0.1,0.25,0.75,15.91,-42.03,False
1.03,0.0,0.91,0.1,0.1,0.5,0.5,14.98,-38.98,True
1.03,0.0,0.91,0.1,0.1,0.75,0.25,14.01,-35.35,True
1.03,0.0,0.91,0.1,0.1,1.0,0.0,12.97,-31.0,True
1.03,0.0,0.91,0.1,0.2,0.0,1.0,16.57,-43.82,False
1.03,0.0,0.91,0.1,0.2,0.25,0.75,15.73,-41.16,False
1.03,0.0,0.91,0.1,0.2,0.5,0.5,14.84,-38.07,True
1.03,0.0,0.91,0.1,0.2,0.75,0.25,13.92,-34.44,True
1.03,0.0,0.91,0.1,0.2,1.0,0.0,12.95,-30.16,True
1.03,0.0,0.91,0.1,0.3,0.0,1.0,16.33,-42.89,False
1.03,0.0,0.91,0.1,0.3,0.25,0.75,15.52,-40.18,False
1.03,0.0,0.91,0.1,0.3,0.5,0.5,14.68,-37.06,True
1.03,0.0,0.91,0.1,0.3,0.75,0.25,13.8,-33.44,True
1.03,0.0,0.91,0.1,0.3,1.0,0.0,12.89,-29.27,True
1.03,0.0,0.91,0.2,0.0,0.0,1.0,18.01,-45.38,False
1.03,0.0,0.91,0.2,0.0,0.25,0.75,17.03,-42.83,False
1.03,0.0,0.91,0.2,0.0,0.5,0.5,15.98,-39.82,True
1.03,0.0,0.91,0.2,0.0,0.75,0.25,14.87,-36.21,True
1.03,0.0,0.91,0.2,0.0,1.0,0.0,13.69,-31.81,True
1.03,0.0,0.91,0.2,0.1,0.0,1.0,17.66,-44.76,False
1.03,0.0,0.91,0.2,0.1,0.25,0.75,16.71,-42.15,False
1.03,0.0,0.91,0.2,0.1,0.5,0.5,15.7,-39.09,True
1.03,0.0,0.91,0.2,0.1,0.75,0.25,14.65,-35.45,True
1.03,0.0,0.91,0.2,0.1,1.0,0.0,13.53,-31.09,True
1.03,0.0,0.91,0.2,0.2,0.0,1.0,17.28,-44.03,False
1.03,0.0,0.91,0.2,0.2,0.25,0.75,16.37,-41.36,False
1.03,0.0,0.91,0.2,0.2,0.5,0.5,15.41,-38.25,True
1.03,0.0,0.91,0.2,0.2,0.75,0.25,14.41,-34.6,True
1.03,0.0,0.91,0.2,0.2,1.0,0.0,13.37,-30.3,True
1.03,0.0,0.91,0.2,0.3,0.0,1.0,16.87,-43.17,False
1.03,0.0,0.91,0.2,0.3,0.25,0.75,15.99,-40.43,False
1.03,0.0,0.91,0.2,0.3,0.5,0.5,15.09,-37.27,True
1.03,0.0,0.91,0.2,0.3,0.75,0.25,14.15,-33.63,True
1.03,0.0,0.91,0.2,0.3,1.0,0.0,13.2,-29.43,True
1.03,0.0,0.91,0.3,0.0,0.0,1.0,18.17,-45.38,False
1.03,0.0,0.91,0.3,0.0,0.25,0.75,17.18,-42.81,False
1.03,0.0,0.91,0.3,0.0,0.5,0.5,16.12,-39.79,True
1.03,0.0,0.91,0.3,0.0,0.75,0.25,15.0,-36.18,True
1.03,0.0,0.91,0.3,0.0,1.0,0.0,13.81,-31.81,True
1.03,0.0,0.91,0.3,0.1,0.0,1.0,17.8,-44.77,False
1.03,0.0,0.91,0.3,0.1,0.25,0.75,16.84,-42.14,False
1.03,0.0,0.91,0.3,0.1,0.5,0.5,15.82,-39.07,True
1.03,0.0,0.91,0.3,0.1,0.75,0.25,14.76,-35.44,True
1.03,0.0,0.91,0.3,0.1,1.0,0.0,13.63,-31.11,True
1.03,0.0,0.91,0.3,0.2,0.0,1.0,17.38,-44.05,False
1.03,0.0,0.91,0.3,0.2,0.25,0.75,16.46,-41.36,False
1.03,0.0,0.91,0.3,0.2,0.5,0.5,15.5,-38.24,True
1.03,0.0,0.91,0.3,0.2,0.75,0.25,14.49,-34.6,True
1.03,0.0,0.91,0.3,0.2,1.0,0.0,13.45,-30.33,True
1.03,0.0,0.91,0.3,0.3,0.0,1.0,16.94,-43.19,False
1.03,0.0,0.91,0.3,0.3,0.25,0.75,16.06,-40.45,False
1.03,0.0,0.91,0.3,0.3,0.5,0.5,15.15,-37.29,True
1.03,0.0,0.91,0.3,0.3,0.75,0.25,14.21,-33.65,True
1.03,0.0,0.91,0.3,0.3,1.0,0.0,13.25,-29.46,True
1.03,0.0,0.91,0.4,0.0,0.0,1.0,18.25,-45.38,False
1.03,0.0,0.91,0.4,0.0,0.25,0.75,17.25,-42.81,False
1.03,0.0,0.91,0.4,0.0,0.5,0.5,16.19,-39.78,True
1.03,0.0,0.91,0.4,0.0,0.75,0.25,15.07,-36.18,True
1.03,0.0,0.91,0.4,0.0,1.0,0.0,13.87,-31.81,True
1.03,0.0,0.91,0.4,0.1,0.0,1.0,17.87,-44.78,False
1.03,0.0,0.91,0.4,0.1,0.25,0.75,16.9,-42.15,False
1.03,0.0,0.91,0.4,0.1,0.5,0.5,15.89,-39.08,True
1.03,0.0,0.91,0.4,0.1,0.75,0.25,14.82,-35.45,True
1.03,0.0,0.91,0.4,0.1,1.0,0.0,13.69,-31.12,True
1.03,0.0,0.91,0.4,0.2,0.0,1.0,17.46,-44.08,False
1.03,0.0,0.91,0.4,0.2,0.25,0.75,16.53,-41.39,False
1.03,0.0,0.91,0.4,0.2,0.5,0.5,15.56,-38.27,True
1.03,0.0,0.91,0.4,0.2,0.75,0.25,14.55,-34.63,True
1.03,0.0,0.91,0.4,0.2,1.0,0.0,13.5,-30.35,True
1.03,0.0,0.91,0.4,0.3,0.0,1.0,17.02,-43.24,False
1.03,0.0,0.91,0.4,0.3,0.25,0.75,16.14,-40.49,False
1.03,0.0,0.91,0.4,0.3,0.5,0.5,15.22,-37.34,True
1.03,0.0,0.91,0.4,0.3,0.75,0.25,14.28,-33.7,True
1.03,0.0,0.91,0.4,0.3,1.0,0.0,13.31,-29.5,True
1.03,0.0,0.91,0.5,0.0,0.0,1.0,18.32,-45.38,False
1.03,0.0,0.91,0.5,0.0,0.25,0.75,17.32,-42.81,False
1.03,0.0,0.91,0.5,0.0,0.5,0.5,16.26,-39.79,True
1.03,0.0,0.91,0.5,0.0,0.75,0.25,15.13,-36.19,True
1.03,0.0,0.91,0.5,0.0,1.0,0.0,13.93,-31.81,True
1.03,0.0,0.91,0.5,0.1,0.0,1.0,17.96,-44.8,False
1.03,0.0,0.91,0.5,0.1,0.25,0.75,16.99,-42.17,False
1.03,0.0,0.91,0.5,0.1,0.5,0.5,15.96,-39.1,True
1.03,0.0,0.91,0.5,0.1,0.75,0.25,14.89,-35.47,True
1.03,0.0,0.91,0.5,0.1,1.0,0.0,13.75,-31.13,True
1.03,0.0,0.91,0.5,0.2,0.0,1.0,17.57,-44.11,False
1.03,0.0,0.91,0.5,0.2,0.25,0.75,16.63,-41.43,False
1.03,0.0,0.91,0.5,0.2,0.5,0.5,15.65,-38.31,True
1.03,0.0,0.91,0.5,0.2,0.75,0.25,14.64,-34.67,True
1.03,0.0,0.91,0.5,0.2,1.0,0.0,13.58,-30.37,True
1.03,0.0,0.91,0.5,0.3,0.0,1.0,17.14,-43.29,False
1.03,0.0,0.91,0.5,0.3,0.25,0.75,16.25,-40.56,False
1.03,0.0,0.91,0.5,0.3,0.5,0.5,15.32,-37.4,True
1.03,0.0,0.91,0.5,0.3,0.75,0.25,14.37,-33.76,True
1.03,0.0,0.91,0.5,0.3,1.0,0.0,13.39,-29.54,True
1.03,0.0,0.91,0.6,0.0,0.0,1.0,18.44,-45.38,False
1.03,0.0,0.91,0.6,0.0,0.25,0.75,17.43,-42.82,False
1.03,0.0,0.91,0.6,0.0,0.5,0.5,16.36,-39.8,True
1.03,0.0,0.91,0.6,0.0,0.75,0.25,15.22,-36.19,True
1.03,0.0,0.91,0.6,0.0,1.0,0.0,14.0,-31.81,True
1.03,0.0,0.91,0.6,0.1,0.0,1.0,18.08,-44.81,False
1.03,0.0,0.91,0.6,0.1,0.25,0.75,17.1,-42.19,False
1.03,0.0,0.91,0.6,0.1,0.5,0.5,16.06,-39.13,True
1.03,0.0,0.91,0.6,0.1,0.75,0.25,14.98,-35.49,True
1.03,0.0,0.91,0.6,0.1,1.0,0.0,13.83,-31.14,True
1.03,0.0,0.91,0.6,0.2,0.0,1.0,17.69,-44.14,False
1.03,0.0,0.91,0.6,0.2,0.25,0.75,16.74,-41.47,False
1.03,0.0,0.91,0.6,0.2,0.5,0.5,15.76,-38.36,True
1.03,0.0,0.91,0.6,0.2,0.75,0.25,14.73,-34.71,True
1.03,0.0,0.91,0.6,0.2,1.0,0.0,13.66,-30.39,True
1.03,0.0,0.91,0.6,0.3,0.0,1.0,17.27,-43.35,False
1.03,0.0,0.91,0.6,0.3,0.25,0.75,16.36,-40.62,False
1.03,0.0,0.91,0.6,0.3,0.5,0.5,15.43,-37.47,True
1.03,0.0,0.91,0.6,0.3,0.75,0.25,14.46,-33.81,True
1.03,0.0,0.91,0.6,0.3,1.0,0.0,13.47,-29.58,True
1.03,0.0,0.93,0.1,0.0,0.0,1.0,21.2,-34.4,True
1.03,0.0,0.93,0.1,0.0,0.25,0.75,19.9,-32.42,True
1.03,0.0,0.93,0.1,0.0,0.5,0.5,18.53,-30.1,True
1.03,0.0,0.93,0.1,0.0,0.75,0.25,17.08,-27.34,True
1.03,0.0,0.93,0.1,0.0,1.0,0.0,15.56,-24.0,True
1.03,0.0,0.93,0.1,0.1,0.0,1.0,20.82,-34.16,True
1.03,0.0,0.93,0.1,0.1,0.25,0.75,19.55,-32.17,True
1.03,0.0,0.93,0.1,0.1,0.5,0.5,18.21,-29.84,True
1.03,0.0,0.93,0.1,0.1,0.75,0.25,16.82,-27.1,True
1.03,0.0,0.93,0.1,0.1,1.0,0.0,15.36,-23.83,True
1.03,0.0,0.93,0.1,0.2,0.0,1.0,20.45,-33.89,True
1.03,0.0,0.93,0.1,0.2,0.25,0.75,19.21,-31.88,True
1.03,0.0,0.93,0.1,0.2,0.5,0.5,17.91,-29.55,True
1.03,0.0,0.93,0.1,0.2,0.75,0.25,16.56,-26.84,True
1.03,0.0,0.93,0.1,0.2,1.0,0.0,15.16,-23.65,True
1.03,0.0,0.93,0.1,0.3,0.0,1.0,20.04,-33.57,True
1.03,0.0,0.93,0.1,0.3,0.25,0.75,18.83,-31.55,True
1.03,0.0,0.93,0.1,0.3,0.5,0.5,17.57,-29.22,True
1.03,0.0,0.93,0.1,0.3,0.75,0.25,16.27,-26.54,True
1.03,0.0,0.93,0.1,0.3,1.0,0.0,14.94,-23.45,True
1.03,0.0,0.93,0.2,0.0,0.0,1.0,22.08,-36.17,True
1.03,0.0,0.93,0.2,0.0,0.25,0.75,20.71,-34.1,True
1.03,0.0,0.93,0.2,0.0,0.5,0.5,19.28,-31.69,True
1.03,0.0,0.93,0.2,0.0,0.75,0.25,17.77,-28.84,True
1.03,0.0,0.93,0.2,0.0,1.0,0.0,16.18,-25.4,True
1.03,0.0,0.93,0.2,0.1,0.0,1.0,21.63,-35.98,True
1.03,0.0,0.93,0.2,0.1,0.25,0.75,20.29,-33.9,True
1.03,0.0,0.93,0.2,0.1,0.5,0.5,18.88,-31.48,True
1.03,0.0,0.93,0.2,0.1,0.75,0.25,17.41,-28.64,True
1.03,0.0,0.93,0.2,0.1,1.0,0.0,15.88,-25.27,True
1.03,0.0,0.93,0.2,0.2,0.0,1.0,21.13,-35.76,True
1.03,0.0,0.93,0.2,0.2,0.25,0.75,19.82,-33.65,True
1.03,0.0,0.93,0.2,0.2,0.5,0.5,18.45,-31.23,True
1.03,0.0,0.93,0.2,0.2,0.75,0.25,17.03,-28.41,True
1.03,0.0,0.93,0.2,0.2,1.0,0.0,15.55,-25.11,True
1.03,0.0,0.93,0.2,0.3,0.0,1.0,20.58,-35.49,True
1.03,0.0,0.93,0.2,0.3,0.25,0.75,19.3,-33.36,True
1.03,0.0,0.93,0.2,0.3,0.5,0.5,17.97,-30.93,True
1.03,0.0,0.93,0.2,0.3,0.75,0.25,16.6,-28.14,True
1.03,0.0,0.93,0.2,0.3,1.0,0.0,15.21,-24.94,True
1.03,0.0,0.93,0.3,0.0,0.0,1.0,22.1,-37.94,True
1.03,0.0,0.93,0.3,0.0,0.25,0.75,20.74,-35.77,True
1.03,0.0,0.93,0.3,0.0,0.5,0.5,19.31,-33.26,True
1.03,0.0,0.93,0.3,0.0,0.75,0.25,17.8,-30.32,True
1.03,0.0,0.93,0.3,0.0,1.0,0.0,16.21,-26.81,True
1.03,0.0,0.93,0.3,0.1,0.0,1.0,21.63,-37.77,True
1.03,0.0,0.93,0.3,0.1,0.25,0.75,20.29,-35.58,True
1.03,0.0,0.93,0.3,0.1,0.5,0.5,18.89,-33.06,True
1.03,0.0,0.93,0.3,0.1,0.75,0.25,17.42,-30.14,True
1.03,0.0,0.93,0.3,0.1,1.0,0.0,15.89,-26.69,True
1.03,0.0,0.93,0.3,0.2,0.0,1.0,21.09,-37.56,True
1.03,0.0,0.93,0.3,0.2,0.25,0.75,19.78,-35.35,True
1.03,0.0,0.93,0.3,0.2,0.5,0.5,18.41,-32.83,True
1.03,0.0,0.93,0.3,0.2,0.75,0.25,17.0,-29.92,True
1.03,0.0,0.93,0.3,0.2,1.0,0.0,15.54,-26.55,True
1.03,0.0,0.93,0.3,0.3,0.0,1.0,20.49,-37.31,True
1.03,0.0,0.93,0.3,0.3,0.25,0.75,19.22,-35.08,True
1.03,0.0,0.93,0.3,0.3,0.5,0.5,17.91,-32.56,True
1.03,0.0,0.93,0.3,0.3,0.75,0.25,16.55,-29.68,True
1.03,0.0,0.93,0.3,0.3,1.0,0.0,15.17,-26.4,True
1.03,0.0,0.93,0.4,0.0,0.0,1.0,22.03,-39.71,True
1.03,0.0,0.93,0.4,0.0,0.25,0.75,20.67,-37.44,True
1.03,0.0,0.93,0.4,0.0,0.5,0.5,19.25,-34.84,True
1.03,0.0,0.93,0.4,0.0,0.75,0.25,17.75,-31.81,True
1.03,0.0,0.93,0.4,0.0,1.0,0.0,16.17,-28.21,True
1.03,0.0,0.93,0.4,0.1,0.0,1.0,21.54,-39.55,True
1.03,0.0,0.93,0.4,0.1,0.25,0.75,20.22,-37.27,True
1.03,0.0,0.93,0.4,0.1,0.5,0.5,18.83,-34.67,True
1.03,0.0,0.93,0.4,0.1,0.75,0.25,17.37,-31.65,True
1.03,0.0,0.93,0.4,0.1,1.0,0.0,15.85,-28.11,True
1.03,0.0,0.93,0.4,0.2,0.0,1.0,21.01,-39.36,True
1.03,0.0,0.93,0.4,0.2,0.25,0.75,19.71,-37.07,True
1.03,0.0,0.93,0.4,0.2,0.5,0.5,18.36,-34.46,True
1.03,0.0,0.93,0.4,0.2,0.75,0.25,16.96,-31.46,True
1.03,0.0,0.93,0.4,0.2,1.0,0.0,15.5,-27.99,True
1.03,0.0,0.93,0.4,0.3,0.0,1.0,20.42,-39.13,True
1.03,0.0,0.93,0.4,0.3,0.25,0.75,19.16,-36.82,True
1.03,0.0,0.93,0.4,0.3,0.5,0.5,17.86,-34.21,True
1.03,0.0,0.93,0.4,0.3,0.75,0.25,16.51,-31.24,True
1.03,0.0,0.93,0.4,0.3,1.0,0.0,15.13,-27.86,True
1.03,0.0,0.93,0.5,0.0,0.0,1.0,21.95,-41.48,False
1.03,0.0,0.93,0.5,0.0,0.25,0.75,20.61,-39.12,True
1.03,0.0,0.93,0.5,0.0,0.5,0.5,19.19,-36.43,True
1.03,0.0,0.93,0.5,0.0,0.75,0.25,17.71,-33.31,True
1.03,0.0,0.93,0.5,0.0,1.0,0.0,16.13,-29.62,True
1.03,0.0,0.93,0.5,0.1,0.0,1.0,21.48,-41.34,False
1.03,0.0,0.93,0.5,0.1,0.25,0.75,20.16,-38.97,True
1.03,0.0,0.93,0.5,0.1,0.5,0.5,18.78,-36.27,True
1.03,0.0,0.93,0.5,0.1,0.75,0.25,17.33,-33.17,True
1.03,0.0,0.93,0.5,0.1,1.0,0.0,15.81,-29.53,True
1.03,0.0,0.93,0.5,0.2,0.0,1.0,20.96,-41.16,False
1.03,0.0,0.93,0.5,0.2,0.25,0.75,19.67,-38.78,True
1.03,0.0,0.93,0.5,0.2,0.5,0.5,18.33,-36.09,True
1.03,0.0,0.93,0.5,0.2,0.75,0.25,16.93,-33.0,True
1.03,0.0,0.93,0.5,0.2,1.0,0.0,15.47,-29.43,True
1.03,0.0,0.93,0.5,0.3,0.0,1.0,20.39,-40.95,False
1.03,0.0,0.93,0.5,0.3,0.25,0.75,19.13,-38.56,True
1.03,0.0,0.93,0.5,0.3,0.5,0.5,17.83,-35.86,True
1.03,0.0,0.93,0.5,0.3,0.75,0.25,16.49,-32.8,True
1.03,0.0,0.93,0.5,0.3,1.0,0.0,15.11,-29.32,True
1.03,0.0,0.93,0.6,0.0,0.0,1.0,21.91,-43.25,False
1.03,0.0,0.93,0.6,0.0,0.25,0.75,20.58,-40.81,False
1.03,0.0,0.93,0.6,0.0,0.5,0.5,19.17,-38.03,True
1.03,0.0,0.93,0.6,0.0,0.75,0.25,17.68,-34.81,True
1.03,0.0,0.93,0.6,0.0,1.0,0.0,16.11,-31.02,True
1.03,0.0,0.93,0.6,0.1,0.0,1.0,21.44,-43.12,False
1.03,0.0,0.93,0.6,0.1,0.25,0.75,20.13,-40.67,False
1.03,0.0,0.93,0.6,0.1,0.5,0.5,18.75,-37.88,True
1.03,0.0,0.93,0.6,0.1,0.75,0.25,17.31,-34.68,True
1.03,0.0,0.93,0.6,0.1,1.0,0.0,15.79,-30.95,True
1.03,0.0,0.93,0.6,0.2,0.0,1.0,20.92,-42.96,False
1.03,0.0,0.93,0.6,0.2,0.25,0.75,19.64,-40.5,False
1.03,0.0,0.93,0.6,0.2,0.5,0.5,18.3,-37.71,True
1.03,0.0,0.93,0.6,0.2,0.75,0.25,16.91,-34.53,True
1.03,0.0,0.93,0.6,0.2,1.0,0.0,15.45,-30.87,True
1.03,0.0,0.93,0.6,0.3,0.0,1.0,20.35,-42.77,False
1.03,0.0,0.93,0.6,0.3,0.25,0.75,19.11,-40.3,False
1.03,0.0,0.93,0.6,0.3,0.5,0.5,17.81,-37.51,True
1.03,0.0,0.93,0.6,0.3,0.75,0.25,16.47,-34.36,True
1.03,0.0,0.93,0.6,0.3,1.0,0.0,15.09,-30.77,True
1.03,0.0,0.94,0.1,0.0,0.0,1.0,20.83,-34.4,True
1.03,0.0,0.94,0.1,0.0,0.25,0.75,19.5,-32.42,True
1.03,0.0,0.94,0.1,0.0,0.5,0.5,18.12,-30.1,True
1.03,0.0,0.94,0.1,0.0,0.75,0.25,16.66,-27.34,True
1.03,0.0,0.94,0.1,0.0,1.0,0.0,15.13,-24.0,True
1.03,0.0,0.94,0.1,0.1,0.0,1.0,20.46,-34.25,True
1.03,0.0,0.94,0.1,0.1,0.25,0.75,19.17,-32.26,True
1.03,0.0,0.94,0.1,0.1,0.5,0.5,17.83,-29.93,True
1.03,0.0,0.94,0.1,0.1,0.75,0.25,16.43,-27.17,True
1.03,0.0,0.94,0.1,0.1,1.0,0.0,14.97,-23.87,True
1.03,0.0,0.94,0.1,0.2,0.0,1.0,20.11,-34.08,True
1.03,0.0,0.94,0.1,0.2,0.25,0.75,18.85,-32.07,True
1.03,0.0,0.94,0.1,0.2,0.5,0.5,17.55,-29.73,True
1.03,0.0,0.94,0.1,0.2,0.75,0.25,16.21,-26.98,True
1.03,0.0,0.94,0.1,0.2,1.0,0.0,14.82,-23.73,True
1.03,0.0,0.94,0.1,0.3,0.0,1.0,19.72,-33.88,True
1.03,0.0,0.94,0.1,0.3,0.25,0.75,18.5,-31.84,True
1.03,0.0,0.94,0.1,0.3,0.5,0.5,17.24,-29.49,True
1.03,0.0,0.94,0.1,0.3,0.75,0.25,15.95,-26.76,True
1.03,0.0,0.94,0.1,0.3,1.0,0.0,14.64,-23.57,True
1.03,0.0,0.94,0.2,0.0,0.0,1.0,22.15,-36.17,True
1.03,0.0,0.94,0.2,0.0,0.25,0.75,20.72,-34.1,True
1.03,0.0,0.94,0.2,0.0,0.5,0.5,19.24,-31.69,True
1.03,0.0,0.94,0.2,0.0,0.75,0.25,17.68,-28.84,True
1.03,0.0,0.94,0.2,0.0,1.0,0.0,16.04,-25.4,True
1.03,0.0,0.94,0.2,0.1,0.0,1.0,21.7,-36.05,True
1.03,0.0,0.94,0.2,0.1,0.25,0.75,20.3,-33.97,True
1.03,0.0,0.94,0.2,0.1,0.5,0.5,18.85,-31.55,True
1.03,0.0,0.94,0.2,0.1,0.75,0.25,17.33,-28.7,True
1.03,0.0,0.94,0.2,0.1,1.0,0.0,15.75,-25.3,True
1.03,0.0,0.94,0.2,0.2,0.0,1.0,21.21,-35.92,True
1.03,0.0,0.94,0.2,0.2,0.25,0.75,19.84,-33.81,True
1.03,0.0,0.94,0.2,0.2,0.5,0.5,18.42,-31.38,True
1.03,0.0,0.94,0.2,0.2,0.75,0.25,16.96,-28.53,True
1.03,0.0,0.94,0.2,0.2,1.0,0.0,15.44,-25.19,True
1.03,0.0,0.94,0.2,0.3,0.0,1.0,20.67,-35.74,True
1.03,0.0,0.94,0.2,0.3,0.25,0.75,19.33,-33.62,True
1.03,0.0,0.94,0.2,0.3,0.5,0.5,17.96,-31.17,True
1.03,0.0,0.94,0.2,0.3,0.75,0.25,16.55,-28.33,True
1.03,0.0,0.94,0.2,0.3,1.0,0.0,15.11,-25.05,True
1.03,0.0,0.94,0.3,0.0,0.0,1.0,22.26,-37.94,True
1.03,0.0,0.94,0.3,0.0,0.25,0.75,20.83,-35.77,True
1.03,0.0,0.94,0.3,0.0,0.5,0.5,19.34,-33.26,True
1.03,0.0,0.94,0.3,0.0,0.75,0.25,17.77,-30.32,True
1.03,0.0,0.94,0.3,0.0,1.0,0.0,16.12,-26.81,True
1.03,0.0,0.94,0.3,0.1,0.0,1.0,21.79,-37.83,True
1.03,0.0,0.94,0.3,0.1,0.25,0.75,20.39,-35.64,True
1.03,0.0,0.94,0.3,0.1,0.5,0.5,18.93,-33.12,True
1.03,0.0,0.94,0.3,0.1,0.75,0.25,17.41,-30.19,True
1.03,0.0,0.94,0.3,0.1,1.0,0.0,15.82,-26.72,True
1.03,0.0,0.94,0.3,0.2,0.0,1.0,21.26,-37.71,True
1.03,0.0,0.94,0.3,0.2,0.25,0.75,19.89,-35.5,True
1.03,0.0,0.94,0.3,0.2,0.5,0.5,18.47,-32.97,True
1.03,0.0,0.94,0.3,0.2,0.75,0.25,17.0,-30.03,True
1.03,0.0,0.94,0.3,0.2,1.0,0.0,15.48,-26.62,True
1.03,0.0,0.94,0.3,0.3,0.0,1.0,20.67,-37.54,True
1.03,0.0,0.94,0.3,0.3,0.25,0.75,19.33,-35.32,True
1.03,0.0,0.94,0.3,0.3,0.5,0.5,17.96,-32.77,True
1.03,0.0,0.94,0.3,0.3,0.75,0.25,16.56,-29.85,True
1.03,0.0,0.94,0.3,0.3,1.0,0.0,15.12,-26.49,True
1.03,0.0,0.94,0.4,0.0,0.0,1.0,22.25,-39.71,True
1.03,0.0,0.94,0.4,0.0,0.25,0.75,20.83,-37.44,True
1.03,0.0,0.94,0.4,0.0,0.5,0.5,19.34,-34.84,True
1.03,0.0,0.94,0.4,0.0,0.75,0.25,17.77,-31.81,True
1.03,0.0,0.94,0.4,0.0,1.0,0.0,16.13,-28.21,True
1.03,0.0,0.94,0.4,0.1,0.0,1.0,21.77,-39.61,True
1.03,0.0,0.94,0.4,0.1,0.25,0.75,20.37,-37.33,True
1.03,0.0,0.94,0.4,0.1,0.5,0.5,18.92,-34.72,True
1.03,0.0,0.94,0.4,0.1,0.75,0.25,17.4,-31.7,True
1.03,0.0,0.94,0.4,0.1,1.0,0.0,15.81,-28.14,True
1.03,0.0,0.94,0.4,0.2,0.0,1.0,21.24,-39.49,True
1.03,0.0,0.94,0.4,0.2,0.25,0.75,19.88,-37.2,True
1.03,0.0,0.94,0.4,0.2,0.5,0.5,18.46,-34.58,True
1.03,0.0,0.94,0.4,0.2,0.75,0.25,16.99,-31.56,True
1.03,0.0,0.94,0.4,0.2,1.0,0.0,15.48,-28.05,True
1.03,0.0,0.94,0.4,0.3,0.0,1.0,20.66,-39.35,True
1.03,0.0,0.94,0.4,0.3,0.25,0.75,19.33,-37.03,True
1.03,0.0,0.94,0.4,0.3,0.5,0.5,17.96,-34.4,True
1.03,0.0,0.94,0.4,0.3,0.75,0.25,16.56,-31.39,True
1.03,0.0,0.94,0.4,0.3,1.0,0.0,15.12,-27.94,True
1.03,0.0,0.94,0.5,0.0,0.0,1.0,22.23,-41.48,False
1.03,0.0,0.94,0.5,0.0,0.25,0.75,20.81,-39.12,True
1.03,0.0,0.94,0.5,0.0,0.5,0.5,19.33,-36.43,True
