entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.025,0.94,0.4,0.1,0.0,1.0,3.89,-30.97,True
1.02,0.025,0.94,0.4,0.1,0.25,0.75,3.83,-29.12,True
1.02,0.025,0.94,0.4,0.1,0.5,0.5,3.77,-27.03,True
1.02,0.025,0.94,0.4,0.1,0.75,0.25,3.7,-24.66,True
1.02,0.025,0.94,0.4,0.1,1.0,0.0,3.63,-21.95,True
1.02,0.025,0.94,0.4,0.2,0.0,1.0,4.74,-29.37,True
1.02,0.025,0.94,0.4,0.2,0.25,0.75,4.71,-27.67,True
1.02,0.025,0.94,0.4,0.2,0.5,0.5,4.68,-25.79,True
1.02,0.025,0.94,0.4,0.2,0.75,0.25,4.65,-23.71,True
1.02,0.025,0.94,0.4,0.2,1.0,0.0,4.61,-21.4,True
1.02,0.025,0.94,0.4,0.3,0.0,1.0,5.54,-27.83,True
1.02,0.025,0.94,0.4,0.3,0.25,0.75,5.52,-26.29,True
1.02,0.025,0.94,0.4,0.3,0.5,0.5,5.51,-24.64,True
1.02,0.025,0.94,0.4,0.3,0.75,0.25,5.49,-22.85,True
1.02,0.025,0.94,0.4,0.3,1.0,0.0,5.47,-20.91,True
1.02,0.025,0.95,0.1,0.0,0.0,1.0,1.28,-14.58,True
1.02,0.025,0.95,0.1,0.0,0.25,0.75,1.2,-13.27,True
1.02,0.025,0.95,0.1,0.0,0.5,0.5,1.11,-11.87,True
1.02,0.025,0.95,0.1,0.0,0.75,0.25,1.02,-10.34,True
1.02,0.025,0.95,0.1,0.0,1.0,0.0,0.92,-8.67,True
1.02,0.025,0.95,0.1,0.1,0.0,1.0,3.14,-17.67,True
1.02,0.025,0.95,0.1,0.1,0.25,0.75,3.08,-16.57,True
1.02,0.025,0.95,0.1,0.1,0.5,0.5,3.01,-15.38,True
1.02,0.025,0.95,0.1,0.1,0.75,0.25,2.94,-14.1,True
1.02,0.025,0.95,0.1,0.1,1.0,0.0,2.87,-12.72,True
1.02,0.025,0.95,0.1,0.2,0.0,1.0,4.47,-19.62,True
1.02,0.025,0.95,0.1,0.2,0.25,0.75,4.42,-18.64,True
1.02,0.025,0.95,0.1,0.2,0.5,0.5,4.36,-17.58,True
1.02,0.025,0.95,0.1,0.2,0.75,0.25,4.3,-16.45,True
1.02,0.025,0.95,0.1,0.2,1.0,0.0,4.24,-15.23,True
1.02,0.025,0.95,0.1,0.3,0.0,1.0,5.56,-20.87,True
1.02,0.025,0.95,0.1,0.3,0.25,0.75,5.51,-19.96,True
1.02,0.025,0.95,0.1,0.3,0.5,0.5,5.45,-19.0,True
1.02,0.025,0.95,0.1,0.3,0.75,0.25,5.39,-17.96,True
1.02,0.025,0.95,0.1,0.3,1.0,0.0,5.33,-16.85,True
1.02,0.025,0.95,0.2,0.0,0.0,1.0,2.44,-21.51,True
1.02,0.025,0.95,0.2,0.0,0.25,0.75,2.3,-19.96,True
1.02,0.025,0.95,0.2,0.0,0.5,0.5,2.15,-18.22,True
1.02,0.025,0.95,0.2,0.0,0.75,0.25,1.99,-16.24,True
1.02,0.025,0.95,0.2,0.0,1.0,0.0,1.82,-13.98,True
1.02,0.025,0.95,0.2,0.1,0.0,1.0,4.2,-23.31,True
1.02,0.025,0.95,0.2,0.1,0.25,0.75,4.07,-21.95,True
1.02,0.025,0.95,0.2,0.1,0.5,0.5,3.94,-20.42,True
1.02,0.025,0.95,0.2,0.1,0.75,0.25,3.8,-18.7,True
1.02,0.025,0.95,0.2,0.1,1.0,0.0,3.65,-16.75,True
1.02,0.025,0.95,0.2,0.2,0.0,1.0,5.35,-24.54,True
1.02,0.025,0.95,0.2,0.2,0.25,0.75,5.24,-23.29,True
1.02,0.025,0.95,0.2,0.2,0.5,0.5,5.12,-21.9,True
1.02,0.025,0.95,0.2,0.2,0.75,0.25,5.0,-20.35,True
1.02,0.025,0.95,0.2,0.2,1.0,0.0,4.87,-18.59,True
1.02,0.025,0.95,0.2,0.3,0.0,1.0,6.03,-23.93,True
1.02,0.025,0.95,0.2,0.3,0.25,0.75,5.94,-22.79,True
1.02,0.025,0.95,0.2,0.3,0.5,0.5,5.85,-21.54,True
1.02,0.025,0.95,0.2,0.3,0.75,0.25,5.76,-20.18,True
1.02,0.025,0.95,0.2,0.3,1.0,0.0,5.66,-18.7,True
1.02,0.025,0.95,0.3,0.0,0.0,1.0,3.75,-25.57,True
1.02,0.025,0.95,0.3,0.0,0.25,0.75,3.53,-24.0,True
1.02,0.025,0.95,0.3,0.0,0.5,0.5,3.3,-22.18,True
1.02,0.025,0.95,0.3,0.0,0.75,0.25,3.06,-20.07,True
1.02,0.025,0.95,0.3,0.0,1.0,0.0,2.8,-17.57,True
1.02,0.025,0.95,0.3,0.1,0.0,1.0,4.83,-25.92,True
1.02,0.025,0.95,0.3,0.1,0.25,0.75,4.65,-24.46,True
1.02,0.025,0.95,0.3,0.1,0.5,0.5,4.48,-22.8,True
1.02,0.025,0.95,0.3,0.1,0.75,0.25,4.29,-20.91,True
1.02,0.025,0.95,0.3,0.1,1.0,0.0,4.1,-18.73,True
1.02,0.025,0.95,0.3,0.2,0.0,1.0,5.46,-24.94,True
1.02,0.025,0.95,0.3,0.2,0.25,0.75,5.34,-23.61,True
1.02,0.025,0.95,0.3,0.2,0.5,0.5,5.22,-22.15,True
1.02,0.025,0.95,0.3,0.2,0.75,0.25,5.09,-20.53,True
1.02,0.025,0.95,0.3,0.2,1.0,0.0,4.97,-18.71,True
1.02,0.025,0.95,0.3,0.3,0.0,1.0,6.1,-24.0,True
1.02,0.025,0.95,0.3,0.3,0.25,0.75,6.02,-22.83,True
1.02,0.025,0.95,0.3,0.3,0.5,0.5,5.93,-21.57,True
1.02,0.025,0.95,0.3,0.3,0.75,0.25,5.85,-20.2,True
1.02,0.025,0.95,0.3,0.3,1.0,0.0,5.76,-18.7,True
1.02,0.025,0.95,0.4,0.0,0.0,1.0,4.1,-26.93,True
1.02,0.025,0.95,0.4,0.0,0.25,0.75,3.87,-25.33,True
1.02,0.025,0.95,0.4,0.0,0.5,0.5,3.63,-23.48,True
1.02,0.025,0.95,0.4,0.0,0.75,0.25,3.38,-21.31,True
1.02,0.025,0.95,0.4,0.0,1.0,0.0,3.11,-18.74,True
1.02,0.025,0.95,0.4,0.1,0.0,1.0,4.82,-25.93,True
1.02,0.025,0.95,0.4,0.1,0.25,0.75,4.67,-24.45,True
1.02,0.025,0.95,0.4,0.1,0.5,0.5,4.5,-22.79,True
1.02,0.025,0.95,0.4,0.1,0.75,0.25,4.33,-20.89,True
1.02,0.025,0.95,0.4,0.1,1.0,0.0,4.16,-18.73,True
1.02,0.025,0.95,0.4,0.2,0.0,1.0,5.55,-24.96,True
1.02,0.025,0.95,0.4,0.2,0.25,0.75,5.43,-23.63,True
1.02,0.025,0.95,0.4,0.2,0.5,0.5,5.31,-22.16,True
1.02,0.025,0.95,0.4,0.2,0.75,0.25,5.19,-20.53,True
1.02,0.025,0.95,0.4,0.2,1.0,0.0,5.07,-18.71,True
1.02,0.025,0.95,0.4,0.3,0.0,1.0,6.17,-24.01,True
1.02,0.025,0.95,0.4,0.3,0.25,0.75,6.08,-22.83,True
1.02,0.025,0.95,0.4,0.3,0.5,0.5,6.0,-21.57,True
1.02,0.025,0.95,0.4,0.3,0.75,0.25,5.91,-20.19,True
1.02,0.025,0.95,0.4,0.3,1.0,0.0,5.82,-18.7,True
1.02,0.025,0.97,0.1,0.0,0.0,1.0,1.51,-12.65,True
1.02,0.025,0.97,0.1,0.0,0.25,0.75,1.4,-11.51,True
1.02,0.025,0.97,0.1,0.0,0.5,0.5,1.29,-10.28,True
1.02,0.025,0.97,0.1,0.0,0.75,0.25,1.17,-8.94,True
1.02,0.025,0.97,0.1,0.0,1.0,0.0,1.05,-7.48,True
1.02,0.025,0.97,0.1,0.1,0.0,1.0,3.32,-15.84,True
1.02,0.025,0.97,0.1,0.1,0.25,0.75,3.23,-14.89,True
1.02,0.025,0.97,0.1,0.1,0.5,0.5,3.14,-13.87,True
1.02,0.025,0.97,0.1,0.1,0.75,0.25,3.05,-12.77,True
1.02,0.025,0.97,0.1,0.1,1.0,0.0,2.96,-11.58,True
1.02,0.025,0.97,0.1,0.2,0.0,1.0,4.63,-17.88,True
1.02,0.025,0.97,0.1,0.2,0.25,0.75,4.55,-17.04,True
1.02,0.025,0.97,0.1,0.2,0.5,0.5,4.47,-16.15,True
1.02,0.025,0.97,0.1,0.2,0.75,0.25,4.39,-15.18,True
1.02,0.025,0.97,0.1,0.2,1.0,0.0,4.31,-14.15,True
1.02,0.025,0.97,0.1,0.3,0.0,1.0,5.71,-19.19,True
1.02,0.025,0.97,0.1,0.3,0.25,0.75,5.63,-18.43,True
1.02,0.025,0.97,0.1,0.3,0.5,0.5,5.56,-17.62,True
1.02,0.025,0.97,0.1,0.3,0.75,0.25,5.48,-16.75,True
1.02,0.025,0.97,0.1,0.3,1.0,0.0,5.4,-15.82,True
1.02,0.025,0.97,0.2,0.0,0.0,1.0,2.87,-18.67,True
1.02,0.025,0.97,0.2,0.0,0.25,0.75,2.68,-17.31,True
1.02,0.025,0.97,0.2,0.0,0.5,0.5,2.48,-15.78,True
1.02,0.025,0.97,0.2,0.0,0.75,0.25,2.28,-14.04,True
1.02,0.025,0.97,0.2,0.0,1.0,0.0,2.06,-12.06,True
1.02,0.025,0.97,0.2,0.1,0.0,1.0,4.57,-20.59,True
1.02,0.025,0.97,0.2,0.1,0.25,0.75,4.4,-19.41,True
1.02,0.025,0.97,0.2,0.1,0.5,0.5,4.22,-18.09,True
1.02,0.025,0.97,0.2,0.1,0.75,0.25,4.04,-16.6,True
1.02,0.025,0.97,0.2,0.1,1.0,0.0,3.85,-14.92,True
1.02,0.025,0.97,0.2,0.2,0.0,1.0,5.69,-21.91,True
1.02,0.025,0.97,0.2,0.2,0.25,0.75,5.54,-20.85,True
1.02,0.025,0.97,0.2,0.2,0.5,0.5,5.38,-19.66,True
1.02,0.025,0.97,0.2,0.2,0.75,0.25,5.22,-18.34,True
1.02,0.025,0.97,0.2,0.2,1.0,0.0,5.05,-16.84,True
1.02,0.025,0.97,0.2,0.3,0.0,1.0,6.35,-21.67,True
1.02,0.025,0.97,0.2,0.3,0.25,0.75,6.22,-20.71,True
1.02,0.025,0.97,0.2,0.3,0.5,0.5,6.08,-19.66,True
1.02,0.025,0.97,0.2,0.3,0.75,0.25,5.95,-18.52,True
1.02,0.025,0.97,0.2,0.3,1.0,0.0,5.82,-17.27,True
1.02,0.025,0.97,0.3,0.0,0.0,1.0,4.36,-22.19,True
1.02,0.025,0.97,0.3,0.0,0.25,0.75,4.08,-20.81,True
1.02,0.025,0.97,0.3,0.0,0.5,0.5,3.79,-19.21,True
1.02,0.025,0.97,0.3,0.0,0.75,0.25,3.48,-17.35,True
1.02,0.025,0.97,0.3,0.0,1.0,0.0,3.15,-15.15,True
1.02,0.025,0.97,0.3,0.1,0.0,1.0,5.37,-22.81,True
1.02,0.025,0.97,0.3,0.1,0.25,0.75,5.14,-21.54,True
1.02,0.025,0.97,0.3,0.1,0.5,0.5,4.9,-20.1,True
1.02,0.025,0.97,0.3,0.1,0.75,0.25,4.65,-18.46,True
1.02,0.025,0.97,0.3,0.1,1.0,0.0,4.4,-16.58,True
1.02,0.025,0.97,0.3,0.2,0.0,1.0,5.94,-22.24,True
1.02,0.025,0.97,0.3,0.2,0.25,0.75,5.77,-21.11,True
1.02,0.025,0.97,0.3,0.2,0.5,0.5,5.59,-19.87,True
1.02,0.025,0.97,0.3,0.2,0.75,0.25,5.4,-18.48,True
1.02,0.025,0.97,0.3,0.2,1.0,0.0,5.22,-16.94,True
1.02,0.025,0.97,0.3,0.3,0.0,1.0,6.52,-21.71,True
1.02,0.025,0.97,0.3,0.3,0.25,0.75,6.39,-20.72,True
1.02,0.025,0.97,0.3,0.3,0.5,0.5,6.25,-19.66,True
1.02,0.025,0.97,0.3,0.3,0.75,0.25,6.11,-18.5,True
1.02,0.025,0.97,0.3,0.3,1.0,0.0,5.97,-17.25,True
1.02,0.025,0.97,0.4,0.0,0.0,1.0,4.88,-23.38,True
1.02,0.025,0.97,0.4,0.0,0.25,0.75,4.57,-21.97,True
1.02,0.025,0.97,0.4,0.0,0.5,0.5,4.24,-20.33,True
1.02,0.025,0.97,0.4,0.0,0.75,0.25,3.91,-18.43,True
1.02,0.025,0.97,0.4,0.0,1.0,0.0,3.55,-16.16,True
1.02,0.025,0.97,0.4,0.1,0.0,1.0,5.5,-22.81,True
1.02,0.025,0.97,0.4,0.1,0.25,0.75,5.26,-21.53,True
1.02,0.025,0.97,0.4,0.1,0.5,0.5,5.02,-20.08,True
1.02,0.025,0.97,0.4,0.1,0.75,0.25,4.77,-18.45,True
1.02,0.025,0.97,0.4,0.1,1.0,0.0,4.52,-16.57,True
1.02,0.025,0.97,0.4,0.2,0.0,1.0,6.14,-22.26,True
1.02,0.025,0.97,0.4,0.2,0.25,0.75,5.95,-21.12,True
1.02,0.025,0.97,0.4,0.2,0.5,0.5,5.76,-19.86,True
1.02,0.025,0.97,0.4,0.2,0.75,0.25,5.57,-18.47,True
1.02,0.025,0.97,0.4,0.2,1.0,0.0,5.38,-16.93,True
1.02,0.025,0.97,0.4,0.3,0.0,1.0,6.7,-21.73,True
1.02,0.025,0.97,0.4,0.3,0.25,0.75,6.55,-20.73,True
1.02,0.025,0.97,0.4,0.3,0.5,0.5,6.4,-19.66,True
1.02,0.025,0.97,0.4,0.3,0.75,0.25,6.25,-18.5,True
1.02,0.025,0.97,0.4,0.3,1.0,0.0,6.1,-17.24,True
1.02,0.025,0.99,0.1,0.0,0.0,1.0,1.57,-10.06,True
1.02,0.025,0.99,0.1,0.0,0.25,0.75,1.44,-9.13,True
1.02,0.025,0.99,0.1,0.0,0.5,0.5,1.31,-8.13,True
1.02,0.025,0.99,0.1,0.0,0.75,0.25,1.17,-7.05,True
1.02,0.025,0.99,0.1,0.0,1.0,0.0,1.03,-5.87,True
1.02,0.025,0.99,0.1,0.1,0.0,1.0,3.41,-13.52,True
1.02,0.025,0.99,0.1,0.1,0.25,0.75,3.3,-12.79,True
1.02,0.025,0.99,0.1,0.1,0.5,0.5,3.2,-12.01,True
1.02,0.025,0.99,0.1,0.1,0.75,0.25,3.09,-11.17,True
1.02,0.025,0.99,0.1,0.1,1.0,0.0,2.98,-10.26,True
1.02,0.025,0.99,0.1,0.2,0.0,1.0,4.71,-15.7,True
1.02,0.025,0.99,0.1,0.2,0.25,0.75,4.63,-15.09,True
1.02,0.025,0.99,0.1,0.2,0.5,0.5,4.54,-14.43,True
1.02,0.025,0.99,0.1,0.2,0.75,0.25,4.44,-13.72,True
1.02,0.025,0.99,0.1,0.2,1.0,0.0,4.35,-12.95,True
1.02,0.025,0.99,0.1,0.3,0.0,1.0,5.73,-17.21,True
1.02,0.025,0.99,0.1,0.3,0.25,0.75,5.65,-16.66,True
1.02,0.025,0.99,0.1,0.3,0.5,0.5,5.57,-16.08,True
1.02,0.025,0.99,0.1,0.3,0.75,0.25,5.49,-15.45,True
1.02,0.025,0.99,0.1,0.3,1.0,0.0,5.41,-14.78,True
1.02,0.025,0.99,0.2,0.0,0.0,1.0,2.78,-14.84,True
1.02,0.025,0.99,0.2,0.0,0.25,0.75,2.57,-13.74,True
1.02,0.025,0.99,0.2,0.0,0.5,0.5,2.36,-12.49,True
1.02,0.025,0.99,0.2,0.0,0.75,0.25,2.13,-11.08,True
1.02,0.025,0.99,0.2,0.0,1.0,0.0,1.89,-9.46,True
1.02,0.025,0.99,0.2,0.1,0.0,1.0,4.37,-17.16,True
1.02,0.025,0.99,0.2,0.1,0.25,0.75,4.2,-16.25,True
1.02,0.025,0.99,0.2,0.1,0.5,0.5,4.02,-15.23,True
1.02,0.025,0.99,0.2,0.1,0.75,0.25,3.84,-14.08,True
1.02,0.025,0.99,0.2,0.1,1.0,0.0,3.65,-12.78,True
1.02,0.025,0.99,0.2,0.2,0.0,1.0,5.51,-18.6,True
1.02,0.025,0.99,0.2,0.2,0.25,0.75,5.36,-17.79,True
1.02,0.025,0.99,0.2,0.2,0.5,0.5,5.2,-16.89,True
1.02,0.025,0.99,0.2,0.2,0.75,0.25,5.04,-15.9,True
1.02,0.025,0.99,0.2,0.2,1.0,0.0,4.88,-14.78,True
1.02,0.025,0.99,0.2,0.3,0.0,1.0,6.08,-18.61,True
1.02,0.025,0.99,0.2,0.3,0.25,0.75,5.98,-17.94,True
1.02,0.025,0.99,0.2,0.3,0.5,0.5,5.87,-17.22,True
1.02,0.025,0.99,0.2,0.3,0.75,0.25,5.76,-16.44,True
1.02,0.025,0.99,0.2,0.3,1.0,0.0,5.64,-15.59,True
1.02,0.025,0.99,0.3,0.0,0.0,1.0,3.77,-17.64,True
1.02,0.025,0.99,0.3,0.0,0.25,0.75,3.51,-16.51,True
1.02,0.025,0.99,0.3,0.0,0.5,0.5,3.23,-15.2,True
1.02,0.025,0.99,0.3,0.0,0.75,0.25,2.94,-13.68,True
1.02,0.025,0.99,0.3,0.0,1.0,0.0,2.63,-11.89,True
1.02,0.025,0.99,0.3,0.1,0.0,1.0,4.87,-18.59,True
1.02,0.025,0.99,0.3,0.1,0.25,0.75,4.66,-17.62,True
1.02,0.025,0.99,0.3,0.1,0.5,0.5,4.45,-16.51,True
1.02,0.025,0.99,0.3,0.1,0.75,0.25,4.22,-15.26,True
1.02,0.025,0.99,0.3,0.1,1.0,0.0,3.99,-13.82,True
1.02,0.025,0.99,0.3,0.2,0.0,1.0,5.49,-18.6,True
1.02,0.025,0.99,0.3,0.2,0.25,0.75,5.34,-17.78,True
1.02,0.025,0.99,0.3,0.2,0.5,0.5,5.2,-16.88,True
1.02,0.025,0.99,0.3,0.2,0.75,0.25,5.04,-15.89,True
1.02,0.025,0.99,0.3,0.2,1.0,0.0,4.89,-14.79,True
1.02,0.025,0.99,0.3,0.3,0.0,1.0,6.08,-18.61,True
1.02,0.025,0.99,0.3,0.3,0.25,0.75,5.98,-17.94,True
1.02,0.025,0.99,0.3,0.3,0.5,0.5,5.88,-17.22,True
1.02,0.025,0.99,0.3,0.3,0.75,0.25,5.77,-16.43,True
1.02,0.025,0.99,0.3,0.3,1.0,0.0,5.66,-15.59,True
1.02,0.025,0.99,0.4,0.0,0.0,1.0,4.19,-18.59,True
1.02,0.025,0.99,0.4,0.0,0.25,0.75,3.9,-17.43,True
1.02,0.025,0.99,0.4,0.0,0.5,0.5,3.6,-16.09,True
1.02,0.025,0.99,0.4,0.0,0.75,0.25,3.28,-14.53,True
1.02,0.025,0.99,0.4,0.0,1.0,0.0,2.94,-12.68,True
1.02,0.025,0.99,0.4,0.1,0.0,1.0,4.87,-18.59,True
1.02,0.025,0.99,0.4,0.1,0.25,0.75,4.67,-17.61,True
1.02,0.025,0.99,0.4,0.1,0.5,0.5,4.46,-16.5,True
1.02,0.025,0.99,0.4,0.1,0.75,0.25,4.24,-15.25,True
1.02,0.025,0.99,0.4,0.1,1.0,0.0,4.02,-13.82,True
1.02,0.025,0.99,0.4,0.2,0.0,1.0,5.51,-18.6,True
1.02,0.025,0.99,0.4,0.2,0.25,0.75,5.37,-17.78,True
1.02,0.025,0.99,0.4,0.2,0.5,0.5,5.22,-16.87,True
1.02,0.025,0.99,0.4,0.2,0.75,0.25,5.07,-15.88,True
1.02,0.025,0.99,0.4,0.2,1.0,0.0,4.92,-14.78,True
1.02,0.025,0.99,0.4,0.3,0.0,1.0,6.06,-18.61,True
1.02,0.025,0.99,0.4,0.3,0.25,0.75,5.97,-17.94,True
1.02,0.025,0.99,0.4,0.3,0.5,0.5,5.87,-17.21,True
1.02,0.025,0.99,0.4,0.3,0.75,0.25,5.77,-16.44,True
1.02,0.025,0.99,0.4,0.3,1.0,0.0,5.66,-15.6,True
1.02,0.03,0.91,0.1,0.0,0.0,1.0,-0.44,-18.5,True
1.02,0.03,0.91,0.1,0.0,0.25,0.75,-0.39,-16.7,True
1.02,0.03,0.91,0.1,0.0,0.5,0.5,-0.33,-14.8,True
1.02,0.03,0.91,0.1,0.0,0.75,0.25,-0.28,-12.78,True
1.02,0.03,0.91,0.1,0.0,1.0,0.0,-0.22,-10.63,True
1.02,0.03,0.91,0.1,0.1,0.0,1.0,1.95,-22.42,True
1.02,0.03,0.91,0.1,0.1,0.25,0.75,1.99,-20.83,True
1.02,0.03,0.91,0.1,0.1,0.5,0.5,2.02,-19.16,True
1.02,0.03,0.91,0.1,0.1,0.75,0.25,2.06,-17.38,True
1.02,0.03,0.91,0.1,0.1,1.0,0.0,2.09,-15.5,True
1.02,0.03,0.91,0.1,0.2,0.0,1.0,3.51,-24.68,True
1.02,0.03,0.91,0.1,0.2,0.25,0.75,3.54,-23.21,True
1.02,0.03,0.91,0.1,0.2,0.5,0.5,3.57,-21.67,True
1.02,0.03,0.91,0.1,0.2,0.75,0.25,3.59,-20.04,True
1.02,0.03,0.91,0.1,0.2,1.0,0.0,3.62,-18.32,True
1.02,0.03,0.91,0.1,0.3,0.0,1.0,4.67,-26.13,True
1.02,0.03,0.91,0.1,0.3,0.25,0.75,4.7,-24.76,True
1.02,0.03,0.91,0.1,0.3,0.5,0.5,4.72,-23.31,True
1.02,0.03,0.91,0.1,0.3,0.75,0.25,4.74,-21.78,True
1.02,0.03,0.91,0.1,0.3,1.0,0.0,4.76,-20.16,True
1.02,0.03,0.91,0.2,0.0,0.0,1.0,-1.02,-29.19,True
1.02,0.03,0.91,0.2,0.0,0.25,0.75,-0.89,-26.81,True
1.02,0.03,0.91,0.2,0.0,0.5,0.5,-0.76,-24.2,True
1.02,0.03,0.91,0.2,0.0,0.75,0.25,-0.63,-21.31,True
1.02,0.03,0.91,0.2,0.0,1.0,0.0,-0.51,-18.11,True
1.02,0.03,0.91,0.2,0.1,0.0,1.0,1.56,-31.99,True
1.02,0.03,0.91,0.2,0.1,0.25,0.75,1.66,-29.86,True
1.02,0.03,0.91,0.2,0.1,0.5,0.5,1.74,-27.52,True
1.02,0.03,0.91,0.2,0.1,0.75,0.25,1.83,-24.96,True
1.02,0.03,0.91,0.2,0.1,1.0,0.0,1.92,-22.13,True
1.02,0.03,0.91,0.2,0.2,0.0,1.0,3.3,-33.41,True
1.02,0.03,0.91,0.2,0.2,0.25,0.75,3.36,-31.43,True
1.02,0.03,0.91,0.2,0.2,0.5,0.5,3.41,-29.28,True
1.02,0.03,0.91,0.2,0.2,0.75,0.25,3.47,-26.91,True
1.02,0.03,0.91,0.2,0.2,1.0,0.0,3.53,-24.31,True
1.02,0.03,0.91,0.2,0.3,0.0,1.0,4.46,-29.63,True
1.02,0.03,0.91,0.2,0.3,0.25,0.75,4.53,-28.55,True
1.02,0.03,0.91,0.2,0.3,0.5,0.5,4.59,-27.27,True
1.02,0.03,0.91,0.2,0.3,0.75,0.25,4.65,-25.74,True
1.02,0.03,0.91,0.2,0.3,1.0,0.0,4.71,-23.94,True
1.02,0.03,0.91,0.3,0.0,0.0,1.0,-1.75,-36.15,True
1.02,0.03,0.91,0.3,0.0,0.25,0.75,-1.51,-33.59,True
1.02,0.03,0.91,0.3,0.0,0.5,0.5,-1.29,-30.7,True
1.02,0.03,0.91,0.3,0.0,0.75,0.25,-1.07,-27.42,True
1.02,0.03,0.91,0.3,0.0,1.0,0.0,-0.86,-23.68,True
1.02,0.03,0.91,0.3,0.1,0.0,1.0,1.43,-38.15,True
1.02,0.03,0.91,0.3,0.1,0.25,0.75,1.54,-35.82,True
1.02,0.03,0.91,0.3,0.1,0.5,0.5,1.65,-33.22,True
1.02,0.03,0.91,0.3,0.1,0.75,0.25,1.76,-30.28,True
1.02,0.03,0.91,0.3,0.1,1.0,0.0,1.86,-26.94,True
1.02,0.03,0.91,0.3,0.2,0.0,1.0,3.06,-32.81,True
1.02,0.03,0.91,0.3,0.2,0.25,0.75,3.16,-31.45,True
1.02,0.03,0.91,0.3,0.2,0.5,0.5,3.25,-29.83,True
1.02,0.03,0.91,0.3,0.2,0.75,0.25,3.35,-27.89,True
1.02,0.03,0.91,0.3,0.2,1.0,0.0,3.45,-25.6,True
1.02,0.03,0.91,0.3,0.3,0.0,1.0,4.32,-29.23,True
1.02,0.03,0.91,0.3,0.3,0.25,0.75,4.39,-28.17,True
1.02,0.03,0.91,0.3,0.3,0.5,0.5,4.46,-26.93,True
1.02,0.03,0.91,0.3,0.3,0.75,0.25,4.53,-25.5,True
1.02,0.03,0.91,0.3,0.3,1.0,0.0,4.61,-23.82,True
1.02,0.03,0.91,0.4,0.0,0.0,1.0,-1.97,-41.06,False
1.02,0.03,0.91,0.4,0.0,0.25,0.75,-1.69,-38.45,True
1.02,0.03,0.91,0.4,0.0,0.5,0.5,-1.42,-35.46,True
1.02,0.03,0.91,0.4,0.0,0.75,0.25,-1.16,-32.01,True
1.02,0.03,0.91,0.4,0.0,1.0,0.0,-0.92,-27.97,True
1.02,0.03,0.91,0.4,0.1,0.0,1.0,1.15,-37.65,True
1.02,0.03,0.91,0.4,0.1,0.25,0.75,1.31,-35.82,True
1.02,0.03,0.91,0.4,0.1,0.5,0.5,1.46,-33.65,True
1.02,0.03,0.91,0.4,0.1,0.75,0.25,1.61,-31.08,True
1.02,0.03,0.91,0.4,0.1,1.0,0.0,1.76,-28.02,True
1.02,0.03,0.91,0.4,0.2,0.0,1.0,2.91,-32.51,True
1.02,0.03,0.91,0.4,0.2,0.25,0.75,3.01,-31.14,True
1.02,0.03,0.91,0.4,0.2,0.5,0.5,3.12,-29.56,True
1.02,0.03,0.91,0.4,0.2,0.75,0.25,3.24,-27.71,True
1.02,0.03,0.91,0.4,0.2,1.0,0.0,3.35,-25.5,True
1.02,0.03,0.91,0.4,0.3,0.0,1.0,4.22,-29.25,True
1.02,0.03,0.91,0.4,0.3,0.25,0.75,4.31,-28.24,True
1.02,0.03,0.91,0.4,0.3,0.5,0.5,4.39,-27.02,True
1.02,0.03,0.91,0.4,0.3,0.75,0.25,4.48,-25.58,True
1.02,0.03,0.91,0.4,0.3,1.0,0.0,4.57,-23.88,True
1.02,0.03,0.93,0.1,0.0,0.0,1.0,-0.05,-13.3,True
1.02,0.03,0.93,0.1,0.0,0.25,0.75,-0.03,-11.99,True
1.02,0.03,0.93,0.1,0.0,0.5,0.5,-0.01,-10.6,True
1.02,0.03,0.93,0.1,0.0,0.75,0.25,0.0,-9.12,True
1.02,0.03,0.93,0.1,0.0,1.0,0.0,0.01,-7.55,True
1.02,0.03,0.93,0.1,0.1,0.0,1.0,2.2,-17.57,True
1.02,0.03,0.93,0.1,0.1,0.25,0.75,2.22,-16.43,True
1.02,0.03,0.93,0.1,0.1,0.5,0.5,2.23,-15.23,True
1.02,0.03,0.93,0.1,0.1,0.75,0.25,2.23,-13.96,True
1.02,0.03,0.93,0.1,0.1,1.0,0.0,2.24,-12.61,True
1.02,0.03,0.93,0.1,0.2,0.0,1.0,3.7,-20.07,True
1.02,0.03,0.93,0.1,0.2,0.25,0.75,3.71,-19.03,True
1.02,0.03,0.93,0.1,0.2,0.5,0.5,3.72,-17.94,True
1.02,0.03,0.93,0.1,0.2,0.75,0.25,3.73,-16.79,True
1.02,0.03,0.93,0.1,0.2,1.0,0.0,3.73,-15.58,True
1.02,0.03,0.93,0.1,0.3,0.0,1.0,4.83,-21.71,True
1.02,0.03,0.93,0.1,0.3,0.25,0.75,4.84,-20.74,True
1.02,0.03,0.93,0.1,0.3,0.5,0.5,4.85,-19.73,True
1.02,0.03,0.93,0.1,0.3,0.75,0.25,4.85,-18.65,True
1.02,0.03,0.93,0.1,0.3,1.0,0.0,4.86,-17.52,True
1.02,0.03,0.93,0.2,0.0,0.0,1.0,-0.28,-20.99,True
