entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.06,0.025,0.95,0.1,0.3,0.25,0.75,5.1,-18.64,True
1.06,0.025,0.95,0.1,0.3,0.5,0.5,5.22,-18.42,True
1.06,0.025,0.95,0.1,0.3,0.75,0.25,5.33,-18.21,True
1.06,0.025,0.95,0.1,0.3,1.0,0.0,5.45,-18.0,True
1.06,0.025,0.95,0.2,0.0,0.0,1.0,-0.33,-26.66,True
1.06,0.025,0.95,0.2,0.0,0.25,0.75,-0.05,-24.27,True
1.06,0.025,0.95,0.2,0.0,0.5,0.5,0.22,-21.73,True
1.06,0.025,0.95,0.2,0.0,0.75,0.25,0.49,-19.03,True
1.06,0.025,0.95,0.2,0.0,1.0,0.0,0.76,-16.14,True
1.06,0.025,0.95,0.2,0.1,0.0,1.0,1.84,-23.14,True
1.06,0.025,0.95,0.2,0.1,0.25,0.75,2.08,-20.86,True
1.06,0.025,0.95,0.2,0.1,0.5,0.5,2.31,-18.44,True
1.06,0.025,0.95,0.2,0.1,0.75,0.25,2.55,-15.86,True
1.06,0.025,0.95,0.2,0.1,1.0,0.0,2.78,-13.12,True
1.06,0.025,0.95,0.2,0.2,0.0,1.0,3.6,-19.92,True
1.06,0.025,0.95,0.2,0.2,0.25,0.75,3.81,-17.69,True
1.06,0.025,0.95,0.2,0.2,0.5,0.5,4.02,-15.77,True
1.06,0.025,0.95,0.2,0.2,0.75,0.25,4.23,-15.37,True
1.06,0.025,0.95,0.2,0.2,1.0,0.0,4.43,-14.97,True
1.06,0.025,0.95,0.2,0.3,0.0,1.0,5.17,-21.78,True
1.06,0.025,0.95,0.2,0.3,0.25,0.75,5.35,-21.33,True
1.06,0.025,0.95,0.2,0.3,0.5,0.5,5.52,-20.88,True
1.06,0.025,0.95,0.2,0.3,0.75,0.25,5.7,-20.44,True
1.06,0.025,0.95,0.2,0.3,1.0,0.0,5.87,-20.0,True
1.06,0.025,0.95,0.3,0.0,0.0,1.0,-0.27,-27.75,True
1.06,0.025,0.95,0.3,0.0,0.25,0.75,0.07,-25.39,True
1.06,0.025,0.95,0.3,0.0,0.5,0.5,0.41,-22.85,True
1.06,0.025,0.95,0.3,0.0,0.75,0.25,0.74,-20.11,True
1.06,0.025,0.95,0.3,0.0,1.0,0.0,1.08,-17.14,True
1.06,0.025,0.95,0.3,0.1,0.0,1.0,1.81,-23.25,True
1.06,0.025,0.95,0.3,0.1,0.25,0.75,2.1,-20.98,True
1.06,0.025,0.95,0.3,0.1,0.5,0.5,2.39,-18.63,True
1.06,0.025,0.95,0.3,0.1,0.75,0.25,2.67,-16.09,True
1.06,0.025,0.95,0.3,0.1,1.0,0.0,2.95,-13.35,True
1.06,0.025,0.95,0.3,0.2,0.0,1.0,3.46,-20.08,True
1.06,0.025,0.95,0.3,0.2,0.25,0.75,3.71,-18.78,True
1.06,0.025,0.95,0.3,0.2,0.5,0.5,3.96,-18.15,True
1.06,0.025,0.95,0.3,0.2,0.75,0.25,4.21,-17.52,True
1.06,0.025,0.95,0.3,0.2,1.0,0.0,4.46,-16.91,True
1.06,0.025,0.95,0.3,0.3,0.0,1.0,4.93,-24.8,True
1.06,0.025,0.95,0.3,0.3,0.25,0.75,5.15,-24.1,True
1.06,0.025,0.95,0.3,0.3,0.5,0.5,5.36,-23.4,True
1.06,0.025,0.95,0.3,0.3,0.75,0.25,5.57,-22.72,True
1.06,0.025,0.95,0.3,0.3,1.0,0.0,5.78,-22.04,True
1.06,0.025,0.95,0.4,0.0,0.0,1.0,-0.84,-27.75,True
1.06,0.025,0.95,0.4,0.0,0.25,0.75,-0.4,-25.41,True
1.06,0.025,0.95,0.4,0.0,0.5,0.5,0.03,-22.89,True
1.06,0.025,0.95,0.4,0.0,0.75,0.25,0.45,-20.14,True
1.06,0.025,0.95,0.4,0.0,1.0,0.0,0.86,-17.14,True
1.06,0.025,0.95,0.4,0.1,0.0,1.0,1.22,-25.04,True
1.06,0.025,0.95,0.4,0.1,0.25,0.75,1.6,-22.86,True
1.06,0.025,0.95,0.4,0.1,0.5,0.5,1.96,-20.68,True
1.06,0.025,0.95,0.4,0.1,0.75,0.25,2.32,-18.51,True
1.06,0.025,0.95,0.4,0.1,1.0,0.0,2.68,-16.35,True
1.06,0.025,0.95,0.4,0.2,0.0,1.0,3.2,-22.35,True
1.06,0.025,0.95,0.4,0.2,0.25,0.75,3.48,-21.45,True
1.06,0.025,0.95,0.4,0.2,0.5,0.5,3.77,-20.58,True
1.06,0.025,0.95,0.4,0.2,0.75,0.25,4.06,-19.72,True
1.06,0.025,0.95,0.4,0.2,1.0,0.0,4.33,-18.83,True
1.06,0.025,0.95,0.4,0.3,0.0,1.0,4.96,-27.92,True
1.06,0.025,0.95,0.4,0.3,0.25,0.75,5.16,-26.9,True
1.06,0.025,0.95,0.4,0.3,0.5,0.5,5.37,-25.88,True
1.06,0.025,0.95,0.4,0.3,0.75,0.25,5.58,-24.88,True
1.06,0.025,0.95,0.4,0.3,1.0,0.0,5.79,-23.89,True
1.06,0.025,0.97,0.1,0.0,0.0,1.0,0.29,-17.94,True
1.06,0.025,0.97,0.1,0.0,0.25,0.75,0.4,-16.09,True
1.06,0.025,0.97,0.1,0.0,0.5,0.5,0.51,-14.2,True
1.06,0.025,0.97,0.1,0.0,0.75,0.25,0.62,-12.25,True
1.06,0.025,0.97,0.1,0.0,1.0,0.0,0.73,-10.26,True
1.06,0.025,0.97,0.1,0.1,0.0,1.0,2.24,-15.67,True
1.06,0.025,0.97,0.1,0.1,0.25,0.75,2.34,-13.81,True
1.06,0.025,0.97,0.1,0.1,0.5,0.5,2.44,-11.92,True
1.06,0.025,0.97,0.1,0.1,0.75,0.25,2.54,-9.97,True
1.06,0.025,0.97,0.1,0.1,1.0,0.0,2.64,-7.97,True
1.06,0.025,0.97,0.1,0.2,0.0,1.0,3.98,-13.16,True
1.06,0.025,0.97,0.1,0.2,0.25,0.75,4.05,-12.99,True
1.06,0.025,0.97,0.1,0.2,0.5,0.5,4.13,-12.82,True
1.06,0.025,0.97,0.1,0.2,0.75,0.25,4.21,-12.65,True
1.06,0.025,0.97,0.1,0.2,1.0,0.0,4.28,-12.49,True
1.06,0.025,0.97,0.1,0.3,0.0,1.0,5.63,-18.11,True
1.06,0.025,0.97,0.1,0.3,0.25,0.75,5.69,-17.93,True
1.06,0.025,0.97,0.1,0.3,0.5,0.5,5.75,-17.74,True
1.06,0.025,0.97,0.1,0.3,0.75,0.25,5.8,-17.56,True
1.06,0.025,0.97,0.1,0.3,1.0,0.0,5.86,-17.38,True
1.06,0.025,0.97,0.2,0.0,0.0,1.0,1.35,-22.85,True
1.06,0.025,0.97,0.2,0.0,0.25,0.75,1.48,-20.72,True
1.06,0.025,0.97,0.2,0.0,0.5,0.5,1.61,-18.46,True
1.06,0.025,0.97,0.2,0.0,0.75,0.25,1.74,-16.07,True
1.06,0.025,0.97,0.2,0.0,1.0,0.0,1.87,-13.51,True
1.06,0.025,0.97,0.2,0.1,0.0,1.0,3.29,-19.86,True
1.06,0.025,0.97,0.2,0.1,0.25,0.75,3.4,-17.82,True
1.06,0.025,0.97,0.2,0.1,0.5,0.5,3.51,-15.65,True
1.06,0.025,0.97,0.2,0.1,0.75,0.25,3.62,-13.34,True
1.06,0.025,0.97,0.2,0.1,1.0,0.0,3.73,-10.88,True
1.06,0.025,0.97,0.2,0.2,0.0,1.0,4.87,-15.93,True
1.06,0.025,0.97,0.2,0.2,0.25,0.75,4.97,-15.0,True
1.06,0.025,0.97,0.2,0.2,0.5,0.5,5.07,-14.65,True
1.06,0.025,0.97,0.2,0.2,0.75,0.25,5.17,-14.31,True
1.06,0.025,0.97,0.2,0.2,1.0,0.0,5.27,-13.97,True
1.06,0.025,0.97,0.2,0.3,0.0,1.0,6.28,-20.45,True
1.06,0.025,0.97,0.2,0.3,0.25,0.75,6.36,-20.06,True
1.06,0.025,0.97,0.2,0.3,0.5,0.5,6.44,-19.68,True
1.06,0.025,0.97,0.2,0.3,0.75,0.25,6.52,-19.3,True
1.06,0.025,0.97,0.2,0.3,1.0,0.0,6.6,-18.93,True
1.06,0.025,0.97,0.3,0.0,0.0,1.0,1.95,-23.99,True
1.06,0.025,0.97,0.3,0.0,0.25,0.75,2.1,-21.89,True
1.06,0.025,0.97,0.3,0.0,0.5,0.5,2.25,-19.62,True
1.06,0.025,0.97,0.3,0.0,0.75,0.25,2.39,-17.18,True
1.06,0.025,0.97,0.3,0.0,1.0,0.0,2.54,-14.54,True
1.06,0.025,0.97,0.3,0.1,0.0,1.0,3.68,-20.0,True
1.06,0.025,0.97,0.3,0.1,0.25,0.75,3.81,-18.04,True
1.06,0.025,0.97,0.3,0.1,0.5,0.5,3.94,-15.93,True
1.06,0.025,0.97,0.3,0.1,0.75,0.25,4.06,-13.65,True
1.06,0.025,0.97,0.3,0.1,1.0,0.0,4.18,-11.19,True
1.06,0.025,0.97,0.3,0.2,0.0,1.0,5.07,-17.55,True
1.06,0.025,0.97,0.3,0.2,0.25,0.75,5.18,-16.99,True
1.06,0.025,0.97,0.3,0.2,0.5,0.5,5.3,-16.44,True
1.06,0.025,0.97,0.3,0.2,0.75,0.25,5.41,-15.9,True
1.06,0.025,0.97,0.3,0.2,1.0,0.0,5.52,-15.36,True
1.06,0.025,0.97,0.3,0.3,0.0,1.0,6.28,-22.76,True
1.06,0.025,0.97,0.3,0.3,0.25,0.75,6.38,-22.14,True
1.06,0.025,0.97,0.3,0.3,0.5,0.5,6.48,-21.53,True
1.06,0.025,0.97,0.3,0.3,0.75,0.25,6.59,-20.93,True
1.06,0.025,0.97,0.3,0.3,1.0,0.0,6.69,-20.34,True
1.06,0.025,0.97,0.4,0.0,0.0,1.0,1.89,-23.99,True
1.06,0.025,0.97,0.4,0.0,0.25,0.75,2.09,-21.91,True
1.06,0.025,0.97,0.4,0.0,0.5,0.5,2.28,-19.66,True
1.06,0.025,0.97,0.4,0.0,0.75,0.25,2.47,-17.21,True
1.06,0.025,0.97,0.4,0.0,1.0,0.0,2.65,-14.54,True
1.06,0.025,0.97,0.4,0.1,0.0,1.0,3.51,-20.05,True
1.06,0.025,0.97,0.4,0.1,0.25,0.75,3.69,-18.12,True
1.06,0.025,0.97,0.4,0.1,0.5,0.5,3.86,-16.03,True
1.06,0.025,0.97,0.4,0.1,0.75,0.25,4.02,-13.75,True
1.06,0.025,0.97,0.4,0.1,1.0,0.0,4.18,-11.29,True
1.06,0.025,0.97,0.4,0.2,0.0,1.0,4.96,-19.73,True
1.06,0.025,0.97,0.4,0.2,0.25,0.75,5.1,-18.97,True
1.06,0.025,0.97,0.4,0.2,0.5,0.5,5.25,-18.22,True
1.06,0.025,0.97,0.4,0.2,0.75,0.25,5.39,-17.48,True
1.06,0.025,0.97,0.4,0.2,1.0,0.0,5.53,-16.76,True
1.06,0.025,0.97,0.4,0.3,0.0,1.0,6.26,-24.87,True
1.06,0.025,0.97,0.4,0.3,0.25,0.75,6.38,-24.05,True
1.06,0.025,0.97,0.4,0.3,0.5,0.5,6.5,-23.25,True
1.06,0.025,0.97,0.4,0.3,0.75,0.25,6.62,-22.46,True
1.06,0.025,0.97,0.4,0.3,1.0,0.0,6.74,-21.68,True
1.06,0.025,0.99,0.1,0.0,0.0,1.0,0.89,-13.88,True
1.06,0.025,0.99,0.1,0.0,0.25,0.75,0.94,-12.29,True
1.06,0.025,0.99,0.1,0.0,0.5,0.5,0.99,-10.67,True
1.06,0.025,0.99,0.1,0.0,0.75,0.25,1.03,-9.01,True
1.06,0.025,0.99,0.1,0.0,1.0,0.0,1.08,-7.3,True
1.06,0.025,0.99,0.1,0.1,0.0,1.0,2.77,-11.68,True
1.06,0.025,0.99,0.1,0.1,0.25,0.75,2.81,-10.08,True
1.06,0.025,0.99,0.1,0.1,0.5,0.5,2.86,-8.45,True
1.06,0.025,0.99,0.1,0.1,0.75,0.25,2.9,-6.83,True
1.06,0.025,0.99,0.1,0.1,1.0,0.0,2.94,-6.73,True
1.06,0.025,0.99,0.1,0.2,0.0,1.0,4.44,-12.51,True
1.06,0.025,0.99,0.1,0.2,0.25,0.75,4.47,-12.4,True
1.06,0.025,0.99,0.1,0.2,0.5,0.5,4.5,-12.28,True
1.06,0.025,0.99,0.1,0.2,0.75,0.25,4.53,-12.17,True
1.06,0.025,0.99,0.1,0.2,1.0,0.0,4.56,-12.06,True
1.06,0.025,0.99,0.1,0.3,0.0,1.0,6.03,-17.45,True
1.06,0.025,0.99,0.1,0.3,0.25,0.75,6.04,-17.32,True
1.06,0.025,0.99,0.1,0.3,0.5,0.5,6.06,-17.19,True
1.06,0.025,0.99,0.1,0.3,0.75,0.25,6.07,-17.06,True
1.06,0.025,0.99,0.1,0.3,1.0,0.0,6.09,-16.94,True
1.06,0.025,0.99,0.2,0.0,0.0,1.0,2.25,-18.04,True
1.06,0.025,0.99,0.2,0.0,0.25,0.75,2.29,-16.17,True
1.06,0.025,0.99,0.2,0.0,0.5,0.5,2.32,-14.18,True
1.06,0.025,0.99,0.2,0.0,0.75,0.25,2.36,-12.06,True
1.06,0.025,0.99,0.2,0.0,1.0,0.0,2.39,-9.85,True
1.06,0.025,0.99,0.2,0.1,0.0,1.0,4.05,-16.14,True
1.06,0.025,0.99,0.2,0.1,0.25,0.75,4.08,-14.37,True
1.06,0.025,0.99,0.2,0.1,0.5,0.5,4.11,-12.54,True
1.06,0.025,0.99,0.2,0.1,0.75,0.25,4.14,-10.65,True
1.06,0.025,0.99,0.2,0.1,1.0,0.0,4.16,-8.69,True
1.06,0.025,0.99,0.2,0.2,0.0,1.0,5.52,-14.04,True
1.06,0.025,0.99,0.2,0.2,0.25,0.75,5.55,-13.8,True
1.06,0.025,0.99,0.2,0.2,0.5,0.5,5.57,-13.57,True
1.06,0.025,0.99,0.2,0.2,0.75,0.25,5.6,-13.33,True
1.06,0.025,0.99,0.2,0.2,1.0,0.0,5.63,-13.1,True
1.06,0.025,0.99,0.2,0.3,0.0,1.0,6.81,-19.03,True
1.06,0.025,0.99,0.2,0.3,0.25,0.75,6.83,-18.79,True
1.06,0.025,0.99,0.2,0.3,0.5,0.5,6.86,-18.54,True
1.06,0.025,0.99,0.2,0.3,0.75,0.25,6.88,-18.31,True
1.06,0.025,0.99,0.2,0.3,1.0,0.0,6.9,-18.04,True
1.06,0.025,0.99,0.3,0.0,0.0,1.0,2.98,-19.26,True
1.06,0.025,0.99,0.3,0.0,0.25,0.75,3.02,-17.4,True
1.06,0.025,0.99,0.3,0.0,0.5,0.5,3.06,-15.45,True
1.06,0.025,0.99,0.3,0.0,0.75,0.25,3.09,-13.39,True
1.06,0.025,0.99,0.3,0.0,1.0,0.0,3.12,-11.21,True
1.06,0.025,0.99,0.3,0.1,0.0,1.0,4.51,-16.75,True
1.06,0.025,0.99,0.3,0.1,0.25,0.75,4.55,-14.99,True
1.06,0.025,0.99,0.3,0.1,0.5,0.5,4.59,-13.15,True
1.06,0.025,0.99,0.3,0.1,0.75,0.25,4.62,-11.21,True
1.06,0.025,0.99,0.3,0.1,1.0,0.0,4.65,-9.18,True
1.06,0.025,0.99,0.3,0.2,0.0,1.0,5.74,-15.3,True
1.06,0.025,0.99,0.3,0.2,0.25,0.75,5.78,-14.97,True
1.06,0.025,0.99,0.3,0.2,0.5,0.5,5.82,-14.63,True
1.06,0.025,0.99,0.3,0.2,0.75,0.25,5.86,-14.31,True
1.06,0.025,0.99,0.3,0.2,1.0,0.0,5.9,-13.98,True
1.06,0.025,0.99,0.3,0.3,0.0,1.0,6.83,-20.4,True
1.06,0.025,0.99,0.3,0.3,0.25,0.75,6.88,-20.02,True
1.06,0.025,0.99,0.3,0.3,0.5,0.5,6.92,-19.64,True
1.06,0.025,0.99,0.3,0.3,0.75,0.25,6.96,-19.27,True
1.06,0.025,0.99,0.3,0.3,1.0,0.0,7.0,-18.91,True
1.06,0.025,0.99,0.4,0.0,0.0,1.0,3.02,-19.26,True
1.06,0.025,0.99,0.4,0.0,0.25,0.75,3.09,-17.41,True
1.06,0.025,0.99,0.4,0.0,0.5,0.5,3.16,-15.46,True
1.06,0.025,0.99,0.4,0.0,0.75,0.25,3.23,-13.39,True
1.06,0.025,0.99,0.4,0.0,1.0,0.0,3.28,-11.21,True
1.06,0.025,0.99,0.4,0.1,0.0,1.0,4.42,-16.76,True
1.06,0.025,0.99,0.4,0.1,0.25,0.75,4.5,-15.01,True
1.06,0.025,0.99,0.4,0.1,0.5,0.5,4.57,-13.17,True
1.06,0.025,0.99,0.4,0.1,0.75,0.25,4.63,-11.23,True
1.06,0.025,0.99,0.4,0.1,1.0,0.0,4.69,-9.55,True
1.06,0.025,0.99,0.4,0.2,0.0,1.0,5.68,-16.77,True
1.06,0.025,0.99,0.4,0.2,0.25,0.75,5.76,-16.3,True
1.06,0.025,0.99,0.4,0.2,0.5,0.5,5.82,-15.84,True
1.06,0.025,0.99,0.4,0.2,0.75,0.25,5.89,-15.38,True
1.06,0.025,0.99,0.4,0.2,1.0,0.0,5.95,-14.94,True
1.06,0.025,0.99,0.4,0.3,0.0,1.0,6.87,-21.79,True
1.06,0.025,0.99,0.4,0.3,0.25,0.75,6.93,-21.28,True
1.06,0.025,0.99,0.4,0.3,0.5,0.5,6.99,-20.77,True
1.06,0.025,0.99,0.4,0.3,0.75,0.25,7.04,-20.28,True
1.06,0.025,0.99,0.4,0.3,1.0,0.0,7.09,-19.79,True
1.06,0.025,1.0,0.1,0.0,0.0,1.0,1.08,-11.63,True
1.06,0.025,1.0,0.1,0.0,0.25,0.75,1.09,-10.44,True
1.06,0.025,1.0,0.1,0.0,0.5,0.5,1.09,-9.22,True
1.06,0.025,1.0,0.1,0.0,0.75,0.25,1.09,-7.97,True
1.06,0.025,1.0,0.1,0.0,1.0,0.0,1.09,-6.69,True
1.06,0.025,1.0,0.1,0.1,0.0,1.0,2.95,-9.63,True
1.06,0.025,1.0,0.1,0.1,0.25,0.75,2.95,-8.61,True
1.06,0.025,1.0,0.1,0.1,0.5,0.5,2.96,-7.58,True
1.06,0.025,1.0,0.1,0.1,0.75,0.25,2.96,-6.8,True
1.06,0.025,1.0,0.1,0.1,1.0,0.0,2.96,-6.7,True
1.06,0.025,1.0,0.1,0.2,0.0,1.0,4.6,-12.52,True
1.06,0.025,1.0,0.1,0.2,0.25,0.75,4.6,-12.41,True
1.06,0.025,1.0,0.1,0.2,0.5,0.5,4.59,-12.3,True
1.06,0.025,1.0,0.1,0.2,0.75,0.25,4.58,-12.19,True
1.06,0.025,1.0,0.1,0.2,1.0,0.0,4.58,-12.08,True
1.06,0.025,1.0,0.1,0.3,0.0,1.0,6.16,-17.48,True
1.06,0.025,1.0,0.1,0.3,0.25,0.75,6.15,-17.36,True
1.06,0.025,1.0,0.1,0.3,0.5,0.5,6.13,-17.23,True
1.06,0.025,1.0,0.1,0.3,0.75,0.25,6.12,-17.11,True
1.06,0.025,1.0,0.1,0.3,1.0,0.0,6.1,-16.98,True
1.06,0.025,1.0,0.2,0.0,0.0,1.0,2.5,-18.81,True
1.06,0.025,1.0,0.2,0.0,0.25,0.75,2.47,-17.15,True
1.06,0.025,1.0,0.2,0.0,0.5,0.5,2.44,-15.44,True
1.06,0.025,1.0,0.2,0.0,0.75,0.25,2.41,-13.66,True
1.06,0.025,1.0,0.2,0.0,1.0,0.0,2.37,-11.82,True
1.06,0.025,1.0,0.2,0.1,0.0,1.0,4.25,-17.61,True
1.06,0.025,1.0,0.2,0.1,0.25,0.75,4.22,-15.96,True
1.06,0.025,1.0,0.2,0.1,0.5,0.5,4.2,-14.25,True
1.06,0.025,1.0,0.2,0.1,0.75,0.25,4.17,-12.48,True
1.06,0.025,1.0,0.2,0.1,1.0,0.0,4.14,-10.64,True
1.06,0.025,1.0,0.2,0.2,0.0,1.0,5.68,-15.33,True
1.06,0.025,1.0,0.2,0.2,0.25,0.75,5.66,-13.8,True
1.06,0.025,1.0,0.2,0.2,0.5,0.5,5.64,-13.45,True
1.06,0.025,1.0,0.2,0.2,0.75,0.25,5.62,-13.22,True
1.06,0.025,1.0,0.2,0.2,1.0,0.0,5.6,-13.0,True
1.06,0.025,1.0,0.2,0.3,0.0,1.0,6.95,-18.93,True
1.06,0.025,1.0,0.2,0.3,0.25,0.75,6.94,-18.71,True
1.06,0.025,1.0,0.2,0.3,0.5,0.5,6.93,-18.46,True
1.06,0.025,1.0,0.2,0.3,0.75,0.25,6.91,-18.21,True
1.06,0.025,1.0,0.2,0.3,1.0,0.0,6.89,-17.95,True
1.06,0.025,1.0,0.3,0.0,0.0,1.0,3.27,-20.92,True
1.06,0.025,1.0,0.3,0.0,0.25,0.75,3.24,-19.19,True
1.06,0.025,1.0,0.3,0.0,0.5,0.5,3.21,-17.38,True
1.06,0.025,1.0,0.3,0.0,0.75,0.25,3.17,-15.47,True
1.06,0.025,1.0,0.3,0.0,1.0,0.0,3.12,-13.45,True
1.06,0.025,1.0,0.3,0.1,0.0,1.0,4.76,-18.27,True
1.06,0.025,1.0,0.3,0.1,0.25,0.75,4.74,-16.63,True
1.06,0.025,1.0,0.3,0.1,0.5,0.5,4.72,-14.91,True
1.06,0.025,1.0,0.3,0.1,0.75,0.25,4.7,-13.11,True
1.06,0.025,1.0,0.3,0.1,1.0,0.0,4.67,-11.21,True
1.06,0.025,1.0,0.3,0.2,0.0,1.0,5.96,-15.53,True
1.06,0.025,1.0,0.3,0.2,0.25,0.75,5.96,-14.73,True
1.06,0.025,1.0,0.3,0.2,0.5,0.5,5.95,-14.41,True
1.06,0.025,1.0,0.3,0.2,0.75,0.25,5.94,-14.1,True
1.06,0.025,1.0,0.3,0.2,1.0,0.0,5.93,-13.8,True
1.06,0.025,1.0,0.3,0.3,0.0,1.0,7.03,-20.15,True
1.06,0.025,1.0,0.3,0.3,0.25,0.75,7.04,-19.79,True
1.06,0.025,1.0,0.3,0.3,0.5,0.5,7.04,-19.43,True
1.06,0.025,1.0,0.3,0.3,0.75,0.25,7.04,-19.09,True
1.06,0.025,1.0,0.3,0.3,1.0,0.0,7.04,-18.74,True
1.06,0.025,1.0,0.4,0.0,0.0,1.0,3.39,-20.92,True
1.06,0.025,1.0,0.4,0.0,0.25,0.75,3.39,-19.2,True
1.06,0.025,1.0,0.4,0.0,0.5,0.5,3.38,-17.39,True
1.06,0.025,1.0,0.4,0.0,0.75,0.25,3.36,-15.47,True
1.06,0.025,1.0,0.4,0.0,1.0,0.0,3.34,-13.45,True
1.06,0.025,1.0,0.4,0.1,0.0,1.0,4.74,-18.28,True
1.06,0.025,1.0,0.4,0.1,0.25,0.75,4.76,-16.65,True
1.06,0.025,1.0,0.4,0.1,0.5,0.5,4.76,-14.93,True
1.06,0.025,1.0,0.4,0.1,0.75,0.25,4.77,-13.12,True
1.06,0.025,1.0,0.4,0.1,1.0,0.0,4.76,-11.23,True
1.06,0.025,1.0,0.4,0.2,0.0,1.0,5.95,-16.36,True
1.06,0.025,1.0,0.4,0.2,0.25,0.75,5.97,-15.91,True
1.06,0.025,1.0,0.4,0.2,0.5,0.5,5.99,-15.47,True
1.06,0.025,1.0,0.4,0.2,0.75,0.25,6.01,-15.04,True
1.06,0.025,1.0,0.4,0.2,1.0,0.0,6.01,-14.62,True
1.06,0.025,1.0,0.4,0.3,0.0,1.0,7.09,-21.37,True
1.06,0.025,1.0,0.4,0.3,0.25,0.75,7.11,-20.89,True
1.06,0.025,1.0,0.4,0.3,0.5,0.5,7.13,-20.41,True
1.06,0.025,1.0,0.4,0.3,0.75,0.25,7.14,-19.94,True
1.06,0.025,1.0,0.4,0.3,1.0,0.0,7.15,-19.48,True
1.06,0.025,1.01,0.1,0.0,0.0,1.0,1.24,-11.63,True
1.06,0.025,1.01,0.1,0.0,0.25,0.75,1.23,-10.44,True
1.06,0.025,1.01,0.1,0.0,0.5,0.5,1.22,-9.22,True
1.06,0.025,1.01,0.1,0.0,0.75,0.25,1.21,-7.97,True
1.06,0.025,1.01,0.1,0.0,1.0,0.0,1.19,-6.69,True
1.06,0.025,1.01,0.1,0.1,0.0,1.0,3.09,-9.45,True
1.06,0.025,1.01,0.1,0.1,0.25,0.75,3.08,-8.25,True
1.06,0.025,1.01,0.1,0.1,0.5,0.5,3.07,-7.01,True
1.06,0.025,1.01,0.1,0.1,0.75,0.25,3.06,-6.74,True
1.06,0.025,1.01,0.1,0.1,1.0,0.0,3.05,-6.65,True
1.06,0.025,1.01,0.1,0.2,0.0,1.0,4.73,-12.41,True
1.06,0.025,1.01,0.1,0.2,0.25,0.75,4.71,-12.31,True
1.06,0.025,1.01,0.1,0.2,0.5,0.5,4.69,-12.2,True
1.06,0.025,1.01,0.1,0.2,0.75,0.25,4.67,-12.09,True
1.06,0.025,1.01,0.1,0.2,1.0,0.0,4.66,-11.99,True
1.06,0.025,1.01,0.1,0.3,0.0,1.0,6.28,-17.34,True
1.06,0.025,1.01,0.1,0.3,0.25,0.75,6.26,-17.22,True
1.06,0.025,1.01,0.1,0.3,0.5,0.5,6.23,-17.1,True
1.06,0.025,1.01,0.1,0.3,0.75,0.25,6.2,-16.98,True
1.06,0.025,1.01,0.1,0.3,1.0,0.0,6.18,-16.86,True
1.06,0.025,1.01,0.2,0.0,0.0,1.0,2.82,-16.99,True
1.06,0.025,1.01,0.2,0.0,0.25,0.75,2.76,-15.47,True
1.06,0.025,1.01,0.2,0.0,0.5,0.5,2.7,-13.88,True
1.06,0.025,1.01,0.2,0.0,0.75,0.25,2.64,-12.24,True
1.06,0.025,1.01,0.2,0.0,1.0,0.0,2.58,-10.54,True
1.06,0.025,1.01,0.2,0.1,0.0,1.0,4.54,-15.8,True
1.06,0.025,1.01,0.2,0.1,0.25,0.75,4.49,-14.28,True
1.06,0.025,1.01,0.2,0.1,0.5,0.5,4.44,-12.7,True
1.06,0.025,1.01,0.2,0.1,0.75,0.25,4.38,-11.07,True
1.06,0.025,1.01,0.2,0.1,1.0,0.0,4.32,-9.37,True
1.06,0.025,1.01,0.2,0.2,0.0,1.0,5.94,-13.75,True
1.06,0.025,1.01,0.2,0.2,0.25,0.75,5.9,-13.53,True
1.06,0.025,1.01,0.2,0.2,0.5,0.5,5.86,-13.31,True
1.06,0.025,1.01,0.2,0.2,0.75,0.25,5.82,-13.09,True
1.06,0.025,1.01,0.2,0.2,1.0,0.0,5.77,-12.87,True
1.06,0.025,1.01,0.2,0.3,0.0,1.0,7.15,-18.56,True
1.06,0.025,1.01,0.2,0.3,0.25,0.75,7.13,-18.36,True
1.06,0.025,1.01,0.2,0.3,0.5,0.5,7.1,-18.18,True
1.06,0.025,1.01,0.2,0.3,0.75,0.25,7.07,-17.99,True
1.06,0.025,1.01,0.2,0.3,1.0,0.0,7.04,-17.79,True
1.06,0.025,1.01,0.3,0.0,0.0,1.0,3.69,-18.9,True
1.06,0.025,1.01,0.3,0.0,0.25,0.75,3.62,-17.31,True
1.06,0.025,1.01,0.3,0.0,0.5,0.5,3.55,-15.63,True
1.06,0.025,1.01,0.3,0.0,0.75,0.25,3.48,-13.87,True
1.06,0.025,1.01,0.3,0.0,1.0,0.0,3.4,-12.0,True
1.06,0.025,1.01,0.3,0.1,0.0,1.0,5.11,-16.42,True
1.06,0.025,1.01,0.3,0.1,0.25,0.75,5.06,-14.9,True
1.06,0.025,1.01,0.3,0.1,0.5,0.5,5.01,-13.32,True
1.06,0.025,1.01,0.3,0.1,0.75,0.25,4.96,-11.65,True
1.06,0.025,1.01,0.3,0.1,1.0,0.0,4.9,-9.89,True
1.06,0.025,1.01,0.3,0.2,0.0,1.0,6.25,-14.7,True
1.06,0.025,1.01,0.3,0.2,0.25,0.75,6.23,-14.41,True
1.06,0.025,1.01,0.3,0.2,0.5,0.5,6.2,-14.13,True
